Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-12,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016994,-0.024383,-0.032940,-0.0221325,-0.1016329,sell
2019-02-13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013959,-0.007934, 0.021379, 0.0019455, 0.0019457,buy
2019-02-14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004971,-0.020943,-0.012913, 0.0145131,-0.0136921,sell
2019-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.102444,-0.089246,-0.052541,-0.0258207,-0.0451997,sell
2019-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.047537,-0.001081, 0.040735, 0.0332823, 0.0393336,buy
2019-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.030701, 0.043833, 0.050583, 0.0237613, 0.0505826,buy
2019-02-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.047029, 0.026265, 0.021368, 0.0193823, 0.0400118,buy
2019-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.011828,-0.072185,-0.023568,-0.0252908,-0.0172847,sell
2019-02-20,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.005576,-0.035302,-0.017407,-0.0417386,-0.0234261,sell
2019-02-21,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.024359,-0.015435, 0.007049,-0.0061201,-0.0311269,sell
2019-02-22,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000928,-0.019835, 0.006499,-0.0117282,-0.0108580,sell
2019-02-23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.012392, 0.020994, 0.018022, 0.0231424, 0.0099668,buy
2019-02-24,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041096,-0.003238,-0.067639,-0.0485440,-0.0540650,sell
2019-02-25,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024078,-0.008880, 0.004058,-0.0018238,-0.0026121,sell
2019-02-26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000627, 0.004399, 0.019456, 0.0102110, 0.0011691,buy
2019-02-27,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.086649, 0.077148, 0.090167, 0.0532882, 0.0910554,buy
2019-02-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.006014, 0.022613,-0.005815, 0.0221926,-0.0070991,sell
2019-03-01,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.014645,-0.005760,-0.006498,-0.0007774,-0.0089046,sell
2019-03-02,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.013449, 0.016061, 0.025222, 0.0349334, 0.0129478,buy
2019-03-03,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.023082, 0.018901, 0.039350, 0.0580507, 0.0167646,buy
2019-03-04,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.053607,-0.026762,-0.015418,-0.0324440,-0.0211277,sell
2019-03-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003737,-0.009810,-0.055728,-0.0095078,-0.0037438,sell
2019-03-06,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013261, 0.013261, 0.014911, 0.0132610, 0.0152671,buy
2019-03-07,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004171,-0.004171,-0.005746,-0.0041715,-0.0024332,sell
2019-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004439,-0.004439,-0.007506, 0.0003724,-0.0050574,sell
2019-03-09,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.031656, 0.031656, 0.020535, 0.0316560, 0.0304484,buy
2019-03-10,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049732, 0.015003, 0.004411, 0.0065962, 0.0015447,sell
2019-03-11,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069474,-0.043675,-0.043389,-0.0278909,-0.0273045,sell
2019-03-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021792, 0.021792, 0.049274, 0.0551857, 0.0376385,buy
2019-03-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007576,-0.015995, 0.020360, 0.0121470, 0.0032970,buy
2019-03-14,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025726,-0.032034,-0.036439,-0.0286767,-0.0306144,sell
2019-03-15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.009748, 0.009748, 0.009748, 0.0205101,-0.0007889,buy
2019-03-16,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.005020, 0.020708, 0.016751, 0.0227361, 0.0088327,buy
2019-03-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.005585, 0.045863, 0.007819,-0.0021762, 0.0097986,buy
2019-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.035683,-0.006193,-0.035388,-0.0347828,-0.0480838,sell
2019-03-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.008827, 0.015890, 0.020646, 0.0128306,-0.0099957,buy
2019-03-20,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.011135, 0.011447, 0.032689, 0.0173060, 0.0424623,buy
2019-03-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.032211,-0.032211,-0.032678,-0.0314381,-0.0436819,sell
2019-03-22,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.021737, 0.021737,-0.007748,-0.0037370, 0.0137275,buy
2019-03-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.005957, 0.013784, 0.014096,-0.0046702,-0.0008102,buy
2019-03-24,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028627, 0.047084, 0.048018, 0.0690792, 0.0391898,buy
2019-03-25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083615,-0.084939,-0.083045,-0.0291709,-0.0625061,sell
2019-03-26,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034836, 0.029149, 0.048978, 0.0470832, 0.0436923,buy
2019-03-27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028330, 0.014538, 0.054513, 0.0434417, 0.0501757,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035851,-0.047239,-0.029094,-0.0077678,-0.0403650,sell
2019-03-29,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.010860,-0.009561,-0.007319,-0.0100800,-0.0059687,sell
2019-03-30,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029424, 0.037211, 0.040045, 0.0530767, 0.0198273,buy
2019-03-31,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.012004, 0.036161, 0.048188, 0.0361611, 0.0410296,buy
2019-04-01,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023509, 0.045840, 0.047178, 0.0458884, 0.0335740,buy
2019-04-02,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026967,-0.074106, 0.076425, 0.0107216, 0.0714312,buy
2019-04-03,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005825,-0.037679, 0.077441, 0.0457101, 0.0758654,buy
2019-04-04,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021543,-0.040250,-0.025212,-0.0493663, 0.0039353,sell
2019-04-05,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011195,-0.011905,-0.021198,-0.0191461,-0.0119047,sell
2019-04-06,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016524,-0.009168, 0.007212, 0.0304961,-0.0091685,sell
2019-04-07,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034873, 0.031531, 0.029937, 0.0378617, 0.0384346,buy
2019-04-08,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.027603,-0.085614,-0.044235, 0.0000041,-0.0566799,sell
2019-04-09,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022033,-0.085043,-0.023380,-0.0314766,-0.0201497,sell
2019-04-10,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.041489,-0.072145,-0.086998,-0.0414893,-0.0883584,sell
2019-04-11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.038247,-0.065344,-0.027180,-0.0418277,-0.0019513,sell
2019-04-12,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.029481,-0.104238,-0.045581,-0.0975605,-0.1167183,sell
2019-04-13,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.035122,-0.054194,-0.027157,-0.0605882,-0.0494275,sell
2019-04-14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.039397,-0.028230,-0.031410,-0.0406333,-0.0366366,sell
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.009531, 0.058086,-0.008053, 0.0034591, 0.0084264,buy
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.040359, 0.037824,-0.028728, 0.0086225, 0.0458563,buy
2019-04-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.044393, 0.047664,-0.024761, 0.0054483, 0.0434593,buy
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018235,-0.010500,-0.051147,-0.0104999,-0.0180520,sell
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019174,-0.025503,-0.020922,-0.0263391,-0.0105231,sell
2019-04-20,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015496, 0.000828,-0.014079,-0.0103360, 0.0106625,buy
2019-04-21,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057528,-0.040351,-0.037329,-0.0360031,-0.0345809,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054528,-0.051335,-0.051730,-0.0387786,-0.0589705,sell
2019-04-23,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026196,-0.029632,-0.037519,-0.0375193,-0.0382444,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003326,-0.026993,-0.035772,-0.0385524,-0.0395965,sell
2019-04-25,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032983,-0.045611,-0.035728,-0.0309753,-0.0314368,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035777,-0.035578,-0.021468, 0.0040129,-0.0410660,sell
2019-04-27,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021596, 0.006198, 0.025909, 0.0198981, 0.0115476,buy
2019-04-28,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.014680, 0.006247,-0.014680, 0.0145518,-0.0032672,sell
2019-04-29,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.026914,-0.016230,-0.026914, 0.0076439,-0.0242659,sell
2019-04-30,1,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.001988,-0.014749,-0.009809, 0.0116033,-0.0109356,buy
2019-05-01,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.024703,-0.032359,-0.029666,-0.0021729,-0.0342522,sell
2019-05-02,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006346, 0.001879, 0.002629, 0.0176783,-0.0063219,sell
2019-05-03,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.025389, 0.040070, 0.051873, 0.0521243, 0.0152806,buy
2019-05-04,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.034853,-0.021368, 0.028802, 0.0406466,-0.0022813,sell
2019-05-05,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.032581, 0.029704, 0.064454, 0.0154340, 0.0440983,buy
2019-05-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.032921, 0.017908, 0.061896, 0.0445860, 0.0544082,buy
2019-05-07,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.055481,-0.044245,-0.033771,-0.0606414,-0.0292261,sell
2019-05-08,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.022694,-0.023908,-0.022603,-0.0637430,-0.0177225,sell
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.035453,-0.028418,-0.039795,-0.0322175, 0.0044818,sell
2019-05-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.125006, 0.103489, 0.099024, 0.1057220, 0.1008457,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.077855, 0.094197, 0.094197, 0.0941974, 0.0940583,buy
2019-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.022388,-0.003985,-0.018194,-0.0067813,-0.0039851,sell
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.007683, 0.017677, 0.014201, 0.0206582, 0.0176772,buy
2019-05-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.076112, 0.091850, 0.055875, 0.0887686, 0.0367927,buy
2019-05-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.052839, 0.071133, 0.059067, 0.0765490, 0.0849594,buy
2019-05-16,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.117762,-0.109917,-0.114551,-0.0664376,-0.0914104,sell
2019-05-17,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.051075,-0.034016,-0.055060, 0.0034229,-0.1227242,sell
2019-05-18,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027447, 0.045500, 0.005227, 0.0019639, 0.0386816,buy
2019-05-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.060592, 0.039656, 0.061407, 0.0531239, 0.0392989,buy
2019-05-20,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021550,-0.016860,-0.015909,-0.0215501, 0.0196334,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029256, 0.016374, 0.032685, 0.0310243, 0.0323577,buy
2019-05-22,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.087992,-0.081992,-0.080488,-0.0882720,-0.0799339,sell
2019-05-23,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022520,-0.011341,-0.047406,-0.0111196,-0.0147297,sell
2019-05-24,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021456,-0.019472, 0.007408, 0.0213835,-0.0235924,buy
2019-05-25,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024407, 0.039627, 0.022817, 0.0338219, 0.0208646,buy
2019-05-26,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006507,-0.011733, 0.007680, 0.0064714,-0.0121171,buy
2019-05-27,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013130, 0.005958, 0.001576, 0.0214713, 0.0080278,buy
2019-05-28,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.016031,-0.012557,-0.012731, 0.0479479,-0.0116625,buy
2019-05-29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.034096, 0.039505, 0.013892, 0.0154463,-0.0029103,buy
2019-05-30,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.085001, 0.091724, 0.076168, 0.0873282, 0.0702990,buy
2019-05-31,0,0,0,1,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.072137, 0.069216, 0.083189, 0.0735078, 0.0602004,buy
2019-06-01,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.002452, 0.012101, 0.021347, 0.0172104,-0.0068631,buy
2019-06-02,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.030368,-0.014534, 0.035816,-0.0101133,-0.0168042,sell
2019-06-03,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065461,-0.066925,-0.051453,-0.0614629,-0.0615625,sell
2019-06-04,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004864,-0.018300,-0.017716,-0.0296806,-0.0072034,sell
2019-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022355,-0.008763, 0.036258,-0.0041714, 0.0387970,buy
2019-06-06,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006635,-0.015821, 0.031702, 0.0085387, 0.0244011,buy
2019-06-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007330, 0.003068, 0.038874, 0.0080410,-0.0141767,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.028916,-0.000741, 0.016686, 0.0368243, 0.0498982,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.007222,-0.028760,-0.013301,-0.0067159, 0.0498047,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.023171, 0.005257,-0.018573, 0.0160265, 0.0342994,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.049981, 0.000080, 0.003543, 0.0134063, 0.0302686,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.041752,-0.000715, 0.023290, 0.0189284, 0.0178585,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003141,-0.026879, 0.007426, 0.0021686,-0.0012598,sell
2019-06-14,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004952, 0.004639, 0.008359, 0.0150524,-0.0360980,buy
