Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.0401708033352092, 0.00034820,-0.002718, 0.0062107, 0.005775, 0.00599534,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.0452955502513051,-0.02887371,-0.025375,-0.0271034,-0.019148,-0.01944478,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.0505132832663834,-0.00421415, 0.008687, 0.0025219, 0.005947,-0.00441750,buy
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.0557754878940185,-0.03436189,-0.031409,-0.0336806,-0.030212,-0.02817899,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.0610255639000472,-0.04119506,-0.027068,-0.0226385,-0.024671,-0.01820070,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.0662166139475914,-0.03682388,-0.021472,-0.0215598,-0.015502,-0.01048455,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.0712993149754517,-0.04119132,-0.023048,-0.0317195,-0.026224,-0.02743426,sell
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.0762356639692612, 0.02890307, 0.032347, 0.0198834, 0.015042, 0.02332029,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.0809900836389746,-0.01459575,-0.015505,-0.0131922,-0.015363,-0.00678240,sell
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.0855261881197726, 0.00694603,-0.010512, 0.0287143, 0.005880,-0.00165986,buy
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.0898116344207047,-0.01169049,-0.007541,-0.0111478,-0.029653,-0.02662120,sell
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.0938140795508206, 0.05195124, 0.058220, 0.0573174, 0.049765, 0.05499532,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.097486626173242, 0.04811572, 0.044807, 0.0475392, 0.047720, 0.04774476,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.100775099778127, 0.02980248, 0.013268, 0.0271365, 0.037833, 0.03019072,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.103634220178145,-0.01400191,-0.018213,-0.0164286,-0.016837,-0.00655695,sell
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.105999301391395,-0.00616043,-0.020236,-0.0110854,-0.028242,-0.02563114,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.107829106104416,-0.01673094,-0.018213,-0.0064541,-0.009378,-0.00448067,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.109094525625352,-0.01274736,-0.012685,-0.0029592,-0.027701,-0.01201782,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.109775345584858,-0.01444483,-0.014333, 0.0120750,-0.024342,-0.01124975,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.10987237455771,-0.00577289,-0.006441,-0.0067406,-0.020200,-0.00702476,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.109411486936666,-0.02151042, 0.011515,-0.0032163,-0.006484,-0.02924912,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.108435537184737,-0.00156045,-0.003739,-0.0067067,-0.002917, 0.00539517,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.106986571190157,-0.01527013,-0.025582,-0.0296861,-0.033168,-0.01133991,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.105133317808698, 0.02617603, 0.027698, 0.0223685, 0.022016, 0.00111707,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.102932377274521,-0.01474082,-0.011309,-0.0243305,-0.020153,-0.03513709,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.100462181340682, 0.01116998, 0.019484, 0.0349932, 0.019551, 0.03702175,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696, 0.02542098, 0.033814, 0.0323609, 0.033566, 0.02038878,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,-0.04594599,-0.040169,-0.0387795,-0.033712,-0.04588339,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488, 0.02533508, 0.016538, 0.0196074, 0.029279, 0.01882490,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824, 0.02439374, 0.024997, 0.0067389, 0.041815, 0.00979541,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733, 0.02946084, 0.007523, 0.0069144, 0.038100, 0.01995613,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701, 0.00926632,-0.003562, 0.0048855, 0.011945, 0.00715298,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458, 0.00031205,-0.009437,-0.0149833, 0.003889, 0.00442820,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297, 0.01409535, 0.017390, 0.0029525, 0.018668,-0.00164494,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641,-0.00570506,-0.010380,-0.0002276,-0.000775, 0.00150636,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0732374687081563,-0.02932405,-0.033387,-0.0234174,-0.032895,-0.01238331,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0712435233160622,-0.00439824,-0.008218,-0.0015947,-0.010903,-0.00898960,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0695010446786077,-0.00677852,-0.007693, 0.0016971, 0.001499,-0.00258185,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0680375243381007, 0.02392402, 0.040054, 0.0224746, 0.029418, 0.03274636,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0668723680891114, 0.01232155, 0.026590, 0.0111865, 0.011526, 0.02623557,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0660177045532463,-0.00540853,-0.000064,-0.0007502,-0.014024,-0.00234197,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0654921309503018,-0.00237835,-0.013492,-0.0060334,-0.007173,-0.00941229,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0653013073036942, 0.00466133, 0.005197,-0.0030488,-0.005645,-0.00522387,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0654638308332202,-0.00707148,-0.007354,-0.0152700,-0.006852, 0.00054748,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0659902130109384,-0.01635171, 0.009398,-0.0181117, 0.006522, 0.00972443,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0668836881359441, 0.01258149, 0.010873, 0.0048779, 0.012581, 0.00780239,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0681588105541648,-0.00337538,-0.000678, 0.0027633, 0.004709, 0.00691875,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0698155802656007, 0.01231557, 0.001219, 0.0103488, 0.009229, 0.01128813,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0718669344666317,-0.00101963,-0.000342, 0.0057637, 0.001710, 0.00679145,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0743120645824843,-0.01682289,-0.016920,-0.0079813,-0.008561,-0.01578589,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0771639078095386,-0.00890502,-0.009542,-0.0076530,-0.003947, 0.00043049,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0804216555730208,-0.04222511, 0.013413,-0.0344417, 0.017007, 0.03821907,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.084091776471121, 0.00403165,-0.005623,-0.0033545,-0.009736,-0.00121608,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0881766962281604, 0.01162723, 0.012523, 0.0166903, 0.010188, 0.01305668,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0926788405684604, 0.01353825, 0.017984, 0.0106097, 0.016221, 0.02357815,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423, 0.00181144, 0.001684, 0.0052016, 0.000723, 0.00913272,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222, 0.02582271, 0.027695, 0.0277509, 0.027517, 0.02442015,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422, 0.01172626,-0.006568,-0.0150903, 0.005141,-0.01772137,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488,-0.00383052,-0.007707,-0.0172648,-0.016270,-0.00397686,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779, 0.00855956, 0.000151, 0.0145426,-0.000837, 0.00840329,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127, 0.00723490, 0.009696, 0.0002485, 0.008490, 0.01458895,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211, 0.01336681, 0.005725, 0.0076642, 0.012666, 0.01190073,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256,-0.03135436,-0.016100,-0.0127807,-0.014488,-0.01383604,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907,-0.05031360,-0.045246,-0.0154381,-0.046051,-0.01903036,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.16121929841584,-0.01156729,-0.016138, 0.0126601,-0.011284,-0.00496303,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.170458073780831, 0.01010345, 0.012197, 0.0042522, 0.013446, 0.01199452,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.180132670948879, 0.01974765, 0.026206, 0.0276070, 0.013143,-0.00982838,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.190247132793852,-0.00261028,-0.017710,-0.0174611,-0.020776,-0.01038556,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.200799842166204,-0.00536808,-0.022885,-0.0161496,-0.014133,-0.00269298,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.211789181916387,-0.01820689,-0.042325,-0.0307845,-0.036548,-0.02213047,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.223210300595758,-0.01587438,-0.019038,-0.0084608,-0.010669, 0.01042906,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.235067241078186, 0.00564380,-0.012289, 0.0035361, 0.005859, 0.00864928,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.247359194788897,-0.00056414,-0.001847,-0.0030078, 0.003769, 0.00329828,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.260083736003571,-0.03001697,-0.035821,-0.0368177,-0.041292,-0.01954376,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.273231970399695,-0.02291465,-0.023662,-0.0416764,-0.043620,-0.01039267,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.286809558000686, 0.00124278,-0.005529,-0.0095086,-0.008356,-0.01131938,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.300804370184937,-0.00043513,-0.003018,-0.0023315,-0.006480,-0.00664857,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.315212364078581,-0.01980760,-0.041489,-0.0320536,-0.033301,-0.03173604,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.330027879658199,-0.01179847,-0.011793,-0.0180149,-0.013233,-0.01144143,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.345242022601282,-0.00918038,-0.006345,-0.0075937,-0.011277,-0.00926200,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.36084428143577,-0.00676576,-0.015043,-0.0073878,-0.021014,-0.00502191,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.376817676091414,-0.00983544,-0.010805,-0.0061367,-0.006713,-0.00709020,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.39315250367093,-0.01090577,-0.018499, 0.0008923, 0.001304, 0.00134432,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.409826932655424, 0.00078519,-0.002799,-0.0053783, 0.003052,-0.00107308,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.426814280077364,-0.02313450,-0.028859,-0.0236907,-0.020357,-0.02418981,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.444095948716954, 0.04569044, 0.042458, 0.0426743, 0.024704, 0.04182110,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.461635552709372, 0.00776975, 0.002867, 0.0092540, 0.010944, 0.01431948,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.47940074906367, 0.01640466,-0.001016, 0.0045051, 0.015114, 0.01008894,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.497346257592517, 0.02166491,-0.012955,-0.0174050, 0.008696,-0.00704772,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.515431649557224, 0.01814219,-0.002946,-0.0160856, 0.019850, 0.01648375,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.533591430401118,-0.01211300,-0.012903,-0.0166028,-0.013469,-0.02086509,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.55177465991345, 0.02165621, 0.033296, 0.0219892, 0.017614, 0.02284425,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.569914226387999, 0.01740193, 0.015572, 0.0172938, 0.022268, 0.01203496,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.587938166669901, 0.00261944, 0.018263, 0.0059380, 0.001293, 0.00064702,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.605773709029516,-0.01382956,-0.016035,-0.0269727,-0.020312,-0.02148318,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.623339187414695,-0.00115251, 0.003011,-0.0102905,-0.000158,-0.01443660,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.640553744348062,-0.00687687,-0.012025,-0.0096848,-0.008493,-0.00654418,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.657334905202693, 0.00378059,-0.008205, 0.0015272,-0.012835,-0.01995438,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.673601003926439,-0.00026367,-0.003330, 0.0113736, 0.000331,-0.00114305,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.689274417341018,-0.01811059,-0.017134,-0.0065257,-0.021027,-0.01687962,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.704278330842923, 0.00460200, 0.005755, 0.0009494, 0.004286,-0.00294543,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.718541589852063,-0.01300373,-0.016361,-0.0392837,-0.019907,-0.03175581,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.731996274087443,-0.00809513,-0.008700,-0.0296751,-0.014433,-0.03134799,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.744589826188767,-0.02315200,-0.029566,-0.0269120,-0.027520,-0.02755134,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.756265645921872,-0.03941804,-0.026350,-0.0429885,-0.048921,-0.03371776,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.76697441022556,-0.01420683,-0.041312,-0.0417636,-0.009397,-0.04007016,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.776679733235011, 0.00430502, 0.009420, 0.0128022, 0.006866, 0.01508687,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.785339569061989,-0.00184106,-0.003135,-0.0008470, 0.000673,-0.00153622,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.792926426164186, 0.00861509,-0.000532, 0.0024262, 0.002403, 0.00203348,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.7994095787002,-0.02600284,-0.025970,-0.0248477,-0.025674,-0.01289383,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.804768003725913, 0.01208303, 0.025482, 0.0297558, 0.015423, 0.00731461,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.808984721171075,-0.00387965,-0.008891,-0.0049645, 0.002998,-0.00463739,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.812044368114986,-0.00846208,-0.010588,-0.0110917,-0.034609,-0.02816583,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.813932390211717,-0.03799447,-0.039113,-0.0443274,-0.046328,-0.04567563,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.814653638909912, 0.00535627, 0.004577, 0.0049644, 0.009612,-0.00092848,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.814205688485248, 0.00580968, 0.019090, 0.0045324, 0.018127, 0.01016699,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.812607136157523,-0.00389609, 0.019713, 0.0285250, 0.012959, 0.00979791,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.809874153422212,-0.01333231,-0.028700,-0.0208076,-0.016525,-0.01827437,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.806049594742323,-0.01894093,-0.012384,-0.0072206,-0.002790,-0.00617936,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.80118116602951,-0.01559506,-0.003706,-0.0140012,-0.010216,-0.00072333,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.795326276092708, 0.00066212,-0.000016,-0.0028544, 0.003270,-0.00150686,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.788570633857937, 0.02207075, 0.029298, 0.0317858, 0.035063, 0.02590061,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.781008842573726,-0.01662472,-0.028482,-0.0026308,-0.029762,-0.03107513,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.772746016960664, 0.00226449,-0.023287,-0.0018955,-0.006415,-0.00060037,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.763909103258233,-0.02113954,-0.026415,-0.0170120,-0.016804,-0.01612796,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.754625856280685,-0.04393561,-0.032615,-0.0406050,-0.038762,-0.04674523,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.745035350889109,-0.04601325,-0.055088,-0.0538367,-0.048102,-0.04601325,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.735279087668911,-0.02724683,-0.011506,-0.0329455,-0.037090,-0.03931019,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.725506652953238,-0.02093930,-0.019615,-0.0220762,-0.041106,-0.01930327,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.71584903585544,-0.01036139,-0.011523,-0.0132248,-0.010433,-0.01145115,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.706433182614996,-0.03727274,-0.038184,-0.0403825,-0.038232,-0.03893775,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.697388465195707,-0.02888348,-0.028698,-0.0077923,-0.048632,-0.00248167,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.688810295420879,-0.00834007,-0.013943, 0.0015028,-0.012708,-0.01426556,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.680796510838136,-0.02914918,-0.033063,-0.0264326,-0.032255,-0.03171686,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.673423117476212, 0.00461769,-0.013771, 0.0001329,-0.002178, 0.00195987,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.666753184167459, 0.00352390, 0.003713, 0.0020197, 0.000644,-0.00102732,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.660836842547851,-0.04799910,-0.043941,-0.0575827,-0.042223,-0.06003454,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.655706435608339, 0.00478783,-0.005109,-0.0091746,-0.010014,-0.02111212,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.651387029166909, 0.04149944, 0.032642, 0.0313585, 0.000542, 0.02467185,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.647888326120846,-0.00144376, 0.000941,-0.0055907, 0.000167, 0.00334060,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.645216795068341,-0.04946164,-0.049186,-0.0460344,-0.055355,-0.05411257,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.643368393135524,-0.02659970,-0.043698,-0.0406412,-0.053830,-0.05798741,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015, 0.01025115, 0.008470, 0.0076356, 0.005948,-0.01592870,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339, 0.01674586, 0.009863, 0.0133098, 0.000325,-0.00821410,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926, 0.02623607, 0.022905, 0.0275105, 0.001500, 0.02119472,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979, 0.00922614, 0.001641, 0.0047334, 0.001656, 0.00005542,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454,-0.01849737,-0.018366,-0.0166485,-0.012744,-0.02036557,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005,-0.01078125,-0.017579,-0.0108940,-0.005611,-0.01870591,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542,-0.00050626, 0.015162, 0.0413856,-0.024162,-0.00672797,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427, 0.00664234,-0.024656,-0.0318872,-0.018921,-0.02012806,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945, 0.01081523, 0.020533,-0.0069417, 0.027281, 0.02087865,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,-0.01987883,-0.011220,-0.0376354,-0.022229,-0.03836542,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735, 0.00096686, 0.006929, 0.0073508,-0.000495,-0.00267498,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295,-0.00453105, 0.002591,-0.0016547,-0.007986,-0.00701958,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039, 0.01213180, 0.004011, 0.0050716, 0.002155, 0.00122735,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,-0.00923570,-0.000846,-0.0153669,-0.006171,-0.00981764,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076, 0.01077208,-0.020936,-0.0092837,-0.000063,-0.00764599,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109,-0.02728152,-0.025048,-0.0216207,-0.002050,-0.01647062,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416, 0.00211529, 0.013403, 0.0077476, 0.002723,-0.01265302,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369, 0.01612772, 0.024303, 0.0256114, 0.017315, 0.00484268,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979, 0.00423629, 0.006155, 0.0145042,-0.021025,-0.01888977,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071, 0.00117670,-0.000961,-0.0023688,-0.004102,-0.00967743,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527, 0.01050414, 0.000788, 0.0040189, 0.006103,-0.00726652,buy
