Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-25,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.011726, 0.001758,-0.015759, 0.022887, 0.007287,buy
2018-02-26,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.011726, 0.001758,-0.015759, 0.022887, 0.007287,buy
2018-02-27,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.011726, 0.001758,-0.015759, 0.022887, 0.007287,buy
2018-02-28,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.001639,-0.009354, 0.001453, 0.001453,-0.007161,sell
2018-03-01,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.048567,-0.030261,-0.029275,-0.031491,-0.032682,sell
2018-03-02,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.048567,-0.030261,-0.029275,-0.031491,-0.032682,sell
2018-03-03,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.021444,-0.022733,-0.025764,-0.024397,-0.019160,sell
2018-03-04,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.021444,-0.022733,-0.025764,-0.024397,-0.019160,sell
2018-03-05,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.021444,-0.022733,-0.025764,-0.024397,-0.019160,sell
2018-03-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.044776,-0.052226,-0.045836,-0.041147,-0.039477,sell
2018-03-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.044776,-0.052226,-0.045836,-0.041147,-0.039477,sell
2018-03-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.044776,-0.052226,-0.045836,-0.041147,-0.039477,sell
2018-03-09,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.015337, 0.033498, 0.011674,-0.006177,-0.015337,buy
2018-03-10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.015337, 0.033498, 0.011674,-0.006177,-0.015337,buy
2018-03-11,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.015337, 0.033498, 0.011674,-0.006177,-0.015337,buy
2018-03-12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.015337, 0.033498, 0.011674,-0.006177,-0.015337,buy
2018-03-13,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,-0.010931, 0.013292,-0.005464, 0.003765,-0.016119,sell
2018-03-14,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,-0.010931, 0.013292,-0.005464, 0.003765,-0.016119,sell
2018-03-15,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,-0.010931, 0.013292,-0.005464, 0.003765,-0.016119,sell
2018-03-16,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,-0.010931, 0.013292,-0.005464, 0.003765,-0.016119,sell
2018-03-17,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,-0.010931, 0.013292,-0.005464, 0.003765,-0.016119,sell
2018-03-18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.026852, 0.066518,-0.010397,-0.002180, 0.038823,buy
2018-03-19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.026852, 0.066518,-0.010397,-0.002180, 0.038823,buy
2018-03-20,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.026852, 0.066518,-0.010397,-0.002180, 0.038823,buy
2018-03-21,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.026852, 0.066518,-0.010397,-0.002180, 0.038823,buy
2018-03-24,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004419, 0.022175,-0.007431, 0.005378, 0.007220,buy
2018-03-25,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.019357,-0.031600,-0.021342,-0.032279,-0.031371,sell
2018-03-26,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.019357,-0.031600,-0.021342,-0.032279,-0.031371,sell
2018-03-27,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.019357,-0.031600,-0.021342,-0.032279,-0.031371,sell
2018-03-28,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.030677,-0.055404,-0.070117,-0.068403,-0.036089,sell
2018-03-29,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.030677,-0.055404,-0.070117,-0.068403,-0.036089,sell
2018-03-30,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.030677,-0.055404,-0.070117,-0.068403,-0.036089,sell
2018-03-31,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,-0.020074,-0.063937,-0.042852,-0.059479,-0.030923,sell
2018-04-01,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,-0.020074,-0.063937,-0.042852,-0.059479,-0.030923,sell
2018-04-02,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.030252, 0.017309, 0.018729, 0.017680, 0.021157,buy
2018-04-03,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.038598, 0.033918, 0.017116, 0.035765, 0.029151,buy
2018-04-04,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.038598, 0.033918, 0.017116, 0.035765, 0.029151,buy
2018-04-05,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.038598, 0.033918, 0.017116, 0.035765, 0.029151,buy
2018-04-06,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.038598, 0.033918, 0.017116, 0.035765, 0.029151,buy
2018-04-07,0,2,0,0,1,0,1,0,0,0,1,1,1,0,1, 0.043542, 0.043513, 0.043272, 0.039121, 0.044653,buy
2018-04-08,0,2,0,0,1,0,1,0,0,0,1,1,1,0,1, 0.043542, 0.043513, 0.043272, 0.039121, 0.044653,buy
2018-04-09,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0, 0.030443, 0.053103, 0.037554, 0.036056, 0.035104,buy
2018-04-10,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.048030, 0.043873, 0.049941, 0.048213, 0.040305,buy
2018-04-11,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.048030, 0.043873, 0.049941, 0.048213, 0.040305,buy
2018-04-12,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.048030, 0.043873, 0.049941, 0.048213, 0.040305,buy
2018-04-13,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.048030, 0.043873, 0.049941, 0.048213, 0.040305,buy
2018-04-14,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.016013,-0.022849,-0.010379, 0.001187, 0.002447,sell
2018-04-15,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.016013,-0.022849,-0.010379, 0.001187, 0.002447,sell
2018-04-16,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.016132,-0.001459,-0.000700,-0.002729, 0.000884,sell
2018-04-17,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.021444,-0.022733,-0.025764,-0.024397,-0.019160,sell
2018-04-18,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.021444,-0.022733,-0.025764,-0.024397,-0.019160,sell
2018-04-19,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.051472, 0.036527, 0.047421, 0.015775, 0.025565,buy
2018-04-20,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.051472, 0.036527, 0.047421, 0.015775, 0.025565,buy
2018-04-21,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.051472, 0.036527, 0.047421, 0.015775, 0.025565,buy
2018-04-22,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.051472, 0.036527, 0.047421, 0.015775, 0.025565,buy
2018-04-23,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.037172, 0.045792, 0.018921, 0.042550, 0.012681,buy
2018-04-24,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.037172, 0.045792, 0.018921, 0.042550, 0.012681,buy
2018-04-25,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.029957,-0.017046,-0.031700,-0.008219,-0.021102,sell
2018-04-26,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.029957,-0.017046,-0.031700,-0.008219,-0.021102,sell
2018-04-27,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.029957,-0.017046,-0.031700,-0.008219,-0.021102,sell
2018-04-28,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.029957,-0.017046,-0.031700,-0.008219,-0.021102,sell
2018-04-29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.030864, 0.037779, 0.039683, 0.025391, 0.042194,buy
2018-04-30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.030864, 0.037779, 0.039683, 0.025391, 0.042194,buy
2018-05-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.030864, 0.037779, 0.039683, 0.025391, 0.042194,buy
2018-05-02,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.017631, 0.017236, 0.015850, 0.018435, 0.018316,buy
2018-05-03,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.017631, 0.017236, 0.015850, 0.018435, 0.018316,buy
2018-05-04,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.001213,-0.010173,-0.033093,-0.037570,-0.035748,sell
2018-05-05,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.025002, 0.025346, 0.042173, 0.032894,-0.004360,buy
2018-05-06,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.002629,-0.025331, 0.004148,-0.021600,-0.003546,sell
2018-05-07,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.002629,-0.025331, 0.004148,-0.021600,-0.003546,sell
2018-05-08,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.002629,-0.025331, 0.004148,-0.021600,-0.003546,sell
2018-05-09,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.002629,-0.025331, 0.004148,-0.021600,-0.003546,sell
2018-05-10,0,0,0,2,0,1,0,0,1,0,1,1,1,0,1,-0.039543,-0.038415,-0.018882,-0.041384,-0.035197,sell
2018-05-11,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,-0.018741,-0.040389, 0.016583,-0.044787,-0.040919,sell
2018-05-12,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,-0.018741,-0.040389, 0.016583,-0.044787,-0.040919,sell
2018-05-13,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1, 0.015409, 0.027917, 0.025795, 0.006651, 0.021133,buy
2018-05-14,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1, 0.015409, 0.027917, 0.025795, 0.006651, 0.021133,buy
2018-05-15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000155,-0.017717,-0.008489,-0.004857,-0.004345,sell
2018-05-16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000155,-0.017717,-0.008489,-0.004857,-0.004345,sell
2018-05-17,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.023604,-0.025026,-0.030439,-0.020751,-0.029304,sell
2018-05-18,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.023604,-0.025026,-0.030439,-0.020751,-0.029304,sell
2018-05-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010242, 0.004027, 0.001383, 0.001651,-0.006307,buy
2018-05-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010242, 0.004027, 0.001383, 0.001651,-0.006307,buy
2018-05-21,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.040757,-0.024320,-0.039296,-0.042773,-0.020983,sell
2018-05-22,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.040757,-0.024320,-0.039296,-0.042773,-0.020983,sell
2018-05-23,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.040757,-0.024320,-0.039296,-0.042773,-0.020983,sell
2018-05-24,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.040757,-0.024320,-0.039296,-0.042773,-0.020983,sell
2018-05-25,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,-0.012328,-0.017919,-0.012533,-0.016578,-0.013528,sell
2018-05-26,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,-0.008792,-0.022222,-0.002565,-0.014820,-0.020772,sell
2018-05-27,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,-0.008792,-0.022222,-0.002565,-0.014820,-0.020772,sell
2018-05-28,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,-0.008792,-0.022222,-0.002565,-0.014820,-0.020772,sell
2018-05-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014354, 0.007768, 0.013898, 0.012139, 0.012978,buy
2018-05-30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014354, 0.007768, 0.013898, 0.012139, 0.012978,buy
2018-05-31,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014354, 0.007768, 0.013898, 0.012139, 0.012978,buy
2018-06-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014354, 0.007768, 0.013898, 0.012139, 0.012978,buy
2018-06-02,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0, 0.009561, 0.008281, 0.021670, 0.021764, 0.022172,buy
2018-06-03,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,-0.024915,-0.034631,-0.035579,-0.031016,-0.029875,sell
2018-06-04,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,-0.024915,-0.034631,-0.035579,-0.031016,-0.029875,sell
2018-06-05,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,-0.024915,-0.034631,-0.035579,-0.031016,-0.029875,sell
2018-06-06,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,-0.024915,-0.034631,-0.035579,-0.031016,-0.029875,sell
2018-06-07,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,-0.024915,-0.034631,-0.035579,-0.031016,-0.029875,sell
2018-06-08,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,-0.024915,-0.034631,-0.035579,-0.031016,-0.029875,sell
2018-06-09,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,-0.024915,-0.034631,-0.035579,-0.031016,-0.029875,sell
2018-06-10,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.071958,-0.048611,-0.047205,-0.053788, 0.001851,sell
2018-06-11,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.071958,-0.048611,-0.047205,-0.053788, 0.001851,sell
2018-06-16,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.032782,-0.029665,-0.015351,-0.030658,-0.028214,sell
2018-06-17,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.032782,-0.029665,-0.015351,-0.030658,-0.028214,sell
2018-06-18,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1, 0.000005,-0.014865, 0.003140,-0.025676,-0.010540,sell
2018-06-19,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1, 0.000005,-0.014865, 0.003140,-0.025676,-0.010540,sell
2018-06-20,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1, 0.000005,-0.014865, 0.003140,-0.025676,-0.010540,sell
2018-06-21,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1, 0.000005,-0.014865, 0.003140,-0.025676,-0.010540,sell
2018-06-22,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1, 0.000005,-0.014865, 0.003140,-0.025676,-0.010540,sell
2018-06-23,0,1,0,1,0,2,0,0,1,0,1,1,1,1,1,-0.025431,-0.016422,-0.019403,-0.004625,-0.010687,sell
2018-06-24,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.012967,-0.021539, 0.001310,-0.015023,-0.004553,sell
2018-06-25,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,-0.023762,-0.021466,-0.027548,-0.025759,-0.030522,sell
2018-06-26,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.027209,-0.028586,-0.016589,-0.026684,-0.026114,sell
2018-06-27,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.027209,-0.028586,-0.016589,-0.026684,-0.026114,sell
2018-06-28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005841,-0.002500, 0.001380,-0.001959,-0.004185,sell
2018-06-29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005841,-0.002500, 0.001380,-0.001959,-0.004185,sell
2018-06-30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005841,-0.002500, 0.001380,-0.001959,-0.004185,sell
2018-07-01,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.062535, 0.057715, 0.066825, 0.060143, 0.062183,buy
2018-07-02,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.021615, 0.024217, 0.009172, 0.022232, 0.003440,buy
2018-07-03,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.021615, 0.024217, 0.009172, 0.022232, 0.003440,buy
2018-07-04,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.007227,-0.002105,-0.002105, 0.023668, 0.024665,buy
2018-07-05,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.007227,-0.002105,-0.002105, 0.023668, 0.024665,buy
2018-07-06,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.007227,-0.002105,-0.002105, 0.023668, 0.024665,buy
2018-07-07,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.007227,-0.002105,-0.002105, 0.023668, 0.024665,buy
2018-07-08,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.007227,-0.002105,-0.002105, 0.023668, 0.024665,buy
2018-07-09,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.007227,-0.002105,-0.002105, 0.023668, 0.024665,buy
2018-07-10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015927,-0.022952,-0.046843,-0.005913,-0.012897,sell
2018-07-11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015927,-0.022952,-0.046843,-0.005913,-0.012897,sell
2018-07-12,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.012518,-0.008802,-0.005355,-0.012395,-0.005218,sell
2018-07-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008531,-0.002169,-0.005653, 0.005111,-0.011777,sell
2018-07-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008531,-0.002169,-0.005653, 0.005111,-0.011777,sell
2018-07-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008531,-0.002169,-0.005653, 0.005111,-0.011777,sell
2018-07-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008531,-0.002169,-0.005653, 0.005111,-0.011777,sell
2018-07-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008531,-0.002169,-0.005653, 0.005111,-0.011777,sell
2018-07-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008531,-0.002169,-0.005653, 0.005111,-0.011777,sell
2018-07-19,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.015519, 0.010470, 0.014894, 0.010713, 0.047221,buy
2018-07-20,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.033635,-0.012823,-0.030888,-0.009917,-0.034224,sell
2018-07-21,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,-0.017445, 0.005887,-0.029262,-0.030731,-0.020432,sell
2018-07-22,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,-0.033489, 0.024018,-0.017673,-0.004296, 0.001420,sell
2018-07-23,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,-0.033489, 0.024018,-0.017673,-0.004296, 0.001420,sell
2018-07-24,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,-0.033489, 0.024018,-0.017673,-0.004296, 0.001420,sell
2018-07-25,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,-0.033489, 0.024018,-0.017673,-0.004296, 0.001420,sell
2018-07-26,0,1,0,2,1,0,0,0,0,1,1,1,1,1,1,-0.005790, 0.015105, 0.008397, 0.010323, 0.020867,buy
2018-07-27,0,1,0,2,1,0,0,0,0,1,1,1,1,1,1,-0.005790, 0.015105, 0.008397, 0.010323, 0.020867,buy
2018-07-28,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1, 0.017439, 0.027417, 0.019991, 0.019293, 0.021193,buy
2018-07-29,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1, 0.014254, 0.028925, 0.019520, 0.018494, 0.014386,buy
2018-07-30,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.052511, 0.058930, 0.050685, 0.053123, 0.055037,buy
2018-07-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.044435,-0.032892,-0.041484,-0.043014,-0.046428,sell
2018-08-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.044435,-0.032892,-0.041484,-0.043014,-0.046428,sell
2018-08-02,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.005988, 0.008253, 0.014745, 0.011438, 0.012948,buy
2018-08-03,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.005988, 0.008253, 0.014745, 0.011438, 0.012948,buy
2018-08-04,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,-0.036926,-0.034353,-0.045413,-0.025985,-0.032207,sell
2018-08-05,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,-0.036926,-0.034353,-0.045413,-0.025985,-0.032207,sell
2018-08-06,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,-0.033489, 0.024018,-0.017673,-0.004296, 0.001420,sell
2018-08-07,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,-0.033489, 0.024018,-0.017673,-0.004296, 0.001420,sell
2018-08-08,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,-0.033489, 0.024018,-0.017673,-0.004296, 0.001420,sell
2018-08-09,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,-0.033489, 0.024018,-0.017673,-0.004296, 0.001420,sell
2018-08-10,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,-0.033489, 0.024018,-0.017673,-0.004296, 0.001420,sell
2018-08-11,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,-0.038047,-0.017092,-0.042243,-0.039976,-0.024248,sell
2018-08-12,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,-0.011539,-0.002632,-0.015014,-0.039351,-0.033058,sell
2018-08-13,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.014646,-0.014048, 0.018333,-0.002889,-0.020829,sell
2018-08-14,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.014646,-0.014048, 0.018333,-0.002889,-0.020829,sell
2018-08-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.030176, 0.017645, 0.017516, 0.017516, 0.026640,buy
2018-08-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.030176, 0.017645, 0.017516, 0.017516, 0.026640,buy
2018-08-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.030176, 0.017645, 0.017516, 0.017516, 0.026640,buy
2018-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.030176, 0.017645, 0.017516, 0.017516, 0.026640,buy
2018-08-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.030176, 0.017645, 0.017516, 0.017516, 0.026640,buy
2018-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.030176, 0.017645, 0.017516, 0.017516, 0.026640,buy
2018-08-21,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.006938, 0.015828, 0.016052, 0.014646, 0.025359,buy
2018-08-22,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.006938, 0.015828, 0.016052, 0.014646, 0.025359,buy
2018-08-23,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.006938, 0.015828, 0.016052, 0.014646, 0.025359,buy
2018-08-24,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.006938, 0.015828, 0.016052, 0.014646, 0.025359,buy
2018-08-25,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.006938, 0.015828, 0.016052, 0.014646, 0.025359,buy
2018-08-26,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.006938, 0.015828, 0.016052, 0.014646, 0.025359,buy
2018-08-27,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.006938, 0.015828, 0.016052, 0.014646, 0.025359,buy
2018-08-28,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.006938, 0.015828, 0.016052, 0.014646, 0.025359,buy
2018-08-29,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.006938, 0.015828, 0.016052, 0.014646, 0.025359,buy
2018-09-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.037124, 0.008024, 0.000581, 0.006544, 0.015565,buy
2018-09-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.037124, 0.008024, 0.000581, 0.006544, 0.015565,buy
2018-09-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.031965,-0.032334,-0.031696,-0.016664,-0.029174,sell
2018-09-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.031965,-0.032334,-0.031696,-0.016664,-0.029174,sell
2018-09-05,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.035423,-0.035064,-0.034311,-0.037337,-0.037553,sell
2018-09-06,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1, 0.000005,-0.014865, 0.003140,-0.025676,-0.010540,sell
2018-09-07,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1, 0.000005,-0.014865, 0.003140,-0.025676,-0.010540,sell
2018-09-08,0,2,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.017203,-0.017784, 0.000732,-0.032598,-0.022675,sell
2018-09-09,0,2,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.017203,-0.017784, 0.000732,-0.032598,-0.022675,sell
2018-09-10,0,2,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.017203,-0.017784, 0.000732,-0.032598,-0.022675,sell
2018-09-11,0,2,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.017203,-0.017784, 0.000732,-0.032598,-0.022675,sell
2018-09-12,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1, 0.012027, 0.013713,-0.000444, 0.001459, 0.000465,buy
2018-09-13,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.002751,-0.003789,-0.003881,-0.001231,-0.015527,sell
2018-09-14,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.036585,-0.044545,-0.024391, 0.014622,-0.044210,sell
2018-09-15,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.036585,-0.044545,-0.024391, 0.014622,-0.044210,sell
2018-09-16,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.036585,-0.044545,-0.024391, 0.014622,-0.044210,sell
2018-09-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.056223, 0.072878, 0.040675, 0.045837, 0.057326,buy
2018-09-20,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.010946,-0.018480,-0.006747,-0.022295,-0.020687,sell
