Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,0,1.3,0,0,3.02,1.23,0,0,0,1.3,4.25,0, 0.068505, 0.011668, 0.068505, 0.068505, 0.068505,buy
2019-04-04,0,0,0,0,2.59,0.82,0,0,0,0,3.41,0,-0.003723,-0.003723,-0.003723,-0.003723,-0.005103,sell
2019-04-05,0.14,0,0,0,2.71,0.52,0,0,0,0.14,3.23,0, 0.026933, 0.026933, 0.026933, 0.026933, 0.024323,buy
2019-04-06,0.27,0,0,0,2.89,0.37,0,0,0,0.47,3.06,0, 0.036436, 0.036436, 0.036412, 0.036412, 0.031650,buy
2019-04-07,0.56,0,0,0,3,0.86,0,0.1,0.1,0.93,3.49,0, 0.030074, 0.030074, 0.030074, 0.032256, 0.030857,buy
2019-04-08,1.21,0,0,0,2.08,2.04,0,0.21,0.21,1.91,3.42,0, 0.031027, 0.022685, 0.031027, 0.030234, 0.031027,buy
2019-04-09,2.74,0,0,0,1.44,4.27,0,0.76,0.45,4.37,4.39,0,-0.002717,-0.002802,-0.002802, 0.003477,-0.022889,sell
2019-04-10,2.97,0,0,0,0.99,4.79,0,1.82,1.03,6.25,3.29,0, 0.023545, 0.011152, 0.011152, 0.012579,-0.024541,buy
2019-04-11,1.88,0,0,0,0.68,3.82,0,4.48,2.77,6.59,1.5,0,-0.004884,-0.069983,-0.064706,-0.065801,-0.096798,sell
2019-04-12,2.05,0,0,0,0,1.87,0,6.01,3.79,6.14,0,0,-0.010570,-0.070340,-0.081158,-0.075397,-0.075383,sell
2019-04-13,4.18,0,0,0,0,0.99,0,3.48,3.51,5.14,0,0,-0.003609, 0.003797, 0.003380,-0.005802,-0.009295,sell
2019-04-14,5.89,0,0,0,0,0.52,0,2.22,4.51,4.12,0,0, 0.009986, 0.020311, 0.020311, 0.013070,-0.006884,buy
2019-04-15,3.19,0,0,0,0,0,0,2.95,4.99,1.15,0,0,-0.030076,-0.029648,-0.028403,-0.028403,-0.027173,sell
2019-04-16,0.85,0,0,0,0.31,0,0,2.92,3.77,0,0.31,0, 0.029745, 0.029745, 0.020239, 0.029808, 0.029745,buy
2019-04-17,0,0,0,0,0.88,0,0,0.98,0.98,0,0.88,0,-0.017755,-0.014983,-0.014630,-0.027958,-0.024973,sell
2019-04-18,0,0,0,0,2.58,0,0,0,0,0,2.58,0, 0.027180, 0.027180, 0.027180, 0.027514, 0.030429,buy
2019-04-19,0,0,0,0,3.12,0,0,0,0,0,3.38,0, 0.013042, 0.014960, 0.013042, 0.013042, 0.007342,buy
2019-04-20,0,0,0,0,1.58,0,0,0,0,0,2.16,0,-0.012861,-0.007786,-0.010236,-0.012861,-0.020936,sell
2019-04-21,0,0,0,0,1.32,0.17,0,0,0,0,2.81,0.32,-0.042574,-0.063603,-0.063603,-0.064558,-0.064148,sell
2019-04-22,0,0,0,0,2.97,0.3,0,0,0,0,6.24,0.73,-0.011070,-0.044416,-0.012409,-0.044416,-0.029314,sell
2019-04-23,0,0,0,0,2.32,0.5,0,0,0,0,5.74,1.73, 0.000662,-0.031023, 0.002567,-0.031023,-0.006372,sell
2019-04-24,0.14,0,0,0,0.83,0.86,0,0,0,0,2.98,3.14,-0.043011,-0.033007,-0.018377,-0.044608,-0.012608,sell
2019-04-25,0.23,0.13,0,0,0,1.47,0,0,0.13,0,2.04,2.29,-0.033488,-0.051028,-0.026415,-0.045847,-0.024834,sell
2019-04-26,0.39,0.32,0,0,0,2.49,0,0,0.32,0,2.49,1.36,-0.047809,-0.004114,-0.021370,-0.017186,-0.006943,sell
2019-04-27,0.65,0.79,0,0,0.18,2.97,0,0,0.79,0.18,2.97,0.95,-0.034779,-0.009426,-0.010026,-0.009426,-0.009248,sell
2019-04-28,1.1,1.96,0,0,0.46,2.08,0,0,1.96,0.33,2.08,1.81,-0.000049, 0.008199,-0.000880, 0.022233, 0.001643,buy
2019-04-29,1.84,3,0,0,0.83,1.22,0,0,3,0.62,1.22,3.2,-0.066104,-0.071147,-0.070748,-0.054800,-0.068945,sell
2019-04-30,2.97,1.76,0,0,1.51,0.72,0,0.88,1.76,2.06,0.72,5.54, 0.015266, 0.025601, 0.002700,-0.012816, 0.024295,buy
2019-05-01,3.26,0.7,0,0.24,2.72,0,0,2.97,1.38,5.17,0,6.31,-0.010570,-0.005382,-0.033321,-0.037380, 0.002826,sell
2019-05-02,3.81,0,0,0.45,3.79,0,0,2.06,2.61,5.03,0,4.46,-0.002334,-0.028200,-0.028420,-0.044518,-0.029662,sell
2019-05-03,3.97,0,0,0.85,3.44,0,0,0,3.85,2.14,0,3.28,-0.018581,-0.024543,-0.024543,-0.026869,-0.030300,sell
2019-05-04,1.34,0,0,1.62,3.2,0,0,0,2.4,1.14,0,3.14,-0.036912,-0.033728,-0.040951,-0.051609,-0.043637,sell
2019-05-05,0,0,0,3,3.58,0,0,0.35,3,0.96,0,2.97,-0.027503,-0.039982,-0.037278,-0.036178,-0.026629,sell
2019-05-06,0,0,0,2.82,2.72,0,0,1.07,2.82,1.07,0.21,2.72,-0.023825,-0.033523,-0.031325,-0.034432,-0.019937,sell
2019-05-07,0.4,0,0,1.5,1.71,0,0,2.97,1.9,2.97,1.06,1.71, 0.048974, 0.054742, 0.016650, 0.036214, 0.055118,buy
2019-05-08,1.26,0,0,0.78,1.08,0,0.26,2.58,2.04,2.84,2.92,1.08,-0.010156,-0.006061,-0.025077,-0.028300, 0.008242,sell
2019-05-09,3,0.49,0,0,0.68,0,0.65,0.84,3.49,1.49,1.55,0.68,-0.011524,-0.001421,-0.042611,-0.050082, 0.037434,sell
2019-05-10,2.14,3,0.21,0,0,0,1.62,0.15,5.35,1.77,0,0,-0.053670, 0.013124,-0.046143,-0.023502,-0.050447,sell
2019-05-11,0.67,2.77,0.55,0,0,0,2.97,0.23,3.99,3.2,0,0, 0.011428, 0.086951, 0.057710, 0.088674, 0.077805,buy
2019-05-12,0,0,1.39,0,0,0,2.14,0.36,1.39,2.5,0,0, 0.006987, 0.003667,-0.001916,-0.010799, 0.062490,buy
2019-05-13,0,0,2.95,0,0,0,0.87,0.57,2.95,1.44,0,0, 0.080845, 0.081990, 0.076020, 0.080845, 0.078197,buy
2019-05-14,0.13,0,2.4,0,0.2,0,0,0.88,2.53,0.88,0,0.2, 0.077229, 0.085826, 0.073550, 0.077229, 0.060842,buy
2019-05-15,0.22,0,0.94,0,0.87,0,0.4,1.38,1.16,1.78,0.18,0.87, 0.020434, 0.005818, 0.002063, 0.019968,-0.038867,buy
2019-05-16,0.35,0,0.45,0,2.97,0,2.92,2.14,0.8,4.91,0.65,2.97, 0.045992,-0.009521, 0.036968, 0.036968, 0.039763,buy
2019-05-17,0.57,0,2.95,0,2.2,0,3.23,2.97,3.52,5.94,1.68,2.2,-0.009375, 0.056804, 0.001002,-0.014087,-0.012646,sell
2019-05-18,0.92,0.35,2.51,0,0,0,0.44,2.65,3.66,2.65,3.41,0.12,-0.025847, 0.003267,-0.042374, 0.003267, 0.034271,sell
2019-05-19,1.5,0.96,0,0,0,0,0.74,1.71,2.25,1.71,2.9,0.21,-0.001235, 0.009545,-0.057468,-0.073889, 0.020947,sell
2019-05-20,2.42,2.88,0,0,0,0,1.25,1.12,4.84,1.21,2.01,0.37,-0.029734,-0.050274,-0.049386,-0.022105,-0.060813,sell
2019-05-21,2.97,3.72,0,0,0.2,0,2.12,0.71,5.92,0.81,2.32,0.67,-0.062320,-0.042222,-0.060064,-0.048068,-0.046124,sell
2019-05-22,2.24,2.41,0,0,1.63,0.76,2.97,0,3.33,0.88,4.6,1.2,-0.012591,-0.023768, 0.019735,-0.017592,-0.009552,sell
2019-05-23,1.38,2.3,0,0,3.64,3.56,2.44,0,1.38,3.39,6.08,2.47, 0.026290, 0.074426, 0.026290, 0.029225, 0.026290,buy
2019-05-24,0.85,3.13,0,0,2.36,4.05,1.44,0,0.85,2.74,3.8,4.44, 0.045057, 0.049907, 0.050469, 0.049432, 0.050469,buy
2019-05-25,0.52,2.47,0.12,0,2.95,5.03,0.85,0,0.52,2.22,3.92,5.28, 0.035543, 0.034754, 0.040287, 0.039672, 0.044675,buy
2019-05-26,0,1.49,0.15,0,2.67,4.16,0.5,0,0,3.17,3.32,2.48, 0.061344, 0.063322, 0.070912, 0.074023, 0.069339,buy
2019-05-27,0,0.97,0.19,0,1.19,1.88,0,0,0,2,1.38,0.85, 0.037958, 0.043438, 0.046375,-0.050416, 0.036604,buy
2019-05-28,0,0.3,0.25,0,0.67,1.1,0,0,0,1.14,0.95,0.23, 0.016742, 0.027343, 0.017444,-0.022274, 0.020298,buy
2019-05-29,0,0.35,0.32,0.3,0.94,1.42,0.51,0,0.3,1.8,1.37,0.37, 0.010313, 0.010313, 0.025493,-0.037861, 0.015628,buy
2019-05-30,0,0.41,0.95,2.16,2.95,3.6,1.58,0,2.71,4.94,3.4,0.6,-0.059727,-0.002694,-0.061144,-0.075638,-0.061144,sell
2019-05-31,0,0.47,2.3,2.97,1.33,2.29,2.95,0,4.76,4.75,1.83,0.97, 0.024467,-0.002835, 0.032947,-0.062080, 0.032947,buy
2019-06-01,0,0.55,3.6,0.57,0,1.55,2.1,0,3.52,2.31,0.65,1.89, 0.029927,-0.023747,-0.022675, 0.016272,-0.027221,sell
2019-06-02,0,0.64,2.27,0,0,2.51,1.93,0,1.44,1.21,0.83,3.87,-0.042529, 0.039257,-0.039476,-0.050699,-0.064454,sell
2019-06-03,0,0.74,1.05,0,0,3,2.97,0,0,0.74,1.05,5.97,-0.059482,-0.014177,-0.067393,-0.044679,-0.093904,sell
2019-06-04,0,0.86,1.33,0,0.18,2.18,1.65,0,0,0.86,1.33,4.01,-0.041602, 0.043133,-0.042037,-0.058359,-0.066484,sell
2019-06-05,0,0.99,1.68,0,0.37,1.33,0.24,0,0,0.99,1.92,1.7,-0.000918, 0.033793, 0.027090, 0.017910, 0.004180,buy
2019-06-06,0,1.16,2.14,0,0.91,0.82,1.14,0,0,1.32,3.28,1.57, 0.053937, 0.029596, 0.025055, 0.011252, 0.014016,buy
2019-06-07,0,1.32,2.67,0.22,1.93,0.7,2.95,0,0.22,1.71,5.81,2.05, 0.053650, 0.009504,-0.033963,-0.002554, 0.009805,buy
2019-06-08,0,1.51,3,0.59,3.93,0.43,1.62,0,0.59,2.57,5.05,2.97, 0.034743,-0.000080,-0.026782,-0.006109,-0.008186,sell
2019-06-09,0,1.74,2.79,1.54,5.11,1.18,0,0,1.66,4.46,3.65,2.77,-0.014082,-0.019491,-0.028288,-0.031242, 0.017102,sell
2019-06-10,0,2.07,2.45,2.95,4.53,2.84,0,0,3.29,5.9,4.56,1.43,-0.024103,-0.001872,-0.020445,-0.023535,-0.018409,sell
2019-06-11,0,2.42,2.34,2.12,2.84,4.94,0,0,2.75,6.36,5.37,0.81,-0.043738,-0.013786,-0.027433,-0.002291,-0.020544,sell
2019-06-12,0,2.82,2.6,0.81,2.57,4.71,0,0,2.01,7.31,5.18,0.28,-0.043953,-0.016669,-0.023717, 0.012465, 0.001529,sell
2019-06-13,0,3.31,3.44,0,2.95,2.19,0,0,2.27,6.46,4.99,0.47, 0.006172, 0.008704, 0.006043, 0.018423, 0.020576,buy
2019-06-14,0,3.67,5.08,0,1.54,0,0,0,4.05,6.41,2.65,0.79, 0.030548, 0.042184, 0.041681, 0.047235, 0.035406,buy
2019-06-15,0,3.83,5.93,0,0.54,0,0,0,4.94,6.44,1.56,1.34, 0.032951, 0.048530, 0.041532, 0.041579, 0.037973,buy
2019-06-16,0,4.15,7.02,0,0,0,0,0,5.89,6.58,0.97,2.24, 0.033332, 0.047990, 0.040338, 0.037753, 0.039466,buy
2019-06-17,0,4.94,5.14,0,0,0,0,0,4.91,4.48,0.51,2.97, 0.015677, 0.039932, 0.019081, 0.008112, 0.017698,buy
2019-06-18,0,4.93,2.34,0,0,0,0,0,2.97,1.96,0.71,2.34,-0.013057,-0.017248,-0.009041,-0.021514,-0.021681,sell
2019-06-19,0,3.77,1.41,0,0,0,0,0,2.01,1.76,0.97,1.41,-0.008066, 0.005133, 0.004241, 0.004499,-0.008925,sell
2019-06-20,0,2.86,0.86,0,0,0,0,0,1.27,1.59,1.33,0.86,-0.008558,-0.002651, 0.000825, 0.001538,-0.020761,sell
2019-06-21,0,2.26,0.53,0.37,0.26,0,0,0,1.17,1.72,1.82,0.53, 0.011788, 0.012317, 0.013829, 0.012048,-0.018060,buy
2019-06-22,0,1.83,0,1.24,0.81,0.24,0,0,1.75,2.13,2.62,0.13, 0.046121, 0.072410, 0.044785, 0.030163, 0.027930,buy
2019-06-23,0,1.22,0,2.95,2.51,0.61,0.26,0,2.95,3.73,3.43,0.41, 0.020141, 0.028107,-0.011168, 0.008417,-0.020241,buy
2019-06-24,0,1.13,0,2.1,2.95,1.53,0.51,0,2.1,4.08,3.84,0.8, 0.000196, 0.028882,-0.028305,-0.015344,-0.012028,sell
2019-06-25,0,1.04,0,0.63,1.09,3.97,1.03,0,0.63,2.13,5.32,1.6,-0.097101,-0.034368,-0.064422,-0.037478,-0.047859,sell
2019-06-26,0,1.28,0,0,0,5.65,2.13,0,0.32,0.96,5.94,3.25,-0.118361,-0.113787,-0.067739,-0.105289,-0.115337,sell
2019-06-27,0,1.6,0,0,0,4.09,3.89,0,0.7,0.9,5.12,3.89,-0.074369,-0.088112,-0.015905,-0.067478,-0.065821,sell
2019-06-28,0,2.28,0,0,0,1.54,3.98,0,1.43,0.85,3.2,3.08, 0.051920, 0.044200, 0.045107, 0.022922, 0.025302,buy
2019-06-29,0,3.7,0,0,0,0.72,3.63,0,2.91,0.79,1.63,3.28, 0.005876, 0.026799,-0.014720,-0.030314,-0.007470,sell
2019-06-30,0,4.05,0,0,0,0,2.97,0.15,3.29,0.76,0.15,2.97,-0.037605,-0.016294,-0.030444,-0.047341,-0.041705,sell
2019-07-01,0,3.01,0,0,0,0,2.04,0.23,2.29,0.72,0.23,2.04,-0.008049,-0.016627,-0.009567, 0.000712,-0.008049,sell
2019-07-02,0,2.79,0,0,0,0,1.22,0.33,2.1,0.69,0.33,1.22,-0.010202,-0.014194, 0.039011,-0.012215,-0.009522,sell
2019-07-03,0,3.37,0,0,0,0,0.73,0.44,2.7,0.67,0.44,0.73,-0.004735,-0.046476,-0.020535, 0.004764,-0.012239,sell
2019-07-04,0,3.62,0,0,0,0,0,0.54,2.97,0.65,0.54,0, 0.018208,-0.012706,-0.010979, 0.023690,-0.011513,buy
2019-07-05,0,2.81,0.24,0,0,0,0.17,0.76,2.42,0.63,0.93,0, 0.016410,-0.006572, 0.002924, 0.012018, 0.000128,buy
2019-07-06,0,1.76,0.61,0,0,0,0.5,0.9,1.75,0.62,1.4,0, 0.003150, 0.003299, 0.015774, 0.004749, 0.003062,buy
2019-07-07,0,1.2,1.55,0,0,0,1.43,1.08,2.14,1.08,2.51,0,-0.004136, 0.056896, 0.008238,-0.000273, 0.050029,buy
2019-07-08,0,0.6,2.97,0,0,0,2.95,1.34,2.97,1.77,4.29,0, 0.010908, 0.015190, 0.017490,-0.002225, 0.006365,buy
2019-07-09,0,0.6,2.18,0,0,0,2.06,1.78,2.18,3.44,3.84,0,-0.049322,-0.089302,-0.089096,-0.089096,-0.062970,sell
2019-07-10,0,0.8,0.94,0,0,0,0.9,2.51,1.13,3.56,3.22,0.19,-0.072936,-0.078439,-0.099384,-0.093125,-0.025885,sell
2019-07-11,0,0.83,0.13,0,0,0,0.41,3,0.35,1.85,3,0.41,-0.022911,-0.030766,-0.056999,-0.028571, 0.023791,sell
2019-07-12,0,0.9,0.2,0,0,0,0.9,2.6,0.48,1.12,2.6,0.9,-0.012462,-0.012462,-0.014323, 0.000467, 0.022201,sell
2019-07-13,0,1.01,0.48,0,0,0,1.99,1.52,0.85,0.64,1.52,1.99,-0.061314,-0.070337,-0.048560,-0.065368,-0.070614,sell
2019-07-14,0,1.18,1.03,0,0,0,2.97,0.88,1.55,0.66,0.88,2.97,-0.089759,-0.089535,-0.070663,-0.099059,-0.103463,sell
2019-07-15,0,1.46,2.57,0,0,0,2.13,0.51,3.35,1.29,0.51,1.99, 0.062117, 0.053154, 0.050830, 0.056651, 0.045078,buy
2019-07-16,0,1.94,3.85,0,0,0,1.11,0,5.08,2.37,0,0.91, 0.033472, 0.035643, 0.064020, 0.039836, 0.032752,buy
2019-07-17,0,2.75,2.63,0,0,0,0.29,0,4.64,4.03,0,0, 0.050104, 0.074804, 0.087229, 0.069114, 0.042105,buy
2019-07-18,0,3.75,1.82,0,0,0,0.41,0,4.79,3.06,0,0, 0.006379, 0.040622, 0.049830, 0.042288, 0.004547,buy
2019-07-19,0,3.6,2.58,0,0,0,0.57,0.11,5.36,1.99,0,0.11,-0.011542, 0.002043, 0.026936, 0.000837,-0.011542,sell
2019-07-20,0.18,2.79,3,0,0,0,0.79,0.15,5.09,1.67,0,0.15, 0.012830, 0.028792, 0.022728, 0.026582, 0.013919,buy
2019-07-21,0.33,2.79,2.42,0,0,0,1.13,0.19,4.6,2.07,0,0.19,-0.015275, 0.003821,-0.008674,-0.005502,-0.015474,sell
2019-07-22,0.62,3.9,1.71,0,0.13,0,1.56,0.26,5.23,2.69,0,0.26,-0.061589,-0.025355,-0.037549,-0.017444,-0.052028,sell
2019-07-23,1.15,4.06,1.22,0,0.24,0,2.16,0.34,5.34,3.49,0,0.34,-0.039289, 0.023870,-0.031190, 0.029547,-0.011539,sell
2019-07-24,2.14,2.65,0.87,0,0.46,0,2.97,0.45,4.47,4.62,0,0.45, 0.021341, 0.060608, 0.036344, 0.060608, 0.072116,buy
2019-07-25,2.97,2.19,0.63,0,0.84,0,2.95,0.7,4.5,5.08,0.1,0.6,-0.005327, 0.020684, 0.004423, 0.020684, 0.057278,buy
2019-07-26,2.24,2.39,0,0,1.55,0,2.14,1.06,3.22,5.1,0.24,0.82,-0.024278,-0.008893,-0.017575,-0.008893, 0.007104,sell
2019-07-27,1.22,4.5,0,0,2.84,0,1.55,1.64,4.17,5.94,0.55,1.09,-0.070894,-0.077994,-0.070894,-0.070894,-0.075913,sell
2019-07-28,0.66,4.55,0,0,2.97,0,1.13,2.76,3.48,5.83,1.29,1.47,-0.060472,-0.062517,-0.060472,-0.060472,-0.062203,sell
2019-07-29,0,2.83,0,0,1.67,0,0.82,4.97,0.91,4.41,3,1.97, 0.002281, 0.002968, 0.006081, 0.002929, 0.004104,buy
2019-07-30,0,2.16,0,0,0.9,0,0.6,5.8,0,3.66,3.1,2.7,-0.012658,-0.009140,-0.008914,-0.012605,-0.006812,sell
2019-07-31,0,2.44,0,0,0,0,0,4.87,0,2.44,1.87,3, 0.001254,-0.003724,-0.000433,-0.022908, 0.001254,buy
2019-08-01,0,2.74,0,0,0,0,0,4.78,0,2.74,2.36,2.42,-0.012817,-0.017949,-0.016297,-0.022513,-0.012971,sell
2019-08-02,0,3,0,0,0,0,0,4.79,0,3,3,1.79,-0.022395,-0.020479,-0.009010,-0.018502,-0.020836,sell
2019-08-03,0.16,2.89,0,0,0,0,0,2.88,0.16,2.89,1.58,1.3, 0.002319,-0.016163,-0.011452, 0.003178, 0.008227,sell
2019-08-04,0.39,2.51,0,0,0,0,0,1.48,0.39,2.51,0.53,0.95, 0.009878, 0.003769, 0.002732, 0.010082, 0.039226,buy
2019-08-05,0.92,2.2,0,0,0.24,0,0,0.69,0.92,2.44,0,0.69, 0.016484, 0.016484, 0.016484, 0.014645, 0.017582,buy
2019-08-06,2.57,1.9,0,0,0.58,0,0,0,2.57,2.48,0,0,-0.002270,-0.030141,-0.032837,-0.048163,-0.044052,sell
2019-08-07,4.06,1.82,0,0,1.75,0,0,0,4.24,3.39,0,0,-0.017702,-0.033582,-0.033582,-0.028085,-0.071449,sell
2019-08-08,4.6,1.78,0,0,3.92,0,0,0,4.97,5.33,0,0,-0.033328,-0.037712,-0.039960,-0.029435,-0.044397,sell
2019-08-09,3.26,2.04,0,0,5.41,0,0,0,4.09,6.62,0,0,-0.032110,-0.031948,-0.034286,-0.025565,-0.040814,sell
2019-08-10,0.85,3.04,0,0,3.8,0,0,0.13,2.86,4.83,0,0.13,-0.024438,-0.015982,-0.024438,-0.025916,-0.029073,sell
2019-08-11,0,3.84,0,0,0.89,0,0,0.39,2.97,1.76,0,0.39, 0.032331, 0.011817, 0.008844, 0.040849, 0.001903,buy
2019-08-12,0,2.36,0,0,0,0,0,0.81,1.62,0.74,0,0.81, 0.007340, 0.007384, 0.019803,-0.007266, 0.007340,buy
2019-08-13,0,1.18,0,0,0,0.15,0,1.7,0.56,0.77,0,1.7,-0.035344,-0.035457,-0.003622,-0.048222, 0.016705,sell
2019-08-14,0,0.52,0.1,0,0,0.28,0,3.98,0,0.8,0.39,3.69,-0.060158,-0.060158,-0.073567,-0.080137,-0.052802,sell
2019-08-15,0,0,0.11,0,0,0.51,0,6.99,0,0.51,1.18,5.92,-0.047841,-0.052940,-0.058872,-0.054047,-0.054769,sell
2019-08-16,0,0,0.13,0,0,0.94,0,7.45,0,0.94,3.1,4.48,-0.030773,-0.041268,-0.046230,-0.035655,-0.035385,sell
2019-08-17,0,0,0.15,0,0,1.74,0,4.14,0,1.74,2.16,2.13,-0.004713,-0.040150,-0.007287, 0.008870,-0.039068,sell
2019-08-18,0,0,0.17,0,0,3.12,0,0.73,0,3.12,0.17,0.73, 0.004931, 0.025719, 0.017756,-0.028394,-0.000228,buy
2019-08-19,0.3,0,0.2,0,0,3.2,0,0,0.3,3.2,0.2,0,-0.007766, 0.006382, 0.006382,-0.039581,-0.016012,sell
2019-08-20,1.43,0,0.24,0,0.81,3.23,0,0,1.43,4.04,0.24,0,-0.032449,-0.025210,-0.025839,-0.065777,-0.032465,sell
2019-08-21,3,0,0.29,0,2.95,4.49,0,0,3,7.44,0.29,0,-0.013523,-0.013523,-0.014730, 0.012020,-0.005306,sell
2019-08-22,1.3,0,0.34,0,1.92,3.58,0,0,1.17,5.5,0.47,0,-0.009638, 0.007207, 0.007207,-0.051576,-0.007616,sell
2019-08-23,0.37,0,0.4,0,0,3.56,0,0,0,3.56,0.77,0,-0.011246, 0.003381, 0.003381,-0.043994,-0.016210,sell
2019-08-24,0.85,0,0.48,0,0,2.03,0,0,0,2.03,1.33,0,-0.033659,-0.033659,-0.016917,-0.011891,-0.042062,sell
2019-08-25,2.09,0,0.58,0,0,0.82,0,0.8,0,0.82,2.67,0.8,-0.027007, 0.018346, 0.003764,-0.004640,-0.007645,sell
2019-08-26,4.39,0,0.7,0,0,0,0,2.97,0,0,5.09,2.97,-0.001421,-0.008073,-0.015843, 0.016695, 0.007581,buy
2019-08-27,4.74,0,0.86,0,0,0.29,0,2.14,0,0.29,5.6,2.14,-0.002340,-0.020673,-0.023383, 0.005458,-0.009678,sell
2019-08-28,4.74,0,1.05,0,0,1.77,0,0,0,1.77,5.79,0, 0.013081,-0.035711,-0.035711, 0.009189,-0.035711,sell
2019-08-29,4.76,0,1.27,0,0,3,0,0,0,3,6.03,0,-0.015068,-0.034910,-0.034910, 0.010185,-0.034910,sell
2019-08-30,4.2,0,1.56,0,0,0.77,0.23,0.17,0.17,1,5.76,0, 0.010267,-0.010182,-0.011397, 0.016795,-0.007511,sell
2019-08-31,3.07,0,1.92,0,0,0,0.73,0.49,0.49,0.73,4.99,0, 0.017373, 0.015935, 0.005634, 0.008958, 0.021270,buy
2019-09-01,3.53,0,2.4,0,0,0.11,2.3,1.41,1.41,2.41,5.93,0, 0.003953, 0.003602,-0.009747,-0.005956, 0.036796,sell
2019-09-02,1.46,0,2.97,0,0,0.13,2.95,2.95,2.95,3.08,4.43,0, 0.012408, 0.012408, 0.015324,-0.016242,-0.007919,buy
2019-09-03,0,0,3,0,0,0.16,1.33,2.16,2.16,1.49,3,0, 0.019116, 0.050911, 0.030945, 0.013937, 0.070685,buy
2019-09-04,0,0.16,2.4,0,0,0.19,1.3,1.26,1.26,1.49,2.56,0, 0.014807, 0.039248,-0.001351,-0.007922, 0.034771,buy
2019-09-05,0,0.48,1.9,0,0,0.22,4.17,2.22,2.22,4.39,2.38,0,-0.030805,-0.038834,-0.038491,-0.040669,-0.034328,sell
2019-09-06,0,1.47,1.52,0,0,0.26,4.75,3.95,3.95,5.01,2.99,0, 0.012258,-0.013157, 0.011191,-0.013510, 0.054687,buy
2019-09-07,0,3.27,1.21,0,0,0.3,4.07,3.06,3.06,4.37,4.48,0, 0.025024,-0.002057, 0.041114,-0.006060, 0.059284,buy
2019-09-08,0,3.31,0.95,0,0,0.34,3.58,3.53,3.53,3.92,4.26,0, 0.014252,-0.004423, 0.025637,-0.008584, 0.045623,buy
2019-09-09,0.28,3.58,0.75,0,0,0.39,3.59,3.18,3.18,3.98,4.33,0.28, 0.023904, 0.003352, 0.029458,-0.007517, 0.047785,buy
2019-09-10,0.99,1.31,0.59,0,0,0.45,2.34,2.54,2.54,2.79,1.9,0.99,-0.035290,-0.028337,-0.035498,-0.031399,-0.023193,sell
2019-09-11,3.14,0.38,0,0,0,0.51,1.26,2.44,2.44,1.77,0.38,3.14,-0.014767,-0.033971,-0.018372,-0.016961,-0.009348,sell
2019-09-12,5.92,0.92,0,0,0,0.57,0.68,3,3,1.25,0.92,5.92,-0.033573,-0.028705,-0.035720,-0.035720,-0.035524,sell
2019-09-13,3.32,2.24,0,0,0,0.64,0,2.22,2.22,0.64,2.24,3.32,-0.023592,-0.031997,-0.021918,-0.004437,-0.023849,sell
2019-09-14,0.5,3.13,0,0,0,0.71,0,1.37,1.37,0.71,3.13,0.5, 0.074296, 0.074296, 0.080948, 0.062070, 0.058000,buy
2019-09-15,0,1.83,0,0,0,0.79,0,0.85,0.85,0.79,1.83,0,-0.018931,-0.019457,-0.003840,-0.019358,-0.034221,sell
2019-09-16,0,1.09,0.84,0,0,0.88,0,0.52,0.52,0.97,1.84,0,-0.032363,-0.018795,-0.021060,-0.013254,-0.029218,sell
2019-09-17,0.26,0.79,3.66,0,0,0.96,0,0,0,1.08,4.33,0.26, 0.063933, 0.022454,-0.008709, 0.031678, 0.012895,buy
2019-09-18,0.59,1.44,4.39,0,0,1.04,0,0,0,1.2,5.67,0.59, 0.070417, 0.017249,-0.016211, 0.053866, 0.009176,buy
2019-09-19,1.37,2.82,3.72,0,0,1.12,0,0,0,1.34,6.12,1.57, 0.015995,-0.007088,-0.029066, 0.029508,-0.007822,sell
2019-09-20,2.95,3.79,1.88,0,0,1.21,0,0.33,0,1.84,4.55,3.77,-0.010893,-0.005715,-0.023939,-0.010893,-0.013286,sell
2019-09-21,2.74,4.84,0.91,0,0,1.29,0,1.44,0,3.13,2.35,5.74,-0.007264,-0.028771,-0.043667,-0.010872,-0.036017,sell
2019-09-22,1.17,3.93,0.54,0,0,1.36,0.25,3.16,0.25,5.06,1.01,4.09,-0.015324, 0.013902, 0.006579,-0.038604,-0.033192,sell
2019-09-23,0,2.41,0.73,0,0,1.43,0.92,1.93,0.92,4.09,0.56,1.85,-0.014207, 0.001647,-0.010183,-0.011354, 0.029367,sell
2019-09-24,0,2.97,0.99,0,0,1.5,3,1.87,3,4.36,0,2.97, 0.038912, 0.068414, 0.022362, 0.019471, 0.061563,buy
2019-09-25,0.22,2.3,1.52,0,0,1.55,2.73,2.97,2.73,5.88,0.16,2.52, 0.002440, 0.006721, 0.006189, 0.008023,-0.032679,buy
2019-09-26,0.4,0.75,2.25,0,0,1.62,1.12,1.44,1.12,4.91,0.4,1.15,-0.046229,-0.011668, 0.024507,-0.012683, 0.000784,sell
2019-09-27,0.72,0,3.52,0,0,1.65,1.09,0,1.09,4.18,0.99,0.72,-0.074413,-0.011730,-0.018704, 0.015095,-0.010820,sell
