Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MOJU,MOMA,MOME,MONE,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-20,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,1.71583333333333,357.45125,-0.039631,-0.037549,-0.054296,-0.070819,-0.06657,sell
2019-08-21,none,none,a120,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,33.4991666666667,148.13,245.369166666667,1.99333333333333,358.052916666667,-0.021395,-0.021594,-0.056388,-0.047128,-0.05030,sell
2019-08-22,none,none,none,none,a150,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,2.26416666666666,358.655, 0.097094, 0.086420, 0.067002, 0.086225, 0.10002,buy
2019-08-23,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,58.3866666666667,150.06,268.326666666667,2.53958333333333,359.257916666667,-0.002056, 0.038165, 0.024219, 0.017540, 0.05839,buy
2019-08-24,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a0,none,none,71.2891666666667,151.02,280.269166666667,2.81791666666667,254.860416666667,-0.022178, 0.007286,-0.032325,-0.026026,-0.01343,sell
2019-08-25,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a0,none,a120,84.5858333333333,151.989583333333,292.59625,3.08666666666667,0.4625,-0.016892,-0.036797, 0.032650, 0.068352, 0.00812,sell
2019-08-26,none,a120,none,none,none,none,a150,a60,none,none,a60,none,none,none,none,none,a0,none,a120,98.3220833333333,152.95,305.372083333333,3.365,1.065,-0.033178,-0.051123,-0.022490,-0.000037,-0.03359,sell
2019-08-27,none,a120,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975,3.63541666666667,1.66791666666667,-0.046531,-0.061077,-0.025762,-0.050735,-0.05352,sell
2019-08-28,none,a120,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,3.91166666666667,2.27041666666667,-0.025532,-0.065810,-0.011174,-0.050901,-0.05435,sell
2019-08-29,none,a120,none,none,none,none,a120,none,none,a150,none,none,none,none,a120,none,none,none,none,142.129166666667,155.85,346.279166666667,4.18333333333333,2.87375,-0.010860,-0.038513,-0.006906,-0.025849,-0.04070,sell
2019-08-30,none,a120,none,none,none,none,a90,a0,a0,none,a120,none,a0,none,a120,none,none,none,none,157.34375,156.81625,165.5275,4.45708333333333,3.47708333333333, 0.005535,-0.008998, 0.015014, 0.005213,-0.00498,buy
2019-08-31,none,none,none,none,none,none,a90,none,none,a180,none,none,a0,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,4.73125,4.08,-0.018677, 0.029944, 0.010180, 0.022903, 0.02069,buy
2019-09-01,none,none,none,none,none,a120,a60,none,none,none,a150,none,a0,none,none,a90,none,none,none,187.773333333333,158.75,29.0233333333333,5.00333333333333,4.68291666666667,-0.004420, 0.005476, 0.008927, 0.017215, 0.00787,buy
2019-09-02,none,none,none,a0,none,a120,a60,none,none,a150,none,none,a0,none,none,a90,none,none,none,202.644166666667,159.719166666667,42.925,5.27416666666667,5.28625,-0.025099, 0.009901, 0.018303, 0.003729, 0.04317,sell
2019-09-03,none,none,none,a0,none,none,none,a60,a60,none,a180,none,a0,none,none,a90,none,a180,none,217.110833333333,160.687083333333,56.42375,5.54625,5.88875,-0.061206,-0.062961,-0.081533,-0.071505,-0.07811,sell
2019-09-04,none,none,none,a0,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a180,none,231.115,161.655416666667,69.4595833333333,5.81833333333333,6.49125,-0.017310, 0.020960,-0.006753, 0.041030, 0.00151,sell
2019-09-05,none,none,a90,none,none,none,none,a90,none,none,a150,none,a0,none,none,none,none,a180,none,244.645,162.624583333333,82.0204166666667,6.09041666666667,7.095,-0.024099,-0.003809,-0.018166,-0.007387,-0.02334,sell
2019-09-06,none,none,a90,none,a180,none,a0,a90,a90,a90,none,none,none,none,none,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,6.36083333333333,7.69791666666667, 0.038366, 0.003984, 0.048916, 0.054389, 0.00480,sell
2019-09-07,none,none,none,none,a180,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667,6.6325,8.30125, 0.065629, 0.030850, 0.047204, 0.062693, 0.03436,buy
2019-09-08,none,none,none,none,none,a135,none,a120,none,a60,a120,a90,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,6.9025,8.90375, 0.032664, 0.006119, 0.037277, 0.054959, 0.04398,buy
2019-09-09,none,none,none,none,none,a135,none,none,a120,none,none,a90,none,a180,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,7.17291666666667,9.50708333333333,-0.013132,-0.041986,-0.008858,-0.033681,-0.04806,sell
2019-09-10,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,7.44333333333333,10.1095833333333, 0.092160, 0.065547, 0.061595, 0.066224, 0.05711,buy
2019-09-11,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a180,none,none,none,none,none,318.94875,168.4475,150.50125,7.71375,10.71375, 0.082594, 0.063756, 0.065209, 0.051708, 0.03888,buy
2019-09-12,a180,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.98208333333333,11.3158333333333, 0.046984, 0.046210, 0.031627, 0.046204, 0.07165,buy
2019-09-13,a180,none,none,none,none,none,a90,a180,none,a0,a60,none,none,none,a135,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.25041666666667,11.9175, 0.038078, 0.046397, 0.026736, 0.039030, 0.06337,buy
2019-09-14,a180,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.51958333333333,12.5220833333333, 0.037583, 0.032210, 0.029867, 0.036236, 0.04452,buy
2019-09-15,a180,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,194.1025,8.78708333333333,13.1233333333333, 0.000961, 0.002963, 0.015455, 0.003945, 0.00083,buy
2019-09-16,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,9.05416666666667,13.725, 0.015930, 0.026272, 0.035030, 0.027628, 0.02781,buy
2019-09-17,none,none,none,none,none,a150,none,none,a150,none,a0,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,9.3225,14.3275,-0.012643, 0.044604, 0.031897, 0.018455, 0.01599,buy
2019-09-18,none,a135,none,none,none,a150,a150,none,a150,a60,a0,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,9.58833333333333,14.9291666666667, 0.055073, 0.051056, 0.054382, 0.056473, 0.06930,buy
2019-09-19,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,9.855,15.53125, 0.011377, 0.010599, 0.012028, 0.017427, 0.06135,buy
2019-09-20,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,10.12125,16.13375, 0.045436, 0.040677, 0.046580, 0.054102, 0.07140,buy
2019-09-21,none,a135,none,none,none,none,a180,a90,none,a90,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,10.3854166666667,16.7358333333333, 0.034587, 0.025912, 0.039792, 0.023948, 0.03885,buy
2019-09-22,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,10.6508333333333,17.33875, 0.001592,-0.010576,-0.002331, 0.030229, 0.04064,buy
2019-09-23,none,none,none,none,a150,none,a150,a60,a90,a120,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,10.9145833333333,17.9404166666667, 0.114866, 0.097456, 0.102377, 0.120738, 0.11788,buy
2019-09-24,none,none,a60,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,11.17875,18.5404166666667,-0.079136,-0.114229,-0.075903,-0.063007,-0.08598,sell
2019-09-25,none,none,a60,none,a150,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,none,135.743333333333,182.108333333333,313.635,11.44125,19.1429166666667,-0.021649,-0.094636,-0.024219,-0.044529,-0.08024,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,11.7041666666667,19.7425, 0.011013,-0.027594,-0.039918,-0.060535,-0.03585,sell
2019-09-27,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,a150,none,165.675833333333,184.069166666667,341.606666666667,11.9666666666667,20.3454166666667, 0.005394, 0.018721,-0.041708,-0.021028, 0.00879,sell
2019-09-28,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a150,a60,none,a150,none,180.922083333333,185.050416666667,280.871666666667,12.2279166666667,20.945, 0.015323,-0.011088,-0.012921, 0.004804, 0.00212,buy
2019-09-29,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a150,a60,none,none,none,196.12375,186.032083333333,10.0916666666667,12.49,21.54625, 0.047814, 0.040848, 0.048189, 0.051530, 0.07232,buy
2019-09-30,none,none,none,none,none,none,none,none,a0,none,a180,none,none,none,a150,none,none,none,none,211.1,187.015,24.085,12.75,22.1466666666667, 0.032157, 0.037129, 0.044183, 0.030236, 0.04406,buy
2019-10-01,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,13.0091666666667,22.74625,-0.003192,-0.002024,-0.006488, 0.042783, 0.03202,sell
2019-10-02,none,none,none,a30,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,13.27,23.3475,-0.007472,-0.031231,-0.011414, 0.016324, 0.01111,buy
2019-10-03,none,none,none,a30,a135,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,13.5279166666667,23.94625, 0.002050,-0.030307,-0.015392, 0.003872, 0.01689,buy
2019-10-04,none,none,none,none,a135,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,13.7875,24.54625,-0.042646, 0.013360, 0.029313, 0.005981, 0.00790,buy
2019-10-05,none,none,a45,none,a135,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,14.0454166666667,25.1458333333333,-0.034954, 0.018084, 0.014580, 0.007418, 0.01037,buy
2019-10-06,none,none,a45,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,14.30375,25.745,-0.050928,-0.054409,-0.051964,-0.056632,-0.01860,sell
2019-10-07,none,none,none,none,none,a180,none,a120,a90,none,a90,none,none,none,none,none,none,none,none,303.91125,193.9075,110.00375,14.5591666666667,26.3433333333333,-0.034929,-0.043456,-0.045929,-0.043456,-0.03907,sell
2019-10-08,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,14.81625,26.9416666666667, 0.029924, 0.027475, 0.034724, 0.036324,-0.01572,buy
2019-10-09,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a135,none,327.736666666667,195.880416666667,131.85625,15.0729166666667,27.54125, 0.033143, 0.020201, 0.020850,-0.004577, 0.01347,buy
2019-10-10,none,a150,none,none,none,none,none,a150,a120,none,a60,none,none,a150,none,none,none,a135,none,339.573333333333,196.868333333333,142.705,15.3275,28.1379166666667, 0.032646, 0.008056, 0.045893, 0.017839, 0.00748,sell
2019-10-11,none,a150,none,none,none,none,a90,none,none,a0,none,none,none,a150,none,a45,a30,none,none,351.434166666667,197.855833333333,153.578333333333,15.5829166666667,28.73625, 0.070699, 0.071297, 0.086212, 0.071152, 0.06095,buy
2019-10-12,none,a150,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a45,a30,none,a180,78.3595833333333,198.844583333333,164.515,15.8375,29.33375, 0.050370, 0.047609, 0.028753, 0.035760, 0.04374,buy
2019-10-13,none,a150,none,none,none,none,a120,none,a150,none,none,a60,none,none,none,a45,a30,none,a180,15.38,199.83375,175.54625,16.0908333333333,29.9304166666667, 0.037285, 0.034791, 0.026627, 0.030116, 0.03727,buy
2019-10-14,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,27.5158333333333,200.82375,186.692083333333,16.34375,30.5270833333333, 0.088583, 0.021840, 0.093267, 0.048594, 0.04889,buy
2019-10-15,none,none,none,none,a120,none,none,a150,a180,a60,a0,none,none,none,none,none,a30,none,none,39.775,201.81375,197.96125,16.5966666666667,31.12375, 0.049191, 0.014669, 0.023828, 0.010024, 0.03336,buy
2019-10-16,none,none,none,none,a120,none,a150,none,a180,a60,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,16.84875,31.7204166666667, 0.000109,-0.055446,-0.027643,-0.036609, 0.00835,sell
2019-10-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,17.1,32.3158333333333, 0.001512, 0.003067,-0.015650,-0.008282,-0.02753,sell
2019-10-18,none,none,none,none,none,none,a180,none,a150,a90,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,17.3508333333333,32.9116666666667, 0.015440, 0.019540,-0.006882, 0.001262, 0.02360,buy
2019-10-19,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,90.44,205.78125,244.65875,17.6008333333333,33.5070833333333,-0.033958,-0.028710,-0.029476,-0.012934,-0.01143,sell
2019-10-20,none,none,a30,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,103.65625,206.774166666667,256.882083333333,17.8504166666667,34.1016666666667,-0.069578, 0.013110,-0.003421,-0.015407,-0.01144,sell
2019-10-21,none,none,a30,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a120,none,117.170833333333,207.7675,269.403333333333,18.1,34.6966666666667,-0.004640,-0.017625,-0.007612,-0.016898,-0.01864,sell
2019-10-22,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,a120,none,131.018333333333,208.763333333333,282.255,18.3470833333333,35.2908333333333, 0.065020, 0.060362, 0.027323, 0.049262, 0.05157,buy
2019-10-23,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,18.5954166666667,35.885,-0.056584,-0.049691,-0.039280,-0.045395,-0.04719,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a135,none,none,none,none,none,159.732083333333,210.754166666667,308.977916666667,18.8416666666667,36.4783333333333, 0.071740, 0.056138, 0.055132, 0.053881, 0.05953,buy
2019-10-25,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a135,none,a30,none,none,none,174.517083333333,211.750833333333,322.76625,19.0879166666667,37.0716666666667, 0.061191, 0.047636, 0.112043, 0.089313, 0.06837,buy
2019-10-26,none,none,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,a30,none,none,none,189.46125,212.7475,336.71375,19.3345833333333,37.665, 0.010550, 0.002210, 0.083147, 0.098541,-0.03004,sell
2019-10-27,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,a30,none,none,none,204.41875,213.745416666667,350.673333333333,19.5791666666667,38.2575, 0.009496, 0.031272, 0.024260, 0.029334, 0.03620,buy
2019-10-28,a150,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a180,none,none,none,none,219.232083333333,214.74375,64.4883333333334,19.82375,38.8495833333333,-0.007008, 0.010615, 0.008121, 0.007678, 0.03484,sell
2019-10-29,a150,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a180,none,none,none,none,233.76125,215.7425,18.01875,20.0679166666667,39.4420833333333,-0.006821, 0.016927, 0.006682, 0.009191, 0.04177,buy
2019-10-30,a150,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.3116666666667,40.0341666666667, 0.021787, 0.019726, 0.057958, 0.009810,-0.00680,buy
2019-10-31,none,none,none,none,none,none,a0,a60,none,a90,none,a45,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,20.5541666666667,40.625, 0.007832, 0.005586,-0.001178,-0.025345,-0.03359,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,none,none,none,none,274.817083333333,218.741666666667,56.0754166666667,20.7966666666667,41.21625, 0.042592, 0.035013, 0.074076, 0.059122,-0.04962,buy
2019-11-02,none,none,none,none,none,none,none,a90,none,a60,none,a45,none,none,none,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667,21.0383333333333,41.80625, 0.045954, 0.033778, 0.013367, 0.028554, 0.02794,buy
2019-11-03,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,300.07875,220.74375,79.335,21.28,42.3975,-0.016585,-0.029905,-0.023142,-0.033655,-0.03198,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,21.52,42.9866666666667, 0.072459, 0.068930, 0.075576, 0.067957, 0.05506,buy
2019-11-05,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667,101.484166666667,21.76,43.5758333333333, 0.078599, 0.071727, 0.077034, 0.074996, 0.04940,buy
2019-11-06,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a150,336.107916666667,223.750416666667,112.3575,22.0004166666667,44.1658333333333, 0.104582, 0.037546, 0.103855, 0.153112, 0.11572,buy
2019-11-07,none,none,a30,none,none,none,none,a150,a120,a0,none,none,none,a120,none,none,a45,none,none,347.95625,224.752916666667,123.203333333333,22.2395833333333,44.7541666666667, 0.057950, 0.054997, 0.057671, 0.109101, 0.06414,buy
2019-11-08,none,none,none,a30,none,none,a90,none,a120,none,none,none,none,a120,none,none,a45,none,none,179.85,225.756666666667,134.093333333333,22.4779166666667,45.3425,-0.058445,-0.006006,-0.047098,-0.000719,-0.02167,sell
2019-11-09,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,11.8441666666667,226.76,145.084166666667,22.71625,45.9304166666667,-0.051369,-0.001901,-0.014052, 0.007661, 0.00230,buy
2019-11-10,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,22.9529166666667,46.5175,-0.012937,-0.015626,-0.015267, 0.008024, 0.00181,sell
2019-11-11,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,23.1895833333333,47.1045833333333,-0.009543,-0.021745,-0.010053, 0.004609,-0.03904,sell
2019-11-12,none,none,none,none,none,none,a150,a150,a180,a60,none,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,23.4266666666667,47.6908333333333,-0.020299,-0.027144,-0.016040,-0.004087,-0.02988,sell
2019-11-13,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,a90,none,61.4645833333333,230.78,190.684583333333,23.6616666666667,48.27625, 0.020838, 0.011643, 0.003884, 0.009609, 0.01867,buy
2019-11-14,none,none,none,none,a120,none,none,none,a150,a90,none,none,none,none,none,none,none,a90,none,74.33875,231.78625,202.5525,23.8970833333333,48.8620833333333, 0.000900,-0.002220,-0.012965, 0.006181, 0.00019,buy
2019-11-15,none,none,none,none,none,none,a180,a120,none,none,a60,none,none,none,none,none,none,a90,none,87.3991666666667,232.792916666667,214.60625,24.13125,49.4475, 0.004626,-0.018202, 0.014223,-0.003808,-0.00350,buy
2019-11-16,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,a135,100.649166666667,233.8,226.849166666667,24.365,50.03125, 0.067620, 0.017284, 0.070242, 0.067326, 0.05383,buy
2019-11-17,none,none,a45,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,24.5991666666667,50.6158333333333, 0.025491,-0.003917, 0.023254, 0.022093, 0.00481,buy
2019-11-18,none,none,a45,none,none,none,none,none,a90,none,a90,a30,none,none,none,none,none,none,none,127.735833333333,235.815,251.920833333333,24.8316666666667,51.1991666666667, 0.005351, 0.041070, 0.008758, 0.050533, 0.00775,buy
2019-11-19,a135,none,a45,none,none,none,a120,none,none,a150,none,a30,none,none,none,none,none,none,none,141.591666666667,236.825,264.766666666667,25.0625,51.7825,-0.061243,-0.070509,-0.065460,-0.037038,-0.07283,sell
2019-11-20,a135,none,a45,none,none,none,none,a60,a60,none,a120,a30,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,25.295,52.3658333333333,-0.061287,-0.063723,-0.068881,-0.049361,-0.06790,sell
2019-11-21,a135,none,a45,none,none,none,a90,none,none,a180,none,a30,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,25.525,52.9470833333333,-0.069534,-0.073459,-0.073656,-0.057620,-0.07834,sell
2019-11-22,a135,none,a45,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,25.755,53.5283333333333,-0.083333,-0.107614,-0.101118,-0.077421,-0.08917,sell
2019-11-23,none,a180,a45,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,198.83,240.864166666667,317.965833333333,25.9858333333333,54.1116666666667,-0.055461,-0.042533,-0.084152,-0.091621,-0.06819,sell
2019-11-24,none,a180,a45,none,none,none,a60,a0,none,none,a180,none,none,none,none,a0,none,none,none,213.33375,241.875,331.45875,26.215,54.6925,-0.051292,-0.047248,-0.077204,-0.084469,-0.07578,sell
2019-11-25,none,a180,a45,none,none,none,none,none,a0,a120,none,none,a30,none,a150,a0,none,none,none,227.736666666667,242.886666666667,344.85,26.4433333333333,55.2725,-0.034088,-0.029914,-0.080678,-0.079484,-0.08886,sell
2019-11-26,none,a180,a45,none,none,none,none,none,none,none,a150,none,a30,none,a150,none,none,none,none,241.935,243.898333333333,238.036666666667,26.6716666666667,55.8525,-0.029721,-0.020571,-0.049501,-0.044929,-0.07418,sell
2019-11-27,none,none,a45,none,a120,none,none,none,none,a90,none,none,a30,none,a150,none,none,none,none,255.84375,244.91125,10.9325,26.89875,56.4325,-0.037790,-0.038472,-0.049407,-0.033546,-0.03931,sell
2019-11-28,none,none,none,none,a120,none,a0,a60,none,none,a120,none,a30,none,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875,27.12625,57.0104166666667, 0.056588, 0.063302, 0.035712, 0.054925, 0.03137,buy
2019-11-29,none,none,none,none,a120,none,none,a60,a60,a60,none,none,a30,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667,27.3516666666667,57.5883333333333, 0.018078, 0.001516,-0.019019, 0.022122,-0.01512,buy
2019-11-30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,27.5783333333333,58.1670833333333,-0.004258,-0.070402,-0.042319,-0.032673,-0.04352,sell
2019-12-01,none,none,none,none,none,none,none,a90,none,none,a90,none,a30,none,none,none,a60,none,none,307.904583333333,248.963333333333,58.94125,27.8033333333333,58.7441666666667,-0.013134,-0.056127,-0.044563,-0.009245,-0.03472,sell
2019-12-02,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,320.125833333333,249.9775,70.1483333333333,28.0283333333333,59.3208333333333,-0.048360,-0.049889,-0.018054, 0.025927,-0.05795,sell
2019-12-03,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a60,none,none,332.149583333333,250.992083333333,81.1575,28.2520833333333,59.8970833333333,-0.004142,-0.006821, 0.030216, 0.035308,-0.00081,buy
2019-12-04,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,none,344.053333333333,252.005833333333,92.0475,28.4766666666667,60.4725,-0.052832,-0.048974,-0.025645, 0.010898,-0.05514,sell
2019-12-05,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a60,none,none,295.921666666667,253.020416666667,102.90125,28.7,61.0479166666667,-0.043720,-0.033164,-0.013949,-0.001582,-0.06149,sell
2019-12-06,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,7.8325,254.035416666667,113.797083333333,28.9225,61.6220833333333, 0.059941, 0.045958, 0.052525, 0.038292, 0.04350,buy
2019-12-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,19.8591666666667,255.050416666667,124.80875,29.1445833333333,62.1958333333333,-0.017314,-0.028565,-0.005124, 0.026044, 0.03151,sell
2019-12-08,none,none,none,none,none,none,a120,none,a150,none,a0,none,none,a90,none,none,none,a60,none,32.0641666666667,256.065833333333,135.998333333333,29.3658333333334,62.7683333333334,-0.004650,-0.021278,-0.030984,-0.000253, 0.00020,sell
2019-12-09,none,none,a30,none,none,none,none,a180,none,a60,none,none,none,a90,a135,none,none,a60,none,44.4941666666667,257.08125,147.412916666667,29.5879166666667,63.34125,-0.028174,-0.018881,-0.050337,-0.035361,-0.03202,sell
2019-12-10,none,none,a30,none,none,a150,a150,none,a180,none,none,none,none,none,a135,none,none,none,none,57.1829166666667,258.096666666667,159.08625,29.8083333333333,63.9129166666667, 0.000066, 0.045039, 0.009125, 0.004050, 0.00482,buy
2019-12-11,none,none,a30,none,none,a150,none,a150,none,a90,none,none,none,none,a135,none,none,none,none,70.1425,259.113333333333,171.029166666667,30.0275,64.48375, 0.006907, 0.023483, 0.005344, 0.005344, 0.00620,buy
2019-12-12,a120,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,83.3670833333333,260.12875,183.238333333333,30.2479166666667,65.0545833333333,-0.022429,-0.026794,-0.025147,-0.020400,-0.04878,sell
2019-12-13,a120,none,none,none,none,none,a180,none,a150,none,a60,none,none,none,none,none,none,none,none,96.8408333333333,261.145416666667,195.695416666667,30.4658333333333,65.6229166666667, 0.029518, 0.015915, 0.031751, 0.028029,-0.06678,buy
2019-12-14,a120,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,110.528333333333,262.162083333333,208.36625,30.6845833333333,66.1925,-0.043742,-0.058159,-0.058159,-0.042930,-0.04521,sell
2019-12-15,a120,none,none,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,none,124.394166666667,263.179166666667,221.215,30.9020833333333,66.7608333333333,-0.002531,-0.009264,-0.007159,-0.002132,-0.03731,sell
2019-12-16,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,31.1183333333333,67.3270833333333,-0.046525,-0.057193,-0.065463,-0.068889,-0.03270,sell
2019-12-17,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,31.335,67.89375,-0.071718,-0.082883,-0.106426,-0.089082,-0.09177,sell
2019-12-18,none,none,none,none,none,none,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,31.55,68.45875,-0.012863,-0.020726,-0.022663, 0.006316,-0.02017,sell
