Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,1,2,1,0,0,0,2,1,4,0,2,2,2,0,3,0,2, 0.011466, 0.006226, 0.004807, 0.0058649, 0.018546,buy
2018-01-06,2,1,1,0,0,0,1,0,4,0,2,2,2,0,2,0,1, 0.017800, 0.009552,-0.016932,-0.0074978, 0.013530,buy
2018-01-07,2,0,1,0,0,0,1,0,2,0,2,0,2,0,1,0,1, 0.018032,-0.000248,-0.018936,-0.0334041, 0.019193,buy
2018-01-08,2,0,1,0,0,0,1,0,2,0,2,0,2,0,1,0,1, 0.018032,-0.000248,-0.018936,-0.0334041, 0.019193,buy
2018-01-09,2,0,1,0,0,0,1,0,2,0,2,0,2,0,1,0,1, 0.018032,-0.000248,-0.018936,-0.0334041, 0.019193,buy
2018-01-10,3,0,1,0,0,0,1,0,2,2,2,0,2,1,3,0,1,-0.002011,-0.011865,-0.015878,-0.0122005,-0.011769,sell
2018-01-11,3,0,0,0,0,0,1,0,2,2,2,0,2,1,2,0,1,-0.006777,-0.017795,-0.017795,-0.0179920,-0.013686,sell
2018-01-12,3,0,0,0,0,0,1,1,2,2,2,1,2,1,2,0,1,-0.004312,-0.011791,-0.011791,-0.0117908,-0.011246,sell
2018-01-13,2,0,0,0,0,0,1,3,2,2,3,2,1,1,2,0,1,-0.000980, 0.034274, 0.021657, 0.0326048, 0.033392,buy
2018-01-14,1,0,0,0,0,0,0,3,3,2,3,2,0,1,2,0,1, 0.010099, 0.037285,-0.000106, 0.0374316, 0.037285,buy
2018-01-15,1,0,0,0,0,0,0,3,3,2,3,2,0,1,2,0,1, 0.010099, 0.037285,-0.000106, 0.0374316, 0.037285,buy
2018-01-16,1,1,0,0,0,0,0,3,3,2,3,2,0,1,3,0,1, 0.000303, 0.027937, 0.009123, 0.0328271, 0.027172,buy
2018-01-17,0,1,0,0,0,0,1,3,4,2,2,3,0,1,3,0,2, 0.027427, 0.034590, 0.023069, 0.0345898, 0.039977,buy
2018-01-18,0,1,0,0,0,0,1,3,4,1,2,3,0,1,2,0,2, 0.040014, 0.035590, 0.036907, 0.0394423, 0.039592,buy
2018-01-19,0,1,0,0,0,0,2,3,4,0,2,3,0,2,1,0,2, 0.025421, 0.018433, 0.024159, 0.0260413, 0.027352,buy
2018-01-20,0,1,0,0,0,0,2,3,4,0,2,2,0,2,1,0,3, 0.026390, 0.009293, 0.019890, 0.0264846, 0.026766,buy
2018-01-21,0,1,0,0,0,0,2,3,3,0,1,2,0,2,1,0,3, 0.018916, 0.007963, 0.003952, 0.0230474, 0.020753,buy
2018-01-22,1,1,0,0,0,0,2,2,3,0,1,1,1,2,1,0,3,-0.010969,-0.035236,-0.031592,-0.0332380,-0.030051,sell
2018-01-23,1,0,0,0,0,0,2,2,2,0,1,0,1,2,0,0,3,-0.008833,-0.021069,-0.024309,-0.0284004,-0.022390,sell
2018-01-24,1,0,0,0,0,0,3,1,2,0,0,1,1,2,0,0,3,-0.005918,-0.017019,-0.018641,-0.0351982,-0.015566,sell
2018-01-25,1,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,2, 0.009945,-0.012895,-0.005660,-0.0003783,-0.005660,sell
2018-01-26,1,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,2, 0.009945,-0.012895,-0.005660,-0.0003783,-0.005660,sell
2018-01-27,1,0,0,0,0,0,2,2,1,1,0,2,1,1,1,0,2, 0.011964, 0.000064, 0.003742, 0.0044120,-0.005410,buy
2018-01-28,0,0,0,0,0,0,3,2,1,1,0,3,0,1,1,0,2,-0.031909,-0.001147,-0.001147, 0.0046288,-0.003928,sell
2018-01-29,0,0,0,0,0,0,2,1,1,1,0,3,0,0,1,0,1,-0.032251, 0.001718, 0.002618,-0.0007581, 0.001718,sell
2018-01-30,0,0,0,0,0,0,3,2,2,1,1,3,1,1,1,0,1,-0.051555,-0.041952,-0.041819,-0.0398968,-0.043185,sell
2018-01-31,0,0,0,0,0,0,3,2,2,0,1,3,1,1,0,0,1,-0.044386,-0.042059,-0.042733,-0.0448214,-0.042927,sell
2018-02-01,0,0,0,0,0,0,3,2,1,0,1,2,1,2,0,0,0,-0.052950,-0.049268,-0.046392,-0.0533189,-0.046319,sell
2018-02-02,0,0,0,0,0,0,3,1,1,0,1,1,1,2,0,0,0,-0.009502,-0.003485, 0.004867,-0.0121553,-0.006823,sell
2018-02-03,0,0,0,0,0,0,3,1,3,0,1,1,1,2,1,0,1, 0.024960, 0.027201, 0.039736, 0.0221152,-0.003231,buy
2018-02-04,0,0,0,0,0,0,4,1,3,0,1,1,2,2,1,0,1, 0.029210, 0.021408, 0.021898, 0.0185493,-0.005408,buy
2018-02-05,0,0,0,0,0,0,4,2,3,0,1,1,2,3,1,0,1, 0.012359, 0.007258, 0.006704, 0.0081708, 0.000979,buy
2018-02-06,0,0,0,0,0,0,4,2,3,0,1,1,2,3,1,0,1, 0.012359, 0.007258, 0.006704, 0.0081708, 0.000979,buy
2018-02-07,0,0,0,0,0,0,2,1,3,0,1,1,1,1,1,0,1, 0.008389, 0.028946, 0.039442, 0.0100657, 0.033850,buy
2018-02-08,0,0,0,0,0,0,2,1,2,0,0,1,1,1,1,0,1, 0.008383, 0.039691, 0.040178, 0.0052635, 0.033329,buy
2018-02-09,0,0,0,0,0,0,2,1,2,0,0,1,1,1,1,0,1, 0.008383, 0.039691, 0.040178, 0.0052635, 0.033329,buy
2018-02-10,0,0,0,0,0,0,3,2,3,0,0,1,2,2,2,0,1, 0.027662, 0.034410, 0.033741, 0.0235422, 0.017620,buy
2018-02-11,0,0,0,0,0,0,2,3,1,0,0,0,3,2,1,0,0,-0.005276,-0.010013,-0.009036, 0.0228568,-0.004786,sell
2018-02-12,0,0,0,0,0,0,2,3,2,0,0,0,3,3,1,0,0, 0.008908,-0.010206, 0.006805, 0.0263388, 0.012969,buy
2018-02-13,0,0,0,0,0,0,1,3,3,0,0,0,2,3,2,0,0, 0.004461,-0.002512, 0.012811, 0.0178525, 0.014053,buy
2018-02-14,0,0,0,0,0,0,1,2,3,0,0,0,2,2,2,0,0, 0.013571, 0.010441, 0.016636, 0.0170366, 0.017686,buy
2018-02-15,0,0,0,0,0,0,0,2,3,0,0,0,1,2,2,0,0, 0.006748, 0.010794, 0.013589, 0.0088629, 0.009818,buy
2018-02-16,0,0,0,0,0,0,0,2,3,0,0,0,1,1,3,0,0, 0.006108, 0.007093, 0.009418, 0.0019887, 0.009418,buy
2018-02-17,0,0,0,0,0,0,0,2,3,0,0,0,1,1,3,0,0, 0.006108, 0.007093, 0.009418, 0.0019887, 0.009418,buy
2018-02-18,1,0,0,0,0,0,0,3,2,0,0,1,2,1,2,0,0,-0.013670,-0.013670,-0.012383,-0.0106408,-0.014658,sell
2018-02-19,1,0,0,0,0,0,0,2,2,1,1,1,1,2,1,0,0,-0.002264,-0.001189, 0.005814,-0.0015977, 0.002105,sell
2018-02-20,1,0,0,0,0,0,0,3,1,2,1,1,2,1,1,0,1,-0.001014,-0.036428, 0.027610,-0.0000141, 0.022474,buy
2018-02-21,1,0,0,0,0,0,0,4,2,2,1,1,2,2,2,0,1,-0.028654,-0.036799, 0.015132,-0.0309244,-0.002352,sell
2018-02-22,1,0,0,0,0,0,0,4,2,2,1,1,2,2,2,0,1,-0.028654,-0.036799, 0.015132,-0.0309244,-0.002352,sell
2018-02-23,2,0,0,0,0,0,0,3,2,2,1,2,2,2,1,0,1,-0.001564,-0.016612,-0.001083,-0.0025307, 0.021190,sell
2018-02-24,2,0,0,0,0,0,0,2,3,2,1,2,2,2,1,0,1, 0.001437, 0.001437,-0.018412, 0.0038089, 0.005447,buy
2018-02-25,2,0,0,0,0,0,0,3,2,4,2,2,2,1,2,0,2, 0.010313, 0.023510, 0.018144, 0.0185309, 0.028985,buy
2018-02-26,2,0,0,0,0,0,0,3,2,4,2,1,2,1,2,1,2, 0.009214, 0.008174, 0.006991, 0.0095567, 0.017838,buy
2018-02-27,2,0,0,0,0,0,0,2,3,4,2,1,3,1,1,1,2,-0.006951,-0.007163,-0.004615,-0.0037880, 0.010916,sell
2018-02-28,2,0,0,0,0,0,1,2,3,4,2,1,3,1,2,1,2,-0.012285,-0.012285,-0.010138,-0.0091000, 0.007470,sell
2018-03-01,2,0,0,0,0,0,2,1,3,4,2,1,2,1,3,1,2,-0.006119,-0.006119, 0.004278, 0.0048349, 0.018336,sell
2018-03-02,2,0,0,0,0,0,2,1,3,4,2,1,2,1,3,1,2,-0.006119,-0.006119, 0.004278, 0.0048349, 0.018336,sell
2018-03-03,2,0,0,0,0,0,2,1,1,3,2,1,1,0,3,1,1, 0.015652, 0.014002, 0.017917, 0.0179167, 0.021478,buy
2018-03-04,2,0,0,0,0,0,2,1,0,1,1,1,0,0,3,1,0, 0.002785,-0.009781, 0.003822,-0.0094297,-0.014785,sell
2018-03-05,2,0,0,0,0,0,2,1,0,0,0,1,0,0,3,1,0, 0.000585,-0.008677, 0.005437,-0.0086195,-0.016456,sell
2018-03-06,2,1,0,0,0,0,2,0,0,0,0,1,0,0,2,1,1,-0.004646,-0.027826,-0.011817,-0.0276893,-0.037491,sell
2018-03-07,2,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,2,-0.020654,-0.045801,-0.039442,-0.0455100,-0.045510,sell
2018-03-08,2,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,2,-0.018264,-0.028632,-0.028632,-0.0286324,-0.028632,sell
2018-03-09,1,3,0,0,0,0,0,0,1,2,1,0,1,1,0,1,3,-0.003617,-0.003927,-0.004274,-0.0039271,-0.004274,sell
2018-03-10,1,3,0,0,0,0,0,0,1,3,1,0,1,2,0,1,3, 0.003269, 0.003269, 0.003914, 0.0032827, 0.003283,buy
2018-03-11,1,4,0,0,0,0,0,0,1,3,2,0,1,2,0,1,3,-0.003066,-0.003066,-0.002421,-0.0030523,-0.003052,sell
2018-03-12,1,4,0,0,0,0,1,0,1,3,2,1,1,2,0,1,3,-0.011474,-0.011474,-0.006390,-0.0054694,-0.005469,sell
2018-03-13,1,4,0,0,0,0,2,0,1,3,2,1,1,2,1,1,3,-0.024185,-0.023760,-0.010562,-0.0127640,-0.011326,sell
2018-03-14,1,3,0,0,0,0,2,0,1,3,2,1,1,2,1,1,2,-0.029985,-0.030362,-0.011454,-0.0217126,-0.019883,sell
2018-03-15,1,3,0,0,0,0,3,0,1,3,3,2,1,1,1,1,2,-0.019491,-0.014134, 0.010480,-0.0119409,-0.006496,sell
2018-03-16,1,3,0,0,0,0,3,0,0,3,3,2,0,1,1,1,2,-0.016036,-0.007794, 0.002401,-0.0141799,-0.001935,sell
2018-03-17,1,2,0,0,0,0,3,0,0,2,3,2,0,0,1,1,1, 0.000528,-0.004778,-0.012462,-0.0080300,-0.017195,sell
2018-03-18,1,2,0,0,0,0,3,0,0,2,3,2,0,0,1,1,1, 0.000528,-0.004778,-0.012462,-0.0080300,-0.017195,sell
2018-03-19,1,2,0,0,0,0,3,0,0,2,3,2,0,0,1,1,1, 0.000528,-0.004778,-0.012462,-0.0080300,-0.017195,sell
2018-03-20,1,2,0,0,0,0,3,0,0,3,3,2,1,0,1,1,1, 0.004393, 0.002081, 0.011722, 0.0179050, 0.010977,buy
2018-03-21,1,3,0,0,0,0,3,0,0,3,3,2,1,1,1,1,1,-0.002881,-0.012340, 0.023065, 0.0090367, 0.006683,buy
2018-03-22,1,3,0,0,0,0,1,0,0,2,3,1,1,1,0,1,0,-0.005006,-0.006328, 0.001801,-0.0051062, 0.002817,sell
2018-03-23,1,3,0,0,0,0,1,0,0,2,3,1,1,1,0,1,0,-0.005006,-0.006328, 0.001801,-0.0051062, 0.002817,sell
2018-03-24,0,2,0,0,0,0,1,0,0,2,2,1,1,1,0,0,0,-0.016399,-0.022215,-0.009712,-0.0152569,-0.019202,sell
2018-03-25,1,2,0,0,0,0,1,0,0,3,2,1,1,2,1,0,0,-0.022354,-0.022354,-0.022562,-0.0178717,-0.019745,sell
2018-03-26,1,2,1,0,0,0,1,0,0,3,2,1,1,2,1,0,1,-0.035342,-0.035162,-0.034000,-0.0238734,-0.023873,sell
2018-03-27,1,3,1,0,0,0,1,1,0,3,2,2,1,2,1,0,2,-0.042625,-0.044427,-0.047478,-0.0140222,-0.019666,sell
2018-03-28,1,3,1,0,0,0,1,1,0,2,2,2,0,1,1,0,3,-0.032350,-0.032350,-0.037733,-0.0072568, 0.028798,sell
2018-03-29,1,2,1,0,0,0,1,1,0,2,1,2,0,1,1,0,3,-0.018852,-0.018810,-0.025349,-0.0021182, 0.022253,sell
2018-03-30,1,2,1,0,0,0,1,1,0,2,1,2,0,1,1,0,3,-0.018852,-0.018810,-0.025349,-0.0021182, 0.022253,sell
2018-03-31,1,3,1,0,0,0,2,1,0,3,1,3,1,2,1,0,3,-0.014689,-0.018822,-0.030832, 0.0004518, 0.010336,sell
2018-04-01,1,3,1,0,0,0,2,1,0,4,2,3,1,2,1,0,3,-0.017802,-0.026719,-0.024927,-0.0045983,-0.000905,sell
2018-04-02,0,3,1,0,0,0,2,1,0,4,2,3,1,2,0,0,3,-0.000408,-0.017000,-0.005747, 0.0014401, 0.011207,sell
2018-04-03,0,3,1,0,0,0,1,1,0,2,1,2,1,1,0,0,3, 0.034148, 0.033943, 0.009776, 0.0167434, 0.036378,buy
2018-04-04,0,3,1,0,0,0,2,0,0,2,1,1,1,2,0,1,2,-0.007202,-0.005115,-0.001909,-0.0101058,-0.006277,sell
2018-04-05,0,2,2,0,0,0,2,0,0,2,2,1,1,2,0,1,1,-0.021546,-0.028545,-0.012927,-0.0215456,-0.019373,sell
2018-04-06,0,2,2,0,0,0,2,0,0,2,2,1,1,2,0,1,1,-0.021546,-0.028545,-0.012927,-0.0215456,-0.019373,sell
2018-04-07,0,2,2,0,0,0,2,0,0,3,2,1,1,3,0,1,1,-0.019170,-0.016119,-0.023601,-0.0198857,-0.019621,sell
2018-04-08,0,2,2,0,0,0,2,0,0,2,1,1,1,3,0,1,1,-0.008683,-0.008683,-0.008051,-0.0085731,-0.007605,sell
2018-04-09,0,1,2,0,0,0,1,0,1,2,1,2,1,3,0,0,0, 0.005000, 0.005140, 0.000383,-0.0066284,-0.000606,buy
2018-04-10,0,1,2,1,0,0,0,0,1,3,1,1,1,3,0,0,2, 0.030057, 0.021299, 0.004186,-0.0026570,-0.005939,buy
2018-04-11,0,1,1,1,0,0,0,0,1,3,1,1,1,2,0,0,2, 0.030296, 0.024478, 0.015262, 0.0052934, 0.004535,buy
2018-04-12,0,1,1,1,0,0,0,0,1,3,1,1,1,2,0,0,2, 0.030296, 0.024478, 0.015262, 0.0052934, 0.004535,buy
2018-04-13,0,1,1,1,0,0,0,1,1,2,1,1,1,1,0,1,2, 0.004300, 0.002868,-0.021577, 0.0083012, 0.010535,buy
2018-04-14,1,2,2,1,0,0,0,1,1,2,2,1,2,1,1,1,2, 0.027079, 0.018306, 0.014670, 0.0157351, 0.015735,buy
2018-04-15,1,2,2,1,0,0,0,1,1,2,2,1,2,1,1,1,2, 0.027079, 0.018306, 0.014670, 0.0157351, 0.015735,buy
2018-04-16,1,2,2,2,0,0,0,2,1,1,2,2,1,2,1,1,2, 0.017985, 0.013016, 0.015965, 0.0101179, 0.018145,buy
2018-04-17,1,1,1,2,0,0,0,2,0,1,1,1,1,1,1,1,2, 0.027024, 0.021416, 0.021206, 0.0241444, 0.023724,buy
2018-04-18,1,1,1,2,0,0,0,2,0,2,1,1,1,2,1,1,2, 0.029141, 0.030314, 0.027671, 0.0320140, 0.032060,buy
2018-04-19,1,1,2,1,0,0,0,2,0,2,1,1,1,2,1,1,2, 0.034618, 0.031842, 0.036272, 0.0384491, 0.035755,buy
2018-04-20,1,2,2,1,0,0,1,2,0,2,1,1,2,2,2,1,2, 0.028025, 0.028782, 0.033771, 0.0354967, 0.033771,buy
2018-04-21,1,2,1,1,0,0,1,1,0,2,1,1,1,2,2,0,2,-0.007210,-0.000275,-0.000613, 0.0008886, 0.002791,sell
2018-04-22,1,2,1,1,0,0,1,1,0,2,1,1,1,2,2,0,2,-0.007210,-0.000275,-0.000613, 0.0008886, 0.002791,sell
2018-04-23,0,2,1,1,0,0,1,1,0,2,1,1,1,2,1,0,2, 0.014137, 0.014999, 0.005995, 0.0086395, 0.000021,buy
2018-04-24,0,2,1,0,1,0,1,1,0,2,1,1,1,1,1,0,3, 0.018829, 0.021723, 0.004295, 0.0155417,-0.003042,buy
2018-04-25,0,2,2,0,1,0,1,0,0,1,1,0,1,2,1,0,2, 0.017400, 0.002779,-0.006680,-0.0038633,-0.000209,buy
2018-04-26,0,2,2,2,1,0,1,0,0,1,2,0,2,2,1,0,2,-0.016455,-0.014260,-0.015877,-0.0142663,-0.012869,sell
2018-04-27,0,2,2,2,1,0,1,0,0,1,2,0,2,2,1,0,2,-0.016455,-0.014260,-0.015877,-0.0142663,-0.012869,sell
2018-04-28,0,2,2,2,2,0,0,0,0,1,2,0,2,3,0,0,2,-0.010222,-0.007577,-0.010222,-0.0077203,-0.007950,sell
2018-04-29,0,1,1,2,2,0,1,0,0,1,2,1,1,3,0,0,1, 0.004994, 0.008278, 0.004994,-0.0025907, 0.005434,buy
2018-04-30,0,2,1,2,2,0,1,0,0,1,2,1,1,3,0,0,2,-0.003572, 0.001862,-0.003572,-0.0121751,-0.004104,sell
2018-05-01,0,1,1,2,2,0,1,0,0,0,1,1,1,2,0,0,2,-0.007828,-0.007896,-0.007828,-0.0097677,-0.011093,sell
2018-05-02,0,1,1,2,1,0,1,0,1,0,1,2,1,2,0,0,1, 0.012731, 0.012774, 0.013207, 0.0052633, 0.012731,buy
2018-05-03,0,1,1,2,1,0,1,1,1,0,1,2,1,2,1,0,1, 0.021001, 0.017785, 0.022564, 0.0034579, 0.021513,buy
2018-05-04,0,2,0,1,1,0,1,1,1,2,1,3,1,2,1,0,1, 0.032719, 0.028130, 0.030453, 0.0340944, 0.026141,buy
2018-05-05,0,2,0,1,1,0,1,1,1,2,1,3,1,2,1,0,1, 0.032719, 0.028130, 0.030453, 0.0340944, 0.026141,buy
2018-05-06,0,2,0,2,0,0,1,1,1,2,1,3,1,1,1,0,2, 0.016316, 0.002693, 0.008068, 0.0287164, 0.010096,buy
2018-05-07,0,2,1,2,0,0,0,1,1,2,1,2,2,1,1,0,2,-0.023445,-0.023445,-0.023748,-0.0229300,-0.023530,sell
2018-05-08,0,1,1,1,1,0,0,1,1,3,1,2,3,1,1,0,1,-0.031888,-0.032659,-0.033761,-0.0360394,-0.032895,sell
2018-05-09,0,1,1,1,1,0,0,1,1,3,1,2,3,1,1,0,1,-0.031888,-0.032659,-0.033761,-0.0360394,-0.032895,sell
2018-05-10,1,1,1,2,1,0,0,1,1,3,1,2,3,2,2,0,1,-0.023162,-0.022587,-0.022587,-0.0204359,-0.019276,sell
2018-05-11,1,0,1,2,1,0,0,1,0,2,1,2,2,1,1,0,1,-0.027016,-0.027871,-0.028203,-0.0207943,-0.030574,sell
2018-05-12,1,0,1,2,1,0,0,1,0,1,1,1,2,1,1,0,1,-0.018751,-0.020566,-0.019669,-0.0174353,-0.020130,sell
2018-05-13,1,1,1,2,1,0,0,1,0,1,1,1,3,1,1,0,1, 0.010190, 0.004793, 0.011012, 0.0132832, 0.013033,buy
2018-05-14,1,1,2,2,1,0,0,1,0,1,1,1,3,1,1,0,2, 0.010870, 0.010984, 0.013700, 0.0145571, 0.013700,buy
2018-05-15,1,2,2,1,1,0,0,1,0,1,1,2,3,1,1,0,1, 0.005770, 0.002967, 0.006415, 0.0065080, 0.006614,buy
2018-05-16,1,2,3,1,1,0,0,1,1,1,2,2,2,2,2,0,1,-0.017065,-0.017065,-0.017065,-0.0095960,-0.018659,sell
2018-05-17,0,2,3,1,1,0,1,0,1,0,2,1,1,2,2,0,1,-0.010178,-0.010020,-0.010229, 0.0009072,-0.004956,sell
2018-05-18,0,2,3,1,1,0,1,0,1,0,2,1,1,2,2,0,1,-0.010178,-0.010020,-0.010229, 0.0009072,-0.004956,sell
2018-05-19,0,2,2,0,1,1,1,0,1,0,3,1,0,1,2,0,1, 0.004809, 0.000295, 0.004787, 0.0116640, 0.004669,buy
2018-05-20,0,2,2,0,1,1,1,0,2,0,3,2,0,1,2,0,1, 0.007537,-0.000671, 0.007497, 0.0086415, 0.001200,buy
2018-05-21,0,2,1,0,2,1,1,1,2,0,3,2,0,0,2,1,2,-0.012060,-0.013058,-0.012060,-0.0071387,-0.016048,sell
2018-05-22,0,2,1,1,2,1,1,1,2,0,3,2,0,0,2,1,3,-0.020895,-0.016875,-0.021153,-0.0124010,-0.020895,sell
2018-05-23,0,1,2,2,2,2,1,1,2,0,3,1,2,1,2,1,3,-0.010651,-0.029961,-0.029850,-0.0309823,-0.029432,sell
2018-05-24,0,1,2,3,2,2,1,1,1,0,3,1,2,2,1,1,3,-0.011432,-0.019854,-0.027663,-0.0211898,-0.020524,sell
2018-05-25,0,1,2,3,3,2,1,1,1,0,3,1,2,3,1,1,3,-0.006539,-0.015129,-0.027828,-0.0163002,-0.015623,sell
2018-05-26,0,0,2,3,2,1,0,1,0,0,1,0,2,3,0,1,2,-0.013021,-0.012887,-0.013930,-0.0130358,-0.012888,sell
2018-05-27,0,0,2,2,2,1,0,1,0,0,1,0,2,3,0,1,1,-0.013189,-0.010153,-0.013441,-0.0152996,-0.013016,sell
2018-05-28,0,0,1,2,2,1,1,1,0,0,1,0,1,3,1,1,1,-0.012747,-0.014879,-0.015230,-0.0125429,-0.015230,sell
2018-05-29,0,0,2,1,2,1,1,1,0,0,1,1,1,2,1,1,1,-0.000100,-0.001435,-0.003563,-0.0000433,-0.001016,sell
2018-05-30,0,0,3,2,2,0,1,1,0,0,2,1,2,1,1,1,1, 0.013499, 0.010952, 0.010840, 0.0112437, 0.010952,buy
2018-05-31,0,0,2,2,3,0,1,1,0,0,1,1,2,2,1,1,1, 0.008224, 0.004918, 0.003222, 0.0062962, 0.004918,buy
2018-06-01,0,0,2,1,3,0,1,0,0,0,1,1,1,2,1,0,1,-0.001876, 0.003681,-0.003522, 0.0003576, 0.000358,sell
2018-06-02,0,0,2,1,3,1,0,1,0,0,1,1,2,2,1,0,1, 0.004929, 0.010461, 0.008600, 0.0132209, 0.011434,buy
2018-06-03,0,0,2,1,1,1,0,1,0,1,1,2,2,1,1,0,0,-0.012436, 0.000754, 0.005157, 0.0042334, 0.011833,buy
2018-06-04,0,0,1,0,1,1,0,2,0,2,0,3,1,1,2,0,0,-0.010151,-0.005757,-0.009328, 0.0002096,-0.001470,sell
2018-06-05,0,0,1,0,0,1,0,2,0,2,0,3,1,0,2,0,0,-0.006763, 0.001683,-0.006640, 0.0042626, 0.001273,buy
2018-06-06,0,0,0,0,1,1,0,2,0,2,0,2,2,0,2,0,0,-0.003702,-0.000822, 0.000926, 0.0103975, 0.000064,buy
2018-06-07,0,0,0,1,2,1,1,2,0,2,1,2,3,0,2,1,0,-0.007706,-0.002634,-0.002765,-0.0056665,-0.002634,sell
2018-06-08,0,0,0,1,2,1,1,2,0,2,1,2,3,0,2,1,0,-0.007706,-0.002634,-0.002765,-0.0056665,-0.002634,sell
2018-06-09,0,0,0,2,2,1,1,1,0,1,2,1,3,0,1,1,0,-0.024801,-0.014157,-0.011285,-0.0243812,-0.023150,sell
2018-06-10,0,1,0,2,2,0,1,1,0,1,2,2,2,0,1,1,0,-0.028661,-0.011882, 0.000878,-0.0340912,-0.033390,sell
2018-06-11,0,1,0,3,2,1,1,1,1,2,2,3,1,0,3,1,2,-0.036242,-0.028292,-0.033454,-0.0286575,-0.034363,sell
2018-06-12,0,1,0,2,2,1,1,0,1,1,1,2,1,0,2,1,2,-0.034824,-0.013160,-0.022345,-0.0186344,-0.028079,sell
2018-06-13,0,1,0,2,2,1,1,0,1,1,1,2,1,0,2,1,2,-0.034824,-0.013160,-0.022345,-0.0186344,-0.028079,sell
2018-06-14,0,1,0,2,3,2,1,0,1,1,2,2,1,1,2,1,2,-0.010487,-0.002450,-0.023206,-0.0222883,-0.017895,sell
2018-06-15,0,0,0,2,3,1,1,0,1,1,2,1,1,1,2,1,1,-0.003509,-0.004621,-0.006237,-0.0048500,-0.003084,sell
2018-06-16,0,1,0,2,3,2,0,0,0,1,2,2,0,2,1,0,2,-0.005174, 0.003542, 0.006647,-0.0041552,-0.008079,sell
2018-06-17,0,1,0,2,2,2,0,0,0,1,2,2,0,2,1,0,1, 0.000188, 0.004340, 0.007315,-0.0001800, 0.000657,buy
2018-06-18,0,1,0,2,2,3,0,0,1,1,3,2,0,2,2,0,1,-0.002519,-0.003408, 0.001410,-0.0021950,-0.004901,sell
2018-06-19,0,1,1,1,2,2,0,0,1,0,3,2,0,1,1,0,1, 0.007665,-0.000331, 0.007497, 0.0062781,-0.002702,buy
2018-06-20,0,1,1,0,1,2,0,0,1,0,1,2,0,1,1,0,1,-0.038381,-0.024807,-0.020106,-0.0199141,-0.029032,sell
2018-06-21,0,1,1,1,1,3,0,0,1,0,1,2,1,1,1,0,2,-0.023436,-0.033824,-0.026856,-0.0268556,-0.031185,sell
2018-06-22,0,1,1,1,1,3,0,0,1,0,1,2,1,1,1,0,2,-0.023436,-0.033824,-0.026856,-0.0268556,-0.031185,sell
2018-06-23,0,2,1,1,0,4,0,0,1,0,1,2,1,1,2,0,2,-0.024036,-0.027663,-0.048123,-0.0446804,-0.030323,sell
2018-06-24,0,2,0,1,1,3,0,0,1,0,1,2,1,1,2,0,1,-0.030734,-0.030403,-0.030193,-0.0300022,-0.026093,sell
2018-06-25,0,2,0,1,2,3,0,0,1,0,1,2,1,1,2,0,2,-0.031563,-0.029753,-0.019668,-0.0200782,-0.015747,sell
2018-06-26,0,1,0,1,3,1,0,0,1,0,1,1,0,1,2,0,2,-0.017254,-0.015519,-0.015519,-0.0158882,-0.009388,sell
2018-06-27,0,1,0,2,3,1,0,0,1,1,1,2,0,1,3,0,2,-0.019940,-0.013605,-0.015259,-0.0143230,-0.016992,sell
2018-06-28,0,1,0,2,4,1,0,0,0,1,1,2,1,2,2,0,1, 0.001061,-0.001618, 0.000012, 0.0064830, 0.000061,buy
2018-06-29,0,1,0,2,4,1,0,0,0,1,1,2,1,2,2,0,1, 0.001061,-0.001618, 0.000012, 0.0064830, 0.000061,buy
2018-06-30,0,1,0,2,4,1,0,0,0,1,1,2,1,3,2,0,0, 0.015798, 0.011298, 0.017335, 0.0161407, 0.014795,buy
2018-07-01,0,0,0,2,4,1,0,0,0,1,1,2,1,3,1,0,0, 0.008331, 0.005437, 0.017902, 0.0098158, 0.008232,buy
2018-07-02,0,0,1,2,3,1,0,0,0,1,2,1,1,2,1,0,1, 0.018621, 0.002631, 0.018712, 0.0218366, 0.012393,buy
2018-07-03,0,0,1,2,3,1,0,0,0,1,2,0,1,2,1,0,2, 0.022573, 0.002704, 0.023085, 0.0231333, 0.014330,buy
2018-07-04,0,0,2,2,3,1,0,0,0,0,2,1,1,2,0,0,2, 0.009277,-0.000198, 0.009186, 0.0110884, 0.004255,buy
2018-07-05,0,0,2,2,1,1,0,0,0,0,1,1,0,2,0,0,2,-0.013205,-0.013205,-0.013205,-0.0091130,-0.013280,sell
2018-07-06,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,2,-0.010716,-0.007063,-0.007802,-0.0071060,-0.014092,sell
2018-07-07,0,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,2,-0.007952,-0.003690,-0.004336,-0.0093560,-0.014262,sell
2018-07-08,0,1,3,1,1,2,0,0,0,0,1,2,1,0,2,0,2,-0.022742,-0.012182,-0.014633,-0.0119809,-0.044358,sell
