Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-24,1,2,1,0,0,2,3,3,1,5.74,2.7,4.6,3.86,2.61,2.72,0,2.12,3.37, 0.0014649,-0.0073276,-0.008747,-0.0055652, 0.0011916,sell
2019-02-25,1,1,1,1,0,1,3,5,1,1.87,3.29,3.1,4.36,2.6,0,2.65,4.92,1.02,-0.0173492,-0.0178643,-0.017845,-0.0178453,-0.0035270,sell
2019-02-26,2,1,1,1,0,0,5,2,3,3.54,1.47,0,3.65,2.92,2.56,2.71,5.09,4.62, 0.0027201, 0.0035202, 0.002758, 0.0026109, 0.0027201,buy
2019-02-27,2,0,1,0,0,4,3,2,2,0.51,0.77,2.56,2.92,2.58,0,4.34,3.31,3.68,-0.0028949,-0.0010536,-0.002732,-0.0009892,-0.0008759,sell
2019-02-28,1,1,0,0,0,3,1,3,2,1.05,4.41,0,0,0,0.8,5.41,4.48,2.98,-0.0004271, 0.0005419,-0.000298, 0.0007073,-0.0012920,sell
2019-03-01,3,0,0,0,0,3,1,4,1,2.92,3.09,0.81,0.58,2.65,2.86,4.19,1.24,4.67, 0.0113682, 0.0113247, 0.022696, 0.0161392, 0.0055856,buy
2019-03-02,4,0,0,0,0,2,4,3,2,2.9,6.5,2.86,2.82,0.44,2.8,6.56,3.82,4.2, 0.0008933, 0.0005497, 0.004466, 0.0005497, 0.0083020,sell
2019-03-03,2,0,0,0,0,3,4,4,2,2.98,4.47,2.67,0,0,2.67,3.56,2.17,2.37,-0.0016020,-0.0010270,-0.001602,-0.0005648,-0.0034618,sell
2019-03-04,1,0,0,0,0,5,2,2,1,0,4.87,2.54,3,2.82,1.43,2.79,0,3.49, 0.0015981,-0.0003232, 0.000655, 0.0171363, 0.0033914,sell
2019-03-05,1,0,0,0,0,3,3,1,0,0,4.17,0.58,2.54,2.54,0,5.34,2.9,0,-0.0041615,-0.0062394, 0.000310,-0.0031782,-0.0054348,sell
2019-03-06,3,0,0,0,0,2,4,1,1,2.96,1.3,1.24,2.52,2.96,2.94,4.91,1.21,2.61, 0.0024280, 0.0013560,-0.010412, 0.0011891, 0.0056312,buy
2019-03-07,4,0,0,0,0,2,2,2,1,0,3.77,5.26,2.7,1.06,0.24,4.73,2.61,0.34, 0.0012014,-0.0020538,-0.000703, 0.0020126,-0.0007027,buy
2019-03-08,2,1,0,0,0,2,1,2,0,3.16,2.63,2.98,0,0,0,2.63,2.58,0, 0.0020327, 0.0041446, 0.002335, 0.0045856, 0.0020327,buy
2019-03-09,1,2,1,0,0,3,1,1,2,3.29,0.67,4.32,2.94,2.74,2.88,1.26,0,2.65, 0.0097465, 0.0053818, 0.008560, 0.0038990, 0.0040296,buy
2019-03-10,2,0,2,0,0,2,4,1,1,4.58,3.11,3.42,0,0,2.63,3.36,1.37,2.59, 0.0139833, 0.0139833, 0.000236, 0.0217373, 0.0169036,buy
2019-03-11,1,2,1,2,0,1,2,3,1,5.49,3.25,2.36,0.91,2.56,2.78,0.52,5.74,2.8, 0.0003100, 0.0015479, 0.001862, 0.0003100, 0.0018622,sell
2019-03-12,0,2,1,1,0,1,2,4,0,2.21,3.27,2.8,2.76,3,2.31,2.65,2.4,0.55,-0.0112660,-0.0015277,-0.012877,-0.0108405,-0.0110529,sell
2019-03-13,1,1,2,1,1,0,3,2,2,3.95,0.89,0.71,3.47,2.73,0.67,2.78,3.55,0.41,-0.0039765, 0.0114679,-0.006776, 0.0013764, 0.0011551,buy
2019-03-14,2,0,1,2,1,0,2,3,4,0.53,3.79,4.27,4,2.94,5.12,3.09,2.78,2.88, 0.0050081, 0.0050081, 0.007599, 0.0040676, 0.0066192,buy
2019-03-15,2,0,1,2,0,1,1,2,2,2.65,5.7,2.98,2.02,0.78,2.96,1.66,2.81,0.58,-0.0000479,-0.0037650, 0.000377,-0.0037650,-0.0000479,sell
2019-03-16,2,3,1,3,2,1,1,1,2,3.34,2.49,5.82,5.88,4.25,3.8,0.94,2.52,4.29, 0.0187209, 0.0158436, 0.015051, 0.0194719, 0.0146635,buy
2019-03-17,2,2,4,0,0,3,1,2,2,3.61,3.41,4.3,2.21,3.56,2.8,2.74,0.71,6.38, 0.0011316,-0.0017712,-0.002052,-0.0020521,-0.0020521,sell
2019-03-18,1,3,2,4,1,4,1,3,1,1.19,3.29,3.7,4.55,6.26,3.27,0.62,5.52,5.57, 0.0211456, 0.0098500, 0.012959, 0.0119390, 0.0086248,buy
2019-03-19,1,1,3,2,0,4,0,3,1,2.58,2.65,0.83,4.81,5.76,1.68,3.21,2.82,2.12, 0.0019974, 0.0003771,-0.007096, 0.0024465, 0.0008719,sell
2019-03-20,1,2,1,2,3,4,0,2,2,1.47,0.31,4.4,5.92,6.15,1,3.2,3.16,5.14, 0.0048175, 0.0047014, 0.001299, 0.0040213, 0.0021059,buy
2019-03-21,0,0,1,1,2,2,1,3,0,2.67,2.67,2.98,2.7,2.4,2.69,3.05,2.52,3,-0.0030279,-0.0047009,-0.006577,-0.0070471,-0.0065774,sell
2019-03-22,0,1,0,1,1,2,2,4,2,4.18,0,5.16,3.64,4.01,0,1.27,2.8,5.14,-0.0056553,-0.0029567, 0.001840,-0.0048577,-0.0104537,sell
2019-03-23,0,0,1,2,1,3,3,2,0,3.76,2.54,3.79,0.52,0.9,2.82,3.81,0,4.19, 0.0032542, 0.0082753,-0.006316, 0.0163225, 0.0012041,buy
2019-03-24,0,1,3,0,0,3,1,4,1,2.98,2.94,3.17,2.47,3.17,2.69,1.69,0.9,4, 0.0025971, 0.0016178, 0.000524, 0.0023576, 0.0005236,buy
2019-03-25,0,3,0,1,0,2,3,2,2,0.43,2.67,0.47,2.49,3.17,2.52,5.66,2.61,1.83,-0.0094512,-0.0017085,-0.009451,-0.0072716,-0.0050440,sell
2019-03-26,2,0,1,0,0,3,2,1,1,3.47,0.79,0.81,2.49,2.82,0,6.81,0,0, 0.0136522, 0.0136522, 0.003703, 0.0188963, 0.0075835,buy
2019-03-27,1,1,0,0,0,2,1,2,4,0.6,4.47,2.61,2.58,0,0.56,8.72,2.9,2.69, 0.0052802, 0.0051952, 0.007789, 0.0053923, 0.0052233,buy
2019-03-28,1,0,0,0,0,2,3,1,3,3.33,3.36,0,0,1.07,2.84,5.35,1.64,0, 0.0059386, 0.0051912, 0.005528, 0.0043999, 0.0060330,buy
2019-03-29,2,0,0,0,0,2,4,2,2,3.09,2.26,2.88,2.59,4.53,0,4.58,2.94,2.88, 0.0001248, 0.0006848,-0.002627, 0.0038329,-0.0000171,sell
2019-03-30,0,0,0,0,0,2,5,4,2,3.26,3.63,2.63,0,3,2.9,6.28,2.67,1.61, 0.0095667, 0.0038702, 0.003870, 0.0020073, 0.0111084,buy
2019-03-31,0,0,0,0,0,3,6,3,1,3.34,3.38,1.65,2.59,5.44,1.55,2.72,0,2.92, 0.0015478, 0.0012788, 0.001656, 0.0062747, 0.0187706,buy
2019-04-01,1,0,0,0,0,4,5,3,1,0.5,2.76,2.96,4.55,3.63,2.78,4.89,0.29,2.76, 0.0084664, 0.0091569, 0.002273, 0.0092205, 0.0098575,buy
2019-04-02,1,0,0,0,0,2,6,1,2,3.06,0.7,0,5.92,3.73,2.7,4.16,2.59,0, 0.0086633,-0.0033944,-0.006153,-0.0034153,-0.0135248,sell
2019-04-03,1,0,0,0,0,0,3,3,2,0.6,0,2.59,4.84,3.66,0,4.38,0,0.68,-0.0037640,-0.0043803,-0.002796,-0.0034853,-0.0041797,sell
2019-04-04,2,0,0,0,0,2,2,1,0,0,2.96,0,0.86,1.02,0,3.94,1.74,2.61, 0.0046038,-0.0005296,-0.006115,-0.0150958,-0.0084132,sell
2019-04-05,1,2,0,0,0,1,2,1,3,3.49,0,0.93,2.58,4.51,2.84,0.77,2.72,0,-0.0030839, 0.0005832,-0.002465,-0.0036686, 0.0044902,sell
2019-04-06,1,1,1,0,0,3,2,1,2,4.35,2.69,2.74,2.84,2.42,0.39,3.35,2.74,2.84, 0.0059009, 0.0130605, 0.008406, 0.0125048, 0.0109442,buy
2019-04-07,0,1,1,1,0,3,3,3,1,5.92,3.01,2.76,0.52,3.67,3.16,0.73,2.92,2.8, 0.0022289, 0.0005516, 0.000552,-0.0039593, 0.0012638,sell
2019-04-08,0,2,0,1,0,4,4,4,2,2.26,2.62,3.16,3.41,5.16,3.24,3.36,0,2.11, 0.0036909, 0.0120824, 0.001763, 0.0068665, 0.0106522,buy
2019-04-09,0,0,2,0,1,3,3,4,3,3.65,2.49,0.69,4.56,4,3.7,5.96,0.39,2.98, 0.0134435, 0.0137913, 0.007730, 0.0142269, 0.0068137,buy
2019-04-10,0,0,0,2,2,2,2,4,3,2.71,0,3.83,5.74,4.48,4,5.3,2.84,0,-0.0032253, 0.0022852,-0.009008, 0.0014308, 0.0009205,buy
2019-04-11,0,0,0,0,1,2,1,4,3,0,2.8,2.82,2.84,2.12,1.19,3.89,0,2.9,-0.0010396,-0.0045933,-0.009162,-0.0091622,-0.0045933,sell
2019-04-12,0,1,0,2,2,2,1,3,2,2.56,0,5.82,4.97,5.88,4.19,0.49,2.92,0,-0.0083928,-0.0138920,-0.011404,-0.0078641,-0.0026739,sell
2019-04-13,0,2,3,1,1,2,0,3,4,2.45,2.84,5.88,2.58,2.21,1.88,2.74,2.76,2.94, 0.0121295, 0.0104032, 0.014970, 0.0189400, 0.0151744,buy
2019-04-14,0,3,4,3,0,2,0,2,2,2.86,2.51,6.13,5.72,3.78,2.6,0,3.22,2.92,-0.0004894,-0.0017540,-0.000489, 0.0019757,-0.0004894,sell
2019-04-15,0,3,3,4,0,2,0,2,1,0,2.49,5.74,7.14,3.37,4.63,2.67,1.86,2.7, 0.0019311, 0.0019311, 0.002028, 0.0003971, 0.0019311,buy
2019-04-16,1,2,4,1,1,3,0,1,3,2.52,0.24,3.76,5.68,2.99,4.6,3.04,0.35,0.53, 0.0221319, 0.0303156, 0.014344, 0.0176283, 0.0201337,buy
2019-04-17,1,2,0,2,3,3,0,1,2,0,3.33,4.19,3.34,0.48,4.49,4.14,2.47,2.54, 0.0079986, 0.0098251, 0.011531, 0.0189334, 0.0088078,buy
2019-04-18,1,0,0,0,1,2,0,2,3,2.72,1.24,1.06,1.14,2.76,1.85,2.67,0,1.55,-0.0004521, 0.0026759, 0.003419, 0.0036614, 0.0007314,buy
2019-04-19,1,0,0,3,2,2,1,1,2,2.88,5.41,2.86,2.65,0.78,4.93,5.48,2.82,1.03, 0.0112833, 0.0078416, 0.013643, 0.0085443, 0.0091826,buy
2019-04-20,3,0,3,1,0,4,1,2,0,3,6.31,2.84,0.4,2.63,2.56,2.09,2.74,3.33, 0.0017033, 0.0011613, 0.001406, 0.0030787, 0.0017033,buy
2019-04-21,3,2,2,2,0,4,1,2,0,0,5.24,2.76,3,3.34,5.61,4.79,2.69,3.28, 0.0104832, 0.0055231, 0.007201, 0.0055231,-0.0032420,buy
2019-04-22,4,3,2,2,0,2,2,0,0,2.49,3.7,0,2.47,2.67,5.8,6.14,0.4,3.65, 0.0146582, 0.0074111, 0.008016, 0.0041942,-0.0028953,buy
2019-04-23,4,1,2,0,0,4,0,0,0,0,3.19,2.72,2.96,3,5.1,5.52,0,1.95,-0.0008509, 0.0128606, 0.018322, 0.0128606, 0.0143190,buy
2019-04-24,2,2,0,0,0,3,0,0,3,1.62,5.25,0,0,0,5.1,3.87,2.82,5.86, 0.0013028, 0.0092397, 0.011375, 0.0080848, 0.0080848,buy
2019-04-25,4,1,0,0,0,4,0,0,0,3.8,1.06,2.56,2.8,2.56,1.81,0.49,0,2.24,-0.0038175,-0.0063957,-0.010422, 0.0134247,-0.0056177,sell
2019-04-26,4,1,0,0,0,2,2,2,2,5.84,3.33,1.89,0.69,0,4.26,2.96,1.64,1.39,-0.0015199, 0.0106930, 0.004002, 0.0238852, 0.0032154,sell
2019-04-27,3,1,0,0,0,2,2,3,1,5.48,2.63,2.59,0,0.78,3.07,0,2.96,3.89,-0.0018283, 0.0023483,-0.002121,-0.0062469,-0.0018283,sell
2019-04-28,2,2,0,0,0,3,3,2,0,1.17,2.63,2.74,2.72,2.94,1.1,0.54,2.88,3.67, 0.0064182, 0.0034146, 0.006319, 0.0032672,-0.0010347,buy
2019-04-29,1,1,0,0,0,4,2,2,2,2.92,2.78,0,2.7,3.23,3.55,2.96,2.76,4.28, 0.0067263, 0.0189693, 0.006337, 0.0122388, 0.0055766,buy
2019-04-30,1,1,0,0,0,3,2,2,3,5.25,0,2.94,2.8,4.44,2.23,2.58,1.09,4.65, 0.0069293, 0.0073194, 0.006929, 0.0122765, 0.0032212,buy
2019-05-01,2,2,0,0,0,2,1,1,3,2.98,2.58,2.15,1.95,2.98,3.39,2.63,0,2.98, 0.0100028, 0.0102360, 0.017081, 0.0117015, 0.0120271,buy
2019-05-02,4,3,0,0,0,2,0,0,3,4.27,0.42,2.32,2.98,2.36,3.3,0,2.67,5, 0.0140231, 0.0123880, 0.005028, 0.0128282, 0.0131282,buy
2019-05-03,2,3,2,0,0,2,0,0,4,3.81,0.44,5.9,5.4,3.16,0.48,0.9,0,1.29, 0.0234885, 0.0243569, 0.024855, 0.0240228, 0.0230345,buy
2019-05-04,3,1,2,1,0,3,0,0,1,5.17,2.8,3.85,0.8,0,3.16,2.74,0,3.21, 0.0104480, 0.0187223,-0.001890, 0.0094431,-0.0042471,buy
2019-05-05,2,2,1,2,0,2,2,0,1,3.42,2.88,2.65,2.82,3.36,1.95,0,2.9,3.51,-0.0124328,-0.0070784,-0.008003,-0.0080029,-0.0048721,sell
2019-05-06,2,0,3,0,1,1,2,1,1,2.41,2.52,0,2.69,4.32,0,2.97,2.84,3.23, 0.0015759, 0.0133281, 0.002447, 0.0007536, 0.0067152,buy
2019-05-07,1,1,0,2,2,2,1,2,2,2.88,0.67,3.43,3.64,5.63,2.67,3.85,2.58,2.78,-0.0023313, 0.0047694,-0.022993, 0.0047694, 0.0010659,sell
2019-05-08,1,1,0,1,1,1,1,1,3,0,5.23,2.51,2.48,2.06,2.82,5.82,0,0, 0.0149491, 0.0071581, 0.008507, 0.0113225, 0.0113515,buy
2019-05-09,1,1,2,2,2,1,0,1,4,3.28,2.96,4.94,4.14,3.58,2.94,1.8,0.97,2.7, 0.0185708, 0.0163826, 0.021600, 0.0188717, 0.0189999,buy
2019-05-10,1,2,4,1,2,1,0,0,4,3.75,3.98,8.63,5,1.19,0,3.14,2.88,0, 0.0276839, 0.0105569, 0.029417, 0.0282135, 0.0247651,buy
2019-05-11,0,4,4,2,0,0,0,0,3,7.14,3.5,6.6,1.02,1.93,1.3,0.45,0,2.47,-0.0311904, 0.0088019, 0.011583, 0.0046192, 0.0113711,buy
2019-05-12,0,5,5,4,0,0,0,0,2,5.9,3.62,3.74,3.03,4,2.76,2.49,2.74,3.21,-0.0083593, 0.0149102, 0.015271, 0.0149102, 0.0149102,buy
2019-05-13,0,2,6,3,0,0,0,0,1,4.99,2.82,0,2.98,3.15,0,3.71,2.92,3.38, 0.0128139, 0.0196260, 0.015456, 0.0177683, 0.0198421,buy
2019-05-14,0,3,2,3,1,0,0,0,1,0.44,0.64,2.47,2.76,2.61,2.47,4.1,2.52,2.8, 0.0112788, 0.0149185, 0.014918, 0.0148466, 0.0123323,buy
2019-05-15,1,1,1,1,2,1,1,1,0,2.98,3.69,0,0,0.68,2.47,3.12,0,1.57, 0.0061566, 0.0059701, 0.005970, 0.0061566,-0.0020065,buy
2019-05-16,1,2,0,2,3,2,2,1,2,2.96,3.34,3.28,3.03,5.96,2.63,1.14,1.54,5.84,-0.0152868,-0.0053790,-0.005646,-0.0072858, 0.0255152,sell
2019-05-17,1,2,0,2,2,3,2,0,0,2.82,5.46,5.94,1.97,2.86,0,4.62,2.78,2.35, 0.0154952, 0.0103182, 0.012790, 0.0039554, 0.0080871,buy
2019-05-18,2,2,2,2,1,3,1,2,0,0,4.99,5.7,5.88,3.36,3.16,2.98,0,3.58, 0.0026304, 0.0031806, 0.022864,-0.0040491,-0.0112862,sell
2019-05-19,3,2,2,3,1,1,2,0,0,3,5.96,1.56,3.54,2.59,1.86,4.83,3,2.78, 0.0084156, 0.0300024, 0.028847, 0.0202010, 0.0190844,buy
2019-05-20,4,1,3,1,0,3,0,0,0,0.88,1.87,5.46,2.88,2.69,1.82,3.68,2.94,2.61,-0.0105700, 0.0102892, 0.004707, 0.0033481, 0.0047070,buy
2019-05-21,3,2,1,2,0,3,0,0,1,3.23,3.52,3.18,0.44,0,5.94,3.16,2.98,0,-0.0010096,-0.0010310,-0.001031,-0.0007459,-0.0026644,sell
2019-05-22,4,1,3,1,0,3,0,1,1,5.65,0.91,2.55,0.52,3.49,4.91,1.82,2.14,0.66, 0.0001218, 0.0019221,-0.000512,-0.0002874,-0.0062068,sell
2019-05-23,3,1,3,1,1,2,2,2,2,5.17,3.53,3.13,3.51,4.62,3.69,3.96,0,3.09,-0.0000256, 0.0041005, 0.002436,-0.0022263, 0.0064672,sell
2019-05-24,1,1,2,1,1,1,2,3,2,5.45,4.94,2.96,2.51,2.08,2.4,3.91,2.74,1.72, 0.0198463, 0.0116034, 0.013583, 0.0024229, 0.0286675,buy
2019-05-25,0,0,2,0,1,3,2,3,0,2.98,3.37,2.86,5.76,3.35,0,0,0.39,5.63, 0.0061153, 0.0051275, 0.007192, 0.0071924, 0.0067687,buy
2019-05-26,0,0,1,0,1,2,4,1,2,3.62,2.58,0,3.57,2.82,2.61,2.98,0.74,2.97, 0.0195408, 0.0198097, 0.019165, 0.0196287, 0.0049711,buy
2019-05-27,0,0,0,0,0,1,4,3,2,1.42,0,1.54,2.07,2.65,0,2.56,4.29,3.33, 0.0236435, 0.0240304, 0.001711, 0.0245711, 0.0223079,buy
2019-05-28,1,0,0,0,0,3,2,2,1,0,0.38,2.92,2.67,1.7,0,1.88,5.41,2.59,-0.0001162, 0.0004533,-0.003891,-0.0016678,-0.0016678,sell
2019-05-29,1,2,0,1,1,2,3,1,0,2.78,3.41,0.51,0,1.8,2.88,3.86,4.27,0,-0.0066414,-0.0060996,-0.006675,-0.0065781,-0.0021553,sell
2019-05-30,1,2,1,3,1,2,3,0,2,2.59,1.15,5.77,3.45,7.31,2.65,3,4.69,2.82, 0.0180415, 0.0045075, 0.017196, 0.0053593,-0.0018707,buy
2019-05-31,2,2,1,4,1,3,2,0,0,2.72,5.28,7.5,2.81,4.73,2.23,4.15,1.01,1.11,-0.0073759,-0.0067342,-0.010540,-0.0080093,-0.0061877,sell
2019-06-01,1,4,0,4,1,2,3,1,0,0,5.58,6.63,6.92,5.4,2.86,0.4,3.49,0.56, 0.0194193, 0.0168787, 0.020001, 0.0229868, 0.0108596,buy
2019-06-02,1,3,2,3,2,2,1,2,0,2.8,4.05,2.3,6.45,3.88,0,2.72,0.72,4.14, 0.0071740,-0.0075201, 0.002488,-0.0039763, 0.0080824,buy
2019-06-03,1,2,2,3,2,1,3,2,0,1.89,1.72,3.04,6.02,3.71,2.96,3.33,0,5.92,-0.0062507,-0.0065609,-0.005436,-0.0067620,-0.0050736,sell
2019-06-04,0,1,0,3,1,1,1,3,1,0.84,1.04,2.52,4.25,1.5,0,3.34,2.8,4.67,-0.0039257,-0.0097757,-0.003575, 0.0005149,-0.0033981,sell
2019-06-05,0,1,1,2,1,2,1,3,1,3.4,2.58,0.71,0.62,1.09,2.51,2.98,2.63,1.27,-0.0049729, 0.0044424,-0.007014,-0.0040635,-0.0060916,sell
2019-06-06,0,0,2,2,2,1,1,2,3,3.8,0.96,2.92,3,2.47,2.69,1.86,2.82,3.6, 0.0096152, 0.0093059, 0.025241, 0.0106072, 0.0096152,buy
2019-06-07,0,2,1,2,0,1,1,2,2,5.78,5.47,2.49,0,0.41,3.08,5.52,0,1.78,-0.0146532,-0.0019676, 0.011007, 0.0030032, 0.0041936,buy
2019-06-08,0,2,1,3,0,1,0,2,2,2.03,5.5,2.51,2.47,2.8,2.76,1.86,2.58,5.54, 0.0100387, 0.0117401, 0.011740, 0.0106033, 0.0166837,buy
2019-06-09,0,2,3,2,1,1,0,1,3,3.7,3.7,0,2.65,2.98,0,3.29,1.12,6.39,-0.0095001,-0.0008360,-0.011725,-0.0095001, 0.0023148,sell
2019-06-10,0,2,3,1,1,2,0,0,2,0.65,0,2.65,2.98,3.57,2.98,3.05,0,5.07, 0.0039445, 0.0127181, 0.012718, 0.0125538,-0.0019733,buy
2019-06-11,0,1,1,2,2,2,0,2,0,4.68,3.63,0,0,1.97,0,3.66,2.92,3.51, 0.0114318, 0.0243631, 0.005042, 0.0117411, 0.0114832,buy
2019-06-12,0,1,3,0,1,2,1,2,2,5.5,1.6,2.51,3.13,5.74,2.94,2.15,2.94,0.53,-0.0018132, 0.0070122, 0.003702, 0.0067010, 0.0077451,buy
2019-06-13,0,0,3,2,4,2,1,1,0,4.81,5.9,2.74,0.96,2.03,2.96,5.76,2.59,2.76, 0.0208890, 0.0177478, 0.017675, 0.0176753, 0.0208890,buy
2019-06-14,0,0,4,2,2,2,0,3,0,1.39,4.95,3.19,5.01,3.95,2.52,1.78,0,0, 0.0096192, 0.0114006, 0.011401, 0.0113082, 0.0116233,buy
2019-06-15,1,1,2,4,3,1,2,2,0,4.84,3.64,1.72,6.23,4.53,1.21,3.46,1.86,2.54, 0.0180763, 0.0061835, 0.014798, 0.0154714, 0.0194233,buy
2019-06-16,1,1,4,2,3,2,1,1,0,2.96,0.96,5.82,4.66,5.59,0,3.12,2.63,2.78, 0.0127625, 0.0127625, 0.011439, 0.0026935, 0.0129281,buy
2019-06-17,1,2,3,1,3,3,0,0,1,4.17,0.67,2.29,4.24,2.54,2.54,2.41,0,2.72, 0.0103009,-0.0133945,-0.021597, 0.0080420,-0.0044761,sell
2019-06-18,1,2,1,2,2,2,1,0,1,2.92,2.9,1.3,1.97,1.3,0,2.52,2.74,1.91, 0.0080214, 0.0184058, 0.003688, 0.0039707, 0.0169137,buy
2019-06-19,2,0,1,1,2,1,1,0,0,2.58,0,2.63,5.72,3.22,2.8,0,2.63,0, 0.0040897, 0.0039767, 0.012821,-0.0047609, 0.0215461,buy
2019-06-20,0,0,1,1,2,0,1,2,2,2.56,2.56,2.81,1.91,0,2.02,2.94,1.91,2.78, 0.0231132, 0.0131761, 0.013671, 0.0222523, 0.0204217,buy
2019-06-21,0,1,1,1,2,2,1,1,0,0,2.54,3.57,3.59,3.3,2.88,0,2.74,0, 0.0076641, 0.0284930, 0.027201, 0.0141384, 0.0284930,buy
2019-06-22,0,1,0,1,2,2,3,2,1,2.92,1.77,1.51,2.72,4.04,2.96,1.32,0,1.52, 0.0137018, 0.0103471, 0.011975, 0.0234593, 0.0193148,buy
2019-06-23,0,0,0,1,2,1,4,3,3,0.52,2.82,4.01,3.19,4.4,0,3.12,0.82,3.42, 0.0124734, 0.0106812, 0.010681, 0.0079687, 0.0136397,buy
2019-06-24,0,0,0,2,1,0,4,2,2,0,0,5.21,3.1,5.82,0,4.07,2.8,3.45, 0.0158371, 0.0123550, 0.004281, 0.0149235, 0.0111357,buy
2019-06-25,1,2,0,2,1,2,2,0,1,3.2,2.67,0.89,0.9,1.34,2.78,5.7,0,4.08, 0.0234833, 0.0234833, 0.023483, 0.0234833, 0.0241463,buy
2019-06-26,0,2,2,2,1,0,2,1,2,3.63,0,3.53,4.85,3.18,0,2.96,2.67,2.76, 0.0021916, 0.0056614, 0.009310, 0.0021150, 0.0020855,buy
2019-06-27,2,1,2,2,0,1,2,2,1,4.37,1.59,3.91,4.85,0,1.46,3.08,1.4,3.56,-0.0227762,-0.0225290,-0.019447,-0.0041579,-0.0218650,sell
2019-06-28,2,2,1,2,0,1,3,1,0,2.59,2.72,4.59,1.71,2.65,2.9,3.19,2.59,4.37,-0.0115665,-0.0137426,-0.013473,-0.0123814,-0.0098369,sell
2019-06-29,0,3,2,2,1,1,3,0,0,5.14,2.63,4.18,3.56,3.14,2.8,0,2.98,0.99, 0.0234028, 0.0158789, 0.018788, 0.0070586, 0.0234028,buy
2019-06-30,0,1,3,0,2,3,1,1,0,4.83,2.65,3.58,2.98,2.59,2.84,2.59,0,3.43,-0.0031046,-0.0275046,-0.027505,-0.0031046,-0.0245833,sell
2019-07-01,1,2,1,3,1,0,2,0,1,1.74,0.42,4.85,2.88,2.52,0,3.29,2.78,2.63,-0.0049046, 0.0068478,-0.004905,-0.0042983,-0.0060599,sell
2019-07-02,2,2,1,2,0,0,0,2,2,4.09,3.12,1.31,0,0,2.69,3.05,1.32,2.69,-0.0110640, 0.0004241,-0.000852,-0.0014010, 0.0004893,sell
2019-07-03,1,2,2,2,2,0,0,0,1,4.87,0.7,3.35,2.52,2.98,0.48,0.67,0,0, 0.0078129,-0.0045180, 0.008158, 0.0026770, 0.0111851,buy
2019-07-04,0,4,2,1,0,3,0,0,3,6.33,3.79,3.63,0,0,1.9,3.55,3.07,2.45,-0.0091483, 0.0060456, 0.005459,-0.0094958, 0.0036745,sell
2019-07-05,0,2,2,3,0,2,2,0,2,1.91,3.49,3.03,2.44,2.96,3.6,0.89,3.84,0.47,-0.0173026,-0.0168054,-0.017590,-0.0001431,-0.0179180,sell
2019-07-06,0,3,3,2,0,1,1,2,3,3.72,4.67,0.42,2.92,2.47,2.56,4.22,5.35,2.9, 0.0135857, 0.0135857, 0.011010, 0.0169315, 0.0134883,buy
2019-07-07,0,4,2,0,0,1,0,2,3,0,2.99,2.61,2.8,2.9,2.8,5.35,2.96,3.78, 0.0073148, 0.0049381, 0.004281,-0.0021837, 0.0019095,buy
2019-07-08,0,1,1,2,1,1,0,2,3,2.51,6.9,0,0,0,0,6.4,4.15,3.55, 0.0240524, 0.0251382, 0.025418, 0.0240524, 0.0256142,buy
2019-07-09,0,1,0,1,0,1,1,2,5,2.76,2.99,2.45,2.54,2.59,2.9,3.14,0.68,2.56, 0.0229364, 0.0240767, 0.022515, 0.0235227, 0.0234191,buy
2019-07-10,0,2,0,1,1,1,1,1,3,2.63,4.67,2.67,0.51,0,0,4.43,1.24,0, 0.0001902, 0.0018765, 0.000342, 0.0058322, 0.0020554,sell
2019-07-11,0,3,2,1,2,1,0,4,1,0,4.05,3.02,1.7,2.65,2.56,1.84,2.54,3.6,-0.0077926,-0.0061759, 0.001161,-0.0104035,-0.0136501,sell
2019-07-12,1,4,4,1,0,0,2,2,1,3.2,3.45,0.47,2.98,2.7,2.12,1.36,2.92,1.18,-0.0010604,-0.0020067,-0.001744, 0.0032259, 0.0026856,sell
2019-07-13,1,3,3,3,0,1,2,1,1,0.92,3.51,3.39,2.8,3.03,2.96,2.98,2.54,5.12, 0.0012322,-0.0004432,-0.001436,-0.0014359,-0.0016636,sell
2019-07-14,1,2,4,2,1,3,0,1,0,3.66,0.41,2.36,2.72,2.01,2.86,2.56,0,5.92,-0.0085483,-0.0151457,-0.014944,-0.0068082,-0.0154223,sell
2019-07-15,0,3,3,1,2,1,0,1,1,6.13,2.59,3.2,0,0.95,0,2.86,0.48,4.11,-0.0153234,-0.0131419,-0.014280,-0.0149963,-0.0064613,sell
2019-07-16,2,2,2,1,3,1,1,1,0,7.44,0,7.46,2.72,5.05,2.67,0,2.72,3.86,-0.0043520,-0.0043520, 0.019734,-0.0039647,-0.0039647,sell
2019-07-17,1,1,2,1,2,0,1,3,1,6.66,2.98,6.59,0.28,2.94,1.39,2.9,0,0.64, 0.0043438, 0.0060473, 0.029010, 0.0056742, 0.0313778,buy
2019-07-18,0,1,2,2,2,2,1,2,2,3.68,1.82,6.52,0.78,4.26,0,1.45,2.72,2.54, 0.0361097, 0.0128902, 0.040429, 0.0361097, 0.0281696,buy
