Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-16,none,none,none,none,a90,none,a150,none,a60,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,248.78125,-0.0228300,-0.021857,-0.015002,-0.027060, 0.002250,sell
2019-08-17,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,249.73125,-0.0242527,-0.029544,-0.035159,-0.025778,-0.023242,sell
2019-08-19,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,251.609166666667, 0.0061569, 0.004019, 0.008246, 0.001483, 0.004603,buy
2019-08-20,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,252.5425,-0.0016772, 0.001865, 0.009724, 0.007539,-0.000171,buy
2019-08-21,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,253.47375, 0.0018001,-0.000740, 0.007077, 0.007401,-0.008481,buy
2019-08-22,none,none,none,a150,none,a150,a90,a60,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,254.409166666667,-0.0348804,-0.022267,-0.008105,-0.003486,-0.030765,sell
2019-08-23,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,255.337083333333, 0.0315977, 0.025844, 0.022998, 0.039951, 0.011472,buy
2019-08-24,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,256.26,-0.0676909,-0.060351,-0.066240,-0.047320,-0.060633,sell
2019-08-25,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,257.18875,-0.0127282, 0.002667, 0.009430,-0.012975, 0.009607,sell
2019-08-26,none,a120,none,none,none,a150,none,none,a60,none,none,none,none,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,258.104583333333,-0.0240323,-0.010235,-0.000728,-0.024891, 0.012755,sell
2019-08-27,none,a120,none,none,none,a150,none,a120,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,259.027083333333,-0.0328720,-0.020246,-0.008477,-0.031819, 0.002915,sell
2019-08-28,none,a120,none,none,none,a120,none,none,a90,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,259.94,-0.0823663,-0.040357,-0.026252,-0.090273,-0.025546,sell
2019-08-29,none,a120,none,none,none,a120,none,a150,none,none,none,a120,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,260.855416666667,-0.0437209,-0.021417,-0.011544,-0.004604,-0.011752,sell
2019-08-30,none,a120,none,none,none,a90,a0,none,a120,none,none,a120,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,261.765833333333,-0.0442453,-0.022790,-0.022573,-0.042529,-0.000939,sell
2019-08-31,none,none,none,none,none,a90,none,a180,none,none,none,a120,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,262.672083333333, 0.0647948, 0.032715,-0.000487, 0.036729, 0.027481,buy
2019-09-01,none,none,none,none,a120,a60,none,none,a150,none,none,none,a90,none,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,263.579583333333, 0.0147073, 0.072191, 0.085498, 0.061157, 0.038236,buy
2019-09-02,none,none,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,264.484166666667,-0.0110354, 0.032667, 0.014527, 0.024627, 0.034435,buy
2019-09-03,none,none,none,none,none,none,a60,none,a180,none,none,none,a90,a180,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,265.385416666667, 0.0029410,-0.028547, 0.024288,-0.008982,-0.047521,sell
2019-09-04,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,266.283333333333, 0.0050506, 0.022664, 0.006969, 0.003575, 0.000609,buy
2019-09-05,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a180,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,267.179583333333,-0.0221034, 0.014551, 0.000470,-0.020424,-0.024637,sell
2019-09-06,none,none,a90,a180,none,a0,a90,a90,none,none,none,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,268.073333333333, 0.0670739, 0.059777, 0.046006, 0.037764, 0.054505,buy
2019-09-07,none,none,none,a180,none,none,none,none,a120,a90,none,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,268.965833333333, 0.0927007, 0.076409, 0.052242, 0.031726, 0.087554,buy
2019-09-08,none,none,none,none,a135,none,none,a60,a120,a90,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,269.854166666667, 0.0857951, 0.065888, 0.018663, 0.012906, 0.072154,buy
2019-09-09,none,none,none,none,a135,none,a120,none,none,a90,a180,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,270.74125,-0.0357728,-0.019779,-0.021347,-0.005069,-0.014375,sell
2019-09-10,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,271.625416666667,-0.0087376, 0.002757, 0.017012, 0.006477, 0.015499,buy
2019-09-11,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,272.5075,-0.0201829,-0.020520, 0.010401,-0.009576,-0.001954,sell
2019-09-12,a180,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,273.387916666667, 0.0021772, 0.003383, 0.004572,-0.000138, 0.004340,sell
2019-09-13,a180,none,none,none,none,a90,none,a0,a60,none,none,a135,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,274.2675, 0.0035881, 0.004434, 0.003764, 0.003395, 0.003991,buy
2019-09-14,a180,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,275.142083333333, 0.0057988, 0.008929, 0.014655, 0.008593, 0.014501,buy
2019-09-15,a180,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,276.01625, 0.0033689, 0.010531, 0.014754, 0.003979, 0.014754,buy
2019-09-16,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,276.88875,-0.0225362, 0.002899,-0.000157,-0.012697,-0.012411,sell
2019-09-17,none,none,none,none,a150,none,a150,none,a0,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,277.758333333333,-0.0109994,-0.016055,-0.015844, 0.001894,-0.008925,sell
2019-09-18,none,a135,none,none,a150,a150,a150,a60,a0,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,278.62625, 0.0378821, 0.045675, 0.027480, 0.041178, 0.033750,buy
2019-09-19,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,279.4925, 0.0162881, 0.035411,-0.009265, 0.018841, 0.012079,buy
2019-09-20,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,280.356666666667, 0.0229254, 0.032623,-0.000526, 0.012860, 0.003544,buy
2019-09-21,none,a135,none,none,none,a180,none,a90,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,281.219583333333,-0.0035373,-0.045293,-0.045049, 0.027164,-0.004904,sell
2019-09-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,282.08125, 0.0372777, 0.013393,-0.010149,-0.003472, 0.017527,sell
2019-09-23,none,none,none,a150,none,a150,a90,a120,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,282.939583333333,-0.0396350,-0.043156,-0.032892,-0.016287,-0.039918,sell
2019-09-24,none,none,a60,a150,none,none,none,none,a90,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,283.796666666667,-0.0537156,-0.064924,-0.080926,-0.072904,-0.072217,sell
2019-09-25,none,none,a60,a150,none,a120,a60,a150,none,none,none,none,none,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,284.652083333333,-0.0294351,-0.023853,-0.087346,-0.037647,-0.033133,sell
2019-09-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,285.505833333333,-0.0338924,-0.017766,-0.005314,-0.003280,-0.005288,sell
2019-09-27,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a150,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,286.357916666667,-0.0184371,-0.017339,-0.007370,-0.016956,-0.020905,sell
2019-09-28,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,a150,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,287.208333333333,-0.0337448,-0.028877,-0.030691,-0.026594,-0.023404,sell
2019-09-29,none,none,none,none,none,a60,none,a150,none,none,none,a150,a60,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,288.057083333333,-0.0661366,-0.056809,-0.090050,-0.077197,-0.041184,sell
2019-09-30,none,none,none,none,none,none,a0,none,a180,none,none,a150,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,288.904583333333, 0.0246462, 0.005275, 0.039394, 0.018082, 0.033791,buy
2019-10-01,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,289.750416666667, 0.0375784, 0.026350, 0.025055, 0.034900, 0.034743,buy
2019-10-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,290.59375, 0.0056000,-0.002721, 0.011010, 0.011520, 0.002378,buy
2019-10-03,none,none,none,a135,none,a0,none,a90,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,291.436666666667,-0.0494464,-0.052131,-0.067645,-0.055866,-0.045138,sell
2019-10-04,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,292.276666666667,-0.0427422,-0.026115,-0.033498,-0.028717,-0.018451,sell
2019-10-05,none,none,a45,a135,none,none,a60,none,a120,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,293.115416666667,-0.0463046,-0.014957,-0.027286,-0.017861,-0.013763,sell
2019-10-06,none,none,a45,none,a180,none,none,a60,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,293.9525, 0.0024582,-0.001573,-0.027292,-0.000756,-0.016035,sell
2019-10-07,none,none,none,none,a180,none,a90,none,a90,none,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,294.789583333333, 0.0189013, 0.018600,-0.001492, 0.002216,-0.002003,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,295.624166666667, 0.0014782,-0.006324,-0.007217, 0.014785, 0.005926,sell
2019-10-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,296.45625, 0.0314395,-0.006920, 0.046788, 0.020884, 0.024218,buy
2019-10-10,none,a150,none,none,none,none,a120,none,a60,none,a150,none,none,a135,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,297.288333333333,-0.0052945,-0.019613,-0.017804,-0.018271,-0.008042,sell
2019-10-11,none,a150,none,none,none,a90,none,a0,none,none,a150,none,a45,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,298.119166666667, 0.0172484,-0.023344,-0.010143,-0.002928,-0.005176,sell
2019-10-12,none,a150,none,none,none,none,none,none,none,a60,none,none,a45,none,a180,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,298.947916666667,-0.0077658, 0.001220,-0.013686,-0.004846,-0.015029,sell
2019-10-13,none,a150,none,none,none,a120,a150,none,none,a60,none,none,a45,none,a180,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,299.775,-0.0005732,-0.000620,-0.000104, 0.004775,-0.012936,sell
2019-10-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,300.602083333333, 0.1179824, 0.088969,-0.004098, 0.074971, 0.064586,buy
2019-10-15,none,none,none,a120,none,none,a180,a60,a0,none,none,none,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,301.426666666667,-0.0264552,-0.042208,-0.027512,-0.028360,-0.010848,sell
2019-10-16,none,none,none,a120,none,a150,a180,a60,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,302.250833333333,-0.0164597,-0.020916,-0.009518,-0.005420, 0.011446,sell
2019-10-18,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,303.895416666667,-0.0518180,-0.037838,-0.036872,-0.051503,-0.060173,sell
2019-10-19,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,304.71625, 0.0164706, 0.011922,-0.013305,-0.018673, 0.052383,sell
2019-10-20,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,305.53625, 0.0173653, 0.009451, 0.007124,-0.009132, 0.052165,buy
2019-10-21,none,none,a30,none,none,a150,a120,none,none,none,none,none,none,a120,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,306.35375,-0.0119702,-0.012770,-0.031410,-0.002455,-0.007631,sell
2019-10-22,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,307.1725, 0.0045247, 0.002986,-0.015229, 0.020889,-0.007452,sell
2019-10-23,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,307.987916666667,-0.0486391,-0.032671,-0.037464, 0.056127,-0.048584,sell
2019-10-24,none,none,none,none,none,none,none,a180,a120,none,a135,none,none,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,308.804166666667, 0.0268564, 0.013349, 0.016601, 0.013008, 0.017063,buy
2019-10-25,none,none,none,none,none,a90,a60,none,none,none,a135,none,a30,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,309.619583333333, 0.1121771, 0.123743, 0.127792, 0.122100, 0.096692,buy
2019-10-26,none,none,none,none,none,none,none,a150,a150,none,none,none,a30,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,310.432916666667, 0.1625776, 0.165722, 0.169893, 0.212943, 0.171252,buy
2019-10-27,a150,none,none,none,none,a60,none,none,none,none,none,a180,a30,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,311.24625, 0.0364612, 0.041844, 0.039572, 0.046181,-0.041750,buy
2019-10-28,a150,none,none,none,none,none,none,a120,a180,none,none,a180,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,312.058333333333, 0.0044448, 0.000325, 0.004410, 0.000557,-0.050005,sell
2019-10-29,a150,none,none,none,none,none,a0,a120,none,none,none,a180,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,312.869583333333, 0.0208599, 0.022221, 0.020739, 0.019761,-0.048983,buy
2019-10-30,a150,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,313.679166666667, 0.0011729, 0.003351, 0.027304, 0.038859, 0.002573,buy
2019-10-31,none,none,none,none,none,a0,none,a90,none,a45,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,314.489166666667,-0.0056289,-0.005483, 0.009923, 0.000439,-0.047323,sell
2019-11-01,none,none,none,none,none,none,none,none,a120,a45,none,none,none,none,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333,315.297083333333, 0.0037735, 0.013794, 0.026743, 0.042798, 0.029373,buy
2019-11-02,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,316.105, 0.0140463, 0.024249, 0.008933, 0.029081,-0.018356,buy
2019-11-03,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,316.910833333333,-0.0046886,-0.018107,-0.003298,-0.015873,-0.019284,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,14.79375,21.52,21.4666666666667,317.7175, 0.0633655, 0.067243, 0.061756, 0.058498, 0.055821,buy
2019-11-05,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,318.5225, 0.0619558, 0.071685, 0.061895, 0.068945, 0.057076,buy
2019-11-06,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a150,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667,319.326666666667, 0.0347285, 0.041129, 0.028955, 0.022055, 0.052934,buy
2019-11-07,none,none,a30,none,none,none,a120,a0,none,none,a120,none,none,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,320.129583333333,-0.0266606,-0.026370,-0.017471,-0.014075,-0.001761,sell
2019-11-08,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,320.932916666667,-0.0261864,-0.015282,-0.001557, 0.016067, 0.002000,sell
2019-11-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,321.734166666667, 0.0016499, 0.000071, 0.012767, 0.021262, 0.025308,buy
2019-11-10,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,322.535416666667, 0.0056388,-0.037020, 0.019063, 0.008211,-0.012681,buy
2019-11-11,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,323.337083333333,-0.0072246,-0.038499, 0.017163,-0.011202,-0.021353,sell
2019-11-12,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,324.135416666667,-0.0136147,-0.034199, 0.015005,-0.009430,-0.019593,sell
2019-11-13,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a90,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,324.935833333333,-0.0129220,-0.034828,-0.012433,-0.012334,-0.011144,sell
2019-11-14,none,none,none,a120,none,none,a150,a90,none,none,none,none,none,a90,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,325.734583333333,-0.0147057,-0.035792,-0.019422,-0.015040,-0.022162,sell
2019-11-15,none,none,none,none,none,a180,none,none,a60,none,none,none,none,a90,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,326.532916666667,-0.0251734,-0.048805,-0.037237,-0.028629,-0.034030,sell
2019-11-16,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,a135,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,327.330833333333, 0.1397665, 0.089480, 0.012092, 0.020264, 0.089505,buy
2019-11-17,none,none,a45,none,none,a150,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667,328.127083333333, 0.1015829, 0.100040, 0.025211, 0.045368, 0.110549,buy
2019-11-18,none,none,a45,none,none,none,a90,none,a90,a30,none,none,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,328.924166666667,-0.0114602,-0.026643,-0.011460,-0.012699,-0.024164,sell
2019-11-19,a135,none,a45,none,none,a120,none,a150,none,a30,none,none,none,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,329.72125,-0.0517910,-0.048201,-0.050362,-0.034178,-0.031702,sell
2019-11-20,a135,none,a45,none,none,none,a60,none,a120,a30,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,330.517083333333,-0.0297065,-0.031795,-0.029528,-0.027483,-0.019873,sell
2019-11-21,a135,none,a45,none,none,a90,none,a180,none,a30,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,331.312916666667,-0.0561260,-0.050382,-0.056126,-0.034916,-0.029393,sell
2019-11-22,a135,none,a45,none,none,a90,none,none,a150,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,332.108333333333,-0.0603585,-0.057723,-0.058130,-0.041550,-0.043647,sell
2019-11-23,none,a180,a45,none,none,none,none,a150,none,none,none,none,a0,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,332.902916666667,-0.0802304,-0.048121, 0.010215,-0.078341,-0.024123,sell
2019-11-24,none,a180,a45,none,none,a60,none,none,a180,none,none,none,a0,none,none,213.33375,241.875,331.45875,340.857916666667,26.215,28.4775,333.697916666667,-0.0775778,-0.063955, 0.006068,-0.075766,-0.053743,sell
2019-11-25,none,a180,a45,none,none,none,a0,a120,none,none,none,a150,a0,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,334.492083333333,-0.0021137, 0.006961, 0.024819,-0.036719, 0.007617,buy
2019-11-26,none,a180,a45,none,none,none,none,none,a150,none,none,a150,none,none,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,29.1808333333333,335.285416666667,-0.0108603,-0.000819, 0.020745,-0.037296, 0.000844,buy
2019-11-27,none,none,a45,a120,none,none,none,a90,none,none,none,a150,none,none,none,255.84375,244.91125,10.9325,340.12,26.89875,29.53375,336.079583333333,-0.0452247,-0.050484,-0.033572,-0.037718,-0.037207,sell
2019-11-28,none,none,none,a120,none,a0,none,none,a120,none,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667,336.871666666667,-0.0057114,-0.000237, 0.023753,-0.010096, 0.009582,buy
2019-11-29,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667,337.665,-0.0000926,-0.001649, 0.017434, 0.003964, 0.000289,buy
2019-12-01,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333,30.9408333333333,339.24875,-0.0088519,-0.021211,-0.007526,-0.019778,-0.016336,sell
2019-12-02,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333,31.2925,340.040833333333,-0.0022790, 0.008279,-0.005736, 0.048985, 0.013359,buy
2019-12-03,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,332.149583333333,250.992083333333,81.1575,340.847916666667,28.2520833333333,31.645,340.8325, 0.0184251,-0.003115,-0.005827,-0.001101, 0.040222,sell
2019-12-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,31.9958333333333,341.62375, 0.0200935, 0.009887, 0.019610, 0.019180, 0.050433,buy
2019-12-05,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7,32.3479166666667,342.413333333333,-0.0356492,-0.000452,-0.006908,-0.001214,-0.006124,sell
2019-12-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,33.05125,343.99375, 0.0130925, 0.020181, 0.006170, 0.007204, 0.025618,buy
2019-12-08,none,none,none,none,none,a120,a150,none,a0,none,a90,none,none,a60,none,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,33.4025,344.784583333333, 0.0052078, 0.001610, 0.029221, 0.006095, 0.005288,buy
2019-12-09,none,none,a30,none,none,none,none,a60,none,none,a90,a135,none,a60,none,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,33.7533333333333,345.573333333333,-0.0348377,-0.042936,-0.018732,-0.039484,-0.008355,sell
2019-12-10,none,none,a30,none,a150,a150,a180,none,none,none,none,a135,none,none,none,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,34.1045833333333,346.363333333333,-0.0088616,-0.028228,-0.023037,-0.006316,-0.005551,sell
2019-12-11,none,none,a30,none,a150,none,none,a90,none,none,none,a135,none,none,none,70.1425,259.113333333333,171.029166666667,343.905,30.0275,34.45625,347.152916666667,-0.0195074,-0.023223,-0.027148,-0.040501,-0.011962,sell
2019-12-12,a120,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,34.8066666666667,347.940416666667,-0.0431572,-0.045032,-0.046410,-0.042029,-0.041122,sell
