Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-23,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0444692, 0.020240, 0.008117, 0.0580384, 0.045924,buy
2017-06-24,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0566260,-0.031469,-0.063509,-0.0344358,-0.076754,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.0293908, 0.055200, 0.019958, 0.0459295, 0.004965,buy
2017-06-26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,-0.0223419,-0.014289,-0.018628, 0.0256685,-0.046810,sell
2017-06-27,0,0,0,0,1,0,0,0,1,1,2,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0, 0.0342979, 0.052864, 0.037031, 0.0580049, 0.097954,buy
2017-06-28,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0676639, 0.074926, 0.063126, 0.0725525, 0.068706,buy
2017-06-29,0,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,1,0,0,0,0,1,0,0,1,0,-0.0853537,-0.000272, 0.025864,-0.0094715,-0.027995,buy
2017-06-30,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0181095, 0.025140,-0.058063, 0.0123435,-0.056006,sell
2017-07-01,1,0,0,0,0,0,1,1,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0736549,-0.060611,-0.088221,-0.0713116,-0.036917,sell
2017-07-02,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0724342,-0.020502,-0.088256,-0.0577178,-0.064881,sell
2017-07-03,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0231591, 0.050139, 0.038883, 0.0242614, 0.024001,buy
2017-07-04,0,0,1,0,0,1,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150498,-0.061020,-0.073731,-0.0516476, 0.004215,sell
2017-07-05,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0014346, 0.038636, 0.062330, 0.0055614, 0.148787,sell
2017-07-06,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0394678,-0.058225, 0.048165,-0.0605264, 0.047908,sell
2017-07-07,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,-0.0137363,-0.032994,-0.016781,-0.0526736,-0.030116,sell
2017-07-08,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,-0.0214051, 0.032148,-0.061366,-0.0002575,-0.012679,sell
2017-07-09,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0348747, 0.058834, 0.116857, 0.0604919, 0.091730,buy
2017-07-10,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0747155,-0.047369,-0.047465,-0.0985597,-0.118923,sell
2017-07-11,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0335509, 0.022815, 0.079894,-0.0106443, 0.071957,buy
2017-07-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0162880,-0.014965,-0.082642, 0.0475911,-0.020407,buy
2017-07-13,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0751326,-0.073309,-0.103126,-0.0729147,-0.088919,sell
2017-07-14,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0701788,-0.025233,-0.075596,-0.0681249,-0.038245,sell
2017-07-15,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0, 0.0552320, 0.024008, 0.013175, 0.0581976,-0.055241,buy
2017-07-16,0,0,0,0,0,0,1,0,0,1,1,1,2,2,1,0,0,0,0,1,0,1,0,0,0,0, 0.0390171,-0.041826,-0.074486, 0.0402112,-0.035397,sell
2017-07-17,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0051912,-0.114182,-0.109014,-0.0036580,-0.085133,buy
2017-07-18,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0144133,-0.023409,-0.035961, 0.0016006,-0.094786,sell
2017-07-19,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0397258, 0.039041, 0.076384, 0.0595420, 0.057976,buy
2017-07-20,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0584036, 0.058404, 0.025834, 0.0584036, 0.026619,buy
2017-07-21,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0894043,-0.058974,-0.102985,-0.0781572,-0.089404,sell
2017-07-22,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.0041205,-0.064667,-0.050983, 0.0061498,-0.017158,sell
2017-07-23,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0219039,-0.023774,-0.017626,-0.0167189,-0.023924,sell
2017-07-24,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,-0.0099754,-0.019019,-0.023438,-0.0099754,-0.011850,sell
2017-07-25,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0117198,-0.002471, 0.007694, 0.0039281, 0.015217,sell
2017-07-26,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0260706,-0.056988,-0.056089,-0.0251274,-0.077927,sell
2017-07-27,0,0,0,0,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379387,-0.020611,-0.013386,-0.0447232, 0.023003,sell
2017-07-28,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0741280,-0.077019,-0.078055,-0.0502872,-0.070386,sell
2017-07-29,1,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0880546,-0.088055,-0.082629,-0.0518537,-0.090259,sell
2017-07-30,1,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0616898, 0.024787, 0.021301, 0.0855323, 0.017822,buy
2017-07-31,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0196964,-0.098650,-0.097531,-0.1089284,-0.100049,sell
2017-08-01,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0321765,-0.043251,-0.033221,-0.0462542,-0.034463,sell
2017-08-02,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145851,-0.043850, 0.004547, 0.0047784,-0.015390,sell
2017-08-03,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0043876,-0.007861,-0.013570,-0.0166524, 0.012048,sell
2017-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.0092497, 0.011154,-0.002204, 0.0065448, 0.069624,sell
2017-08-05,1,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0549713, 0.048590,-0.004996,-0.0016292,-0.017033,sell
2017-08-06,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0, 0.0105265, 0.011369, 0.029359, 0.0010070,-0.034657,buy
2017-08-07,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0, 0.0939830, 0.084913, 0.114494, 0.0621895, 0.066363,buy
2017-08-08,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0867397, 0.093696, 0.095619, 0.0440026, 0.043320,buy
2017-08-09,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0, 0.0272990,-0.060795,-0.006649, 0.0259389, 0.046077,buy
2017-08-10,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0428966,-0.025537, 0.055385, 0.0100953, 0.035701,buy
2017-08-11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0, 0.0163148, 0.051795, 0.021701, 0.0153784,-0.001426,buy
2017-08-12,0,0,1,0,0,0,0,1,0,1,0,0,2,2,0,2,0,0,1,0,1,0,1,0,0,0,-0.0118843, 0.010705, 0.005324,-0.0282395,-0.027660,buy
2017-08-13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,-0.0016341,-0.035999,-0.006162, 0.0509168,-0.059445,buy
2017-08-14,0,0,0,0,0,0,0,1,0,0,0,2,1,3,1,1,0,0,1,0,0,0,0,0,0,1,-0.0215790,-0.020125,-0.018991, 0.0221128,-0.027890,sell
2017-08-15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0563045,-0.057011,-0.065066, 0.0212766,-0.067997,sell
2017-08-16,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0859518, 0.045240, 0.098939, 0.0162438, 0.061633,buy
2017-08-17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0416561,-0.017276, 0.022923, 0.0694671, 0.016971,sell
2017-08-18,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0253584,-0.047139,-0.047139,-0.0389050,-0.052446,sell
2017-08-19,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0027923, 0.001502,-0.012587,-0.0094480, 0.002512,buy
2017-08-20,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0, 0.0382901, 0.036072, 0.077213,-0.0038058, 0.053448,buy
2017-08-21,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0219837, 0.072648, 0.099313, 0.0526880, 0.055855,buy
2017-08-22,0,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0689289, 0.079152, 0.064085, 0.0517403, 0.064085,buy
2017-08-23,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062316, 0.019428, 0.026253, 0.0225102, 0.032131,buy
2017-08-24,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0065575,-0.041663, 0.028663,-0.0274212,-0.005812,sell
2017-08-25,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0096410,-0.048884, 0.007064,-0.0317837,-0.009723,sell
2017-08-26,0,0,0,0,0,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0139335, 0.011160, 0.064180,-0.0303883, 0.062906,sell
2017-08-27,1,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0924638, 0.108539, 0.102144, 0.0785990, 0.102408,buy
2017-08-28,1,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0137604,-0.033855,-0.029991,-0.0380976,-0.024120,sell
2017-08-29,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0606897,-0.090977,-0.080342,-0.0808560,-0.102773,sell
2017-08-30,0,0,0,0,0,1,0,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0491052,-0.005053,-0.023600,-0.0058695,-0.012165,sell
2017-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,-0.0006988,-0.043069,-0.042552,-0.0036607,-0.023861,sell
2017-09-01,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,-0.0183786,-0.017724,-0.064800,-0.0425748,-0.021790,sell
2017-09-02,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0, 0.0228600,-0.059499, 0.019806,-0.0135886, 0.038233,buy
2017-09-03,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0329507,-0.061526,-0.035333,-0.0325357,-0.008935,sell
2017-09-04,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0648401, 0.053185, 0.027979, 0.0195937, 0.053185,buy
2017-09-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-0.0080892, 0.011808,-0.003768,-0.0056889,-0.023714,buy
2017-09-06,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.1023108, 0.108652, 0.092691, 0.0952038, 0.088323,buy
2017-09-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,2,0, 0.0711188, 0.049738, 0.073282, 0.0689076, 0.041557,buy
2017-09-08,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0, 0.0813239, 0.026081, 0.025306, 0.0111717, 0.025306,buy
2017-09-09,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0, 0.0169286, 0.024192, 0.021498,-0.0177897, 0.023404,buy
2017-09-10,0,0,0,0,0,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0, 0.0102316,-0.032989, 0.016386, 0.0523747, 0.040910,buy
2017-09-11,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0, 0.0016993,-0.062698,-0.070960, 0.0061419,-0.000511,buy
2017-09-12,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0063266, 0.015620,-0.015765, 0.0210712, 0.004911,buy
2017-09-13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0712446,-0.083605,-0.083605,-0.0352013,-0.084705,sell
2017-09-14,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0249596,-0.066254,-0.095729, 0.0230093,-0.051849,sell
2017-09-15,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0237747,-0.029896,-0.087144,-0.0374048,-0.041372,sell
2017-09-16,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0623142, 0.037771,-0.007171, 0.0139371,-0.038199,sell
2017-09-17,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.0345097, 0.033709, 0.008307,-0.0001293, 0.031577,buy
2017-09-18,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0296439,-0.012482,-0.027769,-0.0352982,-0.084448,sell
2017-09-19,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0419169, 0.019361,-0.057234,-0.0210212,-0.065715,sell
2017-09-20,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0615573,-0.056569,-0.079696,-0.0557258,-0.040403,sell
2017-09-21,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0775425,-0.057821,-0.074720,-0.0387262,-0.045333,sell
2017-09-22,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.1843769,-0.184724,-0.182506,-0.1254632,-0.134932,sell
2017-09-23,0,0,0,0,1,0,0,0,0,1,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.1638208,-0.163814,-0.149366,-0.1154584,-0.117256,sell
2017-09-24,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0270924,-0.037100,-0.024282,-0.0378317,-0.035587,sell
2017-09-25,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482062,-0.102732,-0.046876,-0.0482062,-0.040004,sell
2017-09-26,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1178428, 0.084631, 0.108699, 0.0517719, 0.110799,buy
2017-09-27,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176884,-0.021664,-0.001902,-0.0082912,-0.081466,sell
2017-09-28,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.0102307, 0.007756, 0.002809, 0.0117378, 0.008356,sell
2017-09-29,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0096806,-0.009957,-0.024367, 0.0096806,-0.024367,sell
2017-09-30,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1, 0.0346753,-0.029960,-0.019669, 0.0382341,-0.007816,buy
2017-10-01,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,-0.0743437,-0.072737,-0.077517,-0.0731069,-0.073612,sell
2017-10-02,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.1205342,-0.121833,-0.123306,-0.0213750,-0.124622,sell
2017-10-03,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,-0.0570285,-0.056453,-0.073865,-0.0321095,-0.045842,sell
2017-10-04,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0, 0.0258331, 0.026499, 0.012948, 0.0336845, 0.027571,buy
2017-10-05,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0, 0.0037703, 0.058249, 0.019585, 0.0456629, 0.035830,buy
2017-10-06,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,-0.1324261,-0.010589,-0.012480, 0.0261629,-0.066588,buy
2017-10-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,0,1,0,0,0,1,0,0,0,0, 0.0185760,-0.041975,-0.053435,-0.0391186,-0.132400,sell
2017-10-08,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,1,0,0,0,0,-0.0908570,-0.108088,-0.104190,-0.1322331,-0.081496,sell
2017-10-09,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,-0.1352754,-0.134776,-0.165991,-0.1334729,-0.088840,sell
2017-10-10,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0799669,-0.032476, 0.076341, 0.0379879, 0.088375,buy
2017-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0489011, 0.075396, 0.079654, 0.0524644, 0.067992,buy
2017-10-12,1,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.1092164,-0.087208,-0.086931,-0.0681885,-0.055614,sell
2017-10-13,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0759534, 0.092133, 0.080400, 0.0855239, 0.092133,buy
2017-10-14,1,0,1,0,0,1,0,0,0,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0502574, 0.011763, 0.047509,-0.1084821, 0.016268,sell
2017-10-15,1,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0702696, 0.076175, 0.112576, 0.0280955, 0.118536,buy
2017-10-16,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0273109, 0.027311, 0.058190, 0.0148268, 0.082478,sell
2017-10-17,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1141832,-0.080296,-0.079638,-0.1465768,-0.142838,sell
2017-10-18,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1510813,-0.089586,-0.070639,-0.1426183,-0.128891,sell
2017-10-19,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1213425,-0.045284,-0.086232,-0.0848295,-0.084830,sell
2017-10-20,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.1352005, 0.185966, 0.176184, 0.1919165, 0.177927,buy
2017-10-21,1,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.1430174, 0.157038, 0.134412, 0.1636395, 0.156055,buy
2017-10-22,1,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0690452, 0.109399, 0.110384, 0.0910426, 0.104539,buy
2017-10-23,1,1,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0643134, 0.020798,-0.156131,-0.0652785,-0.066756,sell
2017-10-24,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0132058, 0.067474,-0.122327, 0.0294862, 0.026669,buy
2017-10-25,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0285432, 0.019138,-0.106803,-0.0006002,-0.019982,buy
2017-10-26,1,0,1,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0628716,-0.048355,-0.064066,-0.0640664,-0.045526,sell
2017-10-27,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0472467,-0.049201, 0.005198,-0.0355543,-0.035554,sell
2017-10-28,1,1,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0451184,-0.067454,-0.007116,-0.0554295,-0.050041,sell
2017-10-29,2,1,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,-0.1359595,-0.109907,-0.028140,-0.1442085,-0.104459,sell
2017-10-30,2,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,-0.0226981,-0.008910,-0.029275,-0.0222219,-0.058234,sell
2017-10-31,3,1,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,-0.1091344,-0.094481,-0.095453,-0.1082675,-0.113330,sell
2017-11-01,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0970927,-0.066576,-0.089175, 0.0001588,-0.031953,sell
2017-11-02,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,-0.1251475,-0.091036,-0.158177,-0.0468071,-0.075398,sell
2017-11-03,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,0,0,1,0,0,1,0,0,-0.0399424, 0.042333,-0.038141, 0.0581206, 0.052847,buy
2017-11-04,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,0,0,1,0,0,1,0,0, 0.0104478, 0.079503, 0.011516, 0.1020979, 0.094046,buy
2017-11-05,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,0,1,0,0,1,0,0, 0.0042205, 0.089126, 0.006630, 0.0579008, 0.007805,sell
2017-11-06,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,-0.0009846,-0.009166,-0.016818, 0.0197274,-0.055198,sell
2017-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0, 0.0461871, 0.032001, 0.020247, 0.0202470, 0.010524,buy
2017-11-08,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0070424, 0.014814, 0.044198, 0.0236979,-0.011286,buy
2017-11-09,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0746957, 0.062750,-0.052011, 0.1011296, 0.082630,buy
2017-11-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0648130,-0.049425,-0.075338,-0.0498138,-0.060272,sell
2017-11-11,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0752814,-0.063380,-0.063411,-0.0690931,-0.074007,sell
2017-11-12,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0113429,-0.111122, 0.037239, 0.0065842, 0.008284,buy
2017-11-13,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0522197,-0.001748, 0.070596, 0.0820716, 0.063270,buy
2017-11-14,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0292520, 0.045187, 0.038994, 0.0200589,-0.043135,buy
2017-11-15,0,1,1,1,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0711205,-0.065391,-0.071121,-0.0600049,-0.094947,sell
2017-11-16,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0814190,-0.067830,-0.081419,-0.0531058,-0.104420,sell
