Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.65860521229464, 0.00733577, 0.002797, 0.0078987, 0.00634684, 0.027293,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.655007091130439,-0.00134364,-0.002930,-0.0017070,-0.00352556, 0.003899,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.651398772544147,-0.00298100, 0.003192, 0.0002371, 0.00581205, 0.002848,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.647784178621183,-0.01462365,-0.006849,-0.0059712,-0.00337159,-0.005231,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.644168800281135,-0.04105698,-0.019694,-0.0402808,-0.02849317,-0.037735,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.64053616476524,-0.06309609,-0.024865,-0.0590708,-0.05615263,-0.059106,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.636905882500596,-0.01450456,-0.028834,-0.0125014,-0.05686836,-0.017383,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633266187230945, 0.02183701,-0.015070, 0.0214653,-0.00680841, 0.024025,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.629624138710042,-0.00006533,-0.016198, 0.0060961,-0.01943917, 0.001527,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.625974246018299,-0.02691864,-0.035931,-0.0373431,-0.05359203,-0.031798,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.622318862406968,-0.01682244,-0.015809,-0.0377584,-0.02941048,-0.030448,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.618660341127302,-0.01608676,-0.016087,-0.0407782,-0.02653444,-0.028152,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.614996328928047, 0.01081622, 0.014614,-0.0033616, 0.01140459, 0.020810,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.611329179060457, 0.00595663, 0.010229, 0.0056798, 0.00741342, 0.010662,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.607656538273278,-0.04182633,-0.028063,-0.0032717,-0.02303653,-0.002395,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.603980759817764,-0.01060873,-0.038317, 0.0221174,-0.02015869, 0.026565,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.600300274859746,-0.03521245,-0.048024,-0.0147877,-0.04200404, 0.009601,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.596619789901728, 0.00336864, 0.007590, 0.0042563, 0.00705552, 0.008576,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.592934598441206, 0.01382473, 0.026345, 0.0139283, 0.01817926, 0.044901,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.589247838146517, 0.03692002, 0.040281, 0.0425770, 0.03844344, 0.052376,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.585557940183491,-0.00263447, 0.011437, 0.0069748, 0.00766580, 0.014493,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.581868042220465,-0.03410604,-0.022585,-0.0333967,-0.02562179,-0.029603,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.578176575423272,-0.03860072,-0.030463,-0.0320197,-0.02017234,-0.031330,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.57448353979191,-0.05968457,-0.031351,-0.0553468,-0.05843779,-0.063708,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.570789719743464, 0.00647673, 0.011762, 0.0170470, 0.01188842, 0.018513,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.567095899695019,-0.02001286,-0.013370,-0.0024002,-0.01020235, 0.004412,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.563402079646573, 0.00257144,-0.002146, 0.0024840, 0.00261752,-0.001443,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.559709044015212,-0.02283943,-0.014091,-0.0108466,-0.02206304,-0.012629,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.556015223966766,-0.00947853, 0.014213, 0.0065267, 0.00428610, 0.011615,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.552323757169572,-0.04342428,-0.014746,-0.0471721,-0.00877369,-0.028524,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.548633859206547,-0.04186756, 0.002523,-0.0217257,-0.01232989,-0.010874,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.544943961243521,-0.04908906,-0.016657,-0.0371268,-0.02864392,-0.025066,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.541257200948831,-0.01488274,-0.008753,-0.0131876,-0.00499792,-0.013196,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.537572009488309,-0.01762769,-0.015033,-0.0010916,-0.01356425,-0.012874,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.533891524530291,-0.03545213,-0.042758,-0.0292935,-0.04262134,-0.035468,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.530211039572273,-0.00409299,-0.015419,-0.0068222,-0.01068622,-0.004159,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.526535261116759,-0.00678748,-0.009669,-0.0121396,-0.00830503,-0.009897,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.522862620329581,-0.00682868,-0.006198,-0.0064034,-0.00543228,-0.006198,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.519193901627823,-0.01259115,-0.019417,-0.0134265,-0.01313902,-0.011982,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.515529889428568, 0.00949304, 0.003008, 0.0039552, 0.00442117,-0.009314,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.511868230480565, 0.00791146,-0.004734, 0.0073482, 0.03145785, 0.028054,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.508212846869235,-0.02546872,-0.024028,-0.0153488,-0.01105745,-0.020058,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.504562169760408,-0.01386762, 0.000511, 0.0067136, 0.00736712, 0.008294,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.500914630319917,-0.01763566,-0.014314, 0.0074908, 0.00572610, 0.004457,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.497276503884434,-0.01138495,-0.015580,-0.0055773,-0.00515566,-0.013301,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.493640730700202,-0.01171665,-0.015195,-0.0059288, 0.00184757,-0.000824,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.490014370520979,-0.00667603,-0.008047,-0.0045838, 0.00204559, 0.005368,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.486388794758839, 0.00185671, 0.002044, 0.0036995,-0.00545866,-0.002215,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.482774200835875, 0.01190708, 0.008802,-0.0050167, 0.00514764, 0.010544,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.479173726420423, 0.02511262, 0.014933, 0.0162367, 0.04365411, 0.025543,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.47557325200497, 0.00231268, 0.001602, 0.0060395, 0.00590728, 0.002761,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.471981406177441,-0.00682237,-0.009436,-0.0032055,-0.00943623,-0.018228,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.468400542189089,-0.01744797,-0.020095,-0.0229579,-0.02090788,-0.019039,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.464828306788659,-0.03230169,-0.034078,-0.0326959,-0.03456318,-0.033568,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.461263131141986,-0.02440993,-0.028947,-0.0285846,-0.02905918,-0.028521,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.45770736850032, 0.03911898, 0.011599, 0.0225282, 0.02231867, 0.022707,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.454164940949082,-0.01068528,-0.013083,-0.0148446,-0.00525755,-0.004838,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.4506295731516, 0.00677848, 0.004331, 0.0025316,-0.00071187, 0.000862,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.447105971610377, 0.01036892, 0.007415, 0.0049596, 0.00793532, 0.009424,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.44359335190833, 0.06086513, 0.061172, 0.0403641, 0.06140923, 0.060333,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.440091714045459, 0.05764216, 0.065726, 0.0386726, 0.06013482, 0.062193,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.436602626855931, 0.05943987, 0.060085, 0.0232096, 0.05967328, 0.057165,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.433123737088495, 0.03698894, 0.040457, 0.0323605, 0.03167615, 0.046974,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.42965896682857, 0.02530477, 0.009539, 0.0162325, 0.02078414, 0.014552,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.42620674724199, 0.06250437, 0.072068, 0.0548101, 0.05623646, 0.002237,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.422766293911668, 0.04255123, 0.043927, 0.0304069, 0.04562773,-0.037118,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.419340744505943,-0.00247718,-0.002654,-0.0185587, 0.00200460,-0.041187,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.415926961356477,-0.03003589,-0.029812,-0.0272011,-0.02150470,-0.047474,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.412525728880354,-0.01253925,-0.011425,-0.0307160,-0.00238953,-0.036890,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.409140969162996,-0.01240588,-0.004791,-0.0029792, 0.02462037,-0.002799,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.405770328953148, 0.03634461, 0.003663, 0.0317862, 0.03859988, 0.033189,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.402413023833729, 0.00802094, 0.006209, 0.0406732, 0.03352551, 0.039660,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.399071407055989, 0.01667967,-0.002061, 0.0121089, 0.00878538, 0.000238,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.395746263037012,-0.00010331, 0.001239,-0.0045101,-0.00012801,-0.003950,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.392436022942631,-0.00473188,-0.002358,-0.0149027,-0.00386592, 0.000768,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.389141471189929, 0.00901696, 0.018231, 0.0134204, 0.00909167, 0.015350,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.385864176613075, 0.00862218, 0.013441, 0.0162327, 0.01321746, 0.009289,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.382604923629153, 0.03002111, 0.033040, 0.0386316, 0.03751781, 0.046173,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.379360574569826, 0.03582758, 0.038416, 0.0234714, 0.02535220, 0.025051,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.37613426710343, 0.03552132, 0.044108, 0.0076262, 0.04644238, 0.032765,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.372926001229966, 0.02708237, 0.025985, 0.0259851, 0.02098607, 0.027558,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.369736561366517, 0.01536116, 0.015471, 0.0105178,-0.00259165, 0.018275,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.366570654015588, 0.05364274, 0.052123, 0.0379903, 0.05133975, 0.053282,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.363412590835498, 0.01460009, 0.029321, 0.0233216, 0.01919779, 0.025478,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.360278844585012,-0.01578769,-0.004025,-0.0151619,-0.00205669,-0.000472,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.357165493178709,-0.01694779,-0.005189,-0.0097263,-0.00400853,-0.004061,sell
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.354071752199506, 0.01092419, 0.010527, 0.0086109, 0.00966621, 0.009863,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.350998406064485, 0.02623692, 0.043659, 0.0410026, 0.04350320, 0.052169,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.347946239190733, 0.06879881, 0.066184, 0.0633205, 0.06230306, 0.061937,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.344913682744079, 0.06142705, 0.049620, 0.0493946, 0.04268413, 0.022949,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.341903874392861, 0.04496916, 0.049602, 0.0346264, 0.03648938, 0.032495,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.338915245302911, 0.00141777,-0.004218,-0.0003064,-0.00464417, 0.001926,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.335947795474227,-0.00346757, 0.009047,-0.0103879,-0.01582867,-0.012031,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.333003878158063, 0.05029473, 0.063778,-0.0120444, 0.06503683,-0.004166,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.330079571268999, 0.06419738, 0.072575,-0.0101026, 0.04679248, 0.004500,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.327178796892453, 0.01933865, 0.034011,-0.0000460, 0.01924232, 0.003008,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.324300770611343, 0.00835434, 0.037094, 0.0254272, 0.02493191, 0.029398,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.321446276842753,-0.00417839, 0.017411,-0.0096282, 0.00370196, 0.016685,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.318612962335429, 0.00635022, 0.032647, 0.0263361, 0.03372657, 0.004088,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.315805533591877, 0.00078903,-0.030322,-0.0337944,-0.02610152,-0.025747,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.313021637360845, 0.00652058, 0.015082, 0.0105675, 0.01874932, 0.014811,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.310260489225247, 0.01783365, 0.024640, 0.0146907, 0.02184879, 0.005560,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.307523658019253,-0.02851520,-0.035700,-0.0357281,-0.03256559,-0.019576,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.304811928159946, 0.01993939, 0.035614, 0.0342698, 0.01171855, 0.035855,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.302127652898578, 0.00324301, 0.005787,-0.0129572,-0.00891412, 0.005938,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.299467694566814, 0.03037070, 0.024491, 0.0201708, 0.02748752, 0.011704,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.296831268747568, 0.05896868, 0.061333, 0.0302673, 0.06769309, 0.058953,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.294222297526262, 0.04182300, 0.034832, 0.0221305, 0.04447568, 0.041323,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.291638427651644, 0.03694210, 0.040733, 0.0328223, 0.04618830, 0.039662,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.28908122795788, 0.01166657, 0.015711, 0.0173316, 0.01677728, 0.012185,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.286550698444972,-0.00125055,-0.011627, 0.0078072, 0.00305460,-0.009517,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.284046839112918, 0.00017639,-0.000711, 0.0100580, 0.00652641,-0.007095,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.28156964996172, 0.00764838, 0.011196, 0.0375363, 0.02470264, 0.018484,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.279119915408462, 0.00603331,-0.000466, 0.0007128, 0.00117946,-0.005827,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.276698419870226,-0.03125060,-0.019202,-0.0193357,-0.02069762,-0.004436,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.274303594512846,-0.00343246,-0.007385,-0.0057397,-0.01418290,-0.000919,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.271938577004656, 0.00966957,-0.016074, 0.0079713,-0.00416572,-0.019090,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.269601014094406,-0.00523294, 0.028597, 0.0366377, 0.03692885, 0.027172,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.267290905782095, 0.01207103, 0.035195, 0.0338965, 0.03567936, 0.042692,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.265006683233556, 0.02471464, 0.015701, 0.0149252, 0.01458414, 0.013906,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.262756975036711, 0.00313685,-0.008954,-0.0037349,-0.01417707,-0.013181,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.260536290271973, 0.00702997, 0.003007,-0.0040913,-0.00870451,-0.002400,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.258340706853923,-0.03103092,-0.018584,-0.0219118,-0.02164888,-0.030416,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.256176500119231, 0.00661396,-0.002820,-0.0025997,-0.01197382, 0.005112,sell
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.254041316816647,-0.00976593, 0.005258, 0.0063831, 0.01017015, 0.002698,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.251934372529086,-0.01997432,-0.001279, 0.0084648, 0.00049594, 0.010145,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.249857236090716, 0.03824736, 0.033259, 0.0299950, 0.00618872, 0.031617,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.247806769833202, 0.05270963, 0.052425, 0.0520793, 0.00608035, 0.022925,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.245791602344466, 0.04450736, 0.030213, 0.0460304, 0.01497900, 0.021892,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.243803105036585, 0.04952223, 0.037207, 0.0341686, 0.02088456, 0.033682,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.241845984412064,-0.06432837,-0.011197,-0.0256054,-0.02366055,-0.031742,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.239917102802565,-0.06228603,-0.029325,-0.0448005,-0.03723686,-0.039416,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.23802038229351,-0.03546600,-0.020646,-0.0296336,-0.01959873,-0.021255,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.236151900799478, 0.03950242, 0.036274, 0.0318135, 0.04336200, 0.054194,buy
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.234314795988805, 0.05213061, 0.041082, 0.0493875, 0.05538681, 0.052717,buy
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.232509067861491, 0.05022509, 0.020012, 0.0464359, 0.05802468, 0.047567,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.230733932000452,-0.00182314,-0.012519, 0.0093156, 0.03001206, 0.007559,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.228990957239856,-0.00979798,-0.014643,-0.0012424, 0.00723841,-0.010113,sell
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.227277005911367,-0.05656279,-0.073247,-0.0790372,-0.07435031,-0.073902,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.22559286243207,-0.05724900,-0.080690,-0.0740389,-0.07853651,-0.067056,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.223940880053215,-0.04560133,-0.064965,-0.0628154,-0.06563408,-0.057342,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.222320274357719, 0.00196232, 0.012097, 0.0148489,-0.01588553, 0.014550,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.220728692094331, 0.02016177, 0.008895, 0.0084893, 0.01114138, 0.014694,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.219171624182637, 0.01182829, 0.010735, 0.0199430, 0.01846360, 0.021230,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.217642795285967, 0.01718980, 0.017242, 0.0153448, 0.01594228, 0.014038,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.21614612748974,-0.01157938,-0.014185,-0.0038168, 0.00112678,-0.004431,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.214681620793956,-0.01387468,-0.018796,-0.0135135,-0.00687385,-0.015053,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.213245353113195,-0.01322642,-0.018252,-0.0088186,-0.00149337,-0.012066,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.211843599784128,-0.01467390, 0.029636, 0.0149244,-0.00258432, 0.015329,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.210465378967582,-0.02943208,-0.029413,-0.0213358,-0.02460513,-0.015970,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.209127947839402, 0.00519235, 0.003669, 0.0058616, 0.00456382, 0.009507,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.207816402474993, 0.01247119, 0.010290, 0.0141434, 0.01067481, 0.015952,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.206534664959775,-0.00068418,-0.007234,-0.0041251,-0.00694083, 0.011378,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.205285088545,-0.03277392,-0.031679,-0.0325633,-0.03159114, 0.002885,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.204062966728165,-0.03592703,-0.036820,-0.0318246,-0.01424076, 0.009719,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.202873006011773,-0.05802011,-0.055713,-0.0375558,-0.05826488,-0.046261,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.201714421978739,-0.04568834,-0.053127,-0.0355178,-0.06944451,-0.053328,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.200584076960729,-0.00076320,-0.005756, 0.0002309,-0.01040786,-0.000981,sell
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.199482755374826,-0.01132358,-0.025097,-0.0236286,-0.04503796,-0.012102,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.198412026055198,-0.01924405,-0.030413,-0.0511881,-0.06431373,-0.035342,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.197371104584761,-0.02232871,-0.026804,-0.0510630,-0.04654291,-0.021571,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.196361559797683, 0.00340720, 0.026148, 0.0267125, 0.03710284, 0.027252,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.195379469608545, 0.00570264, 0.010352,-0.0073593, 0.01752232, 0.012336,buy
