Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.00101798,-0.00171938, 0.0054012, 0.0018022, 0.00554716,buy
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.00296971,-0.00443792,-0.0003818, 0.0002530,-0.00232333,sell
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00840451,-0.00621522,-0.0072073,-0.0046199,-0.00766939,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00260667,-0.00168182,-0.0048681,-0.0028154,-0.00307224,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00405744, 0.00713527, 0.0023275, 0.0027862, 0.00273316,buy
2017-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00042617, 0.00009124,-0.0024459,-0.0016858,-0.00220210,sell
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00282086,-0.00734765,-0.0061954,-0.0072742,-0.00646186,sell
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00282086,-0.00734765,-0.0061954,-0.0072742,-0.00646186,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00002797,-0.00007994,-0.0033902,-0.0011675,-0.00201707,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00385950, 0.00537631, 0.0087339, 0.0046546, 0.00523130,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00385950, 0.00537631, 0.0087339, 0.0046546, 0.00523130,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00135354,-0.00402792,-0.0007164,-0.0015689, 0.00014645,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00135354,-0.00402792,-0.0007164,-0.0015689, 0.00014645,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00300747, 0.00281219, 0.0062208, 0.0040633, 0.00604706,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00070970,-0.00063392, 0.0011139,-0.0009288, 0.00069932,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00070970,-0.00063392, 0.0011139,-0.0009288, 0.00069932,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00175267,-0.00021145, 0.0014642,-0.0009059, 0.00060083,sell
2017-10-06,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00115045, 0.00365141, 0.0067482, 0.0017836, 0.00336785,buy
2017-10-07,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00062668, 0.00190097, 0.0018193,-0.0015057, 0.00184828,buy
2017-10-08,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00244370, 0.00092452, 0.0004357, 0.0035552, 0.00373987,buy
2017-10-09,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00244370, 0.00092452, 0.0004357, 0.0035552, 0.00373987,buy
2017-10-10,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00626126, 0.00540810, 0.0023055, 0.0048133, 0.00247959,buy
2017-10-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00551029, 0.00758446, 0.0041442, 0.0052578, 0.00330914,buy
2017-10-12,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00273322,-0.00140103, 0.0059895, 0.0035940, 0.00112500,buy
2017-10-13,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00009725, 0.00019589,-0.0003534,-0.0001894,-0.00021553,buy
2017-10-14,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00389164,-0.00385453,-0.0045638,-0.0122030,-0.00626192,sell
2017-10-15,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00389164,-0.00385453,-0.0045638,-0.0122030,-0.00626192,sell
2017-10-16,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00164121,-0.00123062,-0.0019544,-0.0065039,-0.00180796,sell
2017-10-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00301196, 0.00274526,-0.0009868,-0.0008361,-0.00621019,sell
2017-10-18,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00022800,-0.00389623,-0.0011523,-0.0016443,-0.00314452,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00022800,-0.00389623,-0.0011523,-0.0016443,-0.00314452,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00254972,-0.00151426,-0.0032383,-0.0031425,-0.00191765,sell
2017-10-21,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00129005,-0.00093411,-0.0011133,-0.0006891,-0.00068908,sell
2017-10-22,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00102036, 0.00387668,-0.0038061,-0.0053811, 0.00086988,sell
2017-10-23,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00166652, 0.00295127,-0.0020709,-0.0025686, 0.00240006,sell
2017-10-24,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00034375, 0.00290790,-0.0050465,-0.0040634, 0.00310059,sell
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00034375, 0.00290790,-0.0050465,-0.0040634, 0.00310059,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00491546, 0.00604537, 0.0056864, 0.0044320, 0.00363253,buy
2017-10-27,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00472045, 0.00564058, 0.0032227, 0.0060031, 0.00484114,buy
2017-10-28,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00472045, 0.00564058, 0.0032227, 0.0060031, 0.00484114,buy
2017-10-29,0,0,0,0,3,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.00043986, 0.00037922, 0.0005685, 0.0036848, 0.00041575,buy
2017-10-30,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00146154,-0.00243957, 0.0005457,-0.0012276,-0.00485937,sell
2017-10-31,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00146154,-0.00243957, 0.0005457,-0.0012276,-0.00485937,sell
2017-11-01,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00374594, 0.00062704, 0.0068433, 0.0054218, 0.00546260,buy
2017-11-02,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00396670, 0.00173192, 0.0034404, 0.0068835, 0.00176020,buy
2017-11-03,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.00377670, 0.00226619, 0.0031071, 0.0066616, 0.00241230,buy
2017-11-04,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.00377670, 0.00226619, 0.0031071, 0.0066616, 0.00241230,buy
2017-11-05,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00433852,-0.00084528, 0.0012307, 0.0091406, 0.00492089,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00643278,-0.00076759, 0.0004969, 0.0014248, 0.00227513,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00914788, 0.01467262, 0.0004181, 0.0073411, 0.01098132,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00490283, 0.01074966, 0.0022673, 0.0071876, 0.00899604,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00798024, 0.01074313, 0.0082212, 0.0061685, 0.00843976,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00798024, 0.01074313, 0.0082212, 0.0061685, 0.00843976,buy
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00084252, 0.00308060, 0.0038487,-0.0008179, 0.00089165,buy
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00343576, 0.00164851, 0.0006695,-0.0022537, 0.00351163,buy
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00298717,-0.00267446,-0.0056919,-0.0061275,-0.00494969,sell
2017-11-14,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00159872, 0.00338483, 0.0040079, 0.0002631, 0.00395382,buy
2017-11-15,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00282173,-0.00295300,-0.0046720,-0.0029447,-0.00886503,sell
2017-11-16,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00033176, 0.00079060, 0.0028610,-0.0003943,-0.00616550,buy
2017-11-17,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00033176, 0.00079060, 0.0028610,-0.0003943,-0.00616550,buy
2017-11-18,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00033176, 0.00079060, 0.0028610,-0.0003943,-0.00616550,buy
2017-11-19,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00278455, 0.00359925, 0.0041981, 0.0027687,-0.00489880,buy
2017-11-20,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00642425, 0.00793706, 0.0071527, 0.0085604, 0.00791577,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00542584, 0.00593963, 0.0057456, 0.0059741, 0.00504759,buy
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00322496, 0.00462687, 0.0023497, 0.0011328,-0.00000429,buy
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00457892, 0.00198167,-0.0004584,-0.0022419,-0.00339959,sell
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00489740, 0.00854204, 0.0058669, 0.0061461, 0.00593345,buy
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.00439028, 0.00685755, 0.0062964, 0.0062914, 0.00523448,buy
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.00439028, 0.00685755, 0.0062964, 0.0062914, 0.00523448,buy
2017-11-27,1,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00642517,-0.00642304,-0.0067816,-0.0071589,-0.00585899,sell
2017-11-28,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00346018,-0.00274681,-0.0027708,-0.0011197,-0.00092640,sell
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00349614,-0.00342971,-0.0046809,-0.0050326,-0.00329578,sell
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00129852, 0.00080930, 0.0009766, 0.0038291, 0.00205425,buy
2017-12-01,0,1,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00209020,-0.00191764,-0.0047649,-0.0032233, 0.00054764,sell
2017-12-02,0,1,0,0,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.00329873,-0.00414525,-0.0083421,-0.0037317,-0.00089220,sell
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.00099800,-0.00863794,-0.0094338,-0.0085439,-0.00812229,sell
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00485871, 0.00003561,-0.0024548,-0.0026803,-0.00268026,sell
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00505673, 0.00251464,-0.0004022,-0.0000898,-0.00043776,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01112772,-0.00099102,-0.0071616,-0.0085637,-0.00934786,sell
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00149085, 0.00453655, 0.0022704, 0.0013286, 0.00191016,buy
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00781167, 0.00833924, 0.0081532, 0.0082330, 0.00611929,buy
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.00409243,-0.00580112,-0.0048140,-0.0036209,-0.00657700,sell
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.00230832,-0.00455222,-0.0066483,-0.0067867,-0.00855659,sell
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.00767162,-0.00770456,-0.0067783,-0.0085407,-0.00875052,sell
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.00304160,-0.00202193,-0.0035954,-0.0040246,-0.00061159,sell
2017-12-13,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00419221, 0.00449592, 0.0009209, 0.0014208, 0.00491498,buy
2017-12-14,1,0,0,0,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.00005965, 0.00210165,-0.0000377,-0.0018337, 0.00318349,buy
2017-12-15,1,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00914739,-0.00655486,-0.0039991,-0.0029071,-0.00288397,sell
2017-12-16,1,0,0,0,3,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00266458,-0.00116949,-0.0011999,-0.0048062,-0.00129473,sell
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00443255, 0.00443255, 0.0042033, 0.0031003, 0.00222846,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00524428, 0.00589092, 0.0052443, 0.0038068, 0.00330201,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.00046886, 0.00125295, 0.0003761,-0.0018106,-0.00235143,sell
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00035719, 0.00097483,-0.0000336, 0.0006265,-0.00313245,sell
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00004147, 0.00415044, 0.0007809,-0.0015105,-0.00285816,sell
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00027336, 0.00768555, 0.0014599, 0.0005576, 0.00214783,buy
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00696870, 0.00178218,-0.0031247,-0.0034498,-0.00266805,sell
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00079618, 0.00296408, 0.0013677, 0.0016640, 0.00148424,buy
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00065924, 0.00330818, 0.0021788, 0.0026151, 0.00009232,buy
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00377749, 0.00343436, 0.0034344, 0.0024805, 0.00226277,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00128064, 0.00227605, 0.0019791,-0.0009599, 0.00213552,buy
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00155805, 0.00341141, 0.0011221,-0.0010047, 0.00235599,buy
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00155805, 0.00341141, 0.0011221,-0.0010047, 0.00235599,buy
2017-12-30,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00140188, 0.00345275, 0.0002297,-0.0008260, 0.00274542,buy
2017-12-31,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.00793544,-0.00750737,-0.0079354,-0.0076758,-0.00519014,sell
2018-01-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00534936,-0.00585734,-0.0041841,-0.0047759,-0.00407479,sell
2018-01-02,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.00075821,-0.00352320,-0.0031648, 0.0062315,-0.00075012,sell
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.00363292,-0.00244432,-0.0012463, 0.0045866, 0.00731940,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00606455, 0.00990140, 0.0073740, 0.0073834, 0.00860155,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00086247,-0.00007130, 0.0048370,-0.0032608,-0.00059448,sell
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.00448680,-0.00504340,-0.0024773,-0.0030689, 0.00099399,sell
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.00171766,-0.00092829,-0.0032540,-0.0015769, 0.00043774,sell
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.00171766,-0.00092829,-0.0032540,-0.0015769, 0.00043774,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.00068383,-0.00144151,-0.0019855, 0.0004465, 0.00220140,sell
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.00068383,-0.00144151,-0.0019855, 0.0004465, 0.00220140,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.00051280, 0.00103979,-0.0019141, 0.0007088, 0.00231169,buy
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.00625125, 0.00157591, 0.0026326, 0.0014410,-0.00060822,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.00625125, 0.00157591, 0.0026326, 0.0014410,-0.00060822,buy
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.00265982,-0.00003795, 0.0037362, 0.0022074, 0.00505540,buy
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.00231954,-0.00222869, 0.0049078, 0.0015585,-0.00146225,buy
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00024609,-0.00706317, 0.0012780,-0.0040439,-0.00642779,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.00169502,-0.01388703,-0.0021217,-0.0072997,-0.00679848,sell
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00744060,-0.00850935,-0.0061322,-0.0098598,-0.00481943,sell
2018-01-19,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00744060,-0.00850935,-0.0061322,-0.0098598,-0.00481943,sell
2018-01-20,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01103592,-0.01073109,-0.0084305,-0.0083468,-0.00677048,sell
2018-01-21,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00433580,-0.00291494,-0.0046490,-0.0052539,-0.00509776,sell
2018-01-22,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00086866, 0.00272651,-0.0005539, 0.0052415, 0.00238114,buy
2018-01-23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00230858, 0.00181084, 0.0037139, 0.0014009,-0.00326690,buy
2018-01-24,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00295500,-0.00302167,-0.0000210,-0.0049816,-0.00419997,sell
2018-01-25,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00295500,-0.00302167,-0.0000210,-0.0049816,-0.00419997,sell
2018-01-26,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00335036,-0.00281480,-0.0000864,-0.0051266,-0.00480548,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00116532,-0.00279990,-0.0033201,-0.0031851, 0.00000457,sell
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00327605, 0.00204925,-0.0050119,-0.0039474,-0.00409236,sell
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00327605, 0.00204925,-0.0050119,-0.0039474,-0.00409236,sell
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00195205,-0.00062995, 0.0044261,-0.0032162, 0.00141360,sell
