Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-04,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0007855, 0.0010877, 0.00102904, 0.00326889, 0.00114443,buy
2016-07-05,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0005178,-0.0023213, 0.00170199, 0.00056393, 0.00225836,buy
2016-07-06,2,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0029581,-0.0031036,-0.00153641,-0.00196376,-0.00157193,sell
2016-07-07,1,1,0,2,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.0012847,-0.0027658,-0.00272500,-0.00158223,-0.00182937,sell
2016-07-08,1,2,0,2,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0001125,-0.0023099,-0.00176270,-0.00038280,-0.00055118,sell
2016-07-09,0,2,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0018143,-0.0020308,-0.00200851,-0.00188706,-0.00175505,sell
2016-07-10,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0008664,-0.0000652, 0.00004039, 0.00037071, 0.00015864,sell
2016-07-11,1,3,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0033916,-0.0012559,-0.00118670,-0.00124163,-0.00087718,sell
2016-07-12,1,2,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017321,-0.0010380,-0.00076333,-0.00118807, 0.00078372,sell
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0012084, 0.0028556, 0.00222377, 0.00171977, 0.00122532,buy
2016-07-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0009639,-0.0027103,-0.00034111,-0.00136174,-0.00007531,sell
2016-07-15,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0030893,-0.0034719,-0.00257400,-0.00305407,-0.00038163,sell
2016-07-16,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0015902,-0.0010776,-0.00192933,-0.00217628,-0.00078940,sell
2016-07-17,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0015902,-0.0010776,-0.00192933,-0.00217628,-0.00078940,sell
2016-07-18,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0002898,-0.0003071,-0.00092443,-0.00030715,-0.00027376,sell
2016-07-19,3,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0003214, 0.0003467,-0.00015665,-0.00012167,-0.00031574,sell
2016-07-20,2,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0006846,-0.0006846,-0.00088331,-0.00063813,-0.00105255,sell
2016-07-21,1,1,3,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.0007834, 0.0007834, 0.00080002, 0.00076660, 0.00008194,buy
2016-07-22,1,0,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0024904, 0.0024768, 0.00265225, 0.00216502, 0.00234904,buy
2016-07-23,0,0,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0017166,-0.0017968,-0.00207611,-0.00192580,-0.00116624,sell
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0020673,-0.0024618,-0.00030170,-0.00238078,-0.00133102,sell
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0020673,-0.0024618,-0.00030170,-0.00238078,-0.00133102,sell
2016-07-26,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0011039,-0.0010656, 0.00239207,-0.00091919,-0.00013164,sell
2016-07-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054522,-0.0044751,-0.00325482,-0.00428690,-0.00268190,sell
2016-07-28,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0004589,-0.0020899,-0.00246063, 0.00167909, 0.00031519,buy
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0008418, 0.0002376, 0.00004624, 0.00299376,-0.00067392,buy
2016-07-30,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0019921,-0.0014337,-0.00240828,-0.00190902,-0.00277088,sell
2016-07-31,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0019921,-0.0014337,-0.00240828,-0.00190902,-0.00277088,sell
2016-08-01,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0013584, 0.0019636, 0.00385271, 0.00056148, 0.00266561,buy
2016-08-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0002644, 0.0004182, 0.00165669,-0.00163105, 0.00026179,buy
2016-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0002644, 0.0004182, 0.00165669,-0.00163105, 0.00026179,buy
2016-08-04,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0020132, 0.0031121, 0.00271629, 0.00271977, 0.00235249,buy
2016-08-05,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0007865, 0.0010670, 0.00082242, 0.00082209, 0.00224076,buy
2016-08-06,0,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0020833,-0.0014779,-0.00180281,-0.00150767,-0.00136658,sell
2016-08-07,0,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0020833,-0.0014779,-0.00180281,-0.00150767,-0.00136658,sell
2016-08-08,0,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0058279,-0.0006250,-0.00330766,-0.00252147,-0.00367524,sell
2016-08-09,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0007514,-0.0007916,-0.00112996,-0.00120199,-0.00054648,sell
2016-08-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0015623,-0.0014474,-0.00212189,-0.00215904,-0.00166958,sell
2016-08-11,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0015623,-0.0014474,-0.00212189,-0.00215904,-0.00166958,sell
2016-08-12,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0019028, 0.0018463, 0.00128327, 0.00123304, 0.00173860,buy
2016-08-13,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0020721, 0.0020984, 0.00186524, 0.00191700, 0.00225576,buy
2016-08-14,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0011457, 0.0009061, 0.00155094, 0.00100914, 0.00187541,buy
2016-08-15,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0003395,-0.0003076, 0.00070356, 0.00115538, 0.00074110,buy
2016-08-16,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0021045,-0.0019262,-0.00177247,-0.00044523,-0.00164328,sell
2016-08-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0014024,-0.0017874,-0.00074727,-0.00084811,-0.00086226,sell
2016-08-18,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0004412,-0.0016676,-0.00024273,-0.00003769, 0.00101839,buy
2016-08-19,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0004412,-0.0016676,-0.00024273,-0.00003769, 0.00101839,buy
2016-08-20,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012298,-0.0001152, 0.00153569,-0.00011318, 0.00331679,buy
2016-08-21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0011887,-0.0001560, 0.00176389, 0.00016356, 0.00301062,buy
2016-08-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0011887,-0.0001560, 0.00176389, 0.00016356, 0.00301062,buy
2016-08-23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0011887,-0.0001560, 0.00176389, 0.00016356, 0.00301062,buy
2016-08-24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0011887,-0.0001560, 0.00176389, 0.00016356, 0.00301062,buy
2016-08-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035099,-0.0032448,-0.00301125,-0.00381248,-0.00132559,sell
2016-08-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0002635,-0.0003027, 0.00041231, 0.00025149,-0.00009053,buy
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0019338, 0.0013338, 0.00222081, 0.00247213, 0.00208351,buy
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0019338, 0.0013338, 0.00222081, 0.00247213, 0.00208351,buy
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0019338, 0.0013338, 0.00222081, 0.00247213, 0.00208351,buy
2016-08-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013743,-0.0018061,-0.00148087,-0.00216942,-0.00092929,sell
2016-08-31,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0009416,-0.0003004, 0.00090811, 0.00015834,-0.00066339,buy
2016-09-01,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0009416,-0.0003004, 0.00090811, 0.00015834,-0.00066339,buy
2016-09-02,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0009416,-0.0003004, 0.00090811, 0.00015834,-0.00066339,buy
2016-09-03,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0009416,-0.0003004, 0.00090811, 0.00015834,-0.00066339,buy
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0009416,-0.0003004, 0.00090811, 0.00015834,-0.00066339,buy
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0041198, 0.0036300, 0.00115578, 0.00063842, 0.00415625,buy
2016-09-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0008777,-0.0026105,-0.00270819,-0.00296463,-0.00263455,sell
2016-09-07,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0008777,-0.0026105,-0.00270819,-0.00296463,-0.00263455,sell
2016-09-08,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.0017035,-0.0043545,-0.00603747,-0.00371113,-0.00591774,sell
2016-09-09,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-0.0010284,-0.0059591,-0.00534297,-0.00500141,-0.00553602,sell
2016-09-10,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0008425, 0.0003569, 0.00136791, 0.00130916, 0.00173533,buy
2016-09-11,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0007719, 0.0025627, 0.00325444, 0.00303119, 0.00259195,buy
2016-09-12,0,0,0,0,0,0,2,4,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0017055, 0.0025713,-0.00323006, 0.00419750,-0.00307410,buy
2016-09-13,0,0,0,0,1,0,2,3,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0005740,-0.0007449,-0.00442759, 0.00265412,-0.00326704,sell
2016-09-14,0,0,0,0,1,0,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0002967,-0.0002014,-0.00189934, 0.00008872,-0.00153260,sell
2016-09-15,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0025189, 0.0052696, 0.00083646, 0.00267313, 0.00119162,buy
2016-09-16,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0002713,-0.0018399,-0.00232689, 0.00128079,-0.00054069,sell
2016-09-17,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0000837, 0.0006289, 0.00007100,-0.00012222, 0.00017302,buy
2016-09-18,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0000823, 0.0006476, 0.00047885, 0.00055018, 0.00022361,buy
2016-09-19,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0, 0.0011106, 0.0008987, 0.00107000, 0.00092950, 0.00081721,buy
2016-09-20,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.0014486, 0.0014457, 0.00145652, 0.00136764, 0.00122212,buy
2016-09-21,1,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.0016036, 0.0018955, 0.00187189, 0.00176334, 0.00162933,buy
2016-09-22,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0034638,-0.0005261,-0.00086132,-0.00054705,-0.00069490,sell
2016-09-23,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017976,-0.0004216,-0.00195575,-0.00176673,-0.00141360,sell
2016-09-24,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0029974,-0.0011472,-0.00407870,-0.00290897,-0.00253829,sell
2016-09-25,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0029974,-0.0011472,-0.00407870,-0.00290897,-0.00253829,sell
2016-09-26,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0029974,-0.0011472,-0.00407870,-0.00290897,-0.00253829,sell
2016-09-27,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0016377,-0.0014098,-0.00427542,-0.00115943,-0.00105502,sell
2016-09-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0020771,-0.0027392,-0.00339884,-0.00237908,-0.00297594,sell
2016-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0005135,-0.0008770,-0.00074427,-0.00135730,-0.00186295,sell
2016-09-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0021485, 0.0025662, 0.00215283, 0.00389081, 0.00378715,buy
2016-10-01,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0022916, 0.0032532, 0.00153529, 0.00322402, 0.00447110,buy
2016-10-02,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0016289,-0.0014319,-0.00231974,-0.00113570,-0.00209851,sell
2016-10-03,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0032424,-0.0027409,-0.00154929,-0.00412781,-0.00326210,sell
2016-10-04,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0031878,-0.0028275,-0.00109041,-0.00288478,-0.00301771,sell
2016-10-05,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0011498,-0.0007768,-0.00015448,-0.00109655,-0.00099717,sell
2016-10-06,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0002563, 0.0000597, 0.00031016, 0.00102564, 0.00023789,buy
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0009524, 0.0012536, 0.00106373, 0.00144315, 0.00148257,buy
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0029841, 0.0038618, 0.00314854, 0.00375954, 0.00375315,buy
2016-10-09,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0014397, 0.0013101, 0.00075678, 0.00135956, 0.00126914,buy
2016-10-10,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0013733,-0.0014393, 0.00006913,-0.00138118,-0.00268862,sell
2016-10-11,0,0,1,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0019820,-0.0015286,-0.00127846,-0.00226750,-0.00198200,sell
2016-10-12,0,0,1,0,0,3,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0008318,-0.0009420,-0.00079754,-0.00066294,-0.00087298,sell
2016-10-13,0,0,1,0,0,3,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0001662, 0.0012657, 0.00082398, 0.00074410, 0.00060467,buy
2016-10-14,0,0,1,0,0,2,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0003576, 0.0003576, 0.00145657, 0.00012779, 0.00024902,buy
2016-10-15,1,1,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0013502, 0.0027412, 0.00261106, 0.00160930, 0.00363176,buy
2016-10-16,1,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.0003517,-0.0000290,-0.00034720,-0.00023594,-0.00011609,sell
2016-10-17,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.0009981, 0.0004212, 0.00058772, 0.00042119, 0.00044245,buy
2016-10-18,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.0018586, 0.0014851, 0.00181652, 0.00155269, 0.00198822,buy
2016-10-19,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0010379, 0.0009617, 0.00084859, 0.00084262, 0.00094871,buy
2016-10-20,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0012240,-0.0029588,-0.00161003,-0.00092900,-0.00066537,sell
2016-10-21,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0008031, 0.0004618,-0.00033289, 0.00007816, 0.00073704,buy
2016-10-22,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0005399,-0.0005036,-0.00112843, 0.00004445, 0.00076121,sell
2016-10-23,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0020724,-0.0039559,-0.00230495,-0.00306478,-0.00202238,sell
2016-10-24,0,0,0,0,0,1,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0001851, 0.0022934,-0.00036612, 0.00113281,-0.00185372,buy
2016-10-25,0,0,0,0,0,1,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0001851, 0.0022934,-0.00036612, 0.00113281,-0.00185372,buy
2016-10-26,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0017300, 0.0017097,-0.00208964, 0.00112285,-0.00292664,sell
2016-10-27,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0035842, 0.0024861,-0.00377559,-0.00265737,-0.00500658,sell
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0004282, 0.0012841, 0.00083419,-0.00245153,-0.00257134,buy
2016-10-29,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0037185,-0.0043017,-0.00275298,-0.00438190,-0.00183498,sell
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0001559, 0.0000520, 0.00048793, 0.00056436, 0.00069217,buy
2016-10-31,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0005922, 0.0009006, 0.00096594, 0.00131943, 0.00085272,buy
2016-11-01,1,1,0,0,4,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0020929,-0.0021653,-0.00239265,-0.00231832,-0.00247596,sell
2016-11-02,1,1,0,0,3,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0005795,-0.0009638,-0.00093520,-0.00051012,-0.00092380,sell
2016-11-03,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0012410,-0.0017087,-0.00122247,-0.00110891,-0.00118212,sell
2016-11-04,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0015796,-0.0013380,-0.00166507,-0.00117850,-0.00143961,sell
2016-11-05,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0007408, 0.0013085, 0.00333065,-0.00121443, 0.00090363,buy
2016-11-06,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0007408, 0.0013085, 0.00333065,-0.00121443, 0.00090363,buy
2016-11-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0051691, 0.0046374, 0.00382544, 0.00510759, 0.00447462,buy
2016-11-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0052196, 0.0042479, 0.00347050, 0.00499970, 0.00412045,buy
2016-11-09,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0052196, 0.0042479, 0.00347050, 0.00499970, 0.00412045,buy
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006734,-0.0006135,-0.00057399,-0.00061348,-0.00306385,sell
2016-11-11,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007939,-0.0006383,-0.00079388,-0.00042374,-0.00169492,sell
2016-11-12,0,0,0,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016477,-0.0011812,-0.00146489,-0.00093231,-0.00236153,sell
2016-11-13,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0017144,-0.0015495,-0.00000978,-0.00203745,-0.00131246,sell
2016-11-14,1,0,1,0,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0018452, 0.0009970, 0.00097813, 0.00102690, 0.00266711,buy
