Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-20,0,1.54,0.35,2.53,5.21,1.13,0.27,0,4.07,0.7,0.7,0.35,1.46,2.44,2.16,0, 0.006366, 0.006186, 0.005943,-0.005413, 0.015806,buy
2019-04-21,0,0.61,0.34,2.97,5.91,1.71,0.27,0.13,3.58,0.53,1.41,0.34,1.51,3,3.17,0, 0.004037,-0.004467, 0.001988,-0.008359, 0.012287,sell
2019-04-22,0,0.24,0.33,1.8,7.18,3.03,0.28,0.23,2.04,0.39,2.85,0.33,1.54,2.95,6.24,0, 0.013234,-0.002074,-0.003473,-0.010799, 0.004506,sell
2019-04-23,0,0,0.33,0.93,6.01,3.8,0.28,0.41,0.93,0.3,3.69,0.33,1.59,2.38,5.74,0,-0.000637,-0.012233,-0.016549,-0.018061, 0.005163,sell
2019-04-24,0.2,0,0.33,0.48,4.13,2.67,0.29,0.71,0.68,0.22,2.59,0.33,1.64,1.94,2.98,0,-0.029649,-0.033047,-0.028603,-0.035313,-0.031107,sell
2019-04-25,0.82,0,0.32,0.24,3.28,2.16,0.29,1.24,1.06,0,2.22,0.32,1.71,1.56,2.34,0,-0.027582,-0.035086,-0.024584,-0.039281,-0.035387,sell
2019-04-26,2.95,0,0.32,0,2.75,2.79,0.3,2.16,2.95,0,2.76,0.32,1.77,1.27,2.74,0, 0.001163, 0.001163, 0.001163, 0.000209,-0.004366,buy
2019-04-27,2.4,0,0.32,0,2.98,2.97,0.3,3,2.4,0,3.52,0.5,1.84,1.03,2.97,0, 0.005196, 0.005196, 0.007386, 0.005013, 0.001766,buy
2019-04-28,0.75,0,0.32,0,3.63,2.08,0.7,2.32,0.75,0.39,3.49,0.65,1.91,0.82,2.08,0,-0.018254,-0.018521,-0.017300,-0.018254,-0.021318,sell
2019-04-29,0.7,0,0.44,0,5.97,1.22,1.24,1.33,0.7,0.92,4.62,0.94,2.12,0.67,1.22,0, 0.007724, 0.006297, 0.000905, 0.005876, 0.006343,buy
2019-04-30,2.34,0,0.87,0,5.89,0.72,2.56,1.65,2.68,2.24,3.47,2.38,2.29,0.54,0.72,0, 0.006755, 0.018832,-0.004572, 0.007299, 0.008148,buy
2019-05-01,2.97,0,1.63,0,5.09,0.43,3.28,4.11,3.89,2.95,1.33,5.5,3.26,0.44,0.43,0, 0.022628, 0.022299, 0.011394, 0.019789, 0.022753,buy
2019-05-02,1.1,0,3.49,0,5.51,0.25,1.88,5.28,3.59,1.54,0.77,5.36,5.94,0.35,0.25,0, 0.035006, 0.035006, 0.038784, 0.022063, 0.030452,buy
2019-05-03,0.33,0.37,4.49,0,5.04,0,0.95,3.05,3.65,0.6,0.85,2.9,6.24,0.28,0,0, 0.021876, 0.034917, 0.019328, 0.013614, 0.018777,buy
2019-05-04,0,2.04,3.77,0,5.23,0,0.59,0.55,3.31,0.23,1.96,1.48,5.26,0.23,0,0,-0.009352, 0.009312,-0.018108,-0.009981,-0.018280,sell
2019-05-05,0,2.95,3.78,0,6.13,0.1,0.58,0.35,3.42,0,3.72,1.3,5.74,0,0,0,-0.005358, 0.006906,-0.014632,-0.007327,-0.014632,sell
2019-05-06,0,0.71,2.61,0,5.21,0.35,0.87,1.22,0.71,0,3.43,1.75,5.37,0,0.21,0, 0.002167,-0.000363,-0.004566,-0.005424,-0.007023,sell
2019-05-07,0,0,1.63,0,3.84,1.38,1.64,3.41,0,0.11,3.9,3.33,4.85,0,1.06,0, 0.011151, 0.019133, 0.019133, 0.005894, 0.020717,buy
2019-05-08,0,0,1.08,0,3.73,3.1,3.44,3.89,0,0.17,6.8,3.21,5.35,0,2.92,0, 0.027529, 0.030793, 0.028110, 0.028110, 0.020956,buy
2019-05-09,0,0.22,0.77,0,3.88,1.44,4.33,3.79,0.22,0.29,5.54,1.87,6.79,0,1.55,0, 0.022550, 0.036385, 0.031702, 0.021820, 0.029449,buy
2019-05-10,0.19,0.78,0.61,0,4.17,0.54,3.97,2.66,0.78,0.59,3.4,2.43,6,0,0.3,0, 0.017383, 0.022340, 0.022340, 0.016356, 0.027665,buy
2019-05-11,0.46,2.72,1.67,0,4.6,0.61,4.82,0.98,3.99,1.16,2.96,3.6,4.43,0,0,0, 0.024666,-0.012745,-0.013247,-0.018144,-0.018168,sell
2019-05-12,1.09,2.97,3.31,0,5.28,1.53,4.19,0.61,5.86,2.57,3.5,2.92,4.41,0,0,0,-0.002621,-0.017009,-0.024046,-0.017009,-0.017009,sell
2019-05-13,2.6,0.89,1.35,0,5.34,3.33,3.56,0.57,1.81,5.2,3.49,1.87,5.54,0,0,0, 0.019818, 0.020285, 0.017388, 0.022726, 0.018449,buy
2019-05-14,3,0.35,0.45,0,4.36,2.45,4.25,0.88,0.25,4.97,3.19,1.68,5.82,0,0.1,0, 0.016531, 0.019413, 0.018775, 0.021369, 0.018582,buy
2019-05-15,1.41,0.11,0.47,0,3.52,1.3,5.86,1.51,0,2.98,4.82,2.25,4.29,0,0.29,0, 0.016544, 0.012606, 0.013483, 0.018221, 0.018554,buy
2019-05-16,0.85,0.13,0.49,0,2.88,1.35,7.86,2.34,0,1.47,5.29,5.4,3.72,0,0.78,0,-0.049702,-0.049316,-0.048052,-0.048260,-0.049316,sell
2019-05-17,1.99,0.15,0.51,0,2.41,2.96,5.19,3.36,0,0.88,4.17,6.45,4.92,0,1.83,0,-0.063873,-0.066706,-0.068561,-0.067274,-0.068561,sell
2019-05-18,2.95,0.17,0.53,0,2.06,3.76,2,3.2,0,0.53,4.15,3.61,6.03,0.18,3.58,0, 0.015546, 0.013946, 0.012569, 0.017593, 0.010717,buy
2019-05-19,0.69,0.2,0.66,0,1.77,2.25,1.68,2.49,0.1,0.32,2.37,2.27,3.99,0.53,3.1,0,-0.026987,-0.023637,-0.023378,-0.023378,-0.024981,sell
2019-05-20,0,0.32,0.96,0,1.69,1.59,1.9,2.23,0.37,0.13,1.46,1.8,3.7,1.58,2.24,0,-0.030223,-0.015233,-0.015730,-0.017568,-0.016753,sell
2019-05-21,0,0.37,1.96,0,1.88,1.37,2.8,2.32,1.34,0.46,0.82,1.43,4.3,3,2.86,0,-0.031177,-0.025788,-0.012099,-0.013331,-0.014631,sell
2019-05-22,0,0.43,3.65,0,4.12,2.4,3.68,2.82,3,1.37,0.87,1.99,5.2,1.82,4.91,0,-0.027706,-0.014786,-0.029883,-0.021891,-0.021967,sell
2019-05-23,0,0.82,2.6,0.22,7.98,5.22,3.19,3.45,2.13,3.31,0.93,4.38,6.53,0.61,6.43,0, 0.041101, 0.042277, 0.010686, 0.037869, 0.031091,buy
2019-05-24,0,2.95,1.54,1.89,5.62,4.96,2.22,2.9,2.7,2.32,0.98,3.47,8.63,0,4.21,0, 0.041261, 0.041428, 0.034642, 0.039908, 0.034205,buy
2019-05-25,0,3.76,1.59,2.97,5.05,5.11,1.67,2.05,3.67,1.04,1.05,3.23,8.82,0,4.4,0.21, 0.035069, 0.034219, 0.019775, 0.033799, 0.033740,buy
2019-05-26,0,1.59,2.48,0.88,4.7,5.95,1.36,1.48,2.39,0.74,1.12,3.99,6.04,0,3.88,0.5, 0.052211, 0.050923, 0.022825, 0.050923, 0.049722,buy
2019-05-27,0,1.67,4,1.07,4.02,4.32,1.2,1.11,4.02,0.98,1.19,2.86,5.09,0,2.32,1.14, 0.032368, 0.042070, 0.024210, 0.042070, 0.049556,buy
2019-05-28,0,2.89,3.83,2.95,5.19,3.03,1.41,1.26,5.62,1.31,2.12,2.05,5.41,0,1.7,2.56,-0.008672, 0.008861,-0.003354,-0.004306,-0.002560,sell
2019-05-29,0,4.17,2.53,2.82,6.49,3.13,2.85,3.23,4.06,1.73,5.2,3.06,5.7,0,2.47,3,-0.014361,-0.002932,-0.018627,-0.017087,-0.022887,sell
2019-05-30,0,3.4,2.36,0.98,7.35,4.48,5.61,3.55,1.55,2.3,7.33,5.98,4.59,0,4.42,1.56, 0.014488,-0.024691,-0.039823,-0.028848,-0.040506,sell
2019-05-31,0.27,2.49,4.07,0.34,5.56,2.55,6.24,1.01,0.6,3,4.3,5.85,5.02,0,3.02,0.74, 0.029637, 0.000673,-0.020377, 0.001551,-0.034447,sell
2019-06-01,0.8,2.28,4.77,0,3.97,1.26,3.68,0.52,0,2.95,2.44,3.69,5.58,0,2.26,0.36, 0.012855, 0.011792,-0.009652, 0.000596,-0.026113,buy
2019-06-02,2.42,2.26,2.72,0,2.62,0.85,2.05,0.59,0,2.22,2.07,2.46,4.31,0,2.45,0,-0.012465,-0.012465,-0.015134,-0.014601,-0.030942,sell
2019-06-03,2.97,2.61,2.38,0,2.04,0.86,1.3,0.66,0,1.82,1.96,2.07,4.05,0,2.92,0,-0.025027,-0.025027,-0.028685,-0.024247,-0.024988,sell
2019-06-04,1.18,3.06,2.75,0,1.58,0.85,1.37,0.75,0,1.5,2.12,2.28,2.11,0,3.53,0,-0.025612,-0.025612,-0.025612,-0.043557,-0.035593,sell
2019-06-05,0.39,3.55,3.32,0,1.24,0.93,1.7,0.85,0.13,1.37,2.31,2.5,1.19,0,4.48,0, 0.001048,-0.002383,-0.002919,-0.050802,-0.018470,sell
2019-06-06,0,4.16,4.57,0,1.15,1.13,2.68,1.23,0.81,1.42,2.77,2.94,0.7,0,6.28,0,-0.011270,-0.011270,-0.011270,-0.041899,-0.002171,sell
2019-06-07,0,4.29,7.37,0,1.18,1.74,4.57,1.7,2.97,1.74,3.32,3.44,0.6,0,8.78,0, 0.001100, 0.001100, 0.001100,-0.000283,-0.009433,buy
2019-06-08,0.15,4.09,6.67,0,1.6,2.74,3.33,2.68,1.82,2.42,4.54,4.42,0.53,0,7.63,0,-0.015828,-0.015496,-0.015496,-0.015496,-0.015100,sell
2019-06-09,0.26,4.05,5.07,0,2.86,4.57,2.19,4.34,0.44,3.31,6.56,6.43,0.56,0,6.22,0,-0.008325,-0.011659,-0.006401,-0.008299, 0.017302,sell
2019-06-10,0.47,4.06,4.47,0.42,3.42,5.87,1.92,4.12,0.64,2.85,6.71,8.02,0.44,0,6.43,0,-0.005763, 0.004026, 0.009472, 0.009472, 0.013508,buy
2019-06-11,0.82,4.34,4.52,1.48,2.19,6.78,2.04,2.84,1.95,1.56,5.98,8.62,0.55,0,6.98,0,-0.000652,-0.008939, 0.000323, 0.000323, 0.008541,sell
2019-06-12,1.44,5.17,5.11,2.92,2.57,6.05,2.16,2.43,3.91,0.94,6.43,9.73,1.54,0,6.57,0, 0.010739, 0.001563, 0.019807, 0.019807, 0.019482,buy
2019-06-13,2.66,6.86,6.67,1.64,3.2,3.32,2.3,2.2,3.72,0.71,7.73,9.29,3.67,0,6.18,0, 0.025081, 0.023543, 0.027071, 0.027924, 0.036293,buy
2019-06-14,3.43,9.54,6.39,0.61,1.54,1.94,2.42,2.47,3.89,0.64,9.14,9.6,4.98,0,4.01,0, 0.026633, 0.043014, 0.039807, 0.043658, 0.045949,buy
2019-06-15,3.55,10.4,4.85,0.26,0.54,1.17,2.6,2.79,3.83,0.6,10.11,9.39,4.37,0,2.44,0, 0.025144, 0.038760, 0.031914, 0.039260, 0.040056,buy
2019-06-16,4.1,8.45,4.08,0.46,0,1.65,2.74,3,3.92,1.14,11.49,9.58,2.28,0,1.72,0, 0.024826, 0.044032, 0.028266, 0.044032, 0.030630,buy
2019-06-17,2.28,4.97,3.37,1.4,0,2.36,2.89,2.87,1.67,2.04,10.4,7.35,1.85,0,1.66,0,-0.003849, 0.015059, 0.002998, 0.016166,-0.003849,buy
2019-06-18,0.88,3.06,3.11,3.24,0,3,3,2.58,0.54,3,9.46,5.5,3.24,0,1.68,0, 0.013213, 0.013281, 0.011345, 0.023944, 0.013213,buy
2019-06-19,0,2.24,2.85,5.7,0,2.62,2.92,2.3,0,2.53,7.84,4.27,5.7,0,1.79,0, 0.009764, 0.010086, 0.009764, 0.008752, 0.010887,buy
2019-06-20,0,2.01,2.64,4.65,0,1.85,2.74,2.06,0,1.54,6.65,3.95,4.65,0,2.03,0, 0.018097, 0.017678, 0.018097, 0.004637, 0.018097,buy
2019-06-21,0,1.82,2.86,2.41,0.26,1.31,2.6,2.05,0.4,0.98,5.96,3.94,2.41,0,2.42,0, 0.051707, 0.064299, 0.036842, 0.050541, 0.052938,buy
2019-06-22,0,1.63,3.15,1.23,0.81,1.03,2.44,2.26,1.07,0.65,5.62,4.21,1.23,0,2.93,0, 0.061597, 0.061597, 0.022262, 0.069488, 0.062447,buy
2019-06-23,0,1.49,4.8,0.56,2.51,0.97,2.44,3.3,2.84,0.46,6.25,5.69,0.56,0,3.7,0, 0.036274, 0.039701, 0.003835, 0.063602, 0.022375,buy
2019-06-24,0,1.37,5.01,0.31,2.95,1.39,2.47,4.33,2.95,0.33,6.95,5.93,0.52,0,4.08,0, 0.020273, 0.020096,-0.006468, 0.061276, 0.021513,buy
2019-06-25,0.24,1.04,3.54,0,1.09,3.03,2.73,2.78,1.4,0.26,5.14,3.87,0.64,0,5.32,0, 0.038935, 0.038732,-0.032484, 0.051398, 0.037675,buy
2019-06-26,0.56,1.06,4.03,0,0.35,3.18,3.48,1.61,0.99,0.21,3.84,2.95,1.96,0,5.94,0, 0.002996,-0.006803, 0.005893, 0.022204, 0.030691,buy
2019-06-27,1.22,1.11,4.5,0,0,1.12,4.76,0.97,1.22,0,2.97,2.45,2.95,0,5.12,0,-0.024712, 0.009911, 0.018166, 0.035284, 0.037275,buy
2019-06-28,2.62,1.23,2.93,0,0,0.39,4.14,0.88,2.62,0,2.96,2.32,1.46,0,3.59,0,-0.034428,-0.021202,-0.011609,-0.018078,-0.020287,sell
2019-06-29,3.2,1.46,1.86,0,0.17,0,2.66,0.79,3.2,0.17,3.05,2.17,0.48,0,1.63,0,-0.070565,-0.074913,-0.074913,-0.058452,-0.071615,sell
2019-06-30,2.31,1.87,1.32,0,0.29,0,1.97,0.88,2.31,0.46,3.34,2.08,0,0,1.03,0,-0.079883,-0.084026,-0.084537,-0.071315,-0.081561,sell
2019-07-01,1.94,2.54,1.4,0,0.48,0,1.62,0.89,2.09,0.67,3.89,1.97,0,0,0.74,0,-0.085315,-0.087645,-0.087645,-0.067214,-0.085323,sell
2019-07-02,2.42,3.4,1.69,0,0.82,0,1.33,0.93,2.92,1.05,4.64,1.88,0,0,0.55,0,-0.064912,-0.089097,-0.065438,-0.036070,-0.064912,sell
2019-07-03,3.35,4.02,2.73,0,1.52,0,1.25,0.99,4.94,1.68,5.15,1.81,0,0,0.44,0.14,-0.012813,-0.084179,-0.012813,-0.008825,-0.012813,sell
2019-07-04,2.79,3.99,4.09,0,2.67,0,1.19,1.04,5.94,2.76,4.88,1.74,0,0,0.54,0.33,-0.032245,-0.070411,-0.034273,-0.029575,-0.032786,sell
2019-07-05,1.33,4.14,2.71,0,3.78,0,1.28,1.22,3.39,3.59,4.7,1.66,0,0,0.93,0.81,-0.013212,-0.023424,-0.010666, 0.001249,-0.010666,sell
2019-07-06,0.71,5.21,1.51,0,4.44,0,1.55,1.32,2.19,3.22,5.11,1.6,0,0,1.4,2.2, 0.034979, 0.036391, 0.038201, 0.045852, 0.034281,buy
2019-07-07,0.57,7.48,0.95,0,4.27,0,2.42,1.47,2.74,3,6.08,2.03,0,0,2.51,2.95, 0.030181, 0.039963, 0.034103, 0.035171, 0.035201,buy
2019-07-08,0.45,7.59,0.91,0,2.15,0,3.88,1.7,2.95,3.75,5.78,2.68,0,0,4.29,1.37, 0.024538, 0.046216, 0.046216, 0.040875, 0.037522,buy
2019-07-09,1.17,5.15,0.88,0,0.9,0,2.94,2.11,1.6,3.33,5.33,4.32,0,0,3.84,0.44, 0.013051, 0.017590, 0.017590, 0.016840, 0.011841,buy
2019-07-10,2.61,3.95,0.85,0,0.27,0,1.54,2.82,0.75,1.74,6.34,4.41,0,0,3.22,0,-0.022848,-0.012306,-0.012296,-0.042383,-0.044459,sell
2019-07-11,3.12,3.73,0.82,0.3,0,0,1.03,3.76,0.42,0.7,6.9,2.67,0.3,0,3.71,0,-0.018543,-0.005552,-0.055376,-0.038389,-0.058358,sell
2019-07-12,1.7,3.87,0.79,0.71,0,0,0.75,3.23,0.22,0.31,5.75,1.91,0.71,0,2.96,0, 0.008770, 0.026789,-0.028940, 0.006745,-0.037892,buy
2019-07-13,0.94,3.58,0.77,1.68,0,0,0.7,2.03,0.53,0,4.3,1.62,1.68,0,1.78,0, 0.006862,-0.004310,-0.030747, 0.034612,-0.035851,sell
2019-07-14,0.74,3.23,0.75,2.97,0,0,0.66,1.11,1.15,0,3.05,1.41,2.97,0,0.88,0, 0.025662,-0.031990,-0.044368, 0.038086,-0.045381,sell
2019-07-15,0.89,3.97,0.73,2.14,0,0,0.77,0.73,2.79,0,2.24,2.02,2.14,0,0.51,0, 0.013732, 0.012069,-0.003997, 0.025525,-0.001462,buy
2019-07-16,1.66,4.46,0.71,0.9,0,0,0.79,0.51,4.22,0,1.99,3.08,0.9,0,0.3,0, 0.047749, 0.047749, 0.020996, 0.052070, 0.047803,buy
2019-07-17,3.43,2.6,0.7,0.38,0,0,0.86,0,3.57,0,2.29,4.73,0.38,0,0,0, 0.015959, 0.018262,-0.024337, 0.025499, 0.003656,buy
2019-07-18,5.97,1.52,0.68,0.2,0,0,0.95,0,3.44,0,3.81,3.74,0.2,0,0,0,-0.002739,-0.011939,-0.041202,-0.009375,-0.023084,sell
2019-07-19,4.67,0.82,0.67,0.63,0,0,1.23,0,2.39,0,2.94,2.66,0.63,0.3,0,0,-0.026411,-0.031702,-0.038372,-0.025888,-0.038104,sell
2019-07-20,2.26,0.88,0.66,1.92,0,0,1.47,0,1.51,0,1.43,2.33,1.92,1.31,0,0, 0.005952, 0.006013,-0.026737, 0.019031, 0.005686,buy
2019-07-21,1.57,0.94,0.66,2.95,0,0,1.86,0,1.32,0,0.98,2.73,2.95,2.92,0,0,-0.011942, 0.000975,-0.038021,-0.017816,-0.017387,sell
2019-07-22,1.9,1,0.65,1.46,0.13,0,2.36,0,1.9,0,0.8,3.34,1.46,1.5,0,0,-0.009514,-0.016591,-0.034915,-0.005889,-0.015186,sell
2019-07-23,2.95,1.37,0.65,0.48,0.24,0,3.05,0,2.95,0,1.17,4.14,0.48,0.35,0,0.53,-0.036468,-0.038685,-0.041976,-0.034327,-0.038594,sell
2019-07-24,2.49,1.86,0.64,0,0.46,0,4.02,0,2.49,0,1.72,5.26,0,0,0,2.72, 0.009366, 0.002142,-0.009596, 0.024448,-0.002664,buy
2019-07-25,1.26,2.88,0.81,0,0.84,0,4.2,0.1,1.26,0,3.01,5.72,0,0,0.1,2.92, 0.022626, 0.019316, 0.011740, 0.021097, 0.009971,buy
2019-07-26,0.94,4.36,0.96,0.12,1.55,0,3.66,0.24,0.94,0,4.78,5.75,0.12,0,0.24,0.63,-0.043914,-0.037365,-0.037405,-0.037365,-0.037365,sell
2019-07-27,1.48,3.96,1.21,0.17,2.84,0,3.44,0.55,1.48,0,4.86,6.59,0.17,0,0.55,0,-0.035760,-0.044704,-0.046332,-0.044704,-0.047038,sell
2019-07-28,3.09,3.08,1.65,0.23,2.97,0,3.5,1.29,2.97,0,4.72,6.48,0.35,0,1.29,0,-0.015811,-0.026047,-0.033113,-0.026047,-0.030526,sell
2019-07-29,2.58,3.51,2.45,0.28,1.67,0,3.86,3,2.42,0,6.42,5.07,0.44,0,3,0, 0.017001, 0.002935,-0.009813, 0.004365, 0.010600,buy
2019-07-30,1.06,5.13,3.86,0.32,0.9,0,3.87,3.1,0.85,0,9.24,4.33,0.72,0,3.1,0, 0.034239, 0.028753, 0.029234, 0.028759, 0.031712,buy
2019-07-31,0.58,4.8,3.76,0.33,0.49,0,3.22,1.87,0.3,0,7.88,4.05,0.95,0.11,1.87,0, 0.037740, 0.028225, 0.013606, 0.025483, 0.034742,buy
2019-08-01,0.37,3.51,2.83,0.33,0.26,0,2.5,2.36,0,0,4.46,4.03,1.31,0.14,2.36,0, 0.044171, 0.040796, 0.030158, 0.016820, 0.038723,buy
2019-08-02,0.49,3.25,2.67,0.32,0,0,1.94,3.23,0,0,2.8,3.95,1.92,0.19,3.23,0, 0.025759, 0.025759, 0.025759,-0.003757, 0.029674,buy
2019-08-03,0.64,2.89,3.19,0.27,0.14,0,1.36,1.58,0,0.14,1.83,3.62,2.9,0.24,1.58,0, 0.018879, 0.004385, 0.018879, 0.010433, 0.004385,buy
2019-08-04,0.83,2.51,3.99,0.21,0.19,0,1.09,0.65,0,0.19,1.48,3.26,4.01,0.3,0.53,0, 0.000176,-0.023054, 0.000176,-0.002731,-0.023054,sell
2019-08-05,1.08,2.2,3.24,0,0.46,0,0.88,0.12,0,0.22,1,3.21,3.55,0.39,0,0, 0.014835,-0.027378, 0.015216, 0.023843,-0.027001,buy
2019-08-06,1.41,1.9,2.16,0,0.81,0,0.73,0.12,0,0.23,0.85,3.27,2.78,0.5,0,0,-0.005276,-0.022883,-0.005276, 0.038320,-0.019230,sell
2019-08-07,1.82,1.64,1.79,0,1.98,0,0.6,0.12,0,0.23,0.92,4.22,2.58,0.64,0,0, 0.009451,-0.008754, 0.009042, 0.024767,-0.003187,buy
2019-08-08,2.34,1.41,1.91,0,4.14,0,0.51,0.12,0,0.22,1.25,6.19,2.77,0.82,0,0,-0.020072,-0.022417,-0.003381,-0.008703,-0.024129,sell
2019-08-09,3,1.21,2.72,0,5.41,0,0.44,0.12,0,0,2.15,7.51,3.24,1.04,0,0,-0.022323,-0.022785,-0.015144,-0.022624,-0.022939,sell
2019-08-10,3.15,1.03,5.18,0,3.8,0,0,0.12,0.18,0,4.19,5.77,3.14,1.33,0,0,-0.026987,-0.030393, 0.000065,-0.026987,-0.026987,sell
2019-08-11,2.77,1.09,7.55,0,1.29,0.09,0,0.13,0.43,0,6.29,3.14,3.06,1.7,0,0, 0.002148,-0.024008, 0.002770,-0.010656,-0.003164,sell
2019-08-12,2.94,1.39,6.21,0,0.29,0.11,0,0.13,1.1,0,4.29,2.06,3.62,2.18,0,0, 0.001324,-0.011336,-0.009606,-0.018732,-0.007587,sell
2019-08-13,4.41,2.7,6.78,0,0,0.27,0,0.13,2.97,0,3.47,1.85,6,2.79,0,0,-0.020663,-0.019176,-0.036076,-0.042507,-0.034093,sell
2019-08-14,3.99,3.52,7.65,0,0,0.42,0,0.42,2.84,0,3.59,1.95,7.23,3,0.39,0,-0.024779,-0.019120,-0.040899,-0.047330,-0.038917,sell
2019-08-15,1.85,1.6,4.18,0,0,0.68,0,1.21,0.95,0,1.31,2.15,3.93,2.49,1.18,0, 0.021687, 0.027090, 0.002761,-0.013871, 0.025857,buy
2019-08-16,1.03,0.67,2.51,0,0,1.14,0,3.11,0.3,0,0.45,2.59,2.02,1.94,3.1,0,-0.027394,-0.016308,-0.033787,-0.030120,-0.033787,sell
2019-08-17,0.58,0.3,1.8,0,0,1.97,0,2.3,0.14,0,0.15,3.42,1.08,1.54,2.16,0,-0.022328,-0.014510,-0.021130,-0.011267,-0.020031,sell
2019-08-18,0.47,0.24,1.64,0,0,3.39,0,0.85,0.22,0.14,0.16,4.83,0.74,1.2,0.64,0, 0.022326, 0.024171, 0.025797, 0.054232, 0.033434,buy
2019-08-19,0.38,0,1.76,0,0,3.52,0,0.49,0.33,0.23,0.16,4.76,0.7,0.93,0.2,0, 0.016642, 0.006454, 0.029053, 0.037297, 0.020044,buy
2019-08-20,0.31,0,1.94,0,0.81,3.62,0,0.67,0.5,0.4,0.17,5.74,0.7,0.73,0.24,0,-0.007852,-0.002752,-0.001494, 0.034988, 0.020753,buy
2019-08-21,0.25,0,2.54,0,2.95,4.95,0,0.92,0.74,0.69,0.61,9.26,0.71,0.57,0.29,0,-0.035049,-0.021885,-0.020485, 0.015718, 0.007311,sell
2019-08-22,0.13,0.2,4.79,0,1.92,4.56,0,1.74,1.55,1.31,2.55,7.89,0.88,0.45,0.47,0,-0.027793,-0.026569,-0.016586,-0.014845, 0.005268,sell
2019-08-23,0.37,0.61,6.18,0,0.34,4.45,0,2.98,2.78,2.17,3.12,6.25,2.01,0.35,0.77,0,-0.023617,-0.020232,-0.030244,-0.021078,-0.010236,sell
2019-08-24,0.85,1.4,6.39,0,0,2.82,0,5.7,5.49,3.25,0.85,4.35,5.14,0.28,1.33,0, 0.002813,-0.027256,-0.031920,-0.027198,-0.024842,sell
2019-08-25,2.09,3.48,5.06,0,0,1.79,0,6.59,6.37,2.91,0.22,3.33,6.42,0.21,2.67,0,-0.003358,-0.021785,-0.016798,-0.015777,-0.017733,sell
2019-08-26,4.39,5.36,3.78,0,0,1.5,0,4.67,4.43,1.96,0.24,3.07,6.87,0,5.09,0, 0.004209,-0.005608,-0.002259,-0.002801,-0.000365,sell
2019-08-27,4.74,4.98,3.83,0,0,1.72,0,3.95,3.69,1.48,0.26,3.26,6.41,0,5.6,0,-0.006353,-0.004296,-0.011596,-0.011065,-0.010546,sell
2019-08-28,4.74,4.54,4.02,0,0,3.53,0,4.41,4.13,1.31,0.28,4.74,6.3,0,5.79,0,-0.011705,-0.001717,-0.021363,-0.028497,-0.027979,sell
2019-08-29,4.98,4.28,3.99,0,0,5.14,0.14,3.89,3.59,1.38,0.44,5.72,6.42,0,6.25,0,-0.011705, 0.007046,-0.012721,-0.022930,-0.022412,sell
2019-08-30,4.2,3.04,4.05,0,0,3.39,0.37,2.63,2.31,1.44,0.46,3.49,5.66,0,5.76,0,-0.002493, 0.007370,-0.001226, 0.001810, 0.001084,buy
2019-08-31,3.07,2.89,4.16,0,0,3,0.73,2.96,2.62,1.94,0.34,2.97,5.89,0.2,4.99,0, 0.003296, 0.006463,-0.001226, 0.001737, 0.006196,buy
2019-09-01,3.91,3.55,4.43,0.17,0,2.88,2.44,3.92,3.55,2.99,0.68,4.44,6.32,0.48,6.31,0, 0.010960, 0.010593,-0.000393, 0.002753, 0.010759,buy
2019-09-02,1.91,0.87,4.81,0.54,0,2.35,3.09,1.59,1.18,4.31,1.09,4.92,3.09,1.16,4.88,0, 0.033816, 0.040195, 0.027999, 0.023323, 0.037473,buy
2019-09-03,0.25,0,4.64,1.68,0,1.96,1.47,0.7,0.25,5.51,2.27,3.13,1.8,2.72,3.25,0, 0.021068, 0.019482, 0.020498, 0.006969, 0.021068,buy
2019-09-04,0.26,0.16,3.87,2.95,0,1.65,1.81,0.48,0,3.93,3.57,3.33,1.72,2.95,2.56,0,-0.001618,-0.001758,-0.003205,-0.013145,-0.001618,sell
2019-09-05,0.79,0.48,3.22,1.97,0,1.38,4.32,0.53,0,2.05,2.65,5.71,1.95,1.37,2.38,0, 0.027137, 0.048834, 0.025475, 0.027622, 0.027244,buy
2019-09-06,2.4,1.47,2.7,2.22,0,1.18,4.9,0.58,0,1.26,2.95,6.19,3.32,0.6,2.99,0, 0.024080, 0.025304, 0.020864, 0.028052, 0.024864,buy
2019-09-07,3.4,3.27,2.26,3.32,0,1.04,4.56,0.64,0,0.78,4.11,5.76,4.14,0.27,4.48,0.18, 0.003900, 0.006494,-0.000774, 0.005743, 0.007313,buy
2019-09-08,3.44,3.31,1.88,1.82,0,0.93,3.73,0.7,0,0.58,2.67,4.85,4.03,0,4.26,0.3, 0.001753,-0.005130,-0.003781, 0.005611, 0.009092,buy
2019-09-09,3.35,3.58,1.58,2.44,0,0.86,3.74,0.78,0,0.43,3.37,4.81,3.82,0,4.33,0.51, 0.001019,-0.004746,-0.004746, 0.012193, 0.009688,buy
2019-09-10,0.96,1.31,1.32,3.38,0,0.82,2.74,0.86,0,0.32,4.39,3.77,1.33,0,1.9,0.85,-0.008455,-0.016784,-0.024689,-0.003737,-0.027031,sell
