Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-02-28,0,0,0,1,3,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00219472,-0.0008994,-0.0132310,-0.0009766, 0.0019457,buy
2015-03-01,0,0,0,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00077682,-0.0028311, 0.0013175,-0.0028311,-0.0056073,sell
2015-03-02,0,0,0,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00077682,-0.0028311, 0.0013175,-0.0028311,-0.0056073,sell
2015-03-03,1,0,1,1,3,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,-0.00238234,-0.0085447,-0.0029622,-0.0112400,-0.0100945,sell
2015-03-04,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,-0.00439764,-0.0025270,-0.0051630,-0.0097632,-0.0074126,sell
2015-03-05,1,0,1,0,3,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,-0.00208007,-0.0035549,-0.0029702,-0.0053318,-0.0033435,sell
2015-03-06,1,0,1,0,3,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,-0.00286031, 0.0004334, 0.0019902,-0.0043488,-0.0066237,sell
2015-03-07,0,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.00346195, 0.0244028, 0.0052259, 0.0055747, 0.0228332,buy
2015-03-08,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00517407,-0.0018217,-0.0036453,-0.0149237,-0.0026000,sell
2015-03-09,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.01305555,-0.0011860,-0.0104712,-0.0041196, 0.0015389,sell
2015-03-10,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.01179890,-0.0101292,-0.0112296,-0.0063684,-0.0027763,sell
2015-03-11,0,0,0,0,1,4,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.00173052, 0.0014473,-0.0051521, 0.0008821,-0.0126112,buy
2015-03-12,0,0,0,0,1,4,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.00036312, 0.0003626,-0.0036641, 0.0017469,-0.0123012,buy
2015-03-13,0,0,0,0,1,4,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00309388,-0.0030939,-0.0070441,-0.0028219,-0.0126750,sell
2015-03-14,0,0,0,0,1,3,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00201479,-0.0020148,-0.0055276,-0.0020148,-0.0116058,sell
2015-03-15,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00097272,-0.0001730, 0.0002332,-0.0005641, 0.0001477,buy
2015-03-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00097272,-0.0001730, 0.0002332,-0.0005641, 0.0001477,buy
2015-03-17,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01001626,-0.0100334,-0.0100163,-0.0104083,-0.0099268,sell
2015-03-18,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287748,-0.0022645,-0.0012252,-0.0135402,-0.0049186,sell
2015-03-19,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191636,-0.0010735,-0.0010735,-0.0079086, 0.0003287,buy
2015-03-20,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01524493,-0.0000712, 0.0098986,-0.0161308,-0.0024132,buy
2015-03-21,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00053532, 0.0116102, 0.0133703,-0.0032950, 0.0046017,sell
2015-03-22,0,0,1,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00822495, 0.0054562, 0.0124838, 0.0141954, 0.0133426,buy
2015-03-23,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00973097, 0.0053841, 0.0092916, 0.0121724, 0.0086666,buy
2015-03-24,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00973097, 0.0053841, 0.0092916, 0.0121724, 0.0086666,buy
2015-03-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00592096,-0.0001999,-0.0037011,-0.0019111,-0.0042315,sell
2015-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00266422,-0.0090101, 0.0065376, 0.0115340, 0.0017695,buy
2015-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00085460,-0.0089238,-0.0008546,-0.0060104,-0.0046443,sell
2015-03-28,1,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00293628, 0.0147651, 0.0038655, 0.0163232, 0.0078859,buy
2015-03-29,1,1,0,0,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.01286558, 0.0025276, 0.0086678, 0.0105395, 0.0068100,buy
2015-03-30,1,1,0,0,4,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00893196, 0.0094928, 0.0055185, 0.0110668, 0.0099569,buy
2015-03-31,2,0,0,0,4,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00847467, 0.0107367, 0.0110214, 0.0116262, 0.0114915,buy
2015-04-01,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00804551, 0.0097164, 0.0125450, 0.0044269, 0.0079536,buy
2015-04-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340916,-0.0009943,-0.0041989, 0.0021647,-0.0027808,sell
2015-04-03,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01063882,-0.0098578,-0.0120773,-0.0068440,-0.0066358,sell
2015-04-04,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00223537,-0.0051415,-0.0080514, 0.0011642,-0.0066034,sell
2015-04-05,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00459943,-0.0042428,-0.0065225, 0.0099263,-0.0059008,sell
2015-04-06,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00169349,-0.0035066, 0.0039006, 0.0103506,-0.0070735,buy
2015-04-07,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00009195,-0.0025407,-0.0016378, 0.0021090,-0.0013195,sell
2015-04-08,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01235225,-0.0075618,-0.0109393,-0.0146721,-0.0070101,sell
2015-04-09,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01093860,-0.0046889,-0.0070198,-0.0111101,-0.0042983,sell
2015-04-10,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00262491, 0.0060573, 0.0012023, 0.0019713,-0.0013384,sell
2015-04-11,1,1,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.00379236, 0.0092667, 0.0020985, 0.0033676,-0.0001119,buy
2015-04-12,1,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.00343264, 0.0007347, 0.0094385, 0.0086229,-0.0024391,buy
2015-04-13,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.00285394, 0.0000762, 0.0085155, 0.0102778,-0.0031912,buy
2015-04-14,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.00506398,-0.0039721, 0.0062411, 0.0084209,-0.0078956,sell
2015-04-15,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.00277448,-0.0011806, 0.0063399, 0.0057127,-0.0068625,buy
2015-04-16,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00182313,-0.0085282,-0.0065367, 0.0029078,-0.0123434,sell
2015-04-17,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00229371, 0.0027267,-0.0087272,-0.0070727, 0.0042943,buy
2015-04-18,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00009579, 0.0075612,-0.0079950,-0.0003508,-0.0005633,sell
2015-04-19,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00009579, 0.0075612,-0.0079950,-0.0003508,-0.0005633,sell
2015-04-20,0,0,0,0,0,0,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00155581, 0.0022148,-0.0071011,-0.0024759, 0.0012423,sell
2015-04-21,1,0,0,0,0,0,2,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.01055839,-0.0095631,-0.0107684,-0.0074458,-0.0079450,sell
2015-04-22,1,0,0,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01513469,-0.0143803,-0.0139109,-0.0157129,-0.0107447,sell
2015-04-23,1,0,1,0,1,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00372487,-0.0034349,-0.0042836,-0.0066912,-0.0083156,sell
2015-04-24,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00178365, 0.0017677,-0.0000890,-0.0023104,-0.0012792,sell
2015-04-25,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.01058516, 0.0016415, 0.0080127, 0.0071667, 0.0128168,buy
2015-04-26,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.01058516, 0.0016415, 0.0080127, 0.0071667, 0.0128168,buy
2015-04-27,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.01403409,-0.0060041,-0.0114949,-0.0140243,-0.0142521,sell
2015-04-28,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.01403409,-0.0060041,-0.0114949,-0.0140243,-0.0142521,sell
2015-04-29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00714632, 0.0119550,-0.0072712,-0.0075835,-0.0072822,sell
2015-04-30,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00256398, 0.0072943,-0.0013495,-0.0041471,-0.0022591,sell
2015-05-01,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00303628, 0.0061038,-0.0032309,-0.0064782,-0.0008470,sell
2015-05-02,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00000267, 0.0004662,-0.0010161, 0.0011944, 0.0115168,sell
2015-05-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00861065, 0.0087004, 0.0034320,-0.0033814,-0.0066391,buy
2015-05-04,2,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.01254522, 0.0032306, 0.0008318,-0.0027048, 0.0028996,buy
2015-05-05,2,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.01254522, 0.0032306, 0.0008318,-0.0027048, 0.0028996,buy
2015-05-06,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00124951, 0.0032444,-0.0024243,-0.0034652, 0.0052226,buy
2015-05-07,2,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00231650,-0.0065369,-0.0033741,-0.0023165,-0.0014721,sell
2015-05-08,2,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.00068513,-0.0078704, 0.0048609, 0.0031714, 0.0075052,buy
2015-05-09,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00408510, 0.0001681,-0.0010914,-0.0008377,-0.0010914,buy
2015-05-10,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00248670,-0.0046045,-0.0025793,-0.0065485,-0.0066321,sell
2015-05-11,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00248670,-0.0046045,-0.0025793,-0.0065485,-0.0066321,sell
2015-05-12,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01092016,-0.0134194,-0.0082228,-0.0111845,-0.0109559,sell
2015-05-13,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00044673,-0.0117669,-0.0075471,-0.0068335,-0.0044314,sell
2015-05-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00338737, 0.0003008, 0.0067567, 0.0080405,-0.0050051,buy
2015-05-15,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00640458,-0.0108891,-0.0055659,-0.0064046,-0.0071304,sell
2015-05-16,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00640458,-0.0108891,-0.0055659,-0.0064046,-0.0071304,sell
2015-05-17,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00640458,-0.0108891,-0.0055659,-0.0064046,-0.0071304,sell
2015-05-18,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.01198968,-0.0039082,-0.0099713,-0.0102789,-0.0102203,sell
2015-05-19,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00087234,-0.0021631, 0.0016057,-0.0060494,-0.0051115,sell
2015-05-20,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00607888, 0.0057647, 0.0050017, 0.0057647, 0.0050227,buy
2015-05-21,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00175726, 0.0005598, 0.0012865,-0.0011029, 0.0005598,buy
2015-05-22,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00175726, 0.0005598, 0.0012865,-0.0011029, 0.0005598,buy
2015-05-23,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0, 0.00176366, 0.0073664, 0.0064014, 0.0067666, 0.0006944,buy
2015-05-24,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.00871539,-0.0051220,-0.0072538,-0.0075338,-0.0071935,sell
2015-05-25,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.01499842,-0.0140894,-0.0064976,-0.0086079,-0.0144310,sell
2015-05-26,1,0,0,0,0,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.01505844,-0.0150449,-0.0068333,-0.0010715,-0.0144539,sell
2015-05-27,1,0,0,0,0,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.01505844,-0.0150449,-0.0068333,-0.0010715,-0.0144539,sell
2015-05-28,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01867605,-0.0003122,-0.0129323,-0.0125966,-0.0164855,sell
2015-05-29,2,1,0,0,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.01717781,-0.0114005,-0.0148092,-0.0155452,-0.0132323,sell
2015-05-30,2,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.01786772,-0.0125532,-0.0157405,-0.0157941,-0.0170482,sell
2015-05-31,2,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.01786772,-0.0125532,-0.0157405,-0.0157941,-0.0170482,sell
2015-06-01,3,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.01487633,-0.0173190,-0.0157764,-0.0164402,-0.0180816,sell
2015-06-02,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00818900, 0.0017942,-0.0030905,-0.0065725, 0.0033942,sell
2015-06-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.01290116,-0.0124055,-0.0115631,-0.0124721,-0.0124478,sell
2015-06-04,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.01218659,-0.0148782,-0.0143511,-0.0130777,-0.0148782,sell
2015-06-05,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.01218659,-0.0148782,-0.0143511,-0.0130777,-0.0148782,sell
2015-06-06,1,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.00940441,-0.0128001,-0.0127652,-0.0073404,-0.0128001,sell
2015-06-07,1,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.00482824, 0.0008486,-0.0075660, 0.0040463,-0.0102978,sell
2015-06-08,1,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,-0.00012735,-0.0044578,-0.0009308, 0.0091258,-0.0040200,sell
2015-06-09,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00596506, 0.0094643, 0.0090765, 0.0105085, 0.0075322,buy
2015-06-10,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00596506, 0.0094643, 0.0090765, 0.0105085, 0.0075322,buy
2015-06-11,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00596506, 0.0094643, 0.0090765, 0.0105085, 0.0075322,buy
2015-06-12,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00187823,-0.0006064,-0.0000448,-0.0025675,-0.0075756,sell
2015-06-13,0,1,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.00580973,-0.0030863,-0.0058097,-0.0085314,-0.0095426,sell
2015-06-14,0,1,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.00246205,-0.0062041,-0.0039550,-0.0121255,-0.0142624,sell
2015-06-15,0,1,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.00246205,-0.0062041,-0.0039550,-0.0121255,-0.0142624,sell
2015-06-16,0,1,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.00246205,-0.0062041,-0.0039550,-0.0121255,-0.0142624,sell
2015-06-17,0,1,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.00246205,-0.0062041,-0.0039550,-0.0121255,-0.0142624,sell
2015-06-18,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.00715934,-0.0066186, 0.0019158,-0.0099765,-0.0157833,sell
2015-06-19,1,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.00236472, 0.0026508, 0.0077836,-0.0003181,-0.0005956,buy
2015-06-20,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.00296422, 0.0049003, 0.0097410, 0.0080481, 0.0081751,buy
2015-06-21,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.00114416, 0.0044547, 0.0056295, 0.0094324, 0.0048416,buy
2015-06-22,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.01169588,-0.0011076, 0.0006561, 0.0005600, 0.0006561,buy
2015-06-23,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.01169588,-0.0011076, 0.0006561, 0.0005600, 0.0006561,buy
2015-06-24,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00721605,-0.0073416,-0.0082831,-0.0017018,-0.0073416,sell
2015-06-25,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.01466530, 0.0034765, 0.0084345,-0.0015452, 0.0084345,buy
2015-06-26,1,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.01883018, 0.0188302, 0.0135486, 0.0109576, 0.0135486,buy
2015-06-27,1,0,2,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.00139747, 0.0018828, 0.0107367,-0.0005390,-0.0014735,sell
2015-06-28,1,1,2,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,-0.00444080,-0.0095068, 0.0125847,-0.0068580,-0.0067986,sell
2015-06-29,2,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.00488634,-0.0066440, 0.0142456,-0.0057031,-0.0057031,sell
2015-06-30,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1, 0.00221357,-0.0115423, 0.0089748, 0.0022136, 0.0034126,buy
2015-07-01,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1, 0.00815613,-0.0015767, 0.0094215, 0.0088138, 0.0065089,buy
2015-07-02,2,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.00526562,-0.0045835,-0.0073056,-0.0045167,-0.0046814,sell
2015-07-03,1,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.00761230,-0.0103243,-0.0115072,-0.0097484,-0.0077969,sell
2015-07-04,0,2,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.01458973,-0.0162804,-0.0120496,-0.0110774,-0.0150057,sell
2015-07-05,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.00021174,-0.0115393, 0.0050967, 0.0073756,-0.0052755,buy
2015-07-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.00057167,-0.0043870, 0.0145804, 0.0074640,-0.0030142,sell
