Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0018295028,-0.00182950,-0.00186289,-0.00169616,-0.000913093,sell
2016-03-24,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0009536119, 0.00152723, 0.00094280, 0.00136745, 0.000942796,buy
2016-03-25,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0009536119, 0.00152723, 0.00094280, 0.00136745, 0.000942796,buy
2016-03-26,2,0,0,1,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.0008487538,-0.00097772,-0.00096984,-0.00098490,-0.000960844,sell
2016-03-27,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.0011193850,-0.00017619,-0.00034119,-0.00040644, 0.001083270,buy
2016-03-28,1,0,1,0,3,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.0029466599, 0.00283499, 0.00110631, 0.00059525, 0.002624082,buy
2016-03-29,2,0,1,0,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0007954583, 0.00067586, 0.00056696, 0.00084391, 0.000567161,buy
2016-03-30,1,0,1,0,2,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0003076689,-0.00017859, 0.00071083, 0.00073754, 0.000625907,buy
2016-03-31,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002746181, 0.00052066, 0.00091529, 0.00070789, 0.000227682,buy
2016-04-01,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0009583056,-0.00146037,-0.00112258,-0.00214791,-0.001477042,sell
2016-04-02,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0014122086, 0.00113245, 0.00125214, 0.00033513, 0.000974091,buy
2016-04-03,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0005375142, 0.00031945, 0.00046026, 0.00008397, 0.000344344,buy
2016-04-04,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0001698852,-0.00098211,-0.00127402,-0.00075667,-0.001769927,sell
2016-04-05,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0001981127,-0.00218136,-0.00256967,-0.00241821,-0.001763044,sell
2016-04-06,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0001981127,-0.00218136,-0.00256967,-0.00241821,-0.001763044,sell
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0008618919,-0.00146935,-0.00061899,-0.00019932,-0.000712595,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0017858323,-0.00147050, 0.00024383, 0.00127349, 0.001634722,buy
2016-04-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0007884609,-0.00155317,-0.00106059,-0.00280032,-0.002730512,sell
2016-04-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0007884609,-0.00155317,-0.00106059,-0.00280032,-0.002730512,sell
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0018741627, 0.00184574, 0.00192798, 0.00187170, 0.001837035,buy
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0018741627, 0.00184574, 0.00192798, 0.00187170, 0.001837035,buy
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0016998821,-0.00037829,-0.00160081,-0.00164520,-0.001564248,sell
2016-04-14,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0013162881,-0.00011149,-0.00148535,-0.00145559,-0.001349042,sell
2016-04-15,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0000066278,-0.00008242,-0.00137593, 0.00007115, 0.000041168,sell
2016-04-16,2,1,2,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0002406805,-0.00104434,-0.00100606,-0.00023803,-0.000238033,sell
2016-04-17,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0012676615,-0.00045566,-0.00140960, 0.00041335,-0.002395563,sell
2016-04-18,2,2,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0, 0.0014375961, 0.00071480, 0.00142253,-0.00001976, 0.000329680,buy
2016-04-19,2,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0018509731, 0.00105434, 0.00188273,-0.00035623, 0.000031039,buy
2016-04-20,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0017954331, 0.00111077, 0.00179543,-0.00057121,-0.000676363,buy
2016-04-21,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0023872428, 0.00231696, 0.00231875, 0.00260907, 0.001567982,buy
2016-04-22,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0030386638, 0.00252630, 0.00312364, 0.00238672, 0.001479248,buy
2016-04-23,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0042338083, 0.00423381, 0.00449341, 0.00419041, 0.000687943,buy
2016-04-24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0042338083, 0.00423381, 0.00449341, 0.00419041, 0.000687943,buy
2016-04-25,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0015255297, 0.00186126, 0.00149986, 0.00188758, 0.002498508,buy
2016-04-26,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0008493445, 0.00252371, 0.00084106, 0.00210039, 0.002209905,buy
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0003816306, 0.00048034, 0.00127877, 0.00060838, 0.000573115,buy
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0002105194, 0.00155969, 0.00181020, 0.00129410, 0.000999074,buy
2016-04-29,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.0009186337, 0.00020137, 0.00114820, 0.00130877, 0.001114555,buy
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0009932665,-0.00153429,-0.00250975,-0.00133850,-0.001145298,sell
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0003789328, 0.00004005, 0.00007614, 0.00030605,-0.000624639,buy
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0002261683, 0.00007934, 0.00019151,-0.00094493,-0.001329714,sell
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0003421201,-0.00006270, 0.00008248, 0.00044313, 0.000830668,buy
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0006208973,-0.00080387,-0.00072226,-0.00083738,-0.000002551,sell
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0008687753,-0.00092433,-0.00086878,-0.00101533,-0.000225492,sell
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0007694350,-0.00103783,-0.00116758,-0.00148637,-0.001085191,sell
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0002372592,-0.00231316,-0.00230733,-0.00181772,-0.001440982,sell
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0023619006, 0.00188129, 0.00137357, 0.00119091, 0.000341516,buy
2016-05-09,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0005532993, 0.00013742, 0.00039924, 0.00036258, 0.000511894,buy
2016-05-10,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0005631286, 0.00089385, 0.00011828, 0.00083553, 0.000383549,buy
2016-05-11,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0005631286, 0.00089385, 0.00011828, 0.00083553, 0.000383549,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0006851060, 0.00076540, 0.00119189, 0.00154815, 0.000658185,buy
2016-05-13,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0001824452,-0.00042471, 0.00131408, 0.00139451,-0.000424708,buy
2016-05-14,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0012186527,-0.00129948,-0.00029470, 0.00101846,-0.001572419,sell
2016-05-15,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000211182, 0.00168235, 0.00173048, 0.00183669, 0.001523049,buy
2016-05-16,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0012804173, 0.00038721, 0.00187243, 0.00177482, 0.001465071,buy
2016-05-17,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0014532314, 0.00098445, 0.00213642, 0.00194425, 0.001531287,buy
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0015483742, 0.00034843, 0.00143327, 0.00177053, 0.000909729,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0015483742, 0.00034843, 0.00143327, 0.00177053, 0.000909729,buy
2016-05-20,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0014540618,-0.00077637,-0.00065121, 0.00109765,-0.000709799,buy
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0000339662,-0.00127733,-0.00114050, 0.00002544,-0.001277332,sell
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0000339662,-0.00127733,-0.00114050, 0.00002544,-0.001277332,sell
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0010972284, 0.00085313, 0.00085313, 0.00117347, 0.000652481,buy
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0018052669, 0.00246221, 0.00267304, 0.00267348, 0.002673485,buy
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0014428589, 0.00209692, 0.00221435, 0.00225518, 0.002214354,buy
2016-05-26,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0018726321, 0.00347464, 0.00205254, 0.00209069, 0.001827371,buy
2016-05-27,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0001798289, 0.00032189,-0.00061777, 0.00137577,-0.000159959,buy
2016-05-28,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0007974447, 0.00179034, 0.00131243, 0.00066010, 0.000612123,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0006778099,-0.00060204, 0.00034385,-0.00034425,-0.000759467,sell
2016-05-30,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0006778099,-0.00060204, 0.00034385,-0.00034425,-0.000759467,sell
2016-05-31,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0004206592,-0.00054114,-0.00001878,-0.00053449,-0.000490545,sell
2016-06-01,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0000467039, 0.00042749, 0.00093017, 0.00095654, 0.001214621,buy
2016-06-02,1,0,0,2,0,0,0,3,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0012344932,-0.00098164, 0.00109405, 0.00072244,-0.000453604,buy
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.0015727851,-0.00056684, 0.00229907, 0.00185331, 0.000254175,buy
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.0015727851,-0.00056684, 0.00229907, 0.00185331, 0.000254175,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-0.0004171492, 0.00002285, 0.00007635, 0.00007635,-0.000713054,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0022179225, 0.00221952, 0.00208426, 0.00210863, 0.002074427,buy
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0020816644, 0.00331551, 0.00304875, 0.00159897, 0.002946149,buy
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0007473401, 0.00014916, 0.00104325, 0.00170275, 0.000315607,buy
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0003718068,-0.00038564,-0.00014798, 0.00005349,-0.000938132,sell
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0023904618,-0.00179304,-0.00228480,-0.00240231,-0.002547741,sell
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0023904618,-0.00179304,-0.00228480,-0.00240231,-0.002547741,sell
2016-06-12,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0000150548, 0.00085623, 0.00007200,-0.00085090,-0.000037388,buy
2016-06-13,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0008292257,-0.00029658,-0.00171479,-0.00141467,-0.000769187,sell
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0008292257,-0.00029658,-0.00171479,-0.00141467,-0.000769187,sell
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0008156588,-0.00002594,-0.00288374,-0.00080365,-0.000094639,sell
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0027697476,-0.00285657,-0.00240395,-0.00320614,-0.003292860,sell
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002504044,-0.00009966,-0.00025040, 0.00050357,-0.000237278,sell
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002504044,-0.00009966,-0.00025040, 0.00050357,-0.000237278,sell
2016-06-19,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006893149,-0.00116332, 0.00001842, 0.00066223, 0.000625627,buy
2016-06-20,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006893149,-0.00116332, 0.00001842, 0.00066223, 0.000625627,buy
2016-06-21,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007500124, 0.00055260, 0.00047581,-0.00064806, 0.000665425,buy
2016-06-22,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014605907, 0.00173616, 0.00076465, 0.00077382, 0.001736164,buy
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0018390215, 0.00162923, 0.00154460, 0.00144939, 0.001631243,buy
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0018390215, 0.00162923, 0.00154460, 0.00144939, 0.001631243,buy
2016-06-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0050995498,-0.00544824,-0.00473135,-0.00526638,-0.001850702,sell
2016-06-26,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0052583733,-0.00321354,-0.00426618,-0.00397844,-0.000409048,sell
2016-06-27,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0045767090,-0.00247971,-0.00285197,-0.00278736, 0.001913349,sell
2016-06-28,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0043029252, 0.00043369, 0.00038947, 0.00032352, 0.002220471,buy
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0012449929, 0.00113505, 0.00116813, 0.00117834,-0.000428039,buy
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0016277066, 0.00073797,-0.00021705,-0.00176082,-0.000667890,sell
2016-07-01,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0013309740, 0.00062613,-0.00076038,-0.00128696,-0.000844847,sell
2016-07-02,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0018160227,-0.00103255,-0.00112138,-0.00186329,-0.002147136,sell
2016-07-03,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0004659751,-0.00087407,-0.00000976,-0.00025362,-0.000687833,sell
2016-07-04,2,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0004159889, 0.00041936, 0.00031392, 0.00040762, 0.000186900,buy
2016-07-05,3,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0008017677,-0.00359905,-0.00358083,-0.00130735,-0.000900066,sell
2016-07-06,2,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0016478933,-0.00326463,-0.00339258,-0.00179868,-0.001769294,sell
2016-07-07,1,1,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.0030789907, 0.00303077, 0.00318664, 0.00307899, 0.003039868,buy
2016-07-08,1,2,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1, 0.0028761151, 0.00290476, 0.00313750, 0.00282868, 0.003093949,buy
2016-07-09,0,2,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.0016017512, 0.00169897, 0.00291542, 0.00162669, 0.001944900,buy
2016-07-10,1,2,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0005891863, 0.00038818,-0.00045035,-0.00035552, 0.000509149,buy
2016-07-11,1,3,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0040285005, 0.00209773, 0.00210428, 0.00082939, 0.004534386,buy
2016-07-12,1,2,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0048863161, 0.00388846, 0.00397050, 0.00344507, 0.004471209,buy
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0008495403,-0.00126638,-0.00171747,-0.00082439,-0.001053255,sell
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0046902703, 0.00411971, 0.00489682, 0.00202877, 0.004810878,buy
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0005743282, 0.00106402, 0.00088646,-0.00038056, 0.000917967,buy
2016-07-16,1,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0003948824, 0.00135785, 0.00040254,-0.00047698, 0.001130710,buy
2016-07-17,1,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0003948824, 0.00135785, 0.00040254,-0.00047698, 0.001130710,buy
2016-07-18,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0002028359,-0.00012294, 0.00068625, 0.00068740, 0.000776797,buy
2016-07-19,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0015260785,-0.00172718,-0.00150491,-0.00154322,-0.001463526,sell
2016-07-20,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0003106033, 0.00060379, 0.00052013, 0.00006653, 0.000496412,buy
2016-07-21,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0008364558,-0.00119175,-0.00102919,-0.00126154,-0.001317824,sell
2016-07-22,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0001987245,-0.00207695,-0.00192183,-0.00194927,-0.001413614,sell
2016-07-23,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0002642288, 0.00141369, 0.00103681, 0.00084541, 0.000117203,buy
2016-07-24,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003716112, 0.00052585, 0.00077528, 0.00092750, 0.000443628,buy
2016-07-25,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003716112, 0.00052585, 0.00077528, 0.00092750, 0.000443628,buy
2016-07-26,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0000155770,-0.00054863,-0.00020869,-0.00070420,-0.001676212,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0009399426,-0.00176056,-0.00095177,-0.00068152,-0.000501998,sell
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0020749143,-0.00182124,-0.00260763,-0.00187685,-0.001556266,sell
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0010080625,-0.00222545, 0.00052362, 0.00083246, 0.000361206,buy
2016-07-30,2,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0008335414,-0.00060446, 0.00054906, 0.00091501, 0.000175314,buy
2016-07-31,2,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0008335414,-0.00060446, 0.00054906, 0.00091501, 0.000175314,buy
2016-08-01,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0015338540, 0.00090071, 0.00050299, 0.00162480, 0.000834828,buy
2016-08-02,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0014867244, 0.00195226,-0.00001852, 0.00191620, 0.001811182,buy
2016-08-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0005280718,-0.00030781,-0.00121490, 0.00060750,-0.000674506,sell
2016-08-04,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0004148835,-0.00039286,-0.00294492,-0.00059955,-0.002944916,sell
2016-08-05,0,2,2,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.0000825180,-0.00053065,-0.00176460,-0.00008342,-0.001929421,sell
2016-08-06,0,2,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0006703902,-0.00068447,-0.00057983,-0.00060841,-0.000423819,sell
2016-08-07,0,2,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0006703902,-0.00068447,-0.00057983,-0.00060841,-0.000423819,sell
2016-08-08,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0005133960, 0.00078404,-0.00042067,-0.00017093, 0.000284212,sell
2016-08-09,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0015530519,-0.00099299,-0.00156263,-0.00185576,-0.001894742,sell
2016-08-10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003881555, 0.00042264,-0.00133608, 0.00036476,-0.000372939,sell
