Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,0,0.97,0,0,1.21,0.82,0.75,0,0,0.42,1.3,2.03,-0.015590,-0.032172,-0.032172,-0.010154, 0.006806,sell
2019-04-05,0.14,1.1,0,0,0.7,0.62,1.26,0,0,0.38,2.22,1.22,-0.006846,-0.047515,-0.047112,-0.016790,-0.004008,sell
2019-04-06,0.27,1.67,0,0,0.41,0.68,2.28,0.17,0,0.47,4.12,0.89, 0.040326, 0.035925, 0.030392, 0.001108, 0.019107,buy
2019-04-07,0.56,2.92,0,0,0.24,1.03,2.97,0.49,0.1,0.93,6.28,0.9, 0.007149, 0.025435, 0.023346,-0.010160,-0.001805,buy
2019-04-08,1.21,3,0,0,0.14,2.13,1.99,1.25,0.21,2.04,5.9,1.57, 0.014496, 0.023018, 0.027463, 0.000198, 0.004292,buy
2019-04-09,2.74,1.74,0,0,0,4.27,1.18,2.88,0.45,4.37,5.04,2.95,-0.002801, 0.003207,-0.006650, 0.020978,-0.007001,buy
2019-04-10,3.09,0.99,0,0,0,4.79,0.99,4.79,1.15,6.25,4.95,2.3,-0.012555,-0.005393,-0.013138,-0.007665,-0.012759,sell
2019-04-11,1.88,0.57,0,0,0,3.82,1.69,6.22,2.77,6.59,4,0.82,-0.048526,-0.050491,-0.050491,-0.043963,-0.045676,sell
2019-04-12,2.05,0.32,0,0,0,2.16,3.06,6.76,3.79,6.14,4.13,0.29,-0.040046,-0.039026,-0.039026,-0.038229,-0.037526,sell
2019-04-13,4.38,0.18,0,0,0,1.09,2.03,3.8,3.51,5.34,2.53,0.1, 0.004517, 0.008893, 0.006321, 0.005182, 0.020415,buy
2019-04-14,5.89,0.1,0,0,0,0.52,0.71,2.36,4.51,4.12,0.95,0, 0.016443, 0.029331, 0.016443, 0.016443, 0.019845,buy
2019-04-15,3.19,0,0,0,0.11,0.28,0.24,3.42,5.19,1.7,0.24,0.11,-0.018697,-0.026849,-0.018697,-0.018697,-0.020044,sell
2019-04-16,1.23,0,0,0,0.31,0.15,0.09,3.03,3.77,0.64,0.09,0.31,-0.019752,-0.045828,-0.015912,-0.003790,-0.017229,sell
2019-04-17,0.47,0,0,0,0.88,0,0,0.98,1.33,0.12,0,0.88, 0.060460,-0.016425,-0.017054,-0.011586,-0.011586,buy
2019-04-18,0.14,0,0,0,2.58,0,0,0.33,0.47,0,0,2.69,-0.010035,-0.001683,-0.024333,-0.009868,-0.010971,sell
2019-04-19,0,0,0,0,3.12,0,0,0.11,0.11,0,0,3.38,-0.025551,-0.017156,-0.032422,-0.025551,-0.023276,sell
2019-04-20,0,0,0,0,1.58,0.1,0,0,0,0,0,2.26,-0.032658,-0.026398,-0.025192,-0.026248,-0.027945,sell
2019-04-21,0,0,0,0,1.68,0.17,0,0,0,0,0,3.17,-0.063710,-0.056251,-0.063607,-0.064081,-0.062895,sell
2019-04-22,0,0,0,0,3.08,0.3,0,0,0,0,0,6.35,-0.027624,-0.059454,-0.050640,-0.026102,-0.027624,sell
2019-04-23,0,0,0,0,2.32,0.5,0,0,0,0,0,5.74,-0.009655,-0.046285,-0.033756,-0.004027,-0.004347,sell
2019-04-24,0,0,0,0,0.83,0.86,0,0,0,0,0,2.98,-0.074924,-0.087161,-0.086108,-0.087161,-0.091123,sell
2019-04-25,0,0.13,0.12,0,0.3,1.47,0,0,0.13,0,0.12,2.34,-0.047207,-0.047523,-0.025225,-0.025225,-0.039004,sell
2019-04-26,0,0.32,0.21,0,0.2,2.49,0,0,0.32,0.09,0.21,2.85,-0.032128,-0.032128, 0.004116, 0.004116, 0.003296,sell
2019-04-27,0,0.79,0.38,0,0.18,2.97,0,0,0.79,0.18,0.38,3.08,-0.024267,-0.021371,-0.005263,-0.002767, 0.008622,sell
2019-04-28,0,1.96,0.68,0,0.33,2.08,0,0.09,1.96,0.33,0.77,2.08, 0.033940, 0.023417, 0.044954, 0.001059, 0.044656,buy
2019-04-29,0,3,1.22,0,0.62,1.22,0,0.57,3,0.81,1.6,1.22,-0.041170,-0.047536,-0.031195,-0.003410,-0.026087,sell
2019-04-30,0.09,1.76,2.18,0.13,1.18,0.72,0,2.5,1.98,2.06,3.8,0.72, 0.031229,-0.011876,-0.007930, 0.010317,-0.005103,buy
2019-05-01,0.44,0.7,2.97,0.24,2.2,0.43,0,5.94,1.38,5.17,5.94,0.43, 0.025226, 0.077941, 0.027620,-0.000870, 0.013519,buy
2019-05-02,2.16,0.28,2.28,0.45,2.97,0.25,0,3.23,2.89,5.03,3.45,0.25, 0.003256, 0.054536,-0.002611, 0.023230, 0.001560,buy
2019-05-03,3,0.11,1.25,0.85,2.14,0.15,0,0.68,3.96,2.57,1.5,0.15, 0.007074,-0.014171,-0.030609,-0.017118,-0.016999,sell
2019-05-04,0.78,0,0.7,1.62,1.14,0.09,0,0.38,2.4,1.34,0.88,0.09, 0.009978, 0.006708, 0.025577, 0.006708, 0.006708,buy
2019-05-05,0.15,0,0.39,3,0.61,0,0,0.87,3.15,0.96,0.91,0,-0.027313,-0.056340,-0.035104,-0.088983,-0.031306,sell
2019-05-06,0.13,0,0.22,2.82,0.33,0,0,2.62,2.95,1.4,1.77,0.21,-0.014765,-0.027111,-0.029216,-0.042399,-0.038936,sell
2019-05-07,0.55,0,0.12,1.5,0.17,0,0.11,5.92,1.9,3.25,3.22,1.06,-0.026040, 0.004680,-0.020370, 0.006133,-0.000077,sell
2019-05-08,1.62,0,0,0.78,0.09,0,0.26,4.43,2.04,2.93,2.21,2.92, 0.008576,-0.017024, 0.026472, 0.013490,-0.004810,buy
2019-05-09,3.85,0.49,0,0.41,0,0,0.65,1.46,3.9,1.49,1.47,1.55, 0.009216,-0.033290, 0.009414, 0.009414, 0.002081,sell
2019-05-10,4.2,3,0.21,0.21,0,0,1.62,0.48,5.56,1.89,2.27,0.3, 0.034294, 0.035861, 0.010819, 0.035286, 0.035286,buy
2019-05-11,3.64,2.77,0.55,0.11,0,0,2.97,0.09,4.1,3.06,2.97,0, 0.056951, 0.042455, 0.035657, 0.048948, 0.038851,buy
2019-05-12,1.95,0.44,1.39,0,0,0,2.14,0,2.04,2.14,1.74,0, 0.009157,-0.022663,-0.037872,-0.027262,-0.027262,sell
2019-05-13,0.73,0,2.95,0,0,0,0.87,0,2.95,0.87,0.73,0, 0.079852, 0.085158, 0.079852, 0.079852, 0.082127,buy
2019-05-14,0.3,0,2.4,0,0,0,0.35,0,2.4,0.35,0.3,0, 0.067080, 0.066693, 0.067080, 0.088848, 0.067130,buy
2019-05-15,0.57,0,0.94,0,0,0,0.63,0,0.94,0.54,0.57,0.27, 0.049782, 0.074500, 0.049426, 0.051916, 0.016233,buy
2019-05-16,2.97,0,0.81,0,0,0,2.92,0,0.81,2.77,2.97,0.65, 0.022951, 0.011238,-0.038937, 0.014036, 0.005962,buy
2019-05-17,2.82,0,3.09,0,0,0,3.23,0,3.09,2.97,2.82,1.68,-0.085792,-0.080805,-0.102711,-0.093006,-0.052032,sell
2019-05-18,0.41,0.23,2.51,0,0,0,0.87,0,2.74,0.43,0.41,3.41, 0.022891,-0.002341, 0.001384, 0.026791, 0.015094,buy
2019-05-19,0,0.75,0.33,0,0,0,0.74,0,1.08,0,0,2.9, 0.024112,-0.011561, 0.004538, 0.005472,-0.061931,sell
2019-05-20,0,2.42,0,0,0,0,1.25,0,2.42,0,0,2.01,-0.040501,-0.053648,-0.045903,-0.016978,-0.037412,sell
2019-05-21,0,2.95,0,0,0.33,0.09,2.12,0,2.95,0.09,0,2.72,-0.019748,-0.060022,-0.026914,-0.008724,-0.038043,sell
2019-05-22,0,1.82,0,0,1.63,0.76,2.97,0,1.09,0.76,0.73,4.7,-0.075075,-0.036196,-0.037993,-0.075845,-0.038032,sell
2019-05-23,0,3.56,0,0,3.64,3.25,2.44,0,0.33,3.25,3.23,6.08, 0.037914, 0.082945, 0.036286, 0.026323, 0.031157,buy
2019-05-24,0,2.73,0,0,2.36,2.58,1.44,0,0.1,2.58,2.63,3.8, 0.084873, 0.084855, 0.107093, 0.077287, 0.083105,buy
2019-05-25,0,2.11,0,0,3.09,2.27,0.85,0,0,2.27,2.11,3.94, 0.086496, 0.067231, 0.110230, 0.076419, 0.067231,buy
2019-05-26,0,3,0,0,2.67,2.95,0.5,0,0,2.95,3,3.17, 0.097376, 0.085662, 0.111740, 0.085215, 0.086573,buy
2019-05-27,0,1.92,0,0,1.19,1.74,0.3,0,0,1.74,1.92,1.49, 0.042262,-0.032652,-0.023041, 0.054563, 0.059644,buy
2019-05-28,0.15,0.78,0.12,0,0.67,0.87,0.33,0,0,1,1.05,0.87,-0.039281,-0.027769,-0.035238,-0.027500,-0.027500,sell
2019-05-29,0.45,0.32,0.99,0.3,1.17,1.34,0.61,0,0.46,1.74,1.6,1.38,-0.034784,-0.040262,-0.042840,-0.028420,-0.028420,sell
2019-05-30,1.39,0.13,3.47,2.16,3.05,3.12,1.58,0,2.71,4.65,4.44,3.1,-0.052276,-0.052276,-0.045256,-0.064516, 0.037079,sell
2019-05-31,2.95,0,3.31,2.97,1.33,1.32,2.95,0,4.76,4.28,4.47,1.32, 0.016440, 0.017473, 0.016440, 0.009468, 0.062612,buy
2019-06-01,2.01,0,3.19,0.57,0.21,0.23,1.76,0,3.52,1.97,2.25,0.23,-0.063690,-0.048738,-0.048738,-0.066978,-0.050749,sell
2019-06-02,0.65,0,1.44,0.09,0,0,0.57,0,1.53,0.57,0.65,0, 0.035913, 0.085490, 0.030141, 0.035491, 0.004534,buy
2019-06-03,0.21,0,0.44,0,0,0,0.18,0,0.44,0.18,0.21,0,-0.093589,-0.055076,-0.073737,-0.079920,-0.081597,sell
2019-06-04,0,0,0.13,0,0,0,0,0,0.13,0,0,0,-0.095759,-0.080660,-0.069036,-0.091635,-0.107262,sell
2019-06-05,0,0,0,0,0,0,0.24,0,0,0,0,0.24,-0.040962,-0.019723, 0.018593,-0.012709, 0.004657,sell
2019-06-06,0,0,0.14,0.08,0.16,0.08,1.14,0,0.08,0.16,0.14,1.22,-0.029611,-0.022490,-0.022093,-0.022490,-0.022093,sell
2019-06-07,0,0,0.34,0.22,0.39,0.19,2.95,0,0.22,0.39,0.34,3.14,-0.011196, 0.007517,-0.010992,-0.001715, 0.014338,buy
2019-06-08,0,0,0.83,0.68,0.96,0.43,1.62,0,0.59,1.06,0.92,2.05,-0.020855,-0.016676,-0.030116, 0.023181, 0.007325,sell
2019-06-09,0,0.18,2.16,1.7,2.43,1.18,0.37,0,1.66,2.72,2.38,1.44,-0.043433,-0.039533,-0.042881,-0.043502,-0.042488,sell
2019-06-10,0,0.56,3.24,3.25,3.19,2.84,0.09,0,3.19,3.93,3.86,2.53,-0.028810,-0.029679,-0.026622,-0.085437, 0.007892,sell
2019-06-11,0,1.74,2.18,2.68,2.19,4.94,0,0,2.59,4.1,4.01,3.66,-0.008222,-0.012830, 0.024853,-0.015166, 0.050419,buy
2019-06-12,0,2.95,1.63,1.85,2.57,4.71,0,0,1.75,4.75,4.68,3.7, 0.006527, 0.022778, 0.027833,-0.014664, 0.037239,buy
2019-06-13,0,1.58,2.22,2.35,3.2,2.19,0,0,2.25,3.93,3.9,3.73, 0.020751, 0.020872, 0.032740, 0.012277, 0.032740,buy
2019-06-14,0,0.5,3.49,3.49,1.64,0.79,0,0,3.5,3.96,3.98,1.88, 0.050052, 0.053354, 0.049566, 0.049896, 0.047467,buy
2019-06-15,0,0.16,3.85,3.79,0.54,0.29,0,0,3.85,3.84,3.95,0.69, 0.052130, 0.054982, 0.051314, 0.053687, 0.051329,buy
2019-06-16,0,0,4.18,4.3,0.19,0,0,0,4.18,4.14,4.3,0.19, 0.052355, 0.056785, 0.048342, 0.053357, 0.052740,buy
2019-06-17,0,0,2.17,2.49,0,0,0,0,2.17,2.28,2.49,0, 0.060001, 0.060750, 0.051538, 0.049824, 0.060728,buy
2019-06-18,0,0,0.76,0.9,0,0,0,0,0.76,0.84,0.9,0,-0.008607,-0.014467,-0.014766,-0.015211,-0.004851,sell
2019-06-19,0,0,0.29,0.37,0,0,0,0,0.29,0.35,0.37,0, 0.019419, 0.002472,-0.023962, 0.012366, 0.002250,buy
2019-06-20,0,0,0,0.22,0,0,0,0,0.11,0.1,0.11,0,-0.048533,-0.040526,-0.054930,-0.042026,-0.104391,sell
2019-06-21,0,0,0.25,0.37,0.26,0,0,0,0.37,0.26,0.25,0, 0.011916,-0.017323,-0.063500, 0.007672,-0.020908,sell
2019-06-22,0,0,0.8,1.24,0.81,0.11,0,0,1.24,0.81,0.8,0.11, 0.042407, 0.058951, 0.055618, 0.051705, 0.064988,buy
2019-06-23,0,0,2.53,2.95,2.51,0.32,0.14,0,2.95,2.51,2.53,0.46,-0.027879,-0.017673,-0.030763,-0.035222,-0.030763,sell
2019-06-24,0,0,2.95,2.1,2.95,0.93,0.31,0,2.1,2.95,2.95,1.24,-0.029388,-0.017530,-0.024775,-0.041038,-0.021335,sell
2019-06-25,0,0.14,1.07,0.63,1.09,2.7,0.7,0,0.77,1.09,1.07,3.4,-0.047699, 0.006686,-0.013921,-0.011152, 0.004533,sell
2019-06-26,0,0.32,0.34,0.19,0.35,2.95,1.58,0,0.51,0.35,0.34,4.53,-0.071365,-0.071464,-0.071464,-0.078784,-0.071464,sell
2019-06-27,0,0.7,0.11,0,0.11,1.12,2.97,0,0.7,0.11,0.11,4.09,-0.051915,-0.050844,-0.039931,-0.068386,-0.006545,sell
2019-06-28,0,1.43,0,0,0,0.39,2.44,0,1.43,0,0,2.83, 0.022670,-0.017081, 0.023768, 0.018300, 0.018708,buy
2019-06-29,0,2.91,0,0,0,0.13,1.07,0.1,2.91,0,0,1.3,-0.028409,-0.052588,-0.052183,-0.016744,-0.048035,sell
2019-06-30,0,3.29,0,0,0,0,0.47,0.15,3.29,0,0,0.62,-0.038787,-0.064842,-0.056558,-0.044007,-0.074260,sell
2019-07-01,0,2.29,0,0,0,0,0.21,0.23,2.29,0,0,0.44, 0.016236, 0.019576, 0.023809, 0.028180, 0.046785,buy
2019-07-02,0,2.1,0,0,0,0,0.09,0.33,2.1,0,0,0.42,-0.015365,-0.007319, 0.003061, 0.003061, 0.050720,buy
2019-07-03,0,2.7,0,0,0,0,0,0.44,2.7,0,0,0.44, 0.025054, 0.017160, 0.022288, 0.024317, 0.023945,buy
2019-07-04,0,3.4,0.09,0,0,0,0,0.54,3.49,0,0,0.54,-0.035441,-0.052914,-0.056329,-0.034974,-0.059149,sell
2019-07-05,0,2.49,0.24,0.1,0,0,0.17,0.76,2.73,0,0.1,0.93, 0.023301, 0.013637, 0.023600, 0.024235, 0.030828,buy
2019-07-06,0,1.38,0.61,0.24,0,0,0.5,0.9,1.99,0.19,0.24,1.4,-0.053694,-0.035260,-0.053123,-0.010483, 0.025172,sell
2019-07-07,0,0.79,1.55,0.6,0,0,1.43,1.08,2.34,0.47,0.6,2.51, 0.032698, 0.042273, 0.045723, 0.039389, 0.037435,buy
2019-07-08,0,0.48,2.97,1.51,0,0,2.95,1.34,3.45,1.17,1.51,4.29,-0.003712,-0.020984,-0.003131, 0.003673, 0.019143,buy
2019-07-09,0,0.33,2.18,2.97,0,0,2.06,1.78,2.51,2.84,2.97,3.84,-0.045097, 0.012393,-0.045097,-0.047064,-0.050502,sell
2019-07-10,0,0.19,0.85,2.3,0,0,0.71,2.51,1.04,2.95,2.3,3.22,-0.063121,-0.001006,-0.056738,-0.093061,-0.099047,sell
2019-07-11,0,0.22,0.34,0.92,0,0,0.24,3.47,0.56,1.24,0.92,3.71,-0.018651,-0.039905,-0.018651,-0.010962,-0.015003,sell
2019-07-12,0,0.28,0.13,0.37,0,0,0,2.96,0.41,0.5,0.37,2.96, 0.010253,-0.003890, 0.014020,-0.003542, 0.021456,buy
2019-07-13,0,0.37,0.19,0.15,0,0,0,1.78,0.56,0.21,0.15,1.78,-0.003711,-0.046320,-0.035144,-0.025468,-0.015783,sell
2019-07-14,0,0.52,0.61,0.21,0,0,0,1.05,1.13,0.15,0.21,1.05,-0.101059,-0.126554,-0.126537,-0.091986,-0.041484,sell
2019-07-15,0,0.78,1.96,0.68,0,0,0,0.62,2.74,0.47,0.68,0.62,-0.030587, 0.017115,-0.029181, 0.088856, 0.070642,buy
2019-07-16,0,1.23,2.97,2.2,0,0,0,0.3,4.2,1.46,2.2,0.3, 0.034604, 0.038918, 0.036542, 0.036431, 0.036542,buy
2019-07-17,0,2.01,1.37,2.92,0,0,0,0.17,3.38,3,2.92,0.17, 0.080836, 0.076928, 0.066549, 0.066549, 0.076701,buy
2019-07-18,0,2.97,0.43,1.23,0,0,0,0.1,3.4,1.87,1.23,0.1, 0.029875, 0.024266, 0.026018, 0.026018,-0.016333,buy
2019-07-19,0.1,2.78,0.13,0.39,0,0,0,0,3.01,0.6,0.39,0,-0.022689,-0.035596,-0.036072,-0.030082,-0.051469,sell
2019-07-20,0.18,1.91,0,0.12,0,0,0,0,2.09,0.19,0.12,0,-0.027902, 0.022989, 0.023789, 0.023789, 0.004249,buy
2019-07-21,0.33,1.85,0.12,0,0,0,0,0,2.18,0,0.12,0,-0.021181, 0.006098, 0.004916, 0.004916, 0.012998,buy
2019-07-22,0.62,2.9,0.22,0,0.13,0,0,0,3.52,0.13,0.22,0,-0.037694,-0.074219,-0.073871,-0.055118,-0.075636,sell
2019-07-23,1.15,3.27,0.41,0,0.24,0,0,0,4.42,0.24,0.41,0,-0.042437,-0.070611,-0.065144,-0.049549,-0.065609,sell
2019-07-24,2.14,1.74,0.78,0,0.46,0,0,0,3.88,0.46,0.78,0, 0.021768, 0.016685,-0.061822, 0.020215, 0.020215,buy
2019-07-25,2.97,1.01,1.46,0,0.84,0,0,0.1,3.98,0.84,1.46,0.1,-0.012121,-0.022117,-0.058749,-0.017200,-0.022117,sell
2019-07-26,2.24,1.22,2.72,0,1.55,0,0,0.24,3.46,1.55,2.72,0.24,-0.055957,-0.051774,-0.052076,-0.050795,-0.051774,sell
2019-07-27,1.22,3.05,2.97,0,2.84,0,0,0.55,4.27,2.84,2.97,0.55,-0.033327,-0.060236,-0.049892,-0.046702,-0.060236,sell
2019-07-28,0.66,2.82,1.73,0,2.97,0,0,1.29,3.48,2.97,1.73,1.29,-0.002321,-0.037242,-0.035028,-0.039906,-0.037242,sell
2019-07-29,0.36,0.91,0.92,0,1.67,0,0,3,1.27,1.67,0.92,3,-0.015214,-0.015217, 0.008171,-0.025250, 0.021359,buy
2019-07-30,0.2,0.29,0.49,0,0.9,0,0,3.1,0.49,0.9,0.49,3.1,-0.023986,-0.025785,-0.023987,-0.022537, 0.010146,sell
2019-07-31,0.11,0.09,0.27,0,0.49,0,0,1.87,0.2,0.49,0.27,1.87,-0.006111,-0.034474,-0.021293,-0.014194,-0.001264,sell
2019-08-01,0,0,0.14,0,0.26,0,0,2.36,0,0.26,0.14,2.36,-0.008692,-0.015614,-0.014597,-0.010623,-0.011241,sell
2019-08-02,0,0,0,0,0.14,0,0,3.23,0,0.14,0,3.23,-0.012946,-0.013866,-0.009727,-0.015408, 0.024230,buy
2019-08-03,0.16,0,0,0,0,0,0,1.68,0.16,0,0,1.68, 0.000574,-0.018722,-0.012230,-0.004901,-0.017938,sell
2019-08-04,0.39,0,0.19,0,0.1,0,0,0.53,0.39,0.1,0.19,0.53, 0.067244, 0.025004,-0.012323, 0.002966,-0.050004,buy
2019-08-05,1.04,0,0.46,0,0.24,0,0,0.18,1.04,0.24,0.46,0.18, 0.002532, 0.021708,-0.020655,-0.007319,-0.015483,buy
2019-08-06,2.57,0.1,1.34,0,0.68,0,0,0,2.67,0.68,1.34,0,-0.028361,-0.035772,-0.062277,-0.041728,-0.040139,sell
2019-08-07,4.06,0.18,3.44,0,1.75,0,0,0,4.24,1.75,3.44,0,-0.020282,-0.022635,-0.030574,-0.023640,-0.025980,sell
2019-08-08,4.6,0.37,4.87,0,3.92,0,0,0,4.97,3.92,4.87,0,-0.053486,-0.042591,-0.032895,-0.040779,-0.036231,sell
2019-08-09,3.26,0.83,4.18,0,5.41,0,0,0,4.09,5.41,4.18,0,-0.039281,-0.041248,-0.046944,-0.043263,-0.019706,sell
2019-08-10,1.15,2.01,1.92,0,3.8,0,0,0,3.16,3.8,1.92,0,-0.024919,-0.030260,-0.061979,-0.028974,-0.040388,sell
2019-08-11,0.41,3.06,0.65,0,1.29,0,0,0,3.38,1.29,0.74,0,-0.034770,-0.013399,-0.030783,-0.008277,-0.029793,sell
2019-08-12,0.09,1.78,0.14,0,0.45,0,0,0,1.71,0.45,0.3,0,-0.026235, 0.017511, 0.020816, 0.020816, 0.013315,buy
2019-08-13,0,0.86,0,0,0.09,0.15,0,0.09,0.56,0.24,0.3,0.09, 0.012227, 0.081667,-0.008667,-0.012592,-0.013060,buy
2019-08-14,0,0.73,0,0,0,0.28,0,0.29,0.18,0.28,0.55,0.29,-0.005427, 0.066598,-0.013378,-0.028126,-0.029978,sell
2019-08-15,0,1.01,0,0,0,0.51,0,1.07,0,0.51,1.01,1.07,-0.070454,-0.047481,-0.064819,-0.070454,-0.071841,sell
2019-08-16,0,1.87,0,0,0,0.94,0,2.97,0,0.94,1.87,2.97,-0.027656,-0.016882,-0.014916,-0.022153, 0.010969,sell
2019-08-17,0,3.06,0,0,0,1.74,0,2.01,0,1.74,3.06,2.01,-0.055014,-0.040523,-0.041519,-0.046740,-0.046740,sell
2019-08-18,0,2.94,0,0,0,3.12,0,0.47,0,3.12,2.94,0.47, 0.036890,-0.035153, 0.017900, 0.032588, 0.032588,buy
2019-08-19,0.3,2.51,0.3,0,0.16,3.31,0,0.11,0.3,3.47,2.81,0.11, 0.030534,-0.039638, 0.013522, 0.026793, 0.026793,buy
2019-08-20,1.43,4.12,1.55,0,0.81,3.23,0,0,1.43,4.04,5.67,0, 0.014315, 0.001551, 0.027654, 0.008565, 0.018113,buy
2019-08-21,3,4.71,2.89,0,2.95,4.49,0,0,3,7.44,7.6,0,-0.018130,-0.023171,-0.041124,-0.021951,-0.020079,sell
2019-08-22,1.3,4.15,1,0,1.92,4.01,0,0,1.17,5.93,5.15,0.13, 0.024168, 0.011322, 0.037265,-0.014290, 0.022266,buy
2019-08-23,0.6,3.08,0.18,0,0.34,3.79,0,0,0.23,4.13,3.26,0.37, 0.023582,-0.019903, 0.012614, 0.013030, 0.017027,buy
2019-08-24,0.85,1.19,0,0,0,2.35,0,0,0,2.35,1.19,0.85,-0.041472,-0.035222,-0.051134,-0.018748,-0.041472,sell
2019-08-25,2.09,0.45,0,0,0,0.82,0,0,0,0.82,0.45,2.09,-0.009394,-0.075902,-0.065131, 0.023748,-0.058080,sell
2019-08-26,4.39,0.26,0,0,0,0.33,0,0,0,0.33,0.26,4.39, 0.044656, 0.030173, 0.030173, 0.003574, 0.031822,buy
2019-08-27,4.74,0.51,0,0,0,0.42,0,0,0,0.42,0.51,4.74, 0.043287, 0.026375, 0.026375, 0.001071, 0.020711,buy
2019-08-28,4.74,2.92,0,0,0,1.77,0,0,0,1.77,2.92,4.74,-0.069360,-0.074955,-0.074955,-0.085686,-0.031517,sell
2019-08-29,5.1,2.7,0,0,0,3,0,0,0,3,2.82,4.98,-0.083611,-0.079721,-0.076243,-0.076819,-0.065376,sell
2019-08-30,4.75,0.45,0,0,0,0.77,0.23,0.17,0.17,1,0.83,4.37, 0.025729, 0.025975, 0.025975,-0.003817, 0.020711,buy
2019-08-31,4.26,0,0,0,0,0.12,0.73,0.49,0.49,0.85,1.19,3.07, 0.019501, 0.028019, 0.029978, 0.015174, 0.026143,buy
2019-09-01,6.88,0,0,0,0,0,2.3,1.41,1.41,2.3,2.97,3.91,-0.077637,-0.054426,-0.061251,-0.062117,-0.055470,sell
2019-09-02,4.36,0,0,0,0,0,2.95,2.95,2.95,2.95,2.45,1.91,-0.026378,-0.009166, 0.000037, 0.002680,-0.008965,sell
2019-09-03,1.79,0,0,0,0,0,1.55,2.16,2.16,1.55,1.32,0.47, 0.000636,-0.005560,-0.006198, 0.001671, 0.025392,buy
2019-09-04,2.19,0.16,0,0,0,0,1.67,1.26,1.26,1.67,2.19,0.16,-0.004450, 0.003738, 0.004071, 0.018315, 0.028670,buy
2019-09-05,4.68,0.48,0,0,0,0,4.29,2.49,2.49,4.29,4.68,0.48,-0.003289, 0.004550, 0.016665,-0.009813,-0.005525,buy
2019-09-06,5.15,1.47,0,0,0,0,4.75,4.04,4.04,4.75,5.15,1.47, 0.010957, 0.033343, 0.033237, 0.003659, 0.003383,buy
2019-09-07,4.48,3.27,0,0,0,0,4.41,3.06,3.06,4.41,4.48,3.27, 0.059031, 0.073581, 0.080041, 0.069939, 0.067118,buy
2019-09-08,3.81,3.31,0,0,0,0,3.58,3.73,3.73,3.58,3.81,3.31, 0.039119, 0.058521, 0.066393, 0.055960, 0.052509,buy
2019-09-09,3.45,3.58,0,0,0,0,3.59,3.18,3.18,3.59,3.45,3.58, 0.039214, 0.063941, 0.071847, 0.058449, 0.054746,buy
2019-09-10,2.07,1.51,0,0,0,0,2.59,2.54,2.54,2.59,2.07,1.51,-0.030641,-0.014228, 0.002888, 0.002914,-0.006952,sell
2019-09-11,1.04,0.6,0,0,0,0,1.36,2.91,2.91,1.36,1.04,0.6,-0.025982,-0.040543,-0.041026,-0.041588,-0.024667,sell
2019-09-12,0.58,0.92,0,0,0,0,0.68,3.21,3.21,0.68,0.58,0.92,-0.036710,-0.051629,-0.025476,-0.028477,-0.038210,sell
2019-09-13,0.33,2.24,0,0,0,0,0.37,2.32,2.32,0.37,0.33,2.24,-0.034897, 0.008962, 0.025341, 0.008962, 0.007527,buy
2019-09-14,0.18,3.13,0,0,0,0,0.2,1.37,1.37,0.2,0.18,3.13,-0.031962, 0.025686, 0.014377, 0.025686, 0.010929,buy
2019-09-15,0.1,1.83,0.16,0,0,0,0.11,0.85,0.85,0.11,0.1,1.99,-0.035353,-0.005404,-0.022490, 0.010395, 0.010715,buy
2019-09-16,0,1.09,0.93,0,0,0,0,0.52,0.52,0,0,2.02,-0.085008,-0.055986,-0.084731,-0.030344, 0.005394,sell
2019-09-17,0,1.06,3.54,0,0,0,0,0.32,0.32,0,0,4.6, 0.039473, 0.038129, 0.021780, 0.038431, 0.051011,buy
2019-09-18,0,1.55,4.23,0,0,0,0,0.2,0.2,0,0,5.78, 0.027614, 0.018256, 0.013398, 0.006922, 0.034447,buy
2019-09-19,0,2.62,3.5,0,0,0,0,0.12,0.12,0,0,6.12,-0.003081,-0.005365,-0.017011, 0.013491, 0.013342,buy
2019-09-20,0,2.97,1.7,0,0,0,0,0.59,0,0.33,0.26,4.67,-0.043568,-0.020151,-0.020151,-0.006892, 0.001971,sell
2019-09-21,0,1.84,0.51,0,0,0,0,2.52,0,1.44,1.08,2.35,-0.009845,-0.006144,-0.005028,-0.000543, 0.013004,buy
2019-09-22,0,1.01,0.16,0,0,0,0.25,6.24,0.25,3.16,3.08,1.17,-0.026715,-0.040544,-0.042624,-0.037477,-0.036566,sell
2019-09-23,0,0.56,0,0,0,0,0.92,4.24,0.92,1.93,2.31,0.56,-0.054114,-0.047952,-0.056557,-0.051217,-0.045441,sell
2019-09-24,0,0.31,0,0,0,0,3,3.83,3,2.18,1.65,0.31,-0.033665,-0.011893,-0.011507,-0.014509,-0.012906,sell
2019-09-25,0,0.17,0.16,0,0,0,2.73,6.04,2.73,2.97,3.07,0.33, 0.004380,-0.002889,-0.002693,-0.004882,-0.002693,buy
2019-09-26,0,0.09,0.4,0,0,0,1.12,3.86,1.12,1.44,2.42,0.49,-0.062440,-0.051194,-0.070580,-0.070580,-0.065070,sell
