Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.67713709849422,-0.033349,-0.018463,-0.031886,-0.035313,-0.035237,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.684953930810903,-0.003565, 0.005132,-0.001855,-0.000064,-0.012893,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.692715664946182, 0.029736, 0.023871, 0.028983, 0.025105, 0.008107,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.700430299023163, 0.024854, 0.030544, 0.030138, 0.032903, 0.024060,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.708075616033215, 0.023035, 0.003672, 0.005290, 0.004324, 0.004563,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.715673832984971, 0.025087, 0.006162, 0.022502, 0.004254, 0.015548,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.723206287591179, 0.024884, 0.016022, 0.025752,-0.003777, 0.021896,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.730680089294601, 0.034719, 0.021682, 0.036528, 0.001548, 0.020988,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.738085462611441, 0.004127,-0.003922, 0.003590, 0.006163,-0.000151,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.745430405664804, 0.076742, 0.068309, 0.076629, 0.064058, 0.030214,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.752706031651239, 0.068497, 0.062459, 0.071510, 0.051458, 0.015565,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.759907008488675, 0.004201,-0.000756, 0.020586,-0.001089,-0.021044,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.76705022110367, 0.004364,-0.003724, 0.018812,-0.000360,-0.011810,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.774113452487594, 0.031147, 0.021476, 0.040635, 0.026306, 0.004774,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.781101146042173,-0.018764,-0.002787,-0.020046,-0.012049,-0.003590,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.788013301767407,-0.008781, 0.004587,-0.006369,-0.021833,-0.023741,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.794846364941916,-0.003666, 0.007522,-0.007733, 0.000900, 0.005654,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.801599446885353, 0.001283, 0.003486, 0.001279, 0.002271, 0.012121,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.808266326835303,-0.024046,-0.019858,-0.021632,-0.025894,-0.022872,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.814855891595217,-0.022603,-0.029500,-0.019973,-0.029832,-0.026486,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.821355699640262,-0.019756,-0.015177,-0.005285,-0.016743,-0.019231,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.827766639650784,-0.012868,-0.013295,-0.005789,-0.019112,-0.013327,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.834089600307128,-0.012727,-0.023001,-0.019876,-0.026875,-0.023780,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.840321026887913,-0.026399,-0.021062,-0.022025,-0.027108,-0.023227,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.846456475991412, 0.018243, 0.023358,-0.000227,-0.004542, 0.015110,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.852495947617626,-0.018445,-0.020672,-0.020391,-0.022150,-0.020391,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.858438553086209,-0.024529,-0.016945,-0.041875,-0.039753,-0.035278,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.864278960315091,-0.020128,-0.016350,-0.028274,-0.026464,-0.022390,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.870020724025651, 0.020360, 0.010812,-0.048470,-0.049236,-0.021770,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.875656734775128, 0.031340, 0.036204, 0.035842, 0.023212, 0.037098,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.881189658604559, 0.040862, 0.036950, 0.036044, 0.008239, 0.020484,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.886615052112216, 0.020029, 0.028979, 0.022788,-0.005684, 0.005314,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.891930249257063,-0.001559,-0.004982,-0.013469,-0.001959,-0.012787,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.897129917957031,-0.007107,-0.015723,-0.000327,-0.001682,-0.010470,sell
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.902227388417296, 0.011926, 0.017638, 0.022957,-0.002477, 0.022336,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.907203998350609,-0.028119,-0.030655,-0.015987,-0.016260,-0.024365,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.912069523240768,-0.019378,-0.029904,-0.018474,-0.019146,-0.020516,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.916815964964666,-0.016384,-0.017415,-0.014758,-0.019260,-0.011283,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.921445989563338, 0.009523, 0.003632, 0.005785,-0.007898, 0.009551,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.925952487594022,-0.032613,-0.037130,-0.037444,-0.036013,-0.032124,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.930341679819136,-0.005304,-0.007464,-0.006623,-0.001221,-0.008048,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.934605568115571,-0.007449,-0.004487,-0.010117,-0.001961,-0.004991,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.938743263802983,-0.017569,-0.013011,-0.019986,-0.008268,-0.012793,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.942764542365169,-0.003640,-0.000945,-0.005537,-0.002466, 0.000281,sell
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.946653407555916,-0.001932,-0.002139,-0.002498,-0.003195, 0.000135,sell
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.950416080137639,-0.013254,-0.004068,-0.009249,-0.023618,-0.007481,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.954046339347922, 0.007446, 0.004094, 0.008182,-0.006302, 0.007682,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.957551294629527, 0.002444,-0.002732, 0.002235, 0.006863, 0.007423,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.960922059179001,-0.004968,-0.005799,-0.005493,-0.003251, 0.004702,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.964158632996346,-0.010343,-0.006949,-0.011690,-0.002740,-0.009584,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.967261904761905, 0.006441, 0.008976,-0.007365,-0.004699, 0.005581,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.970230097114988,-0.000666,-0.002422,-0.001606,-0.001271, 0.002314,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.97306054401456, 0.005924, 0.003246, 0.004443,-0.005832, 0.005817,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.975757688862347, 0.003139,-0.003309,-0.001349,-0.009221, 0.000478,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.978310867494206,-0.017520,-0.015721,-0.009058,-0.013339,-0.016358,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.980728966713589,-0.016433,-0.010508,-0.012240,-0.015183,-0.017157,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.983003099717044,-0.009062, 0.000131,-0.001508,-0.000481,-0.008832,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.985132377824226, 0.011294, 0.010682, 0.016726, 0.009632, 0.010768,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.987130131240313,-0.006050,-0.009147,-0.000524,-0.024938,-0.012635,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.988978586358401,-0.025826,-0.027231,-0.035151,-0.029530,-0.019029,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.990682186580216,-0.005027,-0.006298,-0.006564,-0.016528,-0.010525,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.992243597946793, 0.015046, 0.017465, 0.017847, 0.020460, 0.014054,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.993659265736752,-0.015827,-0.021944,-0.014612,-0.027131,-0.017842,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.994930967310782,-0.001196,-0.004395,-0.000254, 0.001032,-0.003056,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.996050704545778,-0.008244, 0.005074, 0.002441, 0.012497,-0.004999,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.997036251048643, 0.016947, 0.009936, 0.018004, 0.026838, 0.020858,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.997868944532128, 0.019463, 0.007248, 0.019905, 0.025621, 0.022790,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.998552339717613,-0.004388,-0.010759, 0.004456, 0.003397,-0.014035,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.999097989449587, 0.004842, 0.004078,-0.000507, 0.006439,-0.015179,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.99948900880149,-0.003513,-0.009599,-0.009511,-0.008444,-0.024937,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.999736061937465,-0.015882,-0.021227,-0.023773,-0.025083,-0.032275,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.999834705455786, 0.020254, 0.028703, 0.011599, 0.018233, 0.025715,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.999787605397489,-0.016560,-0.012279,-0.008933,-0.008597,-0.017965,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.999592984401883,-0.009180,-0.010964,-0.008324,-0.017918,-0.006122,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.999253508510003,-0.011915,-0.006502,-0.006836,-0.017504,-0.002896,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.998764734320124,-0.019516,-0.020907,-0.014444,-0.021925,-0.014162,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.998134659955353,-0.023097,-0.020492,-0.015874,-0.021678,-0.023127,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.997354398612237,-0.020693,-0.013255, 0.022790, 0.003854, 0.019323,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.996431948413883,-0.001296,-0.001597,-0.011344,-0.009801,-0.027026,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.995361088597876,-0.003807, 0.015387, 0.005383, 0.011630, 0.002442,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.994147151246285, 0.015439, 0.014604, 0.014242, 0.022304, 0.005558,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.992788358998422, 0.006057, 0.009163, 0.004463, 0.004463, 0.005427,buy
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.991282045813249,-0.001287, 0.001293,-0.002823,-0.000659,-0.002045,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.989641541895946,-0.012930,-0.006486,-0.011318,-0.009870,-0.011219,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.987854405721679,-0.006713,-0.000188,-0.010938,-0.011172,-0.004197,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.985926858052866,-0.025359,-0.024297,-0.020936,-0.013331,-0.002802,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.983855344168124,-0.010307, 0.001537,-0.011621,-0.009601,-0.004565,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.981645196149526, 0.006281, 0.002708,-0.000767, 0.005064, 0.002025,buy
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.979296413997071,-0.015071,-0.006466,-0.013885,-0.010387,-0.009078,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.976805442989378,-0.015727,-0.011968,-0.017981,-0.013250,-0.016765,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.974186502011972,-0.013325,-0.016982,-0.018040,-0.016982,-0.016982,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.971426260859674,-0.019845,-0.023360,-0.022533,-0.023478,-0.022273,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.968530051614554,-0.027038,-0.024958,-0.022334,-0.023099,-0.028474,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.965504983719376,-0.003981,-0.005253,-0.006036, 0.001128,-0.008640,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.962340393009996,-0.035175,-0.053711,-0.046629,-0.040731,-0.054759,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.959050498371938, 0.001461,-0.034601,-0.013419,-0.033506,-0.041332,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.955627301682094,-0.024169,-0.043245,-0.033765,-0.043416,-0.048922,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.952077023702882,-0.036900,-0.040494,-0.036513,-0.037273,-0.036812,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.948396109712921,-0.014594,-0.000229,-0.000173, 0.000611, 0.004760,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.944592557835317, 0.020885, 0.017592, 0.024577, 0.025262, 0.025237,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.94066281334869, 0.009311,-0.010573, 0.007730, 0.004528, 0.007893,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.93660865361373, 0.011819, 0.010004,-0.006829,-0.001438, 0.012351,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.932436299392853, 0.006299,-0.002177, 0.006760, 0.015775, 0.001084,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.928139529923645,-0.010204,-0.008317,-0.026072, 0.001692,-0.002115,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.923724565968519,-0.001851,-0.017519,-0.032176,-0.017325,-0.006557,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.919193184888169,-0.002660, 0.005829,-0.001198,-0.006938, 0.000380,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.914540943280866, 0.006801, 0.009960,-0.009437, 0.009021, 0.016581,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.909778505310754,-0.009874, 0.027771, 0.013062, 0.031865, 0.019649,buy
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.904901427576107,-0.013783,-0.003431, 0.000481,-0.005968,-0.003734,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.899913264798305,-0.013019,-0.013868,-0.001638,-0.014374,-0.014259,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.89481757169873,-0.016391,-0.015164,-0.020175,-0.021188,-0.025192,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.889609016195311,-0.015395,-0.020122,-0.017226,-0.024286,-0.030176,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.884298262452189,-0.018443,-0.002944,-0.011740,-0.019212,-0.018208,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.878881755747985,-0.003868,-0.014640, 0.008661,-0.006879,-0.002033,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.873362162123733,-0.017012,-0.022392,-0.003382,-0.008720,-0.010523,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.86774214762047, 0.014908,-0.010153, 0.014583, 0.017632, 0.012828,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.86202260091854,-0.004702,-0.000699, 0.002144,-0.000796, 0.003181,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.856205299378635,-0.034736,-0.039184,-0.035890,-0.036828,-0.026140,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.850292909041789,-0.002926,-0.001458,-0.013587,-0.012027,-0.001737,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.844287207268694,-0.022355,-0.010073,-0.022356,-0.023776,-0.017760,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.838181973296933,-0.023685,-0.006696,-0.023118,-0.024840,-0.022371,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.832001201495827,-0.019768,-0.013769,-0.023658,-0.017588,-0.015728,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.825726229578126,-0.009137,-0.015638,-0.013009,-0.001470,-0.000575,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.819363278306246,-0.017192,-0.007138,-0.008312,-0.015442,-0.013688,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.812916791081915,-0.019787,-0.020255,-0.013443,-0.021488,-0.017867,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.806387656585477,-0.009864,-0.021929,-0.013743,-0.021183,-0.021981,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.799779429538313,-0.014346,-0.015833,-0.006895,-0.006973,-0.015470,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.793088555219042,-0.001412, 0.002704, 0.000858, 0.008946, 0.006179,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.786321254390081, 0.014529, 0.000253, 0.008308,-0.001395, 0.008363,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.77947930441212, 0.014060,-0.013476,-0.000250,-0.000922, 0.013749,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.77256448264585,-0.012529,-0.002416, 0.000529,-0.016512, 0.006546,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.765576789091271,-0.013704,-0.013666,-0.010536,-0.005289,-0.008081,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.758517112428728,-0.011304,-0.010025,-0.017105,-0.004170, 0.002342,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.751395228142018,-0.015006,-0.014029,-0.016030, 0.004296, 0.007053,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.744197806025964,-0.010924, 0.006977, 0.005083, 0.013333, 0.010941,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.736939953646433,-0.011540,-0.003792,-0.003973,-0.006721,-0.012564,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.729619004962391,-0.008770, 0.000045,-0.002132,-0.008203,-0.014067,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.722237626014873,-0.009656,-0.014831,-0.019055,-0.013871,-0.000911,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.714793150762843,-0.008721, 0.023893,-0.006228,-0.009454,-0.002886,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.707294466009754, 0.006197, 0.004465,-0.000848,-0.000338, 0.004831,buy
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.699740683075261,-0.016995,-0.027624,-0.026613,-0.013360,-0.007149,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.692134468000398, 0.000266,-0.003886,-0.003560,-0.000471,-0.001500,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.684479375506548, 0.003021, 0.000937,-0.000558, 0.000675, 0.000904,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.676766518790257, 0.007960, 0.008497, 0.007260, 0.008189, 0.007836,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.669012782778086, 0.008893, 0.003576, 0.002747, 0.004715, 0.000277,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.661212835387962, 0.013224, 0.016256, 0.016490, 0.012234, 0.015606,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.653369342660922,-0.006844,-0.009172,-0.008500,-0.006675,-0.008717,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.645485859318347,-0.021612,-0.019182,-0.022000,-0.019216,-0.019032,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.637564162720926,-0.011670,-0.012418,-0.019817,-0.010531,-0.013242,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.62960247550797, 0.005587, 0.008271,-0.004599, 0.001426, 0.002232,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.62160790712224, 0.005015, 0.005523,-0.004974, 0.003445,-0.002498,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.6135777915227, 0.010634, 0.012101, 0.007404, 0.003810, 0.007813,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.605518349471768,-0.000359,-0.017698,-0.014852,-0.011505,-0.011631,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.597428692289098,-0.014428,-0.011990,-0.017600,-0.008343,-0.011092,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.589311486015726,-0.022538,-0.036799,-0.022422,-0.038999,-0.027248,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.581167619331997,-0.008117,-0.004339,-0.011226,-0.021434,-0.013567,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.573005090361018, 0.006495, 0.004294, 0.005059, 0.011163, 0.007249,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.564816789660027, 0.006271, 0.010145, 0.013375, 0.004801,-0.003184,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.556602717229024,-0.000987, 0.010373, 0.008841, 0.010663, 0.005457,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.548377091953533, 0.018806, 0.025410, 0.018815, 0.024491, 0.015781,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.540133693071137, 0.031351, 0.032559, 0.028141, 0.026857, 0.030734,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.531875186622873, 0.007496, 0.007254, 0.011270, 0.007391, 0.029085,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.523603349969429, 0.020712, 0.008860, 0.034507, 0.033687, 0.017808,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.515319960471498,-0.018097, 0.000036,-0.007040,-0.001281,-0.037985,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.507029461530805,-0.015681, 0.019666,-0.013628,-0.010582,-0.017416,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.498730964467005,-0.021565,-0.039690,-0.030379,-0.023311,-0.012057,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.490428024001479, 0.028388,-0.018601, 0.007650,-0.034527,-0.027027,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.482120640134226,-0.013243,-0.030447, 0.001871,-0.004572,-0.016487,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.473814144947319,-0.016037, 0.024711, 0.013024, 0.013130, 0.010368,buy
