Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,SUMA,SUUR,SUVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-31,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0098715,-0.01055687,-0.00382658,-0.015008,-0.00088487,sell
2017-08-01,0,0,2,0,1,0,1,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0119179,-0.01093608, 0.00348619,-0.015332, 0.00476441,sell
2017-08-02,2,1,0,0,1,0,0,2,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0074672,-0.00712502,-0.01689550,-0.030251,-0.00584268,sell
2017-08-03,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0152702, 0.01582121, 0.00915171, 0.009272, 0.01614531,buy
2017-08-04,3,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0062119, 0.00676746,-0.00316596, 0.008584, 0.00659189,buy
2017-08-05,0,2,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0126263, 0.00979325, 0.00484503,-0.002540, 0.01046645,buy
2017-08-06,0,2,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0046620,-0.00405953,-0.00097052,-0.005571,-0.00304866,sell
2017-08-07,0,0,3,2,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0169127, 0.02762315, 0.01698368, 0.029583, 0.02944620,buy
2017-08-08,0,1,0,0,1,0,3,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0051315, 0.00933983, 0.00690188, 0.009670, 0.00421989,buy
2017-08-09,1,0,1,2,1,1,2,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0245450, 0.04033041, 0.02399509, 0.041539, 0.04142534,buy
2017-08-10,0,0,2,0,2,1,2,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.0049931,-0.00828781,-0.00191906,-0.009538,-0.00796624,sell
2017-08-11,0,3,2,0,2,0,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.0018315, 0.00840479, 0.00840479,-0.007638, 0.01046066,buy
2017-08-12,2,1,2,0,1,0,2,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.0275577, 0.02223093, 0.03155884, 0.021753, 0.02676700,buy
2017-08-13,0,3,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0049500, 0.00394312, 0.00895107,-0.003963,-0.00103934,sell
2017-08-14,2,1,0,0,1,0,1,2,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0303028,-0.00055158, 0.02152177, 0.014244, 0.02152177,buy
2017-08-15,0,1,0,0,2,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0176629, 0.00408586,-0.00039508, 0.014224, 0.00370058,buy
2017-08-16,0,0,0,0,2,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.0009366, 0.00139118, 0.00239219, 0.001274, 0.00235847,buy
2017-08-17,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0042131,-0.00704033,-0.00294047, 0.003048,-0.00268339,sell
2017-08-18,0,0,0,0,1,2,2,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.0167590,-0.01498563,-0.01429904,-0.016444,-0.01408692,sell
2017-08-19,1,0,0,0,2,3,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0122450, 0.00935042,-0.01405645, 0.006672, 0.02976652,sell
2017-08-20,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0074724, 0.00565717, 0.00819822, 0.009029, 0.00922775,buy
2017-08-21,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0220272, 0.02542883,-0.01670565, 0.021248, 0.02225062,buy
2017-08-22,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0106776,-0.01166790,-0.01365103,-0.009145,-0.00667720,sell
2017-08-23,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.0358438, 0.03873492, 0.03145675, 0.033962, 0.03335056,buy
2017-08-24,0,0,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0132544,-0.03084794,-0.00548163,-0.029845,-0.02613063,sell
2017-08-25,0,0,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0261328, 0.02970111, 0.00763836, 0.030540, 0.03439663,buy
2017-08-26,0,0,0,1,0,1,3,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0090703, 0.00598581,-0.00716998, 0.008834, 0.02274263,buy
2017-08-27,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0160576,-0.01623251,-0.01972955,-0.018597,-0.01655225,sell
2017-08-28,1,0,1,0,1,1,1,2,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0069682, 0.01062287, 0.01626673, 0.016267, 0.01525689,buy
2017-08-29,1,1,0,0,1,1,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0061352, 0.00580392, 0.01282379, 0.012591, 0.00260263,buy
2017-08-30,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0005509, 0.01455350,-0.01036936, 0.013067, 0.00007874,buy
2017-08-31,5,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.0174494,-0.02242181,-0.01732170,-0.015840,-0.01678959,sell
2017-09-01,2,2,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.0179482,-0.00057770, 0.02355417,-0.016757,-0.00258485,sell
2017-09-02,2,1,2,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,-0.0421378,-0.01240256,-0.01169720,-0.042138,-0.03938103,sell
2017-09-03,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.0336063,-0.02368962,-0.01867794,-0.028682,-0.02217992,sell
2017-09-04,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.0204872,-0.02135775,-0.02022801,-0.022142,-0.02135775,sell
2017-09-05,1,1,0,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0184361,-0.01547052,-0.02109083,-0.017270,-0.01345497,sell
2017-09-06,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0202398,-0.02251066,-0.02196136,-0.024662,-0.02251066,sell
2017-09-07,1,2,2,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.0013716,-0.00023041,-0.00135293, 0.006665, 0.00272515,buy
2017-09-08,2,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0229044, 0.00265375, 0.01575759, 0.025993, 0.01223260,buy
2017-09-09,3,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0332201,-0.02394970,-0.01908202,-0.036649,-0.03322864,sell
2017-09-10,3,2,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,-0.0354483,-0.04712359,-0.04816801,-0.015747,-0.02195687,sell
2017-09-11,2,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0205690, 0.02372799, 0.00649029,-0.001177, 0.01778575,buy
2017-09-12,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0226742, 0.02136888, 0.02267418, 0.023450, 0.02681734,buy
2017-09-13,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0255273, 0.00504348,-0.02908138,-0.025119,-0.02967060,sell
2017-09-14,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0080377, 0.00697895, 0.00689224, 0.008876, 0.00646007,buy
2017-09-15,0,0,0,0,2,2,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0001269,-0.00591655, 0.00396428,-0.006499,-0.00049344,sell
2017-09-16,1,0,0,0,3,2,1,1,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,1,1,0, 0.0067326, 0.00080337, 0.00571172,-0.017269, 0.00600852,sell
2017-09-17,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.0084116,-0.01449686,-0.02151633,-0.024731,-0.02275456,sell
2017-09-18,2,0,1,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1, 0.0249278,-0.00769347, 0.02470818, 0.036581, 0.03324566,buy
2017-09-19,1,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.0314297,-0.02540620,-0.02900862,-0.031256,-0.03015372,sell
2017-09-20,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.0278123, 0.01913911,-0.02570154,-0.016556,-0.01671826,sell
2017-09-21,0,1,1,0,3,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0079067,-0.01754142,-0.00081195,-0.011936,-0.00601897,sell
2017-09-22,0,0,1,1,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.0022445,-0.00046335,-0.01313357,-0.013933, 0.00180285,sell
2017-09-23,0,0,0,0,2,2,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.0447198,-0.01521338,-0.00316595,-0.014394,-0.01543300,sell
2017-09-24,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,-0.0073547,-0.00091602,-0.00091602, 0.018254, 0.00756349,buy
2017-09-25,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.0145953, 0.01702395, 0.03788494, 0.039572, 0.01998813,buy
2017-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0026554,-0.00422939,-0.00448124,-0.004886, 0.00963887,buy
2017-09-27,1,0,1,0,0,0,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0191883,-0.01295451,-0.01364049,-0.014286,-0.01539191,sell
2017-09-28,2,1,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.0158628,-0.01539024,-0.01523750,-0.035103,-0.03447807,sell
2017-09-29,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.0268826, 0.02163561, 0.02612339,-0.013484,-0.01054309,buy
2017-09-30,3,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.0049196, 0.00436116, 0.00436116, 0.005013, 0.00491962,buy
2017-10-01,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.0361521, 0.03419582, 0.03595857, 0.036083, 0.03492029,buy
2017-10-02,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.0143308,-0.00296533,-0.00335447,-0.014993,-0.01455973,sell
2017-10-03,0,0,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0301193,-0.03220362,-0.03190175,-0.026524,-0.02765387,sell
2017-10-04,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0426792,-0.04507635,-0.04626401,-0.027635,-0.04123895,sell
2017-10-05,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0075055,-0.00750549,-0.00750549,-0.003938,-0.01783985,sell
2017-10-06,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0159584,-0.02027479,-0.01889644,-0.016749,-0.02213318,sell
2017-10-07,0,2,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0212637,-0.00785312,-0.00351464,-0.004677,-0.00475556,buy
2017-10-08,2,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0177470,-0.00882229,-0.00913940,-0.007785,-0.00913940,sell
2017-10-09,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,-0.0018618,-0.01437212,-0.00708380, 0.001211,-0.00410682,sell
2017-10-10,2,0,1,0,0,1,1,2,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,-0.0032070,-0.00448949,-0.00448949,-0.004871,-0.00345466,sell
2017-10-11,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0030737, 0.00307368,-0.00534347, 0.001214, 0.00302301,buy
2017-10-12,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0302314,-0.02886325,-0.02059470,-0.029508,-0.03071780,sell
2017-10-13,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0005921,-0.01570569, 0.00164818,-0.011284,-0.00807244,sell
2017-10-14,0,0,0,1,2,2,2,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0, 0.0126758, 0.00805999, 0.01943984, 0.010338, 0.01267577,buy
2017-10-15,1,0,0,1,3,2,2,0,1,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.0145199, 0.00415790, 0.02329974, 0.019350, 0.02220674,buy
2017-10-16,0,1,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0042903,-0.00571066,-0.00444576, 0.000026,-0.00458653,sell
2017-10-17,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0075509,-0.00357116,-0.00694470,-0.002382,-0.00842084,sell
2017-10-18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0331935,-0.01002248,-0.03122583,-0.034140,-0.03352424,sell
2017-10-19,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0157960, 0.00933421,-0.02860383,-0.018604,-0.01953856,sell
2017-10-20,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0018396,-0.00136669,-0.00061786,-0.000842, 0.00111244,buy
2017-10-21,0,0,0,1,3,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0054256,-0.00671631, 0.00001092,-0.000652,-0.00398467,buy
2017-10-22,0,0,1,0,3,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0046364,-0.01366196,-0.01381158,-0.012118,-0.01000086,sell
2017-10-23,0,1,0,0,3,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0114909,-0.01062431,-0.01553388,-0.010090,-0.00902456,sell
2017-10-24,1,0,0,0,2,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0192289, 0.00472691, 0.01309334,-0.020268, 0.01079931,buy
2017-10-25,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0079596,-0.00748071,-0.00785085,-0.017303,-0.00748071,sell
2017-10-26,0,0,0,0,2,0,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0180714,-0.01666308,-0.01964903,-0.026098,-0.01945399,sell
2017-10-27,1,0,0,0,2,1,0,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0159933,-0.01515404,-0.02334210,-0.029410,-0.01814654,sell
2017-10-28,1,1,0,0,2,1,0,2,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0122055,-0.01897426,-0.01592659,-0.018795,-0.01592659,sell
2017-10-29,2,1,0,0,3,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0190119, 0.03051695, 0.01780134, 0.017886, 0.03108339,buy
2017-10-30,1,2,1,0,2,2,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.0064678, 0.01262908, 0.01222828,-0.001415, 0.01119302,buy
2017-10-31,1,1,2,0,3,2,0,0,1,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1, 0.0095513, 0.01316458, 0.01351982, 0.009108, 0.01310833,buy
2017-11-01,0,1,2,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0140222,-0.00990720,-0.00563270,-0.007501, 0.01313004,sell
2017-11-02,0,1,2,3,2,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1, 0.0224436, 0.00473910, 0.01898953, 0.023433, 0.03247150,buy
2017-11-03,0,0,3,3,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1, 0.0380853, 0.01985524, 0.03780862, 0.028240, 0.03609830,buy
2017-11-04,0,1,3,2,1,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1, 0.0362373, 0.01965274, 0.03718494, 0.016662, 0.03130577,buy
2017-11-05,1,2,2,2,2,0,0,0,0,0,0,1,0,2,1,0,1,1,2,0,0,0,0,0,1,0, 0.0014699,-0.01562872,-0.01348923,-0.014479,-0.01429004,sell
2017-11-06,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0204963, 0.02471539, 0.01009665, 0.024539, 0.02157805,buy
2017-11-07,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0480255, 0.03984219, 0.03231878, 0.037658, 0.03808753,buy
2017-11-08,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0079054,-0.03975523, 0.00855527, 0.008019,-0.03651617,sell
2017-11-09,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0001573,-0.00717179, 0.00140707,-0.009347, 0.01851457,buy
2017-11-10,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0176111,-0.03716267,-0.01286118,-0.018315,-0.03695629,sell
2017-11-11,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0153400, 0.01177239, 0.00293017, 0.021081, 0.00932936,buy
2017-11-12,0,2,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0059542,-0.01870464, 0.00612768,-0.018738,-0.01908363,sell
2017-11-13,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0207774, 0.02601485, 0.02149497, 0.024884, 0.02319760,buy
2017-11-14,0,1,0,0,2,2,2,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0005214,-0.00193667,-0.00096847,-0.000571, 0.01262806,buy
2017-11-15,0,0,1,1,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0048285, 0.00482848, 0.00482848,-0.000595, 0.02172889,buy
2017-11-16,0,0,1,1,1,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0162585, 0.01637084, 0.01652537, 0.010184, 0.02344625,buy
2017-11-17,0,0,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0042622,-0.01201877,-0.01116708,-0.006913,-0.00919321,sell
2017-11-18,0,0,2,0,1,2,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0232050, 0.02014121, 0.02097342, 0.010361, 0.02347749,buy
2017-11-19,0,1,1,0,2,2,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0147441, 0.00054416, 0.00261414,-0.004243,-0.00085750,sell
2017-11-20,1,0,0,0,2,1,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0070877,-0.00467555,-0.00618206,-0.006673,-0.00618206,sell
2017-11-21,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0211622,-0.01491860,-0.01844442,-0.008398,-0.01148129,sell
2017-11-22,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0009089,-0.00353707,-0.00300782,-0.000885,-0.00271042,sell
2017-11-23,1,0,0,0,2,0,2,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0033676,-0.00137183, 0.00036144, 0.013813, 0.00107823,buy
2017-11-24,1,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.0269361, 0.02276004, 0.02742141, 0.026761, 0.02702834,buy
2017-11-25,2,0,1,0,2,0,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0, 0.0201269,-0.00208963, 0.01913736, 0.025101, 0.02179261,buy
2017-11-26,2,1,1,0,2,0,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0, 0.0143209, 0.00469105, 0.01583745, 0.033838, 0.01433051,buy
2017-11-27,1,2,1,0,2,2,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.0101131,-0.00784864,-0.00899760,-0.012102,-0.00784864,sell
2017-11-28,1,1,2,0,3,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.0099917,-0.01012765,-0.01049082,-0.010491,-0.01012765,sell
2017-11-29,1,1,2,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.0150008,-0.01163070,-0.01298945,-0.012526,-0.01457144,sell
2017-11-30,1,2,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.0041332, 0.02330690, 0.02472666, 0.025062, 0.02446240,buy
2017-12-01,0,2,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0, 0.0043047, 0.02029387, 0.01866243, 0.019970, 0.01970394,buy
2017-12-02,0,1,2,1,3,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,-0.0061181, 0.00779062, 0.00806067, 0.008296, 0.00829574,buy
2017-12-03,0,2,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0268876, 0.02632365, 0.00459621, 0.025780, 0.02708489,buy
2017-12-04,1,1,0,1,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0195517, 0.02136964, 0.03272684,-0.004376, 0.02443050,buy
2017-12-05,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0153072, 0.02393832, 0.01530721, 0.015307, 0.02099077,buy
2017-12-06,0,2,1,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0114414,-0.00869385,-0.00958592,-0.008635,-0.00941809,sell
2017-12-07,2,3,0,0,0,2,1,1,1,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,1,0, 0.0352571, 0.02701983, 0.02701983, 0.023175, 0.01007167,buy
2017-12-08,4,1,0,0,0,2,2,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0160569,-0.02087883,-0.01711861,-0.017653,-0.02472651,sell
2017-12-09,1,2,0,0,1,2,2,1,0,0,1,0,1,2,0,0,1,1,1,0,0,0,0,0,1,1,-0.0535861,-0.04616963,-0.02575044,-0.050080,-0.03762916,sell
2017-12-10,1,1,1,0,1,3,1,2,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,1,1,-0.0473484,-0.04768588,-0.00493033,-0.047757,-0.02049213,sell
2017-12-11,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0327155, 0.02809239, 0.02912548, 0.021239, 0.02780308,buy
2017-12-12,0,0,0,0,2,0,3,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0020943,-0.00388641,-0.00770464, 0.003440,-0.00274057,sell
2017-12-13,0,0,0,1,1,2,2,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1, 0.0123144, 0.01038063, 0.00353707, 0.013852, 0.00865386,buy
2017-12-14,1,0,0,0,3,4,0,0,1,0,0,1,0,0,2,1,0,1,1,0,1,0,1,0,0,1, 0.0216497, 0.02131498,-0.00435875, 0.021823, 0.02124955,buy
2017-12-15,1,0,1,0,3,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.0179577, 0.02323320, 0.01170897, 0.022942, 0.02417497,buy
2017-12-16,1,1,0,0,2,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0001799, 0.01009907, 0.00917545, 0.009478, 0.01009907,buy
2017-12-17,2,1,0,0,2,2,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,1,0,0,0, 0.0053504, 0.00186079, 0.00449133, 0.001660, 0.00154991,buy
2017-12-18,2,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.0029926,-0.00099179, 0.00051016,-0.000992,-0.00286888,sell
2017-12-19,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.0064948, 0.02349969, 0.02355008,-0.012101, 0.02500722,buy
2017-12-20,1,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0248460,-0.03045890,-0.03176116,-0.026119,-0.00112331,sell
2017-12-21,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0262022,-0.03759111,-0.01465146,-0.019163,-0.01916262,sell
