Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MOJU,MOMA,MOPL,MOSU,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-12,1,0,1,1,0,2,1,3,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.0127449, 0.012326, 0.0030310, 0.013207, 0.0132068,buy
2019-04-13,1,1,1,0,1,1,2,2,1,0,0,0,2,1,0,0,1,1,1,0,0,1,1, 0.0081581, 0.016419, 0.0126059, 0.011137, 0.0104229,buy
2019-04-14,3,1,1,0,1,1,2,3,1,0,0,0,2,1,1,1,1,1,1,1,0,1,1,-0.0022957, 0.010080, 0.0149772, 0.012618, 0.0029269,buy
2019-04-15,3,1,1,0,1,1,1,2,0,0,0,0,1,0,2,1,1,1,1,1,0,1,1,-0.0091997,-0.002415,-0.0019346, 0.000809,-0.0085079,sell
2019-04-16,2,2,0,0,1,1,1,3,0,0,0,0,1,1,2,1,1,1,0,1,0,1,1,-0.0122266, 0.001494, 0.0003648, 0.001335,-0.0068341,sell
2019-04-17,1,0,1,0,1,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.0014075,-0.011630,-0.0092913,-0.003010,-0.0150394,sell
2019-04-18,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0157872, 0.018963, 0.0253028, 0.021030,-0.0092814,buy
2019-04-19,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0413497, 0.035442, 0.0268920, 0.040145, 0.0410422,buy
2019-04-20,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0109533, 0.012666, 0.0095774, 0.010125, 0.0091834,buy
2019-04-21,0,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0222659,-0.008644,-0.0216143,-0.007516,-0.0204296,sell
2019-04-22,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0013287, 0.016177, 0.0002287,-0.005159,-0.0065197,buy
2019-04-23,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0116857,-0.011601,-0.0067899,-0.007387,-0.0099428,sell
2019-04-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0065718,-0.000850, 0.0119845,-0.002160,-0.0106549,sell
2019-04-25,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0125006,-0.019942,-0.0114004,-0.022463,-0.0137138,sell
2019-04-26,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0009749, 0.010244, 0.0039641, 0.008493, 0.0034364,buy
2019-04-27,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0112902,-0.008436,-0.0070902,-0.007627,-0.0073423,sell
2019-04-28,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0022347, 0.005415, 0.0081324, 0.004146, 0.0044658,buy
2019-04-29,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0033553, 0.014409, 0.0001868,-0.003108, 0.0144090,buy
2019-04-30,0,1,0,0,1,1,2,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0068720,-0.004929,-0.0070438, 0.004700, 0.0047845,sell
2019-05-01,0,1,0,0,0,1,2,2,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0058689,-0.003801,-0.0031490,-0.003149, 0.0002302,sell
2019-05-02,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0145428, 0.017143, 0.0241994, 0.016771, 0.0179836,buy
2019-05-03,2,0,0,0,0,0,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0060856, 0.002475, 0.0041890, 0.011452, 0.0037003,buy
2019-05-04,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0171020,-0.013366,-0.0150060,-0.002155,-0.0159637,sell
2019-05-05,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0045092, 0.000151, 0.0075644, 0.000151,-0.0002423,sell
2019-05-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0218632,-0.025115,-0.0214345,-0.016333,-0.0254376,sell
2019-05-07,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0001293,-0.010911,-0.0073253,-0.007360,-0.0083407,sell
2019-05-08,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0140517,-0.006174,-0.0044288,-0.015583,-0.0183229,sell
2019-05-09,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0211115,-0.009753,-0.0114704,-0.022412,-0.0198549,sell
2019-05-10,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.0066875,-0.000414, 0.0079231, 0.008076, 0.0052632,buy
2019-05-11,1,2,1,0,0,1,1,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0, 0.0203322, 0.013833, 0.0179871, 0.018957, 0.0008574,buy
2019-05-12,2,0,2,0,0,1,2,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0036331,-0.004543, 0.0002680,-0.003366,-0.0022320,sell
2019-05-13,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0513106, 0.050259, 0.0331524, 0.035511, 0.0323941,buy
2019-05-14,3,0,1,0,0,1,1,2,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0061354,-0.004033, 0.0058693, 0.001544, 0.0018053,sell
2019-05-15,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0494117, 0.048590, 0.0333280, 0.033216, 0.0341012,buy
2019-05-16,2,0,1,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.0094573,-0.009974,-0.0075032,-0.010680,-0.0095333,sell
2019-05-17,2,1,1,0,0,1,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,-0.0288147,-0.008794,-0.0083840,-0.015115,-0.0021052,sell
2019-05-18,1,1,1,1,1,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0040434, 0.017220, 0.0226127,-0.003890, 0.0199446,buy
2019-05-19,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.0050500, 0.011819, 0.0124082, 0.002214, 0.0167221,buy
2019-05-20,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0118849,-0.011885,-0.0118849,-0.013302,-0.0048098,sell
2019-05-21,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0122056, 0.018037, 0.0184182, 0.007492, 0.0198357,buy
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0132248,-0.013093,-0.0132786,-0.016685,-0.0093054,sell
2019-05-23,1,0,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0037271,-0.004905,-0.0076875,-0.008440,-0.0071702,sell
2019-05-24,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0077755, 0.014657, 0.0231380, 0.020136, 0.0172534,buy
2019-05-25,0,2,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0021118, 0.001135, 0.0078780, 0.008176, 0.0026701,buy
2019-05-26,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0148804,-0.015697,-0.0180600,-0.014378,-0.0060212,sell
2019-05-27,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0077217, 0.008166, 0.0134457, 0.010697, 0.0128779,buy
2019-05-28,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0110892,-0.000220, 0.0079999, 0.005818, 0.0053097,buy
2019-05-29,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0010627, 0.005343, 0.0006927, 0.009897, 0.0099025,buy
2019-05-30,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0, 0.0004590, 0.000459,-0.0029132, 0.002944, 0.0018806,sell
2019-05-31,0,2,2,1,2,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,-0.0095664,-0.010279,-0.0102790,-0.012006,-0.0014195,sell
2019-06-01,2,0,3,1,2,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,-0.0015387, 0.004312, 0.0013301, 0.002777, 0.0035904,buy
2019-06-02,2,1,2,0,1,1,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,1,0,-0.0033344,-0.003183,-0.0028374,-0.002358,-0.0015173,sell
2019-06-03,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.0071643,-0.008277,-0.0003287,-0.009901,-0.0082768,sell
2019-06-04,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0101020,-0.010146,-0.0024680,-0.010146,-0.0112442,sell
2019-06-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0068233,-0.013055, 0.0062284, 0.005693,-0.0015043,sell
2019-06-06,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.0061767,-0.003901,-0.0036023, 0.004800,-0.0064072,sell
2019-06-07,0,1,0,0,2,2,1,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,-0.0007801,-0.015068,-0.0092708,-0.001850,-0.0020863,buy
2019-06-08,1,0,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0133116, 0.010218, 0.0161581, 0.012817, 0.0140246,buy
2019-06-09,0,1,0,1,0,2,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,-0.0001763, 0.013224, 0.0132239, 0.000582,-0.0001763,buy
2019-06-10,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0238940, 0.019731, 0.0232020, 0.026489, 0.0241266,buy
2019-06-11,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0073478,-0.000596,-0.0057177,-0.005209, 0.0007295,sell
2019-06-12,1,0,1,1,0,1,1,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0172398, 0.008127, 0.0215118, 0.013499, 0.0153758,buy
2019-06-13,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.0156047, 0.019024, 0.0105145, 0.015982, 0.0111749,buy
2019-06-14,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.0257065,-0.028615,-0.0297909,-0.029911,-0.0296904,sell
2019-06-15,0,2,3,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.0065587,-0.001478,-0.0018813,-0.002539,-0.0037139,sell
2019-06-16,0,1,2,0,1,1,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,-0.0018350,-0.002576,-0.0035581,-0.004737,-0.0050590,sell
2019-06-17,0,0,2,2,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0206561, 0.013811, 0.0160744, 0.015505, 0.0118245,buy
2019-06-18,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0174569, 0.017236, 0.0152145, 0.020765, 0.0152145,buy
2019-06-19,0,0,1,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0150739, 0.010231, 0.0158330, 0.016339, 0.0110577,buy
2019-06-20,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0132534, 0.017352, 0.0155419, 0.020144, 0.0155419,buy
2019-06-21,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0118912, 0.014011, 0.0253192, 0.016576, 0.0144767,buy
2019-06-22,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0062827, 0.003482, 0.0059400, 0.002520, 0.0045748,buy
2019-06-23,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0055241,-0.004776,-0.0047762,-0.005954,-0.0042931,sell
2019-06-24,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0115524,-0.010646,-0.0074371,-0.010438,-0.0097537,sell
2019-06-25,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0275979,-0.016445,-0.0192588,-0.024020,-0.0242638,sell
2019-06-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0111468,-0.004524, 0.0084138,-0.009608, 0.0029631,sell
2019-06-27,0,2,1,0,0,0,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0148639,-0.006198,-0.0106186,-0.013239,-0.0063199,sell
2019-06-28,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0004632,-0.000523,-0.0010886,-0.004753,-0.0094408,buy
2019-06-29,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0044376,-0.006131,-0.0047448,-0.004525,-0.0074353,sell
2019-06-30,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0185520,-0.019875,-0.0140032,-0.006829,-0.0065053,sell
2019-07-01,0,1,1,1,1,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0, 0.0050888, 0.006141, 0.0049014, 0.005805, 0.0047364,buy
2019-07-02,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0033337,-0.012406,-0.0072877, 0.003126, 0.0027061,sell
2019-07-03,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0086656, 0.003787, 0.0073447, 0.002679, 0.0098142,buy
2019-07-04,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0144042, 0.002807, 0.0082016, 0.015161, 0.0136924,buy
2019-07-05,1,0,1,0,2,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0, 0.0060167,-0.004546,-0.0039370,-0.003937, 0.0086533,buy
2019-07-06,0,1,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0053302, 0.008332,-0.0023211, 0.004658, 0.0056610,buy
2019-07-07,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0069363, 0.009934, 0.0110784, 0.009086, 0.0098320,buy
2019-07-08,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0072645, 0.010227,-0.0015642, 0.004580, 0.0047310,buy
2019-07-09,0,0,1,0,0,0,1,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0086025,-0.005123,-0.0038220,-0.003822,-0.0027152,sell
2019-07-10,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0115542,-0.000398,-0.0146392,-0.012998,-0.0136980,sell
2019-07-11,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0092648,-0.000358,-0.0152714,-0.004466, 0.0173183,sell
2019-07-12,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0160519, 0.015457, 0.0053262, 0.015626, 0.0215916,buy
2019-07-13,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.0029283, 0.002476, 0.0053241, 0.002476, 0.0068884,buy
2019-07-14,0,2,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.0267530,-0.029298,-0.0297750,-0.028467,-0.0206297,sell
2019-07-15,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0093485,-0.007996,-0.0104261,-0.005148, 0.0035590,sell
2019-07-16,0,1,1,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,-0.0196208,-0.019256,-0.0256246,-0.020000,-0.0119242,sell
2019-07-17,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0060040, 0.000453,-0.0116306, 0.005822, 0.0054241,buy
2019-07-18,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0157972, 0.023222, 0.0005452, 0.014642, 0.0101158,buy
2019-07-19,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0059388,-0.001613, 0.0068430, 0.007656, 0.0090309,buy
2019-07-20,0,2,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0039380, 0.017155, 0.0109207, 0.021020, 0.0132948,buy
2019-07-21,0,3,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0042637,-0.003613,-0.0013440, 0.008979,-0.0016751,sell
2019-07-22,1,3,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.0104764, 0.011513, 0.0151931, 0.020568, 0.0119854,buy
2019-07-23,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0035817,-0.013205,-0.0079679,-0.011905,-0.0026695,sell
2019-07-24,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0147085,-0.006692,-0.0149452,-0.005023,-0.0111243,sell
2019-07-25,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,-0.0027880, 0.012272,-0.0063073, 0.008224, 0.0005640,buy
2019-07-26,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0056380,-0.002129, 0.0019275,-0.000189, 0.0007115,sell
2019-07-27,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0170433,-0.017260,-0.0160566,-0.010479,-0.0125809,sell
2019-07-28,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0065258,-0.009912,-0.0107671,-0.011908,-0.0101388,sell
2019-07-29,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0173016, 0.019054, 0.0174659, 0.017187, 0.0379617,buy
2019-07-30,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0003553,-0.006988,-0.0036149,-0.008401,-0.0048163,sell
2019-07-31,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0016694,-0.002132,-0.0003723,-0.001752, 0.0026605,buy
2019-08-01,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0079844, 0.007536, 0.0073381, 0.007536, 0.0051609,buy
2019-08-02,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0097337,-0.002807, 0.0013007, 0.001097, 0.0091813,sell
2019-08-03,1,1,0,0,2,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,-0.0110196,-0.005142,-0.0076201,-0.006328,-0.0046992,sell
2019-08-04,1,0,0,0,1,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,-0.0231511,-0.017171,-0.0142861,-0.007944,-0.0270800,sell
2019-08-05,1,0,0,0,0,1,3,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0, 0.0020382, 0.003394, 0.0030656,-0.008737, 0.0025729,buy
2019-08-06,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0120182,-0.003881,-0.0075451,-0.011578,-0.0074477,sell
2019-08-07,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.0070504, 0.009996, 0.0051487, 0.008957, 0.0101822,buy
2019-08-08,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1, 0.0146784, 0.019112, 0.0094609, 0.018685, 0.0166461,buy
2019-08-09,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.0002031,-0.003676,-0.0030584,-0.003759,-0.0035077,sell
2019-08-10,3,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.0175133,-0.019242,-0.0187663,-0.014823,-0.0155794,sell
2019-08-11,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0029025,-0.002054,-0.0031733,-0.015510,-0.0061223,sell
2019-08-12,0,2,3,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,-0.0134889,-0.009389,-0.0088421,-0.007340,-0.0124184,sell
2019-08-13,0,1,3,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,-0.0078940,-0.007496,-0.0105984,-0.005508,-0.0109708,sell
2019-08-14,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0187930,-0.015321,-0.0198906,-0.003941,-0.0204262,sell
2019-08-15,0,0,2,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,-0.0026775,-0.012256,-0.0112147,-0.004692,-0.0131098,sell
2019-08-16,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0003060, 0.000052,-0.0000039, 0.000919, 0.0013170,sell
2019-08-17,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0144334, 0.018954, 0.0102280, 0.011352, 0.0114870,buy
2019-08-18,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0050047, 0.000989,-0.0018823, 0.001935,-0.0104317,buy
2019-08-19,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0065890,-0.013513, 0.0002318,-0.026419,-0.0385312,sell
2019-08-20,3,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0087793,-0.009857,-0.0064949,-0.006571,-0.0053492,sell
2019-08-21,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0125131,-0.013574,-0.0097634,-0.003954,-0.0170654,sell
2019-08-22,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0059023,-0.004678,-0.0035294,-0.005107,-0.0076906,sell
2019-08-23,1,1,1,0,0,0,0,2,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0, 0.0019444, 0.002697, 0.0011919, 0.001469, 0.0048033,buy
2019-08-24,0,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.0242512,-0.024797,-0.0250897,-0.022861,-0.0245210,sell
2019-08-25,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0080410,-0.006240,-0.0102753,-0.007685,-0.0033724,sell
2019-08-26,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,-0.0297735,-0.016754,-0.0112188,-0.014962,-0.0146832,sell
2019-08-27,0,3,1,1,0,2,0,0,0,0,0,0,2,1,1,1,0,1,1,0,1,1,0,-0.0144243,-0.005534, 0.0063453, 0.006103,-0.0047481,sell
2019-08-28,1,2,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,1,0,0,-0.0098090,-0.004547, 0.0127112, 0.012711, 0.0013882,sell
2019-08-29,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0020428,-0.013607, 0.0025403,-0.012922,-0.0162506,sell
2019-08-30,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0071848, 0.003005, 0.0145245, 0.012492, 0.0127353,buy
2019-08-31,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0063045,-0.010269, 0.0093106,-0.006528,-0.0093572,sell
2019-09-01,0,1,0,0,2,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.0012565, 0.010817, 0.0035283,-0.008945, 0.0104329,buy
2019-09-02,0,1,0,0,0,3,1,2,0,1,1,1,2,1,1,1,0,1,0,1,0,0,0,-0.0026193, 0.002567, 0.0047996, 0.005115, 0.0035801,buy
2019-09-03,0,0,0,0,1,1,2,1,0,1,0,1,2,1,0,1,0,1,0,1,0,0,0,-0.0110680,-0.003585,-0.0037473,-0.006026,-0.0036266,sell
2019-09-04,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.0117478,-0.011271,-0.0119460,-0.011748,-0.0094626,sell
2019-09-05,1,0,0,0,0,1,0,2,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.0131036, 0.013192, 0.0068848, 0.007629,-0.0071852,buy
2019-09-06,1,0,0,0,1,0,0,4,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0133624, 0.005472, 0.0074558, 0.008767,-0.0090788,buy
2019-09-07,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0096160, 0.009047, 0.0096160, 0.010919, 0.0096160,buy
2019-09-08,4,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.0060440,-0.006331,-0.0032105,-0.006401,-0.0036988,sell
2019-09-09,1,2,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0109463,-0.005998,-0.0064038,-0.015299,-0.0074348,sell
2019-09-10,1,2,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0099588,-0.009185,-0.0081482,-0.015394,-0.0097270,sell
2019-09-11,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0212186,-0.022153,-0.0226604,-0.021839,-0.0221532,sell
2019-09-12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0195821,-0.021794,-0.0215310,-0.020505,-0.0207775,sell
2019-09-13,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0072835,-0.007007,-0.0041817,-0.007007,-0.0094298,sell
