Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,1,0,1,0,0,0,1,1,0,0,0,0,3,3,0.62,0,0, 0.041080, 0.051576, 0.0428460, 0.054453, 0.045260,buy
2019-04-03,1,0,1,0,0,0,0,1,0,0,0,0,2.42,1.3,0.47,0,0, 0.042839, 0.046521, 0.0458688, 0.044012, 0.038454,buy
2019-04-04,1,0,1,0,0,0,0,1,0,0,0,0,1.59,0.42,0.75,0,0,-0.007098, 0.011131, 0.0266991, 0.010725, 0.014476,buy
2019-04-05,1,0,0,0,0,0,0,1,0,0,0,0,0.99,0,1.26,0,0,-0.009707, 0.002077,-0.0129622,-0.012640, 0.000989,sell
2019-04-06,2,1,0,0,0,1,0,1,0,0,0,0,0.68,0.27,2.28,0.22,0, 0.017135, 0.016382, 0.0106860, 0.014219, 0.015830,buy
2019-04-07,2,1,0,0,0,1,0,1,0,0,0,0,0.59,0.56,2.97,0.27,0, 0.011971, 0.010317, 0.0085377, 0.009055, 0.009088,buy
2019-04-08,2,1,0,0,0,2,0,1,1,0,0.21,0,0.94,1.21,1.99,0.52,0, 0.014363, 0.015083, 0.0063865, 0.013655, 0.014363,buy
2019-04-09,1,1,0,0,0,2,0,1,1,0,0.45,0,2.18,2.74,1,0.6,0,-0.006176,-0.004406,-0.0060680,-0.007814,-0.006257,sell
2019-04-10,1,1,0,0,0,2,0,2,1,0,1.03,0,2.95,2.97,0.99,0.67,0,-0.017304,-0.018285,-0.0171749,-0.010792,-0.017200,sell
2019-04-11,1,2,0,0,0,2,0,2,1,0,2.47,0,1.38,1.58,1.69,0.75,0,-0.033308,-0.032825,-0.0333077,-0.022120,-0.033308,sell
2019-04-12,1,2,0,0,0,2,0,1,1,0,2.95,0,0.48,1.32,2.97,0.84,0,-0.030242,-0.029864,-0.0279644,-0.021755,-0.027964,sell
2019-04-13,1,1,0,0,0,2,0,1,2,0,1.75,0,0.17,2.42,2.03,0.93,0,-0.004857,-0.003485,-0.0048573,-0.005169,-0.003777,sell
2019-04-14,0,1,0,0,0,2,0,1,2,0,1.54,0,0,2.92,0.71,1.04,0, 0.001314, 0.001888, 0.0018157, 0.001816, 0.001816,buy
2019-04-15,0,1,0,0,0,2,0,1,1,0,2.95,0,0,1.15,0.24,1.15,0, 0.003079,-0.000551,-0.0009107, 0.003079,-0.000850,sell
2019-04-16,1,1,0,0,0,2,0,0,1,0.12,2.92,0,0,0.38,0,1.32,0, 0.004709, 0.000529,-0.0025096, 0.004709,-0.001224,sell
2019-04-17,1,0,0,0,0,2,0,0,1,0.33,0.98,0,0,0,0,1.52,0, 0.005272, 0.005765, 0.0056542, 0.002513, 0.001507,buy
2019-04-18,1,0,0,0,0,1,0,0,1,0.96,0.33,0,0,0,0,1.61,0,-0.000210, 0.000700, 0.0011639, 0.006827,-0.008239,sell
2019-04-19,1,0,0,0,0,1,0,0,0,2.89,0,0,0,0,0,1.97,0, 0.004953, 0.008371, 0.0094961, 0.004443, 0.006587,buy
2019-04-20,3,0,0,0,0,1,0,0,0,3.15,0,0,0,0,0,2.44,0.14,-0.001078,-0.002057,-0.0025860,-0.002586,-0.002449,sell
2019-04-21,3,0,0,0,0,1,0,0,0,1.45,0,0,0,0,0,3,0.32,-0.000374,-0.008567,-0.0058781,-0.007158,-0.007158,sell
2019-04-22,3,0,0,0,0,1,0,0,0,1.69,0,0,0,0,0,2.95,0.73,-0.002800,-0.004988,-0.0039134,-0.003872,-0.003872,sell
2019-04-23,3,0,0,0,0,1,0,0,0,3.09,0,0,0,0,0,2.38,1.73,-0.005950,-0.006097,-0.0054604,-0.006601,-0.005460,sell
2019-04-24,2,0,0,0,0,1,0,0,0,2.22,0,0,0,0,0,1.94,3,-0.020401,-0.027718,-0.0243801,-0.023506,-0.024380,sell
2019-04-25,2,0,0,0,0,1,0,0,0,0.79,0,0,0,0,0,1.56,2.06,-0.024042,-0.029414,-0.0266535,-0.028055,-0.028055,sell
2019-04-26,3,0,0,0,0,1,0,0,0,0.28,0,0,0,0,0,1.27,0.97, 0.009138,-0.019391,-0.0056771,-0.021918,-0.018590,sell
2019-04-27,3,0,0,0,0,2,0,0,0,0.1,0,0,0.22,0,0,1.03,0.62, 0.011222,-0.009248, 0.0010444,-0.014849,-0.007848,sell
2019-04-28,2,0,0,0,0,2,0,1,0,0,0,0.39,0.86,0,0,0.82,0.7, 0.007424, 0.003607, 0.0046508, 0.000221, 0.002691,buy
2019-04-29,1,0,0,0,0,2,0,1,1,0,0,0.92,2.97,0,0.38,0.67,1.15,-0.002594,-0.000407,-0.0006378,-0.003577,-0.005187,sell
2019-04-30,1,0,0,0,0,2,0,1,2,0,0,2.24,2.38,0.88,1.62,0.54,2.24, 0.010449, 0.017291, 0.0096646, 0.009658, 0.011905,buy
2019-05-01,1,1,0,0,0,2,0,1,2,0,0.44,2.95,0.56,2.97,2.97,0.44,2.97, 0.029042, 0.027217, 0.0273848, 0.025438, 0.025343,buy
2019-05-02,1,1,0,0,0,1,0,1,2,0,2.16,1.54,0,2.06,1.17,0.35,1.99, 0.004572, 0.004572, 0.0045723, 0.001002,-0.005330,buy
2019-05-03,1,1,0,0,0,2,0,1,2,0,3,0.6,0.5,0.43,0.25,0.28,1.01, 0.003557, 0.003903, 0.0037613, 0.000152, 0.000979,buy
2019-05-04,1,1,0,0,0,2,0,1,0,0,0.78,0.23,1.47,0,0,0.23,0.52, 0.022169, 0.009447, 0.0265672, 0.027791, 0.028591,buy
2019-05-05,1,0,0,0,0,1,0,0,2,0,0,0,2.95,0.35,0.52,0,0.26,-0.008176,-0.008650,-0.0096463,-0.009203,-0.006652,sell
2019-05-06,1,0,0,0,0,1,1,0,2,0,0,0,2.28,1.07,1.55,0,0.13,-0.006510,-0.003289,-0.0032895,-0.004315,-0.005171,sell
2019-05-07,0,1,0,0,0,2,1,0,2,0.43,0.4,0,1.96,2.97,2.95,0,0,-0.005485,-0.002475,-0.0043848,-0.003402,-0.004385,sell
2019-05-08,0,1,0,0,0,2,1,0,2,2.24,1.26,0,3.19,2.58,1.85,0,0,-0.007007,-0.006365,-0.0080303,-0.007227,-0.007007,sell
2019-05-09,0,1,1,0,0,1,1,1,2,2.95,3.49,0.29,1.27,0.84,0.62,0,0,-0.002537, 0.007361,-0.0075209, 0.033363,-0.002693,sell
2019-05-10,0,1,1,0,0,1,1,1,2,0.71,5.14,0.48,0.23,0.27,0.21,0,0,-0.016985,-0.014209,-0.0192370, 0.018070,-0.018362,sell
2019-05-11,0,1,1,0,0,0,1,1,0,0,3.44,1.16,0,0,0,0,0, 0.012074, 0.016366,-0.0168224, 0.015293,-0.016822,sell
2019-05-12,0,1,1,0,0,0,1,1,0,0,0.65,2.57,0,0,0,0,0,-0.004820, 0.026682, 0.0141587,-0.011366, 0.021585,buy
2019-05-13,0,0,0,0,0,0,1,1,0,0,0,5.2,0,0,0,0,0, 0.038131, 0.036697, 0.0326715, 0.038481, 0.027765,buy
2019-05-14,0,0,0,0,0,0,1,2,0,0,0,4.97,0.4,0,0,0,0, 0.042233, 0.037615, 0.0349730, 0.042445, 0.028704,buy
2019-05-15,0,1,0,0,0,1,3,3,0,0.73,0,2.98,2.78,0.4,0.44,0,0.87, 0.049588, 0.031905, 0.0689032, 0.045262, 0.048608,buy
2019-05-16,0,1,0,1,0,2,2,3,0,3.15,0.45,1.47,3.71,2.77,2.97,0,2.97, 0.005651, 0.005651, 0.0248201, 0.007407,-0.006547,buy
2019-05-17,0,1,0,1,0,2,2,3,0,2.44,2.95,0.88,2.81,2.97,2.82,0,2.2,-0.024757,-0.023119, 0.0108293,-0.023415,-0.024757,sell
2019-05-18,1,1,1,1,0,2,2,2,0,2.12,2.74,0.53,2.97,0.43,0.41,0.18,0.48,-0.000811, 0.026148, 0.0276223, 0.018978, 0.011953,buy
2019-05-19,1,0,1,1,0,1,1,1,0,2.97,1.08,0.32,1.3,0,0,0.53,0, 0.024423, 0.066753, 0.0511968, 0.063118, 0.074184,buy
2019-05-20,1,0,1,0,0,1,1,0,0,1.64,2.42,0,0.45,0,0,1.58,0, 0.029504, 0.022688, 0.0311863,-0.008673, 0.032318,buy
2019-05-21,1,0,1,0,0,2,0,0,0,0.57,2.95,0.28,0,0,0,3,0, 0.009428, 0.009072, 0.0078084,-0.002102, 0.009072,buy
2019-05-22,1,0,2,0,0,1,1,1,0,0.65,1.09,1.13,0,0.63,0.6,1.82,0,-0.025246,-0.018553,-0.0305805,-0.025689,-0.017835,sell
2019-05-23,1,0,2,0,0,1,2,1,0,2.97,0.33,3,0,2.92,2.92,0.61,0.31, 0.015994,-0.015139,-0.0108400,-0.010840, 0.015515,sell
2019-05-24,1,0,1,0,0,1,2,1,0,1.85,0,1.9,0,1.76,1.87,0.2,1.47, 0.017988, 0.008691, 0.0140837, 0.014187, 0.020244,buy
2019-05-25,0,0,1,0,0,1,2,1,0,0.28,0,0.48,0,0.24,0.26,0,3,-0.003707,-0.020657,-0.0306972,-0.018836,-0.020212,sell
2019-05-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.21, 0.017895, 0.019215, 0.0150738, 0.017895, 0.016825,buy
2019-05-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.26, 0.021786, 0.025064, 0.0192733, 0.021786, 0.021793,buy
2019-05-28,0,0,0,0,0,0,0,1,1,0,0,0,0.85,0,0,0,0, 0.015336, 0.035506, 0.0167003, 0.023149,-0.002143,buy
2019-05-29,0,1,0,1,1,1,1,2,1,0.3,0.3,0,3.83,1.45,1.28,0,0, 0.001089,-0.017532,-0.0330380,-0.017257,-0.032619,sell
2019-05-30,0,1,0,2,1,1,1,2,1,0.88,2.71,0,5.86,4.53,4.31,0,0,-0.008493,-0.008493,-0.0097716,-0.010512,-0.013764,sell
2019-05-31,0,1,0,2,1,1,1,2,1,2.49,4.76,0,2.72,4.28,4.47,0,0,-0.022442,-0.015834,-0.0164010,-0.018299,-0.021532,sell
2019-06-01,0,1,0,2,1,1,1,3,0,3,3.52,0,0.75,1.97,2.25,0,0.34,-0.018617,-0.006045,-0.0058818,-0.005991,-0.017559,sell
2019-06-02,0,1,0,1,1,0,1,3,0,1.2,1.53,0,0.25,0.57,0.65,0,1.36,-0.016474,-0.002869,-0.0083910,-0.008254,-0.016406,sell
2019-06-03,0,1,0,1,0,0,1,1,0,0.41,0.44,0,0,0,0.21,0,2.97, 0.001250,-0.009294,-0.0133403,-0.012281,-0.017900,sell
2019-06-04,0,0,0,0,0,0,1,1,0,0,0,0.25,0,0,0,0,1.65, 0.007368,-0.026199,-0.0213328,-0.029495,-0.027467,sell
2019-06-05,0,0,0,0,0,1,1,1,0,0,0,0.43,0,0,0,0,0.82,-0.012327,-0.016517,-0.0080021,-0.016517,-0.016470,sell
2019-06-06,0,0,0,0,0,1,1,0,1,0.7,0,0.71,0,0,0,0,0.75,-0.001845, 0.005751,-0.0018392,-0.000690,-0.011917,sell
2019-06-07,0,0,0,0,0,1,1,0,1,2.97,0,1.2,0,0,0,0,1.54, 0.002001, 0.016892, 0.0076346, 0.003310,-0.004757,buy
2019-06-08,0,0,0,0,0,1,1,0,1,2.62,0,2.01,0,0,0,0,2.97,-0.001911, 0.000618,-0.0019108,-0.008069, 0.000215,sell
2019-06-09,0,0,0,0,0,1,1,0,1,0.59,0,3,0,0,0,0,2.77,-0.010834,-0.008290,-0.0098142,-0.008338, 0.003365,sell
2019-06-10,0,0,1,0,0,1,2,0,0,0,0,2.62,0,0.64,0.56,0,1.34, 0.002077, 0.013386, 0.0145232, 0.010912, 0.009754,buy
2019-06-11,0,0,1,0,0,1,2,1,0,0.46,0,1.56,0,1.97,1.74,0,0.65, 0.004376, 0.007798, 0.0140811, 0.013011, 0.011990,buy
2019-06-12,0,0,1,0,0,1,2,1,0,1.33,0,0.94,0,2.97,2.95,0,0.32, 0.012872, 0.000909, 0.0105859, 0.014085, 0.011184,buy
2019-06-13,2,0,1,0,1,0,2,1,0,3,0,0.71,0,1.52,1.68,0,0, 0.009034, 0.001173, 0.0010942, 0.001173, 0.017805,buy
2019-06-14,2,1,1,1,1,0,2,1,0,2.22,0.38,0.64,0.46,0.86,0.87,0,0,-0.002650,-0.003744,-0.0090485,-0.009048, 0.007234,sell
2019-06-15,2,1,0,1,1,0,0,1,0,0.76,1.47,0.6,1.58,1.5,1.37,0,0, 0.006894, 0.006432, 0.0058860, 0.005597, 0.007550,buy
2019-06-16,2,1,0,1,1,0,0,1,0,0.26,2.97,1.14,2.97,2.95,3,0,0, 0.010539, 0.009713, 0.0075656, 0.010539, 0.010820,buy
2019-06-17,2,1,0,1,1,0,0,0,0,0,1.56,2.04,1.64,1.64,1.79,0,0, 0.007244, 0.006234, 0.0087918, 0.007244, 0.007369,buy
2019-06-18,2,1,0,1,1,0,0,0,0,0,0.45,3,0.52,0.5,0.53,0,0, 0.001366, 0.007441, 0.0078065, 0.001366, 0.008855,buy
2019-06-19,2,0,0,0,1,0,0,0,0,0,0,2.53,0,0.16,0.17,0,0, 0.002530,-0.003847, 0.0072569, 0.001473, 0.007644,buy
2019-06-20,1,0,0,0,1,0,0,0,0,0,0.11,1.54,0,0,0,0,0, 0.010442,-0.005630, 0.0094346,-0.000637, 0.006104,buy
2019-06-21,1,0,0,1,1,1,0,0,1,0,0.37,0.98,0.21,0.26,0.25,0,0, 0.033633, 0.047005, 0.0309551, 0.029835, 0.033633,buy
2019-06-22,1,0,0,1,1,1,0,0,1,0,1.24,0.65,0.61,0.81,0.8,0,0, 0.050025, 0.059156, 0.0350475, 0.050414, 0.050025,buy
2019-06-23,1,0,0,1,1,1,1,0,1,0,2.95,0.46,1.82,2.51,2.53,0,0.29, 0.023868, 0.021536, 0.0026777, 0.022094, 0.031357,buy
2019-06-24,1,0,0,1,1,1,1,0,1,0,2.1,0.33,3,2.95,2.95,0,0.6, 0.011298, 0.008000, 0.0126280, 0.011298, 0.015140,buy
2019-06-25,1,0,0,1,1,1,1,0,1,0,0.63,0.26,1.58,1.09,1.07,0,1.27, 0.025834, 0.021224, 0.0307712, 0.032733, 0.021048,buy
2019-06-26,1,0,1,1,1,1,1,0,1,0,0.51,0.21,0.53,0.35,0.34,0,2.7,-0.018831,-0.007981,-0.0107895,-0.020668,-0.007981,sell
2019-06-27,1,0,2,0,0,0,1,0,0,0,0.7,0.18,0.21,0,0,0,2.97,-0.031699,-0.035625,-0.0283845,-0.032945,-0.033425,sell
2019-06-28,1,0,2,0,0,0,1,0,0,0,1.43,0.16,0.38,0,0,0,1.54,-0.019404,-0.020391,-0.0201128,-0.020391,-0.020391,sell
2019-06-29,1,0,2,0,0,0,1,0,0,0,2.77,0.16,0.67,0,0,0,0.72, 0.006218, 0.006217, 0.0098971, 0.009901, 0.009897,buy
2019-06-30,1,0,2,0,0,1,1,0,0,0,3,0.46,1.11,0,0,0,0.34,-0.013391,-0.013548,-0.0116764,-0.010369,-0.013112,sell
2019-07-01,1,1,2,0,0,1,0,0,0,0.24,1.74,0.67,1.71,0,0,0,0,-0.021405,-0.021405,-0.0264547,-0.021405,-0.031483,sell
2019-07-02,1,1,2,0,0,1,0,0,0,0.34,1.03,1.05,2.51,0,0,0,0,-0.006315,-0.006315,-0.0095189,-0.006315,-0.018710,sell
2019-07-03,1,1,2,0,0,1,0,0,0,0.47,0.64,1.68,3,0,0,0,0, 0.010024, 0.010024, 0.0009787, 0.010024,-0.015351,buy
2019-07-04,1,1,2,0,0,1,0,0,0,0.59,0.43,2.76,2.58,0,0,0,0, 0.003629, 0.003909,-0.0007999, 0.003909,-0.003800,buy
2019-07-05,1,1,2,0,0,1,0,0,0,0.7,0.31,3.59,2.03,0,0,0,0,-0.004401,-0.004610,-0.0033438,-0.005226,-0.008189,sell
2019-07-06,1,1,2,0,0,1,0,0,1,1.34,0.24,3.22,1.7,0,0,0,0,-0.007834,-0.003783,-0.0078344,-0.002216,-0.003847,sell
2019-07-07,1,1,1,0,0,1,0,0,1,2.48,0,3,1.51,0,0,0,0, 0.002480,-0.002638, 0.0024803, 0.003313,-0.002638,buy
2019-07-08,1,1,1,0,0,1,0,0,1,3.75,0,3.75,1.48,0,0,0,0, 0.004473, 0.003380, 0.0044726, 0.007497, 0.003380,buy
2019-07-09,1,1,1,0,0,1,0,0,1,2.48,0,3.33,1.64,0,0,0,0, 0.000140,-0.000243, 0.0001396, 0.002817,-0.000243,sell
2019-07-10,1,1,1,0,0,1,0,0,1,1.28,0,1.74,1.92,0,0,0,0,-0.009676,-0.009640,-0.0096757,-0.011300,-0.009787,sell
2019-07-11,1,1,2,0,0,0,0,1,0,0.59,0.22,0.7,2.42,0,0,0,0.41,-0.027051,-0.027051,-0.0273475,-0.027051,-0.027505,sell
2019-07-12,1,1,2,0,0,0,0,1,0,0.46,0.28,0.31,3,0,0,0,0.9,-0.017189,-0.017189,-0.0198124,-0.017189,-0.019812,sell
2019-07-13,1,1,2,0,0,0,0,1,0,0.34,0.37,0.13,2.72,0,0,0,1.99,-0.015229,-0.015229,-0.0143370,-0.015229,-0.014337,sell
2019-07-14,1,1,2,1,1,0,0,1,0,0.23,1.13,0,1.89,0.15,0.21,0,2.97,-0.036783,-0.039401,-0.0482586,-0.048259,-0.039357,sell
2019-07-15,1,0,2,1,1,0,0,1,0,0,2.74,0,1.25,0.47,0.68,0,1.99,-0.035949,-0.048351,-0.0565595,-0.051008,-0.048351,sell
2019-07-16,1,1,2,1,1,0,0,1,0,0,4.2,0,1.19,1.46,2.2,0,0.91,-0.035631,-0.045421,-0.0643513,-0.049913,-0.064351,sell
2019-07-17,1,1,2,1,1,0,0,1,0,0,3.38,0,1.72,3,2.92,0,0.41,-0.038072,-0.034433,-0.0599709,-0.038924,-0.059189,sell
2019-07-18,1,1,2,1,1,0,0,0,0,0,3.4,0,3.27,1.87,1.23,0,0,-0.031693,-0.000154,-0.0158353,-0.004566,-0.015157,sell
2019-07-19,2,1,1,0,1,0,0,0,0,0,2.62,0,2.28,0.6,0.39,0.3,0, 0.022413, 0.017379, 0.0301890, 0.030189, 0.030189,buy
2019-07-20,2,1,1,0,1,0,0,0,0,0,1.52,0,0.75,0.19,0.12,1.31,0, 0.023324, 0.015460, 0.0278705, 0.025959, 0.026887,buy
2019-07-21,1,1,1,0,0,0,0,0,0,0,0.88,0,0.25,0,0,2.92,0, 0.007388, 0.008904, 0.0130091, 0.002824, 0.009946,buy
2019-07-22,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,1.5,0,-0.024902,-0.027876,-0.0154114,-0.028011,-0.010565,sell
2019-07-23,1,0,1,0,0,0,0,0,0,0,0.3,0,0,0,0,0.35,0,-0.032245,-0.032702,-0.0158638,-0.030129,-0.012536,sell
2019-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0, 0.001114, 0.001353,-0.0088817,-0.017868,-0.008892,sell
2019-07-25,0,0,1,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0, 0.018006, 0.006063,-0.0009132, 0.020719, 0.022490,buy
2019-07-26,0,0,1,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0, 0.014379, 0.003202,-0.0043183, 0.015306, 0.015306,buy
2019-07-27,0,0,1,0,0,0,0,0,0,0,2.95,0,0,0,0,0,0,-0.012412,-0.010245, 0.0012837, 0.008405,-0.000105,sell
2019-07-28,0,0,2,0,0,0,0,0,0,0,2.82,0,0.39,0,0,0,0,-0.012785,-0.018715,-0.0067829, 0.002898,-0.004210,sell
2019-07-29,0,0,2,0,0,0,0,0,0,0,0.91,0,1.19,0,0,0,0, 0.006844,-0.012188,-0.0084205, 0.003929, 0.005563,sell
2019-07-30,1,1,2,0,0,0,0,0,0,0.43,0.29,0,2.97,0,0,0.09,0,-0.013657,-0.013423,-0.0137191,-0.013423,-0.014408,sell
2019-07-31,1,1,1,0,0,0,0,0,0,1.3,0,0,2.36,0,0,0.11,0,-0.005080, 0.002786, 0.0050873, 0.002786, 0.007205,buy
2019-08-01,1,1,1,0,0,0,0,0,0,3,0,0,0.77,0,0,0.14,0,-0.007216,-0.003669, 0.0076529,-0.007246, 0.003536,buy
2019-08-02,1,1,1,0,0,0,0,0,0,2.18,0,0,0.25,0,0,0.19,0,-0.011452,-0.009816, 0.0025394,-0.006661, 0.000516,sell
2019-08-03,1,1,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0.24,0, 0.001545, 0.002254,-0.0032005,-0.003200,-0.004322,sell
2019-08-04,1,1,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0.3,0, 0.001017, 0.001612,-0.0038374,-0.003837,-0.005408,sell
2019-08-05,1,0,0,0,0,1,0,0,0,0,0,0.22,0,0,0,0.39,0, 0.009796, 0.015262, 0.0080410,-0.012515, 0.008189,buy
2019-08-06,1,1,0,0,0,1,0,0,0,0,0.37,0.23,0,0,0,0.5,0, 0.004347, 0.015937, 0.0028700,-0.003168, 0.006581,buy
2019-08-07,1,1,0,1,0,2,0,0,0,0,1.11,0.23,0,0.31,0.6,0.64,0,-0.014669,-0.017110,-0.0008348,-0.016200,-0.013624,sell
2019-08-08,1,1,1,1,0,2,0,0,0,0,3.32,0.22,0,0.97,1.92,0.82,0,-0.014839,-0.015079,-0.0161970,-0.014839,-0.015079,sell
2019-08-09,1,1,1,2,0,1,0,0,0,0,3.39,0,0.41,2.97,2.95,1.04,0,-0.024670,-0.016620,-0.0228245,-0.018090,-0.016620,sell
2019-08-10,1,1,1,2,0,1,0,0,0,0,2.86,0,1.25,2.82,1.42,1.33,0,-0.026407,-0.022202,-0.0108574,-0.026742,-0.022202,sell
2019-08-11,1,1,3,2,0,1,0,0,0,0.46,3.25,0,3.19,0.89,0.45,1.7,0, 0.010529, 0.015067, 0.0123263, 0.013480, 0.014735,buy
2019-08-12,1,0,3,1,0,1,0,0,1,1.42,1.62,0,2.89,0.29,0,2.18,0.34, 0.001127, 0.001127,-0.0081937, 0.006336, 0.001127,sell
2019-08-13,1,1,3,1,0,0,0,0,1,3.25,0.56,0,2.81,0,0,2.79,0.82,-0.018623,-0.018154,-0.0246868,-0.009418,-0.019701,sell
2019-08-14,1,1,2,1,0,0,0,0,1,2.85,0,0,3.24,0,0,3,2.01,-0.028806,-0.027876,-0.0263603,-0.013550,-0.028806,sell
2019-08-15,1,1,2,0,0,0,0,0,1,3.61,0,0,1.17,0,0,2.49,2.95,-0.027437,-0.027688,-0.0310144,-0.022470,-0.027437,sell
2019-08-16,1,1,1,0,0,0,0,0,1,2.56,0,0,0.31,0,0,1.94,1.76,-0.014882,-0.015936,-0.0166284,-0.020340,-0.014126,sell
2019-08-17,1,1,0,0,0,0,0,0,1,0.63,0,0,0,0,0,1.54,0.72,-0.011068,-0.011068,-0.0069911,-0.010013,-0.011514,sell
2019-08-18,2,0,1,0,0,0,0,0,1,0,0,0.14,0,0,0.29,1.2,0.29,-0.012563,-0.011703, 0.0018848,-0.002993,-0.005386,sell
2019-08-19,2,1,1,1,0,0,1,0,0,0,0.3,0.23,0,0.46,1.2,0.93,0,-0.014949, 0.000966, 0.0001048, 0.000911, 0.005085,sell
2019-08-20,2,1,1,1,0,1,1,0,0,0,1.43,0.4,0,2.28,4.37,0.73,0, 0.008908, 0.002383, 0.0137530, 0.006742,-0.003511,buy
2019-08-21,2,1,1,2,0,1,1,0,0,0,3,0.69,0.43,5.95,5.86,0.57,0,-0.026786,-0.025052, 0.0063735,-0.025575,-0.025431,sell
2019-08-22,2,1,2,2,0,1,1,0,0,0.3,1.17,1.17,2.36,3.77,1.97,0.45,0,-0.003821,-0.008820,-0.0029709,-0.009220,-0.008820,sell
2019-08-23,2,1,2,2,0,1,1,0,0,2.26,0.23,1.99,2.92,0.93,0.31,0.35,0, 0.005471,-0.007906, 0.0061949,-0.033111,-0.002484,sell
2019-08-24,2,0,1,2,0,0,0,0,0,4.69,0,3,0.64,0,0,0.28,0,-0.009407,-0.017216,-0.0108015,-0.022890,-0.010213,sell
2019-08-25,2,0,1,1,0,0,0,0,1,3.8,0,2.58,0,0,0,0.21,0.8,-0.000481,-0.002231, 0.0014008, 0.001170,-0.001348,sell
2019-08-26,2,0,0,1,0,0,0,0,1,1.59,0,1.51,0,0,0,0.17,2.97,-0.002489,-0.006494,-0.0013474,-0.000752, 0.000704,sell
2019-08-27,2,0,1,1,0,0,1,0,1,0.51,0,0.88,0,0.29,0.51,0.13,2.14,-0.001898,-0.006780,-0.0045248,-0.003131,-0.000914,sell
2019-08-28,2,0,1,0,0,0,1,0,1,0,0,0.51,0,1.77,2.92,0.1,0.43,-0.034216,-0.030786,-0.0342157,-0.029010,-0.034154,sell
2019-08-29,1,0,1,0,0,0,1,0,0,0,0,0.3,0,3,2.7,0,0,-0.038707,-0.022239,-0.0410328,-0.033178,-0.040310,sell
2019-08-30,1,1,1,1,0,0,1,1,0,0.73,0,0.17,0,1,0.83,0,0,-0.017431, 0.004207,-0.0067888,-0.007784, 0.001808,sell
2019-08-31,3,1,0,1,0,0,0,1,1,3,0.49,0.23,0,0.73,1.19,0.2,0,-0.002159,-0.003458,-0.0030015,-0.003001,-0.004333,sell
2019-09-01,2,1,0,1,1,0,0,1,1,1.9,1.41,0.41,0.17,2.3,2.97,0.48,0, 0.008592, 0.004278, 0.0041851, 0.004185, 0.004185,buy
2019-09-02,2,1,0,1,1,0,0,1,1,0.32,2.95,1.34,0.54,2.95,2.36,1.16,0, 0.005135, 0.002241, 0.0082755, 0.007371, 0.007371,buy
2019-09-03,2,1,0,0,1,0,0,1,1,0,2.16,2.95,1.68,1.18,0.76,2.72,0, 0.001298, 0.005846, 0.0048663, 0.005275, 0.004866,buy
2019-09-04,2,2,0,0,1,0,0,2,2,0,1.1,2.03,2.95,1.14,1.39,2.95,0, 0.003365, 0.007565, 0.0011092, 0.006687, 0.003083,buy
2019-09-05,2,1,0,0,2,0,0,1,2,0,2,0.64,1.97,2.95,2.92,1.37,0, 0.004643, 0.001961,-0.0024236, 0.004056, 0.003779,buy
2019-09-06,2,1,0,0,2,0,0,1,1,0,2.95,0.21,2.22,1.9,1.33,0.6,0, 0.007751, 0.006799, 0.0017111, 0.008894, 0.008894,buy
2019-09-07,1,1,0,0,2,0,0,1,1,0,0.98,0,3.12,0.34,0.24,0.27,0, 0.007114, 0.006975, 0.0071141, 0.006114, 0.005949,buy
2019-09-08,1,0,0,0,1,0,0,0,0,0,0,0,0.92,0,0,0.12,0, 0.013491, 0.004644, 0.0282688, 0.013678, 0.013472,buy
2019-09-09,0,1,0,0,1,0,0,0,0,0,0,0,0.18,0,0,0,0.28, 0.000978, 0.006448, 0.0256419, 0.014754, 0.005427,buy
2019-09-10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,-0.009265, 0.007508, 0.0052393,-0.007829,-0.004502,sell
2019-09-11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,-0.020620, 0.009942,-0.0038299, 0.000825,-0.003742,sell
2019-09-12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92,-0.011314, 0.010612, 0.0118099, 0.016231, 0.012166,buy
2019-09-13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,-0.020620, 0.009942, 0.0101381, 0.014793, 0.010227,buy
2019-09-14,0,2,0,0,2,0,0,0,0,0.31,0,0,0,0,0,0,0.93, 0.019905, 0.024711, 0.0247114, 0.024711, 0.024711,buy
2019-09-15,0,0,0,0,2,0,0,0,0,1.28,0,0,0,0,0,0,0,-0.007508, 0.000829, 0.0016060,-0.001452,-0.002691,sell
