Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.170774701096483,0.395512519728704,0.819848873578891,0.631482830589903,-0.0058594,-0.0172188,-0.0170944,-0.0144633,-0.0150216,sell
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.175320210592488,0.403844786645623,0.823535831972777,0.632057113228847, 0.0127080, 0.0021104, 0.0012599, 0.0003415, 0.0017566,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.180014567390805,0.412194827169446,0.827185412442961,0.63263303667533,-0.0074295,-0.0007078,-0.0040836,-0.0105793,-0.0118124,sell
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.184861549341747,0.420567084701901,0.830790139404704,0.633208960121814,-0.0121372,-0.0051030,-0.0101672,-0.0164348,-0.0160494,sell
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.189855867454877,0.428951783759189,0.834353750650376,0.633781601953217,-0.0091934,-0.0068457,-0.0079220,-0.0084240,-0.0077375,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.194994499449945,0.437352479062691,0.837872508387606,0.634354243784621,-0.0013789,-0.0089985,-0.0065171,-0.0171728, 0.0007654,sell
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.2002744230467,0.445762061169645,0.841344169940973,0.634925244808485, 0.0028154, 0.0036976, 0.0043422, 0.0063331, 0.0038571,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.205694127105018,0.454180530080052,0.844779948687586,0.635496245832349, 0.0043405, 0.0068140, 0.0068489, 0.0060221, 0.0061372,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.211253611624899,0.462605219752876,0.848167136133388,0.636067246856213, 0.0062947, 0.0105125, 0.0109030, 0.0068726, 0.0111763,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.216941543055404,0.471034352827425,0.851508722512275,0.636634966264997,-0.0036126,-0.0012995, 0.0009191, 0.0004779,-0.0009413,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.222764721527098,0.479466151943011,0.854804707824246,0.637201044866241,-0.0026270,-0.0023770,-0.0010185,-0.0019599,-0.0022056,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.228714080199229,0.487897951058596,0.858055092069302,0.637760560237326,-0.0068958,-0.0066717,-0.0070429,-0.0069681,-0.0060811,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.234789619071797,0.4963261954528,0.86125763257202,0.638323357223491,-0.0071509,-0.0063673,-0.0077124,-0.0056660,-0.0065086,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.240991338144804,0.504751773805969,0.864411581773926,0.638884513402116,-0.0021654, 0.0053894,-0.0016897, 0.0011299, 0.0007453,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.247310170577497,0.513170242716376,0.867519182350443,0.639440747158121, 0.0021636, 0.0059286,-0.0071306,-0.0044773, 0.0004228,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.253745360799816,0.521580713503676,0.870576696509201,0.639995340106587, 0.0312768, 0.0149498, 0.0088080, 0.0092210, 0.0212119,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.260297664381823,0.529982297487523,0.873588609601043,0.640548292247513,-0.0077441,-0.0078721,-0.0050987,-0.0085122,-0.0160416,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.266961036763017,0.538370551266192,0.876552678950547,0.641099603580899,-0.0028955,-0.0009018, 0.0030770, 0.0024030, 0.0012421,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.273728677812836,0.546746363520027,0.879465166765344,0.641649274106745,-0.0058252,-0.0071182, 0.0166228, 0.0176194, 0.0174764,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.280606632091781,0.555105290847303,0.882329810837804,0.642194022209971, 0.0131049, 0.0124856, 0.0254041, 0.0365964, 0.0357705,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.287580543768663,0.563446444567675,0.885145116050978,0.642738770313197, 0.0154484, 0.0143665, 0.0097963, 0.0245852, 0.0270943,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.294654946263857,0.571766269959761,0.88790809217097,0.643278595993804, 0.0097470, 0.0065029, 0.0028367, 0.0094637, 0.0157110,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.301824550586927,0.580066544384251,0.89062247699015,0.643815140059332, 0.0025647,-0.0046608, 0.0035629, 0.0058364, 0.0112097,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.309085578887559,0.58833926971804,0.893284532716149,0.644346761702239, 0.0027148,-0.0071180, 0.0055750, 0.0077847, 0.0076116,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.316436520025629,0.596587112002161,0.895897997141337,0.644878383345147, 0.0363695, 0.0135586, 0.0302743, 0.0283175, 0.0299213,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.323870573870574,0.604807405195581,0.898454647122498,0.645405082565435, 0.0592768, 0.0377353, 0.0454182, 0.0439883, 0.0462132,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.331386984852331,0.612994817216227,0.900961958244374,0.645926859363104, 0.0552469, 0.0205173, 0.0393407, 0.0394614, 0.0396052,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.338984997400839,0.621149348064099,0.903416192714594,0.646448636160773,-0.0032605,-0.0085105, 0.0009103,-0.0001365, 0.0023750,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.346652522395097,0.629270109058852,0.905821088325529,0.646962208920742, 0.0033715, 0.0009726, 0.0028556, 0.0024550, 0.0004649,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.354394848825542,0.637353545479105,0.908168421933964,0.647474140873172, 0.0298595, 0.0200197, 0.0262143, 0.0194710, 0.0245789,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.36220442099155,0.645397879964168,0.910465669124639,0.647979509595443, 0.0162910, 0.0128520, 0.0184475, 0.0137513, 0.0184530,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.370081994463183,0.653400446473006,0.912707596988236,0.648486519125253, 0.0164405, 0.0105903, 0.0186055, 0.0180231, 0.0191268,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.378020013539816,0.661359467644926,0.91489495308323,0.648983683809824, 0.0117505, 0.0004546, 0.0016195,-0.0096763, 0.0114326,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.386015455941199,0.669272277438894,0.917030727643516,0.649479207686855, 0.0048291, 0.0083424,-0.0021220,-0.0071119, 0.0024865,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.394066054957144,0.67713709849422,0.919108940201303,0.649971449948807,-0.0115369,-0.0115939,-0.0099803,-0.0096958,-0.0142440,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.402169543877465,0.684953930810903,0.921132580990485,0.650455488173059,-0.0158794,-0.0136241,-0.0160326,-0.0144251,-0.0165657,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.41031987814166,0.692715664946182,0.923102397569538,0.650941167204852,-0.0024825,-0.0127914,-0.0021678,-0.0089241,-0.0004523,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.418514791039543,0.700430299023163,0.925014652146091,0.651413719776325,-0.0026041,-0.0044034,-0.0032067,-0.0092516,-0.0025207,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.426751260290864,0.708075616033215,0.926871587395566,0.651886272347799, 0.0045096, 0.0024537, 0.0014067, 0.0020445, 0.0034601,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.435026263615373,0.715673832984971,0.928671708201015,0.652352261689113,-0.0058626,-0.0128035,-0.0143386,-0.0207030,-0.0058626,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.443336778732818,0.723206287591179,0.930420247471757,0.652811687800268, 0.0024414, 0.0014984,-0.0015692, 0.0002394, 0.0028930,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.451679027792889,0.730680089294601,0.932104496713733,0.653266191488803, 0.0015633,-0.0139123,-0.0213458,-0.0199785, 0.0053923,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.460049232945273,0.738085462611441,0.933734174187105,0.653714131947179,-0.0029857,-0.0060548,-0.0028557,-0.0049667, 0.0001776,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.468445127479781,0.745430405664804,0.935308532333399,0.654160431598015, 0.0078758, 0.0039399,-0.0021196, 0.0068898, 0.0182818,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.476865200256289,0.752706031651239,0.936824580918719,0.654600168018692,-0.0023660,-0.0051878,-0.0124695,-0.0064745,-0.0007028,sell
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.485300384434048,0.759907008488675,0.938284562618488,0.655034982016749,-0.0131336,-0.0133485,-0.0133200,-0.0135972,-0.0114564,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.493752946723244,0.76705022110367,0.939685487198809,0.655464873592187,-0.0127551,-0.0148474,-0.0118528,-0.0127347,-0.0110940,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.50221759813344,0.774113452487594,0.941029597335103,0.655884920322386,-0.0181527,-0.0181093,-0.0196237,-0.0181527,-0.0191917,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.510691316384386,0.781101146042173,0.942315397910425,0.656303326245045,-0.0099396,-0.0073939,-0.0037086,-0.0074588, 0.0104028,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.519168056915582,0.788013301767407,0.943543636483246,0.656716809745084,-0.0115334,-0.0133928,-0.0139564,-0.0126931,-0.0070793,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.527649330867153,0.794846364941916,0.944715060612041,0.657118807592345, 0.0027252, 0.0005059, 0.0048864, 0.0047996, 0.0007127,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.536127582538474,0.801599446885353,0.945825184945966,0.657517523824525, 0.0071475,-0.0002147, 0.0043953, 0.0007833, 0.0073451,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.54460130078942,0.808266326835303,0.946879989952814,0.657909676826547,-0.0161619,-0.0105986, 0.0020249,-0.0018227,-0.0266390,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.553067463339741,0.814855891595217,0.947876485398688,0.658295266598409, 0.0092082,-0.0026595, 0.0102578,-0.0007212,-0.0010138,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.561520781198999,0.821355699640262,0.948814671283588,0.658675933947652,-0.0003376,-0.0019126, 0.0061994, 0.0033195, 0.0023532,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.569958987657008,0.827766639650784,0.949691557373618,0.659045115644115, 0.0032978,-0.0033215, 0.0121497,-0.0007434,-0.0042587,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.578378304863453,0.834089600307128,0.950512376578096,0.659412656533039, 0.0068377,-0.0000027, 0.0135630, 0.0029187, 0.0011673,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.586776466108149,0.840321026887913,0.951274138663126,0.659771993384264,-0.0063382, 0.0023209, 0.0043245, 0.0021216,-0.0125205,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.595146671260533,0.846456475991412,0.951977591187183,0.66012312619779,-0.0133327,-0.0077939,-0.0074875,-0.0026771,-0.0122088,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.603488920320604,0.852495947617626,0.952621986591791,0.660470977396235,-0.0173392,-0.0088279,-0.0132899,-0.0073943,-0.0346851,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.611797924297924,0.858438553086209,0.95320508220153,0.660808983749442, 0.0032714, 0.0054107, 0.0151125, 0.0081757, 0.0017040,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.620071416482308,0.864278960315091,0.953732858484191,0.66114206768003,-0.0038925, 0.0023205,-0.0008089, 0.0050460,-0.0088909,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.628305619023441,0.870020724025651,0.954203072764352,0.661465306765378,-0.0074979,-0.0023795,-0.0008835,-0.0088032,-0.0083955,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.636495998500949,0.875656734775128,0.954610492132695,0.661790186658266, 0.0063410, 0.0064447, 0.0127709, 0.0050052, 0.0007710,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.644639532634582,0.881189658604559,0.954961097057012,0.662093736053136, 0.0366718, 0.0319964, 0.0324343, 0.0372684, 0.0241755,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.652734710284215,0.886615052112216,0.955253392420355,0.662398926255546, 0.0302114, 0.0261075, 0.0230018, 0.0282268, 0.0193448,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.660773220179161,0.891930249257063,0.955485135547302,0.662694271612717, 0.0031651, 0.0196896, 0.0117846,-0.0125447,-0.0062819,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.668755062319419,0.897129917957031,0.955660811788698,0.662983053739729, 0.0137651, 0.0153434, 0.0120285,-0.0013278, 0.0168602,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.676677969994802,0.902227388417296,0.955775935793698,0.663261991021501, 0.0147921, 0.0227421, 0.0226620, 0.0099996, 0.0334886,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.684535143074747,0.907203998350609,0.955834245354672,0.663537646688194, 0.0129449, 0.0062813, 0.0057331,-0.0093035, 0.0083204,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.692325825989192,0.912069523240768,0.955831255120776,0.663800175894568, 0.0127140,-0.0030309,-0.0051654,-0.0017961,-0.0083836,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.7000447297477,0.916815964964666,0.955769955325906,0.664059423485863, 0.0019063,-0.0017716,-0.0013621,-0.0021992,-0.0116249,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.707689587640083,0.921445989563338,0.955651093528536,0.664308826231918,-0.0202983, 0.0032828, 0.0178401, 0.0139898,-0.0048330,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.715255110675903,0.925952487594022,0.955476164845614,0.664554947362894,-0.0039054,-0.0113122, 0.0001704,-0.0006981,-0.0120330,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.72274129885516,0.930341679819136,0.955242179043245,0.664787942033551,-0.0055456,-0.0079614,-0.0030215,-0.0003716,-0.0029415,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.730142107617355,0.934605568115571,0.954949883679901,0.665016014281589,-0.0054888,-0.0101917,-0.0023529, 0.0029284,-0.0019138,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.737453759112175,0.938743263802983,0.954600026314058,0.665234241684387,-0.0003502,-0.0088481, 0.0005943, 0.0029041, 0.0023751,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.744673986629432,0.942764542365169,0.954186626477923,0.665445905857027, 0.0185509, 0.0172630, 0.0194122, 0.0195127, 0.0176337,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.751797501178689,0.946653407555916,0.95372912069182,0.665651006799507, 0.0264617, 0.0245006, 0.0226534, 0.0204007, 0.0248199,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.758820524909634,0.950416080137639,0.953205829760004,0.665846262896747, 0.0427873, 0.0376717, 0.0452972, 0.0210073, 0.0347189,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.765744568962391,0.954046339347922,0.952627967059583,0.666031674148749, 0.0527798, 0.0364433, 0.0289304, 0.0005741, 0.0466686,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.77256056649621,0.957551294629527,0.951992542356663,0.666212162978131, 0.0279774, 0.0119742, 0.0087397, 0.0011109, 0.0322593,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.779264739660779,0.960922059179001,0.951301050768191,0.666381166154735, 0.0211532, 0.0086285, 0.0049239, 0.0116561, 0.0196685,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.785857844026161,0.964158632996346,0.950552744735693,0.666541965293639,-0.0285100,-0.0247936,-0.0253769,-0.0238482,-0.0297724,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.792331568321667,0.967261904761905,0.949747624259169,0.666699482817463,-0.0139060,-0.0024510,-0.0024721,-0.0021283,-0.0304355,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.798683645837111,0.970230097114988,0.948886436897094,0.666845514688509,-0.0033203, 0.0078555,-0.0014968, 0.0039326,-0.0233963,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.80491332100243,0.97306054401456,0.947970677766415,0.666983342521856,-0.0053973, 0.0004896,-0.0215567,-0.0090236,-0.0352092,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.811013793687061,0.975757688862347,0.946997356633236,0.667114607125043,-0.0275471,-0.0187320,-0.0221161,-0.0176743,-0.0467464,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.816985819461067,0.978310867494206,0.945972453965349,0.667234386075451,-0.0367788,-0.0308513, 0.0019820,-0.0032921,-0.0352237,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.822818820343573,0.980728966713589,0.944889989294963,0.667350883410779,-0.0213204,-0.0210142,-0.0010563,-0.0067792,-0.0222994,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.828513551904641,0.983003099717044,0.943753700414446,0.667454254285789,-0.0158983,-0.0128493,-0.0287523,-0.0164329,-0.0142516,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.834069258574209,0.985132377824226,0.9425635873238,0.66755270273818,-0.0031217, 0.0169271, 0.0126632, 0.0115452, 0.0315323,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.839479140221715,0.987130131240313,0.941318154906077,0.667639665537791,-0.0145036,-0.0143499,-0.0198022,-0.0184593,-0.0073299,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.844738663426782,0.988978586358401,0.940021140953645,0.667718424299704,-0.0409341,-0.0412671,-0.0365634,-0.0386326,-0.0315415,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.84984707261935,0.990682186580216,0.93866955523261,0.667788979023916,-0.0154680, 0.0013203,-0.0107641,-0.0167640,-0.0020749,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.854800589949105,0.992243597946793,0.937263397742971,0.66785297051797,-0.0244371,-0.0209138,-0.0197164,-0.0093494,-0.0323912,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.859594681995672,0.993659265736752,0.935806406277099,0.667903835551705,-0.0088936, 0.0018161,-0.0050050,-0.0057981,-0.0002452,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.864227082048864,0.994930967310782,0.934296338159571,0.667949778162821, 0.0059849, 0.0098548, 0.0121324, 0.0133682, 0.0140067,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.868696278968556,0.996050704545778,0.932733193390387,0.667990798351317, 0.0032375, 0.0069421, 0.0080320, 0.0058125, 0.0074136,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.872995472624185,0.997036251048643,0.93111921464497,0.668021973694574, 0.0128117, 0.0164135, 0.0179970, 0.0179970, 0.0178219,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.877125418585815,0.997868944532128,0.929451411689422,0.668031818539813, 0.0141966, 0.0177261, 0.0183057, 0.0183917, 0.0183978,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.881082339003131,0.998552339717613,0.927737260108486,0.66805807146045, 0.0011725,-0.0014191, 0.0020926, 0.0039833, 0.0020621,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.88486472273601,0.999097989449587,0.925968536758945,0.668071197920769,-0.0094726,-0.0130021,-0.0084635,-0.0090137,-0.0099838,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.888469547504201,0.99948900880149,0.924149726991645,0.66805971226799,-0.0100493,-0.0116635,-0.0103552,-0.0110487,-0.0112408,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.891890768747204,0.999736061937465,0.922283821040482,0.668031818539813,-0.0116697,-0.0141695,-0.0161972,-0.0081340,-0.0137855,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.895129897605145,0.999834705455786,0.920365585996137,0.668023614502113, 0.0095505, 0.0025221, 0.0006878, 0.0031117, 0.0021130,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.898182400657648,0.999787605397489,0.918398012092506,0.667992439158857,-0.0065595,-0.0083473, 0.0068852, 0.0052236,-0.0065595,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.901045255624464,0.999592984401883,0.916383342005012,0.667951418970361,-0.0214139,-0.0128045,-0.0213188,-0.0116567,-0.0218914,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.903719973645716,0.999253508510003,0.914318585499758,0.667903835551705,-0.0157343,-0.0043992,-0.0153452, 0.0034190,-0.0147964,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.906198999020781,0.998764734320124,0.912203742576744,0.66785297051797,-0.0247669,-0.0257015,-0.0100627,-0.0102723,-0.0236645,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.908484598459846,0.998134659955353,0.910045541262238,0.667788979023916,-0.0209046,-0.0060489,-0.0148419,-0.0053276,-0.0224244,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.910573749682661,0.997354398612237,0.907840991322341,0.667718424299704,-0.0373239,-0.0129661,-0.0351843,-0.0141109,-0.0398390,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.912465697119162,0.996431948413883,0.905587102523159,0.667639665537791,-0.0121472,-0.0054272,-0.0026101,-0.0125085,-0.0216669,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.914155907348977,0.995361088597876,0.90328536998164,0.66755434354572,-0.0036758, 0.0002755,-0.0061755,-0.0233807,-0.0260271,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.915644380372103,0.994147151246285,0.900936541256257,0.667459176708409, 0.0077504,-0.0048427,-0.0080721,-0.0049243,-0.0160470,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.916930360618479,0.992788358998422,0.898545849256329,0.667357446640939,-0.0124062,-0.0121344,-0.0170025,-0.0127215,-0.0158081,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.918011581377918,0.991282045813249,0.896106565955589,0.66724587172823,-0.0057844,-0.0115378,-0.0121371,-0.0095366,-0.0076521,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.918890309360606,0.989641541895946,0.89362467182183,0.667127733585361,-0.0036581,-0.0055758,-0.0089377,-0.0054654,-0.0061862,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.919559744435982,0.987854405721679,0.891097924179629,0.666998109789714,-0.0028747,-0.0046831,-0.0068833,-0.0050101, 0.0000067,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.92002139774417,0.985926858052866,0.888528565704409,0.666865204378987,-0.0033230,-0.0088439,-0.0116219,-0.0084845,-0.0124875,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.92027829156542,0.983855344168124,0.885912111045326,0.666722454123021, 0.0022360, 0.0011244,-0.0007720,-0.0024444,-0.0012282,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.920325892479358,0.981645196149526,0.883255288228645,0.666573140636896,-0.0242517,-0.0014958,-0.0412730,-0.0257796,-0.0091771,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.92016646719617,0.979296413997071,0.880554359461997,0.666413982305532,-0.0050683,-0.0127153,-0.0145592,-0.0102224,-0.0097338,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.919796237865545,0.976805442989378,0.877813810096226,0.666248260744008,-0.0172307,-0.0187765,-0.0204636,-0.0128229,-0.0261499,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.919218982337794,0.974186502011972,0.875028407222013,0.666071053529705,-0.0269371,-0.0160686,-0.0314820,-0.0278999,-0.0205165,sell
