Date,MAPL,MEMA,MENE,MEPL,MEVE,MOMA,MOME,MONE,MOPL,MOVE,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-08,none,none,a45,none,none,a0,a60,none,none,none,none,a60,none,none,none,a90,91.3691666666667,33.1933333333333,21.5891666666667,47.6, 0.0054006, 0.024896, 0.0133681, 0.0079503, 0.001443,buy
2019-05-09,none,none,a45,none,none,none,none,a120,none,none,none,a60,none,none,none,a90,105.116666666667,35.1,22.8016666666667,48.57,-0.0010477, 0.013181, 0.0086485, 0.0071765,-0.005150,buy
2019-05-10,none,none,none,none,none,none,none,none,a180,a90,none,a60,none,none,none,a90,118.998333333333,37.0370833333333,24.0170833333333,49.53625, 0.0152250, 0.046685, 0.0220322, 0.0388741, 0.037458,buy
2019-05-11,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667, 0.0695867, 0.060523, 0.0544703, 0.0532378, 0.068510,buy
2019-05-12,none,a45,none,none,none,a60,none,none,a150,a120,none,none,none,a60,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47,-0.0378689,-0.032725,-0.0360133,-0.0050561,-0.014721,sell
2019-05-13,none,a45,none,none,none,none,a120,a180,none,none,none,none,a120,a60,none,none,161.347083333333,43.025,27.6591666666667,52.4325, 0.0341250,-0.021809, 0.0374524, 0.0680827, 0.001328,buy
2019-05-14,none,a45,none,none,none,a90,none,a180,a120,a150,none,none,a120,a60,none,none,175.625,45.0779166666667,28.8729166666667,53.4, 0.0412536,-0.020893, 0.0332210, 0.0503488, 0.004263,buy
2019-05-15,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a60,none,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667,-0.0117818,-0.034089,-0.0176073, 0.0313825,-0.043499,buy
2019-05-16,none,none,a60,none,none,a120,a150,a150,a90,a180,none,none,none,a60,none,none,204.14125,49.2608333333333,31.3016666666667,55.33,-0.0424947,-0.067411,-0.0474812,-0.0047759,-0.065645,sell
2019-05-17,none,none,none,a120,none,a120,none,none,none,a180,none,none,none,none,a45,none,218.232083333333,51.3858333333334,32.5179166666667,56.29,-0.0021965,-0.013892,-0.0030562, 0.0401509,-0.028337,buy
2019-05-18,none,none,none,a120,none,none,a180,a120,a60,none,none,none,none,none,a45,none,232.106666666667,53.535,33.73125,57.2504166666667, 0.0065252, 0.005932, 0.0200772, 0.0530771,-0.014261,buy
2019-05-19,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a45,none,245.6975,55.6958333333333,34.9475,58.22, 0.0578073, 0.048550, 0.0204653, 0.0271881, 0.040528,buy
2019-05-20,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18,-0.0238318, 0.000586,-0.0226961,-0.0233706,-0.042373,sell
2019-05-21,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14, 0.0213938,-0.004168, 0.0007663,-0.0004962, 0.000211,buy
2019-05-22,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1,-0.0143670,-0.012972, 0.0011235,-0.0068392,-0.015418,sell
2019-05-23,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06, 0.0176314, 0.035134, 0.0242188, 0.0242245, 0.033998,buy
2019-05-24,none,a30,none,a135,none,a150,a120,none,none,a90,none,none,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333, 0.0301410, 0.039133, 0.0257033, 0.0341994, 0.039068,buy
2019-05-25,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99, 0.0062449, 0.012829, 0.0037144, 0.0066219, 0.009022,buy
2019-05-26,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95, 0.0270352, 0.021624,-0.0202130, 0.0246065, 0.018904,buy
2019-05-27,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91, 0.0532644, 0.050777, 0.0479004, 0.0449242, 0.052049,buy
2019-05-28,none,none,none,none,a30,none,none,none,a60,none,a30,none,a135,none,none,none,281.4775,75.2729166666667,45.89,66.87, 0.0052386,-0.002789,-0.0016290, 0.0016081, 0.003968,sell
2019-05-29,none,none,a90,none,a30,a90,none,none,none,none,a30,none,a135,none,a60,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,-0.0166995,-0.018925,-0.0221659,-0.0260188,-0.024501,sell
2019-05-30,none,none,a90,none,a30,none,a60,none,a90,none,a30,none,a135,none,a60,none,20.9708333333333,79.45875,48.3233333333333,68.79,-0.0337908,-0.043143,-0.0297005,-0.0321438,-0.029902,sell
2019-05-31,none,none,none,a150,none,a60,none,none,none,none,a30,none,none,none,a60,none,33.61875,81.50625,49.5404166666667,69.7416666666667, 0.0061742, 0.006439, 0.0147930, 0.0039888,-0.012859,buy
2019-06-01,none,none,none,a150,none,a60,none,a60,a120,a0,a30,none,none,none,none,none,46.57625,83.5183333333334,50.7583333333333,70.7,-0.0117731,-0.008183,-0.0168711,-0.0108817,-0.022224,sell
2019-06-02,none,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,a120,59.8458333333333,85.4945833333333,51.9758333333333,71.66, 0.0065710,-0.005160, 0.0032843, 0.0116940,-0.007246,buy
2019-06-03,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,a120,73.41,87.43,53.1929166666667,72.62, 0.0025689,-0.017513,-0.0029507, 0.0166606,-0.004758,buy
2019-06-04,none,none,none,none,none,none,a0,none,a150,none,a30,none,none,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58, 0.0070534,-0.012745,-0.0144362,-0.0170205,-0.035914,sell
2019-06-05,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54, 0.0212306, 0.017963, 0.0191369,-0.0017333, 0.017963,buy
2019-06-06,none,none,none,none,none,none,none,a120,a180,a60,none,none,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,-0.0067405, 0.012617, 0.0210186,-0.0152743,-0.000968,buy
2019-06-08,none,none,none,none,none,none,none,a150,a150,a90,none,a90,none,a45,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,-0.0037164,-0.011218, 0.0002457, 0.0029679,-0.010687,sell
2019-06-09,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,a45,none,none,158.1575,98.1825,60.50125,78.3658333333333,-0.0069288,-0.017514, 0.0013760, 0.0078739,-0.010733,sell
2019-06-10,none,none,none,none,none,a60,none,a180,a120,none,none,a90,none,a45,none,none,172.352083333333,99.8225,61.72,79.32, 0.0103344, 0.007417, 0.0183338, 0.0128532, 0.006468,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a45,none,none,186.457083333333,101.4175,62.9395833333333,80.28, 0.0098633,-0.004494, 0.0114457,-0.0237689,-0.010904,buy
2019-06-12,none,none,none,none,none,a90,none,a150,a90,none,none,none,a150,none,none,none,200.4425,102.96625,64.1579166666667,81.2308333333333,-0.0439110,-0.014227, 0.0094103,-0.0160786, 0.002093,sell
2019-06-13,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,214.27375,104.47,65.3770833333333,82.19,-0.0142863, 0.001827, 0.0233583, 0.0099388, 0.015425,buy
2019-06-14,none,none,none,none,none,a120,a120,a120,a60,none,none,none,a150,none,none,a135,227.91875,105.928333333333,66.5958333333333,83.1425,-0.0487632, 0.007875, 0.0117231,-0.0093077, 0.012833,buy
2019-06-15,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,a135,241.349583333333,107.33875,67.815,84.1,-0.0161803,-0.011996, 0.0113761,-0.0046393,-0.013682,sell
2019-06-16,none,none,a120,none,none,a150,a150,a90,none,a180,none,none,none,none,none,a135,254.54,108.703333333333,69.035,85.0520833333333, 0.0288085, 0.018147, 0.0100280, 0.0266366, 0.014482,buy
2019-06-17,none,a0,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,267.474166666667,110.02,70.2545833333334,86.01, 0.0110577,-0.003672,-0.0045121, 0.0258148,-0.001814,buy
2019-06-18,a180,a0,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667, 0.0003460, 0.005720, 0.0035658, 0.0041302, 0.010389,buy
2019-06-19,a180,a0,none,a180,none,a180,a180,a60,a0,none,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667, 0.0083434, 0.018273, 0.0128856, 0.0159498, 0.023639,buy
2019-06-20,a180,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87, 0.0115874, 0.017017, 0.0143148, 0.0140689, 0.020251,buy
2019-06-21,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,316.835,114.794166666667,75.1358333333333,89.825, 0.0187742, 0.025172, 0.0212212, 0.0303772, 0.032476,buy
2019-06-22,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78,-0.0099447, 0.021436,-0.0168166, 0.0444196, 0.017513,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,340.6075,116.8725,77.5779166666667,91.73125, 0.0381463, 0.053238, 0.0498845, 0.0489663, 0.050040,buy
2019-06-24,none,none,none,none,none,a120,a120,a0,a60,a90,none,none,none,none,a90,none,352.480416666667,117.829166666667,78.8,92.6875, 0.0147597, 0.014896, 0.0134675, 0.0144596, 0.009617,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,49.44375,118.729583333333,80.0220833333333,93.64, 0.0367926, 0.051262, 0.0498131, 0.0406402, 0.040584,buy
2019-06-26,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a150,16.5770833333333,119.5725,81.24375,94.59375, 0.0130901, 0.057152, 0.0573192, 0.0089376, 0.018124,buy
2019-06-27,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,a150,28.9533333333333,120.354166666667,82.4658333333333,95.55,-0.0511751,-0.018538,-0.0235845,-0.0525997,-0.042951,sell
2019-06-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,41.6341666666667,121.075,83.6879166666667,96.5, 0.0295016, 0.061622, 0.0679101, 0.0200495, 0.033450,buy
2019-06-29,none,none,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625,-0.0627792,-0.064641,-0.0736082,-0.0635614,-0.029093,sell
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,-0.1188966,-0.077749,-0.0535739,-0.0763827,-0.077128,sell
2019-07-01,none,none,a135,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,81.87125,122.84625,87.3575,99.3625,-0.0512245,-0.058469,-0.0662505,-0.0511627,-0.067320,sell
2019-07-02,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,96,123.2975,88.5825,100.31875,-0.0622344,-0.069092,-0.0724314,-0.0548123,-0.071424,sell
2019-07-03,none,none,a135,none,none,none,none,a120,a180,none,none,none,none,a30,none,none,110.402083333333,123.68,89.8058333333333,101.27,-0.0043948,-0.056638,-0.0091173, 0.0048628,-0.000658,sell
2019-07-04,none,none,a135,none,none,a0,a0,none,none,none,none,none,none,a30,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,-0.0324333,-0.050837,-0.0359696,-0.0249851,-0.032316,sell
2019-07-05,none,none,a135,none,none,none,none,a150,a150,none,none,none,none,a30,none,none,139.66125,124.219166666667,92.255,103.18,-0.0333219,-0.062712,-0.0394049,-0.0333729,-0.035344,sell
2019-07-06,none,none,a135,none,a30,none,none,none,none,a60,none,none,none,a30,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667, 0.0286171, 0.019298, 0.0294765, 0.0288501, 0.031716,buy
2019-07-07,none,a0,a135,none,a30,none,none,a180,a120,none,none,none,none,a30,none,none,168.844166666667,124.450833333333,94.7045833333333,105.08625, 0.0290058, 0.018797, 0.0273217, 0.0264850, 0.021432,buy
2019-07-08,none,a0,a135,none,a30,a60,a60,none,none,a90,none,none,none,none,none,none,183.190833333333,124.450833333333,95.9295833333333,106.04, 0.0234212, 0.026621, 0.0341584, 0.0241549, 0.028530,buy
2019-07-09,none,a0,a135,none,none,none,none,a150,a90,none,none,none,none,none,none,none,197.3,124.372083333333,97.155,106.99125, 0.0089718, 0.017533, 0.0244280, 0.0142827, 0.021459,buy
2019-07-10,none,a0,a135,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667,-0.0271141,-0.032841, 0.0194340,-0.0364666,-0.052294,sell
2019-07-11,none,none,a135,none,none,none,none,a120,a60,a120,none,a120,none,none,none,none,224.719583333333,123.982083333333,99.60625,108.9, 0.0172461,-0.023819, 0.0334750,-0.0276936,-0.034578,sell
2019-07-12,none,none,a135,none,none,none,a120,none,a60,none,none,a120,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667, 0.0037468,-0.031013, 0.0281720,-0.0065199,-0.040941,sell
2019-07-13,none,none,a135,none,none,a120,none,none,none,a150,none,none,a180,none,none,none,251.07625,123.295,102.05875,110.806666666667,-0.0638438,-0.029719,-0.0433673,-0.0183413,-0.040657,sell
2019-07-14,none,none,a135,none,none,none,none,a90,none,none,none,none,a180,none,none,none,263.888333333333,122.849583333333,103.285833333333,111.76,-0.0677176,-0.030063,-0.0394245, 0.0032544,-0.036714,sell
2019-07-15,none,none,a135,none,none,a150,a150,none,none,none,none,none,a180,none,none,none,276.48375,122.345833333333,104.51375,112.711666666667,-0.0675827,-0.000255,-0.0088645, 0.0070888,-0.005070,sell
2019-07-16,none,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,-0.0342434, 0.008473,-0.0401920,-0.0402666,-0.045636,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,301.1025,121.182916666667,106.967916666667,114.62, 0.0449001, 0.054082, 0.0508132, 0.0714827, 0.035451,buy
2019-07-18,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a120,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667, 0.0636806, 0.075173, 0.0697793, 0.1028225, 0.016746,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a120,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667, 0.0348220, 0.044645, 0.0391113, 0.0981627, 0.015062,buy
2019-07-20,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180,337.010416666667,119.194166666667,110.652916666667,117.48,-0.0054082, 0.021977, 0.0226343, 0.0180890, 0.018640,buy
2019-07-21,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a180,348.858333333333,118.509166666667,111.88125,118.43625,-0.0320977,-0.009073,-0.0139227,-0.0013831,-0.013923,sell
2019-07-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,165.73,117.8325,113.110416666667,119.39,-0.0255349,-0.000496,-0.0028006,-0.0176732,-0.007618,sell
2019-07-23,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667, 0.0039920, 0.005163,-0.0400079, 0.0022240,-0.000372,sell
2019-07-24,none,none,none,none,a0,none,a90,none,a90,a90,none,none,none,none,none,none,24.7970833333333,116.552916666667,115.57,121.3,-0.0365243,-0.036547,-0.0495877,-0.0405898,-0.033424,sell
2019-07-25,none,none,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333, 0.0162950, 0.015489, 0.0082467, 0.0051224, 0.015403,buy
2019-07-26,none,none,none,none,none,a90,a60,a60,a120,none,none,a135,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21, 0.0075122, 0.024272, 0.0064007, 0.0172881, 0.009022,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,62.76625,114.992083333333,119.26125,124.165, 0.0126441, 0.011177, 0.0047673, 0.0071762, 0.011312,buy
2019-07-28,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12, 0.0076627, 0.019974,-0.0059061,-0.0092914,-0.006357,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08,-0.0065885,-0.037949,-0.0180996,-0.0005635,-0.012306,sell
2019-07-30,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a135,none,104.270416666667,114.093333333333,122.956666666667,127.030416666667, 0.0145166, 0.005214, 0.0147486, 0.0126647, 0.009002,buy
2019-07-31,none,none,none,none,none,none,a0,none,a180,a0,none,none,none,none,a135,none,118.899166666667,113.975416666667,124.188333333333,127.99, 0.0184966, 0.014088, 0.0239897, 0.0257318, 0.017675,buy
2019-08-01,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,none,133.80125,113.9575,125.420833333333,128.95,-0.0031012,-0.037663,-0.0181977,-0.0073353,-0.012941,sell
2019-08-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,148.844583333333,114.040833333333,126.653333333333,129.900833333333,-0.0077741, 0.002382,-0.0132221,-0.0294092,-0.013436,sell
2019-08-03,a150,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,163.879583333333,114.230416666667,127.887083333333,130.86, 0.0019166, 0.009910, 0.0036178,-0.0077684, 0.005151,sell
2019-08-04,a150,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,178.762916666667,114.52875,129.12,131.82,-0.0233214,-0.009194,-0.0166145,-0.0228923,-0.018451,sell
2019-08-05,a150,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,193.3725,114.934583333333,130.353333333333,132.779583333333, 0.0119548, 0.018661, 0.0127983,-0.0045328, 0.007653,buy
2019-08-06,a150,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,207.629583333333,115.44875,131.5875,133.73,-0.0347170,-0.025181,-0.0259293,-0.0352010,-0.033028,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,221.500833333333,116.07,132.82125,134.69, 0.0479277, 0.044053, 0.0382518, 0.0404390, 0.034313,buy
2019-08-08,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,none,none,none,234.9825,116.801666666667,134.055833333333,135.65,-0.0306932,-0.025633,-0.0259792,-0.0206974,-0.015391,sell
2019-08-10,none,none,none,none,none,a120,none,a90,none,a120,none,a150,none,none,a150,none,260.909166666667,118.57875,136.524583333333,137.57,-0.0023024,-0.018688,-0.0102774, 0.0084575,-0.015959,sell
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a150,none,273.450416666667,119.622083333333,137.76,138.53,-0.0012939,-0.007275,-0.0070404, 0.0142943,-0.007275,buy
2019-08-12,none,none,none,none,none,none,none,a60,a0,a150,none,a150,none,none,a150,none,285.777083333333,120.764583333333,138.995,139.49,-0.0025913,-0.009214,-0.0071367, 0.0194790,-0.006920,buy
2019-08-13,none,none,a135,none,none,a150,a180,none,a0,none,none,none,a150,none,none,a150,297.936666666667,122.000833333333,140.230416666667,140.440416666667,-0.0163249,-0.024536,-0.0192317,-0.0125084,-0.010913,sell
2019-08-14,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a150,309.967916666667,123.331666666667,141.466666666667,141.4,-0.0161989,-0.023633,-0.0245091,-0.0141596,-0.016240,sell
2019-08-15,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none,none,a150,321.911666666667,124.747083333333,142.702083333333,142.36, 0.0217808, 0.035094, 0.0398680, 0.0159630, 0.041310,buy
2019-08-16,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,333.795,126.246666666667,143.93875,143.324583333333,-0.0000766,-0.014228,-0.0127933,-0.0139071,-0.003012,sell
2019-08-17,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,345.64875,127.823333333333,145.175,144.29,-0.0052060, 0.026465, 0.0053082, 0.0023253, 0.014708,buy
2019-08-18,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,252.506666666667,129.468333333333,146.411666666667,145.25, 0.0144896, 0.005762,-0.0080644, 0.0092261,-0.029321,buy
2019-08-19,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,9.40333333333333,131.179166666667,147.649166666667,146.21, 0.0119778, 0.010153, 0.0079338,-0.0164310,-0.011077,buy
2019-08-20,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,21.3820833333333,132.94625,148.885833333333,147.17,-0.0214158,-0.026453,-0.0253669,-0.0270336,-0.030014,sell
2019-08-21,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,33.4991666666667,134.764166666667,150.123333333333,148.13,-0.0267988,-0.001552,-0.0349492,-0.0269783,-0.024366,sell
2019-08-22,none,none,a150,none,none,none,a90,a60,a120,none,none,none,none,none,none,none,45.8120833333333,136.625833333333,151.360833333333,149.096666666667,-0.0041087,-0.003447,-0.0356351,-0.0364503,-0.042330,sell
2019-08-23,none,none,a150,none,none,a90,none,none,none,a90,none,none,none,a0,none,none,58.3866666666667,138.522083333333,152.599583333333,150.06, 0.0161424, 0.018823,-0.0215946,-0.0161484,-0.046608,sell
2019-08-24,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a0,none,none,71.2891666666667,140.449166666667,153.837916666667,151.02,-0.0310563,-0.027631,-0.0240684,-0.0261724,-0.022172,sell
2019-08-25,none,none,none,a150,none,none,a60,a90,a150,none,none,none,none,a0,none,a135,84.5858333333333,142.39875,155.07625,151.989583333333,-0.0231740,-0.025910,-0.0233535,-0.0303627,-0.023435,sell
2019-08-26,a135,none,none,none,none,a60,none,none,none,a60,none,none,none,a0,none,a135,98.3220833333333,144.36375,156.315,152.95, 0.0066287, 0.006629, 0.0075877, 0.0060975, 0.005759,buy
2019-08-27,a135,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a135,112.51625,146.34,157.554166666667,153.91875,-0.0009079,-0.001924, 0.0120027,-0.0011932,-0.001584,buy
2019-08-28,a135,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,127.144583333333,148.3225,158.793333333333,154.881666666667,-0.0182471,-0.017849,-0.0221728,-0.0190484,-0.018095,sell
2019-08-29,a135,none,none,none,none,none,none,a150,a150,none,none,none,a135,none,none,none,142.129166666667,150.30625,160.033333333333,155.85,-0.0141403,-0.014104,-0.0171999,-0.0162135,-0.013993,sell
2019-08-30,none,none,none,none,none,a0,a0,none,none,a0,a0,none,a135,none,none,none,157.34375,152.286666666667,161.273333333333,156.81625, 0.0121952,-0.001639,-0.0109826,-0.0035995, 0.009156,sell
2019-08-31,none,none,none,a135,none,none,none,a180,a120,none,a0,none,none,none,none,none,172.619166666667,154.260416666667,162.513333333333,157.782083333333, 0.0051923, 0.007379, 0.0080478, 0.0027977, 0.005001,buy
2019-09-01,none,none,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,187.773333333333,156.22625,163.753333333333,158.75, 0.0062073, 0.016032, 0.0079555, 0.0158004, 0.013319,buy
2019-09-02,none,a0,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667, 0.0164220, 0.006688, 0.0161664, 0.0243076, 0.030510,buy
2019-09-03,none,a0,none,none,none,a60,a60,none,none,none,a0,none,none,none,a180,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333,-0.0115665, 0.003386, 0.0078938, 0.0067578, 0.016231,buy
2019-09-04,none,a0,none,none,none,none,none,a120,a60,a60,a0,none,none,none,a180,none,231.115,162.045,167.47375,161.655416666667,-0.0100508,-0.000566,-0.0074336,-0.0062817, 0.004322,sell
2019-09-05,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a180,none,244.645,163.953333333333,168.715,162.624583333333,-0.0087470,-0.005893,-0.0052553,-0.0029775, 0.009576,sell
2019-09-06,none,none,a180,none,none,a90,a90,a90,none,a90,none,none,none,none,none,a120,257.73625,165.844583333333,169.955,163.594166666667, 0.0322118, 0.016817, 0.0205685, 0.0265494, 0.028032,buy
2019-09-07,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,270.448333333333,167.718333333333,171.196666666667,164.564166666667, 0.0212958, 0.016024, 0.0232997, 0.0221787, 0.020127,buy
2019-09-08,none,none,none,a120,none,a120,none,a60,none,none,none,none,none,none,none,none,282.853333333333,169.573333333333,172.437083333333,165.534583333333, 0.0304597, 0.000501, 0.0249163, 0.0137999,-0.024977,buy
2019-09-09,none,none,none,a120,none,none,a120,none,a0,a120,none,a180,none,none,none,none,295.025833333333,171.409166666667,173.678333333333,166.505416666667,-0.0254493,-0.035253,-0.0257174,-0.0253559,-0.043443,sell
2019-09-10,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625,-0.0547949,-0.055593,-0.0514959,-0.0554075,-0.051097,sell
2019-09-11,none,none,none,none,a0,a150,none,none,none,none,none,a180,none,none,none,none,318.94875,175.025416666667,176.16125,168.4475,-0.0267116,-0.028119,-0.0262681,-0.0232458,-0.040480,sell
2019-09-12,none,none,none,none,a0,none,a150,none,none,a150,none,none,a120,none,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667, 0.0160456, 0.013026, 0.0145732, 0.0032244, 0.012730,buy
2019-09-13,none,none,none,none,a0,a180,none,a0,none,none,none,none,a120,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333, 0.0036612, 0.004349, 0.0060199,-0.0050973, 0.001699,buy
2019-09-14,none,none,none,none,a0,none,a180,none,a60,a180,none,none,a120,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333, 0.0132032, 0.009459, 0.0127577, 0.0062437, 0.010030,buy
2019-09-15,none,none,none,none,a0,none,a180,none,none,a180,none,none,none,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333, 0.0225745, 0.008198, 0.0118600,-0.0047899, 0.009635,buy
2019-09-16,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667,-0.0064569,-0.006140,-0.0052132,-0.0127894,-0.013879,sell
2019-09-17,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,30.5041666666667,185.425,183.610833333333,174.288333333333,-0.0429753,-0.028199,-0.0381417,-0.0422697,-0.024322,sell
2019-09-18,a120,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,42.7066666666667,187.094166666667,184.8525,175.264166666667,-0.0149745,-0.006816,-0.0074560,-0.0088007,-0.002364,sell
2019-09-19,a120,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,55.0770833333333,188.747083333333,186.094583333333,176.239583333333,-0.0253878,-0.009312,-0.0090029,-0.0203585, 0.007653,sell
2019-09-20,a120,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,-0.0201627,-0.012831,-0.0128306,-0.0138489,-0.010588,sell
