Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-20,2.32,8.51,0,5.16,1.07,4.11,2.95,2.04,3.92,3.69,2.74,2.42,2.84,8.27,0,2.28,-0.048861,-0.044107,-0.04411,-0.0358348,-0.040368,sell
2019-02-21,2.77,1.32,7.54,0,2.7,5.23,0,3.57,7.59,4.74,0,0,3.64,2.87,2.82,2.34,-0.044539,-0.039348,-0.03821,-0.0112508,-0.029324,sell
2019-02-22,0,4.74,4.11,0,2.97,4.29,1.85,5.46,8.06,4.97,0,2.79,3.64,3.8,2.6,0,-0.029319,-0.007051,-0.03019,-0.0052296,-0.034293,sell
2019-02-23,1.32,5.72,2.53,2.72,1.26,1.85,6.74,5.35,9.71,2.73,2.53,2.72,8.76,0,1.32,2.72, 0.003699, 0.051200,-0.00591, 0.0506080, 0.043896,buy
2019-02-24,5.01,5.21,0,2.7,0,2.67,5.85,0,5.23,3.88,2.65,2.36,3.43,2.51,2.65,0,-0.075705,-0.079371,-0.02007,-0.0200696,-0.073998,sell
2019-02-25,2.7,1.58,2.56,0,2.49,2.28,5.51,0,4.07,1.59,2.7,0,4.88,1.32,0,2.56, 0.066422, 0.064164, 0.02579, 0.0267805, 0.018052,buy
2019-02-26,0,0,2.44,0,0,8.73,2.14,2.44,0,4.58,0,0,5.84,2.89,2.44,0,-0.010219, 0.002306,-0.01842,-0.0139470,-0.000696,sell
2019-02-27,0,6,0,0,5.36,1.61,2.87,3.87,2.44,5.87,1.2,2.67,4.5,2.47,0,3,-0.022529,-0.045569,-0.01709, 0.0201049,-0.017296,sell
2019-02-28,2.62,0,0,0,0,0,3,4.45,0,3,2.77,0,0,0,0,4.3, 0.011731,-0.011114, 0.01067, 0.0106733,-0.016202,sell
2019-03-01,2.51,0,0,0,0.95,1.67,7.72,2.95,0,4.83,0,4.25,0,2.56,2.82,3.9,-0.006707,-0.034453, 0.00330,-0.0097556,-0.004861,sell
2019-03-02,0,0,0,0,4.28,8.53,4.58,4.58,2.82,1.71,2.87,5.79,2.77,0,2.74,6.04,-0.034792,-0.015756, 0.02450, 0.0328506,-0.015555,sell
2019-03-03,0,0,0,0,4.5,6.63,1.27,2.87,2.58,4.14,1.59,1.87,0,0,2.58,2.51,-0.023109,-0.039563,-0.03885,-0.0431963,-0.041732,sell
2019-03-04,0,0,0,0,10.73,3.82,2.42,0,2.42,0,2.44,2.74,3,2.77,0,3.6, 0.018285,-0.005744, 0.03910,-0.0236408,-0.001027,sell
2019-03-05,0,0,0,0,4.77,8.59,2.89,0,0,0.78,2.49,1.19,2.42,2.42,0,8.14,-0.003047, 0.027221, 0.01683, 0.0161218, 0.016831,buy
2019-03-06,0,0,0,0,2.24,9.97,5.46,0,0.96,4.07,0,5.53,2.4,2.95,2.92,7.29,-0.019117,-0.019117,-0.01627,-0.0191168,-0.012682,sell
2019-03-07,0,0,0,0,4.43,8.27,3.61,2.53,5.06,5.74,2.82,3,2.62,0.99,0,4.43,-0.043760, 0.000938, 0.01865,-0.0289283, 0.013702,sell
2019-03-08,0,0,0,0,1.47,5.41,3.43,0,2.97,2.44,0,2.47,0,2.28,0,1.47,-0.020258,-0.035427,-0.02410, 0.0086738,-0.020258,sell
2019-03-09,2.7,0,0,0,7.7,1.3,4.98,5.59,4,2.44,0,4.43,2.92,5.64,2.84,0, 0.016490, 0.016575, 0.01906, 0.0227710, 0.021110,buy
2019-03-10,0,2.6,0,0,2.67,5.09,4.65,0,2.6,0,2.67,5.53,0,1.68,2.53,2.4,-0.003278,-0.003136,-0.01630,-0.0085275,-0.019036,sell
2019-03-11,3.26,1.37,0,0,0,2.97,7.85,0,1.37,2.47,2.97,5.13,0,3.26,2.72,0,-0.027053,-0.002472,-0.01628,-0.0242268,-0.016978,sell
2019-03-12,4.07,2.49,2.74,0,2.56,0,7.62,1.22,3.96,0,2.34,1.43,4.41,3.86,2.14,2.56, 0.049532, 0.026348, 0.04592, 0.0466459, 0.057415,buy
2019-03-13,2.34,4.44,0,0,0,2.72,2.95,5.39,2.77,0,0,2.62,5.87,3.86,0,2.72, 0.001291, 0.022538,-0.05382,-0.0241194,-0.044881,sell
2019-03-14,3,0,5.89,2.77,4.08,0,5.23,8.87,6.9,2.44,2.3,1.64,5.84,5.92,4.88,2.36, 0.053061, 0.035625, 0.04342, 0.0206847, 0.020288,buy
2019-03-15,2.2,0,0,0,2.97,2.47,3.21,4.38,4.38,2.47,0,2.97,1.8,2.2,2.95,1.41,-0.004571,-0.000559,-0.01927,-0.0023262,-0.010959,sell
2019-03-16,9.63,0,2.84,5.26,3.35,0,5.49,2.92,5.76,2.49,2.84,4.47,5.84,5.17,2.92,0, 0.017930, 0.012422, 0.01829, 0.0027065, 0.017697,buy
2019-03-17,0.7,10.17,0,0,3,0,4.35,2.67,2.82,2.32,2.56,2.32,2.73,3,2.47,2.67, 0.020854,-0.025002, 0.00360,-0.0250021, 0.000415,sell
2019-03-18,3.75,0,13.31,0,2.16,0,2.92,3.84,2.51,6.76,2.62,2.82,3.96,4.95,2.36,0, 0.022813, 0.019130, 0.01057, 0.0219870, 0.016254,buy
2019-03-19,4.71,5.28,2.53,0,1.15,0,1.84,1.55,1.11,1.55,0,0,6.09,4.4,1.42,2.49, 0.016582, 0.023591, 0.00929, 0.0087084, 0.011333,buy
2019-03-20,11.2,2.44,1.89,4.99,4.67,0,4.55,4.98,5.94,5.25,2.34,2.65,8.86,5.57,0,4.11, 0.039023, 0.034948, 0.03344, 0.0390233, 0.037972,buy
2019-03-21,2.24,2.58,5.4,2.6,5.59,0,5.23,3,5.97,5.58,0,0,4.86,2.26,2.6,5.37, 0.028931, 0.037296, 0.03250, 0.0362699, 0.062366,buy
2019-03-22,1.24,0,10.27,0,2.24,0,4.96,6.99,7.68,4.99,2.38,3.72,3.56,2.47,0,2.24, 0.049372, 0.085223, 0.05057, 0.0495465, 0.048716,buy
2019-03-23,0,5.01,4.36,2.47,0,3.69,0,1.36,4.33,1.36,2.36,4.85,0,0,2.77,3.42,-0.015632,-0.028652,-0.02038,-0.0388163,-0.019105,sell
2019-03-24,5.51,2.6,0,2.51,2.65,1.43,4.78,0,2.65,2.51,2.77,5.74,2.34,2.44,2.6,1.43, 0.022934, 0.020141, 0.02177, 0.0248235, 0.022672,buy
2019-03-25,2.4,0,2.67,1.55,0,6.98,0,0,0,1.55,0,2.72,2.36,2.65,2.4,4.64, 0.031152, 0.030141, 0.03698, 0.0341000,-0.005844,buy
2019-03-26,0,2.44,0,0,4.2,2.49,1.41,5.79,0,0,2.95,4.85,1.43,2.77,0,6.34,-0.052769,-0.081286,-0.08181,-0.0447469,-0.081286,sell
2019-03-27,2.79,0,2.79,0,2.47,2.89,2.95,0,2.51,2.79,0,1.62,2.47,0,0,8.63, 0.081028, 0.067401, 0.06483, 0.0705796, 0.067274,buy
2019-03-28,0,2.77,0,0,0,3,7.28,2.79,0,2.77,2.74,3.77,0,0,2.79,5.2,-0.007517,-0.011875,-0.00713, 0.0153502,-0.000810,sell
2019-03-29,1.92,0,0,0,2.84,4.26,2.47,0,2.84,1.92,0,3.9,2.49,4.26,0,3, 0.032788, 0.026865,-0.00663,-0.0081050, 0.000029,buy
2019-03-30,2.89,0,0,0,0.84,14.06,2.87,2.77,2.53,2.89,2.72,4.46,0,3,2.87,6.58, 0.007280, 0.006501, 0.01241, 0.0193233, 0.008555,buy
2019-03-31,0,0,0,0,10.88,5.66,1.29,0,0,0,2.65,4.39,2.09,5.29,1.29,4.09, 0.022615, 0.038555, 0.05230, 0.0299807, 0.043092,buy
2019-04-01,0,0,0,0,4.98,8.07,5.35,2.7,2.95,2.7,0,2.6,4.22,1.42,2.72,7.09, 0.013076, 0.006192, 0.02437, 0.0223468, 0.029677,buy
2019-04-02,0,0,0,0,5.59,12.25,0,0,0,0,0,3,5.89,2.62,2.62,6.71, 0.033180, 0.069557, 0.04385, 0.0695570, 0.068930,buy
2019-04-03,0,0,0,0,2.08,5.83,5.77,2.49,2.49,0,2.97,4.91,4.58,2.95,0,6.15, 0.051414, 0.034472,-0.00489, 0.0247316, 0.064469,buy
2019-04-04,0,0,0,0,2.79,0,3.42,0,0,2.67,0,1.59,0,0.75,0,2.79,-0.010061, 0.028583, 0.05763, 0.0213609, 0.029559,buy
2019-04-05,0,0.96,0,0,6.14,2.79,1.26,4.98,0,2.79,2.74,3.4,2.01,5.19,2.79,0, 0.027753, 0.027835, 0.01804, 0.0107831, 0.027753,buy
2019-04-06,2.67,1.67,0,0,4.52,5.24,2.28,2.79,2.67,2.49,2.82,4.45,2.79,3.95,0,2.79, 0.002968, 0.040867, 0.04524, 0.0398035, 0.037359,buy
2019-04-07,0,5.62,0,0,5.59,1.31,5.67,0,2.7,0,1.31,5.67,0,5.89,2.62,0, 0.039775, 0.047337, 0.03209, 0.0369248, 0.044580,buy
2019-04-08,5.35,3,2.72,0,5.04,1.88,4.88,0.91,2.72,0.54,2.89,1.84,2.38,8.87,1.7,2.84, 0.014700, 0.034208,-0.01673, 0.0269540, 0.018017,buy
2019-04-09,0,7.28,0,0,2.42,6.28,1.38,2.12,0,3.38,0,2.18,4.27,6.51,2.62,5.37,-0.046958,-0.018223,-0.01798,-0.0353009,-0.017981,sell
2019-04-10,0,1.18,5.7,2.4,0,6.08,5.84,8.57,2.4,0.96,2.65,5.9,6.85,5.97,2.87,5.12,-0.019605,-0.028706,-0.02648,-0.0156822,-0.014189,sell
2019-04-11,0,2.12,0,0,2.84,1.29,7.01,5.12,2.47,4.13,0,1.38,5.82,3.22,0,2.74,-0.014369,-0.014369,-0.01448, 0.0423839,-0.014319,sell
2019-04-12,4.97,2.97,2.82,5.84,0,4.24,2.97,7.98,5.77,4.24,2.32,2.65,8.1,5.84,2.87,0, 0.064307, 0.003949, 0.01714, 0.0565268, 0.023600,buy
2019-04-13,4.18,7.22,0,0,0,2.28,5.72,7.08,5.25,4.98,2.42,2.82,6.31,2.03,0,2.67,-0.063139,-0.009526,-0.02744,-0.0274369,-0.035536,sell
2019-04-14,2.97,6.57,7.82,0,0.71,3,4.92,2.68,6.53,5.03,2.72,2.34,8.6,2.74,0.71,0, 0.019025, 0.014062, 0.02325, 0.0091741, 0.056536,buy
2019-04-15,9.85,5.06,4.12,0,0.86,2.92,2.97,2.95,7.71,2.92,2.51,0,6.72,2.92,3.37,2.58,-0.065214,-0.063909,-0.05884,-0.0664757,-0.063909,sell
2019-04-16,4.09,7.61,0,2.77,1.07,2.2,0,5.28,2.92,4.56,0,2.77,4.02,2.51,3.84,2.4, 0.006895, 0.014679, 0.00744,-0.0043290,-0.001894,buy
2019-04-17,2.72,0,5.39,2.77,2.19,1.65,0,2.92,2.92,1.65,2.77,0,2.72,0,3.73,3.85,-0.021373,-0.024531,-0.04169,-0.0266395,-0.026974,sell
2019-04-18,2.65,0,2.58,0,4.19,1.24,0,2.7,0,3.89,0,2.58,0,2.7,1.61,2.58, 0.003570, 0.003570, 0.00778, 0.0130914, 0.009751,sell
2019-04-19,0,5.21,2.89,5.1,4.92,0,2.82,2.56,2.82,2.51,2.89,2.7,2.56,0,4.67,5.35,-0.023829,-0.025567,-0.04780,-0.0283174,-0.023016,sell
2019-04-20,2.51,2.95,2.89,0,2.44,2.79,2.53,0,2.79,2.89,2.95,2.51,0,2.53,2.44,0,-0.045963,-0.033989,-0.03919,-0.0378196,-0.082916,sell
2019-04-21,0,0,5.04,0,7.02,0,5.12,0,2.7,0,0,0,3,2.12,5.51,5.17, 0.005919,-0.051377,-0.04896,-0.0330836,-0.004039,sell
2019-04-22,2.62,4.62,0,2.47,5.92,7.26,0,1.8,0,2.47,2.62,4.14,2.34,2.58,5.27,8.24,-0.037321,-0.015207,-0.03219,-0.0316495,-0.087135,sell
2019-04-23,0,4.91,0,0,10.65,3,0,2.92,2.65,0,0,5.92,2.95,3,4.87,7.66,-0.023363,-0.042055,-0.02934,-0.0216608,-0.029343,sell
2019-04-24,5.65,0,0,0,1.94,2.45,0,3.43,0,0,2.72,2.3,0,0,4.89,4.85, 0.015655,-0.031677,-0.03573,-0.0250639,-0.035727,sell
2019-04-25,0,0,2.49,0,4,1.47,2.53,1.24,2.44,2.49,0,3.77,2.74,2.44,1.56,1.47, 0.035639, 0.058222,-0.00145,-0.0019336,-0.010775,buy
2019-04-26,0,2.92,0,0,1.27,5.11,0,7.76,0,2.92,0,4.78,0,0,3.92,5.44, 0.042311, 0.034573, 0.01008, 0.0154527, 0.033443,buy
2019-04-27,2.79,0.79,0,0,2.62,5.46,2.56,4.51,3.28,2.79,2.56,5.62,0,0,1.51,2.97, 0.006291, 0.004811, 0.00481, 0.0048107,-0.000596,buy
2019-04-28,1.41,1.96,0.68,0,6.43,2.08,2.67,2.32,4.63,1.41,0,3.18,2.65,3.6,0,2.08, 0.010033, 0.026342, 0.02323,-0.0004964, 0.022382,buy
2019-04-29,0,3,1.22,0,2.97,7.87,6.38,1.33,3,0.92,2.72,4.3,2.62,3.75,2.51,2.95, 0.006395, 0.034499, 0.00465, 0.0284404,-0.011509,sell
2019-04-30,0,1.76,2.18,0,5.12,2.47,7.45,7.12,4.68,4.82,2.74,4.82,2.74,6.27,0,2.47,-0.019175,-0.082042, 0.00972,-0.0338792,-0.032382,sell
2019-05-01,0,0,2.97,0,2.53,2.65,2.95,3.67,0,2.95,0,0,0.7,5.94,2.65,2.53,-0.037221,-0.082549,-0.04694,-0.0061716,-0.046942,sell
2019-05-02,2.16,0,2.95,0,5.16,0,1.54,3.62,2.16,1.54,0,2.49,3.64,2.93,2.67,0,-0.006767,-0.006767,-0.01813,-0.0096268, 0.003742,sell
2019-05-03,5.87,0,2.46,0.85,0,0,2.56,7.89,6.72,2.56,2.77,0,6.45,3.9,0,0,-0.007387, 0.029833,-0.01670,-0.0046476, 0.024755,buy
2019-05-04,0,2.74,2.16,1.62,1.47,5.56,0,0,4.36,2.74,0,4.29,2.16,0,2.7,2.67,-0.046175,-0.051352,-0.05857,-0.0595353,-0.064700,sell
2019-05-05,5.26,0,5.53,3,5.55,0,2.95,0,5.56,2.6,0,5.9,5.74,2.49,1.73,0,-0.012732,-0.025631,-0.00595, 0.0029779,-0.016944,sell
2019-05-06,0,5,2.26,2.82,7.18,0,0,1.55,2.82,0,2.65,2.04,4.86,3.95,0,2.49,-0.023315,-0.024231,-0.00366,-0.0148655,-0.024218,sell
2019-05-07,0,0,6.8,4.24,2.58,6.07,1.14,5.62,4.24,2.01,2.42,5.06,4.22,5.53,2.58,2.4,-0.000216,-0.036608,-0.02290,-0.0268530,-0.022479,sell
2019-05-08,1.26,0,0,0,0,5.72,8.16,3.16,1.26,2.74,2.72,5.55,1.31,1.85,2.77,5.76, 0.005908, 0.000631,-0.00017,-0.0022780, 0.016526,sell
2019-05-09,5.87,0,0,2.62,0,1.27,5.89,2.95,3,0,0,7.11,2.95,2.62,2.92,1.55,-0.013911,-0.024929, 0.03701, 0.0040314,-0.000926,buy
2019-05-10,4.2,5.74,2.62,2.51,2.6,0,1.43,4.8,7.76,2.6,0,4.17,4.75,2.06,0,2.56, 0.030559, 0.031962, 0.03213, 0.0327668, 0.031222,buy
2019-05-11,2.97,5.56,4.02,0,0,2.58,0.79,2.44,5.56,3.37,2.44,2.32,0,4.67,0,0, 0.014394, 0.050903, 0.06065,-0.0424277,-0.078789,buy
2019-05-12,7.79,0,6.75,0,0,1.25,3.76,2.7,3.99,5.01,0,0,3.58,4.61,2.7,2.36,-0.081501,-0.078906,-0.08712,-0.0828101,-0.090422,sell
2019-05-13,6.73,7.18,2.95,2.65,0,3,2.2,0,2.95,5.2,2.74,2.65,5.57,2.36,0,3.24,-0.010379, 0.029628, 0.03367, 0.0352169, 0.018679,buy
2019-05-14,10.55,5.54,2.4,2.01,0,1.97,3,4.9,4.74,7.53,2.7,2.01,5.7,2.51,2.34,2.84, 0.055598, 0.062343, 0.06234, 0.0524433, 0.065404,buy
2019-05-15,1.41,2.34,2.72,0,0,0,4.93,0,0,2.42,0,2.51,1.41,0,2.34,2.72, 0.036386, 0.036386, 0.04598, 0.0041074, 0.036656,buy
2019-05-16,5.55,0,7.85,0,0,0.79,6.88,5.44,2.49,4.05,2.72,6.31,2.47,5.94,2.53,0, 0.066773, 0.065184, 0.04819, 0.0438309, 0.055703,buy
2019-05-17,5.85,2.7,2.95,2.92,0,5.27,0,0,5.92,1.29,0,5,1.74,2.82,0,4.34,-0.084600,-0.036034,-0.05717,-0.0095911,-0.017741,sell
2019-05-18,5.9,2.62,2.51,5.26,2.6,2.97,5.54,0,5.11,2.62,2.49,5.92,5.84,2.65,2.77,2.97, 0.072375, 0.054638, 0.05632, 0.0183098, 0.059385,buy
2019-05-19,0,0,5.2,0,0,6.26,0.74,0,0,2.82,0,1.3,2.47,2.49,0,5.28, 0.086747, 0.075495, 0.07337, 0.0768909,-0.005668,buy
2019-05-20,0,4.98,0,0,5.44,0,1.25,2.4,5.31,0,0,2.4,2.84,2.6,1.58,3.81,-0.032925, 0.028204,-0.03534,-0.0302763,-0.033299,sell
2019-05-21,2.62,2.95,5.54,2.51,0,0,2.12,0,2.95,2.51,2.62,0,0,0,5.92,4.74,-0.038689,-0.039153,-0.04173,-0.0361324,-0.038535,sell
2019-05-22,0,5.81,0,0,1.34,0,5.69,0,0,0,2.97,2.72,0,2.53,4.66,4.31,-0.071738,-0.084714,-0.07500,-0.0728196,-0.074470,sell
2019-05-23,2.77,2.92,0,0,8.49,1.36,2.44,0,2.49,3,0,1.36,2.95,4.34,2.77,5.44,-0.040579,-0.044352,-0.04147,-0.0308070,-0.038358,sell
2019-05-24,4.82,4.25,2.84,0,3.34,5.65,1.44,2.65,2.95,4.74,3,2.7,2.38,1.87,1.82,5.53, 0.042335, 0.045671, 0.02697, 0.0164214, 0.006090,buy
2019-05-25,0,7.77,0,0,11.43,0,2.82,0,2.82,2.97,0,2.87,5.69,4.72,0,2.95, 0.021671, 0.000668, 0.00184, 0.0056834, 0.030348,buy
2019-05-26,2.87,3,0,0,3.41,5.56,2.97,2.51,0,3.61,0,0,2.79,5.77,2.51,5.64,-0.003146, 0.025293, 0.05184, 0.0288152, 0.051839,buy
2019-05-27,0,2.69,0,0,0.98,3.77,2.56,4.14,1.27,0.98,2.87,2.58,2.1,4.48,0,2.44,-0.023547, 0.007656, 0.00728, 0.0105367, 0.007569,sell
2019-05-28,0,1.84,0,0,1.31,0,4.02,2.89,2.89,1.31,0,0,4.42,1.44,0,0, 0.031228, 0.017788, 0.02877, 0.0061729, 0.008534,buy
2019-05-29,0,2.95,0.83,0,4.15,1.05,4.18,4.91,0,4.15,0,3.83,2.95,0.83,2.84,3.47,-0.038283,-0.039978,-0.03267,-0.0329575,-0.039978,sell
2019-05-30,3.95,1.97,2.92,2.16,5.22,5.56,5.92,8.38,4.72,2.3,2.95,8.78,4.81,6.96,2.56,3,-0.058974,-0.065193,-0.03625,-0.0600759, 0.028807,sell
2019-05-31,2.95,2.38,5.51,2.97,5.04,6.65,4.24,0,7.14,5.06,2.95,4.56,2.2,4.47,2.04,3.76,-0.028092,-0.016535, 0.00080,-0.0103007,-0.026895,sell
2019-06-01,7.57,0,8.69,0,5.77,0,5.42,0,5.74,5.72,0,2.65,5.79,4.73,2.82,0,-0.030247,-0.030247,-0.04206,-0.0350576,-0.033047,sell
2019-06-02,4.15,2.95,1.44,0,7.43,2.47,0,0,1.44,4.69,2.56,0,4.15,2.95,0,2.65,-0.007317,-0.005787,-0.01016, 0.0004588,-0.014709,buy
2019-06-03,2.97,2.51,2.6,2.22,4.11,2.53,0,2.51,2.22,4.11,0,2.51,5.48,2.6,2.95,2.53, 0.009050, 0.006218, 0.00374,-0.0014491, 0.003107,sell
2019-06-04,0,0,3.97,2.4,1.25,1.52,1.31,0,2.4,1.25,2.6,0,2.74,1.23,0,2.83,-0.017669,-0.042482,-0.06052,-0.0422347,-0.066003,sell
2019-06-05,1.68,0,0,0.82,2.38,0,2.44,0,0,2.72,0,1.68,0,0.82,2.38,2.44, 0.007191, 0.012046, 0.04415,-0.0178857, 0.014021,buy
2019-06-06,2.84,0,2.34,5.34,0,3.31,1.14,0,2.34,0.71,0,2.84,3,2.34,2.6,1.14,-0.009478, 0.002102,-0.00063,-0.0001715, 0.030518,sell
2019-06-07,0,4.72,0,0,5.56,1.2,4.99,2.44,2.36,3.97,2.79,2.36,0,0,2.04,5.39, 0.012455, 0.001013, 0.00064, 0.0051713,-0.038078,buy
2019-06-08,2.38,0,7.61,0,0,7.53,4.32,1.46,2.38,4.66,2.87,3.99,2.34,2.74,2.7,1.62, 0.012795, 0.001828, 0.00359, 0.0161528, 0.015567,sell
2019-06-09,2.62,5.53,2.04,1.54,0,4.24,3.66,2.97,1.54,5.48,2.42,2.97,2.56,5.01,0,2.62,-0.004209, 0.002621,-0.00539,-0.0314440,-0.006760,sell
2019-06-10,5.67,2.53,3,5.53,0,4.82,2.65,8.11,5.51,5.27,0,5.16,2.97,5.7,2.97,4.73, 0.037050, 0.036204, 0.01362, 0.0366181, 0.045162,buy
2019-06-11,0.82,1.74,4.88,2.68,0,4.53,0,2.92,2.12,1.56,2.92,0.82,0.55,4.01,0,5.59, 0.004300,-0.006080,-0.02333,-0.0118681,-0.019694,sell
2019-06-12,4.36,2.95,4.59,1.04,1.96,1.74,2.38,7.95,3.32,2.58,0,3.78,3.96,6.71,2.92,3.7,-0.003887,-0.006677,-0.05560,-0.0129254,-0.004123,buy
2019-06-13,2.53,6.87,4.82,4.68,2.95,2.67,0,0,4.52,0,0,4.87,2.97,3.52,2.95,5.69, 0.017515, 0.010197, 0.01830, 0.0315043, 0.016106,buy
2019-06-14,10.95,2.1,8.14,3,4.03,0,5.18,0,5.49,2.7,2.44,5.81,7.51,5.51,2.4,1.54,-0.017535,-0.030455,-0.02770,-0.0186879,-0.018720,sell
2019-06-15,3.55,7.79,6.43,3.79,0,5.47,0,0,3.85,3.02,2.42,3.55,5.55,6.66,0,2.58,-0.000896, 0.009244, 0.01095, 0.0280980, 0.011360,sell
2019-06-16,2.97,3.99,8.5,4.3,2.49,1.59,0,2.74,5.76,3.72,2.95,5.71,2.93,6.79,0,2.65,-0.023835,-0.007451, 0.00327,-0.0048536,-0.045814,buy
2019-06-17,1.64,1.31,2.95,5.04,2.67,0,0,0,1.56,3.43,0,1.64,3.5,1.79,2.42,1.31, 0.029122, 0.029162, 0.02103, 0.0197249, 0.026025,buy
2019-06-18,2.4,0,0,3.24,0,0,0,0,0,3,0,0,3.24,0,0,2.4, 0.042104, 0.021127, 0.03570, 0.0410808, 0.043840,buy
2019-06-19,0,0,2.74,10.91,2.53,0,2.97,0,2.53,5.09,2.65,2.97,8.35,2.87,2.74,0,-0.010257, 0.006978, 0.00128, 0.0046205,-0.003041,buy
2019-06-20,0,0,1.8,4.65,0,5.03,0,2.92,2.47,1.54,0,2.56,4.65,0,1.8,2.92,-0.025469,-0.020287,-0.02122,-0.0173061,-0.008140,sell
2019-06-21,0,2.84,0,1.82,8.14,0,2.97,0,2.97,0,0,2.65,4.49,2.82,2.84,0, 0.002498,-0.039250, 0.00616,-0.0078396,-0.002322,sell
2019-06-22,2.95,0,6.34,1.24,1.71,2.95,0,0.61,1.24,2.67,2.87,0.61,1.71,3.75,2.95,0,-0.037964,-0.002814,-0.04253, 0.0181189, 0.005810,buy
2019-06-23,0,5.25,2.53,2.95,0,3,2.49,1.82,2.95,2.6,2.65,1.82,3,2.53,0,2.49,-0.055692,-0.016307,-0.03379,-0.0301884,-0.057742,sell
2019-06-24,5.37,0,2.95,2.1,0,3.75,5.47,5.92,5.02,2.58,2.79,5.89,2.65,5.77,0,3.75, 0.010284, 0.085004, 0.05866, 0.0604601, 0.012262,buy
2019-06-25,2.14,0,0.64,0,2.92,2.7,0.7,4.3,0,0,2.14,1.58,0.64,0,2.72,6.32,-0.014146,-0.056742,-0.05452,-0.0210278,-0.055255,sell
2019-06-26,2.56,0,1.96,0,2.62,2.95,1.58,5.15,2.56,0,0,2.62,4.58,2.53,0,4.53,-0.009988, 0.002050,-0.09660,-0.0034030,-0.096600,buy
2019-06-27,0,2.92,2.95,0,0,2.49,2.97,7.03,2.92,2.82,2.56,2.49,4.6,0,0,4.4,-0.098915,-0.055892,-0.11114,-0.0998023,-0.106857,sell
2019-06-28,2.56,1.43,4.33,0,0,0,6.67,0,4.3,0,0,1.36,1.46,2.56,2.87,4.91, 0.042783, 0.042783, 0.04609, 0.0446579, 0.066251,buy
2019-06-29,4.97,2.77,0,0,0,2.74,6.27,0,2.77,2.53,1.23,2.51,2.79,2.18,2.74,0,-0.055534,-0.057915,-0.05800,-0.0403664,-0.055795,sell
2019-06-30,0,9.57,0,0,5.28,2.36,2.79,0,3,2.36,2.79,1.11,2.97,2.49,2.79,2.49, 0.024721,-0.025507,-0.02228,-0.0343769,-0.018683,sell
2019-07-01,0,3.45,5.24,2.84,0,6.84,0,2.92,4.58,1.44,2.56,4.63,2.84,2.4,0,2.84,-0.024224,-0.023735,-0.03931,-0.0170400,-0.040822,sell
2019-07-02,0,3.58,0,0,5.92,0,2.38,0,1.07,3.18,2.74,2.51,0,0,2.6,2.38,-0.012904,-0.030235,-0.01912,-0.0302349,-0.038941,sell
2019-07-03,2.53,5.06,2.32,5.37,1.38,0,0,0,4.38,1.38,0,5.53,2.4,2.97,0,0, 0.018605, 0.046355, 0.03156, 0.0349299, 0.002107,buy
2019-07-04,0,11.58,0,0,4.01,0,0,2.7,5.92,4.9,2.74,5.66,0,0,1.67,2.7, 0.082810, 0.033434, 0.05098, 0.0507331, 0.051548,buy
2019-07-05,2.4,5.31,8.07,0,5.74,0,0,0.63,4.58,2.97,0,5.95,2.3,2.95,2.77,0.63,-0.035874,-0.029565,-0.02538,-0.0149700,-0.040981,sell
2019-07-06,2.42,8.87,0,0,7.63,2.44,0,0.68,0,6.19,2.42,3.64,2.89,2.34,2.44,3.1, 0.041487, 0.034899, 0.03204, 0.0394627, 0.018204,buy
2019-07-07,5.61,7.13,1.55,2.72,1.32,5.16,4.17,3.21,4.06,5.84,2.32,7.23,2.74,2.87,2.74,4.75, 0.033145, 0.056006, 0.05601, 0.0358355, 0.026898,buy
2019-07-08,0,4.04,5.33,1.51,0,0,8.16,0.66,2.97,5.74,2.44,4.04,0,1.51,0,5.97, 0.059903, 0.048418, 0.06119, 0.0402081, 0.043445,buy
2019-07-09,1.05,3.07,4.85,2.97,0,0,4.38,8.92,4.5,2.87,0,6.79,2.42,5.46,2.87,3.2, 0.016204, 0.045818, 0.00341, 0.0587040, 0.058704,buy
2019-07-10,2.47,4.69,0,4.83,0,2.58,0,7.2,2.58,4.03,2.7,7.16,0,2.3,0,4.47,-0.082899,-0.061447,-0.03010,-0.0694800,-0.069933,sell
2019-07-11,7.77,2.42,0,0,2.53,0,4,3,2.53,0,0,7.75,1.44,2.56,2.44,3,-0.042581,-0.034040, 0.04755, 0.0025409,-0.033987,sell
2019-07-12,3.86,4.24,0,0,0,2.62,2.36,2.6,0,0,2.38,4.48,2.36,2.62,1.24,2.6, 0.000452,-0.008569,-0.00831,-0.0051376,-0.000394,sell
2019-07-13,2.77,7.09,2.42,1.68,2.53,2.74,0,1.52,2.74,2.77,1.42,2.72,4.42,2.53,2.95,3.94,-0.030487,-0.046410,-0.04150,-0.0344779,-0.039170,sell
2019-07-14,0,9.24,2.82,2.97,4.01,0,0,2.38,0,2.53,2.38,4.27,5.62,1.36,2.82,2.44,-0.031791,-0.073935,-0.07394,-0.0658865,-0.078681,sell
