Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,0,2,1,2,1,1,2,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.000347781,-0.00004086,-0.00015558,-0.001131051,-0.00113105,buy
2017-06-18,1,1,0,1,1,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.002553631,-0.00248599,-0.00229876, 0.000711252,-0.00240920,sell
2017-06-19,2,0,0,1,0,2,4,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.000065034,-0.00033786,-0.00039866,-0.000422090,-0.00027510,sell
2017-06-20,0,1,0,0,0,2,5,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.000347437,-0.00044351, 0.00035938,-0.000299451,-0.00029738,sell
2017-06-21,1,0,1,0,2,3,3,1,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.001251665, 0.00080056, 0.00088353, 0.000856725, 0.00082874,buy
2017-06-22,1,1,0,0,2,3,1,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.000134085,-0.00059328,-0.00047591,-0.000439001,-0.00057519,sell
2017-06-23,1,0,1,1,0,3,2,2,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.000106871, 0.00000160,-0.00055051,-0.000537088,-0.00159309,sell
2017-06-24,2,0,0,0,0,4,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.001479805, 0.00091687, 0.00036744, 0.001336061, 0.00090498,buy
2017-06-25,1,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.000628879, 0.00096963, 0.00030176, 0.000103876, 0.00067086,buy
2017-06-26,1,2,1,0,2,2,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.001169655, 0.00134120, 0.00104668, 0.001513231, 0.00128737,buy
2017-06-27,3,0,3,0,1,4,0,1,1,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.000639769, 0.00038237, 0.00115186, 0.000638523, 0.00072833,buy
2017-06-28,2,2,1,1,0,3,1,1,1,1,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.000784633, 0.00073263, 0.00149898, 0.000775145, 0.00039678,buy
2017-06-29,1,1,1,2,1,2,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.000843589, 0.00082473, 0.00103826,-0.000312703, 0.00052290,buy
2017-06-30,0,0,2,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.000868149, 0.00070354,-0.00101453,-0.000365488,-0.00006475,sell
2017-07-01,0,0,2,1,2,3,0,3,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.001052245,-0.00106889,-0.00100201,-0.001390205,-0.00048808,sell
2017-07-02,0,1,1,1,2,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.001000320, 0.00114541, 0.00100032, 0.000708418, 0.00105899,buy
2017-07-03,3,0,1,0,2,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.002874073,-0.00004235, 0.00138126, 0.000832656, 0.00147810,buy
2017-07-04,3,2,1,0,2,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.000892848, 0.00023246,-0.00034076,-0.000297138, 0.00014914,sell
2017-07-05,1,3,1,0,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.000131355, 0.00034002, 0.00027738, 0.000173640, 0.00029619,buy
2017-07-06,1,3,2,0,1,1,0,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.000529114, 0.00078024, 0.00078499, 0.000555103, 0.00060552,buy
2017-07-07,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.000865369, 0.00129207, 0.00185266, 0.001421422, 0.00161525,buy
2017-07-08,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.001042352,-0.00113901,-0.00092808,-0.001339149,-0.00146145,sell
2017-07-09,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.000439698, 0.00064273,-0.00015123,-0.000292297,-0.00046251,buy
2017-07-10,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000188867, 0.00018573,-0.00057150,-0.000852867, 0.00055873,sell
2017-07-11,0,1,1,1,2,2,1,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.002274492, 0.00061637, 0.00013363,-0.000014798, 0.00100135,buy
2017-07-12,0,0,3,2,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.003651502,-0.00270158,-0.00343869,-0.003106812,-0.00330458,sell
2017-07-13,0,2,2,0,0,3,1,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.000629841,-0.00063618,-0.00063618,-0.000483422,-0.00085397,sell
2017-07-14,2,0,3,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.000846310,-0.00090556,-0.00142219,-0.001277715,-0.00132710,sell
2017-07-15,0,1,4,0,2,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.001086441, 0.00072457, 0.00141477, 0.000745336, 0.00099479,buy
2017-07-16,1,1,2,0,1,2,0,4,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.000293370, 0.00024168,-0.00040112,-0.000542826,-0.00096947,sell
2017-07-17,1,1,1,0,0,3,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.001388562, 0.00138188, 0.00144322, 0.001325763, 0.00121188,buy
2017-07-18,2,0,2,0,0,2,2,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.000581540,-0.00218429,-0.00059625,-0.001361771,-0.00219450,sell
2017-07-19,1,2,1,0,1,1,2,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.000727286,-0.00092908,-0.00148209, 0.000787327,-0.00168125,sell
2017-07-20,1,1,2,1,0,3,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.000326346, 0.00038137, 0.00074414, 0.000757856,-0.00046255,buy
2017-07-21,1,1,1,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.002024754,-0.00249560,-0.00229189,-0.001750789,-0.00180077,sell
2017-07-22,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.000340065,-0.00123425,-0.00103229,-0.001032290,-0.00096523,sell
2017-07-23,1,3,0,1,2,0,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.000192982,-0.00115869,-0.00152684,-0.001425591,-0.00121474,sell
2017-07-24,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.000055456,-0.00041513, 0.00046723,-0.000374567,-0.00000839,buy
2017-07-25,3,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.000399546,-0.00002933,-0.00056929, 0.000432639,-0.00123113,sell
2017-07-26,2,2,0,2,1,2,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.000300114,-0.00044287, 0.00050303,-0.000378626,-0.00007934,sell
2017-07-27,0,2,1,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.000900997,-0.00108551,-0.00104897,-0.000880958,-0.00203352,sell
2017-07-28,0,2,1,0,2,0,3,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.001333787,-0.00133379,-0.00161457,-0.001279034,-0.00178497,sell
2017-07-29,0,3,0,1,2,1,2,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.000802740,-0.00043099,-0.00034108,-0.000542538,-0.00060806,sell
2017-07-30,0,3,0,1,2,1,2,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.000995425,-0.00086814,-0.00057174,-0.000973430,-0.00150743,sell
2017-07-31,1,1,0,0,3,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.000698405,-0.00047631, 0.00023577, 0.000005910, 0.00000591,buy
2017-08-01,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.000291333, 0.00062615, 0.00030374, 0.000159685, 0.00029754,buy
2017-08-02,2,1,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000866658,-0.00003466, 0.00034673, 0.000040823, 0.00014540,buy
2017-08-03,1,2,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001324301,-0.00033068,-0.00296221,-0.001705656, 0.00138176,sell
2017-08-04,2,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000949065, 0.00111212,-0.00095553,-0.001407761, 0.00164439,sell
2017-08-05,0,1,3,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001330622,-0.00058061,-0.00195232,-0.001999025, 0.00126673,sell
2017-08-06,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.000294412, 0.00047451,-0.00035306,-0.000393716,-0.00002129,sell
2017-08-07,0,0,3,2,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.001669574,-0.00157618,-0.00157618,-0.001966429,-0.00129711,sell
2017-08-08,0,0,1,0,2,1,3,0,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.000339018,-0.00085394,-0.00068472,-0.002240282,-0.00026727,sell
2017-08-09,0,0,2,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.001903992,-0.00166448,-0.00163031,-0.002148976,-0.00182958,sell
2017-08-10,1,0,3,0,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.000063147,-0.00191415,-0.00184618,-0.001914147,-0.00129232,sell
2017-08-11,2,3,2,1,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.001040460, 0.00061635, 0.00064191, 0.000761553, 0.00132462,buy
2017-08-12,5,1,1,1,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.001025774, 0.00109057, 0.00129210, 0.000854855, 0.00122388,buy
2017-08-13,2,3,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.002067604, 0.00098068, 0.00144937, 0.001688660, 0.00165802,buy
2017-08-14,3,2,1,2,1,0,1,2,0,1,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.000920325,-0.00164689, 0.00131851, 0.000559556,-0.00031873,buy
2017-08-15,1,2,1,2,2,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.002922265, 0.00018358, 0.00196715, 0.001744288, 0.00173933,buy
2017-08-16,0,0,1,2,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.000505710,-0.00000890,-0.00017264,-0.000891735, 0.00087824,buy
2017-08-17,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.000184161, 0.00020990, 0.00020990,-0.000258057, 0.00040779,buy
2017-08-18,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002011200,-0.00149784,-0.00190039,-0.000808845,-0.00169048,sell
2017-08-19,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.000201205, 0.00130044,-0.00081212, 0.001375345,-0.00031505,sell
2017-08-20,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.001438123, 0.00131075,-0.00070526, 0.001550776, 0.00162638,buy
2017-08-21,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000519644, 0.00250995, 0.00153331, 0.002643521, 0.00023351,buy
2017-08-22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001059294, 0.00127918, 0.00101782, 0.000906591, 0.00046404,buy
2017-08-23,2,2,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.001238280,-0.00123828,-0.00106577,-0.001376170,-0.00111453,sell
2017-08-24,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.001139556, 0.00040970, 0.00020865,-0.000881991,-0.00016212,buy
2017-08-25,0,2,1,0,1,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.000860884, 0.00077164, 0.00084907, 0.000835025, 0.00042306,buy
2017-08-26,0,4,0,1,0,2,2,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.000445931, 0.00050089,-0.00001778, 0.000054918,-0.00003683,buy
2017-08-27,1,2,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001632035,-0.00116347,-0.00097434,-0.001044341,-0.00112310,sell
2017-08-28,0,1,1,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000191793,-0.00169813,-0.00061627,-0.001728290,-0.00125615,sell
2017-08-29,0,3,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.000281175,-0.00191032, 0.00133942, 0.000875284, 0.00095458,buy
2017-08-30,1,3,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.000157443,-0.00083993,-0.00009735,-0.000027234,-0.00013717,buy
2017-08-31,4,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.000132270, 0.00002939,-0.00066794,-0.000095922,-0.00026295,sell
2017-09-01,2,2,0,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.000001851,-0.00000250, 0.00001255, 0.000808391,-0.00044140,buy
2017-09-02,2,2,1,0,2,2,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.000449728,-0.00084884, 0.00020868,-0.000215559,-0.00084024,sell
2017-09-03,1,2,1,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.000934952,-0.00113727,-0.00037960,-0.000622445,-0.00084869,sell
2017-09-04,1,1,2,1,3,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.000536562,-0.00026087,-0.00050446,-0.001198828,-0.00112148,sell
2017-09-05,1,1,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.000715801, 0.00092812,-0.00110510,-0.001024003,-0.00053779,sell
2017-09-06,1,1,1,3,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.001067710,-0.00051548,-0.00104045,-0.002562988,-0.00117062,sell
2017-09-07,2,1,3,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.003208399,-0.00135192,-0.00200868,-0.002082363,-0.00074305,sell
2017-09-08,3,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.000869779,-0.00074898,-0.00084275,-0.000869779,-0.00069229,sell
2017-09-09,4,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.000832232,-0.00094337,-0.00081283,-0.001579178,-0.00104420,sell
2017-09-10,5,4,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.000869640,-0.00072113,-0.00071028,-0.000629325,-0.00070295,sell
2017-09-11,5,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.001741651, 0.00141310, 0.00048069, 0.002197830, 0.00151617,buy
2017-09-12,1,2,1,0,1,1,0,3,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.001539889, 0.00036263, 0.00163807, 0.001857209, 0.00119603,buy
2017-09-13,1,1,1,1,1,0,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.000563570, 0.00065985, 0.00082323, 0.000951250, 0.00089616,buy
2017-09-14,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.000190976, 0.00068515, 0.00027740, 0.000196964,-0.00035921,buy
2017-09-15,0,1,1,1,1,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.001422346, 0.00111583, 0.00132355, 0.001705836, 0.00155962,buy
2017-09-16,1,2,1,0,2,2,1,2,1,0,0,0,0,0,0,1,2,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.003998288, 0.00389065, 0.00426432, 0.003971033, 0.00399829,buy
2017-09-17,3,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.002375669,-0.00244188,-0.00209454,-0.001576780,-0.00219233,sell
2017-09-18,2,1,1,1,3,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.000411277, 0.00079447, 0.00006867,-0.000021819, 0.00075047,buy
2017-09-19,2,3,1,2,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.000513642,-0.00027235,-0.00030683,-0.000227934,-0.00034226,sell
2017-09-20,0,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.002876755,-0.00164787,-0.00047139,-0.001845671,-0.00212995,sell
2017-09-21,1,2,2,1,2,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.000829415,-0.00084570,-0.00082722,-0.001089121,-0.00084570,sell
2017-09-22,1,2,1,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.001914274,-0.00143944,-0.00193593,-0.001914274,-0.00149855,sell
2017-09-23,2,1,0,0,2,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.000733972,-0.00053976,-0.00143861,-0.000581596,-0.00105705,sell
2017-09-24,0,0,1,0,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.000065463,-0.00015763,-0.00127309,-0.001730227,-0.00164185,sell
2017-09-25,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002938520,-0.00283532,-0.00311672,-0.002651782,-0.00323206,sell
2017-09-26,0,1,0,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001188513, 0.00106258, 0.00100357, 0.001941118, 0.00060827,buy
2017-09-27,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000683398, 0.00083892, 0.00081069, 0.001200396, 0.00000275,buy
2017-09-28,1,1,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.000535866,-0.00030448,-0.00021974,-0.000035247,-0.00004245,buy
2017-09-29,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.000715699, 0.00047534, 0.00009124, 0.000334985, 0.00001272,buy
2017-09-30,2,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.000050479, 0.00002821,-0.00018410, 0.000179787,-0.00006399,buy
2017-10-01,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.000195362, 0.00012867,-0.00023944,-0.000134286,-0.00000134,buy
2017-10-02,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.000049967,-0.00075339,-0.00004997,-0.000712628, 0.00005009,sell
2017-10-03,1,0,3,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.000726594,-0.00103426,-0.00229467,-0.000989832,-0.00107831,sell
2017-10-04,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.001130796,-0.00118781,-0.00172662,-0.001024889,-0.00053112,sell
2017-10-05,1,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.000051358,-0.00104147,-0.00122087,-0.000700422,-0.00088816,sell
2017-10-06,1,0,3,0,0,1,0,2,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.002057937,-0.00348845,-0.00128601,-0.000178539,-0.00337451,sell
2017-10-07,0,2,4,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.000357618,-0.00291194,-0.00177214, 0.000942580,-0.00230126,buy
2017-10-08,2,1,2,0,1,0,0,3,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.001298215,-0.00115662,-0.00161947,-0.000676058,-0.00131082,sell
2017-10-09,1,2,0,0,1,1,0,4,0,0,1,0,1,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.001567688,-0.00132021,-0.00252195,-0.001100354,-0.00204031,sell
2017-10-10,1,0,2,1,0,1,1,5,0,0,1,0,1,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.001739566,-0.00137434,-0.00182746,-0.002120435,-0.00004707,sell
2017-10-11,1,0,1,0,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000165964,-0.00142426,-0.00139163,-0.001101838,-0.00070757,sell
2017-10-12,1,1,2,1,1,0,2,4,1,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.002528477, 0.00130197, 0.00016707,-0.000219148, 0.00126850,buy
2017-10-13,0,2,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000258860,-0.00085997,-0.00024614,-0.000682569,-0.00002417,sell
2017-10-14,1,2,2,1,2,1,4,0,1,1,0,1,0,1,0,2,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000368603, 0.00093608, 0.00068342,-0.000305151, 0.00096077,buy
