Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEMA,MEPL,MEUR,MEVS,MOCH,MOMA,MOME,MOPL,MOUR,MOVS,VECH,VEMA,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-07,0,0,0,0,0,2,4,2,0,0,0,0.31,0,0,2.74,0.96,1.62,0,0,2.74,0,0,0,0.49,0,-0.0042353,-0.003595,-0.0039384,-0.004235,-0.0088924,sell
2019-04-08,0,1,0,0,0,1,3,4,0,0,0,0.64,0,0,2.13,0,2.89,2.38,1.5,1.56,0,0,0,1.34,0,-0.0071290, 0.009029,-0.0056400,-0.006543,-0.0065427,sell
2019-04-09,1,0,1,0,0,1,2,3,0,0,0,1.38,0,0,2.36,2.67,0,2.89,2.69,2.97,0,0,0,2.95,0, 0.0034330, 0.003571, 0.0154331, 0.006526, 0.0036599,buy
2019-04-10,0,0,0,1,0,0,2,1,1,0,0,2.97,0,0,0,0,2.65,2.7,2.82,0,0,0,0,2.3,0, 0.0046461, 0.017610, 0.0161344, 0.015944, 0.0193325,buy
2019-04-11,0,0,0,0,0,1,1,2,2,0,0,2.79,0,0,2.74,2.84,0,0,2.74,2.87,0,0,0,0.82,0,-0.0045633,-0.009778,-0.0040296,-0.007940,-0.0095541,sell
2019-04-12,0,1,0,0,1,0,2,2,0,0,0,1.17,0,0,0,2.53,2.32,2.97,0,0,0,0,0.34,0.29,0, 0.0105491,-0.016326, 0.0105491, 0.010549,-0.0181125,sell
2019-04-13,0,3,1,0,1,0,1,3,1,0,0,0.47,0,0,2.79,3.2,2.81,0.38,2.67,2.92,0,0,0.99,0,0, 0.0144497, 0.019946, 0.0266809, 0.002756, 0.0245460,buy
2019-04-14,0,0,3,1,0,0,0,2,0,0,0,0,0,0,2.38,2.03,2.72,2.74,0,2.89,0,0,2.89,0,0,-0.0097924,-0.009792, 0.0001645,-0.009792,-0.0090701,sell
2019-04-15,0,1,1,4,0,0,0,1,1,0,0,0,0,0,2.36,0.3,2.51,3.75,2.58,2.62,0,0,2.97,0,0,-0.0129042,-0.007722,-0.0072130, 0.000863, 0.0076571,sell
2019-04-16,0,1,2,1,0,1,0,1,1,0,0,0,0.31,0,0,2.36,0,4.02,2.4,0.32,0,0,1.02,0,0, 0.0146332, 0.029012, 0.0093076, 0.027353, 0.0146332,buy
2019-04-17,1,1,0,1,3,1,0,1,0,0.33,0,0,0.88,0,2.74,0,2.77,2.72,2.97,2.42,0,0,0.35,0,0, 0.0128893, 0.013534, 0.0136213, 0.013534,-0.0045348,buy
2019-04-18,1,1,0,0,1,1,0,0,1,0.96,0,0,2.58,0,0,2.65,0,0.87,0,1.29,0,0,0,0,0,-0.0071115,-0.003453, 0.0002867,-0.008032,-0.0088228,buy
2019-04-19,1,0,1,3,1,1,0,0,1,2.89,0,0,2.95,0,2.36,2.51,2.89,2.56,2.4,0.76,0,0,0,0,0, 0.0045668, 0.006255, 0.0045668, 0.004567, 0.0045668,buy
2019-04-20,1,0,3,2,0,2,0,1,0,2.97,0,0,1.11,0,3,2.89,2.95,0.23,0,2.78,0,0,0,0.47,0, 0.0183707, 0.028869, 0.0214876, 0.018371, 0.0183707,buy
2019-04-21,3,2,3,1,0,2,0,1,0,0.96,0,0,0.36,0.32,2.96,0,1.64,3,2.53,2.7,0.49,0,0,1.32,0,-0.0215433,-0.014436,-0.0192368,-0.019237,-0.0217085,sell
2019-04-22,3,3,1,1,1,1,1,0,0,0.3,0,0,0,0.73,1.3,2.47,2.62,2.34,2.78,2.56,1.39,0,0,2.97,0, 0.0119538, 0.040012, 0.0119538, 0.029732, 0.0119538,buy
2019-04-23,2,1,1,0,1,2,0,0,0,0,0,0,0,1.73,0,0.24,0,2.95,2.74,0,3,0,0,2.32,0,-0.0179000,-0.023305, 0.0065731,-0.019767,-0.0420304,sell
2019-04-24,2,1,0,0,0,1,0,0,3,0,0,0,0,3,2.84,0,2.72,0,2.7,2.82,2.22,0,0,0.83,0,-0.0344875,-0.029796,-0.0330578,-0.033175,-0.0330578,sell
2019-04-25,3,0,0,1,0,1,0,0,1,0,0,0,0,2.06,0,2.49,0.29,2.74,0,0,0.79,0,0,0.3,0,-0.0178747, 0.007897,-0.0214995, 0.007897,-0.0229334,sell
2019-04-26,3,0,1,0,0,0,0,1,1,0,0,0,0,0.82,2.82,2.92,0,0.45,2.95,0,0.28,0,0,0,0,-0.0173931,-0.013607,-0.0122521,-0.005687,-0.0173931,sell
2019-04-27,2,1,0,0,0,0,1,2,0,0,0,0,0,0.32,2.28,2.79,2.56,0,0,2.84,0,0,0,0,0.3,-0.0068547,-0.010667,-0.0028831,-0.021384,-0.0054750,sell
2019-04-28,1,1,0,0,0,1,3,2,0,0,0.39,0,0,0,2.53,1.41,1.06,2.65,0.33,2.49,0,0,0,0,0.58,-0.0385266,-0.020456,-0.0217464,-0.038756,-0.0209190,sell
2019-04-29,1,0,0,0,0,2,2,2,0,0,0.92,0,0,0,2.72,0,2.72,2.62,2.95,2.82,0,0,0,0,1.15,-0.0223368,-0.003508,-0.0095980,-0.009311,-0.0095980,sell
2019-04-30,1,0,0,0,0,2,1,2,1,0,2.24,0,0,0,0,2.58,2.74,2.74,2.47,2.08,0,0,0,0,2.24, 0.0115945, 0.011594,-0.0014110, 0.011594,-0.0006297,buy
2019-05-01,2,0,0,0,0,1,0,2,1,0,2.95,0.7,0,0,2.47,0,0,0.71,2.53,0,0,0,0,0,2.97, 0.0033093, 0.003309, 0.0048928, 0.004584, 0.0040395,buy
2019-05-02,3,0,0,0,0,0,0,2,1,0,1.54,2.97,0,0,0.24,0.28,0,0,0,2.77,0,0,0,0,1.99, 0.0044142, 0.009329, 0.0044142, 0.008942, 0.0093295,buy
2019-05-03,3,0,0,0,0,1,0,2,2,0,0.6,2.62,0,0,0.26,2.56,2.77,2.62,0.64,0,0,0,0,0,1.01, 0.0079009, 0.013983, 0.0035401, 0.019653, 0.0196535,buy
2019-05-04,2,0,0,0,0,2,1,1,1,0,0.23,0.55,0,0,2.74,2.74,0,0,2.67,2.3,0,0,0,0,0.52, 0.0086273,-0.007166, 0.0023396, 0.008784, 0.0093199,buy
2019-05-05,1,1,0,0,0,3,2,0,0,0,0,0,0,0,2.84,2.6,1.13,2.77,0,2.75,0,0,0,0,0.26,-0.0083944, 0.006783,-0.0070171,-0.007839, 0.0114843,sell
2019-05-06,1,0,1,0,0,2,1,1,0,0,0,0,0.21,0,2.4,0,2.65,2.6,2.49,2.95,0,0,0,0,0,-0.0144706,-0.011361,-0.0153466,-0.015347,-0.0157437,sell
2019-05-07,2,0,0,1,0,1,2,1,1,0.43,0,0,1.06,0,0,2.01,2.42,2.95,2.4,2.72,0,0,0.44,0,0,-0.0072022,-0.010038,-0.0099279,-0.002956,-0.0028457,sell
2019-05-08,2,0,0,1,0,1,0,2,2,2.24,0,0,2.92,0,2.79,2.74,2.72,0.65,2.84,0,0,0,1.31,0,0, 0.0139550, 0.011317, 0.0250956, 0.025096, 0.0237673,buy
2019-05-09,1,0,0,0,1,1,0,1,2,2.95,0,0,1.55,0,0,0,0,0.9,0,2.62,0,0.29,2.95,0,0, 0.0063657, 0.007680, 0.0073661, 0.008197, 0.0081975,buy
2019-05-10,1,1,0,0,1,2,0,1,3,0.71,0,0,0.3,0,3,2.6,0.39,2.51,2.56,0,0,0.48,2.24,0,0,-0.0098416,-0.011172,-0.0115445,-0.011545,-0.0193122,sell
2019-05-11,0,2,1,0,0,0,2,1,3,0,0.37,0,0,0,3.13,2.58,2.44,0,0.26,2.34,0,0.79,0.75,0,0, 0.0629874, 0.062987, 0.0638082, 0.070910, 0.0629874,buy
2019-05-12,0,2,2,2,0,0,1,2,1,0,1.25,0,0,0,3.14,2.44,0,2.49,2.36,2.93,0,1.32,0.25,0,0, 0.0150962, 0.015008, 0.0200190,-0.011168, 0.0175585,buy
2019-05-13,0,2,3,2,0,0,1,1,0,0,3,0,0,0,2.77,0,2.74,2.97,3.24,2.91,0,2.2,0,0,0, 0.0232291, 0.023229, 0.0232291,-0.003063, 0.0232291,buy
2019-05-14,0,1,2,2,1,0,1,1,1,0,1.97,0,0,0,0.41,2.56,2.7,2.7,3.78,2.74,0,3,0,0,0, 0.0208275, 0.037238, 0.0372376, 0.007586, 0.0372376,buy
2019-05-15,0,0,1,2,2,1,2,1,0,0.73,0.56,0,0,0.87,2.6,0,1.4,0,2.72,0.25,0,2.42,0,0,0, 0.0188296,-0.021286,-0.0331362, 0.027634,-0.0236602,sell
2019-05-16,1,2,0,1,2,2,1,1,1,2.92,0,0.26,0,2.97,0,2.58,2.72,2.47,0.21,2.82,0.23,1.47,0,0.5,0, 0.0094928,-0.011775, 0.0073620, 0.008426, 0.0084258,buy
2019-05-17,1,2,1,1,1,2,1,1,0,1.79,0,1.74,0,2.2,2.42,2.27,0,0,2.92,0,0.65,0.88,0,1.42,0,-0.0272829,-0.027283,-0.0303173,-0.005411,-0.0272829,sell
2019-05-18,1,1,2,1,1,2,1,2,0,0.28,0,2.95,0,0.48,2.34,2.62,2.49,2.89,0,2.82,1.84,0.53,0,2.97,0,-0.0241930,-0.030535,-0.0189388,-0.018939,-0.0297735,sell
2019-05-19,1,2,1,2,0,1,1,1,0,0,0,0.69,0,0,2.97,2.82,0,2.47,2.38,2.72,2.97,0.32,0,2.16,0, 0.0291212, 0.018110, 0.0181101,-0.006518,-0.0045391,buy
2019-05-20,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2.84,2.56,2.51,1.64,0,0,0.76,0, 0.0080260, 0.018521, 0.0167547, 0.008026, 0.0167547,buy
2019-05-21,1,1,0,1,1,3,0,0,1,0,0.28,0,0,0,2.6,2.51,2.62,0.26,2.62,0,0.57,0,0,0.27,0,-0.0132845,-0.011543,-0.0074374,-0.008169,-0.0107322,sell
2019-05-22,1,0,1,0,0,2,0,1,1,0.65,1.13,0,1.34,0,0,0,2.97,0.31,0,0.43,0,0,0,0,0,-0.0256767,-0.001939,-0.0262344,-0.025677,-0.0256767,sell
2019-05-23,1,1,2,1,0,2,1,2,2,2.97,3,0.33,3,0.31,0.34,0.34,0.54,2.95,0.7,2.47,0,0,0,0,0, 0.0057877,-0.011950,-0.0127396,-0.012446,-0.0096467,sell
2019-05-24,0,1,1,1,0,2,1,2,1,1.85,1.9,2.38,0.92,1.47,2.84,2.84,3,0,2.65,0,0,0,0,0,0, 0.0423558, 0.042356, 0.0423558, 0.042698, 0.0334366,buy
2019-05-25,0,0,2,0,0,2,2,2,0,0.28,0.48,2.95,0,3,2.87,2.97,0,2.74,0,2.53,0,0,0,0,0, 0.0229997, 0.021784, 0.0258767, 0.024715, 0.0289697,buy
2019-05-26,0,1,1,0,0,1,3,1,0,0,0,0.49,0,1.21,2.47,2.87,0,2.79,2.97,1.22,0,0,0,0,0, 0.0139457, 0.015126,-0.0076245, 0.014157, 0.0139457,buy
2019-05-27,0,1,0,0,0,0,4,1,1,0,0,0,0,0.26,0,0.6,2.87,1.61,2.44,2.84,0,0,0,0,0,-0.0426329, 0.042218, 0.0374572, 0.039853,-0.0407697,buy
2019-05-28,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0.21,0,0,2.58,1.38,2.49,0,0,0,0,0,-0.0172878, 0.026181, 0.0310771,-0.010072, 0.0310771,buy
2019-05-29,1,0,0,0,0,1,2,0,1,0,0,0,1.05,0,2.87,2.42,0,0,2.42,0,0.3,0,0,0,0, 0.0173340, 0.013159, 0.0123337, 0.017437, 0.0337794,buy
2019-05-30,1,0,0,1,0,0,2,1,1,0,0,0.35,3,0,0,0,2.95,2.84,0,2.77,0.88,0,0,0,0,-0.0200828,-0.013758,-0.0149072,-0.014907,-0.0131531,sell
2019-05-31,2,1,0,1,0,1,3,1,0,0,0,2.2,1.32,0,2.6,2.06,2.95,0,2.44,0.83,2.49,0,0.27,0,0, 0.0101428,-0.006838, 0.0092528,-0.006529,-0.0137182,buy
2019-06-01,0,2,0,1,0,1,5,2,0,0,0,2.95,0.23,0.34,2.47,2.99,0.99,2.84,0,0,3,0,0.8,0,0, 0.0227036, 0.023597, 0.0336847, 0.032456, 0.0315657,buy
2019-06-02,0,2,1,1,0,3,2,2,0,0,0,0.64,0,1.36,2.47,2.47,2.56,2.52,2.65,2.4,1.2,0,2.42,0,0,-0.0190005,-0.017794, 0.0193895,-0.009095,-0.0155405,sell
2019-06-03,0,1,1,1,0,2,3,2,0,0,0,0,0,2.97,0.81,2.44,0,2.76,2.99,2.92,0.41,0,2.97,0,0,-0.0441444,-0.041371,-0.0453193,-0.020316,-0.0478724,sell
2019-06-04,1,1,0,1,0,0,2,3,1,0,0,0,0,1.65,0.77,0,2.6,2.74,2.83,2.72,0,0.25,1.18,0,0,-0.0121368,-0.011970,-0.0638336,-0.012137,-0.0562171,sell
2019-06-05,1,1,0,0,0,1,1,3,1,0,0,0,0.24,0.45,2.47,2.72,0,0,2.44,0,0,0.43,0.39,0,0.37,-0.0255426,-0.025543,-0.0261298,-0.025692,-0.0256919,sell
2019-06-06,0,0,0,0,1,2,1,1,3,0.7,0,0,1.14,0,0,0,0.7,3,0.26,2.47,0,0.71,0,0,0.75,-0.0061001, 0.000177,-0.0048374,-0.003461, 0.0116152,sell
2019-06-07,0,1,0,0,0,3,1,1,2,2.97,0,0,2.95,0,2.36,2.77,2.79,0,2.44,0,0,1.2,0,0,1.54, 0.0066146, 0.019222, 0.0192219, 0.020246, 0.0192219,buy
2019-06-08,0,1,1,1,0,2,3,1,1,2.62,0,0,1.62,0,2.74,3.02,2.87,2.34,0,2.44,0,2.01,0,0,2.97,-0.0126594,-0.010969,-0.0109692, 0.013263,-0.0126594,sell
2019-06-09,0,2,2,1,0,1,2,3,1,0.59,0,0,0.37,0,2.82,2.48,2.42,2.56,2.62,3.18,0,3,0,0,2.77,-0.0363920,-0.034600,-0.0345998,-0.043571,-0.0380096,sell
2019-06-10,0,1,2,1,0,2,1,1,0,0,0,0,0,0,0,2.65,0,2.97,2.53,3.05,0,2.62,0,0.24,1.34, 0.0104245, 0.006654, 0.0133300, 0.007698, 0.0076977,buy
2019-06-11,0,0,0,2,1,2,1,1,1,0,0,0,0,0,2.92,0,2.92,0,2.62,2.49,0.46,1.56,0,0.69,0.65,-0.0123004,-0.003599,-0.0102413,-0.001174, 0.0085992,sell
2019-06-12,0,0,1,0,0,2,1,1,3,0,0,0,0,0,0,2.58,0.77,2.65,0,0,1.33,0.94,0.23,1.96,0.32,-0.0047015,-0.004701,-0.0117337,-0.009610,-0.0047015,sell
2019-06-13,0,0,1,1,2,1,1,1,0,0,0,0,0,0,2.87,0,0,0,2.74,2.7,3,0.56,0.7,2.95,0, 0.0363679, 0.029883, 0.0264034, 0.019562, 0.0249933,buy
2019-06-14,1,2,2,0,0,1,1,2,0,0,0.31,0,0,0,2.47,2.7,2.44,2.67,0,0,2.22,0.33,2.1,1.54,0,-0.0033888, 0.001036,-0.0094987,-0.009207, 0.0006347,buy
2019-06-15,1,1,3,2,0,1,1,2,0,0,0.6,0,0,0,2.51,2.42,2.42,2.96,2.58,2.42,0.76,0,2.95,0.54,0, 0.0288180, 0.030598, 0.0344626, 0.034463, 0.0350452,buy
2019-06-16,1,1,3,3,0,1,1,1,0,0,1.14,0,0,0,0.31,2.58,2.95,2.22,2.87,2.72,0.26,0,1.34,0,0, 0.0246296, 0.024387, 0.0243867, 0.024930, 0.0243867,buy
2019-06-17,1,2,2,2,1,1,0,0,1,0,2.04,0.57,0,0,0.44,1.39,0.54,2.67,1.89,2.65,0,0,0.45,0,0, 0.0003852, 0.006722, 0.0016634,-0.009756,-0.0030884,buy
2019-06-18,1,2,0,0,1,0,0,0,1,0,3,1.74,0,0,2.87,0,0,0,2.4,1.68,0,0,0,0,0, 0.0108698, 0.010870,-0.0035960, 0.005693, 0.0118197,buy
2019-06-19,2,0,0,0,3,0,0,0,0,0,2.53,3,0,0,0,2.56,2.65,2.65,0,0,0,0,0,0,0, 0.0090472, 0.010505, 0.0101287, 0.010129, 0.0121647,buy
2019-06-20,1,0,0,0,1,0,0,1,2,0,1.54,1.68,0,0,2.44,0,0,0,2.92,2.72,0,0,0,0,0,-0.0038870,-0.004331,-0.0040404,-0.008999, 0.0019559,buy
2019-06-21,1,0,0,2,1,1,1,0,0,0,0.98,0.59,0,0,2.42,1.17,0.26,2.67,0,0,0,0,0,0,0, 0.0227546, 0.022753, 0.0220183, 0.019036, 0.0218111,buy
2019-06-22,1,0,0,2,1,2,2,2,0,0,0.65,0.22,0,0,1.27,2.67,2.87,1.92,1.05,1.25,0,0,0,0,0, 0.0350025, 0.041679, 0.0350025, 0.035002, 0.0350025,buy
2019-06-23,1,0,2,0,0,1,3,2,0,0,0.46,0,0,0,2.77,2.6,2.65,3,2.49,2.92,0,0,0,0.32,0.29, 0.0004122, 0.005573,-0.0100896,-0.002483,-0.0024827,sell
2019-06-24,1,2,0,1,0,0,4,1,0,0,0.33,0,0,0,0,2.58,2.79,2.65,2.82,2.49,0,0,0.21,0.93,0.6,-0.0367132, 0.008934, 0.0433660, 0.009409,-0.0248508,sell
2019-06-25,2,1,0,1,0,2,2,0,0,0,0.26,0,0,0,2.58,0,2.14,0,2.92,2.42,0,0,0.64,2.7,1.27,-0.0198314,-0.006789,-0.0109347,-0.010935,-0.0109347,sell
2019-06-26,1,0,0,1,0,0,2,0,1,0,0.21,0,0,0,0,0,0,2.62,0,0,0,0,1.96,2.95,2.7,-0.0108755,-0.027661,-0.0381759,-0.006805,-0.0276605,sell
2019-06-27,2,0,0,1,0,1,2,0,3,0,0,0,0,0,1.32,2.82,2.56,1.65,1.43,0.37,0,0,2.95,1.12,2.97,-0.0574164,-0.059822,-0.0621356,-0.031453,-0.0606625,sell
2019-06-28,2,0,0,1,0,1,2,0,0,0,0,0,0,0,2.65,0,0,0,2.47,2.49,0,0,1.46,0.39,1.54,-0.0170326,-0.005840,-0.0226061,-0.019376,-0.0181378,sell
2019-06-29,0,1,0,1,0,0,2,2,0,0,0,0,0,0,2.53,2.53,1.23,2.79,0,0,0,0,0.48,0,0.72, 0.0008124, 0.003651, 0.0017265, 0.000812, 0.0017265,buy
2019-06-30,0,0,1,0,0,3,3,3,0,0,0,0,0,0,2.56,2.6,3.01,2.97,2.49,2.84,0,0.29,0,0,0.34,-0.0234740,-0.015901,-0.0292328,-0.028612,-0.0234740,sell
2019-07-01,0,1,0,1,0,2,4,0,1,0.24,0,0,0.23,0,0,2.3,2.56,2.84,2.84,2.53,0,0.48,0,0,0,-0.0461418, 0.000482,-0.0015083, 0.036344,-0.0403769,sell
2019-07-02,1,1,0,0,0,3,0,2,2,0.34,0.23,0,0.33,0,2.44,2.36,2.74,0,2.38,2.6,0,0.82,0,0,0, 0.0517116, 0.019574, 0.0195741, 0.019574, 0.0466945,buy
2019-07-03,1,1,0,0,1,1,0,0,1,0.47,0.3,0,0.44,0,0,0,0,2.4,0,0,0,1.38,0,0,0, 0.0140436, 0.008821, 0.0073624, 0.000264, 0.0088213,buy
2019-07-04,3,2,0,0,0,1,0,0,3,0.59,0.42,0,0.54,0,2.92,2.56,2.74,0,2.7,2.32,0,2.34,0,0,0,-0.0053546,-0.008221,-0.0041357, 0.005566,-0.0042579,sell
2019-07-05,1,1,1,1,0,1,0,0,2,0.7,0.62,0,0.63,0,2.4,0,0,2.3,0,0.28,0,2.97,0,0,0, 0.0089139,-0.012382,-0.0078275,-0.019583,-0.0085081,sell
2019-07-06,1,3,1,1,0,3,0,1,2,0.77,0.98,0,0.68,0,2.74,2.97,2.42,2.89,2.42,2.87,0.57,2.24,0,0.5,0, 0.0023619, 0.001595, 0.0036137, 0.002530, 0.0000358,buy
2019-07-07,1,3,2,0,0,1,2,1,2,0.8,1.68,0,0.7,0,0,2.84,2.32,2.74,2.62,3.37,1.68,1.32,0,1.43,0, 0.0263484, 0.043821, 0.0446263, 0.026311, 0.0263484,buy
2019-07-08,1,1,1,2,1,1,0,3,2,0.8,2.97,0,0.68,0,2.82,2.77,2.44,0,2.36,3.14,2.95,0.78,0,2.95,0, 0.0018847,-0.008033, 0.0048048,-0.001205,-0.0167198,sell
2019-07-09,1,1,0,1,0,1,0,1,3,0.77,2.87,0,0.64,0,0,0,0,2.42,0,2.44,1.71,0.46,0,2.06,0, 0.0021088, 0.008723, 0.0019026, 0.011170,-0.0004417,buy
2019-07-10,1,1,0,1,1,1,0,1,5,0.7,1.47,0,0.57,0,2.84,2.56,2.7,0.31,2.53,0,0.58,0.27,0,0.71,0,-0.0316171,-0.044149,-0.0441930,-0.023769,-0.0441930,sell
2019-07-11,1,1,1,1,2,0,0,3,2,0.59,0.7,0,0.47,0,2.89,0.32,0,1.44,0.48,2.95,0,0,0,0.24,0.41,-0.0565686,-0.058163,-0.0556573,-0.000813,-0.0534366,sell
2019-07-12,1,4,1,1,0,0,1,2,1,0.46,0.31,0,0.36,0,2.25,0.28,2.38,2.65,0.54,0,0,0,0,0,0.9,-0.0361752,-0.032786,-0.0347249,-0.034274,-0.0414012,sell
2019-07-13,0,4,1,2,0,0,1,1,1,0.34,0,0,0.26,0,2.95,2.77,2.3,2.74,2.42,2.92,0,0,0,0,1.99,-0.0190289, 0.001129, 0.0043645,-0.012238,-0.0246578,sell
2019-07-14,0,1,4,1,0,1,0,1,0,0.23,0,0,0,0,0,2.53,2.66,2.65,2.44,2.92,0,0,0,0,2.97,-0.0326798,-0.032680, 0.0012211,-0.032636,-0.0388306,sell
2019-07-15,0,2,1,2,0,0,0,1,1,0,0,0,0,0,2.49,2.67,2.82,0,2.82,1.42,0,0,0,0,1.99,-0.0214204,-0.009599,-0.0018736,-0.024034,-0.0217363,sell
2019-07-16,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.65,0,2.58,0,0,0,0,0.91,-0.0267691,-0.040166,-0.0401659,-0.009324,-0.0401659,sell
2019-07-17,0,0,0,0,1,0,0,2,1,0,0,0,0,0,2.97,0,2.53,0,2.87,0,0,0,0,0,0.41, 0.0007568,-0.041348,-0.0146818,-0.009554, 0.0003744,sell
2019-07-18,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1.3,2.77,0,0.23,1.18,2.42,0,0,0,0,0, 0.0323261, 0.032326, 0.0109642, 0.032239, 0.0323261,buy
2019-07-19,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2.97,0,2.44,2.67,0,0,0,0,0.63,0,0, 0.0143252,-0.015710,-0.0166897,-0.024065, 0.0088700,sell
2019-07-20,0,0,1,2,1,1,1,2,0,0,0,0,0,0,2.74,2.58,1.65,2.97,2.67,0.26,0,0,1.92,0,0, 0.0220885, 0.021909, 0.0055053, 0.006284, 0.0114898,buy
2019-07-21,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1.14,2.67,2.62,2.65,2.7,0,0,2.95,0,0, 0.0078062, 0.007806, 0.0081341, 0.008134, 0.0068275,buy
2019-07-22,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2.79,2.7,2.97,0,2.97,2.92,0,0,1.46,0,0,-0.0150599, 0.007941,-0.0092480,-0.057743, 0.0044749,sell
2019-07-23,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1.15,2.51,0,0,1.94,2.77,0,0,0.48,0,0, 0.0062383, 0.005466, 0.0070191, 0.009843,-0.0056594,buy
2019-07-24,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2.72,2.58,0,0.31,0,0,0,0,0, 0.0230615, 0.014893, 0.0140997, 0.013788, 0.0154416,buy
2019-07-25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0.46,0,0,2.62,0,0,0,0,0,0, 0.0217762, 0.027116, 0.0231279, 0.021776, 0.0233472,buy
2019-07-26,1,1,0,0,0,0,1,1,1,0,0,0,0,0,2.4,2.74,2.62,2.92,0,2.44,0,0,0,0,0,-0.0304833,-0.038847,-0.0196287,-0.019629,-0.0171747,sell
2019-07-27,0,0,1,0,0,1,1,2,0,0,0,0,0,0,2.97,0,2.61,2.42,2.56,0,0,0,0,0,0,-0.0243075,-0.028771,-0.0230071,-0.017787,-0.0191369,sell
2019-07-28,0,0,0,1,1,2,2,1,0,0,0,0.23,0,0,0,2.65,3.39,2.92,2.87,2.38,0,0,0,0,0,-0.0168141, 0.026605,-0.0168141,-0.016814,-0.0168141,sell
2019-07-29,0,0,0,1,1,1,3,1,1,0,0,0.28,0,0,2.6,2.87,2.87,0.62,3.03,2.84,0,0,0,0,0,-0.0149881,-0.003246,-0.0037188,-0.014988,-0.0032462,sell
2019-07-30,1,1,0,0,2,1,0,2,2,0,0,0.32,0,0,0.71,2.77,0.25,2.36,1.43,2.32,0.43,0,0,0.21,0, 0.0081240, 0.021785,-0.0065979, 0.021785, 0.0071506,buy
2019-07-31,1,2,0,0,2,0,0,0,2,0,0,0.33,0,0,2.34,0,2.34,2.22,1.82,0,1.3,0,0,0.61,0, 0.0073974, 0.008929, 0.0108395, 0.018034, 0.0073974,buy
2019-08-01,1,2,1,1,1,1,0,0,3,0,0,0.33,0,0,3.63,2.7,0.21,1.99,2.82,2.87,3,0,0,1.82,0, 0.0109167, 0.021299, 0.0245972, 0.005098, 0.0207734,buy
2019-08-02,1,2,2,2,1,1,0,0,2,0,0,0.32,0,0,3.73,0.54,2.65,4.74,1.89,0.32,2.18,0,0,3,0,-0.0277074,-0.026514, 0.0047787,-0.026514,-0.0312926,sell
2019-08-03,0,4,2,1,1,1,1,0,1,0,0,0.27,0,0,1.22,2.74,2.89,4.56,4.57,2.62,0.71,0,0,1.58,0, 0.0044933, 0.004447, 0.0073293, 0.004068, 0.0059854,buy
2019-08-04,0,3,2,1,2,1,1,1,1,0,0,0.21,0,0,2.53,3.13,2.36,2.38,4.3,2.87,0.23,0,0,0.53,0,-0.0286399,-0.026985,-0.0226289,-0.028386,-0.0494559,sell
2019-08-05,0,0,1,2,1,1,1,1,1,0,0.22,0,0,0,1.48,3.06,0,1.13,2.58,3.69,0,0,0,0,0, 0.0125242, 0.012524, 0.0129145, 0.003144, 0.0215238,buy
2019-08-06,0,0,0,2,1,1,0,1,2,0,0.23,0,0,0,0.98,2.42,2.44,2.74,0.4,1.71,0,0,0,0,0,-0.0144362,-0.011616,-0.0042263,-0.013957,-0.0139568,sell
2019-08-07,0,0,1,1,2,1,0,0,0,0,0.23,0,0,0,3.1,0,0,0,2.89,0.26,0,0,0,0,0,-0.0049024,-0.005142, 0.0281944,-0.000589,-0.0049024,buy
2019-08-08,0,1,1,0,1,1,0,1,1,0,0.22,0,0,0,2.36,2.65,2.95,2.84,0,2.95,0,0,0,0,0,-0.0196630,-0.001972,-0.0014245,-0.019613,-0.0196135,sell
2019-08-09,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2.62,0,2.44,2.82,2.6,0,0,0,0,0,0,-0.0244767,-0.036852,-0.0446994,-0.059043,-0.0199078,sell
2019-08-10,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,2.79,1.11,2.77,2.74,2.42,0,0,0,0,0,-0.0091392,-0.008262,-0.0082623,-0.015955,-0.0102792,sell
2019-08-11,0,2,3,2,0,0,0,0,1,0,0,0,0,0,2.51,1.17,2.53,0,2.51,2.77,0.46,0,0.23,0,0, 0.0295062, 0.026114, 0.0188035, 0.020421, 0.0101745,buy
2019-08-12,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,2.58,0,2.74,0,2.1,1.42,0,0.7,0,0.34,-0.0034984,-0.014298,-0.0142985,-0.012600,-0.0142985,sell
2019-08-13,1,2,1,2,1,0,0,1,2,0.25,0,0,0,0,0.67,2.42,2.49,1.33,0.23,2.77,3,0,2.14,0,0.82, 0.0022558,-0.007414,-0.0069908,-0.006991,-0.0061599,sell
