Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-08,0,0,1,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,-0.0372636,-0.015927,-0.0193874,-0.0265166,-0.008976,sell
2015-04-09,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2,0,0,0, 0.0377931, 0.046974, 0.0484533, 0.0419476, 0.055719,buy
2015-04-10,1,0,0,0,0,0,1,0,1,0,2,0,1,0,3,0,0,0, 0.0389330, 0.045809, 0.0389920, 0.0458928, 0.041168,buy
2015-04-11,1,0,0,0,0,0,2,0,1,0,2,1,1,0,1,0,0,0, 0.0241980, 0.029312, 0.0279601, 0.0138081, 0.024208,buy
2015-04-12,1,0,0,0,0,0,2,0,1,0,1,1,1,0,1,0,0,0, 0.0102416, 0.011429, 0.0069517, 0.0103785, 0.004138,buy
2015-04-13,1,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,-0.0060663, 0.004178,-0.0060637, 0.0020723,-0.006951,sell
2015-04-14,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0028527,-0.000015, 0.0050121, 0.0056088, 0.007203,buy
2015-04-15,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1, 0.0258116, 0.021702, 0.0169336, 0.0258056, 0.017789,buy
2015-04-16,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1, 0.0054845, 0.003466, 0.0109440, 0.0142926, 0.005176,buy
2015-04-17,1,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1, 0.0005537, 0.003851, 0.0020263, 0.0218886, 0.001716,buy
2015-04-18,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1, 0.0126119, 0.010594, 0.0152358, 0.0142760, 0.010664,buy
2015-04-19,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0048430, 0.005991, 0.0178269, 0.0095506,-0.001037,buy
2015-04-20,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0443646,-0.049964,-0.0166727,-0.0459392,-0.049283,sell
2015-04-21,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1, 0.0257945, 0.002420, 0.0197410, 0.0235049, 0.018708,buy
2015-04-22,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1, 0.0392077, 0.012170, 0.0099388, 0.0216662, 0.013440,buy
2015-04-23,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0007802,-0.005584,-0.0067731,-0.0070361,-0.005584,sell
2015-04-24,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.0027853,-0.007604,-0.0103387,-0.0121996,-0.004646,sell
2015-04-25,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.0076523,-0.005867, 0.0076253,-0.0119258,-0.013355,sell
2015-04-26,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0070619, 0.011826, 0.0126205, 0.0122095, 0.013102,buy
2015-04-27,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0066062,-0.010474,-0.0124172,-0.0074276,-0.009015,sell
2015-04-28,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0165962, 0.017132, 0.0156765, 0.0171322, 0.016088,buy
2015-04-29,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0051230, 0.003093, 0.0055492, 0.0030934, 0.000119,buy
2015-04-30,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0089275,-0.008420,-0.0043308,-0.0110473,-0.012612,sell
2015-05-01,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.0018313,-0.005283, 0.0005838,-0.0014588,-0.015409,sell
2015-05-02,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.0018313,-0.005283, 0.0005838,-0.0014588,-0.015409,sell
2015-05-03,2,0,1,1,0,1,1,0,2,0,0,1,1,0,1,0,0,0, 0.0204069, 0.018324, 0.0159990, 0.0134464, 0.019019,buy
2015-05-04,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0050663,-0.000620, 0.0101371, 0.0106222, 0.000701,buy
2015-05-05,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0, 0.0040674, 0.006573, 0.0059591, 0.0118556,-0.000330,buy
2015-05-06,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.0038895, 0.004465, 0.0000254, 0.0218945, 0.003814,buy
2015-05-07,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.0038895, 0.004465, 0.0000254, 0.0218945, 0.003814,buy
2015-05-08,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.0187985, 0.012275, 0.0115216, 0.0175990, 0.011982,buy
2015-05-09,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.0094895, 0.000520, 0.0127040, 0.0190920, 0.014898,buy
2015-05-10,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0260136,-0.012265,-0.0093818,-0.0114204,-0.003436,sell
2015-05-11,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0260136,-0.012265,-0.0093818,-0.0114204,-0.003436,sell
2015-05-12,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0009920, 0.002669, 0.0029140, 0.0015172, 0.006061,buy
2015-05-13,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0053784,-0.003648,-0.0036093, 0.0053483,-0.002008,sell
2015-05-14,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0040156, 0.006641, 0.0107616, 0.0125785, 0.011411,buy
2015-05-15,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0040156, 0.006641, 0.0107616, 0.0125785, 0.011411,buy
2015-05-16,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0075136, 0.005653,-0.0012063, 0.0032907, 0.000023,buy
2015-05-17,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0281949,-0.025044,-0.0305242,-0.0048832,-0.036610,sell
2015-05-18,0,1,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,-0.0302520,-0.021011,-0.0262320, 0.0040141,-0.034500,sell
2015-05-19,0,0,1,1,0,0,1,0,1,2,0,1,1,0,0,0,0,1,-0.0300565,-0.034633,-0.0223200, 0.0012716,-0.028409,sell
2015-05-20,0,0,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,1,-0.0460793,-0.044742,-0.0426882,-0.0400770,-0.031628,sell
2015-05-21,0,0,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,1,-0.0460793,-0.044742,-0.0426882,-0.0400770,-0.031628,sell
2015-05-22,0,0,1,1,0,0,0,1,1,2,1,1,1,0,1,1,0,1, 0.0155330, 0.016323, 0.0101212, 0.0175136, 0.008633,buy
2015-05-23,0,0,1,1,1,0,0,1,1,2,1,1,1,0,1,1,0,0, 0.0027690, 0.011273, 0.0170566, 0.0246403, 0.011531,buy
2015-05-24,1,0,0,1,1,0,0,1,1,2,1,1,1,0,1,1,0,0, 0.0039185, 0.033295, 0.0419564, 0.0234258, 0.021812,buy
2015-05-25,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.0028219, 0.004285, 0.0196376, 0.0108891,-0.000040,buy
2015-05-26,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0, 0.0034668, 0.010460, 0.0073918,-0.0114403, 0.014677,buy
2015-05-27,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0124820,-0.008490,-0.0055491,-0.0132194,-0.004800,sell
2015-05-28,2,0,0,0,1,0,1,2,0,0,0,0,2,0,1,1,1,0,-0.0289539,-0.031273,-0.0237489,-0.0259123,-0.024038,sell
2015-05-29,2,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,0,-0.0316020,-0.036983,-0.0296128,-0.0252601,-0.026924,sell
2015-05-30,2,0,0,0,2,0,1,2,0,0,0,0,2,0,0,0,1,0,-0.0306355,-0.042288,-0.0325470,-0.0237919,-0.028460,sell
2015-05-31,2,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,0,-0.0316020,-0.036983,-0.0296128,-0.0252601,-0.026924,sell
2015-06-01,2,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,0,-0.0316020,-0.036983,-0.0296128,-0.0252601,-0.026924,sell
2015-06-02,2,0,0,0,2,0,1,2,0,1,0,0,2,0,1,0,0,0,-0.0331498,-0.047675,-0.0411615,-0.0248788,-0.027541,sell
2015-06-03,2,0,0,0,2,0,1,2,0,1,1,0,1,0,1,0,0,0,-0.0243086,-0.028197,-0.0277647,-0.0167683,-0.024425,sell
2015-06-04,1,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0034524, 0.003547,-0.0009157, 0.0123164, 0.003444,buy
2015-06-05,0,0,1,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0162997, 0.013159, 0.0182820, 0.0102360, 0.017517,buy
2015-06-06,0,0,1,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0162997, 0.013159, 0.0182820, 0.0102360, 0.017517,buy
2015-06-07,0,0,1,0,2,0,0,0,0,1,1,0,1,0,2,0,1,0,-0.0022076,-0.013036,-0.0131910,-0.0136026,-0.009635,sell
2015-06-08,0,0,1,0,2,0,0,0,0,1,1,0,1,0,2,0,1,0,-0.0022076,-0.013036,-0.0131910,-0.0136026,-0.009635,sell
2015-06-09,0,0,1,0,2,0,0,0,0,1,1,0,1,0,2,0,1,0,-0.0022076,-0.013036,-0.0131910,-0.0136026,-0.009635,sell
2015-06-10,0,1,1,0,2,0,0,0,0,0,0,0,1,0,2,0,1,0,-0.0136376,-0.015023,-0.0121801,-0.0095752,-0.012180,sell
2015-06-11,0,1,1,0,2,0,0,0,0,0,0,0,1,0,2,0,1,0,-0.0136376,-0.015023,-0.0121801,-0.0095752,-0.012180,sell
2015-06-12,1,1,1,0,2,0,0,1,0,0,0,0,1,0,2,0,1,0,-0.0019388,-0.005239,-0.0052957,-0.0055971,-0.005389,sell
2015-06-13,1,1,0,0,2,0,0,1,0,0,0,0,1,0,2,0,1,0, 0.0028906,-0.000171,-0.0024237,-0.0024902,-0.003211,buy
2015-06-14,1,1,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,-0.0016903,-0.002407,-0.0063732, 0.0026320,-0.016514,sell
2015-06-15,1,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0015628, 0.004475, 0.0064275, 0.0212337, 0.008250,buy
2015-06-16,1,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0015628, 0.004475, 0.0064275, 0.0212337, 0.008250,buy
2015-06-17,2,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0015245, 0.007971, 0.0060651, 0.0116833, 0.008115,buy
2015-06-18,2,1,0,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0123762,-0.013675,-0.0111333,-0.0095796,-0.013838,sell
2015-06-19,1,1,0,0,2,0,0,2,0,1,0,1,1,0,1,0,0,0,-0.0193557,-0.025956,-0.0266387,-0.0193557,-0.036004,sell
2015-06-20,1,0,0,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0298829,-0.029769,-0.0204544,-0.0137022,-0.023342,sell
2015-06-21,1,0,0,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0298829,-0.029769,-0.0204544,-0.0137022,-0.023342,sell
2015-06-22,1,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0215213,-0.020411,-0.0208086,-0.0192512,-0.022197,sell
2015-06-23,1,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0215213,-0.020411,-0.0208086,-0.0192512,-0.022197,sell
2015-06-24,1,0,2,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0237093,-0.020323,-0.0179060,-0.0213658,-0.024247,sell
2015-06-25,0,0,2,0,2,0,0,1,0,2,0,0,1,0,1,0,0,0,-0.0524468,-0.052826,-0.0523027,-0.0131329,-0.045755,sell
2015-06-26,0,1,2,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0165234,-0.003897, 0.0028803, 0.0096085,-0.002728,buy
2015-06-27,0,1,2,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0118002, 0.001660, 0.0044988, 0.0013048, 0.002077,buy
2015-06-28,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0192182,-0.006014, 0.0000397,-0.0029168, 0.000040,sell
2015-06-29,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0192182,-0.006014, 0.0000397,-0.0029168, 0.000040,sell
2015-06-30,0,1,2,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0, 0.0076881,-0.005528, 0.0045352,-0.0020048,-0.001734,sell
2015-07-01,1,1,3,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,-0.0031625,-0.003782,-0.0040557,-0.0102707,-0.005543,sell
2015-07-02,1,0,2,0,1,0,1,0,0,1,0,0,1,0,2,0,1,0,-0.0050898,-0.031554, 0.0022272,-0.0013627,-0.014988,sell
2015-07-03,1,0,2,0,1,0,1,0,0,1,1,0,0,0,2,0,1,0, 0.0139921,-0.022629, 0.0109416,-0.0128949,-0.012765,sell
2015-07-04,1,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.0548185, 0.047102, 0.0468367, 0.0372321, 0.050445,buy
2015-07-05,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0372502, 0.039675, 0.0381239, 0.0373717, 0.039399,buy
2015-07-06,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0154047, 0.007933, 0.0088533, 0.0126235, 0.007494,buy
2015-07-07,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0139987, 0.006986, 0.0151501, 0.0103499, 0.014158,buy
2015-07-08,0,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0, 0.0097823, 0.005025, 0.0009630, 0.0076168, 0.003459,buy
2015-07-09,0,0,1,0,1,0,0,0,1,1,1,2,0,0,0,1,0,0,-0.0123289,-0.013564, 0.0070070,-0.0155188,-0.015286,sell
2015-07-10,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0270147,-0.016876, 0.0026830,-0.0131616,-0.013162,sell
2015-07-11,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0014942,-0.002631, 0.0139570, 0.0048880, 0.012690,buy
2015-07-12,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0244048, 0.019909, 0.0446261, 0.0445537, 0.023496,buy
2015-07-13,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0020688,-0.001459, 0.0470625, 0.0115292,-0.020763,buy
2015-07-14,0,0,1,1,2,0,2,0,1,1,1,1,0,0,0,1,1,0, 0.0202107, 0.020619, 0.0229243, 0.0202107, 0.035951,buy
2015-07-15,0,0,1,1,2,0,2,0,1,1,1,1,0,0,0,1,1,0, 0.0202107, 0.020619, 0.0229243, 0.0202107, 0.035951,buy
2015-07-16,0,0,0,1,2,0,1,0,1,1,1,1,0,0,0,1,1,0, 0.0029024,-0.001921,-0.0074031,-0.0003877,-0.005285,sell
2015-07-17,0,0,0,1,2,0,1,0,1,1,1,1,0,0,0,1,1,0, 0.0029024,-0.001921,-0.0074031,-0.0003877,-0.005285,sell
2015-07-18,0,0,0,1,2,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0059772, 0.005257, 0.0458062, 0.0253285, 0.002923,buy
2015-07-19,0,0,0,2,1,0,2,0,1,0,1,1,0,0,0,1,0,0, 0.0215970, 0.027201, 0.0288763, 0.0227207, 0.034193,buy
2015-07-20,0,1,0,2,1,0,2,0,1,0,1,1,1,1,0,1,0,0,-0.0427716,-0.029974,-0.0256912,-0.0240286,-0.019715,sell
2015-07-21,0,2,0,2,1,0,1,0,1,0,2,1,1,1,0,0,0,0,-0.0203597,-0.001373,-0.0225639,-0.0295303,-0.003729,sell
2015-07-22,0,3,0,1,1,0,1,0,1,0,2,1,1,1,0,0,0,1,-0.0101084, 0.017687,-0.0095226,-0.0107609,-0.010949,sell
2015-07-23,0,3,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,-0.0022536, 0.012803,-0.0046126,-0.0017066, 0.020025,buy
2015-07-24,0,3,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,-0.0022536, 0.012803,-0.0046126,-0.0017066, 0.020025,buy
2015-07-25,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.0108397, 0.020873, 0.0219173, 0.0106942, 0.014274,buy
2015-07-26,0,3,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.0133426,-0.000483, 0.0100266, 0.0123571, 0.004809,buy
2015-07-27,0,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.0099491,-0.008351,-0.0079850,-0.0052072,-0.006758,sell
2015-07-28,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0029421,-0.003334,-0.0034847,-0.0005977,-0.013223,sell
2015-07-29,0,1,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,-0.0306709,-0.034443,-0.0344433,-0.0330038,-0.041205,sell
2015-07-30,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0020760,-0.002717,-0.0030232, 0.0009798,-0.012976,sell
2015-07-31,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0020760,-0.002717,-0.0030232, 0.0009798,-0.012976,sell
2015-08-01,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0170949,-0.006246,-0.0154266,-0.0264917,-0.015599,sell
2015-08-02,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0170949,-0.006246,-0.0154266,-0.0264917,-0.015599,sell
2015-08-03,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0279772,-0.034419,-0.0333593,-0.0369202,-0.015625,sell
2015-08-04,0,1,2,0,0,2,0,1,1,1,0,1,0,0,1,0,1,0,-0.0223060,-0.016078,-0.0216536,-0.0127374, 0.002325,sell
2015-08-05,0,2,2,0,0,2,0,0,2,1,0,2,0,0,0,0,1,0,-0.0019882,-0.008774,-0.0189434,-0.0189434,-0.018344,sell
2015-08-06,0,2,2,0,0,2,0,0,2,1,0,2,0,0,0,0,1,0,-0.0019882,-0.008774,-0.0189434,-0.0189434,-0.018344,sell
2015-08-07,0,2,2,0,0,2,0,0,2,1,0,2,0,0,0,0,1,0,-0.0019882,-0.008774,-0.0189434,-0.0189434,-0.018344,sell
2015-08-08,0,2,2,0,0,2,0,0,2,1,0,2,0,0,0,0,1,0,-0.0019882,-0.008774,-0.0189434,-0.0189434,-0.018344,sell
2015-08-09,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0134483,-0.020601,-0.0157142,-0.0230209,-0.020394,sell
2015-08-10,0,1,1,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,-0.0171347, 0.003116, 0.0057410,-0.0249089,-0.014533,sell
2015-08-11,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,-0.0372791,-0.049239,-0.0481385,-0.0368741,-0.031114,sell
2015-08-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.0145310, 0.004092, 0.0113467, 0.0081038, 0.006307,buy
2015-08-13,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0158288,-0.022763,-0.0198088,-0.0274735,-0.016844,sell
2015-08-14,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,-0.0041694,-0.008601,-0.0031122,-0.0138964,-0.011268,sell
2015-08-15,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,-0.0041694,-0.008601,-0.0031122,-0.0138964,-0.011268,sell
2015-08-16,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,-0.0039542,-0.017347,-0.0122603,-0.0101367,-0.005743,sell
2015-08-17,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0101421,-0.010142,-0.0349493,-0.0104361,-0.026575,sell
2015-08-18,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1, 0.0134672, 0.016711, 0.0109789, 0.0164556, 0.005801,buy
2015-08-19,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0340544, 0.033747, 0.0503292, 0.0326337, 0.034038,buy
2015-08-20,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0340544, 0.033747, 0.0503292, 0.0326337, 0.034038,buy
2015-08-21,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0406715, 0.046552, 0.0486316, 0.0472870, 0.036519,buy
2015-08-22,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0008168,-0.000817, 0.0309694, 0.0068300, 0.024636,buy
2015-08-23,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0131509,-0.009937, 0.0161066,-0.0102556, 0.012065,sell
2015-08-24,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0056751,-0.004515, 0.0231362,-0.0046483, 0.021893,buy
2015-08-25,1,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.0138811, 0.015306, 0.0232693, 0.0033784, 0.021751,buy
2015-08-26,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0049255,-0.016263,-0.0135487,-0.0129809,-0.012878,sell
2015-08-27,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0180470,-0.032201,-0.0201801,-0.0376089,-0.020180,sell
2015-08-28,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0033708,-0.030994,-0.0173856, 0.0012367, 0.001598,sell
2015-08-29,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0033708,-0.030994,-0.0173856, 0.0012367, 0.001598,sell
2015-08-30,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0275360, 0.013219, 0.0189278, 0.0190041, 0.026922,buy
2015-08-31,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0218880, 0.007510, 0.0054534, 0.0072209, 0.016481,buy
2015-09-01,1,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,-0.0218241,-0.013523,-0.0131978,-0.0196852,-0.016965,sell
2015-09-02,1,0,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,-0.0177795,-0.022852,-0.0182049,-0.0164386,-0.017556,sell
2015-09-03,1,0,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,-0.0177795,-0.022852,-0.0182049,-0.0164386,-0.017556,sell
2015-09-04,1,0,0,0,1,0,0,2,1,1,0,0,0,2,0,0,0,0,-0.0097467,-0.011996,-0.0055377,-0.0109233,-0.014967,sell
2015-09-05,1,0,0,0,1,0,0,2,1,1,0,0,0,2,0,0,0,0,-0.0097467,-0.011996,-0.0055377,-0.0109233,-0.014967,sell
2015-09-06,1,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,-0.0228547,-0.023391,-0.0254611,-0.0194468,-0.020138,sell
2015-09-07,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,-0.0565273,-0.052767,-0.0369374,-0.0362375,-0.027226,sell
2015-09-08,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,-0.0481756,-0.021189,-0.0220169,-0.0093037,-0.023217,sell
2015-09-09,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,1,0,-0.0378567,-0.014022,-0.0219392, 0.0055512,-0.023278,sell
2015-09-10,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,-0.0581615,-0.026679,-0.0444779, 0.0145449,-0.037295,sell
2015-09-11,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0, 0.0006420, 0.012097,-0.0075723, 0.0112014,-0.006707,buy
2015-09-12,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0, 0.0006420, 0.012097,-0.0075723, 0.0112014,-0.006707,buy
2015-09-13,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0, 0.0006420, 0.012097,-0.0075723, 0.0112014,-0.006707,buy
2015-09-14,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0, 0.0006420, 0.012097,-0.0075723, 0.0112014,-0.006707,buy
2015-09-15,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,1,0, 0.0081358, 0.014651,-0.0070274, 0.0091637,-0.007027,buy
2015-09-16,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0003557, 0.009445,-0.0138461, 0.0053145,-0.013846,sell
2015-09-17,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,-0.0097340, 0.008013,-0.0154226, 0.0023665,-0.014427,sell
2015-09-18,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,-0.0097340, 0.008013,-0.0154226, 0.0023665,-0.014427,sell
2015-09-19,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,-0.0097340, 0.008013,-0.0154226, 0.0023665,-0.014427,sell
2015-09-20,1,0,0,0,1,1,0,0,0,1,2,0,0,0,1,1,1,0,-0.0061857, 0.010650,-0.0068360, 0.0108114,-0.006677,buy
2015-09-21,1,0,0,0,1,1,0,0,0,1,2,0,0,0,1,1,1,0,-0.0061857, 0.010650,-0.0068360, 0.0108114,-0.006677,buy
2015-09-22,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0, 0.0211035, 0.017556, 0.0171467, 0.0228545, 0.016187,buy
2015-09-23,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0, 0.0211035, 0.017556, 0.0171467, 0.0228545, 0.016187,buy
2015-09-24,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0, 0.0211035, 0.017556, 0.0171467, 0.0228545, 0.016187,buy
2015-09-25,0,0,0,1,1,1,0,0,0,1,2,0,0,0,1,0,0,0,-0.0073204,-0.006954,-0.0073204,-0.0090997,-0.012616,sell
2015-09-26,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0172159, 0.003753, 0.0083829, 0.0089485, 0.007408,buy
2015-09-27,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-0.0014143,-0.008372,-0.0066722,-0.0052241,-0.007557,sell
2015-09-28,0,1,0,1,0,1,0,2,0,1,0,0,2,0,0,0,1,0,-0.0046757,-0.021549,-0.0169889,-0.0165859,-0.014810,sell
2015-09-29,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,0,-0.0010382,-0.017538,-0.0112906,-0.0121925,-0.009303,sell
