Date,MEMA,MEUR,MOMA,MOUR,SUMA,SUUR,VEMA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-09,none,a150,a60,none,none,none,none,none,281.935416666667,257.33125,44.1120833333333,67.7329166666667,24.6041666666667,296.963333333333,35.0520833333333,93.1770833333333, 0.0403398, 0.013574,-0.01205,-0.0046183,-0.045807,buy
2018-12-10,none,a150,none,a90,none,none,none,none,293.961666666667,258.3475,55.665,79.0566666666667,35.6141666666667,308.335416666667,46.85625,15.0895833333333, 0.0137152, 0.002276,-0.01156,-0.0107569, 0.017595,sell
2018-12-11,none,a150,none,none,none,none,none,none,305.844583333333,259.364583333333,66.9495833333333,90.2195833333333,46.48,319.561666666667,58.5175,26.8595833333333, 0.0355355, 0.022113,-0.01279, 0.0038091, 0.015948,buy
2018-12-12,none,a150,none,none,none,none,none,none,317.644583333333,260.38125,78.0395833333333,101.284166666667,57.2633333333334,330.704583333333,70.09625,38.54625, 0.0355355, 0.039549,-0.01279, 0.0212455, 0.033384,buy
2018-12-13,none,none,none,a60,none,none,none,none,329.431666666667,261.398333333333,89.01875,112.317083333333,68.0333333333333,341.834166666667,81.6625,50.21875, 0.0466272,-0.012030,-0.01541,-0.0187829,-0.023366,sell
2018-12-15,none,none,a0,none,none,none,none,none,353.295,263.432916666667,111.016666666667,134.623333333333,89.8620833333333,49.3775,105.085833333333,73.8525,-0.0060386, 0.019560,-0.03862, 0.0231707,-0.005559,buy
2018-12-18,none,none,none,a0,none,none,none,none,31.0466666666667,266.485,145.485833333333,169.926666666667,124.561666666667,40.1425,142.179583333333,111.257083333333,-0.0182714, 0.006845, 0.03233, 0.0261362,-0.018055,buy
2018-12-19,none,none,a60,none,none,a120,none,none,44.4145833333333,267.502916666667,157.662916666667,182.45125,136.911666666667,52.84625,155.329166666667,124.509583333333, 0.0606160, 0.048253, 0.04337, 0.0447852, 0.067184,buy
2018-12-20,none,none,a60,none,none,a120,none,none,58.2175,268.520416666667,170.23375,195.3975,149.697083333333,65.9854166666667,168.914166666667,138.195833333333, 0.0708627, 0.056961, 0.04337, 0.0496901, 0.061791,buy
2018-12-21,none,none,none,none,none,a120,none,none,72.4258333333333,269.538333333333,183.17625,208.73625,162.8875,79.5279166666667,182.905416666667,152.286666666667,-0.0059873,-0.025091,-0.02085, 0.0070805, 0.007013,sell
2018-12-22,none,none,a90,a60,none,none,none,none,86.9670833333333,270.556666666667,196.4225,222.395833333333,176.410416666667,93.4033333333333,197.230416666667,166.712083333333, 0.0075739, 0.009958, 0.01457, 0.0022403, 0.020755,buy
2018-12-24,none,a135,a120,a90,none,none,none,none,116.605833333333,272.592916666667,223.39375,250.23625,204.012916666667,121.707916666667,226.437083333333,196.115833333333,-0.0302862,-0.012255, 0.02469, 0.0264146, 0.062458,buy
2018-12-25,none,a135,none,none,none,none,none,none,131.447083333333,273.612083333333,236.87,264.162083333333,217.835,135.88125,241.062916666667,210.839583333333,-0.0349740,-0.034280,-0.03027,-0.0177716, 0.035024,sell
2018-12-26,none,none,a150,a120,none,none,none,none,146.148333333333,274.63,250.187083333333,277.9375,231.518333333333,149.914166666667,255.550416666667,225.423333333333,-0.0400966,-0.050877,-0.04691,-0.0401809,-0.041911,sell
2018-12-28,none,none,a180,a150,none,none,none,none,174.812083333333,276.6675,276.035833333333,304.719166666667,258.144583333333,177.239166666667,283.787083333333,253.852083333333, 0.0326687, 0.037262, 0.04734, 0.0469747,-0.012866,buy
2018-12-29,none,none,none,none,none,none,none,none,188.697083333333,277.6875,288.494166666667,317.647083333333,271.009583333333,190.454166666667,297.46,267.617083333333,-0.0075103, 0.001363, 0.02877, 0.0276910,-0.007714,buy
2018-12-30,none,none,a150,a180,none,none,none,none,202.270416666667,278.70625,300.6275,330.258333333333,283.564166666667,203.35625,310.821666666667,281.074166666667,-0.0073720,-0.027221, 0.00199, 0.0028679, 0.006422,sell
2018-12-31,none,none,a150,a180,none,none,none,none,215.55125,279.725,312.456666666667,342.56625,295.82625,215.966666666667,323.89125,294.23625,-0.0210621,-0.026736,-0.01057,-0.0108223,-0.007268,sell
2019-01-02,none,none,a120,a150,none,none,none,none,241.324583333333,281.765,335.298333333333,6.36958333333334,319.559583333333,240.395833333333,349.245416666667,319.774583333333, 0.0140224, 0.036718, 0.03631, 0.0431068, 0.040452,buy
2019-01-03,none,a120,none,none,none,none,none,none,253.867083333333,282.785,346.360833333333,17.9154166666667,331.082083333333,252.265,136.579166666667,332.197083333333,-0.0834406,-0.005103,-0.00583, 0.0047166,-0.038672,sell
2019-01-04,none,a120,a90,a120,none,none,none,none,266.215833333333,283.805,267.222083333333,29.2604166666667,342.410833333333,263.940833333333,13.7204166666667,344.427083333333,-0.0691678,-0.025750,-0.01789,-0.0216525,-0.046669,sell
2019-01-05,none,none,a90,none,none,none,none,a150,278.392083333333,284.823333333333,7.90208333333336,40.4254166666667,353.56875,275.443333333333,25.6908333333333,281.487083333333, 0.0165102, 0.036816, 0.00935, 0.0226879, 0.036816,buy
2019-01-06,none,none,none,none,none,none,none,a150,290.423333333333,285.8425,18.4304166666667,51.4383333333334,34.5808333333334,286.8,37.5154166666667,8.39833333333334, 0.0331890, 0.055042, 0.03877, 0.0197364, 0.054730,buy
2019-01-07,a90,none,a60,a90,none,none,none,a150,302.339583333333,286.8625,28.8354166666667,62.3304166666667,15.4770833333333,298.0425,49.2275,20.1975, 0.0082028, 0.012022, 0.03694,-0.0081496, 0.038865,buy
2019-01-08,a90,none,none,none,none,none,none,none,314.17,287.8825,39.1475,73.1304166666667,26.2875,309.197083333333,60.8533333333334,31.91, 0.0372849, 0.026254, 0.02138, 0.0326456, 0.037285,buy
2019-01-09,a90,none,none,a60,none,none,none,none,325.960833333333,288.9025,49.4120833333334,83.8858333333334,37.0583333333333,320.313333333333,72.44125,43.5820833333333, 0.0133678, 0.005524, 0.00481, 0.0189668, 0.012061,buy
2019-01-12,none,none,a0,none,none,none,none,none,136.619583333333,291.96,80.4479166666667,116.399583333333,69.6595833333333,353.94375,107.497916666667,78.8895833333334,-0.0316998,-0.029199,-0.02520,-0.0376645,-0.028762,sell
2019-01-13,none,none,a0,none,none,none,none,none,13.8204166666667,292.979166666667,91.0954166666667,127.541666666667,80.84125,20.4679166666667,119.5,90.9729166666667,-0.0342924,-0.022830,-0.00487,-0.0085765,-0.034292,sell
2019-01-14,none,none,none,a0,none,none,none,none,26.3016666666667,293.9975,102.01125,138.95875,92.3041666666667,17.2733333333333,131.784166666667,103.336666666667,-0.0138661, 0.010940, 0.04125, 0.0308751,-0.011342,buy
2019-01-16,none,none,none,none,none,none,a120,none,52.37375,296.035,124.932916666667,162.88875,116.33875,41.99125,157.464583333333,129.17625, 0.0441645, 0.015113, 0.03966, 0.0514696, 0.068219,buy
2019-01-17,none,none,a60,none,none,none,a120,none,66.0629166666667,297.052916666667,137.035,175.497916666667,129.01,55.00375,170.959166666667,142.74875, 0.0555957, 0.008958, 0.05258, 0.0544778, 0.065024,buy
2019-01-18,none,none,none,none,none,a90,a120,none,80.2075,298.070833333334,149.584166666667,188.56125,142.136666666667,68.47125,184.911666666667,156.777916666667, 0.0076573,-0.020562, 0.01014, 0.0280311, 0.030896,buy
2019-01-19,none,none,a90,a60,none,a90,a120,a135,94.7741666666667,299.08875,162.545416666667,202.04125,155.685416666667,82.3604166666667,199.28625,171.229166666667,-0.0013458,-0.008464,-0.03188,-0.0066179,-0.006683,sell
2019-01-20,none,none,a90,none,none,a90,a120,a135,109.67875,300.10625,175.835833333333,215.854583333333,169.5725,96.5879166666667,214.00125,186.018333333333,-0.0099932,-0.017672,-0.02446,-0.0106916,-0.009814,sell
2019-01-21,none,none,none,a90,none,none,a120,a135,124.803333333333,301.12375,189.337916666667,229.883333333333,183.679583333333,111.035416666667,228.936666666667,201.028333333333, 0.0103108,-0.028948,-0.01944,-0.0128546,-0.019890,sell
2019-01-22,none,a90,a120,none,none,none,none,none,139.991666666667,302.14125,202.894166666667,243.9725,197.850416666667,125.54625,243.937916666667,216.1025,-0.0079519,-0.013725,-0.02179,-0.0254951,-0.023928,sell
2019-01-23,none,a90,none,a120,none,none,none,none,155.085,303.157916666667,216.345,257.962916666667,211.927083333333,139.962083333333,258.844583333333,231.081666666667,-0.0222135,-0.031568,-0.01449,-0.0246917,-0.023870,sell
2019-01-24,none,a90,a150,none,none,none,none,none,169.941666666667,304.174583333333,229.549166666667,271.7125,225.767083333333,154.141666666667,273.51625,245.824583333333, 0.0126049, 0.008766, 0.00389, 0.0001908,-0.014336,buy
2019-01-25,none,none,none,a150,none,none,none,none,184.452083333333,305.191666666667,242.397083333333,285.1125,239.260416666667,167.975,287.842916666667,260.22125,-0.0607491,-0.008451,-0.03535,-0.0353512,-0.035351,sell
2019-01-26,none,none,a180,none,none,none,none,none,198.553333333333,306.208333333333,254.828333333333,298.099166666667,252.345,181.39875,301.7625,274.21, 0.0565681,-0.020067,-0.03738,-0.0235913,-0.006140,sell
2019-01-27,none,none,none,a180,none,none,none,none,212.225416666667,307.224583333333,266.815,310.654583333333,265.000833333333,194.393333333333,315.252916666667,287.769583333333,-0.0910250,-0.110861,-0.07306,-0.0752484,-0.100895,sell
2019-01-28,none,none,a150,none,none,none,none,none,225.48625,308.24125,278.38125,322.794166666667,277.245,206.977083333333,328.335833333333,300.91875, 0.0459106,-0.025623,-0.02235,-0.0293352, 0.046316,sell
2019-01-29,none,none,none,a150,none,none,none,none,238.375,309.256666666667,289.564583333333,334.559166666667,289.118333333333,219.18875,341.046666666667,313.69625,-0.0697575,-0.010972,-0.04376,-0.0437558,-0.043977,sell
2019-01-31,none,none,a120,a120,none,none,none,none,263.264166666667,311.28875,311.01,267.192083333333,311.975416666667,242.7225,20.5854166666667,338.364166666667,-0.0204622,-0.021127,-0.02154,-0.0413406,-0.038436,sell
2019-02-01,none,none,none,a120,none,none,none,none,275.381666666667,312.304166666667,321.389166666667,8.17624999999999,323.0775,254.162916666667,17.5295833333333,350.371666666667,-0.0146698,-0.012500,-0.02771,-0.0426862,-0.013767,sell
2019-02-02,none,none,a90,none,none,none,none,a120,287.355833333333,313.319583333334,331.615,19.015,334.03625,265.459583333333,29.3325,107.23625, 0.0592046, 0.064726, 0.06134, 0.0441112, 0.061520,buy
2019-02-03,none,none,none,a90,none,none,none,a120,299.231666666667,314.334583333333,341.730833333333,29.7541666666667,344.897083333333,276.657916666667,41.03875,14.00375, 0.0919702, 0.157664, 0.09261, 0.0833847, 0.055609,buy
2019-02-05,none,none,a60,a60,none,none,none,none,322.852083333333,316.36375,121.80375,51.0908333333333,6.48833333333333,298.924166666667,64.3245833333334,37.40875, 0.0087691,-0.019510, 0.01058,-0.0153400,-0.015375,sell
2019-02-06,none,none,none,a60,none,none,none,none,334.665416666667,317.3775,11.82875,61.75875,17.2879166666667,310.06,75.97375,49.1154166666667, 0.0676577,-0.002393, 0.03424, 0.0074098, 0.013040,buy
2019-02-07,a60,none,none,none,none,none,none,none,346.525416666667,318.39125,21.8954166666667,72.4720833333333,28.1341666666667,321.242916666667,87.6720833333333,60.8695833333333,-0.0137113, 0.002426,-0.01524,-0.0018413, 0.002666,sell
2019-02-08,a60,none,none,none,none,none,none,none,223.472083333333,319.404583333334,32.03875,83.2691666666667,39.0675,332.5125,99.4558333333334,72.7108333333334,-0.0000069, 0.003942,-0.01511,-0.0034423, 0.012784,sell
2019-02-09,none,a60,none,none,none,none,none,none,10.5395833333333,320.4175,42.2995833333333,94.1854166666667,50.1220833333333,343.90375,111.36625,84.67375,-0.0043646,-0.013749,-0.00402,-0.0090100, 0.008494,sell
2019-02-10,none,a60,a0,a0,none,none,none,none,22.7820833333333,321.430416666667,52.7325,105.274583333333,61.3516666666667,310.46875,123.450416666667,96.8129166666666,-0.0081274,-0.003223,-0.00205,-0.0106507, 0.002602,sell
2019-02-11,none,none,none,a0,none,none,none,none,35.2516666666667,322.442083333333,63.3916666666667,116.588333333333,72.8095833333333,7.26208333333333,135.765416666667,109.179583333333, 0.0253216, 0.020533, 0.04460, 0.0221345, 0.025680,buy
2019-02-12,none,none,none,none,none,none,none,none,48.0066666666667,323.45375,74.33875,128.18625,84.5529166666667,19.3408333333333,148.367083333333,121.831666666667, 0.0220340, 0.015679, 0.03925, 0.0077050, 0.022034,buy
2019-02-13,none,none,none,none,none,none,none,none,61.105,324.465,85.635,140.125,96.64,31.7625,161.31375,134.828333333333, 0.0210930, 0.018912, 0.03790, 0.0055577, 0.022207,buy
2019-02-14,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,97.3325,152.456666666667,109.120833333333,44.57875,174.655833333333,148.219166666667, 0.0058941, 0.008868, 0.02121, 0.0092734, 0.006154,buy
2019-02-15,none,none,a60,a60,none,none,none,none,88.51625,326.48625,109.472916666667,165.21375,122.03,57.8220833333333,188.427916666667,162.039166666667,-0.0116984,-0.016274, 0.00315,-0.0186874,-0.012473,sell
2019-02-17,none,a45,a90,a90,none,a60,none,none,117.615416666667,328.505,135.077916666667,191.982916666667,149.110416666667,85.5704166666667,217.23875,190.940833333333, 0.0150371,-0.002748, 0.00129,-0.0059331,-0.017486,sell
2019-02-18,none,a45,none,none,none,a60,none,none,132.672916666667,329.514166666667,148.4325,205.8725,163.15875,99.9529166666667,232.154583333333,205.900833333333, 0.0214985, 0.005858, 0.01536, 0.0024091, 0.006914,buy
2019-02-19,none,a45,a120,a120,none,a60,none,none,147.91,330.522916666667,162.008333333333,219.94,177.387083333333,114.515416666667,247.252916666667,221.042083333333, 0.0246553, 0.012037, 0.01196, 0.0029138, 0.001919,buy
2019-02-21,a45,none,a150,a150,none,none,none,none,178.25,332.5375,189.178333333333,247.937083333333,205.7125,143.50625,277.320416666667,251.19125, 0.0235110, 0.016679, 0.02252, 0.0397999, 0.029288,buy
2019-02-22,a45,none,a150,none,none,none,none,none,193.027083333333,333.545,202.46875,261.540833333333,219.482083333333,157.61,291.965416666667,265.874166666667, 0.0417050, 0.028242, 0.03846, 0.0580514, 0.043204,buy
2019-02-23,a45,none,none,a180,none,none,none,none,207.38,334.55125,215.40875,274.7175,232.82875,171.289166666667,306.1875,280.134583333333, 0.0221294, 0.027097, 0.03230, 0.0225784, 0.101843,buy
2019-02-24,none,none,a180,none,none,none,none,none,221.250416666667,335.557916666667,227.955,287.4125,245.6925,184.48625,319.929166666667,293.913333333333, 0.0493156,-0.029039,-0.04972,-0.0325926,-0.024290,sell
2019-02-25,none,none,none,a150,a60,none,none,none,234.635,336.56375,240.117083333333,299.61875,258.07125,197.1975,333.187916666667,307.207083333333, 0.0004842, 0.005818, 0.01966,-0.0112383, 0.011308,sell
2019-02-26,none,none,a150,none,a60,none,none,none,247.57125,337.569583333333,251.938333333333,311.375416666667,270.001666666667,209.46125,346.00125,320.053333333333,-0.0077667,-0.016377,-0.00659,-0.0397105, 0.008309,sell
2019-02-27,none,none,none,none,a60,none,none,none,260.122083333333,338.574166666667,263.494583333333,322.745833333333,281.547916666667,221.339166666667,223.432083333333,332.515416666667, 0.0125332,-0.007078,-0.00018,-0.0330502, 0.024251,sell
2019-02-28,none,none,none,a120,a60,none,none,a90,272.36625,339.579583333333,274.873333333333,333.807916666667,292.786666666667,232.910416666667,10.55625,344.671666666667, 0.0025124, 0.001461,-0.00799,-0.0077622, 0.004658,sell
2019-03-01,none,none,a120,none,a60,none,none,a90,284.385,340.583333333333,286.16375,344.644583333333,303.801666666667,244.257083333333,22.4575,281.60375, 0.0121826, 0.014412, 0.00875,-0.0001043, 0.016674,buy
2019-03-02,none,a30,none,a90,a60,none,none,a90,296.255416666667,341.5875,297.452083333333,340.330416666667,314.667916666667,255.455416666667,34.2133333333334,8.38833333333334,-0.0133297,-0.002957,-0.01010,-0.0193159,-0.008084,sell
2019-03-03,none,a30,a90,none,a60,none,none,none,308.050833333333,342.590833333333,308.815,5.94083333333334,325.46,266.579583333333,45.8970833333333,20.0995833333333, 0.0144287,-0.015209,-0.01265,-0.0403566, 0.000784,sell
2019-03-04,none,a30,none,none,none,a45,none,none,319.829166666667,343.59375,320.314166666667,16.5325,336.235416666667,277.687083333333,57.56625,31.7941666666667,-0.0119990,-0.011621,-0.00855,-0.0104671,-0.002110,sell
2019-03-05,none,a30,none,a60,none,a45,none,none,331.640416666667,344.596666666667,332.002916666667,27.1579166666667,347.04375,288.82625,69.2704166666667,43.5225,-0.0202301, 0.000972,-0.00182,-0.0023916, 0.001895,sell
2019-03-06,a45,a30,a60,none,none,a45,none,none,343.5225,345.59875,343.919166666667,37.85125,252.92375,300.038333333333,81.0491666666667,55.3241666666666,-0.0354153,-0.021902, 0.05290,-0.0170246,-0.012870,sell
2019-03-07,a45,a30,none,none,none,none,none,none,310.502916666667,346.6,296.084166666667,48.6429166666667,8.90291666666666,311.347916666667,92.9270833333333,67.2245833333334, 0.0145581,-0.009519,-0.02965,-0.0006962, 0.018186,sell
2019-03-08,a45,a30,none,none,none,none,none,none,7.60666666666667,347.60125,8.51833333333334,59.5566666666667,20.0054166666667,322.78125,104.9325,79.2491666666667, 0.0089966,-0.013685,-0.02294, 0.0004115, 0.022625,sell
2019-03-10,none,none,none,a0,none,none,none,none,32.26375,349.601666666667,34.2341666666667,81.83125,42.6620833333333,346.09875,129.399166666667,103.752916666667,-0.0265672,-0.050094,-0.00556,-0.0212452,-0.023179,sell
2019-03-11,none,none,a0,none,none,none,none,none,44.86375,350.600416666667,47.53625,93.23875,54.2633333333334,238.029166666667,141.907916666667,116.2775,-0.0394784,-0.046454,-0.03118,-0.0386590,-0.035408,sell
2019-03-14,none,none,none,a60,none,none,none,none,84.1575,353.594583333333,89.4066666666667,128.9525,90.5629166666667,35.3166666666667,180.945416666667,155.352916666667, 0.0452901, 0.058325, 0.07025, 0.0139310, 0.031366,buy
2019-03-15,none,none,none,a60,none,none,none,none,97.8816666666667,354.591666666667,104.081666666667,141.48125,103.29,48.3729166666667,194.58875,169.0075, 0.0403562, 0.059210, 0.06690, 0.0088460, 0.027352,buy
2019-03-16,none,none,a60,none,none,none,none,none,111.96625,355.587916666667,119.124166666667,154.37125,116.378333333333,61.7895833333333,208.595833333333,183.023333333333, 0.0079231,-0.031750,-0.01954,-0.0192939,-0.007273,sell
2019-03-17,a60,none,none,a90,none,none,none,none,126.40875,356.58375,134.51125,167.61375,129.825,75.565,222.963333333333,197.397916666667, 0.0237947, 0.000643,-0.00681,-0.0093689, 0.032505,buy
2019-03-18,a60,none,a90,none,none,none,none,none,141.167083333333,357.5775,150.185,181.179583333333,143.589583333333,89.6566666666667,237.65,212.09,-0.0598568,-0.013475,-0.03121,-0.0283080,-0.031870,sell
2019-03-19,none,none,none,a120,none,none,a90,none,156.152916666667,358.5725,166.0375,194.967916666667,157.580416666667,103.975416666667,252.567083333333,227.01125, 0.0234801, 0.000454, 0.02348, 0.0343145, 0.035662,buy
2019-03-20,none,none,a120,none,none,a30,a90,none,171.234583333333,329.56625,181.924166666667,208.849583333333,171.668333333333,118.391666666667,267.5825,242.02875,-0.0254413,-0.025906, 0.01540, 0.0263014, 0.012602,sell
2019-03-21,none,none,none,a150,none,a30,a90,none,186.253333333333,0.559583333333333,197.671666666667,222.668333333333,185.69375,132.744166666667,282.538333333333,256.985833333333,-0.0415547,-0.042231,-0.02727,-0.0101858,-0.024598,sell
2019-03-22,none,none,a150,none,none,a30,a90,none,201.048333333333,1.5525,213.11125,236.263333333333,199.495833333333,146.87375,297.272916666667,271.720833333333,-0.0102652,-0.002454, 0.00426, 0.0065564,-0.014343,sell
2019-03-23,none,none,none,a180,none,none,a90,none,215.484583333333,2.54416666666667,228.1,249.499583333333,212.940416666667,160.645416666667,311.650833333333,286.097083333333,-0.0130741,-0.029145, 0.00097, 0.0144287, 0.012717,sell
2019-03-24,none,a45,a180,none,none,none,none,none,229.47125,3.53583333333333,242.542916666667,262.28625,225.935416666667,173.9675,325.58375,300.025416666667, 0.0104599, 0.054020, 0.02281, 0.0201197, 0.016309,buy
2019-03-25,none,a45,a180,a150,none,none,none,none,242.975833333333,4.52708333333333,256.404583333333,274.590833333333,238.44875,186.8075,339.035833333333,313.473333333333, 0.0052438, 0.061143, 0.00840, 0.0197543, 0.019372,buy
2019-03-26,none,a45,none,none,none,none,none,a60,256.009583333333,5.5175,269.695,286.424583333333,250.492083333333,199.177916666667,352.020833333333,326.452083333333, 0.0292782,-0.029912, 0.01427, 0.0087318,-0.035634,sell
2019-03-27,none,a45,a150,a120,none,none,none,a60,268.629583333333,6.5075,282.470833333333,297.837083333333,262.122083333333,211.13375,49.5958333333333,339.018333333333, 0.0035304, 0.023293, 0.01508, 0.0028219,-0.000816,buy
2019-03-28,none,a45,none,none,none,none,none,a60,280.905,7.4975,294.803333333333,308.91,273.4075,222.74625,16.8283333333333,351.24125,-0.0001685,-0.011653, 0.00617,-0.0126358,-0.026241,sell
2019-03-29,none,a45,a120,none,none,none,none,none,292.930833333333,8.48625,306.793333333333,319.735833333333,284.444583333333,234.109583333333,28.8145833333333,78.21625, 0.0289086, 0.058289, 0.05034, 0.0509637, 0.049162,buy
2019-03-30,none,a45,a120,a90,none,none,none,none,304.795416666667,9.47541666666667,318.527916666667,330.392083333333,295.32,245.311666666667,40.6420833333333,15.0308333333333, 0.0421798, 0.074941, 0.06508, 0.0667426, 0.065521,buy
2019-03-31,none,a45,none,none,none,none,none,none,316.584166666667,10.4629166666667,330.0975,340.979166666667,306.12125,256.437916666667,52.3975,26.7720833333333, 0.0604327, 0.070113, 0.09661, 0.0584652, 0.070163,buy
2019-04-01,none,a45,a90,a60,none,none,none,none,328.377083333333,11.4504166666667,341.587916666667,351.565,316.926666666667,267.569583333333,64.16,38.5183333333334, 0.0607028, 0.075005, 0.08556, 0.0620647, 0.071140,buy
2019-04-02,none,a45,none,none,none,none,none,none,340.23875,12.4383333333333,353.064583333333,107.22375,327.800416666667,278.76875,75.995,50.3354166666667, 0.0770140, 0.086869, 0.09661, 0.0568583, 0.086022,buy
2019-04-03,none,a45,none,none,none,none,none,none,352.219166666667,13.4241666666667,34.5841666666667,12.9954166666667,338.795,290.089166666667,87.9504166666667,62.2720833333333, 0.0877004, 0.099069, 0.10245, 0.0773340, 0.096733,buy
2019-04-04,none,none,a60,none,none,none,none,none,49.3541666666667,14.4104166666667,16.1845833333333,23.9266666666667,349.94375,301.562083333333,100.065,74.3658333333333,-0.0184967, 0.042508,-0.02563, 0.0231656,-0.018727,buy
2019-04-06,none,none,none,a0,none,none,none,none,29.1658333333333,16.3808333333333,39.7241666666667,46.32375,12.785,325.053333333333,124.842916666667,99.0983333333334,-0.0246389,-0.039238,-0.01425,-0.0608834,-0.041608,sell
2019-04-08,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,63.76125,69.4695833333334,36.3754166666667,349.2925,150.38375,124.584166666667,-0.0347282,-0.046690,-0.04669,-0.0303636,-0.026926,sell
2019-04-09,none,none,a0,none,none,none,none,a45,67.785,19.3316666666667,75.9758333333333,81.32,48.4533333333333,136.695,163.435,137.610416666667,-0.0299780,-0.040233,-0.03788,-0.0293500,-0.016749,sell
2019-04-10,none,none,none,none,none,none,none,a45,81.0429166666667,20.31375,88.3354166666667,93.3708333333334,60.7291666666667,14.2933333333333,176.692916666667,150.83625,-0.0202188,-0.028324,-0.02783,-0.0185213,-0.023275,sell
2019-04-11,none,none,none,a60,a45,none,none,none,94.5129166666666,21.29625,100.857916666667,105.632916666667,73.2166666666667,27.1054166666667,190.162916666667,164.275416666667, 0.0270164,-0.021797,-0.03112,-0.0339162,-0.025167,sell
2019-04-12,none,none,none,none,a45,none,none,none,108.210416666667,22.2775,113.558333333333,118.122083333333,85.9329166666667,40.1445833333333,203.865,177.943333333333, 0.0254820, 0.010953,-0.00127,-0.0061247,-0.006983,buy
2019-04-13,none,none,a60,a90,a45,none,none,none,122.15625,23.2583333333333,126.462083333333,130.859583333333,98.8979166666667,53.4325,217.817916666667,191.86125,-0.0008904,-0.018835,-0.00077,-0.0305061,-0.026771,sell
2019-04-14,none,none,a60,none,a45,none,none,none,136.351666666667,24.2383333333333,139.571666666667,143.84625,112.113333333333,66.9708333333333,232.024166666667,206.030833333333,-0.0068095,-0.006154, 0.00604,-0.0166229,-0.015988,sell
2019-04-15,none,none,none,a120,a45,none,none,none,150.77625,25.2170833333333,152.869166666667,157.06125,125.559166666667,80.7391666666667,246.461666666667,220.43125, 0.0161930, 0.008927,-0.00933,-0.0005948, 0.031658,buy
2019-04-16,none,none,a90,none,a45,none,none,none,165.381666666667,26.1954166666667,166.305,170.457083333333,139.18625,94.6879166666667,261.08375,235.012916666667, 0.0024812, 0.015654, 0.01653, 0.0035981, 0.002846,buy
2019-04-17,none,none,none,a150,a45,none,none,none,180.08,27.1745833333333,179.79875,183.945833333333,152.905416666667,108.730416666667,275.801666666667,249.690416666667, 0.0207902, 0.011639, 0.01883, 0.0019849, 0.006369,buy
2019-04-18,none,a30,a120,none,a45,none,none,none,194.757916666667,28.1516666666667,193.234166666667,197.414166666667,166.60625,122.7525,290.502083333333,264.34875, 0.0331802,-0.027698, 0.01724,-0.0033418, 0.015644,sell
2019-04-19,none,a30,none,a180,none,none,none,none,209.282916666667,29.1283333333333,206.48,210.729166666667,180.154583333333,136.622083333333,305.052916666667,278.85625, 0.0359673,-0.034806, 0.02110,-0.0064372, 0.057916,sell
2019-04-20,none,none,a150,none,none,none,none,none,223.53875,30.105,219.420833333333,223.774583333333,193.43375,150.223333333333,319.3375,293.094583333333, 0.0012416,-0.001733,-0.00850,-0.0013255,-0.019271,sell
2019-04-21,none,none,none,a150,none,a0,none,a30,237.43,31.0808333333333,231.96375,236.455416666667,206.349166666667,163.46,333.260833333333,306.972083333333,-0.0365958,-0.044596,-0.03965,-0.0234469,-0.036941,sell
2019-04-22,none,none,a180,none,none,a0,none,a30,250.906666666667,32.0558333333333,244.058333333333,248.720416666667,218.850833333333,176.2825,346.772083333333,320.434166666667, 0.0011182, 0.005878,-0.00571, 0.0210090,-0.006604,buy
2019-04-23,none,none,none,none,none,a0,none,a30,263.959583333333,33.0316666666667,255.697083333333,260.5625,230.927916666667,188.682083333333,179.862916666667,333.47625,-0.0488600,-0.054669,-0.04669,-0.0345308,-0.049295,sell
2019-04-24,none,none,none,a120,none,a0,none,none,276.618333333333,34.0054166666667,266.909166666667,272.01,242.612916666667,200.687083333333,12.5625,346.125,-0.0126122,-0.023275,-0.03332,-0.0506032,-0.031649,sell
2019-04-25,none,none,a150,none,none,none,none,none,288.944166666667,34.9795833333333,277.755416666667,283.124166666667,253.964583333333,212.36,24.9325,223.44375,-0.0306291,-0.029967,-0.04564,-0.0467164,-0.028704,sell
2019-04-26,none,none,none,a90,none,none,none,none,301.0125,35.95375,288.315,293.980833333333,265.05875,223.775833333333,37.0475,10.5025,-0.0412357,-0.041928,-0.03660,-0.0432446,-0.039536,sell
2019-04-27,none,none,a120,none,none,none,none,none,312.913333333333,36.9258333333333,298.675833333333,304.67,275.9875,235.024166666667,48.9983333333333,22.4025,-0.0316725,-0.035050,-0.04552,-0.0402118,-0.033308,sell
2019-04-28,none,none,a120,none,none,none,none,none,324.7375,37.8983333333333,308.928333333333,315.280416666667,286.839166666667,246.19625,60.875,34.2175,-0.0326896,-0.034829,-0.04552,-0.0399913,-0.033087,sell
2019-04-29,none,none,none,a60,none,none,none,none,336.57,38.8716666666667,319.15875,325.90125,297.698333333333,257.37625,72.76375,46.05, 0.0646231, 0.039279, 0.00644, 0.0388030, 0.036841,buy
