Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.411131972340274,0.280606632091781,-0.0004071,-0.0047066,-0.001390,-0.004966, 0.0003423,sell
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.40622473203832,0.287580543768663, 0.0091305, 0.0101795, 0.006314, 0.004377, 0.0046245,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.402138195131733,0.294654946263857, 0.0119999, 0.0105043, 0.008371, 0.007551, 0.0081027,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.398866701597097,0.301824550586927,-0.0073431,-0.0078914,-0.007512,-0.005160,-0.0081956,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.396405399985769,0.309085578887559,-0.0040331,-0.0001292,-0.002134,-0.002336,-0.0014573,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.394741353101369,0.316436520025629,-0.0004977, 0.0061988, 0.000263,-0.000217, 0.0005486,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.393851112275459,0.323870573870574, 0.0094036, 0.0111130, 0.007195, 0.006986, 0.0069038,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.393716888863015,0.331386984852331, 0.0058740, 0.0083545, 0.006365, 0.006547, 0.0043611,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.394319277069466,0.338984997400839,-0.0068937,-0.0029159,-0.009354,-0.006739,-0.0049840,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.395633211076828,0.346652522395097, 0.0115367, 0.0149442, 0.012678, 0.011648, 0.0035049,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.397636050791433,0.354394848825542, 0.0123765, 0.0089716, 0.009856, 0.011449, 0.0096534,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.400299496096201,0.36220442099155, 0.0110056,-0.0003099, 0.003928, 0.004026, 0.0040110,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.403609801219978,0.370081994463183, 0.0123704,-0.0015816, 0.004455, 0.004716, 0.0045484,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.407537857470907,0.378020013539816, 0.0021577, 0.0100244, 0.005094, 0.011524, 0.0026817,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.41206425905442,0.386015455941199, 0.0012021, 0.0015309, 0.001602, 0.003964, 0.0040974,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.417167174451625,0.394066054957144,-0.0144783,-0.0099590,-0.019925,-0.022066,-0.0151974,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.42282719786795,0.402169543877465,-0.0043138, 0.0030668,-0.000584, 0.001345,-0.0063080,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.429026540658374,0.41031987814166, 0.0016750, 0.0013062, 0.000913, 0.007164,-0.0002196,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.435745797028326,0.418514791039543, 0.0000354,-0.0006967,-0.000245, 0.006246,-0.0020515,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.442963944033688,0.426751260290864, 0.0028929, 0.0030486, 0.006168, 0.003115, 0.0051608,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.450668853052855,0.435026263615373,-0.0005973, 0.0059666, 0.009051, 0.006555, 0.0030606,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.458845161165124,0.443336778732818, 0.0047114, 0.0082472, 0.007776, 0.007658, 0.0044761,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.467471036851604,0.451679027792889, 0.0050656, 0.0105017, 0.011391, 0.011152, 0.0045549,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.476540820088879,0.460049232945273,-0.0106456,-0.0081697,-0.010387,-0.003389,-0.0073786,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.486031870783283,0.468445127479781, 0.0075429, 0.0046521, 0.007026, 0.005087, 0.0057635,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.495934486037531,0.476865200256289, 0.0100122, 0.0047180, 0.010686, 0.006035, 0.0070006,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.506234111505696,0.485300384434048, 0.0051289, 0.0056228, 0.006029, 0.005575, 0.0078494,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.516920235715718,0.493752946723244, 0.0102625, 0.0050399, 0.008555, 0.009645, 0.0098238,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.527975070022575,0.50221759813344, 0.0078410, 0.0076828, 0.004534, 0.008223, 0.0050411,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.539388911528983,0.510691316384386,-0.0118706,-0.0109037,-0.017058,-0.012981,-0.0142484,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.551145588739464,0.519168056915582,-0.0040985,-0.0063257,-0.006636,-0.006636,-0.0026521,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.563237015906283,0.527649330867153,-0.0053584, 0.0047121,-0.003345, 0.003225, 0.0054809,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.575640552935773,0.536127582538474, 0.0075753, 0.0074684, 0.010270, 0.006782, 0.0077214,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.588352156954066,0.54460130078942,-0.0008000, 0.0043037, 0.003678, 0.003332, 0.0041689,buy
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.601354847890914,0.553067463339741,-0.0100291,-0.0003848, 0.007863,-0.004591,-0.0045909,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.614633262825613,0.561520781198999,-0.0007777, 0.0000107,-0.002199,-0.003118,-0.0043213,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.628167995963595,0.569958987657008, 0.0008296, 0.0091162, 0.006056, 0.007617, 0.0066547,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.641944492958931,0.578378304863453,-0.0067409, 0.0052044, 0.004293, 0.000942, 0.0011004,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.655945773741372,0.586776466108149, 0.0009257,-0.0087901,-0.006990,-0.003861,-0.0059560,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.670154858240671,0.595146671260533, 0.0085554, 0.0088141, 0.006265, 0.004348,-0.0008451,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.684544254914517,0.603488920320604,-0.0015286, 0.0008735, 0.000785,-0.003612,-0.0036996,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.699097792267438,0.611797924297924, 0.0116258, 0.0121961, 0.017730, 0.016771, 0.0184827,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.713785553032802,0.620071416482308, 0.0133843, 0.0075698, 0.012109, 0.014411, 0.0141517,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.728580045668303,0.628305619023441, 0.0012547, 0.0093040, 0.010330, 0.011431, 0.0116149,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.74345539578118,0.636495998500949, 0.0143666, 0.0105021, 0.010101, 0.011260, 0.0138787,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.758359046011139,0.644639532634582, 0.0353042, 0.0330300, 0.033829, 0.034735, 0.0287275,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.773274824862704,0.652734710284215, 0.0191360, 0.0200641, 0.020557, 0.020557, 0.0228080,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.788145323526939,0.660773220179161, 0.0139283, 0.0108847, 0.002319, 0.000716, 0.0067950,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.802931730414702,0.668755062319419, 0.0191877, 0.0270861, 0.018617, 0.021727, 0.0232764,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.817582296740473,0.676677969994802, 0.0120015, 0.0126148, 0.012001, 0.015043, 0.0120583,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.832041230844864,0.684535143074747, 0.0069028, 0.0143943, 0.006081, 0.007179, 0.0171503,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.846247081045067,0.692325825989192,-0.0011207, 0.0001801, 0.002945,-0.000936, 0.0161078,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.860147289980788,0.7000447297477,-0.0051152,-0.0156554,-0.006969,-0.007681,-0.0065180,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.873669894497164,0.707689587640083, 0.0037522,-0.0157416, 0.000285, 0.003433, 0.0069786,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.88674778288797,0.715255110675903, 0.0132980, 0.0172588, 0.001755, 0.005862, 0.0139427,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.899322737769498,0.72274129885516,-0.0008552,-0.0021238,-0.003223, 0.000351,-0.0022991,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.911319561687787,0.730142107617355,-0.0010923,-0.0029022,-0.006455,-0.001635,-0.0008428,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.922682462983447,0.737453759112175, 0.0015863, 0.0066674, 0.002674, 0.007150, 0.0034557,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.933350798548446,0.744673986629432, 0.0063765, 0.0048805, 0.002386,-0.003529, 0.0052653,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.94327605389636,0.751797501178689, 0.0149532, 0.0058027, 0.010397, 0.007287, 0.0111056,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.952409714540762,0.758820524909634, 0.0226717, 0.0089344, 0.019598, 0.019319, 0.0229280,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.960718628915927,0.765744568962391, 0.0066105,-0.0045530, 0.003546, 0.010381, 0.0033659,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.968173688330002,0.77256056649621, 0.0059139, 0.0049360, 0.009160, 0.003951,-0.0023891,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.974757912712736,0.779264739660779, 0.0012850, 0.0005722, 0.005166,-0.001137,-0.0012334,sell
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.980461599166845,0.785857844026161,-0.0143136, 0.0067609,-0.000320, 0.009779,-0.0060820,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.985287981991423,0.792331568321667, 0.0054650, 0.0037030, 0.006444, 0.002722,-0.0002971,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.989241912635113,0.798683645837111,-0.0003397, 0.0060700, 0.002823, 0.008381, 0.0050616,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.992337136869069,0.80491332100243, 0.0111320, 0.0131941, 0.006559, 0.017296, 0.0139543,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.994599529086052,0.811013793687061, 0.0017554,-0.0017299,-0.001737, 0.008355,-0.0000754,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.996055772253595,0.816985819461067,-0.0155099,-0.0079752,-0.010722,-0.012186, 0.0043569,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.996730123614911,0.822818820343573,-0.0035087,-0.0009417,-0.003833,-0.008099, 0.0068790,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.996662203333915,0.828513551904641, 0.0033912, 0.0043858, 0.003925, 0.001640,-0.0029982,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.995884354401558,0.834069258574209,-0.0089361, 0.0193242, 0.006306, 0.007010,-0.0233130,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.994433771257431,0.839479140221715,-0.0060261, 0.0110898,-0.004636,-0.005704,-0.0060949,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.992350074065449,0.844738663426782,-0.0142405,-0.0059482,-0.014240,-0.010694,-0.0197072,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.989668840115658,0.84984707261935, 0.0001938, 0.0097246, 0.003840, 0.009288, 0.0007793,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.986436966744937,0.854800589949105, 0.0004948, 0.0051549,-0.001120, 0.001845, 0.0005576,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.982684371219913,0.859594681995672,-0.0016252,-0.0005926,-0.006537, 0.008328,-0.0000385,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.97845471657837,0.864227082048864, 0.0176994, 0.0107715, 0.008798, 0.017308, 0.0140548,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.973784388685128,0.868696278968556, 0.0181178, 0.0193275, 0.012038, 0.019421, 0.0190964,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.968709773405005,0.872995472624185, 0.0241986, 0.0140621, 0.019565, 0.023963, 0.0212263,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.963272916626238,0.877125418585815, 0.0237023, 0.0148883, 0.019447, 0.022430, 0.0219038,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.957502927040681,0.881082339003131, 0.0170198, 0.0142062, 0.011738, 0.014650, 0.0125496,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.951439424812249,0.88486472273601, 0.0139962, 0.0188941, 0.015228, 0.012726, 0.0101027,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.945117178656213,0.888469547504201, 0.0055037, 0.0099504, 0.011204, 0.008328, 0.0092223,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.938570957287846,0.891890768747204, 0.0039776, 0.0084058, 0.007789, 0.017897, 0.0087801,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.931833912272871,0.895129897605145, 0.0207224, 0.0215642, 0.020755, 0.019886, 0.0177379,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.924942429476108,0.898182400657648, 0.0214652, 0.0232189, 0.017910,-0.006955, 0.0023660,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.917925617589412,0.901045255624464, 0.0093195,-0.0038804,-0.004460, 0.002487, 0.0001941,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.91082147962715,0.903719973645716, 0.0129083, 0.0036503, 0.000454, 0.016788, 0.0117575,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.903662358580272,0.906198999020781, 0.0038924, 0.0047711, 0.002224, 0.008295, 0.0176282,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.896478980290181,0.908484598459846, 0.0102515, 0.0082648, 0.008087, 0.009151, 0.0086301,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.889308539196471,0.910573749682661, 0.0081000,-0.0107912,-0.010791, 0.008704, 0.0047317,buy
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.882182569715317,0.912465697119162, 0.0065765,-0.0099414, 0.002787,-0.000495, 0.0099318,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.875136649136766,0.914155907348977,-0.0132567,-0.0185272,-0.014296,-0.018998,-0.0058020,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.868206354750862,0.915644380372103,-0.0062150,-0.0100434,-0.007255,-0.011267, 0.0144011,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.861420795249461,0.916930360618479,-0.0165869,-0.0131178,-0.012364,-0.023653,-0.0065184,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.854820399371252,0.918011581377918,-0.0057176,-0.0027583,-0.002575,-0.015095,-0.0003764,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.848441552981053,0.918890309360606, 0.0136224, 0.0176900, 0.018648,-0.010367, 0.0159496,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.842312556195947,0.919559744435982, 0.0125193, 0.0141851, 0.014574,-0.002351, 0.0158195,buy
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.836472220605073,0.92002139774417,-0.0174300,-0.0017021,-0.007745,-0.008083,-0.0073876,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.830956123498477,0.92027829156542, 0.0022952, 0.0042821, 0.003421,-0.003691, 0.0060266,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.825796607867109,0.920325892479358,-0.0078542,-0.0058429, 0.002533, 0.000198,-0.0025831,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.821030868150563,0.92016646719617,-0.0058587, 0.0022586, 0.002302,-0.010729, 0.0018360,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.816685587316373,0.919796237865545, 0.0110222, 0.0173434, 0.017989, 0.014963, 0.0223328,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.812794725505036,0.919218982337794,-0.0002451, 0.0142660, 0.015505, 0.020071, 0.0175673,buy
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.809382539959765,0.918430167192543,-0.0256007,-0.0202203,-0.021585,-0.020339,-0.0153457,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.806477330797643,0.91743810370048,-0.0137615,-0.0149309,-0.015783,-0.014283,-0.0072754,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.804096886663691,0.916235991731041,-0.0018549,-0.0031160,-0.006863,-0.001023,-0.0012958,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.802257379053385,0.914826097994415,-0.0191838,-0.0267834,-0.028224,-0.025432,-0.0314548,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.800970936588332,0.913207666920538,-0.0063262, 0.0019244,-0.007113,-0.006812,-0.0060764,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.800244836441495,0.911387498639974,-0.0126792,-0.0040828,-0.009084,-0.002558,-0.0115063,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.800072610014684,0.909362570872472,-0.0185240,-0.0179087,-0.019751,-0.001875,-0.0196836,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.800452640158351,0.907129861337782, 0.0094760, 0.0120189, 0.008291, 0.015526, 0.0118212,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.801368755377022,0.904700703586842, 0.0231043, 0.0287992, 0.028618, 0.026230, 0.0251858,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.802805592749995,0.902067541919027,-0.0001433,-0.0018506, 0.005535, 0.003919,-0.0003736,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.804726766412451,0.899236420894837, 0.0020379, 0.0001963, 0.003711, 0.000779, 0.0008217,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.807109636270724,0.896207340514271,-0.0133437,-0.0108238,-0.005923,-0.012079,-0.0116153,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.809912156436579,0.892982567487518,-0.0143585,-0.0086841,-0.006830,-0.011317,-0.0182670,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.813096323895648,0.88955983510439, 0.0085842, 0.0005943, 0.014570,-0.000181,-0.0000754,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.816608772712865,0.885951988055948, 0.0051963,-0.0073349, 0.004569,-0.001367,-0.0077042,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.820409074149541,0.88215147064157,-0.0087231, 0.0009308, 0.002507,-0.007750,-0.0123718,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.82444224512106,0.878163571851691,-0.0132978,-0.0121916,-0.013345,-0.010210,-0.0112150,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.828657345416675,0.873989802826437,-0.0031966, 0.0036241,-0.003522,-0.008354,-0.0002690,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.832998583376996,0.86963394141612,-0.0016275, 0.0012874,-0.006548,-0.011056,-0.0002741,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.837411784492183,0.865097498760865,-0.0014593, 0.0032483,-0.003495,-0.003704, 0.0002129,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.841842774252392,0.86038576385111,-0.0030081, 0.0066672,-0.004039,-0.001764, 0.0074751,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.846236569573008,0.855495714406606, 0.0171780, 0.0239634, 0.015598, 0.016840, 0.0170946,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.850534144495546,0.8504364172681, 0.0138567, 0.0153272, 0.017007, 0.014758, 0.0157532,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.854678898785844,0.845208628005658, 0.0108016, 0.0090470, 0.009432, 0.010613, 0.0054773,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.85861261506019,0.839814613329465, 0.0122013, 0.0101427, 0.019618, 0.015614, 0.0102959,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.862282735958291,0.834258151089834,-0.0042161,-0.0039327, 0.013342, 0.009912,-0.0055054,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.865625384073018,0.828540752426891, 0.0060462, 0.0044523, 0.003831, 0.004257, 0.0047669,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.868586384894529,0.822667706331073, 0.0080259, 0.0094773, 0.010064, 0.007788, 0.0066862,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.871103478165247,0.816643546222754, 0.0141909, 0.0075911, 0.012154, 0.012818, 0.0166896,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.873121680800554,0.810464494251623, 0.0008644,-0.0020216, 0.000864,-0.001678, 0.0032327,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.874579541117644,0.804144150678804,-0.0035090,-0.0039695,-0.000681,-0.008679,-0.0037688,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.875422076031903,0.797674959803673,-0.0083317,-0.0143578,-0.003465,-0.014693,-0.0074773,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.875595919608262,0.791070521887354,-0.0006344,-0.0000434,-0.001599,-0.004978,-0.0040067,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.875049323061199,0.784327814649597, 0.0058654, 0.0096235, 0.001000,-0.003581, 0.0044969,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.873732963329517,0.777456660501215,-0.0141643,-0.0121237,-0.014773,-0.018511, 0.0020679,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.871603177375431,0.77044874817152,-0.0053269, 0.0033378,-0.005327, 0.000050,-0.0072142,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.868630047932312,0.763319944631826, 0.0206186, 0.0193424, 0.015344, 0.008038, 0.0099297,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.864790126331723,0.756066472031819, 0.0026571,-0.0004983, 0.002657,-0.000246,-0.0005285,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.860058346755675,0.748695886072124, 0.0149641, 0.0152271,-0.001251, 0.022966, 0.0221345,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.854432283479847,0.741208942322804, 0.0165797, 0.0122710, 0.015663, 0.011279, 0.0156513,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.847912745079014,0.733610174204234, 0.0044144, 0.0023011, 0.003343, 0.001375, 0.0038424,buy
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.840516711623424,0.725903359566726,-0.0088592,-0.0140614,-0.018346,-0.005757,-0.0020626,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.832270866080612,0.718089253980343,-0.0133395,-0.0200622,-0.020575,-0.011615,-0.0113246,sell
