Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-12,a60,none,a120,none,none,none,none,none,none,none,a45,a150,none,a60,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,-0.0030760, 0.018822,-0.056667,-0.0024232, 0.024862,buy
2019-03-13,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,-0.0413681,-0.016380,-0.031097,-0.0236852,-0.026152,sell
2019-03-14,none,none,a120,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,a150,a60,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,84.1575,353.594583333333,90.5629166666667,-0.0132611,-0.022976,-0.028593,-0.0220982, 0.004261,sell
2019-03-15,none,none,a120,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a30,none,none,none,97.8816666666667,354.591666666667,103.29, 0.0116652,-0.010997,-0.002154, 0.0065995, 0.008778,buy
2019-03-16,none,none,a120,none,a90,none,none,a60,none,none,none,a150,a60,a120,a120,a180,a180,none,a150,none,none,none,none,none,none,none,none,a30,none,a30,none,111.96625,355.587916666667,116.378333333333, 0.0150114,-0.016068, 0.022704, 0.0251982, 0.027897,buy
2019-03-17,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,126.40875,356.58375,129.825,-0.0432781,-0.035528,-0.047965,-0.0559589,-0.030849,sell
2019-03-18,none,a120,none,none,none,a60,none,none,none,none,a30,a120,a90,a150,a150,a150,a150,none,a180,none,none,none,none,none,none,none,none,none,none,a30,none,141.167083333333,357.5775,143.589583333333, 0.0077401, 0.006820, 0.018116, 0.0086111,-0.021555,sell
2019-03-19,none,a120,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,156.152916666667,358.5725,157.580416666667, 0.0802902, 0.086786, 0.078451, 0.0877032, 0.023782,buy
2019-03-20,none,a120,none,none,none,none,none,none,a60,none,none,a90,a120,a180,a180,a120,a120,none,a150,none,none,none,none,none,a30,a60,a90,none,a30,none,none,171.234583333333,329.56625,171.668333333333, 0.0560934, 0.014457, 0.073797, 0.0203478, 0.003385,sell
2019-03-21,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,186.253333333333,0.559583333333333,174.187916666667, 0.0492872,-0.004279, 0.074510, 0.0230256,-0.002678,sell
2019-03-22,none,a120,none,none,none,none,a0,none,none,none,none,a60,a150,a150,a150,a90,a90,none,a120,none,none,none,none,none,a30,a60,a90,none,none,none,none,201.048333333333,1.5525,160.504166666667, 0.0540933, 0.027460, 0.072120, 0.0520419, 0.008289,buy
2019-03-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,215.484583333333,2.54416666666667,147.059583333333, 0.0328962, 0.034992, 0.028965, 0.0171103, 0.040605,buy
2019-03-24,none,none,none,none,none,none,a0,none,none,a45,none,none,a180,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,134.064583333333, 0.0468176, 0.041458, 0.054506, 0.0578289, 0.032798,buy
2019-03-25,none,none,none,none,none,none,a0,none,none,a45,none,none,a180,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,121.55125, 0.0081704, 0.018356, 0.058917, 0.0632194, 0.021751,buy
2019-03-26,none,none,none,none,none,none,a0,none,none,a45,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,109.507916666667,-0.0082653, 0.093107, 0.084212,-0.0095166,-0.000679,sell
2019-03-27,none,none,none,none,none,none,a0,none,none,a45,none,a0,a150,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,97.8779166666667, 0.0034234, 0.087660, 0.092290, 0.0150441, 0.019177,buy
2019-03-28,none,none,none,none,none,none,a0,none,none,a45,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,86.5925, 0.0097683, 0.087796, 0.090963,-0.0076323, 0.012070,sell
2019-03-29,none,none,none,none,none,none,a0,none,none,a45,none,none,a120,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,75.5554166666667, 0.0433936, 0.012193, 0.029178, 0.0236467, 0.016092,sell
2019-03-30,none,none,none,none,none,none,a0,none,none,a45,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,64.68, 0.0240889, 0.005812, 0.025451, 0.0235421, 0.025271,buy
2019-03-31,none,none,none,a30,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,53.87875, 0.0534640, 0.024483, 0.033425, 0.0460493, 0.026997,buy
2019-04-01,none,none,none,a30,none,none,a0,none,none,a45,none,a60,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,43.0733333333334, 0.0535120, 0.031222, 0.033882, 0.0438063, 0.007442,buy
2019-04-02,none,none,none,a30,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,32.1995833333333, 0.0635771, 0.041790, 0.024302, 0.0526169, 0.006485,buy
2019-04-03,none,none,none,a30,none,none,a0,none,none,a45,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,21.205, 0.0704665, 0.026695, 0.051425, 0.0248335, 0.011237,buy
2019-04-04,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,10.05625, 0.0160228, 0.037981,-0.010203, 0.0144669, 0.029880,buy
2019-04-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,2.99208333333333,-0.0002377, 0.029425, 0.006977, 0.0186949, 0.005055,sell
2019-04-06,none,none,a135,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,-0.0155215,-0.009612,-0.025681,-0.0107427,-0.018196,sell
2019-04-07,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,-0.0220964,-0.013735,-0.024627,-0.0088466,-0.019021,sell
2019-04-08,none,none,a135,none,none,none,none,none,a60,none,none,a150,none,a60,none,a120,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,-0.0269487,-0.015099,-0.033901,-0.0199889,-0.034070,sell
2019-04-09,none,none,a135,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a45,67.785,19.3316666666667,48.4533333333333,-0.0454074,-0.038118,-0.046012,-0.0227718,-0.049459,sell
2019-04-10,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a90,a90,a150,a150,none,a90,none,none,none,none,a90,none,none,none,a0,none,none,a45,81.0429166666667,20.31375,60.7291666666667,-0.0413161,-0.033088,-0.031309,-0.0430511,-0.031439,sell
2019-04-11,none,a135,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,a90,none,none,none,a0,none,a60,none,94.5129166666666,21.29625,73.2166666666667,-0.0338288,-0.022449,-0.017915,-0.0265290,-0.032002,sell
2019-04-12,none,a135,none,none,a90,none,none,none,none,none,none,a150,none,a120,a120,a180,a180,none,a120,none,a45,none,a90,none,none,none,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667, 0.0236427, 0.020871, 0.045632, 0.0166685, 0.023544,buy
2019-04-13,none,a135,none,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,a90,none,a120,a45,none,a90,none,none,none,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667, 0.0058013, 0.010424, 0.028458, 0.0058920, 0.013240,sell
2019-04-14,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a150,none,a150,a120,a45,none,a90,none,none,none,none,none,a60,none,none,136.351666666667,24.2383333333333,112.113333333333, 0.0015261, 0.010012, 0.028450,-0.0003345, 0.006027,buy
2019-04-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a150,a120,a45,none,none,none,none,a90,none,none,a60,none,none,150.77625,25.2170833333333,125.559166666667,-0.0227420,-0.000241,-0.018043, 0.0093241,-0.019826,sell
2019-04-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,a120,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,-0.0283123, 0.028378,-0.023022, 0.0206814,-0.024265,sell
2019-04-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a120,none,a150,a180,none,a45,none,none,none,none,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,-0.0169748, 0.035136,-0.003243, 0.0064698, 0.020024,sell
2019-04-18,none,none,none,none,none,none,none,none,none,a30,none,none,a120,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625, 0.0443551, 0.046790, 0.005363, 0.0485113, 0.041715,buy
2019-04-19,none,none,none,none,none,none,none,none,none,a30,none,a60,none,a150,none,a90,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,176.640416666667, 0.1184539, 0.125765, 0.099834, 0.0734965, 0.128214,buy
2019-04-20,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.53875,30.105,166.56625, 0.0373653, 0.038923, 0.038001, 0.0291024, 0.023872,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,237.43,31.0808333333333,153.650833333333,-0.0470880,-0.046929,-0.031312,-0.0452994,-0.046722,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,250.906666666667,32.0558333333333,141.149166666667,-0.0544998,-0.054978,-0.050149,-0.0561324,-0.039834,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,263.959583333333,33.0316666666667,129.072083333333,-0.0604298,-0.058773,-0.063032,-0.0589705,-0.041321,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,a45,none,none,a0,none,none,none,none,none,none,276.618333333333,34.0054166666667,117.387083333333, 0.0095439, 0.010682,-0.005780,-0.0420095, 0.030245,sell
2019-04-25,a90,none,none,a45,none,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,106.035416666667,-0.0060487, 0.000829, 0.000829, 0.0021941,-0.007037,sell
2019-04-26,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,301.0125,35.95375,94.94125,-0.0018541, 0.029820, 0.024314, 0.0187285, 0.020757,buy
2019-04-27,a90,none,none,a45,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,84.0125, 0.0021802, 0.012572, 0.015175, 0.0275324, 0.010281,buy
2019-04-28,a90,none,none,a45,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,73.1608333333334, 0.0001940, 0.007927,-0.002593, 0.0006241,-0.009310,sell
2019-04-29,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,62.3016666666667,-0.0335882,-0.003738,-0.031233,-0.0301315,-0.025543,sell
2019-04-30,none,none,a150,none,none,a60,a30,none,a90,none,none,a90,a90,none,a0,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,51.3491666666667,-0.0200400,-0.005076,-0.012697,-0.0217889,-0.007243,sell
2019-05-01,none,none,a150,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,40.2475, 0.0053648, 0.004532,-0.015326,-0.0297433,-0.001590,sell
2019-05-02,none,none,a150,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,28.9391666666667, 0.0273409, 0.028238, 0.017143,-0.0245331, 0.019749,buy
2019-05-03,none,none,a150,none,a120,none,none,a90,none,none,none,a120,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,17.3966666666667, 0.0221972, 0.002054,-0.000741,-0.0278745,-0.001661,sell
2019-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,38.1204166666667,43.7258333333333,5.61541666666667,-0.0380783,-0.040673,-0.040696,-0.0412125,-0.032259,sell
2019-05-05,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,51.1216666666667,44.6954166666667,6.42625,-0.0331663,-0.034293,-0.045537,-0.0370008,-0.037928,sell
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,-0.0391226,-0.048703,-0.040004,-0.0410442,-0.032260,sell
2019-05-07,none,a150,none,none,none,none,a45,none,none,none,none,a180,a0,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,-0.0385648,-0.044322,-0.045472,-0.0469099,-0.043720,sell
2019-05-08,none,none,none,none,none,none,a45,none,none,a0,none,none,a0,a60,none,none,none,a60,none,none,none,a60,none,none,none,a120,none,none,a90,a90,none,91.3691666666667,47.6,43.7691666666667,-0.0460816,-0.026820,-0.019332,-0.0228470,-0.023350,sell
2019-05-09,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a120,none,a180,none,none,none,none,a60,none,none,none,a120,none,none,a90,none,none,105.116666666667,48.57,56.5466666666667,-0.0564001,-0.023405,-0.033096,-0.0325705,-0.032781,sell
2019-05-10,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a180,none,a90,a90,none,none,a60,none,a120,none,a120,none,none,a90,none,none,118.998333333333,49.53625,69.4620833333334, 0.0129077, 0.058321, 0.009323,-0.0000023, 0.039599,buy
2019-05-11,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075, 0.0839808, 0.083166, 0.088577,-0.0321107, 0.098247,buy
2019-05-12,none,none,none,none,none,a45,none,none,none,none,none,a120,a60,none,none,a150,a150,a120,a120,a150,none,none,none,a120,none,none,a60,none,none,none,none,147.129583333333,51.47,95.6595833333333, 0.0227250, 0.019236, 0.014690, 0.0233185, 0.015027,buy
2019-05-13,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a180,none,none,a120,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,161.347083333333,52.4325,108.914583333333, 0.0433405, 0.058443, 0.028075, 0.0878477, 0.051190,buy
2019-05-14,none,none,none,none,none,a45,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,a150,a150,none,none,a120,none,none,none,a60,none,none,none,none,175.625,53.4,122.225, 0.0153470, 0.021128, 0.007484, 0.0714585, 0.015915,sell
2019-05-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a60,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667, 0.0792861, 0.076908, 0.110972, 0.0829574, 0.098041,buy
2019-05-16,none,none,none,none,none,none,a60,none,a120,none,none,a60,a120,a150,a150,a90,a90,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,204.14125,55.33,148.81125, 0.0043953, 0.021381, 0.022151, 0.0259672, 0.024362,buy
2019-05-17,none,none,none,none,a150,none,none,a120,a120,none,none,none,a120,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,a45,none,none,a0,218.232083333333,56.29,161.942083333333, 0.0028546,-0.000209, 0.002855, 0.0022789, 0.014774,sell
2019-05-18,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a180,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,232.106666666667,57.2504166666667,174.74125, 0.0471461, 0.041172, 0.026655, 0.0482884, 0.035335,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a45,none,none,a0,245.6975,58.22,172.5225, 0.0489364, 0.053264, 0.056966, 0.0516858, 0.050154,buy
2019-05-20,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,258.960416666667,59.18,160.219583333333,-0.0126205, 0.000600,-0.009322,-0.0047012,-0.038710,sell
2019-05-21,none,none,none,a60,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,271.883333333333,60.14,148.256666666667, 0.0135697, 0.014454, 0.028419, 0.0301519,-0.026111,buy
2019-05-22,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,136.619583333333,-0.0483258,-0.043380,-0.053984,-0.0500404,-0.053208,sell
2019-05-23,none,none,none,a60,none,a30,none,none,a135,a30,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,125.269583333333,-0.0072457,-0.011903,-0.009858,-0.0233117,-0.009305,sell
2019-05-24,none,none,none,a60,none,a30,none,a135,a135,none,none,none,a150,a120,none,none,none,a90,a90,none,none,none,none,none,a30,none,none,none,none,none,none,308.872916666667,63.0245833333333,114.151666666667, 0.0210431, 0.033402, 0.024930, 0.0331590, 0.030968,buy
2019-05-25,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none,320.797916666667,63.99,103.192083333333,-0.0075884, 0.039099,-0.006955, 0.0054426,-0.019466,sell
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a135,a30,none,none,none,none,none,none,332.652083333333,64.95,92.2979166666667,-0.0027434, 0.006570,-0.001526, 0.0245753, 0.005356,buy
2019-05-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,a60,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,344.5175,65.91,81.3925, 0.0650497, 0.068645, 0.061237,-0.0405027, 0.117435,buy
2019-05-28,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,281.4775,66.87,70.3925,-0.0913088,-0.008449,-0.051129,-0.0263439,-0.018154,sell
2019-05-29,none,none,none,none,none,none,a90,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a30,none,a135,none,none,none,none,a60,none,none,none,8.60666666666667,67.83,59.2233333333333,-0.0855029,-0.016644,-0.074897,-0.0575673,-0.034167,sell
2019-05-30,none,none,none,none,a180,none,a90,none,a150,a45,a30,a120,none,a60,none,a90,a90,none,none,none,a30,none,a135,none,none,none,none,a60,none,a120,none,20.9708333333333,68.79,47.8191666666667,-0.0919771,-0.044093,-0.080108,-0.0782699,-0.040584,sell
2019-05-31,none,none,none,none,a180,none,none,a150,a150,a45,none,none,a60,none,none,none,none,a0,none,none,a30,none,none,none,none,a150,none,a60,none,a120,none,33.61875,69.7416666666667,36.1229166666667,-0.0418963,-0.067594,-0.042175,-0.0434369,-0.044532,sell
2019-06-01,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,a60,a120,a120,none,a0,none,a30,none,none,none,none,a150,none,none,none,a120,none,46.57625,70.7,24.12375, 0.0017186,-0.056217,-0.003379,-0.0112106,-0.029189,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,none,none,59.8458333333333,71.66,11.8141666666667,-0.0122859,-0.052786,-0.009561,-0.0233670,-0.027609,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,73.41,72.62,3.22833333333333,-0.0185207,-0.038377,-0.014532,-0.0274062,-0.025892,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,none,a180,none,a0,none,a150,a150,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,-0.0279907,-0.038450,-0.026498,-0.0258110,-0.023372,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625, 0.0188808, 0.044766, 0.008615, 0.0158673, 0.024799,buy
2019-06-06,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667, 0.0344560, 0.040399, 0.025978, 0.0282837, 0.033801,buy
2019-06-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333, 0.0105137, 0.015281, 0.003315, 0.0081265, 0.017313,buy
2019-06-08,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,none,a90,none,none,a90,none,none,none,none,a45,none,none,none,none,143.90875,77.41,66.49875,-0.0172912,-0.015782,-0.040809,-0.0185454, 0.001794,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,none,a180,none,a90,none,a150,none,none,a45,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,-0.0124178, 0.000018,-0.016607,-0.0100983,-0.021147,sell
2019-06-10,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,172.352083333333,79.32,93.0320833333333, 0.0132667, 0.002740, 0.003026, 0.0160778, 0.006153,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,a180,none,none,none,a150,a45,none,a45,none,none,a135,none,186.457083333333,80.28,106.177083333333,-0.0108583, 0.000606,-0.009085,-0.0134179,-0.001819,sell
2019-06-12,a120,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a90,a90,none,none,none,none,none,a150,none,a45,none,none,none,none,a135,a30,200.4425,81.2308333333333,119.211666666667, 0.1497506, 0.007207, 0.065058, 0.0849027, 0.065797,buy
2019-06-13,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,none,none,none,none,none,a135,a30,214.27375,82.19,132.08375, 0.1355412, 0.018181, 0.028128, 0.0529400, 0.069169,buy
2019-06-14,a120,none,a180,none,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,none,none,none,none,none,a150,none,none,none,none,none,a135,none,a30,227.91875,83.1425,144.77625, 0.0535595,-0.052081,-0.019551,-0.0018525, 0.030436,sell
2019-06-15,a120,none,a180,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333, 0.0352797,-0.017036, 0.001728, 0.0123247, 0.040497,buy
2019-06-16,none,none,a180,none,a150,none,a120,none,a180,none,none,a0,a150,a150,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667, 0.0084452, 0.005261, 0.009614, 0.0083045, 0.035080,sell
2019-06-17,none,none,none,none,a150,a0,a120,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,176.855833333333, 0.0176638,-0.007774, 0.011101, 0.0151518, 0.015937,buy
2019-06-18,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,166.808333333333, 0.0484063, 0.044921, 0.036268, 0.0463876, 0.043576,buy
2019-06-19,none,a180,none,none,none,a0,none,a180,none,none,none,none,a180,a180,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,155.333333333333, 0.0445391, 0.038694, 0.036109, 0.0435453, 0.041693,buy
2019-06-20,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,144.071666666667, 0.0418241, 0.045007, 0.033210, 0.0440736, 0.044629,buy
2019-06-21,none,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,132.99, 0.0429597, 0.045974, 0.030000, 0.0309126, 0.043898,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,328.750416666667,90.78,122.029583333333,-0.0293573, 0.011544,-0.010729,-0.0164790,-0.017271,sell
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,340.6075,91.73125,111.12375,-0.0271547,-0.000650,-0.004252,-0.0140470,-0.018048,sell
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,352.480416666667,92.6875,100.207083333333,-0.0273234,-0.028395,-0.009393,-0.0359507,-0.024949,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,49.44375,93.64,89.19625,-0.0411627,-0.047013,-0.046651,-0.0359027,-0.033172,sell
