Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VECH,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-08,1,1,0,0,1,2,2,1,3,3,0,0,3,0,0,0,0,0,3,3,3,3,0,0,0,3,0,0,0,3,0,3,3,3,0,0, 0.003778, 0.003164,-0.002860,-0.004771223,-0.004989,sell
2019-05-09,1,2,1,1,1,1,1,2,4,3,3,0,3,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,3,3,0,3,3,0,0,-0.002188,-0.000926,-0.002188, 0.002946933, 0.002947,buy
2019-05-10,1,2,3,1,1,2,1,1,4,3,3,0,3,0,0,0,0,0,3,6,3,3,3,3,3,0,3,0,0,3,3,0,3,3,0,0, 0.001991, 0.005737, 0.006609, 0.015861122, 0.015944,buy
2019-05-11,0,3,3,2,0,1,2,1,2,0,3,3,0,0,0,0,0,0,6,3,3,3,3,3,3,3,0,3,0,3,3,0,0,0,0,0, 0.055805, 0.047649, 0.022663, 0.026713285, 0.049490,buy
2019-05-12,0,4,4,3,0,1,2,2,1,0,3,3,0,0,0,0,0,0,6,3,3,0,3,6,6,3,3,6,0,3,3,0,0,0,0,0, 0.033663, 0.029359, 0.010544, 0.011532874, 0.039366,buy
2019-05-13,0,2,3,2,1,0,2,2,0,0,0,3,0,0,0,0,0,0,3,0,0,3,3,6,6,0,3,6,0,0,3,0,0,0,0,0, 0.013579,-0.005263, 0.017917, 0.013215965, 0.017917,buy
2019-05-14,0,2,1,2,2,0,1,3,2,0,0,3,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0, 0.031698, 0.011829, 0.031698, 0.031697646, 0.031698,buy
2019-05-15,0,1,2,2,2,1,3,3,0,3,0,3,3,3,3,0,0,3,3,0,0,6,3,0,0,3,0,3,0,0,3,3,0,0,0,0, 0.033701, 0.034497, 0.047938, 0.059485174, 0.031972,buy
2019-05-16,0,2,1,4,2,2,2,4,2,3,3,0,3,3,3,0,0,3,0,3,3,3,6,3,3,3,3,3,3,0,3,3,0,0,0,0, 0.029498, 0.030639, 0.028627, 0.011425311, 0.011591,buy
2019-05-17,0,2,2,2,1,2,3,3,0,3,3,0,3,3,3,0,0,3,3,3,6,0,3,0,0,0,3,0,3,0,3,3,0,0,0,0,-0.010912, 0.018685,-0.003480,-0.011379157,-0.030028,sell
2019-05-18,1,3,3,2,2,3,2,3,0,3,3,0,0,3,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,0,0,0,0, 0.018790,-0.016228,-0.000600, 0.001501928,-0.018421,sell
2019-05-19,1,1,3,3,1,1,2,1,0,0,3,0,0,0,0,3,0,0,3,0,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0, 0.004585, 0.022525, 0.015861, 0.006601493, 0.023648,buy
2019-05-20,2,1,2,1,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,3,3,3,0,3,3,3,3,0,3,0,0,0,0, 0.006344, 0.008540, 0.006344, 0.005940140, 0.006162,buy
2019-05-21,2,1,1,2,1,2,0,0,1,0,0,3,0,0,0,3,0,0,3,3,3,3,0,0,0,3,3,0,3,3,0,0,0,0,0,0,-0.004287,-0.004189,-0.004287,-0.004122929,-0.004287,sell
2019-05-22,2,1,4,0,1,2,1,2,1,3,0,3,0,3,3,3,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0, 0.039914, 0.004176, 0.006549, 0.015068375, 0.004499,buy
2019-05-23,2,2,3,1,1,2,3,3,1,3,0,3,0,3,3,3,0,3,3,3,3,6,6,3,3,3,0,3,0,3,0,0,0,0,0,0, 0.011112,-0.007009,-0.004227,-0.005424643,-0.006710,sell
2019-05-24,1,2,1,1,0,1,4,2,1,3,0,3,0,3,3,3,0,3,3,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0, 0.026759, 0.021457, 0.019160, 0.023393402, 0.023502,buy
2019-05-25,0,0,2,1,0,4,3,3,0,3,0,3,0,3,3,0,3,3,3,3,3,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0, 0.005671,-0.001733, 0.006146, 0.006145723, 0.012597,buy
2019-05-26,0,1,1,0,0,2,3,0,1,0,0,0,0,0,0,0,3,3,3,0,3,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0, 0.030548, 0.028656, 0.030548, 0.030672994, 0.030548,buy
2019-05-27,1,2,0,0,0,1,2,2,2,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0, 0.053511,-0.019527, 0.053511, 0.053510627, 0.053511,buy
2019-05-28,2,1,0,0,0,2,1,2,2,0,0,0,3,0,0,0,3,0,3,3,0,0,3,3,3,0,3,3,0,0,0,3,0,0,0,0, 0.056754, 0.031440, 0.044139, 0.044138734, 0.049360,buy
2019-05-29,1,1,0,1,1,2,2,3,2,0,3,0,3,3,3,0,3,0,3,0,3,0,0,0,0,3,3,0,3,0,0,3,3,3,0,0, 0.003505, 0.010211, 0.015286, 0.011480071, 0.004909,buy
2019-05-30,1,2,0,2,1,4,2,3,3,0,3,0,3,3,3,0,3,0,0,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0, 0.000672, 0.008644, 0.004541,-0.012115290,-0.010014,sell
2019-05-31,1,1,1,2,1,4,3,3,1,0,3,0,3,3,3,0,3,0,3,3,3,3,3,0,0,3,0,3,3,3,0,3,3,3,0,0, 0.001500, 0.013836, 0.013945, 0.005000483, 0.005429,buy
2019-06-01,1,2,0,3,1,4,4,6,0,0,3,0,0,3,3,0,3,3,3,3,6,6,3,3,3,3,3,0,3,3,0,3,3,3,0,0, 0.014017, 0.020385, 0.023288, 0.015523255, 0.007647,buy
2019-06-02,1,1,1,2,1,2,3,4,0,0,3,0,0,0,0,0,0,3,3,3,3,3,0,3,3,0,3,3,3,3,0,3,3,3,0,0,-0.005806, 0.001590, 0.022243,-0.006582457,-0.005645,buy
2019-06-03,1,1,1,2,1,2,3,2,1,0,0,0,0,0,0,0,0,3,3,3,3,0,3,6,6,3,0,3,3,3,0,0,0,3,0,0,-0.022931, 0.013933, 0.011713,-0.018574810, 0.009037,sell
2019-06-04,1,0,0,1,1,2,1,2,2,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,0,3,3,0,0,3,0,0,0,0,0,-0.018062,-0.043019,-0.018244,-0.014268361,-0.018062,sell
2019-06-05,2,1,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,3,0,0,0,3,0,0,0,0,3,-0.027899,-0.026046,-0.027140,-0.026086824,-0.027140,sell
2019-06-06,1,1,2,1,1,2,2,1,2,3,0,0,0,0,0,0,0,0,0,6,0,3,6,3,3,3,3,3,0,0,3,0,0,0,0,3, 0.008521, 0.006150, 0.007936, 0.008521425, 0.008521,buy
2019-06-07,0,1,2,2,0,4,2,1,1,3,0,0,0,0,0,0,0,0,3,3,3,3,6,3,3,6,0,0,0,0,3,0,0,0,0,3, 0.016077, 0.013726, 0.013550, 0.016076650, 0.016077,buy
2019-06-08,0,2,1,2,0,3,3,1,2,3,0,0,0,0,0,0,0,0,3,3,6,3,3,3,3,3,3,3,0,0,3,0,0,0,0,3,-0.004274,-0.004515,-0.006734,-0.003987871,-0.004274,sell
2019-06-09,0,1,2,1,1,1,3,2,2,3,0,0,0,0,0,0,0,0,3,0,6,3,3,3,3,0,3,6,0,0,3,0,0,0,0,3,-0.009951,-0.009951,-0.002671,-0.012585365,-0.010445,sell
2019-06-10,0,1,2,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,6,0,0,3,0,3,3,0,3,-0.003395,-0.002597,-0.018531,-0.004174362,-0.009721,sell
2019-06-11,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,3,3,0,3,0,3,3,0,3, 0.003581,-0.041313,-0.018516,-0.018879482,-0.018516,sell
2019-06-12,0,1,2,1,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,3,0,3,3,0,3, 0.000059,-0.003173,-0.002949,-0.003173008,-0.002873,sell
2019-06-13,2,0,3,2,2,0,3,1,0,0,0,3,0,3,3,0,0,0,3,3,0,0,3,0,0,3,3,3,3,0,3,0,3,3,0,0, 0.011673, 0.009346, 0.011387, 0.011386682, 0.010427,buy
2019-06-14,2,5,2,2,1,1,2,2,0,0,3,3,3,3,3,0,0,0,3,3,3,3,3,3,3,3,0,0,3,0,3,0,3,3,0,0, 0.009577, 0.005140, 0.003681, 0.006137377, 0.018963,buy
2019-06-15,2,2,3,3,2,0,1,1,0,0,3,3,3,3,3,0,0,0,3,0,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.020390, 0.023780, 0.021516, 0.021108518, 0.012187,buy
2019-06-16,3,2,1,4,2,1,0,1,1,0,3,3,3,3,3,0,0,0,3,3,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0, 0.025876, 0.021939, 0.019545, 0.021663970, 0.011229,buy
2019-06-17,3,2,0,4,2,1,0,0,2,0,3,3,3,3,3,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0, 0.033956, 0.020153, 0.026029, 0.019473105, 0.016314,buy
2019-06-18,3,2,0,2,2,1,0,1,1,0,3,3,3,3,3,0,0,0,3,3,0,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0, 0.022862, 0.005174, 0.007095, 0.005174166,-0.002915,buy
2019-06-19,3,0,1,1,4,1,0,1,0,0,0,3,0,3,3,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0, 0.049152, 0.014718, 0.017407, 0.014938340, 0.015827,buy
2019-06-20,1,0,1,1,1,0,2,1,1,0,0,3,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,3,0,3,0,0,0,0,0,0, 0.003631, 0.002136, 0.006753, 0.003787244,-0.000872,buy
2019-06-21,1,1,1,4,1,3,1,1,1,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,3,3,3,0,0, 0.019991, 0.021101, 0.021636, 0.020950960, 0.021714,buy
2019-06-22,1,1,1,3,1,2,2,1,1,0,0,3,0,0,0,0,0,0,6,0,3,3,0,3,3,3,0,3,0,3,0,3,3,3,0,0, 0.024462, 0.025319, 0.025319, 0.025319387, 0.019717,buy
2019-06-23,2,1,3,1,1,2,2,2,3,0,0,3,0,0,0,0,0,0,3,3,3,3,3,6,6,0,3,3,0,3,0,3,3,3,0,3,-0.001110,-0.004961,-0.001318,-0.016410891,-0.007476,sell
2019-06-24,2,3,0,1,1,1,2,1,3,0,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,0,3,0,3,3,3,0,3,-0.005286, 0.007384, 0.000611,-0.012747855,-0.011459,sell
2019-06-25,2,1,0,1,1,2,1,0,2,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,3,0,3,0,3,3,3,0,3, 0.015822, 0.011990, 0.006942, 0.006330664, 0.006331,buy
2019-06-26,1,1,1,1,1,2,1,1,3,0,3,3,0,0,0,0,0,0,0,3,0,0,3,3,3,0,3,0,0,3,0,3,3,3,0,3,-0.007392,-0.002682,-0.014522,-0.021775723,-0.022964,sell
2019-06-27,2,0,3,0,0,1,2,2,2,0,3,3,3,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,0,0,0,0,0,0,0,3,-0.046552,-0.049088,-0.043517,-0.004031563,-0.043517,sell
2019-06-28,2,1,2,1,0,1,3,3,0,0,3,3,3,0,0,0,0,0,3,3,0,0,6,3,3,3,3,3,0,0,0,0,0,0,0,3,-0.037149,-0.025859,-0.037149,-0.019052975,-0.037149,sell
2019-06-29,1,1,3,1,0,1,4,4,0,0,3,3,3,0,0,0,0,0,3,3,3,3,3,6,6,3,3,0,0,0,0,0,0,0,0,3,-0.004907,-0.006539, 0.008178,-0.006538730, 0.001370,sell
2019-06-30,1,0,3,0,1,3,4,3,0,0,3,3,3,0,0,0,0,0,3,3,6,6,0,3,3,3,0,3,0,0,3,0,0,0,0,3,-0.025352,-0.028546,-0.025352,-0.021441970,-0.028546,sell
2019-07-01,2,1,2,1,1,3,3,0,1,3,3,3,3,0,0,0,0,0,0,3,6,3,3,3,3,0,3,3,0,0,3,0,0,0,0,0,-0.012402,-0.011021,-0.008543,-0.008543304,-0.011021,sell
2019-07-02,3,1,2,0,0,3,0,1,1,3,3,3,3,0,0,0,0,0,3,0,3,3,0,0,0,3,3,3,0,0,3,0,0,0,0,0,-0.011823,-0.002175,-0.001459, 0.002875866,-0.001459,sell
2019-07-03,4,2,2,1,1,1,0,0,0,3,3,3,3,0,0,0,0,0,0,3,3,0,3,3,3,3,0,0,0,0,3,0,0,0,0,0,-0.013175,-0.012672,-0.000696,-0.000696227,-0.013897,sell
2019-07-04,3,2,4,0,0,4,0,0,1,3,3,3,3,0,0,0,3,0,3,3,3,3,3,0,0,3,3,3,0,0,3,0,0,0,0,0,-0.018127,-0.009117,-0.009117,-0.008738371,-0.009117,sell
2019-07-05,1,2,3,2,0,4,2,0,1,3,3,3,3,0,0,0,3,0,3,3,0,0,3,3,3,6,3,3,0,0,3,0,0,0,0,0,-0.010974,-0.011806,-0.010204,-0.011806433,-0.011806,sell
2019-07-06,1,2,3,1,0,4,2,1,1,3,3,3,3,0,0,0,3,0,3,0,3,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0,-0.004104,-0.002498,-0.002498,-0.002498017,-0.002498,sell
2019-07-07,1,3,2,0,1,2,2,2,2,3,0,3,3,0,0,0,3,0,0,3,3,3,3,3,3,3,0,6,3,0,3,0,0,0,0,0, 0.004905, 0.007799, 0.007389, 0.006297968, 0.004705,buy
2019-07-08,1,1,2,1,1,2,0,2,2,3,0,3,3,0,0,0,3,0,3,0,3,3,0,0,0,0,3,6,3,0,3,0,0,0,0,0, 0.008083, 0.010293, 0.010188, 0.010292631, 0.010293,buy
2019-07-09,1,1,1,2,0,2,0,1,4,3,0,3,3,0,0,0,3,0,0,3,0,0,3,3,3,3,0,3,3,0,3,0,0,0,0,0, 0.005576, 0.005576, 0.012498, 0.005575580, 0.005162,buy
2019-07-10,1,2,2,1,0,1,1,0,3,3,0,3,3,0,0,0,0,0,3,3,3,3,3,0,0,0,3,0,3,0,3,0,0,0,0,0,-0.020571,-0.021822, 0.016316,-0.023375046,-0.021822,sell
2019-07-11,1,5,3,1,1,1,0,2,1,3,3,3,3,0,0,0,0,0,6,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,3,-0.062273,-0.062273,-0.062273,-0.062724937,-0.023225,sell
2019-07-12,1,5,6,0,0,0,1,1,0,3,3,3,3,0,0,0,0,0,6,0,3,3,0,3,3,6,3,0,0,0,0,0,0,0,0,3,-0.043517,-0.043517,-0.043517,-0.047230885,-0.024328,sell
2019-07-13,2,4,5,3,0,1,1,1,1,3,3,3,3,0,0,0,0,0,3,3,3,6,3,6,6,3,3,3,0,0,0,0,0,0,0,3,-0.022574,-0.024169,-0.022574,-0.024168750, 0.009123,sell
2019-07-14,2,1,5,4,1,1,0,1,1,3,3,0,3,0,0,0,0,0,0,3,3,6,3,3,3,3,0,3,0,3,0,0,3,3,0,3,-0.034894,-0.005803,-0.003981,-0.008542929,-0.005024,sell
2019-07-15,1,1,3,3,2,0,0,1,1,0,3,0,3,0,0,0,0,0,3,0,3,3,0,0,0,0,3,6,0,3,0,0,3,3,0,3,-0.016695,-0.038958,-0.017174,-0.016335359, 0.005697,sell
2019-07-16,2,2,2,1,4,1,0,2,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,3,0,3,3,3,0,3,-0.029931,-0.041849,-0.034326,-0.013173799,-0.034326,sell
2019-07-17,1,1,2,1,4,0,2,2,0,0,3,0,3,0,0,0,0,0,3,3,3,3,3,0,0,3,0,0,0,3,0,3,3,3,0,3,-0.029413,-0.041014,-0.029094,-0.011766125,-0.030653,sell
2019-07-18,1,1,2,3,2,2,1,2,1,0,3,0,3,0,0,0,0,0,6,3,3,0,3,3,3,0,3,3,0,3,0,3,3,3,0,0, 0.024712,-0.008870, 0.025103, 0.025262484, 0.016036,buy
2019-07-19,2,1,2,4,1,2,2,0,0,0,3,0,0,0,0,3,0,0,3,0,0,3,3,6,6,3,3,0,0,0,0,3,3,3,0,0, 0.008555, 0.012818, 0.001449, 0.004385948,-0.007829,buy
2019-07-20,2,1,5,2,1,1,1,1,1,0,3,0,0,0,0,3,0,0,3,3,3,6,0,3,3,3,3,3,0,0,0,3,3,3,0,0, 0.020888, 0.025231, 0.023382, 0.024724272, 0.012096,buy
2019-07-21,2,3,3,1,0,0,0,2,1,0,3,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,3,0,0,0,0, 0.012496, 0.021885, 0.005770, 0.012495817, 0.002008,buy
2019-07-22,3,3,2,0,0,0,1,0,0,0,3,0,0,0,0,3,3,0,3,0,3,3,0,0,0,3,3,3,0,0,0,0,0,0,0,0,-0.010533,-0.003672,-0.003672,-0.003671594, 0.006969,sell
2019-07-23,3,2,1,0,0,2,0,0,2,0,3,0,0,0,0,3,3,0,3,3,3,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,-0.014453,-0.003143,-0.001109,-0.000166945, 0.014037,buy
2019-07-24,2,0,1,0,0,2,1,0,5,0,0,0,0,0,0,3,3,0,0,3,0,3,6,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.024543, 0.025904, 0.000587, 0.025602756, 0.002871,buy
2019-07-25,2,1,2,1,0,1,1,0,2,0,0,0,0,0,0,0,3,0,3,6,3,0,3,0,3,3,0,3,0,3,0,0,0,0,0,0, 0.017007, 0.009030, 0.007043, 0.025268393, 0.005113,buy
2019-07-26,2,1,1,1,0,0,1,4,1,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,3,0,3,0,0,0,0,0,0, 0.003929,-0.014562, 0.004451, 0.003929464, 0.004451,buy
2019-07-27,1,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,3,0,3,0,0,6,0,3,3,3,3,0,0,3,0,0,0,0,0,0, 0.001489,-0.008620,-0.009566,-0.011449056,-0.010412,sell
2019-07-28,0,0,2,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,3,3,6,3,3,3,3,3,3,0,3,0,3,0,0,0,0,-0.024062,-0.024629,-0.023353,-0.024062301,-0.023353,sell
2019-07-29,0,0,2,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,6,3,3,0,3,0,3,0,0,0,0,-0.007875,-0.011495, 0.002159, 0.003674636, 0.002159,sell
2019-07-30,3,2,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,3,3,0,3,0,0,3,0, 0.002701, 0.001163,-0.002450,-0.001082539,-0.001083,sell
2019-07-31,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,3,3,0,3,0,0,3,0,0,3,0, 0.004407,-0.009947,-0.000785,-0.007394766,-0.005392,sell
2019-08-01,4,3,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,3,0, 0.000341,-0.004095,-0.006744,-0.002123034,-0.002471,sell
2019-08-02,2,1,3,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,6,0,3,3,0,3,3,0,3,3,3,0,0,3,0,0,3,0,-0.016665,-0.017471,-0.023000,-0.015513454,-0.012080,sell
2019-08-03,1,3,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,3,3,0,0,0,0,0,3,0, 0.004015, 0.002567, 0.000598, 0.004014945, 0.002567,buy
2019-08-04,1,2,1,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,6,3,3,0,0,3,3,6,3,0,0,0,0,0,3,0,-0.001731, 0.002583, 0.001766,-0.006746648, 0.002540,buy
2019-08-05,1,0,1,2,1,1,1,4,2,0,0,3,0,0,0,0,0,0,3,3,6,0,3,3,3,3,3,6,0,0,0,0,0,0,3,0, 0.010756, 0.007720, 0.019778, 0.010756038,-0.001683,buy
2019-08-06,1,1,1,3,0,1,1,1,1,0,0,3,0,0,0,0,0,0,3,3,3,3,6,0,0,0,0,3,0,3,0,0,0,0,3,0, 0.006134,-0.002431, 0.007098,-0.002430725,-0.002431,sell
2019-08-07,1,3,2,2,1,3,0,1,2,0,0,3,0,0,0,0,0,0,6,3,0,0,6,3,3,3,3,3,0,3,0,0,3,3,3,0,-0.027448,-0.027448,-0.027448,-0.006462373,-0.030098,sell
2019-08-08,1,4,3,1,1,2,1,0,1,0,3,3,0,0,0,0,0,0,3,0,3,3,3,6,3,0,0,3,0,3,0,0,3,3,3,0, 0.010292,-0.002093,-0.009511,-0.029400808, 0.002089,sell
2019-08-09,2,4,3,3,0,2,1,0,0,0,3,0,0,0,0,0,0,0,3,3,0,3,0,6,6,3,3,0,0,3,0,3,3,3,3,0, 0.004987, 0.004423,-0.012151,-0.012576757,-0.016210,sell
2019-08-10,2,4,2,5,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,3,3,6,3,3,3,3,3,3,0,3,0,3,3,3,3,0, 0.001596, 0.013082, 0.002021, 0.004499696, 0.002090,buy
2019-08-11,1,2,7,3,0,1,0,0,1,0,3,0,3,0,0,0,0,0,3,0,6,3,0,0,0,3,3,3,3,3,0,3,3,3,3,0, 0.004957, 0.019756, 0.019756, 0.019756466, 0.040670,buy
2019-08-12,2,1,4,3,1,2,0,1,1,0,3,0,3,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,3,0,0,3,3,0,3,3, 0.005311, 0.002484, 0.003811, 0.003810547, 0.017388,buy
2019-08-13,1,2,3,4,1,0,2,1,1,3,3,0,3,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,3,0,0,3,0,0,3,3,-0.003295,-0.003295,-0.003295, 0.003386448,-0.013183,sell
2019-08-14,1,1,2,2,1,2,1,2,1,3,0,0,3,0,0,0,0,0,3,3,0,3,6,3,3,0,0,0,3,0,0,3,0,0,3,3,-0.030049,-0.039386,-0.030052,-0.030048654,-0.005281,sell
2019-08-15,1,1,3,1,3,2,2,1,2,3,0,0,3,0,0,0,0,0,3,3,3,0,3,6,6,3,3,3,3,0,0,0,0,0,3,3,-0.038703,-0.038703,-0.019055, 0.002535485,-0.039017,sell
2019-08-16,1,1,2,1,1,1,1,0,1,3,0,0,3,0,0,0,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,3,3,-0.020952,-0.036371,-0.020952,-0.003125272,-0.020464,sell
2019-08-17,2,2,1,1,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,3,0,6,3,3,3,0,0,3,0,0,0,0,0,0,3,3, 0.007271, 0.002040, 0.002362, 0.005165479, 0.008657,buy
2019-08-18,4,0,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,3,3,3,0,0,3,0,0,3,3,3, 0.014609, 0.014466, 0.013790, 0.005713089, 0.014741,buy
2019-08-19,3,3,4,1,0,1,2,0,2,0,3,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,3,0,3,3,3,0,-0.003107, 0.008900, 0.027472,-0.006614318, 0.009463,buy
2019-08-20,2,4,4,1,0,3,1,0,2,0,3,0,0,3,3,0,0,0,0,6,3,0,3,3,3,3,6,3,0,0,3,0,3,3,3,0,-0.007753,-0.008096, 0.000093,-0.019795582,-0.005680,sell
2019-08-21,2,4,2,2,0,2,2,0,0,0,3,0,3,3,3,0,0,0,3,3,3,0,3,0,0,3,3,0,0,0,3,0,3,3,3,0,-0.005295,-0.004175,-0.003769,-0.008972740, 0.018343,sell
2019-08-22,3,2,2,3,0,1,2,2,1,3,3,0,3,3,3,0,0,0,3,3,0,3,3,3,3,0,0,3,0,0,3,0,3,3,3,0,-0.002610, 0.003534,-0.003129,-0.013404951,-0.001879,sell
2019-08-23,3,1,3,2,0,1,3,1,3,3,3,0,3,3,0,0,0,0,6,0,3,0,0,3,3,3,3,3,3,0,3,0,3,3,3,0,-0.003610,-0.016044,-0.006846,-0.006219638,-0.036759,sell
2019-08-24,2,0,1,3,1,1,0,1,3,3,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,0,3,0,3,0,3,0,0,0,3,0, 0.001442,-0.006340, 0.017564, 0.001441994,-0.006617,buy
2019-08-25,2,0,1,1,1,1,0,2,2,3,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,3,0,3,3,0,3,0,0,0,3,0,-0.008831,-0.014468,-0.010480,-0.009841223,-0.007839,sell
2019-08-26,3,1,0,2,1,0,2,3,2,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,3,0,-0.024332,-0.049337,-0.049775,-0.052024376,-0.021828,sell
2019-08-27,3,1,2,2,1,1,4,1,1,0,0,0,0,3,3,0,0,3,0,6,3,3,3,3,3,3,3,3,3,0,3,0,0,0,3,0,-0.007295,-0.006081,-0.001149,-0.006080925, 0.002064,sell
2019-08-28,2,2,3,1,0,5,1,0,1,0,0,0,0,3,3,0,0,3,3,6,3,3,3,3,3,3,3,0,0,0,3,0,0,0,3,0,-0.008392,-0.007512,-0.014289,-0.010375596,-0.002471,sell
2019-08-29,2,1,3,2,0,1,2,0,1,0,0,0,0,3,3,0,0,0,3,3,0,3,3,6,6,0,0,3,0,0,3,0,0,0,0,0, 0.001847,-0.024822,-0.029930,-0.022991412,-0.022048,sell
2019-08-30,5,2,2,2,1,0,2,2,1,3,0,0,0,3,3,0,0,0,3,3,3,3,3,6,6,3,3,0,0,0,3,0,3,3,0,0,-0.018538, 0.001177,-0.015577,-0.011202418,-0.005920,sell
2019-08-31,4,3,0,1,1,0,0,2,2,3,0,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,3,3,0,3,3,0,3,3,0,0, 0.003556, 0.001531, 0.007590, 0.005706306, 0.005937,buy
2019-09-01,2,1,1,2,2,4,0,2,3,3,0,3,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,3,0,3,0,3,3,3,0,0, 0.006908, 0.009049, 0.010570, 0.006937688, 0.002448,buy
2019-09-02,2,1,1,3,1,1,5,2,3,3,0,3,0,0,0,3,0,0,0,6,3,3,6,3,3,3,6,3,0,3,0,3,3,3,0,0, 0.005213, 0.006976, 0.006553,-0.000408199, 0.001835,buy
2019-09-03,2,2,1,1,1,1,2,6,1,0,0,3,0,0,0,3,0,0,3,6,3,3,3,3,3,3,6,0,0,3,0,3,3,3,0,0, 0.008518, 0.008518, 0.004911, 0.001490534, 0.002298,buy
2019-09-04,2,4,2,0,2,1,1,4,2,0,3,3,0,3,3,3,0,0,3,3,0,0,3,6,6,0,3,3,0,3,0,3,3,3,0,0, 0.000044, 0.011747, 0.009502, 0.012210506,-0.002501,buy
2019-09-05,2,2,1,0,3,0,1,1,4,0,3,3,3,3,3,3,0,0,3,0,3,0,0,3,3,3,0,3,0,3,0,3,0,0,0,0, 0.000976, 0.028468, 0.004085, 0.002317988, 0.000976,buy
2019-09-06,4,1,0,2,2,1,0,1,6,0,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,3,0,0,0,0,-0.019517,-0.016329,-0.020189,-0.019166615,-0.019517,sell
