Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-07,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0351075,-0.0239536,-0.0023688,-0.0137995,-0.011880,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0351075,-0.0239536,-0.0023688,-0.0137995,-0.011880,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0727693,-0.0719878,-0.0723806,-0.0735015,-0.059973,sell
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0084228,-0.0208360,-0.0178483,-0.0028396,-0.019338,sell
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0427503, 0.0318441, 0.0317514,-0.0022910, 0.031917,buy
2016-01-12,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0098536, 0.0140317, 0.0110909, 0.0098536, 0.008906,buy
2016-01-13,3,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0105267,-0.0219736,-0.0122676,-0.0229029,-0.026413,sell
2016-01-14,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0090676, 0.0096246, 0.0150389, 0.0067135,-0.026497,buy
2016-01-15,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0449206,-0.0197413, 0.0084242, 0.0023998, 0.013030,sell
2016-01-16,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0036535,-0.0880965, 0.0426396, 0.0032630, 0.016569,sell
2016-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0425710,-0.0228694, 0.0569098,-0.0626940, 0.016875,sell
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0288579,-0.0436014,-0.0040856,-0.0422651,-0.001865,sell
2016-01-19,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0301825,-0.0421756, 0.0015014,-0.0438520,-0.000674,sell
2016-01-20,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0377441,-0.0401057,-0.0004890,-0.0376669, 0.004837,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075911, 0.0090076, 0.0021263, 0.0104251, 0.006816,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075911, 0.0090076, 0.0021263, 0.0104251, 0.006816,buy
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124961, 0.0045244, 0.0037710, 0.0020645, 0.009530,buy
2016-01-24,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124961, 0.0045244, 0.0037710, 0.0020645, 0.009530,buy
2016-01-25,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124961, 0.0045244, 0.0037710, 0.0020645, 0.009530,buy
2016-01-26,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0266691,-0.0517835,-0.0527130,-0.0116775,-0.007407,sell
2016-01-27,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0240944, 0.0531001, 0.0290029, 0.0265068, 0.015153,buy
2016-01-28,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0240944, 0.0531001, 0.0290029, 0.0265068, 0.015153,buy
2016-01-29,0,1,0,0,2,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0314512, 0.0562678, 0.0379392, 0.0513749, 0.037939,buy
2016-01-30,0,0,0,0,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0163714, 0.0166645, 0.0152147, 0.0226486, 0.018046,buy
2016-01-31,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0136943, 0.0180427, 0.0276575, 0.0187329, 0.025879,buy
2016-02-01,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0204480,-0.0430723,-0.0286853,-0.0256070,-0.025607,sell
2016-02-02,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0129463,-0.0145524,-0.0078014,-0.0488875,-0.012810,sell
2016-02-03,0,0,0,0,3,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0, 0.0262099, 0.0345718, 0.0460942, 0.0395006, 0.039501,buy
2016-02-04,1,0,0,0,3,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0, 0.0156468, 0.0174018, 0.0354419, 0.0068871, 0.028453,buy
2016-02-05,1,0,0,0,3,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1, 0.0267676, 0.0221384, 0.0214941,-0.0558597, 0.007693,buy
2016-02-06,1,0,0,0,3,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1, 0.0202598, 0.0183062, 0.0279704,-0.0426113, 0.008868,buy
2016-02-07,1,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,-0.0338072,-0.0280566,-0.0338072,-0.0313795, 0.011137,sell
2016-02-08,2,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.0187179,-0.0164258,-0.0205526,-0.0243468,-0.020084,sell
2016-02-09,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.0116706, 0.0049798, 0.0076665, 0.0201943, 0.012809,buy
2016-02-10,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.0116706, 0.0049798, 0.0076665, 0.0201943, 0.012809,buy
2016-02-11,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0007077, 0.0097331, 0.0009658, 0.0229575,-0.004177,buy
2016-02-12,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0128514,-0.0130453,-0.0377503,-0.0118716, 0.000066,sell
2016-02-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0198658,-0.0174385,-0.0195721,-0.0094387,-0.008603,sell
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0198658,-0.0174385,-0.0195721,-0.0094387,-0.008603,sell
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0145915,-0.0065570,-0.0065657,-0.0064924,-0.011309,sell
2016-02-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0181095, 0.0200053, 0.0200053, 0.0185983, 0.033059,buy
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025457, 0.0046782,-0.0061325,-0.0047744, 0.022563,sell
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0142561, 0.0085511, 0.0256872, 0.0007995, 0.031471,buy
2016-02-19,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0142561, 0.0085511, 0.0256872, 0.0007995, 0.031471,buy
2016-02-20,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0286371, 0.0370230, 0.0366459, 0.0166694, 0.043562,buy
2016-02-21,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0286371, 0.0370230, 0.0366459, 0.0166694, 0.043562,buy
2016-02-22,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0286371, 0.0370230, 0.0366459, 0.0166694, 0.043562,buy
2016-02-23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0257000,-0.0159445, 0.0152502,-0.0169247,-0.005895,sell
2016-02-24,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0611191,-0.0578828,-0.0506939,-0.0671883,-0.053420,sell
2016-02-25,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0134415, 0.0126682, 0.0186341, 0.0190939, 0.021963,buy
2016-02-26,0,0,1,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0593353, 0.0512116, 0.0589680, 0.0482948, 0.055128,buy
2016-02-27,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0484948, 0.0547992, 0.0586089, 0.0507311, 0.051983,buy
2016-02-28,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0060277, 0.0559170, 0.0023596, 0.0023060, 0.001150,buy
2016-02-29,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0070291, 0.0057607,-0.0349113, 0.0011973,-0.004056,sell
2016-03-01,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0207371, 0.0239499, 0.0191856, 0.0193386, 0.014837,buy
2016-03-02,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.0073422, 0.0094818, 0.0123169, 0.0090345, 0.008354,buy
2016-03-03,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0050613, 0.0021591,-0.0081672, 0.0021591, 0.002387,sell
2016-03-04,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0598351,-0.0642739,-0.0642021,-0.0597684,-0.059815,sell
2016-03-05,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0053373, 0.0065168, 0.0014789, 0.0053373, 0.004530,buy
2016-03-06,0,0,0,1,1,2,1,2,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0604689, 0.0234712, 0.0516360, 0.0233603, 0.057003,buy
2016-03-07,0,0,0,1,1,2,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0077639, 0.0047426,-0.0121525, 0.0044337,-0.001658,buy
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0184807, 0.0166077, 0.0131234, 0.0152439, 0.010887,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0273650,-0.0282369,-0.0429132,-0.0291396,-0.048104,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0360938,-0.0431332,-0.0308341,-0.0394232,-0.038452,sell
2016-03-12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0030740,-0.0152795,-0.0154219,-0.0091625,-0.001422,sell
2016-03-13,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0069672,-0.0100703,-0.0114555,-0.0124776,-0.000680,sell
2016-03-14,0,0,0,1,0,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0218742,-0.0218742,-0.0179223,-0.0248861,-0.022198,sell
2016-03-15,0,0,0,1,1,2,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0204020,-0.0263453,-0.0320328,-0.0185400,-0.003181,sell
2016-03-16,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0204306, 0.0190797, 0.0179243, 0.0094766,-0.005111,buy
2016-03-17,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0242485,-0.0052655,-0.0189117, 0.0022791,-0.000280,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259110,-0.0177909,-0.0142016, 0.0030478, 0.016324,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259110,-0.0177909,-0.0142016, 0.0030478, 0.016324,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0310103, 0.0148321,-0.0154825,-0.0135477,-0.025335,sell
2016-03-24,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0005821,-0.0004542, 0.0139770, 0.0019565,-0.001272,sell
2016-03-25,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0005821,-0.0004542, 0.0139770, 0.0019565,-0.001272,sell
2016-03-26,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,-0.0417592,-0.0344663,-0.0539268,-0.0504345,-0.030038,sell
2016-03-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0098757,-0.0111782, 0.0175008,-0.0161090, 0.009876,sell
2016-03-28,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0024011,-0.0215843, 0.0420341,-0.0209911, 0.002401,sell
2016-03-29,2,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0274276,-0.0288298,-0.0191647,-0.0288298,-0.013145,sell
2016-03-30,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0340737,-0.0495320,-0.0418035,-0.0433343,-0.030498,sell
2016-03-31,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0151405, 0.0039012, 0.0051007, 0.0102738, 0.008728,buy
2016-04-01,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015043, 0.0074365, 0.0078244, 0.0075540, 0.011701,buy
2016-04-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0563260, 0.0379483, 0.0359470, 0.0315915, 0.032982,buy
2016-04-03,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0258221,-0.0057656, 0.0302209, 0.0014381, 0.004883,sell
2016-04-04,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0017190, 0.0293017, 0.0191785, 0.0461008, 0.043022,buy
2016-04-05,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0063442, 0.0283134, 0.0232747, 0.0683195, 0.075806,buy
2016-04-06,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0063442, 0.0283134, 0.0232747, 0.0683195, 0.075806,buy
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0151822, 0.0206664, 0.0151822, 0.0092600, 0.012022,buy
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0186588,-0.0073289,-0.0089114,-0.0271670,-0.008911,sell
2016-04-09,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0512885,-0.0576980,-0.0626615,-0.0588101,-0.059747,sell
2016-04-10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0512885,-0.0576980,-0.0626615,-0.0588101,-0.059747,sell
2016-04-11,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0605801,-0.0541117,-0.0574177,-0.0819769,-0.069595,sell
2016-04-12,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0605801,-0.0541117,-0.0574177,-0.0819769,-0.069595,sell
2016-04-13,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0699741, 0.0422415, 0.0712904, 0.0753075, 0.078769,buy
2016-04-14,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0006385, 0.0083453, 0.0098700,-0.0194228, 0.034989,buy
2016-04-15,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0034195,-0.0110725, 0.0041010, 0.0075063, 0.014451,sell
2016-04-16,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0003489,-0.0199413, 0.0140775, 0.0140775, 0.015304,sell
2016-04-17,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0118535, 0.0039487, 0.0185476, 0.0187226, 0.022504,buy
2016-04-18,2,2,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0038362,-0.0092373, 0.0000834,-0.0251697, 0.016747,sell
2016-04-19,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.0309541, 0.0119955, 0.0244696, 0.0274720, 0.030275,buy
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,-0.0144071,-0.0039224,-0.0405713,-0.0134207, 0.004734,sell
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1, 0.0071773, 0.0028582, 0.0028862, 0.0028582, 0.013828,sell
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0078326, 0.0070074, 0.0108492, 0.0064224, 0.021060,buy
2016-04-23,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0035964,-0.0057615,-0.0117912,-0.0130815, 0.009077,sell
2016-04-24,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0035964,-0.0057615,-0.0117912,-0.0130815, 0.009077,sell
2016-04-25,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0352787,-0.0464234,-0.0456123,-0.0479744,-0.036629,sell
2016-04-26,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0203256,-0.0135091,-0.0172910,-0.0135091,-0.013860,sell
2016-04-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0143915, 0.0084928,-0.0138646, 0.0114678,-0.006762,buy
2016-04-28,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0042617, 0.0392034,-0.0050896, 0.0029916, 0.006794,buy
2016-04-29,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0027684, 0.0005505,-0.0107664,-0.0199872,-0.049724,sell
2016-04-30,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0243747,-0.0176785,-0.0343294,-0.0258921,-0.022536,sell
2016-05-01,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0581451, 0.0655918, 0.0628592, 0.0618077, 0.058519,buy
2016-05-02,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0537193, 0.0573628, 0.0586491, 0.0486668, 0.035475,buy
2016-05-03,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0267759, 0.0141940, 0.0142669, 0.0097137, 0.003479,buy
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0021673,-0.0082029,-0.0008550,-0.0025995,-0.002600,sell
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0606103, 0.0727629, 0.0575391, 0.0457096, 0.045229,buy
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0269378,-0.0218682,-0.0199154,-0.0271513,-0.027333,sell
2016-05-07,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0026001,-0.0037846, 0.0072997,-0.0006149,-0.008324,sell
2016-05-08,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0294542, 0.0066280,-0.0112686,-0.0118605,-0.017464,sell
2016-05-09,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0021307,-0.0031707, 0.0319118, 0.0530230, 0.030197,buy
2016-05-10,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0030311, 0.0059820, 0.0382411, 0.0647520, 0.035935,buy
2016-05-11,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0018306, 0.0055420, 0.0028717, 0.0138730, 0.002117,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.0009975,-0.0107780,-0.0037343, 0.0049312, 0.000998,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0450498,-0.0608236,-0.0423053,-0.0432978,-0.027163,sell
2016-05-14,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0244385,-0.0250208,-0.0732775,-0.0251037,-0.023369,sell
2016-05-15,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0206976,-0.0348656,-0.0407850,-0.0191816,-0.030061,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0027332, 0.0121162,-0.0010658, 0.0055892, 0.006158,buy
2016-05-17,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0299789,-0.0299789,-0.0164360,-0.0297746,-0.018153,sell
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0216389, 0.0411356, 0.0311425, 0.0449991, 0.038772,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0216389, 0.0411356, 0.0311425, 0.0449991, 0.038772,buy
2016-05-20,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0166334, 0.0024396,-0.0037183, 0.0024641,-0.015697,sell
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0509144,-0.0241416,-0.0527577,-0.0598848,-0.051919,sell
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0509144,-0.0241416,-0.0527577,-0.0598848,-0.051919,sell
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.1001836,-0.0668126,-0.1001836,-0.1000727,-0.104929,sell
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0189409,-0.0203760,-0.0189409,-0.0189216,-0.021836,sell
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0613486, 0.0613486, 0.0483923, 0.0536359, 0.049587,buy
2016-05-26,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0202688, 0.0447745,-0.0168901,-0.0168901,-0.016890,buy
2016-05-27,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0430880,-0.0524377,-0.0519531,-0.0227502,-0.051953,sell
2016-05-28,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0019250, 0.0158081, 0.0150638, 0.0160906, 0.000376,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0277034, 0.0252841, 0.0277034, 0.0039138, 0.027578,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0247597, 0.0232431, 0.0219137, 0.0256141, 0.030275,buy
2016-05-31,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0247597, 0.0232431, 0.0219137, 0.0256141, 0.030275,buy
2016-06-01,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0807369,-0.0806398,-0.0639201,-0.0916544,-0.097520,sell
2016-06-02,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0038573,-0.0273559,-0.0623312,-0.0546698,-0.064175,sell
