Date,MESA,MESU,MOME,MOSA,MOSU,SUSA,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-29,none,none,none,none,a60,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333, 0.0602697, 0.040728, 0.0514905, 0.041959, 0.052026,buy
2019-04-30,a90,none,none,a60,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,-0.0016728,-0.011602,-0.0147226,-0.048342,-0.062569,sell
2019-05-01,a90,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,-0.0106020,-0.022288,-0.0268730,-0.046341,-0.046797,sell
2019-05-02,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,-0.0533034,-0.049489,-0.0562290,-0.059126,-0.051720,sell
2019-05-03,none,none,a0,a90,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,-0.0254275,-0.019054,-0.0243183,-0.062541,-0.024434,sell
2019-05-04,none,none,none,none,a0,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,-0.0250703,-0.042655,-0.0401425,-0.045169,-0.045664,sell
2019-05-05,none,none,none,a120,a0,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,-0.0121147,-0.012412,-0.0141897,-0.005673,-0.015766,sell
2019-05-06,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667, 0.0002372,-0.012007, 0.0057012,-0.033227,-0.015250,sell
2019-05-07,none,none,none,a150,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,-0.0020553, 0.003512, 0.0091669,-0.008133,-0.007352,sell
2019-05-08,none,none,a60,none,none,none,a90,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667, 0.0010811,-0.001569, 0.0033809,-0.013145,-0.019712,sell
2019-05-09,none,none,none,a180,a60,none,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,-0.0025123, 0.009772,-0.0186072,-0.005197,-0.009977,sell
2019-05-10,none,none,none,none,none,a120,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333, 0.0405535, 0.054759, 0.0097108,-0.021380, 0.007051,buy
2019-05-11,none,none,a90,a150,none,a120,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,-0.0180204, 0.057749, 0.0427490, 0.030150, 0.042299,buy
2019-05-12,none,none,none,a150,a90,a120,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,-0.0017202, 0.029331,-0.0003172,-0.018114, 0.000386,sell
2019-05-13,none,none,a120,none,none,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,-0.0654104,-0.017316,-0.0148227, 0.008811,-0.012342,sell
2019-05-14,none,none,none,a120,a120,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667, 0.0101548, 0.009426, 0.0546143, 0.011180,-0.021562,buy
2019-05-16,a120,none,a150,a90,a150,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,-0.0153327,-0.021046, 0.0107677,-0.015302,-0.002130,sell
2019-05-17,a120,none,none,none,none,none,none,none,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,-0.0596804,-0.069168,-0.0185297,-0.055875,-0.037094,sell
2019-05-18,none,none,a180,a60,a180,none,none,none,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,-0.0221522,-0.005947,-0.0119066,-0.003072,-0.017103,sell
2019-05-20,none,a0,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,-0.0226398,-0.022500,-0.0203087, 0.001852, 0.011079,sell
2019-05-21,none,a0,a150,none,a150,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333, 0.0004585,-0.011899,-0.0047696,-0.000730, 0.000492,sell
2019-05-22,none,a0,none,a0,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,-0.0177021,-0.011676,-0.0072001, 0.006628, 0.038476,sell
2019-05-23,a135,none,none,a0,a120,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667, 0.0177405, 0.021610, 0.0170037, 0.017074, 0.031143,buy
2019-05-24,a135,none,a120,none,a120,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338, 0.0388745, 0.033985, 0.0396031, 0.035293, 0.044118,buy
2019-05-25,none,none,none,none,none,a135,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667, 0.0277313, 0.034309,-0.0046352, 0.019797, 0.034309,buy
2019-05-26,none,none,none,none,a90,a135,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333, 0.0408249, 0.049368, 0.0007801, 0.032659, 0.047770,buy
2019-05-27,none,none,a90,a60,none,a135,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667, 0.0873398, 0.092017, 0.0250419, 0.050463, 0.094526,buy
2019-05-28,none,none,none,a60,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02, 0.0006150, 0.085129, 0.0839693, 0.077844, 0.086232,buy
2019-05-29,none,none,none,none,a60,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667, 0.0005581,-0.113833,-0.0881181,-0.137759,-0.109234,sell
2019-05-30,a150,none,a60,a90,none,none,a120,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333, 0.0182330, 0.015233,-0.0024014, 0.028286, 0.014017,buy
2019-05-31,a150,none,none,none,none,none,a120,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875, 0.0771076, 0.058077, 0.0615857, 0.076541, 0.071510,buy
2019-06-01,none,none,none,a120,none,none,a120,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333, 0.0422364,-0.015018,-0.0262028,-0.012512,-0.006004,sell
2019-06-03,none,none,none,a150,a0,none,none,none,73.41,72.62,165.79,14.81,340.572916666667,-0.0321965,-0.007373,-0.0252249,-0.050355,-0.028379,sell
2019-06-04,none,none,a0,a150,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,-0.0023878,-0.027039, 0.0122529,-0.045953,-0.030064,sell
2019-06-06,none,none,none,a180,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,-0.0123074,-0.005093,-0.0290181,-0.001620,-0.001461,sell
2019-06-07,none,none,none,none,a60,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,-0.0003132,-0.008086,-0.0302289,-0.038755,-0.010370,sell
2019-06-08,none,none,none,a150,a60,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,-0.0591551, 0.012980,-0.0650299,-0.073410,-0.060076,sell
2019-06-09,none,none,a60,none,none,a150,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,-0.0253212,-0.037957,-0.0454007,-0.025658,-0.054527,sell
2019-06-10,none,none,none,a120,a90,a150,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4, 0.0226004, 0.006781,-0.0067827, 0.016848,-0.007822,buy
2019-06-11,none,none,a90,none,none,a150,a135,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,-0.0112923,-0.036013,-0.0425647,-0.029383,-0.042262,sell
2019-06-12,none,none,none,a90,a120,none,a135,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,-0.0085001,-0.009171,-0.0188874, 0.021368,-0.003707,sell
2019-06-13,none,none,none,none,none,none,a135,none,214.27375,82.19,132.08375,22.28,343.187083333333, 0.0178062, 0.027638, 0.0140078, 0.028157, 0.018008,buy
2019-06-14,none,none,a120,a60,a150,none,none,none,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333, 0.0185188, 0.015646, 0.0105022, 0.014436, 0.018483,buy
2019-06-15,a180,none,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715, 0.0315323, 0.032390, 0.0160697, 0.034400, 0.032558,buy
2019-06-16,a180,none,a150,none,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667, 0.0246469, 0.025322,-0.0020579, 0.024647, 0.028556,buy
2019-06-17,a180,none,none,none,a180,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,-0.0233142,-0.029728,-0.0026881,-0.047599,-0.004479,sell
2019-06-19,none,none,a180,a0,a150,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,-0.0442842,-0.010765,-0.0743594,-0.038799,-0.073843,sell
2019-06-20,none,none,none,none,a150,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667, 0.0309617, 0.050657, 0.0199882, 0.056260, 0.027383,buy
2019-06-22,none,none,a150,none,a120,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333, 0.1090036, 0.250449, 0.1296895, 0.104666, 0.112077,buy
2019-06-23,none,none,none,none,none,none,a150,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,-0.0042333, 0.008508,-0.0129325,-0.036251,-0.003695,sell
2019-06-24,none,none,a120,a60,none,none,a150,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,-0.0037006, 0.010360,-0.0056019,-0.041500,-0.008472,sell
2019-06-25,none,none,a120,none,a90,none,none,none,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,-0.0806905,-0.076071,-0.0772139,-0.096405,-0.076071,sell
2019-06-26,none,none,none,a90,none,none,none,none,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,-0.0265684, 0.041660,-0.0314905,-0.015422,-0.052075,sell
2019-06-27,none,none,a90,none,none,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,-0.0099179,-0.063673, 0.0058310,-0.038890,-0.021970,sell
2019-06-28,none,none,none,a120,a60,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667, 0.0453297, 0.017646, 0.0497348, 0.027501, 0.051536,buy
2019-06-29,none,none,a60,a120,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333, 0.0224445, 0.010630,-0.0036895,-0.004620, 0.000295,buy
2019-06-30,none,none,a60,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725, 0.0353532, 0.016260, 0.0230275, 0.026209, 0.025335,buy
2019-07-01,none,none,none,a150,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995, 0.0199993, 0.024540, 0.0391420, 0.015841, 0.033333,buy
2019-07-02,none,none,none,none,a0,none,none,none,96,100.31875,295.68125,22.97875,348.26375,-0.0325845,-0.067384,-0.0536974,-0.067384,-0.051223,sell
2019-07-03,none,none,none,a180,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333, 0.0087146, 0.001126,-0.0216929, 0.019068, 0.019227,buy
2019-07-04,none,none,a0,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,-0.0229848,-0.008849,-0.0219164,-0.022397,-0.022435,sell
2019-07-05,none,none,none,a150,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075, 0.0013802,-0.000239, 0.0150027,-0.022933,-0.001732,sell
2019-07-07,none,none,none,a120,a60,none,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333, 0.0385402, 0.024281, 0.0470656, 0.023636, 0.039847,buy
2019-07-08,none,none,a60,none,none,a180,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,-0.0205771,-0.030838,-0.0092513,-0.029631, 0.006259,sell
2019-07-09,none,none,none,a90,a90,a180,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,-0.0386700,-0.033008,-0.0067722,-0.033387,-0.011858,sell
2019-07-10,none,none,a90,none,none,a180,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,-0.0654259,-0.062367,-0.0294559,-0.050086,-0.029116,sell
2019-07-11,none,none,none,a60,a120,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625, 0.0955014, 0.098789,-0.0057934, 0.104993, 0.021125,buy
2019-07-12,none,none,a120,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,-0.0937339,-0.033362,-0.0211713,-0.029174,-0.029177,sell
2019-07-14,none,none,none,none,a150,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333, 0.0209650, 0.092821, 0.0082077, 0.022809, 0.023210,buy
2019-07-15,none,none,a150,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333, 0.0146894, 0.050113,-0.0154348, 0.012790, 0.007548,buy
2019-07-16,none,none,none,a0,a180,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,-0.1034943,-0.101336,-0.0519181,-0.025055,-0.106829,sell
2019-07-17,none,none,a180,none,none,none,a180,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,-0.0392803, 0.008348, 0.0244546, 0.041880,-0.000383,buy
2019-07-18,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,-0.0295216,-0.021577, 0.0181734, 0.020606,-0.027550,buy
2019-07-19,none,none,a150,none,a150,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,-0.0080129,-0.003646,-0.0201165, 0.003670,-0.018565,sell
2019-07-20,none,a0,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667, 0.0107981, 0.009824, 0.0096633, 0.013536, 0.027905,buy
2019-07-21,none,a0,none,a60,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445, 0.0652334, 0.067407, 0.0793877, 0.082787, 0.090029,buy
2019-07-22,none,a0,a120,none,a120,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,-0.0135025,-0.026854,-0.0349627,-0.003004,-0.009750,sell
2019-07-23,none,none,none,a90,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,-0.0445671, 0.000627,-0.0477516,-0.004419,-0.054222,sell
2019-07-24,none,none,a90,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27, 0.0328208,-0.002698, 0.0702156, 0.027626, 0.030616,buy
2019-07-25,none,none,none,none,a90,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,-0.0514805,-0.049837,-0.0558814,-0.052958,-0.054338,sell
2019-07-26,none,none,a60,a120,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,-0.0240642,-0.043089,-0.0467689,-0.060780,-0.046939,sell
2019-07-27,none,none,none,none,a60,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,-0.0665940,-0.048639,-0.0698790,-0.075951,-0.071706,sell
2019-07-28,none,none,none,a150,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,-0.0430157,-0.044077,-0.0538805,-0.063591,-0.033842,sell
2019-07-30,none,none,none,a180,none,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,-0.0324744, 0.003265,-0.0138943,-0.013504,-0.009954,sell
2019-07-31,none,none,a0,none,none,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333, 0.0220477, 0.034170, 0.0146014, 0.006316, 0.001618,buy
2019-08-01,none,none,none,a150,a0,none,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,-0.0232371,-0.010401,-0.0087655,-0.033692,-0.013112,sell
2019-08-03,none,none,none,a120,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333, 0.0064688, 0.010901,-0.0049329, 0.013186, 0.011307,buy
2019-08-04,none,none,a60,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3, 0.0026399, 0.002524,-0.0090405,-0.008001,-0.010177,sell
2019-08-05,none,none,none,a90,a60,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375, 0.0466759, 0.032875, 0.0329185, 0.032393, 0.045667,buy
2019-08-06,none,none,a90,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575, 0.0309580, 0.029844, 0.0479060, 0.048827, 0.010527,buy
2019-08-07,none,none,none,a60,a90,a150,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125, 0.0230213, 0.013316,-0.0064629, 0.022259,-0.006957,buy
2019-08-08,none,none,a120,none,none,a150,a150,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,-0.0053209, 0.001854,-0.0223705,-0.026225,-0.017248,sell
2019-08-09,none,none,none,none,none,a150,a150,none,248.10375,136.61,111.49375,341.028333333333,358.68,-0.0018730,-0.010702,-0.0354947,-0.021017,-0.020570,sell
2019-08-10,none,none,none,none,a120,none,a150,a0,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333, 0.0233267, 0.029100, 0.0199200, 0.001082, 0.020549,buy
2019-08-11,none,none,a150,none,none,none,none,a0,273.450416666667,138.53,134.920416666667,341.092083333333,359.23, 0.0709258, 0.079406, 0.0765242, 0.101582, 0.073043,buy
2019-08-12,none,none,none,a0,a150,none,none,a0,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,-0.0093890, 0.016204,-0.0093890,-0.008996, 0.007133,sell
2019-08-13,none,none,a180,none,none,none,none,a0,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,-0.1292927,-0.069622,-0.0705734,-0.069830,-0.070756,sell
2019-08-14,none,none,none,none,none,none,none,a0,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,-0.0260922, 0.001050,-0.0306536,-0.030654, 0.005341,sell
2019-08-15,none,none,none,none,a180,none,none,a0,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,-0.0552658,-0.090407,-0.0410312,-0.065263, 0.013354,sell
2019-08-16,none,none,a150,none,none,none,none,a0,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,-0.0231040,-0.020995,-0.0249335,-0.017662,-0.020270,sell
2019-08-17,none,none,none,a60,none,none,none,a0,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,-0.0266715,-0.022953,-0.0255436,-0.019058,-0.019734,sell
2019-08-18,none,none,none,none,a150,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667, 0.0028642, 0.001720,-0.0062112, 0.002140, 0.002704,sell
2019-08-19,none,none,a120,a90,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,-0.0067526,-0.002710,-0.0262610,-0.006479,-0.002569,sell
2019-08-20,a150,none,none,none,a120,none,a135,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333, 0.0343875, 0.034912, 0.0549435, 0.045970, 0.031086,buy
2019-08-21,a150,none,none,none,a120,a135,a135,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333, 0.0141450, 0.034936, 0.0554155, 0.026166, 0.012746,buy
2019-08-22,none,none,a90,a120,none,a135,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666, 0.0378524, 0.047644, 0.0043652, 0.008809, 0.047022,buy
2019-08-23,none,none,none,none,a90,a135,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333, 0.0154848, 0.024920, 0.0011389, 0.022126, 0.024920,buy
2019-08-24,none,none,none,a150,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667, 0.0044770, 0.004226, 0.0249409, 0.007374, 0.014135,buy
2019-08-25,none,none,a60,none,none,none,none,none,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,-0.0151128,-0.018854,-0.0246020,-0.008417, 0.010631,sell
2019-08-26,none,none,none,a180,a60,none,none,none,98.3220833333333,152.95,305.372083333333,351.41375,3.365,-0.0213356,-0.011492,-0.0141964,-0.016558,-0.037429,sell
2019-08-28,a135,none,none,a150,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,-0.0253780,-0.029574,-0.0276655,-0.027578, 0.002162,sell
2019-08-29,a135,none,none,a150,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,-0.0215580,-0.023854,-0.0219463,-0.021859, 0.002162,sell
2019-08-30,none,none,a0,a120,a0,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,-0.0273150,-0.008762,-0.0087624,-0.006230,-0.028716,sell
2019-09-01,none,none,none,a90,none,none,a120,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333, 0.0173113,-0.000911,-0.0121454,-0.000640, 0.004093,sell
2019-09-02,none,none,none,none,none,none,a120,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667, 0.0346627, 0.019428, 0.0149103, 0.010623, 0.030245,buy
2019-09-03,none,a0,a60,a60,a60,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625, 0.0541569, 0.070683, 0.0193048, 0.086675, 0.018998,buy
2019-09-04,none,a0,none,a60,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333, 0.0400786, 0.041376, 0.0601979, 0.059034, 0.046958,buy
2019-09-05,a120,a0,none,none,none,a120,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,-0.0508058,-0.040509,-0.0286201,-0.062828,-0.037508,sell
2019-09-06,a120,none,a90,none,a90,a120,none,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,-0.0534373,-0.042655,-0.0384331,-0.063436,-0.038894,sell
2019-09-07,none,none,none,none,none,a120,none,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325, 0.0440931, 0.056020,-0.0191587, 0.039159, 0.038073,buy
2019-09-08,none,none,none,a0,a120,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025, 0.0164560, 0.026117, 0.0052571, 0.015018,-0.010932,buy
2019-09-09,none,none,a120,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667, 0.0245262, 0.034951, 0.0128214, 0.023088, 0.022561,buy
2019-09-10,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,-0.0028293, 0.012175,-0.0178584,-0.004791,-0.005482,sell
2019-09-11,none,none,none,none,a150,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375, 0.0253341, 0.018743, 0.0208452, 0.026700, 0.048874,buy
2019-09-12,none,none,a150,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,-0.0199860,-0.012265, 0.0135367,-0.002032,-0.015287,sell
2019-09-13,none,none,none,a60,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,-0.0105541, 0.034271, 0.0138390, 0.017683, 0.041186,buy
2019-09-14,none,none,a180,none,a180,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,-0.0069034, 0.025978, 0.0200136, 0.018586, 0.014221,buy
2019-09-15,none,none,a180,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,-0.0532336,-0.074098,-0.0424276,-0.047052,-0.053059,sell
2019-09-16,none,none,none,a90,a150,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667, 0.0011138,-0.007198,-0.0419786,-0.014057,-0.019267,sell
2019-09-17,none,none,a150,none,a150,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225, 0.0089119, 0.017113, 0.0039602, 0.018765, 0.004580,buy
2019-09-18,none,none,a150,a120,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333, 0.0152492, 0.050289, 0.0348770, 0.004942, 0.014026,buy
2019-09-19,none,none,none,none,a120,none,none,none,55.0770833333333,176.239583333333,238.8375,12.5075,9.855, 0.0469040, 0.036220, 0.0780710, 0.032232, 0.152832,buy
2019-09-20,none,none,a120,a150,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,-0.0111905,-0.013901,-0.0000938, 0.022623, 0.007402,buy
2019-09-21,none,none,none,a150,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667, 0.0098690, 0.013656, 0.0244417, 0.012120, 0.011108,buy
2019-09-22,a90,none,none,none,a90,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333, 0.0178425, 0.018536, 0.0185363, 0.020569, 0.045310,buy
2019-09-23,a90,none,a90,a180,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333, 0.0342064, 0.032778, 0.0334881, 0.000185, 0.040696,buy
2019-09-24,none,none,none,none,a60,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,-0.0149124,-0.102888,-0.1236617,-0.116934,-0.107252,sell
2019-09-25,none,none,a60,a150,none,none,a90,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125, 0.0191089,-0.001619, 0.0222299, 0.010645,-0.002663,buy
2019-09-26,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,-0.0353623,-0.046291,-0.0224582,-0.049280,-0.034388,sell
2019-09-27,none,none,none,a120,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667, 0.0111058, 0.027493, 0.0258722, 0.006938, 0.025872,buy
2019-09-28,none,none,none,none,a0,none,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,-0.0238534,-0.061407,-0.0283452,-0.051332,-0.031663,sell
2019-09-29,none,none,none,a90,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49, 0.0016830, 0.000276,-0.0061172, 0.053176, 0.026624,sell
2019-09-30,none,none,a0,none,none,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,-0.0266937, 0.022449,-0.0375501, 0.031106, 0.014947,sell
2019-10-01,none,none,none,a60,none,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,-0.0007514, 0.027709,-0.0006367,-0.000637, 0.022272,sell
2019-10-03,none,none,none,none,a60,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,-0.0092334,-0.028301,-0.0343192,-0.040883,-0.031451,sell
2019-10-04,none,none,a60,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875, 0.0421347, 0.042193, 0.0187079, 0.044313, 0.022444,buy
2019-10-05,none,none,a60,a0,a90,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667, 0.0060828,-0.018364,-0.0167702,-0.015049,-0.021555,sell
2019-10-06,none,none,none,none,none,a90,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375, 0.0214905, 0.037770, 0.0255712, 0.031529, 0.063299,buy
2019-10-07,none,none,a90,none,none,a90,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667, 0.0208425, 0.034778, 0.0424564, 0.035080, 0.070897,buy
2019-10-08,none,none,none,none,a120,a90,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625, 0.0141936, 0.024366, 0.0138419, 0.014002, 0.040253,buy
2019-10-10,none,none,a120,a60,none,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,-0.0415854,-0.044098,-0.0351661,-0.041642,-0.042319,sell
