Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-26,0,0,1,1,2,3,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0164353,-0.0161097,-0.00459236,-0.0094399,-0.00547439,sell
2015-10-27,0,1,1,1,2,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0026545, 0.0020102, 0.00566219, 0.0021419, 0.00362237,buy
2015-10-28,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0060163,-0.0083080,-0.00723937,-0.0064201,-0.00452970,sell
2015-10-29,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0009781, 0.0042988, 0.00407440, 0.0041637,-0.00080113,buy
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0054531, 0.0022429, 0.00544333, 0.0029876, 0.00646282,buy
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0041617, 0.0081290, 0.01200033, 0.0045432, 0.00665536,buy
2015-11-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0041617, 0.0081290, 0.01200033, 0.0045432, 0.00665536,buy
2015-11-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0053660, 0.0135008, 0.01778540, 0.0100460, 0.01057580,buy
2015-11-03,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0085390, 0.0184361, 0.01133765, 0.0083831, 0.01054369,buy
2015-11-04,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0015512, 0.0027494, 0.00210017,-0.0043435,-0.00439035,sell
2015-11-05,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0003894,-0.0034927,-0.01414819,-0.0127992,-0.01435340,sell
2015-11-06,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0003894,-0.0034927,-0.01414819,-0.0127992,-0.01435340,sell
2015-11-07,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0060769, 0.0064399,-0.00172113,-0.0127503,-0.00011864,buy
2015-11-08,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0051294,-0.0020993,-0.00394050,-0.0051499,-0.00148478,sell
2015-11-09,0,1,1,1,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0023992,-0.0090827,-0.00513346,-0.0172773,-0.00105166,sell
2015-11-10,0,1,1,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0020646,-0.0104844,-0.00112713,-0.0112109, 0.00421395,sell
2015-11-11,0,1,2,0,0,1,3,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0050145,-0.0163899,-0.00314381,-0.0093943,-0.00339739,sell
2015-11-12,0,0,2,0,0,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0066281,-0.0109885, 0.00462377, 0.0030006,-0.00403882,sell
2015-11-13,0,0,2,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0120390,-0.0101362,-0.00843352,-0.0037878,-0.01623832,sell
2015-11-14,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0174644,-0.0137349,-0.01586786,-0.0086574,-0.01753340,sell
2015-11-15,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0159330,-0.0159330,-0.01657766,-0.0178467,-0.01532778,sell
2015-11-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0007591,-0.0034967,-0.00463165,-0.0037373, 0.00260523,sell
2015-11-18,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065466,-0.0025221,-0.00354069,-0.0084592,-0.00701548,sell
2015-11-19,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0023678,-0.0042794, 0.00360439, 0.0035989, 0.00360439,buy
2015-11-20,2,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0032232,-0.0034893, 0.00022769, 0.0001009, 0.00033199,sell
2015-11-21,2,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0032232,-0.0034893, 0.00022769, 0.0001009, 0.00033199,sell
2015-11-22,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0083765, 0.0022965, 0.00585328, 0.0057404, 0.00563042,buy
2015-11-23,1,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0003557, 0.0003068, 0.00066877, 0.0018595, 0.00185948,buy
2015-11-24,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0054800, 0.0017243, 0.00016494, 0.0006435,-0.00132487,buy
2015-11-25,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0045449, 0.0031328, 0.00186157, 0.0020082, 0.00165109,buy
2015-11-26,0,2,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0096619, 0.0075265, 0.00713500, 0.0071393, 0.00706017,buy
2015-11-27,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.0036405, 0.0032256,-0.00046541, 0.0013084, 0.00183639,sell
2015-11-28,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.0027128,-0.0024377, 0.00082053, 0.0008968, 0.00118331,sell
2015-11-29,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0011002,-0.0011720, 0.00031509, 0.0005536, 0.00003905,sell
2015-11-30,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0032019,-0.0032019,-0.00065197, 0.0008268,-0.00300786,sell
2015-12-01,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0025762,-0.0064757,-0.00537176,-0.0044767,-0.00641826,sell
2015-12-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0055491, 0.0028733,-0.00298436, 0.0005479,-0.00436574,buy
2015-12-03,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0342870, 0.0298656, 0.02880187, 0.0291272, 0.02880187,buy
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0318992, 0.0332079, 0.03329036, 0.0349779, 0.03403691,buy
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0318992, 0.0332079, 0.03329036, 0.0349779, 0.03403691,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0204027, 0.0208281, 0.02285150, 0.0401742, 0.02091163,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0201371, 0.0218000, 0.01480647, 0.0284721, 0.01459187,buy
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0058963, 0.0068531, 0.00457932, 0.0056017, 0.00528730,buy
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0110474,-0.0121622,-0.01597293,-0.0009827,-0.01961706,sell
2015-12-10,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0000505,-0.0002346,-0.01789635,-0.0008105,-0.01758547,sell
2015-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0000505,-0.0002346,-0.01789635,-0.0008105,-0.01758547,sell
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0125180,-0.0136150,-0.00584030,-0.0060734,-0.00725396,sell
2015-12-13,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0292948,-0.0245738,-0.02297749,-0.0253855,-0.03050581,sell
2015-12-14,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0287338,-0.0279754,-0.02993778,-0.0317924,-0.02413931,sell
2015-12-15,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0340521,-0.0338667,-0.03394932,-0.0356254,-0.02388219,sell
2015-12-16,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0340521,-0.0338667,-0.03394932,-0.0356254,-0.02388219,sell
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0016084,-0.0044034,-0.00034388,-0.0082684,-0.01515029,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0005452,-0.0075553,-0.00493572,-0.0087418,-0.00887249,sell
2015-12-19,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0011526,-0.0044338,-0.00781553,-0.0070117,-0.00789480,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0047297,-0.0073493,-0.00639331,-0.0083544,-0.00654178,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0071943, 0.0018486,-0.00201242,-0.0017386,-0.00357623,sell
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0006105, 0.0012493, 0.00009312,-0.0013182, 0.00151771,sell
2015-12-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0069390, 0.0018417,-0.00366470,-0.0038409, 0.00442876,sell
2015-12-24,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0052422, 0.0026903, 0.00165001, 0.0062826, 0.00287347,sell
2015-12-25,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0052422, 0.0026903, 0.00165001, 0.0062826, 0.00287347,sell
2015-12-26,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0003061,-0.0036399,-0.00304634,-0.0009200,-0.00138020,sell
2015-12-27,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0004264, 0.0024287,-0.00430063, 0.0036770, 0.00053678,buy
2015-12-28,0,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0046997, 0.0005329, 0.00029530, 0.0009044, 0.00073619,buy
2015-12-29,0,1,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.0018824,-0.0030835,-0.00509188,-0.0036893,-0.00325024,sell
2015-12-30,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0108167,-0.0127018,-0.01160468,-0.0064310,-0.00543550,sell
2015-12-31,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0069278,-0.0053997,-0.01079717,-0.0100985,-0.00900189,sell
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0080877,-0.0063453,-0.00955733,-0.0114449,-0.00764327,sell
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0080877,-0.0063453,-0.00955733,-0.0114449,-0.00764327,sell
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0101023,-0.0043388,-0.00805629,-0.0084483,-0.00708596,sell
2016-01-04,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.0073698,-0.0011874,-0.00507261,-0.0021679,-0.00427227,sell
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0011826, 0.0011122, 0.00062542,-0.0008186,-0.00198162,sell
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0011826, 0.0011122, 0.00062542,-0.0008186,-0.00198162,sell
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.0019307, 0.0011252, 0.00123514,-0.0000129, 0.00112517,buy
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0115658,-0.0117947,-0.01507397,-0.0117947,-0.01179465,sell
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0008984,-0.0042889,-0.00692249,-0.0039064,-0.00207965,sell
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0093684,-0.0091565,-0.02203556,-0.0049866,-0.00938544,sell
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0006914,-0.0033640, 0.00089722,-0.0029462, 0.00090157,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0087432,-0.0094417,-0.01251964,-0.0066051,-0.00503152,sell
2016-01-13,3,0,0,0,1,3,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0087400,-0.0093944,-0.00694894,-0.0043021,-0.00875523,sell
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0139273,-0.0139515,-0.01320083,-0.0083831,-0.01710130,sell
2016-01-15,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0212248,-0.0200945,-0.02249012,-0.0205466,-0.02140641,sell
2016-01-16,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0036658, 0.0046138, 0.01034300, 0.0034662, 0.00405990,buy
2016-01-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0003868, 0.0054790, 0.00098035,-0.0025169, 0.00093183,buy
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0042484, 0.0056516, 0.00457038, 0.0041300, 0.00299294,buy
2016-01-19,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0004275, 0.0037980, 0.00382564, 0.0019172, 0.00222620,buy
2016-01-20,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0022742, 0.0032630, 0.00112391, 0.0018939, 0.00097536,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045808, 0.0032212,-0.00278295,-0.0022311,-0.00253909,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045808, 0.0032212,-0.00278295,-0.0022311,-0.00253909,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013368, 0.0032811,-0.00605342, 0.0002714,-0.00189431,sell
2016-01-24,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046631,-0.0013461,-0.00774517, 0.0051996, 0.00276166,buy
2016-01-25,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046631,-0.0013461,-0.00774517, 0.0051996, 0.00276166,buy
2016-01-26,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0143592, 0.0129402,-0.00691149, 0.0174642,-0.00434604,buy
2016-01-27,0,1,0,0,2,0,0,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0203611, 0.0203611,-0.00346176, 0.0234274,-0.00162455,buy
2016-01-28,0,1,0,0,2,0,0,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0203611, 0.0203611,-0.00346176, 0.0234274,-0.00162455,buy
2016-01-29,0,1,0,0,2,0,2,2,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0142394, 0.0166720, 0.00951812, 0.0189164, 0.00675718,buy
2016-01-30,0,0,0,0,2,0,2,2,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0041345, 0.0042351, 0.01236004, 0.0093850, 0.00664098,buy
2016-01-31,0,0,0,0,0,0,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0037385,-0.0055224, 0.00190554, 0.0100144,-0.00440751,sell
2016-02-01,0,0,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0004175,-0.0009806,-0.00354543, 0.0016194,-0.00147177,sell
2016-02-02,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0082846, 0.0074787,-0.00049280, 0.0043170, 0.00676034,buy
2016-02-03,0,0,0,0,2,0,1,3,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0019034,-0.0040947,-0.00620193, 0.0002541, 0.00135172,buy
2016-02-04,1,0,0,0,2,0,4,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0, 0.0140594, 0.0097216, 0.01177738, 0.0221432, 0.01151842,buy
2016-02-05,1,0,0,0,2,0,4,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.0158247, 0.0157636, 0.01552849, 0.0231753, 0.01752149,buy
2016-02-06,1,0,0,0,2,1,3,3,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1, 0.0224450, 0.0188678, 0.02098490, 0.0271014, 0.01928472,buy
2016-02-07,1,0,0,0,1,1,3,3,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1, 0.0226245, 0.0200982, 0.02244778, 0.0291177, 0.02105336,buy
2016-02-08,2,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1, 0.0043077, 0.0007384, 0.00582156, 0.0109564, 0.00861447,buy
2016-02-09,1,0,1,0,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.0063050,-0.0005960,-0.00003606,-0.0058011, 0.00715515,sell
2016-02-10,1,0,1,0,0,2,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,-0.0004508, 0.0035173, 0.00038630,-0.0047469, 0.00448235,sell
2016-02-11,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0035960, 0.0081881, 0.00336137, 0.0020803, 0.00489730,buy
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0014155, 0.0057774,-0.00267153, 0.0057774, 0.00176980,buy
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0077653, 0.0122777,-0.00153903, 0.0122777, 0.00653085,buy
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024366, 0.0051404,-0.00567139, 0.0057968, 0.00441913,buy
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0030936, 0.0082183,-0.00454905, 0.0052056, 0.00386029,buy
2016-02-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0115047,-0.0093530,-0.01511991,-0.0086626,-0.00816623,sell
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0115047,-0.0093530,-0.01511991,-0.0086626,-0.00816623,sell
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0057424, 0.0050838,-0.00471346,-0.0058235,-0.01578522,sell
2016-02-19,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0039223, 0.0050167, 0.00132945, 0.0023872,-0.00876215,buy
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0008349,-0.0000809,-0.00031541, 0.0014302, 0.00170960,buy
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0008349,-0.0000809,-0.00031541, 0.0014302, 0.00170960,buy
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0008349,-0.0000809,-0.00031541, 0.0014302, 0.00170960,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0026194, 0.0043501, 0.00498370, 0.0053505, 0.00498526,buy
2016-02-24,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0007521, 0.0042518, 0.00564397, 0.0025541, 0.00416439,buy
2016-02-25,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0029714,-0.0021023,-0.00647966,-0.0027793,-0.00505845,sell
2016-02-26,0,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0025926,-0.0017526,-0.00017404,-0.0022869, 0.00420171,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0035560,-0.0032294,-0.00163486,-0.0033441,-0.00370383,sell
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0157529, 0.0048637, 0.01549350, 0.0085839, 0.01327139,buy
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0030371,-0.0039081,-0.00220855,-0.0033066,-0.00711211,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.0015909, 0.0009417, 0.00094172, 0.0034895,-0.00497507,sell
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.0010510, 0.0020698, 0.00297510, 0.0031806, 0.00362455,buy
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0081509, 0.0038170, 0.00825541, 0.0067302, 0.00611456,buy
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0051193,-0.0020119, 0.00499771, 0.0067381, 0.00431549,buy
2016-03-05,0,0,0,0,0,2,2,2,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0084430,-0.0067307,-0.01180187,-0.0096753,-0.01152073,sell
2016-03-06,0,0,0,1,1,3,2,2,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0002449,-0.0041728,-0.00021644,-0.0031203,-0.00051488,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0024756,-0.0046985,-0.00047224,-0.0073813, 0.00003610,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0076531, 0.0134175, 0.00711690, 0.0031722, 0.00427006,buy
