Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-06,2,0,0,0,0,2,5,2,0,0.96,4.07,2.74,2.4,2.95,2.92,4.64,0.77, 0.0313185, 0.01609561, 0.017415, 0.029933, 0.0241098,buy
2019-03-07,2,0,0,0,0,2,4,2,1,5.06,5.74,0.12,2.62,0.79,0.12,4.43,2.51,-0.0078945, 0.00296506,-0.003297,-0.005982,-0.0075034,sell
2019-03-08,0,0,0,0,0,4,3,1,0,2.97,3.49,0.25,0,0,0,2.12,2.47, 0.0005689,-0.00333026, 0.000569, 0.000756, 0.0041658,sell
2019-03-09,0,1,0,0,0,4,2,0,2,4,3.38,2.42,2.92,2.67,2.84,0.98,0, 0.0315849, 0.03103218, 0.031032, 0.023609, 0.0372976,buy
2019-03-10,1,0,1,0,0,1,5,0,1,3.09,0.32,2.56,0,0,2.53,2.98,0.91, 0.0065763, 0.01243884, 0.002595,-0.008225, 0.0168399,buy
2019-03-11,1,2,1,1,0,1,1,2,1,1.86,2.47,2.62,0.65,2.44,2.72,0.31,5.67, 0.0166828, 0.01023723, 0.004699, 0.008224, 0.0047844,buy
2019-03-12,0,2,1,1,0,2,1,1,0,2.74,0,0.21,2.7,2.72,2.14,2.56,2.26,-0.0083931,-0.00736299,-0.008183,-0.010100,-0.0073630,sell
2019-03-13,1,1,2,1,0,2,2,1,2,0.47,0.89,3.2,3.24,2.22,0.44,2.72,3.32,-0.0191819,-0.02415735,-0.021532,-0.026319,-0.0366605,sell
2019-03-14,1,0,1,2,1,2,1,2,3,3.95,2.44,2.62,3.72,2.92,4.88,2.74,2.72,-0.0049947,-0.00984914,-0.003645,-0.004797,-0.0036451,sell
2019-03-15,1,1,1,1,0,2,1,2,2,2.97,2.7,3.51,1.8,0.53,2.95,1.41,2.41, 0.0156042, 0.01947632, 0.023787,-0.004623, 0.0159079,buy
2019-03-16,1,2,1,2,2,2,0,3,3,5.76,3.43,4.74,5.84,3.88,3.52,0.68,2.4, 0.0106540, 0.01139903,-0.005022, 0.011399, 0.0168883,buy
2019-03-17,1,0,3,0,0,3,0,3,3,3.99,2.93,2.99,2.03,3.35,2.57,2.67,0.47, 0.0106997, 0.02019530, 0.014309,-0.003490, 0.0019686,buy
2019-03-18,1,2,1,4,1,4,0,4,3,3.19,6.76,3.15,3.98,5.77,2.89,0.39,5.4, 0.0185815, 0.01858146, 0.020836, 0.018581, 0.0354689,buy
2019-03-19,1,1,3,1,1,3,0,4,1,0.57,2.46,0.35,4.26,5.19,1.42,2.89,2.77, 0.0067273, 0.01209861, 0.014321, 0.013244, 0.0143211,buy
2019-03-20,1,3,1,2,2,3,0,3,2,4.05,5.49,3.05,5.89,5.86,0.73,2.85,2.79, 0.0245449, 0.02317109, 0.015862, 0.025130, 0.0240735,buy
2019-03-21,1,0,2,1,1,1,1,2,1,2.97,5.58,0.76,2.62,2.26,2.6,2.72,2.4,-0.0230634,-0.02280485,-0.023063,-0.023063,-0.0230634,sell
2019-03-22,1,1,0,2,1,1,1,3,3,4.96,4.99,3.72,3.23,3.63,0,0.82,2.74, 0.0114135, 0.01121294, 0.011414, 0.011414, 0.0113152,buy
2019-03-23,1,0,1,1,1,1,2,2,1,3.46,1.36,4.85,0.32,0.64,2.77,3.42,0, 0.0404352, 0.04267281,-0.004305, 0.003737, 0.0397873,buy
2019-03-24,1,1,1,0,1,1,1,4,2,2.91,3.36,5.74,2.34,2.83,2.6,1.43,0.64,-0.0057183, 0.02114761,-0.003106,-0.003106,-0.0316910,buy
2019-03-25,1,1,0,1,1,1,3,2,2,0.28,2.07,2.72,2.36,2.91,2.4,5.14,2.51,-0.0199593,-0.02361556,-0.020815,-0.022646,-0.0054741,sell
2019-03-26,2,0,1,0,0,2,2,1,2,0.56,0.32,4.85,1.98,2.77,0,6.34,0, 0.0180241,-0.01093032, 0.022068, 0.022068, 0.0212364,buy
2019-03-27,2,1,0,1,0,1,1,2,1,2.51,2.79,1.62,2.47,0,0.35,8.63,2.87, 0.0254364, 0.02453798, 0.033166, 0.024538, 0.0328703,buy
2019-03-28,2,0,1,0,0,0,3,2,1,0,2.77,3.77,0,0.66,2.79,5.2,1.38, 0.0196730, 0.02006026, 0.032618, 0.051153, 0.0241004,buy
2019-03-29,3,1,0,0,0,1,3,2,1,2.84,1.92,3.9,2.49,4.26,0,4.1,2.92,-0.0128097, 0.01539406, 0.015394, 0.015394, 0.0100998,buy
2019-03-30,1,1,0,0,0,1,4,2,1,2.53,2.89,4.46,0,3,2.87,6.03,2.58, 0.0218003, 0.01963133, 0.020191, 0.020191, 0.0350642,buy
2019-03-31,1,0,0,0,0,3,4,2,0,1.14,0,4.39,2.09,5.29,1.29,2.65,0, 0.0195245, 0.03736319, 0.024128, 0.025140, 0.0266818,buy
2019-04-01,2,0,0,0,0,2,5,3,1,2.95,2.7,2.6,4.22,2.74,2.72,4.62,0.15, 0.0288888, 0.00538596, 0.009816, 0.015034, 0.0098158,buy
2019-04-02,3,0,0,0,0,1,6,1,0,0,0,4.03,5.89,3.24,2.62,3.74,2.49, 0.0699045, 0.06216332, 0.062163, 0.062205, 0.0240748,buy
2019-04-03,2,0,0,0,0,0,3,3,1,2.49,0,4.91,4.58,3.42,0,4.07,0, 0.0580858, 0.05958571, 0.072731, 0.059461, 0.0778465,buy
2019-04-04,1,0,0,0,0,2,2,2,0,0,2.67,1.59,0.6,0.75,0,3.61,1.48, 0.0035267,-0.00592404, 0.002274, 0.003104, 0.0044019,buy
2019-04-05,2,1,0,0,0,2,3,1,2,0.66,2.79,3.52,2.22,4.23,2.79,0.52,2.65,-0.0178018,-0.02645262,-0.003984,-0.048504,-0.0402636,sell
2019-04-06,3,1,0,0,0,2,3,1,1,2.67,2.49,3.1,2.79,2.28,0.22,3.1,2.67,-0.0264441, 0.00487331, 0.004873, 0.004873, 0.0027003,buy
2019-04-07,2,1,1,0,0,3,1,4,0,2.7,0.96,3.29,0.31,3.42,2.89,0.49,2.89,-0.0029418,-0.02708333,-0.026353,-0.027083,-0.0266936,sell
2019-04-08,2,2,0,1,0,4,2,3,1,2.93,0,1.98,3.02,4.96,2.45,2.84,0,-0.0093909,-0.01138245,-0.008959,-0.009941,-0.0067226,sell
2019-04-09,2,0,2,0,0,3,3,2,2,0.45,2.67,2.18,4.27,3.65,3.22,5.64,0.22,-0.0048169,-0.00476851, 0.016804,-0.002574,-0.0047685,buy
2019-04-10,1,0,0,2,1,2,2,4,3,3.43,0,5.9,5.67,3.99,3.54,5.12,2.79, 0.0040983, 0.01814389, 0.006031, 0.014948, 0.0130972,buy
2019-04-11,1,0,0,0,1,3,1,4,1,2.58,2.84,1.38,2.79,1.69,0.75,3.56,0,-0.0035529,-0.00142647, 0.000034, 0.009219,-0.0002933,sell
2019-04-12,1,2,0,1,2,2,2,3,2,5.77,2.53,3.13,4.48,5.84,3.71,0.29,2.89,-0.0021751, 0.00559669, 0.002311,-0.001111, 0.0066384,buy
2019-04-13,1,0,3,1,1,2,1,4,4,4.97,3.2,2.99,1.84,2.03,1.22,2.67,2.7, 0.0075024, 0.00140329, 0.000436, 0.000017,-0.0077999,buy
2019-04-14,0,2,2,4,0,2,0,3,2,5.24,2.03,2.34,5.63,3.45,1.84,0,2.95,-0.0049568,-0.01328783, 0.008033,-0.013288,-0.0225153,sell
2019-04-15,0,3,3,2,0,2,0,2,2,5.67,0.3,0,6.72,3.16,3.88,2.58,1.62, 0.0056198,-0.01429752, 0.000758,-0.012041,-0.0150606,sell
2019-04-16,0,2,4,0,2,3,0,1,3,3.49,2.36,2.77,5.04,2.72,4.09,2.71,0.19,-0.0074424,-0.01804220,-0.018261,-0.025652,-0.0256203,sell
2019-04-17,0,2,0,2,1,3,0,1,2,3.9,0,0,3.07,0.28,3.94,3.85,2.34, 0.0087080, 0.00314411,-0.007890, 0.008708, 0.0112610,buy
2019-04-18,0,1,0,1,0,2,0,1,3,0.66,2.65,2.58,0.87,2.7,1.61,2.58,0, 0.0016669, 0.00166693, 0.006467, 0.001667, 0.0061327,buy
2019-04-19,0,0,2,1,2,2,0,1,2,2.82,2.51,2.7,2.56,0.53,4.67,5.35,2.77,-0.0233289,-0.01240352, 0.001383,-0.022901, 0.0179188,sell
2019-04-20,0,1,1,1,0,3,1,2,0,2.79,2.89,2.51,0.23,2.53,2.44,1.58,2.67,-0.0082172,-0.01164680,-0.011647,-0.014366,-0.0118828,sell
2019-04-21,0,1,0,2,0,4,1,2,0,2.7,0,0,3,2.9,5.51,4.21,2.6,-0.0147602,-0.01476017,-0.023164,-0.002611,-0.0014577,sell
2019-04-22,0,1,2,2,1,2,2,0,1,0,2.47,1.8,2.34,2.58,5.49,5.75,0.22, 0.0083713, 0.00572992, 0.006047, 0.003568,-0.0039661,buy
2019-04-23,1,1,2,0,1,4,0,0,1,2.65,0.24,2.92,2.95,3,4.87,5.06,0,-0.0037533,-0.00386384, 0.001582, 0.003517,-0.0072394,buy
2019-04-24,0,2,0,0,0,2,0,0,1,0,0,0,0,0,4.89,3.53,2.77,-0.0213267,-0.02166607, 0.006382,-0.017535, 0.0018938,sell
2019-04-25,2,0,0,1,0,3,0,1,0,2.44,2.49,2.53,2.74,2.44,1.56,0.3,0,-0.0079625,-0.01612225,-0.019478,-0.016122,-0.0069898,sell
2019-04-26,1,0,1,0,0,2,2,1,2,1.38,2.92,2.62,0.45,0,3.92,2.95,1.38,-0.0142247,-0.02050935, 0.000235,-0.014225,-0.0165337,sell
2019-04-27,0,1,0,0,0,4,1,1,1,2.49,2.79,2.84,0,0.53,2.54,0,2.95, 0.0063438, 0.00691806, 0.009272, 0.006344, 0.0069181,buy
2019-04-28,0,1,0,0,0,5,1,3,0,2.67,1.8,1.95,2.65,2.92,0.82,0.33,2.84, 0.0009667,-0.00102201,-0.004618,-0.013120, 0.0028577,sell
2019-04-29,0,0,0,0,0,3,2,3,1,0,0.92,2.97,2.62,2.91,3.18,2.95,2.7,-0.0515902,-0.04372262,-0.023327,-0.044254,-0.0444530,sell
2019-04-30,1,0,0,0,0,3,2,3,3,2.92,4.82,4.82,2.74,4.09,1.71,2.47,0.82, 0.0063979,-0.00316826, 0.011858, 0.003559, 0.0113883,buy
2019-05-01,0,1,0,0,0,3,1,2,3,1.64,2.95,0.56,1.41,2.97,3.09,2.53,0, 0.0107712, 0.01053211, 0.011599, 0.008115, 0.0101247,buy
2019-05-02,1,1,0,0,0,3,0,2,3,2.16,1.82,2.49,2.97,1.82,3.02,0,2.58, 0.0106190, 0.00944271, 0.007735, 0.007325, 0.0051593,buy
2019-05-03,1,2,0,0,0,3,1,2,4,5.87,3.16,2.16,5.24,2.9,0.28,0.64,0, 0.0323630, 0.01982047, 0.024206, 0.018893, 0.0263813,buy
2019-05-04,2,1,1,0,0,2,2,1,1,3.52,2.97,4.29,0.55,0,2.93,2.67,0,-0.0049143,-0.01015137,-0.004560,-0.006438, 0.0009585,sell
2019-05-05,1,2,0,1,0,3,0,1,1,2.56,2.6,5.9,2.77,3.01,1.73,0,2.87,-0.0103999,-0.00690886,-0.009951,-0.016902,-0.0131829,sell
2019-05-06,1,0,2,0,0,2,2,0,1,0,0,2.28,2.6,3.95,0,2.7,2.79,-0.0364554,-0.06190311,-0.036455,-0.036455,-0.0436421,sell
2019-05-07,2,1,0,2,1,2,2,1,3,3.14,2.01,4.63,3.39,5.53,2.58,3.46,2.47, 0.0014822, 0.00045384,-0.003239,-0.003239,-0.0057511,sell
2019-05-08,2,1,0,1,1,1,2,1,2,1.97,2.74,3.19,1.96,1.85,2.77,5.76,0,-0.0356835,-0.01986472,-0.038946,-0.036369,-0.0307897,sell
2019-05-09,1,2,1,1,2,0,1,2,3,4.42,0.29,4.14,3.85,3.24,2.92,1.55,0.7, 0.0033821, 0.01379059,-0.006966, 0.010133, 0.0182805,buy
2019-05-10,1,1,3,1,2,1,1,1,4,8.15,3.08,2.97,4.75,0.77,0,2.86,2.84,-0.0055905,-0.00526504,-0.009261,-0.012009,-0.0027243,sell
2019-05-11,0,1,2,2,0,0,2,1,3,6.23,3.74,2.32,0.75,1.7,1.02,0.26,0, 0.0618131, 0.00626539, 0.061813, 0.057957, 0.0618131,buy
2019-05-12,0,4,2,3,0,0,1,2,2,3.25,5.01,0.47,2.74,3.69,2.7,2.36,2.67, 0.0309467, 0.03094671, 0.029188, 0.031494, 0.0309467,buy
2019-05-13,0,2,4,0,1,0,1,1,0,0,5.2,2.65,2.97,2.79,0,3.24,2.89,-0.0072884,-0.00760862,-0.006560,-0.002075,-0.0066762,sell
2019-05-14,0,3,1,2,1,0,1,2,2,2.34,7.53,2.41,2.7,2.51,2.34,3.78,2.4, 0.0347615, 0.03520434, 0.032696, 0.037257, 0.0293942,buy
2019-05-15,1,1,1,2,0,0,2,2,0,0,2.98,3.49,0,0.44,2.34,2.9,0, 0.0600002, 0.06003642, 0.058353, 0.065456, 0.0600002,buy
2019-05-16,1,3,1,3,2,0,1,3,2,2.94,4.05,6.64,2.73,5.94,2.53,0.71,1.27, 0.0058911, 0.00496804,-0.010876,-0.001710, 0.0046588,sell
2019-05-17,1,3,2,1,2,0,2,2,0,5.92,3.15,5.51,1.74,2.82,0,4.34,2.72,-0.0352623,-0.03556898,-0.035966,-0.015725,-0.0345833,sell
2019-05-18,2,3,2,1,1,1,1,3,0,5.34,3.15,5.92,5.84,3.06,2.95,2.97,0,-0.0156788,-0.02305155,-0.023052,-0.027725,-0.0255203,sell
2019-05-19,2,1,1,4,1,0,3,1,0,1.08,3.14,1.3,3.16,2.49,1.33,4.54,3,-0.0104957, 0.00585940, 0.012603, 0.003807, 0.0143968,buy
2019-05-20,3,0,3,0,0,2,1,0,1,5.31,0,2.85,2.84,2.6,1.58,3.32,2.92, 0.0021512, 0.00471902,-0.006217,-0.000051, 0.0082789,buy
2019-05-21,3,2,1,1,1,2,0,0,0,3.05,2.79,0,0.26,0,5.92,2.89,2.97,-0.0138799,-0.01819725,-0.018197,-0.013880,-0.0190766,sell
2019-05-22,4,1,3,0,0,3,0,1,0,2,1.13,2.72,0.31,3.13,4.66,1.44,1.94,-0.0142141,-0.02417811,-0.020485, 0.008039,-0.0231276,sell
2019-05-23,3,1,3,1,0,3,1,1,1,2.82,3.34,1.7,3.28,4.34,3.38,3.7,0,-0.0059555,-0.00283190,-0.015820, 0.004609, 0.0211755,sell
2019-05-24,1,1,2,1,0,2,2,0,2,2.95,4.74,2.7,2.38,1.87,2.02,3.57,2.67,-0.0030573, 0.01210738, 0.012659, 0.012370, 0.0188166,buy
2019-05-25,0,0,3,0,0,5,0,1,0,2.82,3.45,2.87,5.69,3.13,0,0,0.21, 0.0288592, 0.02885923, 0.025187, 0.027956, 0.0279563,buy
2019-05-26,0,1,1,0,0,1,2,1,1,0,2.87,0,3.28,2.77,2.51,2.97,0.5,-0.0003055,-0.00003466, 0.004658, 0.001947,-0.0116207,buy
2019-05-27,1,1,0,0,0,1,2,3,1,1.27,0.6,2.58,1.61,2.56,0,2.44,3.98, 0.0492482, 0.03594379, 0.019543, 0.014143, 0.0489115,buy
2019-05-28,1,0,0,0,0,2,2,3,2,2.89,0,1.29,2.58,1.44,0,1.38,5.26, 0.0247044, 0.00831867, 0.002209,-0.002887, 0.0247044,buy
2019-05-29,0,1,0,1,1,2,2,2,2,0.3,2.42,3.83,0,1.28,2.84,3.47,3.99, 0.0118082,-0.01146101, 0.004188, 0.015039, 0.0111025,buy
2019-05-30,0,2,0,3,1,3,2,1,3,5.27,0,8.78,3.19,6.96,2.56,3,4.4, 0.0067971, 0.01034227, 0.010342, 0.013872, 0.0114671,buy
2019-05-31,1,2,1,3,1,2,2,2,1,7.14,2.06,5.1,2.47,4.47,2.04,3.76,0.74, 0.0056593, 0.00565929, 0.004574, 0.005659, 0.0243548,buy
2019-06-01,1,4,0,4,1,2,2,3,0,6.31,2.99,3.4,6.59,4.97,2.82,0.23,3.25, 0.0301929, 0.02208238, 0.030193,-0.019826, 0.0300903,buy
2019-06-02,1,3,2,3,1,1,1,1,0,1.76,2.47,0.25,5.58,3.6,0,2.65,0.48, 0.0260359, 0.01386613, 0.025428, 0.021362, 0.0254278,buy
2019-06-03,1,2,2,3,1,2,1,0,1,2.66,2.44,2.51,5.73,3.22,2.95,2.99,0,-0.0109325,-0.02050148,-0.010545,-0.018198,-0.0151251,sell
2019-06-04,0,1,0,2,1,1,2,1,1,2.4,0.25,0.54,3.92,1.23,0,2.83,2.74,-0.0521107,-0.05142445,-0.066657,-0.049080,-0.0494944,sell
2019-06-05,1,2,0,1,1,1,2,2,0,0.47,3.15,1.68,0.39,0.82,2.38,2.68,2.53, 0.0214329, 0.00653602,-0.002121, 0.011995, 0.0031766,buy
2019-06-06,0,1,2,1,2,0,2,2,1,2.6,0.71,3.66,3,2.34,2.6,1.4,2.77, 0.0020374, 0.00214777,-0.000788,-0.002062, 0.0021478,buy
2019-06-07,0,0,2,2,0,1,2,2,1,2.36,3.97,2.79,0,0.23,2.63,5.39,0, 0.0420059, 0.04598490, 0.044709, 0.033218, 0.0459849,buy
2019-06-08,0,1,0,3,0,1,2,2,1,2.38,5.03,2.53,2.34,2.74,2.7,1.62,2.47,-0.0041289, 0.00756855, 0.008505, 0.011762, 0.0143301,buy
2019-06-09,0,1,2,0,1,0,2,2,1,0,5.48,0.11,2.56,2.97,0,2.99,0.85,-0.0102279,-0.01101840,-0.010228,-0.000266,-0.0196422,sell
2019-06-10,0,2,2,0,1,1,1,1,2,2.56,5.27,2.58,2.97,3.26,2.97,2.77,0,-0.0031834,-0.00629842,-0.029491,-0.013396,-0.0062984,sell
2019-06-11,0,1,1,1,0,1,1,0,0,0,1.56,0,0,1.74,0,3.31,2.89, 0.0116667, 0.00239609, 0.009215, 0.009175, 0.0116667,buy
2019-06-12,0,1,3,1,0,1,1,1,3,2.38,3.52,2.34,2.88,5.67,2.92,1.96,2.92,-0.0150581, 0.02642539, 0.019887, 0.017472, 0.0205425,buy
2019-06-13,1,0,4,1,2,1,2,0,0,2.67,0.71,2.34,0.7,1.68,2.95,5.69,2.49,-0.0094813,-0.00776914,-0.002283,-0.008552,-0.0005288,sell
2019-06-14,1,3,2,2,1,2,1,2,0,2.87,3.34,3.3,4.77,3.38,2.4,1.54,0,-0.0253795,-0.03174653,-0.028073,-0.031923,-0.0313498,sell
2019-06-15,1,1,2,3,2,1,2,1,0,1.47,3.02,1.58,5.91,4.24,0.93,3.12,1.62, 0.0360723, 0.02647955, 0.031591, 0.039022, 0.0315336,buy
2019-06-16,2,1,2,3,3,2,1,0,1,5.76,3.72,5.71,3.73,5.49,0,2.87,2.53, 0.0003924, 0.01502876, 0.009014, 0.002222,-0.0001268,buy
2019-06-17,2,2,2,2,3,2,0,0,1,1.84,3.43,1.94,3.69,2.11,2.42,1.89,0,-0.0116360,-0.00904173,-0.006261,-0.007537,-0.0068309,sell
2019-06-18,2,2,0,2,2,1,0,1,0,0.84,3,0.82,1.74,0.84,0,2.4,2.67,-0.0419409,-0.03295880,-0.030732,-0.062696,-0.0398680,sell
2019-06-19,3,0,1,1,3,1,0,1,0,2.53,5.09,2.97,5.65,3.04,2.74,0,2.53,-0.0057138,-0.00593065, 0.001274, 0.005478,-0.0057138,sell
2019-06-20,1,0,1,1,2,0,2,0,1,2.58,1.54,2.56,1.68,0,1.8,2.92,1.68,-0.0207378,-0.02649298,-0.023704,-0.038052,-0.0207378,sell
2019-06-21,1,1,1,2,2,3,0,1,1,3.34,2.15,2.86,3.26,3.07,2.84,0,2.67, 0.0077882, 0.02238864, 0.010975, 0.007788, 0.0114867,buy
2019-06-22,1,1,0,2,2,1,2,1,1,1.24,3.32,0.61,2.14,3.75,2.95,1.05,0, 0.0255411, 0.01413582, 0.009066,-0.008402, 0.0170737,buy
2019-06-23,2,0,1,1,2,0,3,2,3,3.72,3.06,2.16,3.08,3.79,0,2.81,0.57,-0.0036812, 0.00261692, 0.002359,-0.040327,-0.0013173,buy
2019-06-24,2,1,0,2,1,0,2,2,3,5.02,2.91,5.89,2.86,5.77,0,3.75,2.74, 0.0038565, 0.00446016, 0.004460, 0.002092, 0.0062150,buy
2019-06-25,1,0,0,2,1,1,1,0,2,0.63,0.26,1.58,0.64,1.07,2.72,5.62,0, 0.0006173, 0.00061734, 0.002904,-0.013415, 0.0029036,sell
2019-06-26,1,1,1,2,1,1,1,1,3,3.07,0.21,3.15,4.58,2.87,0,2.95,2.58, 0.0166935, 0.01692467, 0.006545, 0.017022, 0.0086550,buy
2019-06-27,2,0,3,1,0,0,2,2,2,3.62,3,2.7,4.6,0,1.19,2.55,1.13,-0.0357132,-0.03309977,-0.031897,-0.036631,-0.0365465,sell
2019-06-28,2,1,2,2,0,0,3,2,0,4.3,0.16,2.35,1.46,2.56,2.87,2.86,2.49,-0.0179876,-0.02321447,-0.022799,-0.022799,-0.0227993,sell
2019-06-29,1,2,3,2,0,1,1,2,0,3.86,2.69,3.18,3.27,2.73,2.74,0,2.97,-0.0185195, 0.00498914,-0.001698,-0.016583,-0.0013849,sell
2019-06-30,1,0,4,0,1,3,1,1,0,3.36,3.06,1.11,2.97,2.49,2.79,2.49,0,-0.0123899,-0.00877687,-0.001479,-0.003887,-0.0175733,sell
2019-07-01,2,0,2,2,1,2,2,0,2,4.58,2.97,4.63,2.84,2.4,0,3.07,2.72,-0.0136949, 0.01303822,-0.007601,-0.010199,-0.0117436,sell
2019-07-02,3,0,2,0,0,2,0,1,1,1.03,3.41,2.51,0,0,2.6,2.71,1.05,-0.0157410,-0.01631469,-0.004240, 0.005530,-0.0007395,sell
2019-07-03,3,1,2,1,2,1,0,0,1,2.96,1.77,5.53,2.4,2.97,0.28,0.44,0,-0.0041595,-0.00303544,-0.006902,-0.014017, 0.0041088,sell
2019-07-04,2,0,4,0,0,4,0,0,2,3.38,5.32,5.05,0,0,1.67,3.24,2.75,-0.0210959,-0.01347855,-0.013447,-0.009020,-0.0134785,sell
2019-07-05,1,1,2,3,0,3,2,0,1,2.71,3.59,4.85,2.3,2.95,3.3,0.63,3.51,-0.0042133,-0.02032587,-0.011299,-0.020326, 0.0005415,sell
2019-07-06,1,1,4,0,0,3,1,2,1,0.24,6.19,1.7,2.89,2.34,2.44,3.6,5.2, 0.0018370, 0.00183698, 0.000770, 0.006482, 0.0071949,buy
2019-07-07,1,2,2,0,1,2,1,2,2,2.51,5.84,4.23,2.74,2.87,2.74,4.75,2.95,-0.0046140,-0.00127187,-0.017059, 0.002256, 0.0111695,sell
2019-07-08,1,0,1,1,0,2,0,2,2,0,6.52,1.48,0,0,0,5.99,3.77, 0.0156148, 0.01610188, 0.014596, 0.013380, 0.0148969,buy
2019-07-09,1,0,1,1,0,2,0,2,4,2.32,3.33,4.31,2.42,2.49,2.87,2.7,0.44,-0.0000275, 0.00088944, 0.008266,-0.000028, 0.0134984,buy
2019-07-10,1,1,2,0,1,1,1,1,3,2.58,4.3,4.69,0.31,0,0,3.81,0.96,-0.0540666,-0.05048468,-0.051513,-0.029532,-0.0540666,sell
2019-07-11,1,3,2,0,1,1,0,3,2,2.75,1.02,4.8,1.44,2.56,2.44,1.19,2.42, 0.0336612,-0.01808416,-0.038172,-0.024844,-0.0237722,sell
2019-07-12,1,2,4,1,0,0,2,1,1,0.28,0.59,3,2.65,2.62,1.63,0.9,2.89,-0.0077662,-0.00398544,-0.007721,-0.007721,-0.0055701,sell
2019-07-13,2,1,3,2,0,1,2,0,2,3.11,2.9,3.63,2.74,2.76,2.95,2.68,2.42,-0.0004320, 0.00955460, 0.009555, 0.009254, 0.0074665,buy
2019-07-14,1,0,4,2,1,2,0,0,1,1.61,2.53,4.27,2.65,1.57,2.82,2.44,0,-0.0435836,-0.03269357,-0.018527,-0.044103,-0.0418777,sell
2019-07-15,0,1,2,2,2,0,0,0,0,2.74,2.67,1.25,0,0.68,0,2.82,0.29,-0.0376971,-0.01249051,-0.012519,-0.037693,-0.0128384,sell
2019-07-16,2,1,2,1,3,1,0,1,0,7.17,0,4.01,2.65,4.82,2.58,0,2.65,-0.0243658,-0.02225369,-0.023308,-0.017291,-0.0066888,sell
2019-07-17,1,1,2,1,3,0,2,0,1,6.08,0.17,4.3,0.14,2.92,1.12,2.87,0,-0.0221049,-0.01036469,-0.022190,-0.020583,-0.0191382,sell
2019-07-18,0,1,2,2,3,3,0,1,1,6.24,2.77,5.99,0.43,3.93,0,1.18,2.65, 0.0280204, 0.03273978, 0.015629, 0.032835, 0.0327348,buy
2019-07-19,1,1,1,2,2,3,1,0,0,2.62,0,3.64,3.3,2.32,2.81,0,1.79, 0.0246177, 0.02554350, 0.035646, 0.024618, 0.0246177,buy
2019-07-20,1,1,3,1,2,0,2,1,1,1.83,2.58,0.75,4.89,2.79,3.71,2.67,2.53, 0.0300258, 0.02323544, 0.012080, 0.023235,-0.0003160,buy
2019-07-21,2,2,2,1,1,0,1,2,1,3.75,1.14,2.95,5.57,2.42,5.43,2.65,2.65, 0.0040551, 0.00491006,-0.000052, 0.004910,-0.0021179,buy
2019-07-22,2,2,2,0,1,1,0,0,0,0.5,2.7,0,1.46,0,4.01,2.97,0.42,-0.0159401,-0.01627522,-0.015940,-0.013129,-0.0159401,sell
2019-07-23,2,2,1,0,1,2,0,0,1,3.02,2.51,2.97,0.48,2.42,0.35,1.94,0.53,-0.0164325, 0.01388025,-0.012281,-0.012281,-0.0104627,sell
2019-07-24,2,0,1,0,1,1,1,0,4,2.58,0,2.15,2.74,0.25,1.23,0,5.46, 0.0173100, 0.01730998, 0.032792, 0.020044, 0.0180041,buy
2019-07-25,2,1,2,1,0,0,1,0,2,1.94,0.46,2.53,0,0.22,2.62,2.62,2.92, 0.0207735, 0.03180959, 0.014996, 0.024242, 0.0228115,buy
2019-07-26,1,2,1,1,1,0,0,2,1,3.47,2.74,2.97,3.04,2.38,0,0,0.9, 0.0167323, 0.00145520, 0.000258, 0.001455, 0.0206840,buy
2019-07-27,1,0,3,0,1,1,0,2,0,2.95,0,0,2.59,2.7,2.67,2.56,2.58,-0.0017561,-0.02096613, 0.009283, 0.001252, 0.0040283,buy
2019-07-28,0,0,2,2,2,0,3,1,1,5.61,2.65,2.83,3.15,3,2.97,2.87,2.7,-0.0119557,-0.01398630,-0.014413,-0.002463,-0.0159715,sell
2019-07-29,0,0,2,1,1,2,3,1,0,0.91,2.87,1.19,0.9,0,2.69,3.03,2.62, 0.0028335, 0.00618629, 0.016051, 0.010155, 0.0057711,buy
2019-07-30,1,1,2,1,3,2,0,1,1,2.87,2.77,5.59,2.68,2.92,1.57,1.64,0, 0.0014517, 0.00272316, 0.002505, 0.000444,-0.0006805,buy
2019-07-31,3,0,3,0,2,0,0,0,2,2.7,0,4.85,2.55,0,0.45,2.43,2.79, 0.0082467, 0.00495740, 0.007312, 0.010972, 0.0070189,buy
2019-08-01,4,1,1,3,1,0,0,0,2,2.82,2.7,3.28,2.32,2.42,2.84,4.64,0.6, 0.0243811, 0.00534567,-0.010879, 0.005649, 0.0074536,sell
2019-08-02,2,1,3,1,1,1,0,0,1,0,0.54,0.25,5.06,2.67,0.19,4.89,1.05,-0.0269894,-0.03161461,-0.026137,-0.026614,-0.0254039,sell
2019-08-03,1,3,2,0,2,3,1,0,2,2.49,2.74,2.28,4.83,2.92,2.77,6.15,3.26, 0.0025934, 0.00045286, 0.000453, 0.000316, 0.0011144,buy
2019-08-04,1,1,1,1,2,1,3,0,1,0,3.13,0.14,2.59,0,3.14,4.83,2.62,-0.0266245,-0.02662448,-0.026624,-0.026624,-0.0274462,sell
