Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-25,0,0,0.99,0,1.41,3.92,1.66,0.53,3.16,0.07,1.59,3.73,0.03,0,-0.0326960,-0.033654,-0.03201,-0.0522596,-0.015706,sell
2019-02-26,0,0,1.47,0,1.52,2.97,2.29,1.05,2.52,0.17,2.14,4.53,0.04,0,-0.0411779,-0.038716,-0.03769,-0.0399404,-0.020166,sell
2019-02-27,0,0,2.22,0,1.67,1.61,3.22,2.12,4.34,0.44,2.87,3.32,0.05,0, 0.0069849,-0.011964,-0.01162,-0.0108679,-0.016562,sell
2019-02-28,0,0,2.97,0,1.8,0.02,3.9,3,5.97,1.11,3,1.85,0.08,0,-0.0013146,-0.009801,-0.00082,-0.0028145,-0.023082,sell
2019-03-01,0,0,2.67,0,1.96,0.03,4.69,2.06,4.73,2.75,2.32,2.01,0.11,0, 0.0071971, 0.004628,-0.00030, 0.0037933,-0.006924,sell
2019-03-02,0,0,1.79,0,2.12,0.27,4.87,0,1.79,3.74,1.93,2.17,0.16,0,-0.0146146, 0.004521, 0.01893,-0.0146892,-0.008012,sell
2019-03-03,0,0,0,0,2.3,0.38,2.95,0,0,2.4,1.56,2.35,0.27,0, 0.0164733, 0.015280, 0.04218, 0.0153376, 0.035191,buy
2019-03-04,0.02,0,0,0,2.47,0.6,0.41,0,0,1.18,0.45,2.53,0.43,0,-0.0115957,-0.006722, 0.02519, 0.0185094,-0.011068,sell
2019-03-05,0.03,0,0,0,2.65,1.05,0.66,0,0,1.31,0.78,2.71,0.69,0, 0.0134755, 0.013475, 0.03344,-0.0014576, 0.015163,buy
2019-03-06,0.06,0,0,0,2.84,2.02,1.17,0,0.05,0.46,1.56,2.9,1.18,0,-0.0108387,-0.010839, 0.00899, 0.0028054,-0.000794,sell
2019-03-07,0.1,0,0,0,3,3.76,2.1,0,0.11,0.79,2.97,3.09,2.07,0, 0.0157010, 0.019631, 0.01637, 0.0196314, 0.017643,buy
2019-03-08,0.17,0,0,0,2.92,3.81,4.06,0,0.28,1.37,2.44,3.07,3.87,0, 0.0245497, 0.030863, 0.03062, 0.0306797, 0.044920,buy
2019-03-09,0.28,0,0,0,2.74,2.36,5.87,0,0.69,2.36,0,2.98,5.29,0,-0.0420642, 0.028026, 0.02557, 0.0249334, 0.029394,buy
2019-03-10,0.48,0,0,0,2.58,3.03,6.73,0.02,1.7,3.03,0.02,3.06,5.11,0,-0.0338356, 0.012448, 0.04104, 0.0118328, 0.014189,sell
2019-03-11,0.84,0,0,0,2.42,2.26,6.86,0.04,2.97,2.26,0.04,3.41,3.82,0,-0.0268917, 0.027414, 0.02344, 0.0160919, 0.023436,buy
2019-03-12,1.41,0,0,0,2.31,1.49,6.13,0.06,2.03,1.49,0.06,4.42,3.48,0.08,-0.0150531, 0.040655, 0.01905, 0.0030027, 0.005906,sell
2019-03-13,2.41,0,0,0,2.21,0.63,4.96,0.09,0,0.63,0.09,5.83,3.84,0.44, 0.0344240, 0.049817, 0.01346, 0.0329561, 0.037983,buy
2019-03-14,3.12,0,0,0,2.23,1.74,3.3,0.15,0,1.74,0.18,5.51,3.2,2.44, 0.0113172, 0.003644, 0.01132, 0.0079917,-0.006993,buy
2019-03-15,2.42,0,0,0,2.43,2.97,2.6,0.23,0,2.97,0.36,4.63,2.79,2.95, 0.0212518, 0.013320, 0.02125, 0.0154067,-0.015487,buy
2019-03-16,1.68,0,0,0,3.33,1.8,4.62,0.38,0,1.82,0.94,6.28,2.89,0, 0.0320169, 0.043583, 0.03202, 0.0417091, 0.035626,buy
2019-03-17,0.7,0,0,0,4.87,0,6.11,0.61,0,0.05,2.93,6.11,3.35,0,-0.0071644,-0.006312,-0.00297, 0.0063953, 0.008643,buy
2019-03-18,1.24,0,0,0,4.27,0,5.88,0.97,0,0.12,3.89,5.54,3.04,0, 0.0067129, 0.002659, 0.00671, 0.0279117, 0.000786,buy
2019-03-19,2.22,0,0,0,2.71,0,4.84,1.55,0,0.29,1.55,8.04,1.84,0, 0.0105109,-0.029547,-0.00110, 0.0397367, 0.023950,buy
2019-03-20,2.97,0,0,0,4.56,0,5.71,2.51,0,0.66,2.51,10.33,3.03,0,-0.0309061,-0.037323,-0.03615, 0.0007592,-0.024712,sell
2019-03-21,2.24,0,0,0,4.11,0,4.06,3.03,0.03,1.52,3,8.21,2.32,0,-0.0074164,-0.031098,-0.03007, 0.0092064,-0.025366,sell
2019-03-22,1.24,0,0,0,1.43,0,0,2.26,0.06,2.97,2.2,2.74,0.06,0, 0.0683569, 0.078289, 0.07776, 0.0500589, 0.086834,buy
2019-03-23,0,0,0,0,1.42,0,0,1.47,0.11,2.52,1.36,1.45,0.07,0, 0.0991242, 0.086077, 0.09948, 0.0691833, 0.103637,buy
2019-03-24,0,0,0,0,1.44,0,0,0.17,0.17,0.07,0,1.43,0.08,0,-0.0288238,-0.004045,-0.02882,-0.0046038,-0.028780,sell
2019-03-25,0,0,0,0,1.5,0,0.02,0.24,0.24,0.21,0,1.37,0.08,0,-0.0263297, 0.000601,-0.02633,-0.0046038,-0.026286,sell
2019-03-26,0,0,0,0,0.62,0.06,0.04,0.32,0.32,0.6,0,0.15,0.14,0, 0.0196803, 0.030760, 0.01680,-0.0100446, 0.011892,buy
2019-03-27,0,0,0,0,1.6,0.18,0.06,0.38,0.38,1.59,0.02,0.16,0.24,0.02, 0.0405521, 0.059501, 0.05561, 0.0529962, 0.045369,buy
2019-03-28,0.02,0,0,0,3.05,0.47,0.11,0.41,0.43,3.1,0.02,0.16,0.53,0.02, 0.0245523, 0.016999, 0.01925, 0.0460668,-0.001161,buy
2019-03-29,0.04,0,0,0,2.19,1.36,0.18,0.41,0.45,2.31,0.03,0.24,1.34,0.03, 0.0090781, 0.010591, 0.03831, 0.0216596,-0.054637,buy
2019-03-30,0.08,0.04,0,0,0.12,3.24,0.45,0,0.08,0.39,0.04,0.37,3.26,0.04,-0.0855438,-0.085014,-0.08534,-0.0482596,-0.103876,sell
2019-03-31,0.19,0.06,0,0,0.14,3.06,0.71,0,0.19,0.65,0.05,0.77,2.73,0.06,-0.0846089,-0.079235,-0.07924,-0.0567896,-0.103644,sell
2019-04-01,0.43,0.1,0,0,0.16,1.78,1.14,0,0.43,1.08,0.07,1.89,0.4,0.08, 0.0144099, 0.039919, 0.01955, 0.0152848, 0.013537,buy
2019-04-02,0.99,0.18,0,0,0.2,3.06,1.91,0.02,1.01,1.82,0.09,3.18,0.57,0.12, 0.0605061, 0.063633, 0.06259,-0.0089752, 0.076199,buy
2019-04-03,2.34,0.32,0,0,0.23,1.89,3.22,0.06,2.4,3.07,0.13,1.98,0.85,0.17,-0.0073511, 0.071571, 0.06601, 0.0596250, 0.111129,buy
2019-04-04,2.97,0.59,0,0,0.31,0.17,3.77,0.2,3.14,3.48,0.17,0.29,1.42,0.22,-0.0286886,-0.006617,-0.01024,-0.0074105, 0.063356,sell
2019-04-05,1.61,1.02,0,0,0.35,0.23,3.24,0.56,2.1,2.63,0.23,0.35,2.36,0.28, 0.0136590, 0.026826, 0.03236, 0.0240987, 0.082186,buy
2019-04-06,0,1.79,0,0,0.43,0.3,2.44,1.59,1.42,1.07,0.3,0.49,4.19,0.36,-0.0469583,-0.024484,-0.01270,-0.0469583,-0.017658,sell
2019-04-07,0,3.13,0,0,1.49,0.4,3.3,3.37,2.95,1.55,0.4,1.74,6.37,0.44,-0.0393628,-0.011110, 0.02664,-0.0271597,-0.020446,sell
2019-04-08,0,3.37,0,0,1.57,0.54,2.69,3.06,2.08,2.26,0.54,2.28,6.03,0.52,-0.0515673,-0.014224, 0.00140,-0.0379356,-0.041761,sell
2019-04-09,0,2.4,0,0,1.65,0.71,1.56,2.28,0,2.97,0.71,3.4,4.11,0.6, 0.0447284, 0.045586, 0.00524, 0.0030768,-0.003312,sell
2019-04-10,0,1.18,0,0,1.74,0.96,3.53,3.35,0,2.7,0.96,5.79,3.57,0.67, 0.0024311,-0.001820,-0.00391, 0.0195143,-0.008341,sell
2019-04-11,0,2.12,0,0,1.82,1.29,4.39,2.65,0,1.87,1.29,7.16,3.3,0.75,-0.0635209,-0.071123,-0.04856,-0.0248956,-0.064028,sell
2019-04-12,0,2.97,0,0.02,1.56,1.71,3.31,2.16,0.02,1.3,1.71,6.72,3.05,0.47,-0.0532425,-0.058428,-0.05585,-0.0273586,-0.053242,sell
2019-04-13,0,2.34,0,0.03,1.68,2.28,3.02,3,0.05,0,2.28,7.57,2.11,0.58,-0.0284705,-0.069912,-0.02822,-0.0529300,-0.029025,sell
2019-04-14,0,1.35,0,0.06,1.84,3,2.89,1.68,0.12,0,3,7.15,0.09,0.71,-0.0371847,-0.051460,-0.02994,-0.0431326,-0.042421,sell
2019-04-15,0,0.14,0,0.1,2,2.93,2.97,0,0.24,0.04,2.92,4.28,0.09,0.86,-0.0396926,-0.037945,-0.06434,-0.0418858,-0.049494,sell
2019-04-16,0,0.35,0,0.2,2.24,2.22,0,0,0.55,0.12,2.2,1.36,0.09,1.07,-0.0216767,-0.019670,-0.01757,-0.0175656,-0.004959,sell
2019-04-17,0,0.88,0,0.37,2.53,1.67,0,0,1.25,0.35,1.65,1.38,0.1,1.31,-0.0364288,-0.033795,-0.02981,-0.0346821,-0.035541,sell
2019-04-18,0,2.22,0,0.7,2.88,1.26,0,0,2.92,1.02,1.24,1.42,0.1,1.61,-0.0390064,-0.034468,-0.03651,-0.0317748,-0.039182,sell
2019-04-19,0,2.97,0,1.32,3.33,0.02,0,0,4.29,3.05,0,1.45,0.1,1.97,-0.0232630,-0.017005,-0.02325,-0.0350624,-0.034118,sell
2019-04-20,0,1.54,0,2.53,3.96,0.02,0,0,4.07,3.37,0,1.48,0.11,2.44,-0.0025281,-0.016916,-0.03529,-0.0305099,-0.029586,sell
2019-04-21,0,0,0,2.97,4.83,0.02,0,0,2.97,0.98,0,1.53,0.11,3, 0.0394283,-0.008993,-0.02233,-0.0284478,-0.033175,sell
2019-04-22,0,0,0,1.8,5.45,0.02,0,0,1.8,2.51,0,1.56,0.12,2.95, 0.0461148, 0.020957, 0.01345,-0.0605427,-0.024926,buy
2019-04-23,0.05,0,0.04,0,6.37,0.02,0,0,0.05,5.56,0,1.61,0.16,2.38,-0.0506597,-0.030563,-0.07459,-0.0895284,-0.054331,sell
2019-04-24,0.2,0,0.07,0,6.4,0.03,0,0,0.2,5.19,0,1.67,0.2,1.94,-0.0773904,-0.067420,-0.08906,-0.0851841,-0.065144,sell
2019-04-25,0.82,0,0.12,0,4.62,0.03,0.04,0,0.82,1.51,0.04,1.74,0.25,1.56,-0.0089039,-0.039635,-0.04843,-0.0395290,-0.005952,sell
2019-04-26,2.95,0,0.23,0,2.89,0.03,0.08,0,2.95,0,0.08,1.82,0.35,1.27,-0.0424408,-0.044879,-0.04418,-0.0632115,-0.034085,sell
2019-04-27,2.46,0,0.42,0,1.7,0.04,0.17,0.02,2.46,0,0.17,1.92,0.55,0,-0.0298546,-0.041140,-0.03427,-0.0834462,-0.035317,sell
2019-04-28,0.21,0,0.79,0,1.78,0.04,0.39,0.09,0.26,0,0.39,2.01,0.93,0,-0.0391765,-0.015499,-0.03751,-0.0199317,-0.039176,sell
2019-04-29,0.7,0,1.47,0,1.87,0.04,0.92,0.38,0.83,0,0.92,2.16,1.76,0,-0.0664170,-0.035180,-0.06095,-0.0522659,-0.066417,sell
2019-04-30,2.34,0,2.73,0,1.96,0.05,2.24,1.78,2.68,0,2.24,2.5,3.97,0, 0.0012353, 0.022627, 0.00124,-0.0029213, 0.026990,sell
2019-05-01,2.97,0,4.27,0,2.07,0.06,2.95,3.67,3.89,0,2.95,3.32,6.12,0,-0.0213891,-0.035973,-0.02340,-0.0727868,-0.008155,sell
2019-05-02,0,0.07,5.44,0,2.2,0.06,1.54,2.97,2.56,0,1.54,6,2.47,0, 0.0009791,-0.006498, 0.00990,-0.0068294, 0.011216,sell
2019-05-03,0,0.37,5.41,0,2.32,0.07,0,2.68,3.32,0,0,6.31,1.51,0,-0.0000036, 0.009394,-0.00034, 0.0007579, 0.000151,buy
2019-05-04,0,2.04,3.43,0,2.48,0.11,0.02,0.2,3.31,0.03,0.02,4.81,0.4,0,-0.0584798,-0.045865,-0.05408,-0.0591610,-0.062550,sell
2019-05-05,0.03,2.95,2.97,0,2.61,0.18,0.04,0.59,2.95,0.08,0.04,5.79,0.8,0,-0.0460925,-0.038688,-0.03826,-0.0616804,-0.064692,sell
2019-05-06,0.06,0,2.26,0,2.89,0.28,0.06,1.74,0,0.26,0.06,5.08,1.89,0,-0.0609542,-0.046725,-0.01380,-0.0565262,-0.060595,sell
2019-05-07,0.15,0.02,1.27,0,3.41,0.52,0.11,3.44,0.02,0.82,0.11,4.85,3.41,0,-0.0368665,-0.026141,-0.01865,-0.0271493,-0.015106,sell
2019-05-08,0.39,0.06,0,0,5.4,1.03,0.17,3.24,0.06,3.12,0.17,4.38,2.56,0,-0.0420961,-0.009823,-0.04079,-0.0033087, 0.019858,sell
2019-05-09,0.93,0.22,0,0,6.24,2.26,0.29,3.07,0.22,4.98,0.33,6.2,1.28,0,-0.0385953,-0.020999,-0.03060, 0.0053838,-0.006134,sell
2019-05-10,2.25,0.78,0.18,0,3.18,3.3,0.48,2.43,0.96,2.97,0.59,5.78,2.58,0, 0.0460759, 0.023302, 0.02755, 0.0178286, 0.015633,buy
2019-05-11,3.43,2.72,1.27,0,3.03,2.52,0.79,0.32,3.99,1.89,1.16,3.43,3.61,0,-0.0257476,-0.025748, 0.08991, 0.0683089,-0.024788,buy
2019-05-12,2.83,2.97,2.89,0,2.86,1.56,1.32,0.47,5.86,0,2.57,3.92,2.55,0,-0.0289605,-0.001042, 0.07787, 0.0296151,-0.049111,sell
2019-05-13,2.62,0,0,0,2.73,3.38,2.2,0.72,0,0.04,5.22,5.33,1.06,0, 0.0636749, 0.063675, 0.08644, 0.0733917, 0.068652,buy
2019-05-14,3.09,0,0,0,2.58,2.52,3,1.1,0,0.16,4.99,5.64,1.5,0, 0.0653896, 0.063840, 0.09938, 0.0817561, 0.080308,buy
2019-05-15,1.91,0,0,0,2.55,1.24,2.42,1.69,0,0.87,2.45,4.06,2.43,0, 0.0852518, 0.095751, 0.09795, 0.0811699, 0.050185,buy
2019-05-16,3.26,0,0,0,2.58,3.53,1.47,2.57,0,3.25,1.51,2.87,5.78,0.02,-0.1027798,-0.071879,-0.05546,-0.1027798,-0.097203,sell
2019-05-17,4.6,0,0,0,2.91,2.51,0,3.39,0,2.6,0.06,4.41,6.34,0.06,-0.0960965,-0.105567,-0.06370,-0.1141044,-0.106685,sell
2019-05-18,3,0,0.03,0,4.02,0.86,0,3.18,0.03,2.09,0.08,5.77,3.12,0.18,-0.0094608,-0.036943,-0.03694,-0.0369434,-0.037118,sell
2019-05-19,0.06,0,0.1,0,5.07,1.03,0,2.67,0.1,3.37,0.1,3.05,2.31,0.53,-0.0470885, 0.023449,-0.03862, 0.0234489, 0.050088,buy
2019-05-20,0.07,0,0.37,0,3.77,1.23,0.03,1.57,0.37,2.33,0.2,3.45,0.69,1.58,-0.0450418,-0.042100,-0.05033,-0.0354768,-0.028046,sell
2019-05-21,0.09,0.13,1.37,0,1.1,1.48,0.16,2.48,1.37,1.26,0.46,2.84,0.88,3,-0.0263939, 0.000418,-0.02639, 0.0004754,-0.047653,sell
2019-05-22,0.12,0.78,3.07,0,2.05,1.77,0.79,3.93,3.07,2.64,1.37,3.89,1.54,1.82,-0.0646996,-0.018843,-0.04582,-0.0438085,-0.048314,sell
2019-05-23,0.15,3.58,1.91,0.22,4.04,2.12,3.28,5.97,2.13,6.43,3.31,5.29,4.11,0, 0.0357561,-0.011658, 0.02715,-0.0116582,-0.025079,sell
2019-05-24,0.19,5.07,0.32,1.94,3.1,2.56,2.57,5.62,2.26,5.68,2.32,7.52,3.59,0, 0.0118780,-0.010971, 0.02427,-0.0075014,-0.006761,sell
2019-05-25,0.24,4.94,0.7,3.1,1.4,3.05,1.64,3.53,3.8,3.59,0.56,7.75,2.9,0,-0.0198501, 0.013944, 0.01685, 0.0125144, 0.002389,buy
2019-05-26,0.3,3.32,1.51,0.37,1.64,3.25,2.95,0,1.88,3.25,0.74,3.32,4.15,0, 0.0983274, 0.086158, 0.07196, 0.0864901, 0.099670,buy
2019-05-27,0.43,2.69,2.95,1.07,1.94,2.91,2.32,0,4.02,2.74,0.98,3.35,3.22,0, 0.0625633, 0.035350, 0.00073, 0.0349855, 0.040825,buy
2019-05-28,0.62,1.84,2.79,2.95,2.33,2.6,0,0,5.62,0.57,1.31,4,1.63,0,-0.0340553,-0.016050,-0.03541,-0.0246935,-0.056389,sell
2019-05-29,1.07,2.95,2.12,2.82,2.83,2.49,0,0,4.06,0.89,1.73,4.82,2.78,0,-0.0404254,-0.024148,-0.04434,-0.0493882,-0.085348,sell
2019-05-30,2.22,1.97,3.27,0,3.48,2.83,0,0,0,1.62,2.3,3.89,5.96,0,-0.0415684,-0.042073,-0.04157,-0.0415684,-0.041568,sell
2019-05-31,4.15,0,3.72,0,4.26,4.3,0,0,0,3.42,3.03,3.7,6.28,0, 0.0206699, 0.016020, 0.02067, 0.0163314, 0.020670,buy
2019-06-01,3.98,0,2.95,0,4.29,3.69,0,0,0,4.17,3,3.75,3.99,0, 0.0226728, 0.035678, 0.03517, 0.0239617, 0.015199,buy
2019-06-02,3.88,0,0,0,3.66,0.83,0,0,0,1.46,2.31,2.42,2.18,0,-0.0284808, 0.010216, 0.07563, 0.0067685,-0.037360,sell
2019-06-03,4.79,0,0,0,3.21,1.01,0,0,0,1.82,1.82,2.97,2.4,0,-0.0209432,-0.022369, 0.06262,-0.0295851,-0.044089,sell
2019-06-04,2.28,0,0.02,0,2.9,1.25,0,0.03,0.02,2.31,1.5,0,2.65,0,-0.0046304,-0.005967, 0.03580,-0.0086414,-0.007557,sell
2019-06-05,2.79,0,0.19,0,1.74,1.58,0,0.14,0.13,2.93,0.43,0,2.95,0, 0.0194791, 0.018879, 0.00566, 0.0139791, 0.013335,buy
2019-06-06,3,0,0.95,0.02,1.87,2.04,0,0.7,0.81,3.7,0.71,0,3.36,0, 0.0189808,-0.012730, 0.01607,-0.0135060,-0.012804,sell
2019-06-07,2.58,0.02,3.33,0.05,1.99,2.72,0,2.97,2.99,5.55,1.2,0.02,3.9,0,-0.0124571,-0.020118,-0.01744,-0.0177533,-0.069710,sell
2019-06-08,2.08,0.11,2.69,0.09,2.14,3.75,0,2.62,1.87,4.7,2.01,0.04,4.86,0,-0.0155476,-0.030346,-0.01725,-0.0197481,-0.041616,sell
2019-06-09,1.7,0.29,2.14,0.28,2.29,4.99,0.05,0,0.23,1.78,3,0.1,6.63,0,-0.0472985,-0.080646,-0.03572,-0.0472985,-0.041267,sell
2019-06-10,1.37,0.78,3.23,0.72,2.44,4.88,0.16,0,0.64,1.57,2.62,0.23,8.52,0,-0.0037887,-0.019157, 0.02525, 0.0167011, 0.005885,buy
2019-06-11,0,2.29,2.26,2.06,2.61,4.12,0.46,0,1.95,0.51,1.56,0.65,9.13,0, 0.0504848, 0.025402, 0.03852, 0.0549870, 0.061477,buy
2019-06-12,0,4.19,1.31,4.02,2.79,2.87,1.33,0,3.93,1.4,0.07,1.58,9.6,0, 0.0250152,-0.024959,-0.00875, 0.0213930, 0.025740,buy
2019-06-13,0,4.47,2.97,3.76,2.97,3,3,0,3.83,3.1,0.15,3.75,9.49,0,-0.0290109,-0.032754,-0.01243,-0.0230892,-0.022787,sell
2019-06-14,0,5.52,2.74,3.51,3.14,2.77,2.22,0,3.42,2.36,0.31,4.98,9.14,0,-0.0246571,-0.030107,-0.02491,-0.0220615,-0.020032,sell
2019-06-15,0,6.78,0,4.1,3.15,2.49,0,0,3.83,0.2,0.6,3.26,9.23,0, 0.0236046, 0.004685,-0.00245, 0.0207558, 0.024718,buy
2019-06-16,0,4.29,0,4.93,3.07,2.24,0,0,2.95,0.28,1.14,1.97,9.33,0, 0.0254253, 0.007965, 0.00301, 0.0254231, 0.027404,buy
2019-06-17,0,0,0,3.19,3.03,2.01,0,0,0,0.39,2.04,1.4,6.42,0.02,-0.0048562,-0.006504,-0.02142,-0.0392828,-0.001518,buy
2019-06-18,0,0,0,3.24,3.07,1.82,0,0,0,0.54,3,3.24,4.33,0.02,-0.0231285,-0.030340,-0.03503,-0.0467853,-0.023556,sell
2019-06-19,0,0,0.08,5.7,3.15,1.65,0,0,0.05,0.76,2.53,5.7,4.04,0.03,-0.0183637,-0.050416,-0.02468,-0.0637558,-0.035376,sell
2019-06-20,0,0,0.23,4.65,3.36,1.52,0,0,0.15,1.07,1.54,4.65,3.86,0.03,-0.0182990,-0.050351,-0.04382,-0.0640511,-0.048190,sell
2019-06-21,0,0,0.65,1.82,3.68,1.39,0,0,0.4,1.5,0,1.82,3.78,0.04,-0.0864468,-0.027873,-0.04568,-0.0372128,-0.041418,sell
2019-06-22,0,0,1.87,0,4.16,1.3,0,0.05,1.07,2.13,0,0,4.14,0.04,-0.0121438, 0.005546,-0.00933,-0.0731511,-0.011046,buy
2019-06-23,0.04,0,5.44,0,4.87,0,0,0.12,2.88,3.01,0,0.07,4.47,0.04, 0.0241431, 0.006909, 0.02414, 0.0043109, 0.069978,buy
2019-06-24,0.1,0,6.11,0,4.89,0,0,0.27,3.05,3.27,0,0.21,4.8,0.04,-0.0166324,-0.009238,-0.01663,-0.0239828, 0.061608,sell
2019-06-25,0.26,0,0.64,0,3.97,0,0,0.62,0.26,2.82,0,0.64,1.77,0,-0.0467026, 0.003346,-0.01224,-0.0024817,-0.018438,sell
2019-06-26,0.61,0,1.96,0,3.32,0,0,1.43,0.59,3.03,0.04,1.96,1.7,0,-0.0872617,-0.005123,-0.00471,-0.0760425,-0.006883,buy
2019-06-27,1.32,0,2.95,0,1.68,0,0,3,1.29,3.03,0.06,2.95,1.62,0,-0.0572815,-0.050663,-0.04012,-0.0484663,-0.041758,sell
2019-06-28,2.67,0,1.46,0,1.66,0,0,2.62,2.62,2.67,0.1,1.46,1.56,0,-0.0244309,-0.052218,-0.00159,-0.0417407,-0.012049,sell
2019-06-29,3.3,0,0,0,1.67,0,0,0,3.2,0.1,0.17,0,1.5,0,-0.0685718,-0.075419,-0.08115,-0.0710891,-0.070028,sell
2019-06-30,2.46,0,0.05,0,1.75,0,0,0,2.36,0.15,0.46,0,1.46,0,-0.0631020,-0.073289,-0.06110,-0.0780819,-0.074812,sell
2019-07-01,1.18,0,0.15,0,1.89,0,0,0,1.09,0.24,0.67,0,1.41,0,-0.0206740,-0.019837,-0.02294,-0.0186224,-0.020054,sell
2019-07-02,2.19,0,0.5,0,2.18,0,0,0,2.32,0.37,1.05,0,1.36,0,-0.0454683,-0.050400,-0.04592,-0.0622574,-0.056070,sell
2019-07-03,3.49,0.06,1.59,0,2.69,0,0,0,4.62,0.52,1.68,0,1.31,0,-0.0253764,-0.024089,-0.02103,-0.0279098,-0.069243,sell
2019-07-04,3.2,0.15,3,0.04,3.61,0,0,0.06,5.68,0.73,2.76,0,1.31,0,-0.0409412,-0.010334,-0.03031,-0.0227741,-0.068199,sell
2019-07-05,2.17,0.38,1.68,0.1,4.21,0,0,0.19,3.39,1.03,3.59,0,1.34,0,-0.0136708, 0.009173,-0.01893,-0.0076398,-0.030766,sell
2019-07-06,1.02,0.95,0,0.24,2.24,0.76,0,0.57,0.95,1.59,3.22,0,1,0, 0.0126542, 0.024116,-0.00673, 0.0150812, 0.011283,buy
2019-07-07,1.25,2.36,0,0.6,1.32,0.77,0,1.68,2.36,2.93,3,0,1.37,0, 0.0005631, 0.042961, 0.03636, 0.0416335, 0.011130,buy
2019-07-08,1.59,2.95,0,1.51,0,0.78,0,2.95,2.95,4.54,2.97,0,2.29,0,-0.0220296, 0.023121, 0.02312, 0.0225275,-0.000107,buy
2019-07-09,1.53,1.48,0,3.02,0,0.79,0,1.71,1.6,3.1,2.87,0.05,3.78,0,-0.0645890,-0.042278,-0.02570,-0.0364958,-0.023828,sell
2019-07-10,2.61,0,0,2.42,0,0.82,0,0,0.14,2.44,1.47,0.12,3.15,0,-0.0156293,-0.025226, 0.03045,-0.0354755, 0.049073,sell
2019-07-11,3.19,0.02,0,0.3,0,0.84,0,0,0.19,2.97,0,0.3,0.89,0,-0.0576976,-0.057764,-0.05770,-0.0994308,-0.034793,sell
2019-07-12,2.32,0.07,0,0.73,0,0.87,0,0,0.29,2.03,0,0.71,0.96,0,-0.0314063,-0.032306,-0.03141,-0.1121371,-0.017306,sell
2019-07-13,0.41,0.22,0,1.75,0,0.91,0,0,0.53,0,0,1.68,1.08,0,-0.0590536,-0.024454,-0.05196,-0.0264702,-0.050804,sell
2019-07-14,0.62,0.68,0,3.18,0,0.95,0,0,1.15,0,0,2.97,1.31,0,-0.0602580,-0.074394,-0.07457,-0.0577758,-0.074573,sell
2019-07-15,0.96,2.04,0,2.82,0,1,0,0,2.79,0,0,2.14,1.89,0,-0.0957275,-0.066578,-0.09261,-0.0588868,-0.092612,sell
2019-07-16,1.56,2.97,0,2.22,0,1.07,0,0,4.22,0,0,0.02,3.58,0,-0.0298950, 0.006392,-0.06206, 0.0046751,-0.075424,sell
2019-07-17,2.66,1.39,0,2.99,1.05,1.14,0,0,3.59,0.02,0,0.07,5.55,0, 0.0172994, 0.060844, 0.01635, 0.0547109,-0.009991,buy
2019-07-18,3.67,0,0,1.43,1.05,1.21,0,0,3.02,0.02,0,0.2,4.12,0.07, 0.0491647, 0.095011, 0.06218, 0.0612540, 0.011630,buy
2019-07-19,3.32,0,0.03,0.63,1.05,1.32,0,0,2.39,0.05,0,0.63,3.28,0.3, 0.0229805, 0.042604, 0.00485, 0.0229805,-0.023402,buy
2019-07-20,1.59,0,0.06,1.92,1.06,1.43,0,0,0.29,0.05,0,1.92,3.8,1.31, 0.0476814, 0.033642, 0.03969,-0.0024901, 0.018892,buy
2019-07-21,2.54,0,0.12,2.95,1.07,1.57,0,0,0.67,0.06,0,2.95,4.57,2.92,-0.0167620, 0.010366,-0.00732,-0.0227467,-0.023035,sell
2019-07-22,4.2,0,0.22,1.48,1.08,1.71,0,0,1.55,0.07,0,1.5,5.57,1.5, 0.0068545, 0.089519, 0.00995, 0.0395003,-0.006296,sell
2019-07-23,6.04,0,0.41,0.03,1.09,1.9,0,0,2.95,0.12,0,0.06,6.34,0, 0.0771150, 0.008757, 0.00903, 0.0331325, 0.052348,sell
2019-07-24,5.11,0,0.78,0.05,1.1,2.12,0,0,2.54,0.19,0,0.1,6.33,0.02, 0.0308779, 0.034739, 0.02282, 0.0067847, 0.041958,buy
2019-07-25,2.16,0.02,1.46,0.08,1.12,2.36,0,0,0.16,0.34,0,0.15,6.55,0.03, 0.0104527, 0.022443, 0.04051, 0.0104527, 0.016730,buy
2019-07-26,2.23,0.04,2.72,0.12,1.14,2.63,0,0,0.45,0.66,0,0.21,7.56,0.03,-0.0071826, 0.013662, 0.02518,-0.0000074, 0.007219,buy
2019-07-27,2.45,0.07,3,0.17,1.16,2.97,0,0,1.26,1.35,0,0.31,6.9,0.04,-0.0398667,-0.017632, 0.03053,-0.0402009,-0.024728,sell
2019-07-28,5.71,0.12,1.79,0.23,1.18,3.26,0,0,2.97,2.98,0,0.43,5.91,0.05, 0.0526974, 0.007554, 0.00200, 0.0060655, 0.018822,sell
2019-07-29,5.73,0.21,0.1,0.28,1.21,3.21,0,0,2.42,3.68,0,0.56,4.08,0.07, 0.0120366, 0.020627,-0.02254, 0.0064556, 0.006120,buy
