Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-20,none,a45,none,a60,none,a90,none,none,a135,none,none,none,a90,none,a0,none,none,none,none,a150,none,none,none,none,a180,23.2745833333333,238.085,-0.091388,-0.0884626,-0.08359762,-0.098343,-0.095096,sell
2018-11-21,none,a45,none,none,none,a90,none,none,a135,a150,a150,a60,none,a120,a0,a0,none,none,none,a150,none,a135,none,none,a180,36.6129166666667,239.094583333333, 0.001524, 0.0014709,-0.05433506,-0.038031, 0.007531,buy
2018-11-22,none,a45,a60,none,none,a90,none,none,a135,none,a150,a60,a120,none,none,a0,none,none,none,a150,none,a135,none,none,a180,50.3091666666667,240.104166666667,-0.011273,-0.0115339,-0.04401625,-0.045075, 0.000138,sell
2018-11-23,none,a45,a60,none,none,none,none,a30,none,a180,a180,a90,none,a150,none,a0,none,a45,none,a150,none,a135,none,none,a180,64.3145833333333,241.114166666667,-0.061848,-0.0875856,-0.07172013,-0.084685,-0.077261,sell
2018-11-24,none,a45,a60,none,none,none,none,a30,none,none,a180,a90,a150,none,none,a0,none,a45,none,a150,none,a135,none,none,a180,78.5516666666667,242.124583333333,-0.063031,-0.0802261,-0.05741994,-0.101164,-0.064540,sell
2018-11-25,none,a45,a60,none,a0,none,a45,a30,none,a150,a150,none,none,a180,a60,a0,none,a45,none,none,none,a135,none,none,a180,92.9258333333333,243.135833333333,-0.058035,-0.0872417,-0.04833524,-0.095540,-0.083019,sell
2018-11-26,none,a45,a60,none,a0,none,a45,a30,none,none,none,a120,a180,a180,none,a0,none,a45,a30,none,none,a135,none,none,a180,107.350416666667,244.147083333333,-0.063534,-0.0873895,-0.03527987,-0.087179,-0.102136,sell
2018-11-27,none,a45,a60,none,a0,none,a45,a30,none,a120,a120,none,none,a150,a90,a0,none,a45,a30,none,none,a135,none,none,a180,121.741666666667,245.15875,-0.048579,-0.0746421,-0.01776336,-0.059959,-0.084372,sell
2018-11-28,none,a45,a60,none,a0,none,a45,none,none,none,none,a150,a150,a150,none,a0,none,a45,a30,none,none,a135,none,none,a180,136.040833333333,246.17125, 0.026886, 0.0121528, 0.03514107, 0.017254,-0.083501,buy
2018-11-29,none,none,a60,none,a0,none,a45,none,a150,a90,a90,none,none,a120,a120,a0,none,a45,a30,none,none,a135,none,none,a180,150.212916666667,247.183333333333,-0.004093,-0.0171278, 0.02552455, 0.007606,-0.032500,sell
2018-11-30,none,none,a60,none,a0,none,a45,none,a150,a90,none,a180,a120,a120,none,a0,none,none,a30,none,none,a135,none,none,a180,164.23375,248.196666666667, 0.003631, 0.0047507, 0.04306485, 0.031032,-0.011543,buy
2018-12-01,a0,none,a60,none,none,none,none,none,a150,a60,a60,none,a120,none,a150,a0,none,none,a30,none,none,a135,none,none,a180,178.093333333333,249.21, 0.009981,-0.0167964, 0.01974138, 0.037459, 0.006204,buy
2018-12-02,a0,none,a60,none,none,none,none,none,a150,a60,none,a150,a90,a90,none,none,a90,none,a30,none,none,a135,none,none,a180,191.785,250.224166666667, 0.013607,-0.0108249, 0.02552061, 0.048610, 0.005879,buy
2018-12-03,a0,none,a60,a45,none,none,none,none,a150,none,none,none,a90,none,a180,none,a90,none,a30,a135,none,a135,none,none,a180,205.3,251.237916666667,-0.056630,-0.0710125,-0.04653369,-0.031130,-0.050750,sell
2018-12-04,a0,none,none,a45,none,none,none,none,a150,none,none,a120,none,a60,a180,none,a90,none,none,a135,none,a135,none,none,a180,218.622916666667,252.253333333333,-0.048874,-0.0481063,-0.02911477,-0.033683,-0.032840,sell
2018-12-05,a0,none,none,a45,none,none,none,none,a150,none,a0,a120,a60,none,a150,none,a90,none,none,a135,none,a135,none,none,a180,231.7375,253.267916666667,-0.065428,-0.0793533,-0.04152463,-0.058163,-0.055318,sell
2018-12-06,a0,none,none,a45,none,none,none,none,a150,a0,a0,a90,none,none,a150,none,a90,none,none,a135,none,none,none,none,a180,244.630416666667,254.28375,-0.065333,-0.0665189,-0.06022347,-0.057173,-0.057915,sell
2018-12-07,a0,none,none,a45,none,none,none,none,a150,none,none,a90,none,none,none,none,a90,none,none,a135,none,none,none,none,a180,257.292083333333,255.29875,-0.020454,-0.0197431,-0.01398157,-0.011902,-0.008003,sell
2018-12-08,a0,none,none,a45,none,none,none,none,a150,none,none,none,none,a0,a120,none,a90,none,none,a135,a30,none,none,none,none,269.721666666667,256.315,-0.027133,-0.0270661,-0.03306122,-0.016496, 0.023467,sell
2018-12-09,a0,none,none,a45,none,none,none,none,a150,none,none,a60,a0,a0,none,none,none,a30,none,a135,a30,none,none,none,none,281.935416666667,257.33125, 0.011920, 0.0204697,-0.02824355, 0.020470, 0.032395,buy
2018-12-10,a0,none,none,a45,none,none,none,none,a150,none,a60,none,a0,none,a90,none,none,a30,none,none,a30,none,none,none,none,293.961666666667,258.3475,-0.005140, 0.0111874,-0.00340347, 0.013845, 0.018473,sell
2018-12-11,a0,none,none,a45,none,none,none,none,a150,a60,a60,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,305.844583333333,259.364583333333, 0.019685, 0.0322768, 0.00797916, 0.026827, 0.029494,buy
2018-12-12,a0,a60,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a60,none,317.644583333333,260.38125,-0.026061,-0.0010902,-0.01788956, 0.010375, 0.002831,sell
2018-12-13,a0,a60,none,none,none,none,none,none,a150,a90,a90,none,none,none,a60,none,none,a30,none,none,a30,none,none,a60,none,329.431666666667,261.398333333333,-0.029094,-0.0227924,-0.01091308,-0.008813,-0.022774,sell
2018-12-14,none,a60,none,none,none,none,none,none,a150,a90,none,a0,none,a60,none,none,none,a30,none,none,a30,none,none,a60,none,341.286666666667,262.415416666667,-0.021929,-0.0186355,-0.00803055, 0.000909,-0.018635,sell
2018-12-15,none,a60,none,none,none,none,a45,none,a150,none,none,a0,a60,none,none,none,none,a30,none,none,a30,none,none,a60,none,353.295,263.432916666667,-0.023196,-0.0182694,-0.00726948, 0.011564,-0.019425,sell
2018-12-16,none,a60,none,none,none,none,a45,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,a30,none,none,a60,none,20.5395833333333,264.45, 0.007968, 0.0210331, 0.01810342, 0.016289, 0.013942,buy
2018-12-17,none,a60,none,none,a0,none,a45,none,none,none,none,none,a90,a90,none,none,none,none,none,a120,a30,none,none,a60,none,18.1020833333333,265.4675, 0.044212, 0.0436801, 0.04669687, 0.056820, 0.038735,buy
2018-12-18,none,a60,none,none,a0,none,a45,none,none,a150,a150,none,none,a120,a0,none,none,none,none,a120,a30,a120,none,a60,none,31.0466666666667,266.485, 0.010774, 0.0134032, 0.00660317, 0.019971,-0.002984,buy
2018-12-19,none,a60,none,none,a0,none,a45,a30,none,a150,a150,a60,a120,a120,none,none,none,none,none,a120,a30,a120,none,a60,none,44.4145833333333,267.502916666667, 0.005797, 0.0367551, 0.03321904, 0.038979, 0.003621,buy
2018-12-20,none,a60,none,none,a0,none,a45,a30,none,none,a180,none,a120,none,none,none,none,none,none,a120,none,a120,none,a60,none,58.2175,268.520416666667, 0.017368, 0.0336291, 0.02284329, 0.045059,-0.012030,buy
2018-12-21,none,a60,none,none,a0,none,none,a30,none,a180,a180,a90,a150,a150,none,none,none,none,none,a120,none,a120,none,none,none,72.4258333333333,269.538333333333,-0.020175, 0.0091676,-0.00937354,-0.000074,-0.015235,sell
2018-12-22,none,a60,none,none,a0,a90,none,a30,a135,none,none,none,a150,none,a60,none,none,none,none,a120,none,a120,none,none,none,86.9670833333333,270.556666666667, 0.018437, 0.0381388, 0.04324632, 0.040848, 0.036141,buy
2018-12-23,none,none,none,none,a0,a90,none,a30,a135,a150,a150,a120,a180,a180,none,none,none,none,none,a120,none,a120,none,none,none,101.735,271.575, 0.037003, 0.0584528, 0.05002224, 0.045635, 0.045917,buy
2018-12-24,none,none,none,none,a0,a90,none,a30,a135,none,none,none,a180,none,a90,none,none,none,none,none,none,a120,none,none,none,116.605833333333,272.592916666667, 0.025871, 0.0391327, 0.05072424, 0.046170, 0.049900,buy
2018-12-25,none,none,none,a30,a0,a90,none,none,a135,a120,a120,a150,a150,a150,none,none,none,none,none,none,none,a120,a60,none,none,131.447083333333,273.612083333333,-0.013103, 0.0431753,-0.00868623, 0.038876,-0.008677,sell
2018-12-26,none,none,none,a30,none,a90,none,none,a135,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a60,none,none,146.148333333333,274.63,-0.001474, 0.0404169, 0.00524937,-0.008605, 0.009187,sell
2018-12-27,none,none,none,a30,none,a90,a30,none,none,a90,a90,a180,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,160.622083333333,275.649583333333,-0.000635, 0.0181005,-0.00280350, 0.010838,-0.001672,sell
2018-12-28,none,none,none,a30,none,none,a30,none,none,none,a90,none,a120,none,a150,none,none,none,a0,none,none,none,a60,none,none,174.812083333333,276.6675, 0.022866, 0.0343023, 0.03025868,-0.005588, 0.027247,buy
2018-12-29,none,none,none,a30,none,none,a30,none,none,a60,none,a150,none,a90,none,none,none,none,a0,none,none,none,a60,none,none,188.697083333333,277.6875, 0.033209, 0.0466121, 0.03425143, 0.031000, 0.033922,buy
2018-12-30,none,none,none,a30,none,none,a30,none,none,none,a60,a150,a90,none,a180,a30,none,none,a0,none,none,none,a60,none,none,202.270416666667,278.70625, 0.010026, 0.0390540, 0.01485032, 0.025779, 0.015374,buy
2018-12-31,none,none,none,a30,none,none,a30,none,none,none,none,a120,none,a60,a180,a30,none,none,a0,none,none,none,a60,a45,none,215.55125,279.725,-0.001679, 0.0385289, 0.00290838, 0.039401, 0.005695,buy
2019-01-01,none,none,none,a30,none,none,none,none,none,none,none,a120,a60,a60,none,a30,a60,none,a0,none,none,none,a60,a45,none,228.560416666667,280.745, 0.011407, 0.0276344, 0.01753514, 0.042454, 0.011167,buy
2019-01-02,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,a150,a30,a60,none,a0,none,none,none,none,a45,none,241.324583333333,281.765, 0.029175, 0.0098693, 0.04259866, 0.050974, 0.027515,buy
2019-01-03,none,none,none,a30,none,none,none,none,a120,a0,none,a90,none,none,none,a30,a60,none,a0,none,none,none,none,a45,a150,253.867083333333,282.785, 0.016989, 0.0089683, 0.03972905, 0.044826, 0.010828,buy
2019-01-04,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,a120,a30,a60,none,a0,none,none,none,none,a45,a150,266.215833333333,283.805, 0.038080, 0.0270399, 0.04203075, 0.047020, 0.027341,buy
2019-01-05,none,none,none,none,none,none,none,none,a120,none,a0,a60,none,a0,none,a30,a60,none,a0,none,none,none,none,a45,a150,278.392083333333,284.823333333333, 0.033218, 0.0263465, 0.03650555, 0.040627, 0.026377,buy
2019-01-06,none,none,none,none,none,none,none,none,a120,none,none,a60,a0,a0,a90,a30,a60,none,a0,none,none,none,none,a45,a150,290.423333333333,285.8425, 0.037326, 0.0310754, 0.03815209, 0.046071, 0.031821,buy
2019-01-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,a45,a150,302.339583333333,286.8625, 0.021722, 0.0180798, 0.02614114, 0.025317, 0.019007,buy
2019-01-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,314.17,287.8825, 0.021391, 0.0350510, 0.03339594, 0.028131, 0.042693,buy
2019-01-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a150,325.960833333333,288.9025, 0.016220, 0.0366309, 0.03314298, 0.030409, 0.040372,buy
2019-01-10,none,none,none,none,none,none,none,a0,none,a90,a60,a0,none,a60,none,none,none,a0,none,none,none,none,a45,none,none,337.75875,289.9225,-0.020440, 0.0897879,-0.00602815,-0.007587, 0.097891,sell
2019-01-11,none,none,none,none,none,none,none,a0,none,a90,none,a0,a60,a60,none,none,none,a0,none,none,none,none,a45,none,none,349.622916666667,290.94,-0.047397, 0.0601572,-0.00256232,-0.004112, 0.060234,sell
2019-01-12,none,none,none,none,a30,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,136.619583333333,291.96,-0.013614, 0.0128066, 0.00134487, 0.018875, 0.023224,sell
2019-01-13,none,none,none,none,a30,a60,none,a0,none,a120,a90,none,a90,a90,none,none,none,a0,none,none,none,none,a45,none,none,13.8204166666667,292.979166666667, 0.009944, 0.0022024,-0.01380298,-0.007927, 0.011576,sell
2019-01-14,none,none,none,none,a30,a60,none,a0,none,none,none,none,a90,none,a0,none,none,a0,none,none,none,none,a45,none,none,26.3016666666667,293.9975,-0.018968, 0.0080219,-0.00558433, 0.011849, 0.015019,sell
2019-01-15,none,none,none,none,a30,a60,none,a0,none,a150,a120,a60,none,a120,none,none,none,a0,none,none,none,none,a45,none,none,39.13125,295.01625, 0.007791, 0.0068754,-0.01262123,-0.003694, 0.032152,buy
2019-01-16,none,none,a90,none,a30,a60,a0,a0,none,a150,a120,a60,a120,a120,none,none,a45,none,none,a90,none,none,a45,none,none,52.37375,296.035, 0.004815, 0.0192983,-0.00123827,-0.040481,-0.019903,buy
2019-01-17,none,none,a90,none,none,none,a0,none,none,a180,none,a90,none,a150,none,a45,a45,none,none,a90,none,none,none,a30,a135,66.0629166666667,297.052916666667,-0.029404,-0.0009067,-0.01984104,-0.001815, 0.009642,sell
2019-01-18,a30,none,a90,none,none,none,a0,none,none,a180,a150,a90,a150,a150,a60,a45,a45,none,none,a90,a0,a90,none,a30,a135,80.2075,298.070833333334,-0.034169,-0.0110483,-0.02933759,-0.021175, 0.006524,sell
2019-01-19,a30,none,a90,none,none,none,a0,none,none,none,none,a120,none,a180,a60,a45,a45,none,none,a90,a0,a90,none,a30,a135,94.7741666666667,299.08875,-0.016818,-0.0143035,-0.01397083,-0.007219, 0.010362,sell
2019-01-20,a30,none,a90,none,none,none,a0,none,none,a150,a180,a120,a180,a180,a90,a45,a45,none,none,a90,a0,a90,none,a30,a135,109.67875,300.10625,-0.027335,-0.0098834,-0.02557070,-0.021789,-0.004995,sell
2019-01-21,a30,none,a90,none,none,none,a0,none,a90,none,a180,a150,none,a150,a90,a45,a45,none,none,a90,a0,a90,none,a30,a135,124.803333333333,301.12375,-0.027939,-0.0094207,-0.02318150,-0.019147,-0.004466,sell
2019-01-22,a30,none,a90,none,none,a45,none,none,a90,a120,a150,a150,a150,a150,a120,a45,a45,none,none,a90,a0,a90,none,a30,a135,139.991666666667,302.14125,-0.020611,-0.0147260,-0.00273747,-0.002759, 0.014291,sell
2019-01-23,a30,none,a90,none,a45,a45,none,none,a90,none,a150,a180,none,a120,a120,a45,none,none,none,none,a0,a90,none,a30,a135,155.085,303.157916666667,-0.016673,-0.0017404,-0.00328679,-0.002384, 0.014682,sell
2019-01-24,a30,none,a90,none,a45,a45,none,none,a90,a90,none,a180,a120,a120,a150,a45,none,none,none,none,a0,none,a30,none,none,169.941666666667,304.174583333333, 0.000941, 0.0044932, 0.00415705, 0.016278, 0.000700,buy
2019-01-25,a30,none,a90,none,a45,a45,none,none,a90,none,a120,none,none,a90,a150,none,none,none,none,none,a0,none,a30,none,none,184.452083333333,305.191666666667,-0.011007, 0.0010308, 0.00221825, 0.003114,-0.007401,sell
2019-01-26,a30,none,a90,none,a45,none,none,none,none,a60,none,a150,a90,a90,a180,none,none,none,none,none,a0,none,a30,none,none,198.553333333333,306.208333333333,-0.009702, 0.0024066,-0.00854728, 0.033925, 0.006831,sell
2019-01-27,a30,none,none,none,a45,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,a30,none,none,212.225416666667,307.224583333333,-0.016319,-0.0145330,-0.01208889, 0.014776, 0.001729,sell
2019-01-28,none,a90,none,none,none,none,none,none,none,none,a90,a120,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,225.48625,308.24125,-0.039509,-0.0248875,-0.03026577,-0.009023,-0.006414,sell
2019-01-29,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a30,none,none,238.375,309.256666666667,-0.050303,-0.0354966,-0.04667844,-0.055249,-0.043381,sell
2019-01-30,none,a90,none,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,250.947916666667,310.273333333333,-0.009196,-0.0028398, 0.00139979, 0.002353, 0.012757,sell
2019-01-31,none,a90,none,none,none,a30,none,a30,none,a0,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a120,263.264166666667,311.28875,-0.015972,-0.0260497,-0.00922201,-0.009697,-0.014917,sell
2019-02-01,none,a90,none,none,none,a30,none,a30,none,none,none,none,none,a0,a120,none,a30,none,a30,none,none,none,none,none,a120,275.381666666667,312.304166666667, 0.017665,-0.0181225, 0.05577813, 0.045522, 0.022440,sell
2019-02-02,none,a90,none,none,a60,a30,none,a30,none,none,none,a60,a0,a0,none,none,a30,none,a30,none,none,none,none,none,a120,287.355833333333,313.319583333334, 0.002620,-0.0231324, 0.01086486, 0.045815, 0.023039,buy
2019-02-03,none,a90,none,none,a60,a30,none,a30,none,none,none,none,a0,none,a90,none,a30,none,a30,none,none,none,none,none,a120,299.231666666667,314.334583333333,-0.001787,-0.0259210, 0.00511223, 0.033889, 0.013231,sell
2019-02-04,none,a90,none,none,a60,none,a30,none,none,a60,a0,none,none,none,none,a60,a30,none,a30,none,none,none,none,none,a120,311.0525,315.349166666667, 0.028896,-0.0111504, 0.03712915, 0.052599, 0.042537,buy
2019-02-05,none,a90,none,none,a60,none,a30,none,none,a60,a0,none,none,none,a60,a60,a30,none,a30,none,none,none,none,none,a120,322.852083333333,316.36375, 0.026869,-0.0167369, 0.03480656, 0.051255, 0.040224,buy
2019-02-06,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a60,a30,none,a30,none,none,none,none,none,none,334.665416666667,317.3775, 0.106631, 0.0040980, 0.10927714, 0.114582, 0.113573,buy
2019-02-07,none,none,none,a0,none,none,a30,none,none,a90,none,a0,a60,a60,none,a60,a30,a30,a30,none,none,none,none,none,none,346.525416666667,318.39125, 0.085157, 0.0440615, 0.09544853, 0.099681, 0.100883,buy
2019-02-08,none,none,none,a0,none,none,none,none,a60,none,none,none,a60,none,none,a60,none,a30,none,none,none,none,none,none,none,223.472083333333,319.404583333334, 0.030057, 0.0388444, 0.03647813, 0.044839, 0.040961,buy
2019-02-09,none,none,none,a0,none,none,none,a45,a60,a120,none,none,none,a90,none,a60,none,a30,none,none,none,none,none,none,none,10.5395833333333,320.4175, 0.026005, 0.0299108, 0.02871468, 0.042652, 0.029126,buy
2019-02-10,a45,none,none,a0,none,none,none,a45,a60,a120,a60,none,a90,a90,a0,a60,none,a30,none,none,none,none,none,none,none,22.7820833333333,321.430416666667, 0.024810, 0.0320111, 0.02933435, 0.036651, 0.025106,buy
2019-02-11,a45,none,none,a0,none,none,none,a45,a60,none,a60,none,none,none,a0,a60,none,a30,none,none,none,none,none,none,none,35.2516666666667,322.442083333333, 0.011528, 0.0169130, 0.01708189, 0.043619, 0.016069,buy
2019-02-12,a45,none,none,a0,none,none,a45,a45,none,a150,none,a60,a120,a120,none,none,none,a30,none,none,none,none,none,none,none,48.0066666666667,323.45375, 0.015951, 0.0015327, 0.01967677, 0.028846, 0.019690,buy
2019-02-13,a45,none,none,a0,none,none,a45,none,none,none,a90,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,61.105,324.465, 0.034833, 0.0387292, 0.03488270, 0.035619, 0.038051,buy
2019-02-14,a45,none,none,a0,none,none,a45,none,none,a180,a90,a90,a150,a150,none,none,none,a30,none,none,none,a60,none,a0,none,74.5966666666667,325.475833333333, 0.040582, 0.0411812, 0.04043100, 0.035505, 0.032915,buy
2019-02-15,a45,none,none,a0,none,none,a45,none,none,a180,none,none,a150,none,a60,none,none,none,none,a60,none,a60,none,a0,none,88.51625,326.48625, 0.024687, 0.0316200, 0.03178579,-0.002112, 0.021979,buy
2019-02-16,a45,none,none,a0,none,a0,a45,none,a45,a150,a120,a120,a180,a180,none,none,none,none,none,a60,none,a60,none,a0,none,102.8675,327.495833333333, 0.053598, 0.0639247, 0.06095170, 0.046910, 0.051346,buy
2019-02-17,a45,none,none,a0,none,a0,none,none,a45,a150,none,none,a180,a180,a90,none,none,none,a45,a60,none,a60,none,a0,none,117.615416666667,328.505, 0.029413, 0.0494533, 0.05417437, 0.024467, 0.034729,buy
2019-02-18,a45,none,none,a0,none,a0,none,a60,a45,a120,a150,a150,a150,a150,none,none,none,none,a45,a60,none,a60,none,a0,none,132.672916666667,329.514166666667, 0.020256, 0.0294274, 0.02650162, 0.020068,-0.007492,buy
2019-02-19,a45,none,none,a0,none,a0,none,a60,a45,a120,none,none,a150,none,a120,none,none,none,a45,a60,a30,a60,a0,a0,none,147.91,330.522916666667,-0.007715, 0.0069652, 0.00041426,-0.008139,-0.007609,sell
2019-02-20,none,none,none,none,a90,a0,none,a60,a45,a90,a180,a180,a120,a120,none,none,none,none,a45,a60,a30,a60,a0,a0,none,163.160416666667,331.530833333333, 0.000311, 0.0063910,-0.02631376,-0.001558,-0.006677,sell
2019-02-21,none,none,none,none,a90,a0,a60,a60,none,a90,a180,none,a120,none,a150,none,none,none,a45,a60,a30,none,a0,a0,none,178.25,332.5375, 0.002051, 0.0061380,-0.02308082,-0.023762, 0.003052,sell
2019-02-22,none,none,none,none,a90,none,a60,a60,none,a60,a150,a150,a90,a90,none,none,none,none,a45,none,a30,none,a0,a0,none,193.027083333333,333.545, 0.029988, 0.0410689, 0.00237936,-0.030099, 0.023575,buy
2019-02-23,none,none,none,none,a90,none,a60,none,none,a60,a150,none,a90,none,a180,none,none,a45,a45,none,a30,none,a0,none,none,207.38,334.55125, 0.085557, 0.0950522, 0.03267759,-0.019229, 0.031349,buy
2019-02-24,none,none,none,none,a90,none,a60,none,none,none,none,a120,none,a60,none,none,none,a45,a45,none,a30,none,a0,none,none,221.250416666667,335.557916666667, 0.087004, 0.1003321, 0.01311303,-0.021529, 0.052501,sell
2019-02-25,none,none,none,none,a90,none,a60,none,none,none,a120,a120,a60,a60,a150,none,none,a45,none,none,none,none,a0,none,none,234.635,336.56375, 0.116728, 0.1322295, 0.07950265, 0.025218, 0.061902,buy
2019-02-26,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a150,none,none,a45,none,none,none,none,a0,none,a90,247.57125,337.569583333333, 0.126867, 0.1458512, 0.13653431, 0.046746, 0.034884,buy
2019-02-27,none,none,none,none,none,none,none,none,a30,a0,a90,a90,none,none,none,none,none,a45,none,none,none,a45,none,none,a90,260.122083333333,338.574166666667, 0.038958, 0.0512330, 0.02825291, 0.012611, 0.012189,buy
2019-02-28,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,a120,none,none,a45,none,none,none,a45,none,none,a90,272.36625,339.579583333333, 0.060589, 0.0704747, 0.05273567, 0.013674, 0.008786,buy
2019-03-01,none,none,none,none,none,none,none,none,a30,none,none,a60,a0,a0,none,none,none,a45,none,none,none,a45,none,none,a90,284.385,340.583333333333, 0.058717, 0.0749240, 0.04920973, 0.012348, 0.051314,buy
2019-03-02,none,none,none,none,none,none,none,none,a30,none,a60,none,a0,a0,a90,none,a0,none,none,a45,none,a45,none,none,a90,296.255416666667,341.5875, 0.067115, 0.0931642, 0.05513446,-0.000603, 0.022844,buy
2019-03-03,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,a0,none,none,a45,none,a45,none,none,a90,308.050833333333,342.590833333333, 0.036807, 0.0930965, 0.02613888,-0.007260, 0.019837,sell
2019-03-04,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,a0,none,none,a45,none,a45,none,none,a90,319.829166666667,343.59375, 0.030419, 0.0905654,-0.00084285,-0.006540, 0.021137,sell
2019-03-05,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,a0,none,none,a45,a45,a45,none,none,none,331.640416666667,344.596666666667, 0.061069, 0.0757559, 0.06013809, 0.051491, 0.056153,buy
2019-03-06,a60,none,none,none,none,none,none,none,a30,none,none,a0,none,a60,none,none,a0,none,a60,a45,a45,none,none,none,none,343.5225,345.59875, 0.046175, 0.0436107, 0.07372857, 0.054218, 0.039438,buy
2019-03-07,a60,none,none,none,none,none,none,none,a30,a90,a0,a0,a60,a60,none,none,a0,none,a60,a45,a45,none,none,none,none,310.502916666667,346.6, 0.058564, 0.0473378, 0.07107260, 0.068292, 0.060674,buy
2019-03-08,a60,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,a0,none,a60,a45,a45,none,none,none,none,7.60666666666667,347.60125, 0.072706, 0.0653292, 0.07567423, 0.085101, 0.056403,buy
2019-03-09,a60,none,a120,none,none,none,none,none,a30,a120,none,none,a90,a90,none,none,a0,none,a60,a45,a45,none,none,none,none,19.8529166666667,348.601666666667, 0.067814, 0.0579904, 0.07267512, 0.075415, 0.050899,buy
2019-03-10,a60,none,a120,none,none,none,none,none,a30,none,none,none,none,none,a0,a90,a0,a60,a60,none,a45,none,none,none,none,32.26375,349.601666666667,-0.005594,-0.0083473,-0.00182448, 0.025421,-0.012686,sell
2019-03-11,a60,none,a120,none,none,none,none,none,a30,a150,none,a60,a120,a120,none,a90,a0,a60,a60,none,none,none,none,none,none,44.86375,350.600416666667,-0.018798,-0.0202845,-0.01823367, 0.024370, 0.001742,sell
2019-03-12,a60,none,a120,none,none,none,none,none,none,a150,a60,none,a120,a120,none,a90,none,a60,a60,none,none,a30,none,none,none,57.6879166666667,351.599166666667,-0.035255,-0.0370019,-0.04072878,-0.003480,-0.018347,sell
2019-03-13,a60,none,a120,none,a90,none,a60,none,none,none,none,a90,none,a150,none,a90,none,a60,none,none,none,a30,none,none,none,70.7708333333333,352.597083333333, 0.001424, 0.0286773, 0.01837037, 0.013619, 0.032642,buy
2019-03-14,a60,none,a120,none,a90,none,a60,none,none,a180,a90,a90,a150,a150,a60,a90,none,a60,none,none,none,a30,none,none,none,84.1575,353.594583333333,-0.005692, 0.0081576, 0.00894490, 0.012179, 0.005918,sell
2019-03-15,a60,a120,a120,none,a90,none,a60,none,none,none,none,a120,none,none,a60,a90,none,a60,none,none,none,a30,none,a30,none,97.8816666666667,354.591666666667, 0.018838, 0.0299167, 0.01328681, 0.021602, 0.046788,buy
2019-03-16,none,a120,a120,none,a90,none,a60,none,none,a150,a120,a120,a180,a180,a90,a90,none,a60,none,none,none,a30,none,a30,none,111.96625,355.587916666667, 0.011969, 0.0092398, 0.01630624, 0.018320, 0.038667,buy
2019-03-17,none,a120,a120,none,a90,none,a60,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,a30,none,126.40875,356.58375, 0.000082, 0.0007699, 0.00526590, 0.006368, 0.018300,sell
2019-03-18,none,a120,a120,none,a90,a0,a60,a60,none,a120,a150,a150,a150,a150,a120,none,none,none,none,a30,a60,a30,a30,a30,none,141.167083333333,357.5775, 0.004126, 0.0047649, 0.00821115, 0.004126,-0.005995,buy
2019-03-19,none,a120,a120,none,none,a0,a60,a60,none,none,none,a180,none,none,a120,none,none,none,none,a30,a60,none,a30,a30,none,156.152916666667,358.5725,-0.004113,-0.0041126, 0.00120786,-0.004267,-0.003978,sell
2019-03-20,none,a120,none,none,none,a0,none,a60,none,a90,a180,a180,a120,a120,a150,none,none,none,none,a30,a60,none,a30,a30,none,171.234583333333,329.56625,-0.008648,-0.0068539, 0.00042323,-0.009929,-0.033836,sell
