Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-22,0,0,0,0,0,0,0,1.56,1.56,0,0,0,-0.031303,-0.064930,-0.0682294,-0.029120,-0.0510983,sell
2018-03-23,0,0,0,0,0,0,0,2.3,2.3,0,0,0,-0.033520,-0.050462,-0.0364243,-0.034094,-0.0343236,sell
2018-03-24,0,0,0,0,0,0,0,3,3,0,0,0,-0.026018,-0.047088,-0.0205998,-0.026156,-0.0316626,sell
2018-03-25,0,0,0,0,0,0,0,2.65,2.65,0,0,0, 0.005601,-0.037291, 0.0015873,-0.000482,-0.0164772,sell
2018-03-26,0,0,0,0,0,0,0,1.8,1.8,0,0,0,-0.047477,-0.072385,-0.0707740,-0.042756,-0.0435388,sell
2018-03-27,0,0,0,0,0,0,0,1.23,1.23,0,0.98,0,-0.034922,-0.038812, 0.0134667,-0.057324,-0.0452915,sell
2018-03-28,0.67,0,0,0,0,0,0,0.84,0.84,0,2.77,0.67, 0.020096, 0.018744,-0.0181581, 0.021205, 0.0217963,buy
2018-03-29,1.56,0,0,0,0,0.85,0,0.57,0.57,0.85,2.97,1.56,-0.034534,-0.034603,-0.0469319,-0.035206,-0.0355572,sell
2018-03-30,3,0,0,0,0,2.49,0,0,0,2.49,1.09,3, 0.070757, 0.046233, 0.0707575, 0.062906, 0.0615136,buy
2018-03-31,2.32,0,0,0,0,2.97,0,0,0,2.97,0,2.32, 0.055373, 0.039151, 0.0442149, 0.055480, 0.0562761,buy
2018-04-01,0.98,0,0,0,0,1.2,0,0,0,1.2,0,0.98,-0.022495,-0.028009,-0.0012651, 0.003322,-0.0246051,sell
2018-04-02,0,0,0,0,0.57,0,0,0,0,0.57,0,0, 0.038745, 0.038745, 0.0387454, 0.038745,-0.0594921,buy
2018-04-03,0,0,0,0,1.32,0,0,0,0,1.32,0,0, 0.040133,-0.047646, 0.0154638,-0.073001, 0.0241669,buy
2018-04-04,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.025731, 0.033327,-0.0120384,-0.051037,-0.0327755,sell
2018-04-05,0,0,0,0,2.79,0,0,0,0,2.79,0,0,-0.046258,-0.003087,-0.0281327,-0.026279,-0.0148596,sell
2018-04-06,0,0,0,0,1.21,0,0,0,0,1.21,0,0,-0.015891,-0.039254,-0.0556326,-0.058494,-0.0418803,sell
2018-04-07,0,0,0,0,0.52,0,0,0,0,0.52,0,0, 0.048532, 0.048532, 0.0485324, 0.048532,-0.0594921,buy
2018-04-08,0.73,0,0,0,0,0,0,0,0.73,0,0,0, 0.009120, 0.006070, 0.0115879, 0.019181, 0.0121556,buy
2018-04-09,1.34,0,0,0,0,0,0,0,1.34,0,0,0, 0.032313, 0.025566, 0.0247939, 0.035089, 0.0420227,buy
2018-04-10,2.51,0,0,0,0,0,0,0,2.51,0,0,0, 0.003069, 0.010761,-0.0008913,-0.002207, 0.0172428,buy
2018-04-11,3,0,0,0,0,0,1.38,0,3,1.38,0,0, 0.015398, 0.023318,-0.0097891, 0.014083, 0.0180499,buy
2018-04-12,1.87,0.63,0,0,0,0,2.95,0,1.87,2.95,0,0.63,-0.017574, 0.036644, 0.0322809, 0.035870, 0.0403138,buy
2018-04-13,1.01,1.59,0,0,0,0,2.16,0,1.01,2.16,0,1.59,-0.061106,-0.029294,-0.0344416,-0.028025,-0.0079041,sell
2018-04-14,0.54,2.97,0,0,0,0,0.74,0,0.54,0.74,0,2.97,-0.022346,-0.009707,-0.0223462,-0.000768, 0.0017583,sell
2018-04-15,0,2.14,0,0,0,0,0,0,0,0,0,2.14, 0.014605, 0.020487, 0.0157044, 0.010140, 0.0196297,buy
2018-04-16,0,0.84,0,0,0,0,0,0,0,0,0.79,0.84,-0.012883,-0.020207,-0.0202671,-0.030365,-0.0335934,sell
2018-04-17,0,0,0,0,0,0,0,0,0,0,1.79,0, 0.032955, 0.013749,-0.0084853,-0.014644,-0.0166065,sell
2018-04-18,0,0,0,0,0,0.67,0,0,0,0.67,3,0, 0.060522, 0.049509, 0.0549791, 0.054464, 0.0563536,buy
2018-04-19,0,0,0,0,0,1.56,0,0,0,1.56,2.14,0, 0.060546, 0.033800, 0.0532993, 0.054932, 0.0549323,buy
2018-04-20,0,0,0,0,0,2.95,0,0,0,2.95,0.94,0, 0.021859, 0.023079,-0.0013737, 0.021859, 0.0220584,buy
2018-04-21,0,0,0,0,0,2.38,0,0,0,2.38,0,0, 0.002335,-0.029730,-0.0376922, 0.003248, 0.0095817,sell
2018-04-22,1.02,0,0,0,1.41,1.03,0,0,0,1.03,1.41,1.02,-0.010083, 0.013820,-0.0042582,-0.022711,-0.0199463,sell
2018-04-23,2.18,0,0,0,2.95,0,0,0,0,0,2.95,2.18, 0.032968, 0.023757, 0.0509420, 0.020193, 0.0508942,buy
2018-04-24,2.97,0,0,0,2.2,0,0,0,0,0,2.2,2.97, 0.039520, 0.010712, 0.0494897, 0.011357, 0.0382830,buy
2018-04-25,1.84,0,0,0,0.77,0,0,0,0,0,0.77,1.84,-0.051462,-0.033418, 0.0331665,-0.043961,-0.0389944,sell
2018-04-26,0.85,0,0.7,0,0,0,0,0,0,0,0,1.55,-0.008671, 0.001197,-0.0060549,-0.006055, 0.0150972,buy
2018-04-27,0,0,1.9,0,0,0,0,0,0,0,0,1.9,-0.057302,-0.054235,-0.0564629,-0.021846,-0.0165780,sell
2018-04-28,0,0,3,0,0,0,0,0,0,0,0,3,-0.020097, 0.001278, 0.0162967, 0.026107, 0.0272390,buy
2018-04-29,0,0.75,1.65,0,0,0,0,0,0.75,0,0,1.65, 0.015014, 0.000652,-0.0105891, 0.016781, 0.0156928,buy
2018-04-30,0,1.46,0.6,0,0,0,0,0,1.46,0,0,0.6,-0.037002,-0.015211,-0.0341109,-0.030251,-0.0367449,sell
2018-05-01,0,2.84,0,0,0,0,0,0,2.84,0,0,0, 0.001125, 0.007136, 0.0218632, 0.001649, 0.0011247,buy
2018-05-02,0,3,0,0,0,0,0,0,3,0,0,0, 0.012104, 0.023268, 0.0219120, 0.012629, 0.0121044,buy
2018-05-03,0,1.58,0,0,0,0,0,0,1.58,0,0,0, 0.000259, 0.005150, 0.0018073, 0.013875, 0.0002592,buy
2018-05-04,0,0.81,0,0,0,0.52,0.77,0,0.81,0.77,0.52,0, 0.009063,-0.054550,-0.0050420, 0.032690, 0.0090627,buy
2018-05-05,0,0,0,0,0,1.46,1.77,0,0,1.77,1.46,0, 0.013436, 0.066354, 0.0457960, 0.032106, 0.0412020,buy
2018-05-06,0,0,0,0,0,3,3,1.09,0,4.09,3,0,-0.026598,-0.039728,-0.0416289,-0.049810,-0.0464411,sell
2018-05-07,0,0,0,0,0,2.14,2.1,3,0,5.1,2.14,0, 0.007490,-0.019835,-0.0295140,-0.030404,-0.0216094,sell
2018-05-08,0,0.71,0,0,0,0.77,0.91,2.74,0,3.65,0.77,0.71,-0.046867,-0.046518,-0.0482960,-0.051217,-0.0322315,sell
2018-05-09,0,1.7,0,0,0,0,0,0.95,0,0.95,0,1.7,-0.006973,-0.006973, 0.0401250,-0.005400,-0.0054003,sell
2018-05-10,0,2.97,0,0,0,0,0,0,0,0,0,2.97,-0.044550,-0.024566,-0.0445502,-0.018594, 0.0106039,sell
2018-05-11,0,2.16,0,0,0,0,0,0,0,0,0,2.16,-0.006720,-0.002015,-0.0067976,-0.012363,-0.0050468,sell
2018-05-12,0,0.88,0,0,0,0,0,0,0,0,0,0.88,-0.004190, 0.012772, 0.0161315, 0.010874, 0.0068091,buy
2018-05-18,0,0,0.62,0,0,0,1.36,0,0.62,0,1.36,0, 0.045810, 0.045965, 0.0459651, 0.044036, 0.0512727,buy
2018-05-19,0,0,1.3,0,0.92,0,2.95,0,1.3,0,3.87,0,-0.016829,-0.029055,-0.0210851,-0.022456,-0.0147706,sell
2018-05-20,0.54,0,2.74,0,2.08,0,2.28,0,3.28,0,4.36,0, 0.050308, 0.013367, 0.0503083, 0.027715, 0.0468870,buy
2018-05-21,0.92,0,2.97,0.97,2.97,0,0.82,0,3.89,0,3.79,0.97, 0.057237, 0.017334, 0.0436291, 0.014234, 0.0142343,buy
2018-05-22,1.59,0,1.52,2.95,1.85,0,0,0,3.11,0,1.85,2.95,-0.049852,-0.045779,-0.0509462,-0.053820,-0.0250933,sell
2018-05-23,2.77,0,1.8,2.77,0.82,0,0,0,3.49,0,0.82,3.85,-0.043809,-0.046451,-0.0464507,-0.046169,-0.0129099,sell
2018-05-24,2.97,0,2.84,0.85,0,0,0,0,2.97,0,0,3.69,-0.001258,-0.007966,-0.0069095,-0.005115, 0.0084754,sell
2018-05-25,1.82,0,2.97,0,0,0,0,0,1.82,0,0,2.97, 0.002303,-0.001992,-0.0062772,-0.006277, 0.0192427,sell
2018-05-26,1.04,0,1.15,0,0,0,0,0,1.04,0,0,1.15, 0.022854, 0.036560, 0.0214185, 0.022887, 0.0348042,buy
2018-05-27,0.59,0,0,0,0,0,0,0,0.59,0,0,0,-0.014760,-0.019709,-0.0184994, 0.011554,-0.0218142,sell
2018-05-31,0.7,0,0,0,0,0,0,0,0,0.7,0,0, 0.066260, 0.051123, 0.0651518, 0.060619, 0.0652438,buy
2018-06-01,1.99,0,0,0,0,0,0,0,0,1.99,0,0, 0.016665, 0.010573,-0.0042859,-0.016477, 0.0013925,buy
2018-06-02,2.95,0,0,0,0,0,0,0,0,2.95,0,0,-0.027597,-0.011134,-0.0302082,-0.006890,-0.0129037,sell
2018-06-03,1.52,0,0,0,0,0,0,0,0,1.52,0,0, 0.004567,-0.000701, 0.0364503, 0.003076, 0.0003408,buy
2018-06-04,0.54,0,0,0,0,0.63,0,0,0,0.54,0.63,0,-0.002795,-0.030033, 0.0243564, 0.026405,-0.0224470,sell
2018-06-05,0,0,0,0,0,1.43,0,1,0,1,1.43,0,-0.056858,-0.050626,-0.0301156,-0.039530,-0.0467997,sell
2018-06-06,0,0,0,0,0,2.97,0,2.36,0,2.36,2.97,0, 0.010806, 0.005539, 0.0118522,-0.004331, 0.0051930,buy
2018-06-07,0,0,0,0,0,2.7,0,2.97,0,2.97,2.7,0, 0.020866, 0.010355, 0.0223097,-0.015813, 0.0164541,buy
2018-06-08,0,0,0,0,0,1.2,0,1.59,0,1.59,1.2,0,-0.029731,-0.022988,-0.0229876,-0.025628,-0.0271374,sell
2018-06-09,0,0,0,0,0,0.53,0,0.68,0,0.68,0.53,0, 0.019181, 0.007546, 0.0205205, 0.020149, 0.0103995,buy
2018-06-11,0,0.54,0,0,0,0,0,0,0.54,0,0,0,-0.030963, 0.013019,-0.0325356,-0.018588,-0.0305944,sell
2018-06-12,0,1.1,0.98,0,0,0,0,0,1.1,0,0,0.98,-0.044853,-0.056185,-0.0710774,-0.043509,-0.0540110,sell
2018-06-13,0,3.05,2.92,0,0,0,0,0.91,2.22,0.83,0.91,2.92, 0.010975, 0.021995,-0.0267342,-0.011982,-0.0334571,sell
2018-06-14,0,5.36,2.51,0,0,0,0,2.49,3,2.36,2.49,2.51, 0.033749, 0.025029, 0.0156562, 0.004800,-0.0489009,buy
2018-06-15,0,4.85,0.71,0,0,0,0,2.95,1.9,2.95,2.95,0.71, 0.011133,-0.011055, 0.0114100,-0.011055,-0.0340722,sell
2018-06-16,0,2.22,0,0,0,0,0,1.27,0.92,1.3,1.27,0, 0.006716, 0.036974, 0.0388497, 0.003954, 0.0082147,buy
2018-06-18,0,0,0,1.17,0,0,0,0,0,0,0,1.17, 0.034620, 0.039428, 0.0356769, 0.021343, 0.0394282,buy
2018-06-19,0,0,0,3.51,0,0,0,0,0.56,0,0,2.95,-0.006123,-0.000068,-0.0018564,-0.028500,-0.0018564,buy
2018-06-20,0,0,0,4.02,0,0,0,0,1.46,0,0,2.56,-0.007444,-0.008117,-0.0128210,-0.024854,-0.0128210,sell
2018-06-21,0,0,0,3.85,0,0,1.04,0,2.97,0,1.04,0.88,-0.022061,-0.015361,-0.0254357,-0.029183,-0.0254357,sell
2018-06-22,0,0,0,2.26,0,0,2.38,0,2.26,0,2.38,0,-0.008036, 0.007275,-0.0363157, 0.019334,-0.0102117,sell
2018-06-23,0,1.39,0,0.85,0,0,3,0,0.85,0,3,1.39,-0.030781,-0.008906,-0.0290818,-0.030786,-0.0206296,sell
2018-06-24,0,2.97,0,0,0,0,1.62,0,0,0,1.62,2.97,-0.037485,-0.028437,-0.0374853, 0.000021,-0.0218209,sell
2018-06-25,0,1.77,0,0,0,0,0.71,0,0,0,0.71,1.77, 0.049797, 0.053981, 0.0585453, 0.038700, 0.0570001,buy
2018-06-26,0,0.51,0.88,0,0,0,0,0,0,0.88,0,0.51,-0.020332,-0.048007,-0.0517776,-0.047625,-0.0477685,sell
2018-06-27,0,0,2.47,0,0,0,0,0,0,2.47,0,0, 0.001821, 0.028216, 0.0249155, 0.030159, 0.0301594,buy
2018-06-28,0,0,3.45,0,0,0,0,0,0.5,2.95,0,0,-0.059563,-0.046975,-0.0449341,-0.038363,-0.0101590,sell
2018-06-29,0,0,2.47,0,0,0,0,0,1.21,1.26,0,0, 0.027344, 0.041705, 0.0417052, 0.028255, 0.0361654,buy
2018-06-30,0,0,2.95,0,0,0,0,0,2.95,0,0,0, 0.044675, 0.021385, 0.0348224, 0.027273, 0.0347225,buy
2018-07-01,0,0,2.95,0,0,0,0,0,2.95,0,0,0, 0.044675, 0.021385, 0.0348224, 0.027273, 0.0347225,buy
2018-07-02,0,0,1.19,0,0,0,0,0,1.19,0,0,0,-0.000832, 0.011293,-0.0607354, 0.011270, 0.0024179,buy
2018-07-04,1.41,0,0,0,0,0,0,0,0,0,0,1.41, 0.028629, 0.039913, 0.0137592, 0.028629, 0.0286294,buy
2018-07-05,2.95,0,0,0,0,0,0,0,0,0,0,2.95,-0.003280, 0.001013,-0.0009907,-0.013065, 0.0010129,buy
2018-07-06,2.59,0,0,0,0,0,0,0,0,0.72,0,1.87, 0.012797,-0.008529, 0.0127972,-0.029617,-0.0085288,buy
2018-07-07,2.29,0,0,0,0,0,0,0,0,1.71,0,0.58, 0.022259, 0.018605, 0.0106626,-0.013326, 0.0190896,buy
2018-07-08,2.97,0,0,0,0,0,0,0,0,2.97,0,0,-0.039411,-0.020693,-0.0460696,-0.018904,-0.0372885,sell
2018-07-09,2.16,0,0,0,0,0,0,0,0,2.16,0,0, 0.006267,-0.006823,-0.0251674,-0.027752,-0.0139499,sell
2018-07-10,1.86,0,0,0,0,0,0,0,0,0.92,0.94,0,-0.015294,-0.019764, 0.0184562,-0.012964,-0.0197637,sell
2018-07-11,2.51,0,0,0,0,0,0,0,0,0,2.51,0, 0.006750, 0.010429, 0.0115883, 0.017185, 0.0104287,buy
2018-07-12,2.97,0,0,0,0,0,0,0,0,0,2.97,0,-0.001691, 0.020407, 0.0240276, 0.021601, 0.0184382,buy
2018-07-13,1.3,0,0,0,0,0,0,0,0,0,1.3,0,-0.027918, 0.008861,-0.0211015,-0.015472,-0.0163075,sell
2018-07-14,0,0,1.91,0,0,0,0,0,0.59,0,0,1.32,-0.044005,-0.027575,-0.0460824,-0.019322,-0.0012481,sell
2018-07-15,0,0,4.94,0,0,0,0,0,1.94,0,0,3, 0.040882, 0.047890, 0.0523385, 0.051566, 0.0515662,buy
2018-07-16,0,0,5.47,0,0,0,0,0,3,0,0,2.47, 0.059996, 0.053919, 0.0509157, 0.056795, 0.0609177,buy
2018-07-17,0,0,2.3,0,0,0,0,0,1.36,0,0,0.94,-0.002079, 0.031728, 0.0134045,-0.001659, 0.0374736,buy
2018-07-22,0,1.12,0,0,0,0,0,0,0,1.12,0,0, 0.008486, 0.010920, 0.0084856, 0.007413, 0.0186395,buy
2018-07-23,0,2.62,0,1.31,0,0,0,0.83,0,3.93,0.83,0, 0.012798, 0.004222, 0.0042220, 0.025393, 0.0042220,buy
2018-07-24,0,4.05,0,2.97,0,0,0,1.94,0,5.94,3.02,0,-0.029178, 0.021548, 0.0082518, 0.023718, 0.0153490,buy
2018-07-25,0,4.15,0,3.24,0,0,0,2.95,0.75,3.87,5.72,0,-0.051564,-0.024527,-0.0242554,-0.014442,-0.0220833,sell
2018-07-26,0,5.09,0,3.2,0,0,0,1.96,3.8,1.52,4.93,0,-0.061392,-0.053687,-0.0414599,-0.041086,-0.0526081,sell
2018-07-27,0,4.17,0,2.97,0,0,0,0.84,5.92,0,2.06,0,-0.055131,-0.049981,-0.0481824,-0.043906,-0.0490923,sell
2018-07-28,0,2.56,0,1.27,0,0,0,0.73,2.95,0,0,1.61,-0.012310,-0.004617, 0.0006875,-0.015555,-0.0162007,sell
2018-07-29,0,2.63,0,0,0,0,0,1.92,0.51,0,0,4.04,-0.028306,-0.018571,-0.0466725,-0.020689,-0.0433453,sell
2018-07-30,0,3,0,0,0,0,0,2.95,0,0,0,5.95,-0.035795,-0.023737,-0.0493689,-0.041685,-0.0462226,sell
2018-07-31,0,1.74,0,0,0,0,0,1.74,0,0,0,3.48,-0.015697,-0.043408,-0.0777876,-0.043408,-0.0108013,sell
2018-08-01,0,0.73,0,0,0,0,0,0.68,0,0,0,1.41,-0.035427,-0.024237,-0.0081515, 0.000289,-0.0117695,sell
2018-08-06,0.91,0,0.8,0,0,0,0,0,0.91,0.8,0,0,-0.011089,-0.006732,-0.0109823,-0.016635,-0.0014887,sell
2018-08-07,2.79,0,2.67,0,0,0,0,0,2.79,1.92,0.75,0,-0.025075,-0.037556,-0.0334457,-0.043700,-0.0426435,sell
2018-08-08,2.95,0,4.81,0,0,0,0,0,2.95,2.97,1.84,0,-0.014478,-0.048408,-0.0389370,-0.042428,-0.0424278,sell
2018-08-09,1.01,0,4.87,0,0,0,0,0,1.01,1.87,3,0,-0.005376,-0.004857, 0.0179364, 0.007085, 0.0070846,buy
2018-08-10,0,0,2.68,0,0,0,0,0,0,0.78,1.9,0, 0.009885,-0.015974, 0.0491455, 0.016062, 0.0091038,buy
2018-08-11,0,0,0.78,0,0,0,0,0,0,0,0.78,0,-0.025320,-0.020092, 0.0195040, 0.010518,-0.0113168,sell
2018-08-13,0.71,0,0,0,0,0,0,0,0,0,0,0.71,-0.051288,-0.033899,-0.0421050,-0.033899,-0.0385851,sell
2018-08-14,1.54,0,0,0,0,0,0,0,0,0,0,1.54,-0.014630,-0.001924,-0.0230954,-0.014630,-0.0146300,sell
2018-08-15,3,0,0,0,0,0,0,0,0,0,0,3, 0.017003, 0.022288, 0.0192926, 0.008420, 0.0222884,buy
2018-08-16,2.65,0,0,0,0,0,0,0,0,0,0,2.65, 0.010243, 0.012987, 0.0144701,-0.017553, 0.0129866,buy
2018-08-17,1.25,0,0,0,0,0,0,0,0,0,0,1.25, 0.012528, 0.046733, 0.0141028, 0.014015, 0.0177076,buy
2018-08-18,0.59,0,0,0,0,0,0,0,0,0,0,0.59,-0.044213,-0.039330,-0.0086905,-0.039330,-0.0095186,sell
2018-08-20,0,0,1.78,0,0,0,0,0,1.19,0.59,0,0, 0.001703, 0.012817,-0.0011987,-0.005727, 0.0114537,buy
2018-08-21,0,0,4.35,0,0,0,0,0,2.97,1.38,0,0, 0.057389, 0.036851, 0.0413778, 0.044416, 0.0374746,buy
2018-08-22,0,0,5.84,0,0,0,0,0,2.87,2.97,0,0, 0.054617, 0.054617, 0.0490148, 0.060284, 0.0621568,buy
2018-08-23,0.66,0,3.87,0,0,0,0,0,1.15,2.72,0.66,0,-0.058114,-0.048973,-0.0081244,-0.006321, 0.0096449,sell
2018-08-24,1.58,0,1.18,0,0,0,0,0,0,1.18,1.58,0,-0.011230,-0.017936, 0.0390975,-0.011230,-0.0212651,sell
2018-08-25,2.97,0,0.51,0,0,0,0,0,0,0.51,2.97,0,-0.001691, 0.010060, 0.0129157, 0.021601, 0.0080906,buy
2018-08-26,2.28,0,0,0,0,0,0,0,0,0,2.28,0,-0.005693,-0.003610,-0.0066507, 0.003164,-0.0049597,sell
2018-08-27,0.96,0,0,0,0,0,0,0,0,0,0.96,0, 0.008870, 0.048860,-0.0269408,-0.008804, 0.0236915,buy
2018-09-01,0,0,0,0,0,0,0.79,0,0,0,0,0.79, 0.014978, 0.016989, 0.0578348, 0.030685, 0.0564000,buy
2018-09-02,0,0,0,0,0,0,1.32,0,0,0,0,1.32,-0.010677,-0.010380, 0.0084595,-0.014743, 0.0060081,buy
2018-09-03,0,0,0,0,0,0,2.22,0,0,0,0,2.22,-0.107259,-0.077015,-0.0899275,-0.088115,-0.0584385,sell
2018-09-04,0,0.64,0,0,0,0,3,0,0.64,0,0,3, 0.006926, 0.016787, 0.0287332,-0.007674,-0.0029153,buy
2018-09-05,0,1.37,0,0.6,0,0,2.44,0.64,2.01,0.6,0,2.44,-0.049830,-0.058354,-0.0594651,-0.062637,-0.0009630,sell
2018-09-06,0,3.45,0,1.46,0,0,1.51,1.11,4,2.02,0,1.51,-0.044128,-0.045749,-0.0396224,-0.048512,-0.0375684,sell
2018-09-07,0,4.64,0,2.95,0,0,0.95,1.89,4.86,4.07,0.55,0.95,-0.062074,-0.058554,-0.0437078,-0.037051,-0.0602099,sell
2018-09-08,0,4.94,0,2.44,0,0,0.61,2.97,4.41,4.62,1.32,0.61,-0.070468,-0.071533,-0.0485298,-0.021565,-0.0709251,sell
2018-09-09,0,6.67,0,1.65,0,0,0,2.79,3.49,3.97,3.65,0,-0.058395,-0.064819,-0.0141172,-0.004007,-0.0648676,sell
2018-09-10,0,4.75,0,1.23,0,0,0,1.73,1.73,2.08,3.9,0,-0.011412,-0.022880, 0.0001958,-0.013335,-0.0487894,sell
2018-09-11,0,2.2,0,2.32,0,0,0,1.09,1.09,1.09,3.43,0,-0.045669,-0.017993,-0.0290322, 0.007896,-0.0273030,sell
2018-09-12,0,0.58,0,3,0,0,0,0.71,0.71,0.58,3,0,-0.035549, 0.007093,-0.0344830, 0.004186,-0.0326819,sell
2018-09-13,0,0,0,2.04,0,0,0,0,0,0,2.04,0, 0.036412, 0.027713, 0.0162005, 0.025851, 0.0277131,buy
2018-09-14,0,0,0,1.13,0,0,0,0,0,0,1.13,0, 0.020836, 0.022690, 0.0202308, 0.015971, 0.0226899,buy
2018-09-15,0,0,0,0.63,0,0,0,0,0,0,0.63,0,-0.010900,-0.004298,-0.0113794,-0.002661,-0.0042978,sell
2018-09-22,0,0,0.57,0,0,0,0,0.73,0,0,0.57,0.73,-0.016448,-0.071392,-0.0538908,-0.013581,-0.0551023,sell
2018-09-23,0,0,1.41,0,0,0,0,1.31,0,0,1.41,1.31, 0.002619, 0.003074,-0.0619070, 0.011873,-0.0267300,sell
2018-09-24,0.56,0,3,0,0,0,0,2.36,0.56,0,3,2.36,-0.027909,-0.027909, 0.0034970,-0.020344,-0.0279091,sell
2018-09-25,0.98,0,2.51,0,0,0,0,3,0.98,0,2.51,3,-0.035544,-0.036874,-0.0212702,-0.020059,-0.0355445,sell
2018-09-26,1.71,0,1.01,0,0,0,0,2.08,1.71,0,1.01,2.08, 0.042308, 0.046653, 0.0188595, 0.037992, 0.0236907,buy
2018-09-27,2.97,0,0,0,0,0,0,1.17,2.97,0,0,1.17, 0.043310, 0.049798,-0.0129846, 0.027864, 0.0351165,buy
2018-09-28,2.97,0,0,0,0,0,0,0.65,2.97,0,0,0.65, 0.043310, 0.049798,-0.0090140, 0.002826, 0.0112774,buy
2018-09-29,1.73,0,0,0,0,0,0,0,1.73,0,0,0, 0.030795, 0.030092, 0.0043540, 0.010950, 0.0341647,buy
2018-09-30,1.01,0,0,0,0,0,0,0,1.01,0,0,0, 0.004117,-0.008672, 0.0063426, 0.030905, 0.0118901,buy
2018-10-01,0.59,0,0,0,0,0,0,0,0.59,0,0,0,-0.014760,-0.019709,-0.0184994, 0.011554,-0.0218142,sell
2018-10-05,0,0,0.66,0,0,0,0,0,0,0.66,0,0, 0.018312, 0.006043, 0.0248214, 0.027055,-0.0041310,buy
2018-10-06,0,0,1.62,0,0,0,0,0,0,1.62,0,0,-0.010986,-0.033448,-0.0334477,-0.033330,-0.0321283,sell
2018-10-07,0,0,2.97,0,0,0,0,0.55,0.55,2.97,0,0,-0.031842,-0.016133,-0.0064794,-0.000772, 0.0131917,sell
2018-10-08,0,0,2.16,0,0,0,0,0.91,0.91,2.16,0,0, 0.034805, 0.053738, 0.0537382, 0.036306, 0.0500354,buy
2018-10-09,0,0,0.88,0,0,0,0,1.55,1.55,0.88,0,0,-0.026340,-0.042210,-0.0627010,-0.024455,-0.0381740,sell
2018-10-10,0,0,0,0,0,0,0,2.77,2.77,0,0,0,-0.005197,-0.037216,-0.0124791,-0.013006,-0.0143571,sell
2018-10-11,0,0,0,0,0,0,0.51,2.97,2.97,0,0,0.51,-0.061982,-0.071395,-0.0617645,-0.061765,-0.0597439,sell
2018-10-12,0,0,0,0,0,0,0.91,1.73,1.73,0,0,0.91, 0.004686,-0.025760,-0.0257599, 0.007072,-0.0114482,sell
2018-10-13,0,0,0,0,0,0,1.68,0.88,0.88,0,0,1.68, 0.039950, 0.022349, 0.0146762, 0.039501, 0.0346595,buy
2018-10-14,0,0,0,0,0,0,2.97,0,0,0,0,2.97,-0.002368, 0.011354,-0.0284025,-0.027553,-0.0394781,sell
2018-10-15,0,0,0,0,0,0,2.74,0,0,0,0,2.74, 0.022129, 0.040432,-0.0255307, 0.024836, 0.0111945,buy
2018-10-16,0,0,0,0,0,0,1.38,0,0,0,0,1.38,-0.010046,-0.012690, 0.0043854,-0.016240, 0.0025975,buy
2018-10-17,0,0,0,0,0,0,0.67,0,0,0,0,0.67, 0.027159, 0.011355, 0.0409847, 0.027095, 0.0463327,buy
2018-10-20,0,0.77,0,0,0,0,0,0,0,0.77,0,0, 0.018585, 0.027040, 0.0185849, 0.020682, 0.0185849,buy
2018-10-21,0,1.89,0,0,0,0,0,0,0,1.89,0,0,-0.038494,-0.040932,-0.0245314,-0.023670,-0.0403615,sell
2018-10-22,0,2.97,0,1.12,0,0,0,0,0,2.97,1.12,0, 0.006908,-0.000351,-0.0003510, 0.019487,-0.0003510,buy
2018-10-23,0,1.85,0,2.79,0,0,0,0,0,1.85,2.79,0,-0.021083, 0.009356, 0.0026282, 0.010185, 0.0075136,buy
2018-10-24,0,0.75,0,2.97,0,0,0,0,0,0.75,2.97,0,-0.008180, 0.008348,-0.0105492, 0.004041,-0.0061686,sell
2018-10-25,0,0,0,1.23,0,0,0,0,0,0,1.23,0, 0.020836, 0.004508, 0.0020489, 0.000424, 0.0045080,buy
2018-10-27,0,0,0,0.57,0,0,0,0,0,0,0.57,0,-0.023671,-0.015841,-0.0226075,-0.029390,-0.0158406,sell
2018-10-28,0,0,0,0.92,0,0,0,0,0,0,0.92,0, 0.004568, 0.013092, 0.0068672, 0.018732, 0.0130922,buy
2018-10-29,0,0,0,1.52,0,0,0,0,0,0,1.52,0, 0.046583,-0.005227,-0.0091236,-0.005084,-0.0052267,sell
2018-10-30,0,0.71,0,2.47,0,0,0,0,0,0.71,2.47,0, 0.007609, 0.014579, 0.0015705, 0.016789, 0.0054092,buy
2018-10-31,0,1.17,0,2.97,0,0,0,0,0,1.17,2.97,0,-0.020554,-0.004888,-0.0167362, 0.002811,-0.0114728,sell
2018-11-01,0,1.85,0,2.24,0,0,0,0,0,1.85,2.24,0,-0.011519, 0.006796, 0.0113558, 0.015380, 0.0067958,buy
2018-11-02,0,2.92,0,1.43,0,0,0,0,0,2.92,1.43,0, 0.023343, 0.011289, 0.0112889, 0.021655, 0.0109926,buy
2018-11-03,0,2.97,0,0.93,0,0,0,0,0,2.97,0.93,0, 0.001610,-0.003422,-0.0034216, 0.019467,-0.0016615,sell
2018-11-04,0.91,1.96,0,0.62,0,0,0,0,0,2.87,0.62,0, 0.006851, 0.009026, 0.0193503, 0.023622, 0.0090256,buy
