Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MEVE,MOJU,MOMA,MONE,MOPL,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-16,none,a60,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a30,none,none,none,20.5395833333333,264.45,101.089583333333,315.022916666667,229.89375,-0.044430, 0.004929,-0.016521,-0.00711,-0.01203,sell
2018-12-17,none,a60,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,18.1020833333333,265.4675,112.634583333333,314.821666666667,230.048333333333, 0.049479, 0.019318,-0.033162, 0.02021, 0.02020,buy
2018-12-18,none,a60,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,31.0466666666667,266.485,124.561666666667,314.635,230.215833333333, 0.023563,-0.000838,-0.022660,-0.00448, 0.00342,sell
2018-12-19,none,none,none,none,none,a45,none,a150,a60,a60,a120,a180,none,none,none,none,none,none,none,none,44.4145833333333,267.502916666667,136.911666666667,314.460416666667,230.395,-0.012513,-0.077568, 0.056402,-0.08641, 0.00345,buy
2018-12-20,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,58.2175,268.520416666667,149.697083333333,314.299583333333,230.587916666667, 0.067570, 0.063836, 0.075033, 0.05849, 0.06475,buy
2018-12-21,none,none,a0,none,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,a120,none,72.4258333333333,269.538333333333,162.8875,314.15125,230.791666666667, 0.002750,-0.003095, 0.072283, 0.00128, 0.00411,buy
2018-12-22,none,none,a0,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a120,none,86.9670833333333,270.556666666667,176.410416666667,314.014583333333,231.0075, 0.049659, 0.052247, 0.060938, 0.05578, 0.05055,buy
2018-12-23,none,none,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,none,none,none,101.735,271.575,190.16,313.89,231.234583333333,-0.015019,-0.033614,-0.020014,-0.00466,-0.01274,sell
2018-12-24,none,none,none,none,a90,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,116.605833333333,272.592916666667,204.012916666667,313.776666666667,231.471666666667, 0.025992, 0.027734, 0.001778, 0.04773, 0.03880,buy
2018-12-25,none,none,none,none,a90,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,none,131.447083333333,273.612083333333,217.835,313.672916666667,231.719166666667,-0.032459,-0.058106,-0.015541,-0.02133,-0.04553,sell
2018-12-26,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,146.148333333333,274.63,231.518333333333,313.580833333333,231.976666666667, 0.052715, 0.076082, 0.056179, 0.04475, 0.08304,buy
2018-12-27,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,a60,160.622083333333,275.649583333333,244.9725,313.4975,232.24375,-0.001257, 0.039692, 0.060517, 0.00561, 0.00734,buy
2018-12-28,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,none,none,none,none,none,none,a60,174.812083333333,276.6675,258.144583333333,313.425416666667,232.52, 0.036568, 0.049717, 0.034687,-0.02718, 0.05929,buy
2018-12-29,none,none,none,none,none,a30,a30,a60,none,a150,none,none,none,none,none,none,none,none,none,a60,188.697083333333,277.6875,271.009583333333,313.3625,232.807083333333,-0.026778,-0.012105,-0.022353,-0.03482,-0.03338,sell
2018-12-30,none,none,none,none,none,a30,a30,none,a150,none,a90,none,none,none,none,none,none,none,none,none,202.270416666667,278.70625,283.564166666667,313.305833333333,233.097916666667, 0.018022, 0.025013,-0.027306,-0.00930,-0.00459,sell
2018-12-31,none,none,none,none,none,none,a30,none,a150,none,none,none,none,none,none,none,none,none,none,none,215.55125,279.725,295.82625,313.26,233.400416666667,-0.006865, 0.040739,-0.007156,-0.01478, 0.01662,sell
2019-01-01,none,none,none,none,none,none,a30,none,none,a120,a60,a0,a30,none,none,none,none,none,none,none,228.560416666667,280.745,307.815416666667,313.221666666667,233.710833333333, 0.047460, 0.051853, 0.054850, 0.06065, 0.06097,buy
2019-01-02,none,none,none,none,none,none,a30,none,a120,none,none,a0,a30,none,none,none,none,none,none,none,241.324583333333,281.765,319.559583333333,313.19,234.02625, 0.052558, 0.073002, 0.057165, 0.05554, 0.06657,buy
2019-01-03,none,none,none,none,none,none,none,a0,none,a90,none,none,a30,none,a60,none,none,none,none,none,253.867083333333,282.785,331.082083333333,313.166666666667,234.349583333333, 0.016188, 0.011483, 0.019672, 0.01863, 0.03350,buy
2019-01-04,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,266.215833333333,283.805,342.410833333333,313.150416666667,234.680416666667, 0.019451, 0.035005, 0.029043, 0.01843, 0.04427,buy
2019-01-05,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a60,none,none,none,none,none,278.392083333333,284.823333333333,353.56875,313.143333333333,235.017916666667, 0.021994, 0.030114, 0.031671, 0.02225, 0.04608,buy
2019-01-06,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,290.423333333333,285.8425,34.5808333333334,313.1425,235.361666666667, 0.014712, 0.033693, 0.021566, 0.03409, 0.04834,buy
2019-01-07,none,none,none,a90,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,302.339583333333,286.8625,15.4770833333333,313.146666666667,235.712083333333, 0.034244,-0.001003,-0.008590, 0.00844, 0.01500,sell
2019-01-08,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,313.157083333333,236.066666666667, 0.050465, 0.053532, 0.036639, 0.06042, 0.05184,buy
2019-01-09,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333,313.1725,236.4275, 0.041839, 0.016430, 0.018056, 0.02831, 0.02305,buy
2019-01-10,none,none,none,none,none,none,none,a90,none,a0,none,a90,none,none,none,a0,none,none,none,none,337.75875,289.9225,47.83625,313.19625,236.795416666667, 0.069224, 0.033736,-0.034224,-0.00767,-0.01618,sell
2019-01-11,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,a0,none,none,none,none,349.622916666667,290.94,58.6829166666667,313.226666666667,237.167083333333, 0.005517,-0.026196,-0.029192, 0.00779,-0.00366,sell
2019-01-12,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,a0,none,none,none,a45,136.619583333333,291.96,69.6595833333333,313.26,237.544166666667, 0.017234, 0.020184, 0.012496, 0.00943,-0.04647,sell
2019-01-13,none,none,a30,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a45,13.8204166666667,292.979166666667,80.84125,313.299583333333,237.92625, 0.012876, 0.070631, 0.058164, 0.01129,-0.03556,buy
2019-01-14,none,none,a30,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,26.3016666666667,293.9975,92.3041666666667,313.345416666667,238.314583333333, 0.030289, 0.059241, 0.053540, 0.03010,-0.03665,buy
2019-01-15,none,none,a30,none,a60,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none,none,39.13125,295.01625,104.115,313.395833333333,238.707083333333,-0.004866, 0.017001,-0.001032, 0.00931,-0.00388,sell
2019-01-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,52.37375,296.035,116.33875,313.45,239.1025, 0.051751, 0.045358,-0.010317, 0.04178, 0.05396,buy
2019-01-17,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,a120,none,none,66.0629166666667,297.052916666667,129.01,313.512083333333,239.505833333333, 0.023423, 0.020206, 0.006462,-0.00227, 0.01016,buy
2019-01-18,none,none,none,none,none,a0,none,a180,none,a90,a150,none,none,none,a45,none,none,a120,none,none,80.2075,298.070833333334,142.136666666667,313.575416666667,239.91, 0.000583,-0.017509,-0.025820,-0.01053,-0.00883,sell
2019-01-19,none,none,none,none,none,a0,none,none,a90,none,none,none,a45,none,a45,none,none,a120,none,none,94.7741666666667,299.08875,155.685416666667,313.644166666667,240.319166666667, 0.025570, 0.000248, 0.018990,-0.00319, 0.01632,buy
2019-01-20,none,none,none,none,none,none,none,a150,a90,a120,a180,a150,a45,none,a45,none,none,a120,a90,none,109.67875,300.10625,169.5725,313.717916666667,240.733333333333, 0.023070,-0.018628, 0.020193,-0.02562, 0.01794,buy
2019-01-21,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,a120,a90,none,124.803333333333,301.12375,183.679583333333,313.79625,241.152083333333, 0.036572, 0.035094, 0.020664, 0.01931, 0.00701,buy
2019-01-22,a30,none,none,none,none,none,none,a120,a120,a150,a150,a120,a45,none,none,none,a0,none,a90,none,139.991666666667,302.14125,197.850416666667,313.877916666667,241.57375, 0.055425, 0.053305, 0.046958, 0.04240, 0.04376,buy
2019-01-23,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,155.085,303.157916666667,211.927083333333,313.964166666667,241.999166666667, 0.020794,-0.009446, 0.007857, 0.00674, 0.02228,buy
2019-01-24,a30,none,a45,none,a45,none,none,a90,a150,a180,a120,a90,none,none,none,none,none,none,none,none,169.941666666667,304.174583333333,225.767083333333,314.054583333333,242.429166666667, 0.028128,-0.008849, 0.012338, 0.01748, 0.02164,buy
2019-01-25,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,184.452083333333,305.191666666667,239.260416666667,314.147916666667,242.8625, 0.008212,-0.013539,-0.015976,-0.01844, 0.00774,sell
2019-01-26,none,none,none,none,none,none,none,a60,a180,a150,a90,a60,none,none,none,none,none,none,none,a30,198.553333333333,306.208333333333,252.345,314.245833333333,243.299583333333, 0.016893,-0.002233,-0.025067,-0.02166,-0.01619,sell
2019-01-27,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,212.225416666667,307.224583333333,265.000833333333,314.34625,243.73875, 0.028398, 0.027849,-0.019338,-0.03033,-0.00015,sell
2019-01-28,none,none,none,none,none,none,a45,none,a150,a120,a60,none,none,none,none,none,none,none,none,a30,225.48625,308.24125,277.245,314.450833333333,244.182916666667,-0.012979,-0.046329,-0.047064,-0.02363,-0.00490,sell
2019-01-29,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,238.375,309.256666666667,289.118333333333,314.559166666667,244.629583333333, 0.029191, 0.015983, 0.011713, 0.01902, 0.04342,buy
2019-01-30,none,none,none,none,none,none,a45,a0,none,a90,none,none,none,none,none,none,none,none,none,none,250.947916666667,310.273333333333,300.674583333333,314.669583333333,245.07875, 0.093271, 0.065937, 0.016333, 0.01333, 0.00593,buy
2019-01-31,none,a90,none,none,none,none,a45,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,263.264166666667,311.28875,311.975416666667,314.783333333333,245.530416666667, 0.052286, 0.051355,-0.006640,-0.00594, 0.00857,buy
2019-02-01,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,275.381666666667,312.304166666667,323.0775,314.90125,245.986666666667, 0.037706, 0.039340, 0.002635, 0.05712, 0.00632,buy
2019-02-02,none,a90,none,none,a30,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,287.355833333333,313.319583333334,334.03625,315.02125,246.444583333333, 0.026622, 0.031143, 0.009619, 0.02826, 0.00851,buy
2019-02-03,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,299.231666666667,314.334583333333,344.897083333333,315.142916666667,246.90375, 0.016875,-0.040869,-0.011673,-0.00252,-0.01785,sell
2019-02-04,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,311.0525,315.349166666667,325.703333333333,315.269583333333,247.3675, 0.011056,-0.039557,-0.010954, 0.00138,-0.01400,sell
2019-02-05,none,none,none,none,none,a30,none,a60,a60,none,none,none,none,none,a30,none,none,none,none,none,322.852083333333,316.36375,6.48833333333333,315.3975,247.833333333333, 0.004962, 0.006325, 0.003663, 0.00250,-0.01140,sell
2019-02-06,none,none,none,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,334.665416666667,317.3775,17.2879166666667,315.529166666667,248.30125, 0.016267, 0.017557,-0.004922, 0.00814, 0.06569,sell
2019-02-07,none,none,none,a60,none,none,none,a90,none,a0,a60,none,a60,none,none,none,none,none,none,none,346.525416666667,318.39125,28.1341666666667,315.662083333333,248.770833333333, 0.032910, 0.025179, 0.021065, 0.05066, 0.05550,buy
2019-02-08,none,none,none,a60,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,223.472083333333,319.404583333334,39.0675,315.798333333333,249.243333333333, 0.045787, 0.036094, 0.028446, 0.05278, 0.05063,buy
2019-02-09,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,10.5395833333333,320.4175,50.1220833333333,315.936666666667,249.718333333333, 0.035617, 0.030427, 0.024001, 0.05252, 0.05634,buy
2019-02-10,none,none,none,none,none,none,none,a120,a0,none,a90,none,none,none,none,a30,none,none,none,none,22.7820833333333,321.430416666667,61.3516666666667,316.077083333333,250.194166666667,-0.030733,-0.019757,-0.029640,-0.02351, 0.01181,sell
2019-02-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,316.22125,250.67375,-0.015180, 0.004308,-0.000787,-0.00381, 0.02595,sell
2019-02-12,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,a30,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,316.366666666667,251.154583333333,-0.021955,-0.020333,-0.021561,-0.02449, 0.00400,sell
2019-02-13,a45,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,316.515,251.6375,-0.016233,-0.053197,-0.019488,-0.07348,-0.03664,sell
2019-02-14,a45,none,none,none,none,a45,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,316.664166666667,252.122083333333,-0.016258,-0.040172,-0.006814,-0.00462,-0.03087,sell
2019-02-15,a45,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,316.81625,252.608333333333,-0.019290, 0.002984,-0.010411,-0.01676, 0.02801,sell
2019-02-16,a45,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,a60,none,102.8675,327.495833333333,135.371666666667,316.971666666667,253.097916666667, 0.034761,-0.011042, 0.023498, 0.04267, 0.04105,buy
2019-02-17,none,none,none,none,none,none,none,a150,a90,none,a180,none,none,none,none,none,none,none,a60,none,117.615416666667,328.505,149.110416666667,317.1275,253.5875, 0.050824, 0.022225, 0.042496, 0.08349, 0.05879,buy
2019-02-18,none,none,none,none,a0,none,none,a120,none,a150,none,a150,none,none,none,none,none,none,a60,none,132.672916666667,329.514166666667,163.15875,317.28625,254.080416666667, 0.070455,-0.047810, 0.030735, 0.08195, 0.06920,buy
2019-02-19,none,none,none,none,a0,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,147.91,330.522916666667,177.387083333333,317.447083333333,254.575416666667,-0.077031,-0.046600, 0.006091,-0.04632,-0.06133,sell
2019-02-20,none,none,none,none,none,none,none,a90,none,a180,none,a120,none,none,none,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,317.609583333333,255.07125,-0.020358,-0.035676,-0.089752,-0.05812,-0.01991,sell
2019-02-21,none,none,none,a45,none,none,none,a90,a150,none,a120,none,none,none,none,none,a30,none,none,none,178.25,332.5375,205.7125,317.775416666667,255.569166666667,-0.014192,-0.031729,-0.038113,-0.05155,-0.04994,sell
2019-02-22,none,none,a90,a45,none,none,a60,none,a150,a150,none,none,none,none,none,none,a30,none,none,a0,193.027083333333,333.545,219.482083333333,317.94125,256.069166666667,-0.024740,-0.024526,-0.031280,-0.04135,-0.01415,sell
2019-02-23,none,none,a90,a45,none,a60,a60,a60,none,none,a90,a90,none,none,none,none,a30,none,none,a0,207.38,334.55125,232.82875,318.11125,256.571666666667,-0.013601,-0.006462,-0.023761,-0.04105,-0.02298,sell
2019-02-24,none,none,none,none,none,a60,a60,none,a180,a120,none,none,none,none,none,none,none,none,none,a0,221.250416666667,335.557916666667,245.6925,318.28,257.07375, 0.000377,-0.033759,-0.017658,-0.04268, 0.02844,sell
2019-02-25,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,a60,none,a45,none,none,none,none,234.635,336.56375,258.07125,318.4525,257.57875, 0.016431, 0.045048, 0.047223, 0.03470, 0.05387,buy
2019-02-26,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a60,none,a45,none,none,none,none,247.57125,337.569583333333,270.001666666667,318.62625,258.085833333333, 0.001257, 0.060948, 0.064652, 0.04784, 0.04977,buy
2019-02-27,none,none,none,none,none,none,a60,a0,none,a90,none,none,none,a60,none,a45,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,318.802083333333,258.593333333333, 0.017911, 0.082637, 0.076012, 0.08343, 0.05992,buy
2019-02-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,272.36625,339.579583333333,292.786666666667,318.97875,259.1025,-0.018528, 0.030534, 0.046311, 0.01734, 0.02655,buy
2019-03-01,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,a45,none,284.385,340.583333333333,303.801666666667,319.157083333333,259.6125,-0.024665, 0.001776, 0.000445,-0.00482,-0.00482,sell
2019-03-02,none,none,none,none,none,none,none,none,none,none,a0,a0,none,a60,none,none,none,none,a45,none,296.255416666667,341.5875,314.667916666667,319.3375,260.125,-0.008562, 0.035456, 0.010342, 0.02547, 0.02954,buy
2019-03-03,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a60,none,none,none,none,a45,none,308.050833333333,342.590833333333,325.46,319.519166666667,260.63875,-0.009984, 0.039071, 0.008143, 0.01973, 0.02037,buy
2019-03-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,319.702916666667,261.154583333333, 0.028060, 0.125303, 0.031776, 0.06034, 0.04364,buy
2019-03-06,none,none,none,a45,none,none,none,none,a60,a0,none,none,none,none,a0,none,none,none,none,none,343.5225,345.59875,252.92375,320.0725,262.187083333333, 0.059638,-0.023547, 0.054649, 0.01753, 0.03593,buy
2019-03-07,none,none,none,a45,none,none,none,a90,none,none,a60,none,none,none,a0,none,a45,none,none,none,310.502916666667,346.6,8.90291666666666,320.26,262.705,-0.014601, 0.018362, 0.007448, 0.02216,-0.00947,buy
2019-03-08,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a0,none,a45,none,none,none,7.60666666666667,347.60125,20.0054166666667,320.44875,263.224583333333,-0.019778,-0.020980, 0.002496, 0.00790,-0.02541,sell
2019-03-09,a60,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a45,none,none,none,19.8529166666667,348.601666666667,31.25125,320.639166666667,263.745416666667, 0.042785, 0.080619, 0.061633, 0.02928, 0.05013,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,320.830833333333,264.2675, 0.042813, 0.069120, 0.064520, 0.03285, 0.08509,buy
2019-03-11,a60,none,none,none,none,none,a45,none,a0,a60,none,a90,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,321.024583333333,264.790416666667, 0.029670, 0.031855, 0.023196, 0.00446, 0.02266,buy
2019-03-12,a60,none,none,none,none,none,a45,a150,none,none,a120,none,none,none,none,a60,none,none,none,none,57.6879166666667,351.599166666667,66.08875,321.216666666667,265.3125, 0.060605, 0.050726, 0.102848, 0.03431, 0.05999,buy
2019-03-13,none,none,none,none,none,none,none,none,none,a90,none,a120,a90,none,none,a60,none,none,none,none,70.7708333333333,352.597083333333,78.17375,321.414166666667,265.839166666667,-0.049921,-0.060635,-0.047807,-0.05626,-0.04071,sell
2019-03-14,none,none,none,none,none,none,none,a180,none,none,a150,none,a90,none,none,a60,none,none,a30,none,84.1575,353.594583333333,90.5629166666667,321.610416666667,266.364166666667,-0.037721,-0.039323,-0.030320,-0.03088,-0.02851,sell
2019-03-15,none,none,a90,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,97.8816666666667,354.591666666667,103.29,321.80875,266.891666666667,-0.016914,-0.036688,-0.010376,-0.00727,-0.00613,sell
2019-03-16,none,none,a90,none,none,a60,none,a150,a60,a120,a180,a150,none,none,none,none,none,none,a30,none,111.96625,355.587916666667,116.378333333333,322.007083333333,267.418333333333, 0.004293, 0.000815,-0.000897, 0.00282,-0.00321,sell
2019-03-17,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,126.40875,356.58375,129.825,322.21125,267.95125, 0.023727, 0.033737, 0.021003, 0.03323, 0.07236,buy
2019-03-18,none,a120,none,a60,none,none,a30,a120,a90,a150,a150,a180,none,none,none,none,none,none,none,none,141.167083333333,357.5775,143.589583333333,322.41,268.477083333333, 0.022403, 0.066810, 0.016585, 0.02287, 0.06223,sell
2019-03-19,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,156.152916666667,358.5725,157.580416666667,322.6125,269.0075, 0.042806, 0.070320, 0.062322, 0.04398, 0.10791,buy
2019-03-20,none,a120,none,none,none,none,none,a90,a120,a180,a120,a150,none,none,none,none,a60,a90,none,a30,171.234583333333,329.56625,171.668333333333,322.81875,269.542083333333, 0.015669, 0.057856, 0.025476, 0.00749, 0.06259,buy
2019-03-21,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a30,186.253333333333,0.559583333333333,185.69375,323.025416666667,270.075833333333, 0.000190, 0.022562,-0.005341,-0.00509, 0.05736,sell
2019-03-22,none,a120,none,none,a0,none,none,a60,a150,a150,a90,a120,none,none,none,none,a60,a90,none,none,201.048333333333,1.5525,199.495833333333,323.2325,270.610416666667, 0.013131, 0.056155, 0.019179,-0.00925, 0.04568,buy
2019-03-23,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,215.484583333333,2.54416666666667,212.940416666667,323.440833333333,271.145833333333, 0.018822, 0.041826, 0.069975, 0.05222, 0.03483,buy
2019-03-24,none,none,none,none,a0,none,none,none,a180,a120,a60,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,323.649166666667,271.68125,-0.007682,-0.003189, 0.021308, 0.01092, 0.05007,buy
2019-03-25,none,none,none,none,a0,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,323.857916666667,272.216666666667,-0.001894,-0.007147,-0.004065,-0.00952, 0.00356,sell
2019-03-26,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,256.009583333333,5.5175,250.492083333333,324.0675,272.753333333333, 0.057220, 0.063692, 0.043100, 0.05014, 0.04414,buy
2019-03-27,none,none,none,none,a0,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,none,none,268.629583333333,6.5075,262.122083333333,324.285,273.296666666667, 0.028144, 0.028008, 0.017998, 0.03261, 0.02338,buy
2019-03-28,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,280.905,7.4975,273.4075,324.4975,273.83625, 0.009895, 0.007606, 0.007247, 0.00750, 0.00740,buy
2019-03-29,none,none,none,none,a0,none,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,none,292.930833333333,8.48625,284.444583333333,324.70875,274.37375, 0.007970, 0.022396,-0.001763, 0.00064, 0.01099,sell
2019-03-30,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,304.795416666667,9.47541666666667,295.32,324.927916666667,274.919583333333, 0.054275, 0.076431, 0.033046, 0.02417, 0.06059,buy
2019-03-31,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,306.12125,325.142083333333,275.45875, 0.043053, 0.063100, 0.057412, 0.02825, 0.06423,buy
2019-04-01,none,none,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a45,328.377083333333,11.4504166666667,316.926666666667,325.361666666667,276.004583333333, 0.054321, 0.075893, 0.058049, 0.06108,-0.01537,buy
2019-04-02,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,340.23875,12.4383333333333,327.800416666667,325.576666666667,276.545, 0.064673, 0.097609, 0.079236, 0.05772,-0.01192,buy
2019-04-03,none,none,none,none,a0,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,a45,352.219166666667,13.4241666666667,338.795,325.799583333333,277.09375, 0.007583, 0.080083, 0.008819, 0.00891,-0.03276,sell
2019-04-04,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,326.017083333333,277.635416666667, 0.054714, 0.026885, 0.032166, 0.01796, 0.12886,buy
2019-04-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,326.239166666667,278.1825, 0.044382, 0.087126,-0.019472, 0.01518, 0.05707,buy
2019-04-06,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a30,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,326.46125,278.729583333333,-0.016465,-0.011731,-0.021727,-0.01035,-0.01471,sell
2019-04-07,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,326.683333333333,279.275833333333, 0.030518, 0.013658, 0.022062, 0.01584, 0.02976,buy
2019-04-08,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a30,none,none,none,none,none,54.7245833333333,18.3491666666667,36.3754166666667,326.905833333333,279.822916666667,-0.013189, 0.004345,-0.026124,-0.02414, 0.00950,sell
2019-04-09,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,67.785,19.3316666666667,48.4533333333333,327.133333333333,280.375, 0.066826, 0.103944, 0.052482, 0.05923, 0.11031,buy
2019-04-10,none,none,none,none,none,a60,none,a180,none,a90,a150,a90,none,none,none,none,none,none,a0,none,81.0429166666667,20.31375,60.7291666666667,327.358333333333,280.9225,-0.013346,-0.001944,-0.000564,-0.00194,-0.04215,sell
2019-04-11,none,a135,a90,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a0,none,94.5129166666666,21.29625,73.2166666666667,327.58375,281.4725, 0.031389, 0.010543,-0.018408, 0.00687, 0.00406,sell
2019-04-12,none,a135,a90,none,none,none,none,a150,none,a120,a180,a120,none,a45,none,a90,none,none,none,none,108.210416666667,22.2775,85.9329166666667,327.810833333333,282.0225,-0.018288,-0.016928,-0.011346,-0.01895,-0.01720,sell
2019-04-13,none,a135,a90,none,none,none,none,none,a60,none,none,none,a120,a45,none,a90,none,none,none,none,122.15625,23.2583333333333,98.8979166666667,328.038333333333,282.572916666667,-0.018606,-0.030088,-0.019098,-0.01811,-0.02520,sell
2019-04-14,none,a135,none,none,none,none,none,none,a60,a150,a150,a150,a120,a45,none,a90,none,none,none,a60,136.351666666667,24.2383333333333,112.113333333333,328.267083333333,283.124583333333,-0.023851,-0.033027,-0.032651,-0.03145,-0.03715,sell
