Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.006631865,-0.00549095,-0.0036540, 0.0011854,-0.00751433,sell
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,-0.005073723,-0.00590831,-0.0012918, 0.0045318,-0.00363316,sell
2015-08-04,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.005137766,-0.00506336,-0.0010593,-0.0005392,-0.00349947,sell
2015-08-05,1,4,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.007813920,-0.00953923, 0.0003366,-0.0009560,-0.00177890,sell
2015-08-06,1,4,1,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.005606578,-0.00578490,-0.0005525,-0.0032997,-0.00524427,sell
2015-08-07,1,4,1,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.005606578,-0.00578490,-0.0005525,-0.0032997,-0.00524427,sell
2015-08-08,1,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.001617662,-0.00503663, 0.0008080,-0.0030684,-0.00422240,sell
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.011510233, 0.00133611,-0.0097354,-0.0098939, 0.00187738,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005122376,-0.00044814, 0.0050019,-0.0042787, 0.00463371,buy
2015-08-11,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002360478,-0.00717432,-0.0118473,-0.0071659,-0.01085215,sell
2015-08-12,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002360478,-0.00717432,-0.0118473,-0.0071659,-0.01085215,sell
2015-08-13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001482422,-0.00031199,-0.0094256,-0.0019273,-0.01103811,sell
2015-08-14,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.004884506,-0.00192367,-0.0082036,-0.0028540, 0.00030418,sell
2015-08-15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.002264100,-0.00235385,-0.0060672,-0.0050885,-0.00015891,sell
2015-08-16,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.003664527,-0.00666444,-0.0045620,-0.0018693,-0.00294159,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.003664527,-0.00666444,-0.0045620,-0.0018693,-0.00294159,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005996929,-0.00259699,-0.0019101, 0.0036195,-0.00276878,sell
2015-08-19,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.011309614,-0.01128947,-0.0048802,-0.0103986,-0.01204331,sell
2015-08-20,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.011309614,-0.01128947,-0.0048802,-0.0103986,-0.01204331,sell
2015-08-21,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.011309614,-0.01128947,-0.0048802,-0.0103986,-0.01204331,sell
2015-08-22,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.011974900,-0.01080984,-0.0035017,-0.0144854,-0.01204009,sell
2015-08-23,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.011974900,-0.01080984,-0.0035017,-0.0144854,-0.01204009,sell
2015-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.010184005, 0.00271825, 0.0103390, 0.0013106, 0.00102809,buy
2015-08-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000238229,-0.00454631,-0.0061063, 0.0051565, 0.00791625,sell
2015-08-26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.004452178,-0.00250300,-0.0050156, 0.0058251, 0.00705915,sell
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.004452178,-0.00250300,-0.0050156, 0.0058251, 0.00705915,sell
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.004452178,-0.00250300,-0.0050156, 0.0058251, 0.00705915,sell
2015-08-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.003103013,-0.00572784,-0.0012577,-0.0044792, 0.00580968,sell
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.002600669, 0.00044047, 0.0001032, 0.0024748,-0.00002738,buy
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.009142170,-0.01059957,-0.0088699,-0.0084183,-0.00879130,sell
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.009142170,-0.01059957,-0.0088699,-0.0084183,-0.00879130,sell
2015-09-02,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.006475259, 0.00537036, 0.0060510, 0.0063828,-0.00108970,buy
2015-09-03,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.007466782, 0.00085761, 0.0004774, 0.0035865,-0.00159116,buy
2015-09-04,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.006817051,-0.00417058,-0.0032818,-0.0034893, 0.00619185,sell
2015-09-05,1,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.008986684,-0.00385378,-0.0040499,-0.0038538, 0.00266832,sell
2015-09-06,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.008894380,-0.00390534,-0.0066763,-0.0021677,-0.01055708,sell
2015-09-07,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.011937007, 0.00267230, 0.0032173, 0.0032799, 0.00807962,buy
2015-09-08,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.014703653, 0.00720616, 0.0067603, 0.0078187, 0.01296146,buy
2015-09-09,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.010515309,-0.00657239,-0.0054853,-0.0042004, 0.00987352,sell
2015-09-10,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.008369675, 0.00808284, 0.0064278, 0.0049214, 0.00466295,buy
2015-09-11,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.008369675, 0.00808284, 0.0064278, 0.0049214, 0.00466295,buy
2015-09-12,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.008369675, 0.00808284, 0.0064278, 0.0049214, 0.00466295,buy
2015-09-13,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008458811, 0.00822702, 0.0077748, 0.0086473, 0.00798861,buy
2015-09-14,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002491358, 0.00083607, 0.0019170, 0.0072681,-0.00065001,buy
2015-09-15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009986767,-0.01296124,-0.0085927,-0.0080337,-0.01051485,sell
2015-09-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009986767,-0.01296124,-0.0085927,-0.0080337,-0.01051485,sell
2015-09-17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009986767,-0.01296124,-0.0085927,-0.0080337,-0.01051485,sell
2015-09-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009986767,-0.01296124,-0.0085927,-0.0080337,-0.01051485,sell
2015-09-19,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005978909,-0.01096857,-0.0066712,-0.0093114,-0.00764156,sell
2015-09-20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005978909,-0.01096857,-0.0066712,-0.0093114,-0.00764156,sell
2015-09-21,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.003333552,-0.00031983, 0.0007832,-0.0079392,-0.00330641,sell
2015-09-22,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.003333552,-0.00031983, 0.0007832,-0.0079392,-0.00330641,sell
2015-09-23,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.003333552,-0.00031983, 0.0007832,-0.0079392,-0.00330641,sell
2015-09-24,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.001329072,-0.00246628,-0.0068318,-0.0103709,-0.00128942,sell
2015-09-25,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.003608994, 0.00083329,-0.0056506,-0.0083201, 0.00332865,buy
2015-09-26,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.004151474, 0.00060585, 0.0013541,-0.0024781,-0.00070893,buy
2015-09-27,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.002179226,-0.01122786,-0.0065313, 0.0048631,-0.01240426,sell
2015-09-28,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.009336002,-0.00873721,-0.0063756, 0.0016830,-0.00395501,sell
2015-09-29,0,0,2,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.003617118, 0.00943904, 0.0063622, 0.0101105,-0.00113205,buy
2015-09-30,0,0,2,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.002915633, 0.00563255, 0.0030195, 0.0095899,-0.00596782,buy
2015-10-01,0,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.004081225, 0.00817975,-0.0020572, 0.0104788,-0.00516886,sell
2015-10-02,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.010524250,-0.00433351,-0.0048226, 0.0060630,-0.00781720,sell
2015-10-03,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.002531938,-0.00981422,-0.0150096, 0.0053746,-0.01363478,sell
2015-10-04,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.014219170, 0.01254072, 0.0100640, 0.0106411, 0.00574806,buy
2015-10-05,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.014219170, 0.01254072, 0.0100640, 0.0106411, 0.00574806,buy
2015-10-06,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.014219170, 0.01254072, 0.0100640, 0.0106411, 0.00574806,buy
2015-10-07,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.010204994, 0.00981814, 0.0090542, 0.0089609, 0.00564790,buy
2015-10-08,0,1,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.014217255, 0.00811345, 0.0048338, 0.0037087, 0.00921681,buy
2015-10-09,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.007753374,-0.00090606,-0.0049033, 0.0051995, 0.00425292,buy
2015-10-10,0,1,1,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.005695519, 0.00176681, 0.0006572, 0.0008514, 0.00548392,buy
2015-10-11,0,1,1,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.005695519, 0.00176681, 0.0006572, 0.0008514, 0.00548392,buy
2015-10-12,0,1,1,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.005695519, 0.00176681, 0.0006572, 0.0008514, 0.00548392,buy
2015-10-13,0,1,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.005165503, 0.00009057,-0.0003431, 0.0002780, 0.00130843,buy
2015-10-14,0,2,0,3,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.009447216,-0.00282957,-0.0045792, 0.0056463, 0.00819061,buy
2015-10-15,0,2,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.005760746, 0.00237262,-0.0004219, 0.0050032, 0.00459787,buy
2015-10-16,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.000817798,-0.00040492,-0.0007079,-0.0039389,-0.00040492,sell
2015-10-17,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.008247908, 0.00161998,-0.0026796,-0.0070324, 0.00163079,sell
2015-10-18,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.008247908, 0.00161998,-0.0026796,-0.0070324, 0.00163079,sell
2015-10-19,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001417434,-0.00005734,-0.0025670,-0.0022334,-0.00295808,sell
2015-10-20,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002113089,-0.00180139,-0.0042315, 0.0015401, 0.00088742,sell
2015-10-21,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.005536574, 0.01101179, 0.0021245,-0.0048264, 0.00559292,buy
2015-10-22,1,0,1,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.002169022, 0.00869583, 0.0043834, 0.0040144, 0.00832741,buy
2015-10-23,1,0,1,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.001687566, 0.00775932, 0.0042485, 0.0039285, 0.00594078,buy
2015-10-24,1,0,1,1,1,3,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.003672244, 0.00740771, 0.0052608, 0.0040337, 0.00731673,buy
2015-10-25,1,0,1,1,2,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.002544028, 0.00135061,-0.0021307,-0.0003041, 0.00026301,sell
2015-10-26,0,0,1,1,1,3,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.000422375,-0.00202077, 0.0002760, 0.0027770,-0.00043709,sell
2015-10-27,0,1,1,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.001750080,-0.00104111, 0.0016601,-0.0031118,-0.00104111,sell
2015-10-28,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.001789332, 0.00521723, 0.0046416,-0.0010715, 0.00600464,buy
2015-10-29,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.001344310, 0.00276834, 0.0031384,-0.0011850, 0.01001587,buy
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.004436067,-0.00135552,-0.0016128,-0.0008866,-0.00180401,sell
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006285610,-0.00454407,-0.0009072,-0.0068566,-0.00652042,sell
2015-11-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006285610,-0.00454407,-0.0009072,-0.0068566,-0.00652042,sell
2015-11-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006127512, 0.00518155, 0.0113378, 0.0034166, 0.00465028,buy
2015-11-03,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007826982, 0.00797607, 0.0040586, 0.0015210, 0.00702265,buy
2015-11-04,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.002961155,-0.00296116, 0.0080829, 0.0010985, 0.00493241,buy
2015-11-05,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.000032387,-0.00375767,-0.0039817,-0.0016732, 0.00046679,sell
2015-11-06,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.000032387,-0.00375767,-0.0039817,-0.0016732, 0.00046679,sell
2015-11-07,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.000739028,-0.00470079,-0.0049831,-0.0029604,-0.00089180,sell
2015-11-08,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.006249683,-0.00178721, 0.0044351,-0.0027825,-0.00048971,sell
2015-11-09,0,1,1,1,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.002377423,-0.00837701,-0.0047267,-0.0067900,-0.00777579,sell
2015-11-10,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.000818650,-0.00628210,-0.0066075,-0.0075186,-0.00567365,sell
2015-11-11,0,1,2,0,0,1,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.006133615,-0.00630981,-0.0064197,-0.0056361,-0.00882787,sell
2015-11-12,0,0,2,0,0,1,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.003866111,-0.00898948,-0.0060129,-0.0051906,-0.00808680,sell
2015-11-13,0,0,2,0,0,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.011298978,-0.01086588,-0.0079935,-0.0091067,-0.01157753,sell
2015-11-14,0,0,2,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.004362014,-0.00332555,-0.0061019,-0.0036200,-0.00683851,sell
2015-11-15,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.006596043, 0.00777598, 0.0026988, 0.0109816, 0.00125978,buy
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.010061622, 0.00828072, 0.0089228, 0.0094799, 0.00597202,buy
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005484202, 0.00533098, 0.0098018, 0.0080061, 0.00730094,buy
2015-11-18,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009179093, 0.00040473, 0.0064861, 0.0033000, 0.00361737,buy
2015-11-19,2,0,0,0,0,3,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.001439209, 0.00101333, 0.0060475, 0.0005109, 0.00093467,buy
2015-11-20,2,1,0,0,0,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.003151485, 0.00388163, 0.0058102, 0.0019157, 0.00288077,buy
2015-11-21,2,1,0,0,0,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.003151485, 0.00388163, 0.0058102, 0.0019157, 0.00288077,buy
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.001509659,-0.00137446,-0.0022444,-0.0008313,-0.00221041,sell
2015-11-23,1,2,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.001943513,-0.00107695,-0.0011839,-0.0001068, 0.00101312,sell
2015-11-24,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.001216423, 0.00835712, 0.0036527,-0.0005313,-0.00073842,buy
2015-11-25,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.000005799, 0.00209804, 0.0043484,-0.0024935,-0.00251661,buy
2015-11-26,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.004047220, 0.00051242,-0.0007416, 0.0018991,-0.00352195,buy
2015-11-27,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.001986286, 0.00252303, 0.0032706,-0.0017211, 0.00267105,buy
2015-11-28,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.003512975,-0.00157455,-0.0007974,-0.0024068,-0.00149588,sell
2015-11-29,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.002212142,-0.00177257,-0.0013653,-0.0031215,-0.00148380,sell
2015-11-30,1,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.003777847,-0.00226613,-0.0022661,-0.0022253,-0.00632785,sell
2015-12-01,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.001973994, 0.00149195, 0.0002075, 0.0017138,-0.00578300,buy
2015-12-02,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.002765728,-0.00336708,-0.0068305,-0.0047703,-0.00644366,sell
2015-12-03,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.010615396,-0.00157515, 0.0094947,-0.0014920,-0.00144989,sell
2015-12-04,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.009951782, 0.01056272, 0.0094662, 0.0131216, 0.00755346,buy
2015-12-05,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.009951782, 0.01056272, 0.0094662, 0.0131216, 0.00755346,buy
2015-12-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.009865820, 0.01579807, 0.0049290, 0.0105370, 0.00374933,buy
2015-12-07,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.013745835,-0.01102792,-0.0111206,-0.0121707,-0.01054564,sell
2015-12-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.011550385,-0.00815026,-0.0096603,-0.0082594,-0.01030380,sell
2015-12-09,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.007663528, 0.00358693, 0.0079647,-0.0078587,-0.00046939,buy
2015-12-10,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.003961427,-0.00383106, 0.0038264,-0.0083018,-0.00827738,sell
2015-12-11,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.003961427,-0.00383106, 0.0038264,-0.0083018,-0.00827738,sell
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.004431664,-0.00142963, 0.0034626,-0.0073069,-0.01705859,sell
2015-12-13,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.007524287,-0.00605626,-0.0058410,-0.0061175,-0.00330222,sell
2015-12-14,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.001346042,-0.00013154,-0.0025939, 0.0007368,-0.00187554,sell
2015-12-15,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.005870960, 0.00616894, 0.0057648, 0.0096929,-0.00067635,buy
2015-12-16,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.005870960, 0.00616894, 0.0057648, 0.0096929,-0.00067635,buy
