Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-28,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.012513,-0.013204,-0.0124412,-0.007543,-0.0078391,sell
2019-01-29,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.013640,-0.010872,-0.0108722,-0.003537,-0.0078451,sell
2019-01-30,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.008279,-0.002262,-0.0031384, 0.002788,-0.0031384,sell
2019-01-31,1,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.001807, 0.000095, 0.0000857,-0.002655,-0.0029961,sell
2019-02-01,1,1,1,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.003216, 0.005787, 0.0004728, 0.000588, 0.0005876,buy
2019-02-02,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.006411, 0.004381, 0.0020971, 0.005214, 0.0051220,buy
2019-02-03,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.003328, 0.004025, 0.0009453, 0.002289, 0.0022890,buy
2019-02-04,1,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000025, 0.005246, 0.0018335, 0.002112,-0.0000727,buy
2019-02-05,0,0,1,1,0,0,0,0,1,0,2,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002555, 0.001934,-0.0010148, 0.001243, 0.0000056,sell
2019-02-06,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004185, 0.004940, 0.0022126, 0.003075,-0.0020784,sell
2019-02-07,0,0,0,1,0,0,0,0,1,0,1,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004974,-0.003279, 0.0029963, 0.003421, 0.0008768,sell
2019-02-08,0,0,0,1,0,0,0,0,1,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014284,-0.002277, 0.0151666, 0.013856, 0.0026523,buy
2019-02-09,0,0,0,1,0,0,0,0,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015266, 0.003768, 0.0188198, 0.019313, 0.0173668,buy
2019-02-10,0,0,0,1,0,0,0,0,1,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.006731, 0.001716, 0.0059727, 0.005973, 0.0056177,buy
2019-02-11,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.000811, 0.003353,-0.0008106,-0.000029, 0.0008539,sell
2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.003770, 0.000088,-0.0037234,-0.002347,-0.0023435,sell
2019-02-13,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.000051, 0.001793, 0.0010442, 0.002560, 0.0000511,sell
2019-02-14,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.003992,-0.004666,-0.0041644,-0.003499,-0.0039064,sell
2019-02-15,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.001230,-0.001387,-0.0018027,-0.000847,-0.0012006,sell
2019-02-16,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.011982, 0.010725,-0.0020182, 0.011982, 0.0107254,buy
2019-02-17,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.012794, 0.013088,-0.0015458, 0.012794, 0.0129590,buy
2019-02-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.021960, 0.021969, 0.0041509, 0.022552, 0.0219596,buy
2019-02-19,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.013561, 0.013062,-0.0033552, 0.013561, 0.0135614,buy
2019-02-20,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.009747, 0.009587, 0.0005786, 0.008504, 0.0101616,buy
2019-02-21,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.005702, 0.003702, 0.0024351, 0.007181, 0.0032541,buy
2019-02-22,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.005165, 0.003075, 0.0039427, 0.004002, 0.0040018,buy
2019-02-23,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.005044, 0.004697, 0.0054220, 0.009881, 0.0055120,buy
2019-02-24,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.012584,-0.012575,-0.0120185, 0.008182,-0.0039763,sell
2019-02-25,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.017344,-0.016975,-0.0170384, 0.003984,-0.0074046,sell
2019-02-26,0,0,1,1,0,0,1,0,0,0,0,0,1,0,2,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.000786,-0.003866,-0.0004212, 0.003504, 0.0004841,sell
2019-02-27,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,-0.002688,-0.002823, 0.0006215, 0.000712,-0.0014176,sell
2019-02-28,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,-0.003288,-0.004175,-0.0039509, 0.003742,-0.0002901,sell
2019-03-01,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.001123,-0.000440,-0.0002655, 0.000589,-0.0000455,sell
2019-03-02,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.001406,-0.003110,-0.0018991,-0.003641,-0.0005480,sell
2019-03-03,0,0,1,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.001441,-0.002406,-0.0024057,-0.003418,-0.0012080,sell
2019-03-04,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.004706,-0.005307,-0.0053075,-0.005307,-0.0038447,sell
2019-03-05,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006600, 0.005849, 0.0058488, 0.003158, 0.0060704,buy
2019-03-06,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003256, 0.003249, 0.0053939,-0.003673, 0.0042658,buy
2019-03-07,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001446, 0.001647, 0.0018087,-0.002527, 0.0061431,buy
2019-03-08,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005718, 0.002973, 0.0031651,-0.001468, 0.0052413,buy
2019-03-09,0,0,2,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003585, 0.003567, 0.0043846, 0.001090, 0.0027758,buy
2019-03-10,0,0,2,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003979, 0.001774, 0.0037179, 0.001140, 0.0034310,buy
2019-03-11,0,0,2,0,0,0,1,0,0,0,1,0,2,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004253, 0.000590, 0.0017522,-0.000143, 0.0001034,sell
2019-03-12,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003271,-0.006295,-0.0031640,-0.001698,-0.0039528,sell
2019-03-13,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.006434, 0.005458, 0.0050823, 0.005886, 0.0031108,buy
2019-03-14,1,0,0,0,0,0,1,0,0,0,0,2,1,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.009399,-0.001500, 0.0002849,-0.004798,-0.0031829,sell
2019-03-15,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.012014, 0.011354, 0.0160622, 0.012391, 0.0091587,buy
2019-03-16,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.010302, 0.009897, 0.0096086, 0.009783, 0.0074848,buy
2019-03-17,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.009899, 0.010116, 0.0092065, 0.013202, 0.0119197,buy
2019-03-18,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.004440, 0.002572, 0.0029198, 0.003312, 0.0017428,buy
2019-03-19,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.001240, 0.001416, 0.0031445, 0.001887, 0.0028206,buy
2019-03-20,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.006453,-0.004126, 0.0035026,-0.000911,-0.0017926,sell
2019-03-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.001313,-0.000034, 0.0031583,-0.000335, 0.0001707,sell
2019-03-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.003227,-0.004087,-0.0046698,-0.002597,-0.0040870,sell
2019-03-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005064,-0.004064,-0.0053267,-0.003644,-0.0040637,sell
2019-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.001237,-0.001926,-0.0012374,-0.001483,-0.0019260,sell
2019-03-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001919,-0.001942,-0.0019290,-0.000585,-0.0019319,sell
2019-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000338, 0.000534,-0.0033756, 0.000364, 0.0007116,sell
2019-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007978, 0.006754, 0.0038917, 0.006835, 0.0066881,buy
2019-03-28,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008369, 0.009345, 0.0083629, 0.009345, 0.0093449,buy
2019-03-29,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013482, 0.008199, 0.0127531, 0.010333, 0.0094196,buy
2019-03-30,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003742, 0.011260, 0.0034441, 0.012006, 0.0093348,buy
2019-03-31,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000139, 0.009875, 0.0022191, 0.007497, 0.0009807,buy
2019-04-01,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004024, 0.007738, 0.0040051, 0.009985, 0.0072360,buy
2019-04-02,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017739, 0.016910, 0.0167269, 0.016976, 0.0057985,buy
2019-04-03,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002526,-0.000233,-0.0019259,-0.000071,-0.0019110,sell
2019-04-04,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001212,-0.000196,-0.0009428,-0.001991,-0.0009428,sell
2019-04-05,1,1,0,0,0,0,1,0,0,0,1,3,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.002978, 0.006949, 0.0056771, 0.005547, 0.0053489,buy
2019-04-06,1,1,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.001709, 0.011934, 0.0102243, 0.010804, 0.0098740,buy
2019-04-07,1,1,0,0,0,0,1,0,0,0,0,2,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.014608, 0.014536, 0.0142132, 0.014702, 0.0142132,buy
2019-04-08,1,1,0,0,0,0,1,0,0,0,0,1,1,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.014561, 0.013257, 0.0137670, 0.015453, 0.0123724,buy
2019-04-09,0,1,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.002532, 0.003316,-0.0005008, 0.003316, 0.0010257,sell
2019-04-10,0,1,0,0,0,0,1,0,0,0,0,1,0,1,3,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.004048, 0.002439, 0.0005210, 0.003210, 0.0051191,buy
2019-04-11,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.005559,-0.005508,-0.0075444,-0.005533, 0.0004343,sell
2019-04-12,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.010251,-0.010369,-0.0102508,-0.009946,-0.0066004,sell
2019-04-13,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.001701,-0.003228,-0.0017006,-0.002894,-0.0009864,sell
2019-04-14,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.005277, 0.003087, 0.0052766, 0.005755, 0.0070540,buy
2019-04-15,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.004125, 0.004980, 0.0034156, 0.005951, 0.0067680,buy
2019-04-16,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.009661, 0.008890, 0.0096144, 0.016533, 0.0120845,buy
2019-04-17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.016337, 0.013194, 0.0165953, 0.017825, 0.0165953,buy
2019-04-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014598, 0.014798, 0.0128521, 0.012852, 0.0137100,buy
2019-04-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018112, 0.008632, 0.0082936, 0.010240, 0.0057013,buy
2019-04-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.009289, 0.006661, 0.0057166, 0.006811, 0.0037583,buy
2019-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.009050, 0.006778, 0.0056234, 0.007430, 0.0029058,buy
2019-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005835, 0.008881, 0.0092873, 0.006797,-0.0010481,buy
2019-04-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006857, 0.006578, 0.0109152, 0.006465,-0.0150695,sell
2019-04-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.008219,-0.002170, 0.0032648,-0.004448,-0.0066267,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.010183,-0.012086,-0.0005303,-0.012487,-0.0151719,sell
2019-04-26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007343,-0.009661,-0.0005163,-0.009705,-0.0123849,sell
2019-04-27,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.003292, 0.008752, 0.0069628, 0.004954, 0.0006380,buy
2019-04-28,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.005385, 0.011271, 0.0050320, 0.004737, 0.0069525,buy
2019-04-29,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.004693, 0.007376, 0.0019863, 0.004780, 0.0060075,buy
2019-04-30,0,1,0,1,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.008241, 0.011929, 0.0018202, 0.007390, 0.0077710,buy
2019-05-01,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012747, 0.011893, 0.0081830, 0.011881, 0.0128653,buy
2019-05-02,0,1,0,1,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.016226, 0.018608, 0.0073187, 0.019323, 0.0165176,buy
2019-05-03,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.023916, 0.024666, 0.0163786, 0.024197, 0.0225863,buy
2019-05-04,0,0,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.018258, 0.016943, 0.0082936, 0.015774, 0.0153502,buy
2019-05-05,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.005413, 0.005999, 0.0058517, 0.007079, 0.0032408,buy
2019-05-06,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.011317, 0.011090, 0.0102857, 0.001916, 0.0024670,buy
2019-05-07,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.017269, 0.017269, 0.0186561, 0.015319, 0.0106243,buy
2019-05-08,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.017493, 0.017493, 0.0194906, 0.015319, 0.0118902,buy
2019-05-09,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.025093, 0.025088, 0.0252484, 0.024851, 0.0190265,buy
2019-05-10,0,0,2,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.033534, 0.033534, 0.0326549, 0.032764, 0.0341056,buy
2019-05-11,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.037295, 0.035843, 0.0316864, 0.035238, 0.0287353,buy
2019-05-12,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.040187, 0.040187, 0.0372035, 0.037382, 0.0368089,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.039252, 0.037870, 0.0344491, 0.034650, 0.0370340,buy
2019-05-14,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.019827, 0.017386, 0.0156530, 0.015714, 0.0159794,buy
2019-05-15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.012532, 0.017478, 0.0121089, 0.012532, 0.0157318,buy
2019-05-16,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.000659,-0.006893, 0.0003545, 0.000179, 0.0000571,sell
2019-05-17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.008764,-0.008492,-0.0000884,-0.005904,-0.0049981,sell
2019-05-18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.009985,-0.005750,-0.0109475,-0.009296,-0.0056031,sell
2019-05-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.005591, 0.009284, 0.0113209, 0.010456, 0.0104562,buy
