Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-19,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00497980,-0.00036545,-0.00122960,-0.0068053,-0.0017221,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00497980,-0.00036545,-0.00122960,-0.0068053,-0.0017221,sell
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.01060860, 0.00152691,-0.00555985,-0.0017075, 0.0087354,buy
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.01060860, 0.00152691,-0.00555985,-0.0017075, 0.0087354,buy
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.01060860, 0.00152691,-0.00555985,-0.0017075, 0.0087354,buy
2015-09-24,1,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00768305, 0.00291421, 0.00291421,-0.0025975, 0.0093012,buy
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00767667,-0.00767667,-0.01037156,-0.0104679,-0.0019706,sell
2015-09-26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00146516,-0.00338994,-0.00371812,-0.0038690,-0.0035530,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00203383,-0.00664365,-0.00794016,-0.0069164,-0.0022022,sell
2015-09-28,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00983943,-0.00920015,-0.00639151,-0.0094022,-0.0090276,sell
2015-09-29,0,0,2,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.01421749, 0.01075718,-0.00191746,-0.0004765, 0.0122145,buy
2015-09-30,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.01243061, 0.00104987,-0.00359579,-0.0057044, 0.0021325,sell
2015-10-01,0,0,2,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01367191,-0.00105996,-0.00161637,-0.0043845, 0.0075723,sell
2015-10-02,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00020780,-0.00235452,-0.00235452,-0.0038837, 0.0019714,sell
2015-10-03,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00459840, 0.00371812, 0.00174347,-0.0007828, 0.0030989,buy
2015-10-04,0,1,0,1,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00531932, 0.00826695,-0.00214078, 0.0009480, 0.0038065,buy
2015-10-05,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00478747, 0.00886567,-0.00154205, 0.0074951, 0.0048962,buy
2015-10-06,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00478747, 0.00886567,-0.00154205, 0.0074951, 0.0048962,buy
2015-10-07,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00143803, 0.00263658, 0.00068344, 0.0037328, 0.0021140,buy
2015-10-08,0,1,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.00545672,-0.00910647,-0.00724719,-0.0059796, 0.0040059,sell
2015-10-09,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.00296087,-0.00312345, 0.00446959, 0.0043099, 0.0102472,sell
2015-10-10,0,1,1,2,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,-0.00853854,-0.00459186,-0.00570968,-0.0080163, 0.0030458,sell
2015-10-11,0,1,1,2,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,-0.00853854,-0.00459186,-0.00570968,-0.0080163, 0.0030458,sell
2015-10-12,0,1,1,2,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,-0.00853854,-0.00459186,-0.00570968,-0.0080163, 0.0030458,sell
2015-10-13,0,1,1,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.00507273,-0.00131626,-0.00374268,-0.0061018, 0.0063720,sell
2015-10-14,0,2,0,3,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00334440, 0.00206612, 0.00384510, 0.0006532, 0.0034618,buy
2015-10-15,0,2,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00532447, 0.00384949, 0.00532447, 0.0011865, 0.0050809,buy
2015-10-16,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.01071579, 0.00552857, 0.01067280, 0.0059020, 0.0103972,buy
2015-10-17,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00005128,-0.00156079,-0.00112818,-0.0000293, 0.0005817,buy
2015-10-18,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00005128,-0.00156079,-0.00112818,-0.0000293, 0.0005817,buy
2015-10-19,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00258074,-0.00147618,-0.00310718,-0.0016979,-0.0030230,sell
2015-10-20,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00231273,-0.00563735,-0.00888742,-0.0099892,-0.0079486,sell
2015-10-21,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00306957,-0.00261464,-0.00273090,-0.0010281,-0.0028828,sell
2015-10-22,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00283275,-0.00561440,-0.00373849,-0.0033212,-0.0032510,sell
2015-10-23,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.00414594,-0.00573267,-0.00598175,-0.0074698,-0.0055524,sell
2015-10-24,1,0,1,1,1,3,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.00574574,-0.00745766,-0.00702554,-0.0074577,-0.0067496,sell
2015-10-25,1,0,1,1,3,4,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.00495870,-0.00471462,-0.00498622,-0.0048480,-0.0043368,sell
2015-10-26,0,0,1,1,2,4,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.00725195,-0.00882932,-0.00901876,-0.0090797,-0.0104207,sell
2015-10-27,0,1,1,1,2,3,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.00702825,-0.00834455,-0.00706110,-0.0070611,-0.0098429,sell
2015-10-28,1,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.00328957, 0.00205661,-0.00384824,-0.0041322,-0.0039556,sell
2015-10-29,1,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.00877015,-0.00750873,-0.00990054,-0.0091141,-0.0086464,sell
2015-10-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00452190,-0.00322664,-0.00140955,-0.0036984,-0.0031459,sell
2015-10-31,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00363640,-0.00442468,-0.00749835,-0.0098587,-0.0073301,sell
2015-11-01,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00363640,-0.00442468,-0.00749835,-0.0098587,-0.0073301,sell
2015-11-02,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00901893,-0.00985893,-0.00795052,-0.0098454,-0.0063683,sell
2015-11-03,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00661561,-0.00781481,-0.00661561,-0.0058940,-0.0066156,sell
2015-11-04,0,1,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.00520813,-0.00369654,-0.00292336,-0.0052081,-0.0031629,sell
2015-11-05,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.01092824,-0.00666522,-0.00355465,-0.0067107,-0.0100357,sell
2015-11-06,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.01092824,-0.00666522,-0.00355465,-0.0067107,-0.0100357,sell
2015-11-07,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.00946930,-0.00658763,-0.00675794,-0.0026954,-0.0088129,sell
2015-11-08,0,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.00010072,-0.00057056, 0.00156486,-0.0046035, 0.0064716,sell
2015-11-09,0,1,1,1,0,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.00526543,-0.00126199, 0.00213190,-0.0110784, 0.0047225,buy
2015-11-10,0,1,1,0,0,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00030637,-0.00113480,-0.00031737,-0.0049301,-0.0010128,sell
2015-11-11,0,1,2,0,0,2,3,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00670068,-0.00650222,-0.00650222,-0.0148335,-0.0065685,sell
2015-11-12,0,0,2,0,0,2,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00857897,-0.01051052,-0.01008328,-0.0109821,-0.0085790,sell
2015-11-13,0,0,2,0,0,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00547226,-0.00487352,-0.00461200,-0.0052441,-0.0051119,sell
2015-11-14,0,0,2,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00294137,-0.00277314,-0.00223093,-0.0010678,-0.0037212,sell
2015-11-15,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00341658, 0.00192791, 0.00261652, 0.0034166, 0.0034947,buy
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00450587, 0.00313820, 0.00338294, 0.0044601, 0.0053110,buy
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01001885,-0.00876580,-0.00903704,-0.0099894,-0.0086012,sell
2015-11-18,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01118484,-0.01039829,-0.01051432,-0.0112381,-0.0113139,sell
2015-11-19,2,0,0,0,0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.00392591, 0.00215904, 0.00426769, 0.0054644, 0.0069491,buy
2015-11-20,2,1,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.00380787, 0.00199805, 0.00417727, 0.0054329, 0.0069397,buy
2015-11-21,2,1,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.00380787, 0.00199805, 0.00417727, 0.0054329, 0.0069397,buy
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0, 0.00368151, 0.00112662, 0.00781518, 0.0072512, 0.0074566,buy
2015-11-23,1,2,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.00492731,-0.00101369,-0.00238376,-0.0023193,-0.0003696,sell
2015-11-24,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00648348,-0.00083349,-0.00098900, 0.0013099,-0.0017145,buy
2015-11-25,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.00585987, 0.00002916, 0.00048800, 0.0013451, 0.0000292,buy
2015-11-26,0,2,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.01003133, 0.00575328, 0.00495872, 0.0052199, 0.0055076,buy
2015-11-27,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.00051328, 0.00166905, 0.00029160,-0.0013094,-0.0060302,buy
2015-11-28,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.00505179, 0.00549964, 0.00443553, 0.0043638, 0.0021469,buy
2015-11-29,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.00171936,-0.00103819, 0.00228301,-0.0009267,-0.0009027,sell
2015-11-30,1,1,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.00362218,-0.00016211,-0.00294850, 0.0005922,-0.0010111,buy
2015-12-01,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00818202,-0.00314608,-0.00524917,-0.0069609,-0.0073956,sell
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01040270,-0.00846776,-0.01390750,-0.0104407,-0.0125556,sell
2015-12-03,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00213543,-0.00361028, 0.00065456,-0.0023020, 0.0012809,sell
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00060306,-0.00131000, 0.00265400,-0.0013047,-0.0002235,sell
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00060306,-0.00131000, 0.00265400,-0.0013047,-0.0002235,sell
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00118853,-0.00269482, 0.00718651,-0.0011885, 0.0071865,sell
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00977304,-0.00971318,-0.00202975,-0.0100504,-0.0027404,sell
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.01072837,-0.01075186,-0.00806693,-0.0107519,-0.0080564,sell
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00310154, 0.00021226,-0.00630386,-0.0033935,-0.0025125,sell
2015-12-10,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.00474740, 0.00370785,-0.00560408, 0.0004728,-0.0009869,buy
2015-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.00474740, 0.00370785,-0.00560408, 0.0004728,-0.0009869,buy
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.00089878, 0.00302005, 0.00052714,-0.0004888,-0.0027172,buy
2015-12-13,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01374321,-0.00182709,-0.00143223, 0.0014834,-0.0020849,buy
2015-12-14,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00353981, 0.00933305, 0.00742480, 0.0074960, 0.0046913,buy
2015-12-15,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00329346, 0.00833142, 0.00833142, 0.0075185, 0.0062521,buy
2015-12-16,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00329346, 0.00833142, 0.00833142, 0.0075185, 0.0062521,buy
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00966652, 0.01218223, 0.01573378, 0.0157962, 0.0131324,buy
2015-12-18,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.01145442,-0.01092670,-0.01101305,-0.0085068,-0.0034050,sell
2015-12-19,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00417471,-0.00438094,-0.00310839,-0.0057555,-0.0041227,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00274608,-0.00108828, 0.00081180,-0.0081552, 0.0015860,buy
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00284179, 0.00129841, 0.00377474,-0.0045425, 0.0053972,buy
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00944037,-0.00397425,-0.00876636,-0.0082820,-0.0086097,sell
2015-12-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00269907, 0.00043235, 0.00105141, 0.0031294, 0.0004042,buy
2015-12-24,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00043345, 0.00371853,-0.00048167,-0.0002044,-0.0001450,buy
2015-12-25,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00043345, 0.00371853,-0.00048167,-0.0002044,-0.0001450,buy
2015-12-26,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00088834,-0.00054000,-0.00391319,-0.0017951,-0.0044948,sell
2015-12-27,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00462610, 0.00381332, 0.00248475, 0.0026490, 0.0032958,buy
2015-12-28,0,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.00212612, 0.00141956, 0.00090435, 0.0009044, 0.0009044,buy
2015-12-29,0,1,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.00422388, 0.00056220, 0.00056220, 0.0005622, 0.0004842,buy
2015-12-30,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00795577, 0.00273882, 0.00273882, 0.0027388,-0.0000440,buy
2015-12-31,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.00669643, 0.00387029, 0.00395028, 0.0041405, 0.0012494,buy
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00930743,-0.00016355,-0.00943485,-0.0065664,-0.0088578,sell
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00930743,-0.00016355,-0.00943485,-0.0065664,-0.0088578,sell
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.00812378, 0.00055694,-0.00812378,-0.0091977,-0.0087556,sell
2016-01-04,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.01399992,-0.00617346,-0.01119692,-0.0112543,-0.0118573,sell
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.01029582,-0.00690305,-0.00997092,-0.0103470,-0.0103470,sell
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.01029582,-0.00690305,-0.00997092,-0.0103470,-0.0103470,sell
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.01123806,-0.00730560,-0.01025152,-0.0124698,-0.0115757,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00342337,-0.00243585,-0.00140111,-0.0072921,-0.0019174,sell
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00608759, 0.00580790, 0.00682138,-0.0014509, 0.0067118,buy
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00788089, 0.01475606, 0.00407949, 0.0122880, 0.0115476,buy
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00349710, 0.00128051, 0.00133047, 0.0017721,-0.0076616,buy
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00680165,-0.00387410,-0.00284263,-0.0035976,-0.0079564,sell
2016-01-13,3,0,0,0,1,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00685617, 0.00433548,-0.00685617,-0.0150493,-0.0052225,sell
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00133429, 0.00217859,-0.00052129,-0.0156392, 0.0008424,buy
2016-01-15,2,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00790773,-0.00464555,-0.00772935,-0.0159066, 0.0004345,sell
2016-01-16,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00297679,-0.00684415,-0.00384069,-0.0072271,-0.0034043,sell
2016-01-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00765050,-0.01370263, 0.00036380,-0.0060929,-0.0089669,sell
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00475331,-0.01709242,-0.00201405,-0.0086115,-0.0047020,sell
2016-01-19,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00146772,-0.01745358, 0.00093690,-0.0046859,-0.0014677,sell
2016-01-20,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.01013514,-0.01560392,-0.00979873,-0.0111939,-0.0090992,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610162,-0.00901151,-0.00628248,-0.0120124,-0.0008503,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610162,-0.00901151,-0.00628248,-0.0120124,-0.0008503,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710585,-0.01173041,-0.00150379,-0.0142550,-0.0071447,sell
2016-01-24,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00579273,-0.00839825,-0.00582400,-0.0091651,-0.0044557,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00579273,-0.00839825,-0.00582400,-0.0091651,-0.0044557,sell
