Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVS,MOJU,MOMA,MONE,MOSA,MOVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,1,0,0,0,0,3,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.0085918, 0.010674, 0.013114, 0.0135511, 0.0085918,buy
2019-03-31,0,0,0,0,2,3,1,0,0,0,1,0,0,2,0,1,1,1,0,0,0,1,0, 0.0101036, 0.010104, 0.010104, 0.0135511, 0.0101036,buy
2019-04-01,0,0,0,0,1,2,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0, 0.0128857, 0.012549, 0.013270, 0.0138817, 0.0128857,buy
2019-04-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0151419,-0.007777,-0.003695, 0.0167333, 0.0216495,buy
2019-04-03,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0048041,-0.005228, 0.009294, 0.0176300, 0.0236948,buy
2019-04-04,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0113810,-0.008004,-0.010821,-0.0069592,-0.0120177,sell
2019-04-05,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0067868, 0.008928, 0.009355,-0.0094771,-0.0103198,sell
2019-04-06,1,0,0,0,2,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0017647,-0.006291,-0.006291,-0.0101938,-0.0051649,sell
2019-04-07,0,1,0,0,1,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0042517, 0.007291, 0.005799, 0.0037453, 0.0059322,buy
2019-04-08,1,0,1,0,0,1,3,0,0,0,0,1,0,1,0,1,1,2,0,0,1,0,0,-0.0118663,-0.008480,-0.002832,-0.0069809,-0.0060892,sell
2019-04-09,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0139811,-0.003805,-0.009969,-0.0106662,-0.0112390,sell
2019-04-10,0,0,1,1,0,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.0186824, 0.014227, 0.008487, 0.0158976, 0.0160912,buy
2019-04-11,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0154256,-0.024387,-0.022076,-0.0133371,-0.0245134,sell
2019-04-12,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0033121,-0.004418,-0.003957,-0.0024462,-0.0043169,sell
2019-04-13,1,2,1,0,0,0,2,1,1,0,0,0,0,2,1,1,0,1,0,0,0,1,0,-0.0083213,-0.009973,-0.011629,-0.0100124,-0.0076715,sell
2019-04-14,1,2,2,0,0,0,2,2,1,0,0,0,0,2,1,1,1,1,1,0,0,1,0,-0.0045435, 0.005094, 0.013371,-0.0044895, 0.0136539,buy
2019-04-15,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0207725,-0.013093,-0.017148,-0.0244147,-0.0115498,sell
2019-04-16,1,0,0,1,0,0,0,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0031526, 0.003060,-0.000799, 0.0030083, 0.0026258,buy
2019-04-17,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0014587, 0.000753,-0.002408, 0.0049559, 0.0109764,buy
2019-04-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0153249,-0.006289,-0.010032,-0.0112791,-0.0204028,sell
2019-04-19,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0123440,-0.011247,-0.012720,-0.0094132,-0.0108253,sell
2019-04-20,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0030075,-0.011493,-0.000974,-0.0009452,-0.0006601,sell
2019-04-21,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0, 0.0000732,-0.000624,-0.000807, 0.0199722, 0.0085947,buy
2019-04-22,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0021308, 0.000089, 0.001048,-0.0004978,-0.0084241,sell
2019-04-23,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0027010,-0.004096,-0.001909,-0.0022387, 0.0097247,sell
2019-04-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0077865,-0.007270,-0.006525,-0.0088360,-0.0102636,sell
2019-04-25,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0075758,-0.007868,-0.005938,-0.0070571,-0.0029456,sell
2019-04-26,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0111783,-0.012436,-0.010558,-0.0096677,-0.0070201,sell
2019-04-27,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0035143,-0.016058,-0.005109,-0.0033899,-0.0045613,sell
2019-04-28,1,0,0,0,3,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.0129322, 0.035193, 0.012159, 0.0186919, 0.0201960,buy
2019-04-29,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0133252,-0.015535,-0.014227,-0.0144680,-0.0070038,sell
2019-04-30,0,0,0,0,2,0,2,3,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1, 0.0065217, 0.006522,-0.001318, 0.0027345, 0.0020637,buy
2019-05-01,0,0,0,0,1,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0106948, 0.009047, 0.002112, 0.0001769, 0.0058283,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.0017812, 0.001547, 0.001811,-0.0006155, 0.0021217,buy
2019-05-03,2,0,0,0,2,1,2,1,1,1,0,0,0,1,1,2,1,0,0,0,1,0,1,-0.0028453, 0.013551,-0.004094,-0.0027748,-0.0046401,sell
2019-05-04,1,1,0,0,2,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,-0.0094365,-0.009770,-0.002914,-0.0022823, 0.0014348,sell
2019-05-05,1,0,1,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.0049354,-0.003331,-0.007374,-0.0059070,-0.0051787,sell
2019-05-06,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0023411, 0.001733, 0.000680, 0.0017331, 0.0000095,buy
2019-05-07,0,0,1,1,1,1,1,2,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0, 0.0009157, 0.000813, 0.008528, 0.0013301,-0.0018576,buy
2019-05-08,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.0009907, 0.006219, 0.002757, 0.0058782, 0.0057884,buy
2019-05-09,2,0,1,1,0,1,0,2,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0, 0.0043098, 0.008854, 0.001965, 0.0066829,-0.0038958,buy
2019-05-10,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0031370, 0.009033, 0.001309, 0.0072068,-0.0099413,sell
2019-05-11,2,2,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0019318, 0.020815, 0.026127, 0.0233308, 0.0249771,buy
2019-05-12,1,2,1,0,0,1,2,0,0,1,0,0,0,1,1,0,2,1,0,1,0,0,0, 0.0088270, 0.008752, 0.010407, 0.0105222, 0.0104908,buy
2019-05-13,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0, 0.0096462, 0.035334, 0.023855, 0.0161418, 0.0271150,buy
2019-05-14,1,0,1,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0141448, 0.013502, 0.015317, 0.0149073, 0.0160666,buy
2019-05-15,0,0,1,0,1,1,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0178928,-0.013379, 0.011867, 0.0171293,-0.0117265,buy
2019-05-16,2,0,1,1,1,1,3,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0, 0.0038092, 0.004571, 0.008364, 0.0027186,-0.0039387,buy
2019-05-17,2,2,1,0,1,2,2,0,1,0,1,1,1,1,2,1,0,0,0,1,1,0,0, 0.0158852, 0.017220, 0.007731, 0.0172197, 0.0202529,buy
2019-05-18,1,1,2,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.0196743, 0.024699, 0.012569, 0.0272700, 0.0283427,buy
2019-05-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0153645, 0.017273, 0.019853, 0.0044668, 0.0074151,buy
2019-05-20,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0248320,-0.026669,-0.026065,-0.0194756,-0.0176937,sell
2019-05-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0012911,-0.000491, 0.000311, 0.0004411, 0.0004411,buy
2019-05-22,0,2,0,0,2,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0040953, 0.001792, 0.003870,-0.0069597, 0.0043611,buy
2019-05-23,0,1,0,0,2,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0022459, 0.006232,-0.000133,-0.0066642, 0.0041013,sell
2019-05-24,0,1,1,0,1,3,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0090086, 0.004299, 0.006086, 0.0046754, 0.0048997,buy
2019-05-25,0,1,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0002695, 0.010750, 0.007748,-0.0015505, 0.0023351,buy
2019-05-26,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0162955,-0.024635,-0.010984,-0.0073335,-0.0018609,sell
2019-05-27,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0151225,-0.004302,-0.010016, 0.0095764,-0.0015050,buy
2019-05-28,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0275756, 0.035119, 0.031711, 0.0313037, 0.0240177,buy
2019-05-29,0,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0403521, 0.008560, 0.040230, 0.0204747, 0.0401423,buy
2019-05-30,2,0,2,1,1,0,1,2,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0, 0.0168620, 0.031754, 0.025527, 0.0262496, 0.0239270,buy
2019-05-31,1,1,2,1,0,1,2,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0, 0.0149869, 0.023978, 0.019532, 0.0195729, 0.0238824,buy
2019-06-01,2,0,2,1,0,0,3,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,-0.0033909,-0.003391,-0.005000, 0.0015596,-0.0033909,sell
2019-06-02,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.0034343, 0.000424, 0.002215, 0.0013056,-0.0048292,sell
2019-06-03,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0158946,-0.008943, 0.006254,-0.0030113,-0.0164953,sell
2019-06-04,0,0,1,1,0,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0276864,-0.020473,-0.005041,-0.0214588,-0.0294163,sell
2019-06-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0340490,-0.013329,-0.032205,-0.0304263,-0.0171822,sell
2019-06-06,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,-0.0003115, 0.005797,-0.001658, 0.0035552,-0.0003115,buy
2019-06-07,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.0018032, 0.009893, 0.009839, 0.0015023, 0.0069428,buy
2019-06-08,2,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.0063436,-0.007581,-0.004930, 0.0027632,-0.0059457,sell
2019-06-09,1,2,0,0,1,2,1,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0,1, 0.0072358, 0.008262, 0.029671, 0.0061301, 0.0124987,buy
2019-06-10,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,2,0,1,0,1,1, 0.0115778, 0.017081, 0.005113, 0.0121041, 0.0228097,buy
2019-06-11,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0122495,-0.012251,-0.005137,-0.0085563,-0.0108155,sell
2019-06-12,0,1,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0313182, 0.030219, 0.008805, 0.0332701,-0.0048027,buy
2019-06-13,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0159529,-0.007767,-0.014195,-0.0172043,-0.0161380,sell
2019-06-14,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0220786, 0.024957, 0.019678, 0.0273518, 0.0242373,buy
2019-06-15,1,1,2,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0278704, 0.027870, 0.019466, 0.0181203, 0.0203293,buy
2019-06-16,1,1,2,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0214976, 0.021513, 0.013029, 0.0122882, 0.0137235,buy
2019-06-17,2,0,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0343087, 0.034799, 0.019725, 0.0191324, 0.0231742,buy
2019-06-18,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0254114, 0.026540, 0.012972, 0.0093774, 0.0113775,buy
2019-06-19,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0060084,-0.004167,-0.008342,-0.0013242,-0.0039419,sell
2019-06-20,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0062933,-0.006961, 0.013093,-0.0053455, 0.0073222,sell
2019-06-21,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0078503,-0.005106,-0.005919, 0.0014271,-0.0081480,sell
2019-06-22,0,0,2,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0, 0.0145868, 0.011933, 0.018188, 0.0068431, 0.0153882,buy
2019-06-23,0,1,1,1,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0, 0.0007945, 0.009674, 0.005205,-0.0018644, 0.0137239,buy
2019-06-24,1,0,1,1,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-0.0053568,-0.005868,-0.007776,-0.0052515,-0.0053568,sell
2019-06-25,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.0169057,-0.012611,-0.018529,-0.0178143,-0.0187123,sell
2019-06-26,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1, 0.0357240,-0.016392, 0.031370, 0.0188056, 0.0260890,buy
2019-06-27,0,2,0,0,0,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0316520,-0.032711,-0.029212,-0.0314185,-0.0309553,sell
2019-06-28,1,1,1,0,0,2,1,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,1, 0.0075835, 0.011369, 0.012506,-0.0061566, 0.0113569,buy
2019-06-29,1,3,1,0,0,1,2,0,1,0,1,0,0,1,1,1,2,0,0,0,0,0,1,-0.0298266,-0.034557,-0.021589,-0.0313330,-0.0265859,sell
2019-06-30,0,3,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0264789,-0.027275,-0.019675,-0.0268593,-0.0269809,sell
2019-07-01,0,2,1,1,1,2,0,1,1,0,1,0,0,1,2,1,1,1,0,0,0,0,0,-0.0142175,-0.017017,-0.013862,-0.0151727,-0.0125427,sell
2019-07-02,0,2,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0159712,-0.005117, 0.012488,-0.0043371,-0.0038467,sell
2019-07-03,1,2,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.0029557,-0.000221, 0.004006, 0.0072511,-0.0016321,buy
2019-07-04,0,3,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.0000534, 0.018303, 0.016778, 0.0175163, 0.0211622,buy
2019-07-05,1,1,2,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0074364,-0.001082,-0.011233,-0.0134816,-0.0136998,sell
2019-07-06,1,2,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0134775, 0.013123, 0.016863, 0.0164836, 0.0147544,buy
2019-07-07,2,2,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,2,0,1,0,0,0, 0.0060213, 0.004153, 0.005146, 0.0075801, 0.0062589,buy
2019-07-08,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0, 0.0077190, 0.010613, 0.010051, 0.0100509, 0.0121261,buy
2019-07-09,0,1,2,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0200499,-0.023275,-0.022713,-0.0213224,-0.0205667,sell
2019-07-10,0,2,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0133939,-0.014791,-0.005658,-0.0049434,-0.0070159,sell
2019-07-11,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0138336,-0.011928,-0.019462,-0.0155830,-0.0207470,sell
2019-07-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0037033, 0.003243,-0.002430, 0.0032430, 0.0032430,buy
2019-07-13,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0085699, 0.009652,-0.009129, 0.0052586,-0.0067693,sell
2019-07-14,0,4,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,-0.0264315,-0.035873,-0.030523,-0.0371061,-0.0284713,sell
2019-07-15,1,2,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,-0.0040272,-0.036586,-0.032077,-0.0252992,-0.0096598,sell
2019-07-16,1,2,1,1,1,0,2,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,-0.0109912,-0.040187,-0.040876,-0.0435435,-0.0187733,sell
2019-07-17,1,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.0159849,-0.003033,-0.019013, 0.0159476, 0.0228797,buy
2019-07-18,1,1,0,2,2,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0175566, 0.018723, 0.021550, 0.0185568, 0.0206353,buy
2019-07-19,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0110213,-0.019285,-0.017949,-0.0172773, 0.0007750,sell
2019-07-20,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0036671,-0.012512,-0.006291, 0.0032454, 0.0101961,buy
2019-07-21,0,1,1,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0135900, 0.006968,-0.012486,-0.0005440,-0.0105619,sell
2019-07-22,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0008806, 0.000565, 0.001157,-0.0006951, 0.0004883,buy
2019-07-23,2,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0009488,-0.005442, 0.007823, 0.0032952, 0.0013193,buy
2019-07-24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0090854,-0.012399,-0.006309,-0.0049012,-0.0099802,sell
2019-07-25,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.0056759,-0.010144,-0.003850,-0.0070070,-0.0057341,sell
2019-07-26,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0120071,-0.023841,-0.009714,-0.0112540,-0.0111395,sell
2019-07-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0079148,-0.006485,-0.006784,-0.0068640,-0.0053430,sell
2019-07-28,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0081877,-0.013064,-0.008770,-0.0099495,-0.0077559,sell
2019-07-29,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0066199, 0.006281, 0.005430,-0.0007167,-0.0021513,buy
2019-07-30,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0110090,-0.008832,-0.009925,-0.0108798,-0.0097436,sell
2019-07-31,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0034720,-0.010551,-0.001990, 0.0048458, 0.0036240,buy
2019-08-01,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0108309,-0.017132,-0.015452,-0.0126511,-0.0159732,sell
2019-08-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0303183,-0.038244,-0.026108,-0.0196157,-0.0277372,sell
2019-08-03,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0032905, 0.012185, 0.031151, 0.0008980, 0.0159568,buy
2019-08-04,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0, 0.0102329, 0.005846, 0.010083, 0.0110810, 0.0187895,buy
2019-08-05,0,1,2,0,0,1,2,1,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,-0.0088353, 0.003879, 0.002432, 0.0017492,-0.0014279,sell
2019-08-06,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0163859,-0.016173,-0.019989,-0.0097502,-0.0149607,sell
2019-08-07,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0, 0.0092852, 0.009409, 0.003604, 0.0102124, 0.0084524,buy
2019-08-08,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.0124205, 0.017137, 0.012110, 0.0124057, 0.0066762,buy
2019-08-09,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,-0.0107197,-0.011790,-0.017565,-0.0087814,-0.0116258,sell
2019-08-10,2,1,3,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.0044908, 0.001706, 0.000791,-0.0081380,-0.0012109,sell
2019-08-11,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0094316, 0.002498,-0.003759, 0.0094316, 0.0069374,buy
2019-08-12,1,3,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.0149568,-0.005133, 0.014301, 0.0102289,-0.0052627,sell
2019-08-13,1,2,2,0,0,2,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.0185703,-0.018021,-0.020115,-0.0145462,-0.0156763,sell
2019-08-14,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0096078,-0.007395,-0.011542,-0.0069969,-0.0156043,sell
2019-08-15,0,1,0,1,2,0,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0183574,-0.012281,-0.015375,-0.0135814,-0.0172709,sell
2019-08-16,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0201730,-0.024064,-0.027488,-0.0212100,-0.0223400,sell
2019-08-17,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0014092,-0.003715,-0.001864,-0.0013135, 0.0003494,sell
2019-08-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0131053, 0.005774, 0.017738, 0.0219598, 0.0076815,buy
2019-08-19,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0018679, 0.006415, 0.003343,-0.0020515, 0.0099109,buy
2019-08-20,2,2,1,0,2,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.0143183, 0.007539, 0.017511, 0.0013493, 0.0041373,buy
2019-08-21,2,2,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.0112951,-0.004979, 0.010035,-0.0099017,-0.0061507,sell
2019-08-22,2,1,3,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0, 0.0038374, 0.001144, 0.003626,-0.0018635, 0.0165680,buy
2019-08-23,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0080013, 0.012130, 0.023176, 0.0253188, 0.0124609,buy
2019-08-24,0,0,2,1,0,0,0,2,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.0196874,-0.014255,-0.013455,-0.0158011,-0.0034935,sell
2019-08-25,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0000053,-0.001475,-0.001070,-0.0071947,-0.0022006,sell
2019-08-26,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.0272743, 0.019414, 0.032894, 0.0194144, 0.0036928,buy
2019-08-27,1,2,1,1,0,1,1,1,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,-0.0088418,-0.008897,-0.010334, 0.0047431,-0.0146470,sell
2019-08-28,1,3,1,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,-0.0053654,-0.007904,-0.009440, 0.0069829,-0.0091393,sell
2019-08-29,1,2,2,0,0,0,0,1,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,-0.0108941,-0.011666,-0.019243,-0.0106609,-0.0092516,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,-0.0179220,-0.020244,-0.017457,-0.0160479,-0.0175303,sell
2019-08-31,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0031796, 0.008801, 0.015265, 0.0030685, 0.0113314,buy
