Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-27,2,3,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.0094146, 0.014909, 0.0021237, 0.00386536,-0.0085718,buy
2016-04-28,3,1,0,0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,1,1,1,0,1,0,0,0,-0.0029506,-0.001855, 0.0023524,-0.02091288, 0.0019877,sell
2016-04-29,1,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0099422, 0.012376, 0.0144136,-0.01215189,-0.0126661,buy
2016-04-30,0,1,1,0,2,0,2,2,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0124156,-0.008423,-0.0144966,-0.01191152,-0.0102393,sell
2016-05-01,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,-0.0013960,-0.000134, 0.0010889,-0.00149351,-0.0003778,sell
2016-05-02,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0232830,-0.021102,-0.0205820,-0.01873083,-0.0204677,sell
2016-05-03,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0017007,-0.011020,-0.0106621, 0.00703649, 0.0070365,sell
2016-05-04,1,0,2,0,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0001205,-0.004998, 0.0040418, 0.00373758, 0.0007344,buy
2016-05-05,0,2,1,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.0152149,-0.010258, 0.0107544, 0.00952962,-0.0087831,sell
2016-05-06,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0150587, 0.012880, 0.0078223, 0.00782233, 0.0090243,buy
2016-05-07,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0088131,-0.009402,-0.0023495, 0.00231739,-0.0073339,sell
2016-05-08,0,0,0,1,3,1,1,2,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0175784,-0.004172, 0.0066903, 0.01113890, 0.0064473,buy
2016-05-09,1,0,0,0,3,2,2,0,0,0,0,1,0,0,0,0,2,0,2,1,1,1,0,1,0,0,0, 0.0101674, 0.019241,-0.0052381, 0.01103896,-0.0046571,buy
2016-05-10,2,0,1,0,0,3,3,0,0,0,0,1,0,0,1,1,2,1,1,0,1,1,0,1,0,0,0, 0.0114998, 0.030106, 0.0102130, 0.00828870, 0.0146114,buy
2016-05-11,1,2,0,0,0,1,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0099740,-0.009459,-0.0123380,-0.00754522,-0.0113877,sell
2016-05-12,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0067077, 0.007360, 0.0149259, 0.00907690, 0.0070393,buy
2016-05-13,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0042288, 0.006915, 0.0001813, 0.00992314, 0.0043484,buy
2016-05-14,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0116144, 0.000465, 0.0096295,-0.01300978,-0.0053599,buy
2016-05-15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,-0.0366919,-0.016515,-0.0137802,-0.00556278,-0.0361224,sell
2016-05-16,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0248756,-0.033910, 0.0058374, 0.00573153,-0.0298045,sell
2016-05-17,1,2,2,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0227804, 0.017080, 0.0224344, 0.01196642, 0.0074423,buy
2016-05-18,1,2,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0131545, 0.002617, 0.0085806, 0.02381924,-0.0029144,buy
2016-05-19,1,1,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.0243522,-0.025499,-0.0276222,-0.02703328,-0.0250057,sell
2016-05-20,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0193295, 0.017109, 0.0125550, 0.01730506, 0.0158460,buy
2016-05-21,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0000988,-0.008182,-0.0130394,-0.01166023,-0.0113751,sell
2016-05-22,1,1,1,2,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0106141,-0.010093,-0.0110741,-0.01083915,-0.0123543,sell
2016-05-23,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0050967,-0.007260,-0.0059193,-0.00357227,-0.0068292,sell
2016-05-24,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0159293,-0.033504,-0.0155833,-0.01724305,-0.0311595,sell
2016-05-25,3,2,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0244568, 0.017662,-0.0009119, 0.00585246,-0.0250211,sell
2016-05-26,3,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.0039626,-0.001804, 0.0032337, 0.00157284, 0.0083151,buy
2016-05-27,3,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.0010867,-0.002085,-0.0075433,-0.00145703, 0.0003377,sell
2016-05-28,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0035013,-0.005671,-0.0074423,-0.00748260,-0.0054755,sell
2016-05-29,0,0,0,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,-0.0113166,-0.007327,-0.0051821,-0.00552787, 0.0070436,sell
2016-05-30,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,-0.0055897, 0.002037,-0.0019700,-0.00184080,-0.0027888,sell
2016-05-31,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,1,1, 0.0416664, 0.044420, 0.0444129, 0.04388153, 0.0246073,buy
2016-06-01,0,2,2,0,2,4,0,1,0,0,0,0,0,0,2,2,1,2,1,1,1,0,0,1,1,1,0,-0.0204431,-0.018836,-0.0086030,-0.01099734,-0.0193448,sell
2016-06-02,1,1,1,0,2,2,1,1,0,0,0,0,0,0,2,1,0,2,2,0,1,0,0,1,1,0,0,-0.0143569,-0.001029, 0.0040939, 0.00133118,-0.0032955,sell
2016-06-03,1,0,0,1,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.0070218, 0.005085, 0.0006964, 0.00976489, 0.0107924,buy
2016-06-04,0,0,0,1,0,1,0,4,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,-0.0170202,-0.013097,-0.0130021,-0.01444954,-0.0156942,sell
2016-06-05,0,0,1,0,2,0,1,3,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0003994,-0.006203,-0.0045455,-0.00523726,-0.0051515,sell
2016-06-06,1,1,1,0,2,1,0,1,0,0,0,0,1,0,0,2,1,1,0,0,1,1,0,0,1,0,0, 0.0002699, 0.007828, 0.0001830,-0.00818663, 0.0029617,sell
2016-06-07,2,2,0,0,2,1,2,1,0,0,0,0,1,0,1,2,1,2,1,1,1,0,0,0,1,0,0,-0.0180771,-0.016542,-0.0121537,-0.00775616,-0.0196339,sell
2016-06-08,1,1,0,1,1,3,1,0,0,1,0,0,1,0,1,1,0,1,1,0,2,0,0,0,1,0,0, 0.0189653, 0.010576, 0.0098267, 0.02355262, 0.0107364,buy
2016-06-09,1,0,1,1,2,0,2,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0032949, 0.014570, 0.0162519,-0.00482975,-0.0012778,buy
2016-06-10,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.0012738,-0.002840, 0.0014722,-0.01494620,-0.0028403,sell
2016-06-11,0,1,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0, 0.0163615,-0.011094, 0.0050780, 0.00816957, 0.0115983,buy
2016-06-12,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0, 0.0337115, 0.030203, 0.0320894, 0.02961094, 0.0227379,buy
2016-06-13,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,-0.0204732,-0.018589,-0.0059865,-0.01016440,-0.0110258,sell
2016-06-14,2,1,2,1,2,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,-0.0050420, 0.017677, 0.0282630, 0.02576827, 0.0127472,buy
2016-06-15,1,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0222346, 0.012061, 0.0226116, 0.02231578, 0.0106642,buy
2016-06-16,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0106275,-0.012238,-0.0073441,-0.01259628,-0.0075993,sell
2016-06-17,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0276372, 0.033063,-0.0100978, 0.03374622, 0.0280745,buy
2016-06-18,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0296405,-0.029640,-0.0233732,-0.01959543,-0.0248073,sell
2016-06-19,1,0,0,1,1,1,0,3,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0365373,-0.035770,-0.0360744,-0.03811922,-0.0380046,sell
2016-06-20,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0119122, 0.004418,-0.0081406, 0.00755371, 0.0116716,buy
2016-06-21,1,0,2,0,0,1,1,2,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0004734,-0.001836,-0.0036007,-0.00537914,-0.0015477,sell
2016-06-22,0,3,1,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0079699, 0.007879, 0.0132555,-0.00149515, 0.0078790,buy
2016-06-23,1,4,2,0,1,0,0,1,1,0,0,0,0,1,2,0,1,1,1,0,2,0,1,0,0,0,0,-0.0015802, 0.003050, 0.0058066,-0.00246605, 0.0066762,sell
2016-06-24,2,2,1,0,0,0,1,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0220714, 0.024152, 0.0146582, 0.01618449,-0.0141611,buy
2016-06-25,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.0220573,-0.021114,-0.0201285,-0.01765822,-0.0246589,sell
2016-06-26,2,1,1,1,1,0,1,2,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.0043982, 0.010113,-0.0109089,-0.00217985, 0.0096915,sell
2016-06-27,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0023178,-0.001356,-0.0047445,-0.00124028,-0.0003424,sell
2016-06-28,1,1,2,0,1,0,2,0,0,0,0,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,0,-0.0100563,-0.001973,-0.0031489,-0.00391424, 0.0016893,sell
2016-06-29,1,1,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0134894,-0.013666,-0.0152394,-0.01540672,-0.0099479,sell
2016-06-30,1,0,0,1,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0261835,-0.025761,-0.0258622,-0.01406470,-0.0209112,sell
2016-07-01,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0061475,-0.004470,-0.0033590,-0.00381069,-0.0061876,sell
2016-07-02,0,1,1,0,2,1,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,-0.0040470,-0.000705,-0.0014989, 0.01506081,-0.0048674,sell
2016-07-03,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.0079550, 0.012661,-0.0069174,-0.00975322,-0.0081988,sell
2016-07-04,2,2,0,0,2,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0175656,-0.017892,-0.0145457, 0.00433751,-0.0150629,sell
2016-07-05,3,1,0,0,2,1,0,2,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1, 0.0094378, 0.022358, 0.0049906, 0.00483240, 0.0049906,buy
2016-07-06,2,0,1,0,4,2,0,1,0,0,1,1,0,0,2,0,1,1,1,0,1,0,1,0,0,1,1,-0.0010788, 0.013071, 0.0081634, 0.00618336, 0.0073744,buy
2016-07-07,2,0,0,0,2,1,2,2,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1, 0.0231422,-0.007374, 0.0207662, 0.01796827,-0.0127561,buy
2016-07-08,1,2,0,1,0,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0, 0.0216516, 0.017649, 0.0204927, 0.01929494,-0.0113800,buy
2016-07-09,0,1,1,1,1,0,4,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0014410,-0.006450,-0.0040186, 0.01951021,-0.0053367,sell
2016-07-10,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.0010692, 0.000911, 0.0045656, 0.00135243, 0.0039783,sell
2016-07-11,1,2,1,0,2,1,0,2,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0088917,-0.002457,-0.0201635,-0.02043257,-0.0128801,sell
2016-07-12,2,2,0,1,3,0,0,3,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0114836, 0.005110, 0.0126438, 0.00595074, 0.0059507,buy
2016-07-13,1,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0031267,-0.002751, 0.0031267,-0.00112256,-0.0030889,sell
2016-07-14,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0330735,-0.008488,-0.0235144,-0.03048041,-0.0229117,sell
2016-07-15,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0070066,-0.015932,-0.0120026,-0.00638118, 0.0015829,sell
2016-07-16,0,3,0,0,0,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0006644,-0.001734, 0.0074898,-0.00000358, 0.0053984,sell
2016-07-17,1,1,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0216137,-0.025050,-0.0236133,-0.02295981,-0.0217565,sell
2016-07-18,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0141851,-0.020685, 0.0036137,-0.01899868,-0.0147806,sell
2016-07-19,1,0,2,1,0,2,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0171201,-0.013645,-0.0135724,-0.00977162,-0.0148546,sell
2016-07-20,0,2,3,1,1,2,0,0,0,0,1,0,0,1,1,0,0,2,1,0,2,0,0,1,0,0,0, 0.0015145, 0.000059,-0.0044890,-0.00448896, 0.0001356,sell
2016-07-21,0,1,3,1,1,2,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.0126051,-0.012605,-0.0197925,-0.01817191,-0.0119707,sell
2016-07-22,1,0,2,0,0,3,1,1,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,1,0,0,1,-0.0063976,-0.005350,-0.0046496,-0.01339081,-0.0063976,sell
2016-07-23,0,1,2,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.0149985,-0.033220,-0.0268638,-0.01192646,-0.0316625,sell
2016-07-24,2,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.0282433,-0.021823,-0.0238971,-0.02335359,-0.0132637,sell
2016-07-25,0,2,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0131747, 0.014651, 0.0162476, 0.01352597, 0.0180769,buy
2016-07-26,2,1,2,0,1,2,1,1,1,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0,1, 0.0038121, 0.003308,-0.0149862,-0.01945988,-0.0146660,sell
2016-07-27,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0262012,-0.023721,-0.0243926,-0.02608683,-0.0266419,sell
2016-07-28,2,0,0,1,3,0,0,2,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.0092021, 0.001205,-0.0031538, 0.00634068,-0.0248824,sell
2016-07-29,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0197428, 0.012963, 0.0044694,-0.00243055, 0.0133715,buy
2016-07-30,1,0,1,0,1,1,3,2,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,-0.0044766, 0.019060,-0.0074909, 0.01693281,-0.0074909,sell
2016-07-31,2,1,0,0,2,1,2,1,0,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,1,0,-0.0156236,-0.006148,-0.0204551,-0.01504273,-0.0089310,sell
2016-08-01,2,2,0,0,0,1,2,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0, 0.0155322, 0.023941, 0.0050585, 0.02430913, 0.0364988,buy
2016-08-02,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0021830,-0.001878,-0.0094953, 0.00498534,-0.0020466,sell
2016-08-03,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0173058, 0.000927,-0.0147229,-0.00017887,-0.0056243,sell
2016-08-04,1,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,2,1,0,1,0,0,0,0, 0.0063491, 0.014071, 0.0028186, 0.00122004, 0.0074261,buy
2016-08-05,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0072338,-0.007815,-0.0312571,-0.01247813,-0.0156273,sell
2016-08-06,0,1,1,1,0,1,1,2,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0200736,-0.003824, 0.0003724,-0.00224339, 0.0181625,buy
2016-08-07,0,1,1,1,1,1,2,2,0,0,1,0,1,0,0,2,1,1,1,0,1,0,1,0,0,0,0,-0.0101221,-0.011962,-0.0130061,-0.01127519,-0.0080466,sell
2016-08-08,0,1,0,2,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.0106283,-0.006484,-0.0182624,-0.02405120,-0.0043868,sell
2016-08-09,1,1,0,1,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1, 0.0013516, 0.017876, 0.0199320, 0.02450236, 0.0240445,buy
2016-08-10,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.0020768,-0.002077,-0.0000091,-0.00000906,-0.0042381,sell
2016-08-11,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1, 0.0209205, 0.014554, 0.0138647, 0.01948276, 0.0053902,buy
2016-08-12,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1, 0.0010824,-0.003684,-0.0008647,-0.00203513,-0.0047674,sell
2016-08-13,2,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,-0.0066863,-0.015229,-0.0132998,-0.01483258,-0.0109227,sell
2016-08-14,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.0188381,-0.017759,-0.0124205,-0.00638709,-0.0190829,sell
2016-08-15,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0004590,-0.006556,-0.0085967,-0.00862373, 0.0115483,sell
2016-08-16,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0044099,-0.001939,-0.0028216, 0.00650878,-0.0058427,sell
2016-08-17,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0089806,-0.010507,-0.0056038,-0.01410475,-0.0112349,sell
2016-08-18,0,1,3,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0059112,-0.000123, 0.0070899, 0.01540084, 0.0080968,buy
2016-08-19,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0076172, 0.009706, 0.0071125, 0.00323491,-0.0007376,buy
2016-08-20,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0039233,-0.007654,-0.0033998, 0.00666500,-0.0141702,sell
2016-08-21,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0094711, 0.005796, 0.0059663,-0.00300699, 0.0002266,buy
2016-08-22,1,1,3,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0109260, 0.013148, 0.0143978, 0.01352463, 0.0038005,buy
2016-08-23,1,2,2,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0018647, 0.003617, 0.0010949, 0.00198546,-0.0008372,sell
2016-08-24,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0, 0.0003351,-0.013831,-0.0137868,-0.00358469,-0.0144842,sell
2016-08-25,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0010847,-0.000571,-0.0122056,-0.00096470,-0.0106812,sell
2016-08-26,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.0050119,-0.002210,-0.0149747,-0.00610962,-0.0124383,sell
2016-08-27,1,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0036777,-0.001869,-0.0062981, 0.00069719, 0.0045967,sell
2016-08-28,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,-0.0080314,-0.006993,-0.0064310,-0.01020565,-0.0081880,sell
2016-08-29,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0231453,-0.026650,-0.0274823,-0.02648922,-0.0098528,sell
2016-08-30,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0152568,-0.010133,-0.0064990,-0.00061124,-0.0091968,sell
2016-08-31,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0044228,-0.012696,-0.0072087,-0.01013896,-0.0113028,sell
2016-09-01,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0016286,-0.005176,-0.0048243,-0.01360604,-0.0083920,sell
2016-09-02,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0259852,-0.035632,-0.0240659,-0.02568583,-0.0259691,sell
2016-09-03,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0069728,-0.005088,-0.0092510,-0.00620065,-0.0087308,sell
2016-09-04,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0074432, 0.000880,-0.0021880,-0.00334505,-0.0069724,sell
2016-09-05,0,1,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0127363,-0.038724,-0.0448461,-0.01269186,-0.0434190,sell
2016-09-06,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0049180, 0.000693,-0.0205361,-0.01701795,-0.0248154,sell
2016-09-07,1,0,3,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0088014,-0.008372,-0.0111118,-0.01125658,-0.0085152,sell
2016-09-08,0,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.0020448, 0.004560, 0.0008022, 0.00456023, 0.0073901,buy
2016-09-09,1,0,3,0,0,0,0,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0091048,-0.003162,-0.0094695,-0.00569043, 0.0073281,sell
2016-09-10,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0098709,-0.005241,-0.0179530, 0.00995731, 0.0030681,buy
2016-09-11,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0329097,-0.038290,-0.0377592,-0.03444327,-0.0371236,sell
2016-09-12,3,0,0,1,1,1,1,3,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0018274,-0.005235,-0.0019114, 0.00689864,-0.0038182,sell
2016-09-13,1,3,0,0,1,1,1,2,0,1,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1, 0.0181728, 0.009619,-0.0037960, 0.01339925, 0.0119514,buy
2016-09-14,0,1,3,0,0,0,3,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0073819, 0.002758, 0.0058727,-0.00998844, 0.0019671,buy
