Date,MEJU,MEMA,MENN,MEPL,MEUR,SUJU,SUMA,SUNN,SUPL,SUUR,VEJU,VEMA,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-21,none,a30,none,none,none,none,none,none,none,none,a135,none,none,none,a0, 0.05398937, 0.0414950, 0.0720940, 0.0791747, 0.0784302,buy
2019-05-22,none,a30,a45,none,a30,none,a30,none,none,a30,a135,none,none,none,a0, 0.03784818, 0.0525712, 0.0632344, 0.0632344, 0.0666631,buy
2019-05-23,none,a30,a45,a135,a30,none,a30,a45,none,a30,a135,none,none,none,none,-0.00449531, 0.0126150, 0.0126150, 0.0126150, 0.0388462,buy
2019-05-24,none,a30,a45,a135,a30,none,a30,a45,none,a30,none,none,none,none,none,-0.01745486, 0.0220056, 0.0220056, 0.0220056, 0.0407136,buy
2019-05-25,none,a30,a45,a135,none,none,a30,a45,none,a30,none,none,none,none,none,-0.01842716,-0.0324138,-0.0324138,-0.0324138, 0.0407136,sell
2019-05-26,none,none,none,a135,none,none,a30,a45,a135,a30,none,none,none,none,none,-0.02761653,-0.0462761,-0.0462336,-0.0462761, 0.0559511,sell
2019-05-27,none,none,none,none,none,none,a30,a45,a135,a30,none,none,none,none,none, 0.02989703, 0.0045984, 0.0059531, 0.0039995, 0.0512159,buy
2019-05-28,none,none,none,none,none,none,a30,a45,a135,a30,none,none,none,none,none, 0.02989703, 0.0045984, 0.0059531, 0.0039995, 0.0512159,buy
2019-05-29,a180,none,a30,none,a45,none,a30,a45,a135,a30,none,none,a60,none,none,-0.02384501,-0.0339695,-0.0428988,-0.0311269,-0.0238450,sell
2019-05-30,a180,none,a30,a150,a45,none,a30,none,a135,none,a150,none,a60,none,none,-0.04661286,-0.0580922,-0.0736354,-0.0539198,-0.0466129,sell
2019-05-31,a180,none,a30,a150,a45,none,a30,none,a135,none,a150,none,a60,a120,none,-0.04670558,-0.0349589,-0.0676986,-0.0583022,-0.0467056,sell
2019-06-01,a180,none,a30,a150,a45,none,a30,none,a135,none,a150,none,a60,a120,none,-0.04670558,-0.0349589,-0.0676986,-0.0583022,-0.0467056,sell
2019-06-02,a180,none,none,a150,none,none,a30,none,none,none,a150,none,a60,a120,none,-0.02768611,-0.0198232,-0.0399357,-0.0322186,-0.0278756,sell
2019-06-03,none,none,none,none,none,none,a30,none,none,none,a150,none,none,a120,none,-0.03203362,-0.0114141,-0.0324387,-0.0121619,-0.0136909,sell
2019-06-04,none,none,none,none,none,none,a30,none,none,none,none,a45,none,a120,none,-0.01371348, 0.0485301,-0.0137135,-0.0143525, 0.0578537,sell
2019-06-05,none,none,none,none,a60,none,a30,none,none,none,none,a45,none,a120,none, 0.03151350, 0.0446658, 0.0315135, 0.0274507, 0.0580945,buy
2019-06-06,none,none,none,none,a60,a180,a30,none,none,none,none,a45,none,none,none, 0.00793371, 0.0151099, 0.0133734, 0.0080666, 0.0151099,buy
2019-06-07,none,none,none,none,a60,a180,a30,a30,none,none,none,a45,none,none,none, 0.00931085, 0.0139546, 0.0141311, 0.0067754, 0.0141311,buy
2019-06-08,none,none,none,none,a60,a180,a30,a30,none,a45,none,a45,none,none,none,-0.01453009,-0.0010049, 0.0008055,-0.0113233,-0.0172949,sell
2019-06-09,none,none,none,none,a60,a180,a30,a30,none,a45,none,a45,none,none,none,-0.01453009,-0.0010049, 0.0008055,-0.0113233,-0.0172949,sell
2019-06-10,none,none,none,none,none,a180,a30,a30,a150,a45,none,a45,a45,none,a30, 0.01193516, 0.0115315, 0.0033443, 0.0042046, 0.0011779,buy
2019-06-11,none,none,none,none,none,a180,none,a30,a150,a45,none,a45,a45,none,a30, 0.00910502, 0.0171436, 0.0078185, 0.0042046,-0.0091390,buy
2019-06-12,none,none,none,none,none,a180,none,a30,a150,a45,none,a45,a45,a135,a30,-0.00230665, 0.0171868,-0.0035932,-0.0072589,-0.0090959,sell
2019-06-13,none,a0,a0,none,none,a180,none,a30,a150,a45,none,a45,a45,a135,a30,-0.00230665, 0.0171868,-0.0080674,-0.0076181,-0.0090959,sell
2019-06-14,a150,a0,a0,none,none,a180,none,none,a150,a45,none,a45,a45,a135,a30, 0.00117783, 0.0194145,-0.0010061,-0.0029432,-0.0020346,buy
2019-06-15,a150,a0,a0,none,none,none,none,none,a150,none,none,none,none,a135,a30, 0.02611460, 0.0094593, 0.0094593, 0.0094555, 0.0087398,buy
2019-06-16,a150,a0,a0,a180,none,none,none,none,a150,none,none,none,none,a135,none, 0.02167354, 0.0217703, 0.0190350, 0.0204617, 0.0217703,buy
2019-06-17,a150,a0,a0,a180,none,none,none,none,none,none,none,none,none,a135,none, 0.04800498, 0.0480050, 0.0480050, 0.0495284, 0.0473666,buy
2019-06-18,a150,a0,a0,a180,none,none,none,none,none,none,none,none,none,none,none, 0.03165969, 0.0322815, 0.0336914, 0.0365085, 0.0316597,buy
2019-06-19,none,a0,a0,a180,none,none,none,none,none,none,none,none,none,none,none,-0.00563438, 0.0031801, 0.0044721, 0.0465537,-0.0056455,sell
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,a180,none,none,none,none,-0.00773905, 0.0111905, 0.0223983,-0.0140080,-0.0183039,sell
2019-06-21,none,a0,none,a180,none,none,none,none,none,none,a180,none,a30,none,none, 0.01072190, 0.0110748, 0.0248032,-0.0106748,-0.0192914,sell
2019-06-22,none,a0,none,a180,none,none,none,none,none,none,a180,none,a30,none,none, 0.01072190, 0.0110748, 0.0248032,-0.0106748,-0.0192914,sell
2019-06-23,none,a0,none,a180,none,none,none,none,none,none,a180,none,a30,none,a45, 0.01265396, 0.0161541, 0.0190101, 0.0126540,-0.0009917,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,a60,a180,none,a30,a150,a45, 0.02334769, 0.0243229, 0.0154454, 0.0243229, 0.0085744,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,a60,a180,none,a30,a150,a45, 0.02334769, 0.0243229, 0.0154454, 0.0243229, 0.0085744,buy
2019-06-26,a135,a0,none,none,none,none,none,none,none,a60,a180,none,a30,a150,a45, 0.04089432, 0.0408943, 0.0145299, 0.0372910, 0.0144075,buy
2019-06-27,a135,a0,none,none,none,none,none,none,none,a60,none,none,none,a150,a45, 0.02277272, 0.0178542, 0.0252783, 0.0377451, 0.0250383,buy
2019-06-28,a135,a0,none,none,none,none,none,none,none,a60,none,none,none,a150,a45, 0.02277272, 0.0178542, 0.0252783, 0.0377451, 0.0250383,buy
2019-06-29,a135,a0,none,none,none,none,none,none,none,a60,none,none,none,a150,none, 0.02199734, 0.0188441, 0.0255409, 0.0176536, 0.0150451,buy
2019-06-30,a135,a0,none,none,none,none,none,none,none,a60,none,a30,none,none,none, 0.02832568, 0.0105137, 0.0077990, 0.0089002,-0.0212373,buy
2019-07-01,a135,a0,none,none,a90,none,none,none,none,a60,none,a30,none,none,none, 0.02901503,-0.0333988,-0.0241663,-0.0179131,-0.0192906,sell
2019-07-02,a135,a0,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.00570398, 0.0003978, 0.0045643, 0.0041536, 0.0080953,buy
2019-07-03,a135,a0,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.00570398, 0.0003978, 0.0045643, 0.0041536, 0.0080953,buy
2019-07-04,a135,a0,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.00570398, 0.0003978, 0.0045643, 0.0041536, 0.0080953,buy
2019-07-05,a135,a0,none,none,a90,a150,none,none,none,none,none,a30,none,none,none, 0.00722717, 0.0023310, 0.0059990, 0.0082183, 0.0168605,buy
2019-07-06,a135,a0,none,none,a90,a150,none,a0,none,none,none,a30,none,none,a60,-0.02173158,-0.0135240,-0.0200842,-0.0166698,-0.0166698,sell
2019-07-07,none,a0,none,none,a90,a150,none,a0,none,none,none,a30,none,none,a60,-0.03350829,-0.0283797,-0.0323123,-0.0235541,-0.0222676,sell
2019-07-08,none,a0,none,none,a90,a150,none,a0,none,none,none,a30,none,none,a60,-0.03350829,-0.0283797,-0.0323123,-0.0235541,-0.0222676,sell
2019-07-09,none,a0,none,none,a90,a150,none,a0,none,none,none,a30,none,none,a60,-0.03350829,-0.0283797,-0.0323123,-0.0235541,-0.0222676,sell
2019-07-10,none,a0,none,none,a90,a150,none,a0,a180,none,none,a30,none,none,a60,-0.03561813,-0.0340775,-0.0356181,-0.0356181,-0.0323274,sell
2019-07-11,a135,a0,none,none,a90,a150,none,a0,a180,none,none,none,none,none,a60,-0.02390735,-0.0328712,-0.0217738,-0.0217738,-0.0109724,sell
2019-07-12,a135,a0,none,none,a90,none,none,a0,a180,none,none,none,none,none,none, 0.01623757,-0.0054534, 0.0261007, 0.0219339, 0.0156777,buy
2019-07-13,a135,a0,none,none,a90,none,none,a0,a180,none,none,none,none,none,none, 0.01623757,-0.0054534, 0.0261007, 0.0219339, 0.0156777,buy
2019-07-14,a135,none,none,none,none,none,none,none,a180,none,a150,none,a0,none,none,-0.06484979,-0.0793684,-0.0528188,-0.0665052,-0.0648498,sell
2019-07-15,a135,none,none,none,none,none,none,none,a180,none,a150,none,a0,none,none,-0.06484979,-0.0793684,-0.0528188,-0.0665052,-0.0648498,sell
2019-07-16,a135,none,none,none,none,none,none,none,a180,none,a150,none,a0,none,none,-0.06484979,-0.0793684,-0.0528188,-0.0665052,-0.0648498,sell
2019-07-17,a135,none,none,none,none,none,none,none,a180,none,a150,none,a0,none,none,-0.06484979,-0.0793684,-0.0528188,-0.0665052,-0.0648498,sell
2019-07-18,a135,none,none,none,none,none,none,none,a180,none,a150,none,a0,a180,none, 0.04338620, 0.0232300, 0.0185183, 0.0187457, 0.0191800,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none, 0.00455625, 0.0045563, 0.0106691,-0.0293856, 0.0100378,buy
2019-07-20,a135,none,none,none,none,a135,none,none,none,none,none,none,a0,a180,none,-0.02514802,-0.0309645,-0.0126492,-0.0270639,-0.0136019,sell
2019-07-21,a135,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none,-0.03096445,-0.0251480,-0.0256965,-0.0270639,-0.0290538,sell
2019-07-22,a135,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none,-0.03096445,-0.0251480,-0.0256965,-0.0270639,-0.0290538,sell
2019-07-23,a135,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none,-0.03096445,-0.0251480,-0.0256965,-0.0270639,-0.0290538,sell
2019-07-24,none,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none,-0.01570414,-0.0133996,-0.0174054,-0.0153155,-0.0153154,sell
2019-07-25,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,none, 0.00355765,-0.0228945, 0.0074021, 0.0009631, 0.0014631,buy
2019-07-26,none,none,none,a180,none,a135,none,none,none,a90,a135,none,none,none,none,-0.02392369,-0.0216600,-0.0254797,-0.0180644,-0.0211971,sell
2019-07-27,none,none,none,a180,none,none,none,none,none,a90,a135,none,none,none,none,-0.02760387,-0.0274706,-0.0361792,-0.0339541,-0.0350112,sell
2019-07-28,none,none,none,a180,none,none,none,none,none,a90,a135,none,none,none,none,-0.02760387,-0.0274706,-0.0361792,-0.0339541,-0.0350112,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,a90,a135,none,none,none,none,-0.02760387,-0.0274706,-0.0361792,-0.0339541,-0.0350112,sell
2019-07-30,none,none,none,a180,none,none,none,none,none,a90,a135,none,none,none,a90,-0.00806106, 0.0187215,-0.0058848,-0.0090075,-0.0086518,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,a90, 0.03108220, 0.0207279, 0.0302519, 0.0219451, 0.0305438,buy
2019-08-01,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,a90, 0.03108220, 0.0207279, 0.0302519, 0.0219451, 0.0305438,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,a90, 0.03108220, 0.0207279, 0.0302519, 0.0219451, 0.0305438,buy
2019-08-03,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90, 0.01327971, 0.0211470, 0.0514365, 0.0516837, 0.0184334,buy
2019-08-04,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,a90, 0.01891088, 0.0189109, 0.0299497, 0.0277450, 0.0184334,buy
2019-08-05,none,a30,none,a180,none,a120,none,a30,none,none,none,none,none,none,none, 0.01236544, 0.0008004, 0.0017714, 0.0063350, 0.0064935,buy
2019-08-06,none,a30,none,a180,none,a120,none,a30,none,none,a120,none,none,none,none,-0.00180610,-0.0028884,-0.0013112,-0.0142602, 0.0005365,sell
2019-08-07,none,a30,none,none,none,a120,none,a30,none,none,a120,none,a30,none,none,-0.02616955,-0.0195174,-0.0142501,-0.0139875,-0.0104998,sell
2019-08-08,a135,a30,none,none,none,a120,none,a30,none,none,a120,none,a30,none,none,-0.02670358,-0.0262023,-0.0145876,-0.0206725,-0.0167277,sell
2019-08-09,a135,none,none,none,none,a120,none,a30,none,none,a120,none,a30,none,none,-0.02505934,-0.0111577,-0.0229639,-0.0023128, 0.0002092,sell
2019-08-10,a135,none,none,none,none,a120,none,a30,none,none,a120,none,a30,none,none,-0.02505934,-0.0111577,-0.0229639,-0.0023128, 0.0002092,sell
2019-08-11,a135,none,none,none,none,none,none,a30,a150,none,a120,none,a30,a150,none, 0.02207161, 0.0272987,-0.0037142, 0.0275835, 0.0280763,buy
2019-08-12,a135,none,none,none,none,none,none,none,a150,none,none,none,a30,a150,none, 0.01244329, 0.0120242, 0.0057630, 0.0120242, 0.0130173,buy
2019-08-13,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none, 0.00127183,-0.0002025, 0.0057630,-0.0002025, 0.0029806,buy
2019-08-14,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,-0.00332356,-0.0061630,-0.0065598,-0.0082702,-0.0051441,sell
2019-08-15,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,-0.00332356,-0.0061630,-0.0065598,-0.0082702,-0.0051441,sell
2019-08-16,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,-0.00332356,-0.0061630,-0.0065598,-0.0082702,-0.0051441,sell
2019-08-17,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none, 0.00177037, 0.0205001,-0.0019602,-0.0011076, 0.0026419,buy
2019-08-18,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none, 0.02295107, 0.0354162, 0.0271094, 0.0279694, 0.0059326,buy
2019-08-19,a120,none,none,none,none,none,none,none,none,none,none,a0,a45,none,none,-0.00811550,-0.0067195,-0.0081155,-0.0062758,-0.0081155,sell
2019-08-20,a120,none,a30,none,none,none,none,a45,none,none,none,a0,a45,none,none,-0.03228737,-0.0151296,-0.0322874,-0.0322874,-0.0285194,sell
2019-08-21,a120,none,a30,none,none,none,a0,a45,none,none,none,a0,a45,none,none,-0.04266441,-0.0155486,-0.0426644,-0.0426644,-0.0426644,sell
2019-08-22,a120,none,a30,none,none,none,a0,a45,none,none,none,a0,a45,none,none,-0.04266441,-0.0155486,-0.0426644,-0.0426644,-0.0426644,sell
2019-08-23,a120,none,a30,a150,none,none,a0,a45,none,none,none,a0,a45,a135,none,-0.01660010,-0.0062180,-0.0128321,-0.0166001,-0.0166001,sell
2019-08-24,none,none,none,a150,none,none,a0,a45,none,none,none,a0,none,a135,a120,-0.01884718,-0.0148616,-0.0155449,-0.0147522,-0.0039836,sell
2019-08-25,none,none,none,a150,none,none,a0,a45,none,none,none,a0,none,a135,a120,-0.01884718,-0.0148616,-0.0155449,-0.0147522,-0.0039836,sell
2019-08-26,none,none,none,a150,none,none,a0,a45,a135,none,none,a0,none,a135,a120,-0.01981249,-0.0157983,-0.0283632,-0.0125925,-0.0028730,sell
2019-08-27,none,none,a45,none,none,none,a0,none,a135,a120,none,a0,none,a135,a120,-0.01809484,-0.0242909,-0.0185785,-0.0465781,-0.0447422,sell
2019-08-28,none,none,a45,none,none,none,a0,none,a135,a120,none,a0,none,a135,a120,-0.01809484,-0.0242909,-0.0185785,-0.0465781,-0.0447422,sell
2019-08-29,none,none,a45,none,none,none,a0,none,a135,a120,none,a0,none,none,a120,-0.03502640,-0.0495778,-0.0462200,-0.0589143,-0.0515105,sell
2019-08-30,none,none,a45,a135,none,none,a0,none,a135,a120,none,a0,a60,none,none,-0.01659873,-0.0165987,-0.0212005,-0.0224296,-0.0239771,sell
2019-08-31,none,a0,none,a135,a120,none,a0,none,a135,a120,a90,a0,a60,none,none,-0.00803324,-0.0037778,-0.0088359,-0.0065516,-0.0043964,sell
2019-09-01,none,a0,none,a135,a120,none,a0,none,a135,a120,a90,none,a60,none,none,-0.01009678,-0.0058414,-0.0108994,-0.0086151,-0.0043964,sell
2019-09-02,none,a0,none,a135,a120,none,a0,none,none,a120,a90,none,a60,none,none,-0.00476366, 0.0075845,-0.0026823, 0.0052383, 0.0001213,buy
2019-09-03,none,a0,none,none,a120,none,a0,none,none,none,a90,none,a60,none,none, 0.02439699, 0.0246524, 0.0286324, 0.0070661, 0.0219860,buy
2019-09-04,a90,a0,a60,none,none,none,a0,a60,none,none,a90,none,a60,a120,none,-0.01630996,-0.0163100,-0.0193165,-0.0149565,-0.0128451,sell
2019-09-05,a90,a0,a60,none,none,a90,a0,a60,none,none,a90,none,none,a120,a135,-0.01060708,-0.0106071,-0.0106071,-0.0053294,-0.0104680,sell
2019-09-06,a90,a0,a60,none,none,a90,a0,a60,none,none,none,none,none,a120,a135,-0.01388426,-0.0138843,-0.0138843,-0.0101692,-0.0080775,sell
2019-09-07,a90,none,a60,a120,a135,a90,a0,a60,none,none,none,none,none,a120,a135, 0.00292033, 0.0048737, 0.0048737, 0.0048737, 0.0056760,buy
2019-09-08,none,none,none,a120,a135,a90,a0,a60,none,none,none,none,none,a120,a135, 0.01610442, 0.0060542, 0.0163696, 0.0060542, 0.0092988,buy
2019-09-09,none,none,none,a120,a135,a90,a0,a60,none,none,none,none,none,a120,a135, 0.01610442, 0.0060542, 0.0163696, 0.0060542, 0.0092988,buy
2019-09-10,none,none,none,a120,a135,a90,a0,a60,a120,none,none,none,none,none,none, 0.01663775, 0.0023291, 0.0023291, 0.0012646, 0.0062657,buy
2019-09-11,none,none,none,none,a135,a90,a0,none,a120,a135,none,none,none,none,none,-0.02292267,-0.0198252,-0.0241184,-0.0316720,-0.0253882,sell
2019-09-12,none,none,none,none,none,a90,a0,none,a120,a135,none,none,none,none,none,-0.03075062,-0.0229874,-0.0335324,-0.0316720,-0.0320195,sell
2019-09-13,none,none,none,none,none,none,a0,none,a120,a135,none,none,none,none,none,-0.03510646,-0.0180720,-0.0346795,-0.0343320,-0.0343320,sell
2019-09-14,none,none,none,none,none,none,a0,none,a120,a135,none,none,none,none,none,-0.03510646,-0.0180720,-0.0346795,-0.0343320,-0.0343320,sell
2019-09-15,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,-0.03203836,-0.0059820,-0.0128893,-0.0110439,-0.0110439,sell
2019-09-16,none,none,none,none,a150,none,none,none,a120,a135,none,none,none,none,none,-0.01759811,-0.0005309,-0.0089488,-0.0067718,-0.0067718,sell
2019-09-17,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,a150, 0.03097296, 0.0229681, 0.0438167, 0.0316696, 0.0316696,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150, 0.06048051, 0.0410901, 0.0473705, 0.0546446, 0.0569559,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150, 0.06048051, 0.0410901, 0.0473705, 0.0546446, 0.0569559,buy
2019-09-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150, 0.01040080, 0.0345403, 0.0177675, 0.0141380, 0.0123426,buy
2019-09-21,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150, 0.01040080, 0.0345403, 0.0177675, 0.0141380, 0.0123426,buy
2019-09-22,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.02093492,-0.0133713,-0.0075131,-0.0118821,-0.0078524,sell
2019-09-23,a60,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none, 0.00894966,-0.0086589,-0.0070071, 0.0000902,-0.0070071,sell
2019-09-24,a60,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none, 0.00894966,-0.0086589,-0.0070071, 0.0000902,-0.0070071,sell
2019-09-25,a60,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.01086056,-0.0212871,-0.0186355,-0.0185229,-0.0121907,sell
2019-09-26,a60,none,none,a90,none,none,none,none,none,a150,a60,none,a90,none,none,-0.01402213,-0.0318143,-0.0337157,-0.0283705,-0.0267458,sell
2019-09-27,none,none,none,a90,none,none,none,none,none,a150,a60,none,a90,none,none,-0.01713391,-0.0058397,-0.0183936,-0.0130485,-0.0207656,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,a150,a60,none,none,a90,none, 0.01056976, 0.0094107,-0.0019179, 0.0094107, 0.0219555,buy
2019-09-29,none,a30,none,none,none,none,none,none,none,a150,a60,none,none,a90,none, 0.02966152, 0.0255104, 0.0246354, 0.0372886, 0.0388061,buy
2019-09-30,none,a30,none,none,none,none,none,none,none,a150,a60,none,none,a90,none, 0.02966152, 0.0255104, 0.0246354, 0.0372886, 0.0388061,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,a150,a60,none,none,a90,none, 0.02966152, 0.0255104, 0.0246354, 0.0372886, 0.0388061,buy
2019-10-02,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a90,none, 0.03359004, 0.0412405, 0.0478835, 0.0427214, 0.0323651,buy
2019-10-03,a45,a30,none,none,none,none,none,a90,none,none,none,none,none,a90,none, 0.03228367, 0.0276981, 0.0180097, 0.0180097, 0.0312609,buy
2019-10-04,a45,a30,none,none,a180,none,none,a90,none,none,none,none,none,none,none, 0.03676107, 0.0158291, 0.0249134, 0.0414068, 0.0340009,buy
2019-10-05,a45,a30,none,none,a180,none,none,a90,none,none,none,none,none,none,none, 0.03676107, 0.0158291, 0.0249134, 0.0414068, 0.0340009,buy
2019-10-06,a45,a30,none,none,a180,none,none,a90,none,none,none,none,none,none,none, 0.03676107, 0.0158291, 0.0249134, 0.0414068, 0.0340009,buy
2019-10-07,a45,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none, 0.07429861, 0.0699958, 0.0555903, 0.0542229, 0.0636586,buy
2019-10-08,a45,none,none,none,a180,none,none,a90,none,none,none,a30,none,none,none, 0.06760884, 0.0633060, 0.0718380, 0.0561135, 0.0802074,buy
2019-10-09,none,none,none,none,a180,none,none,a90,none,none,a45,a30,none,none,a180, 0.06533665, 0.0659632, 0.0748027, 0.0645463, 0.0645463,buy
2019-10-10,none,none,a120,none,a180,a60,none,none,none,none,a45,a30,none,none,a180,-0.02580426, 0.0185520,-0.0085445,-0.0070685, 0.0171036,sell
2019-10-11,none,none,a120,none,none,a60,none,none,a90,none,a45,a30,none,none,a180,-0.00623901,-0.0266591,-0.0195638,-0.0083978,-0.0158381,sell
2019-10-12,none,none,a120,none,none,a60,none,none,a90,none,a45,a30,none,none,a180,-0.00623901,-0.0266591,-0.0195638,-0.0083978,-0.0158381,sell
2019-10-13,none,none,a120,none,none,a60,none,none,a90,none,a45,a30,none,none,a180,-0.00623901,-0.0266591,-0.0195638,-0.0083978,-0.0158381,sell
2019-10-14,none,none,a120,none,none,a60,none,none,a90,none,a45,a30,none,none,a180,-0.00623901,-0.0266591,-0.0195638,-0.0083978,-0.0158381,sell
2019-10-15,none,none,a120,none,none,a60,none,none,a90,none,a45,a30,none,none,a180,-0.00623901,-0.0266591,-0.0195638,-0.0083978,-0.0158381,sell
2019-10-16,none,none,none,none,none,a60,none,none,a90,none,none,a30,a120,none,a180,-0.02393278,-0.0207361,-0.0288559,-0.0291819,-0.0224862,sell
2019-10-17,a30,none,none,a60,none,a60,none,none,a90,none,none,a30,a120,none,none, 0.00315612, 0.0043500, 0.0031561,-0.0224159,-0.0021857,buy
2019-10-18,a30,none,none,a60,none,none,none,none,none,none,none,a30,a120,none,none, 0.00463489, 0.0050648, 0.0005672, 0.0025902, 0.0010690,buy
2019-10-19,a30,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,-0.00142905, 0.0028454,-0.0014290, 0.0053363, 0.0051555,buy
2019-10-20,a30,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,-0.00142905, 0.0028454,-0.0014290, 0.0053363, 0.0051555,buy
2019-10-21,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.03857051, 0.0494936, 0.0457572, 0.0471708, 0.0471708,buy
2019-10-22,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.03857051, 0.0494936, 0.0457572, 0.0471708, 0.0471708,buy
2019-10-23,a30,none,a135,a60,none,none,none,none,none,none,a30,none,none,a60,none, 0.00917935, 0.0468077, 0.0091793, 0.0069742, 0.0091793,buy
2019-10-24,a30,none,a135,none,none,none,none,none,none,a180,a30,none,none,a60,none, 0.02926507, 0.0252709, 0.0250974, 0.0297409, 0.0230487,buy
2019-10-25,none,none,a135,none,none,none,none,none,none,a180,a30,none,none,a60,none, 0.02451351, 0.0240218, 0.0155106, 0.0171320, 0.0217996,buy
2019-10-26,none,none,a135,none,none,none,none,none,none,a180,a30,none,none,a60,none, 0.02451351, 0.0240218, 0.0155106, 0.0171320, 0.0217996,buy
2019-10-27,none,none,a135,none,none,none,none,none,none,a180,a30,none,a135,a60,none, 0.01935422,-0.0051829,-0.0075339, 0.0193542,-0.0051829,buy
2019-10-28,none,none,a135,none,none,a45,none,none,none,a180,a30,none,a135,none,none,-0.00043285, 0.0024291,-0.0014003,-0.0004328, 0.0024291,sell
2019-10-29,none,none,a135,none,none,a45,none,none,none,a180,a30,none,a135,none,none,-0.00043285, 0.0024291,-0.0014003,-0.0004328, 0.0024291,sell
2019-10-30,none,none,a135,none,none,a45,none,none,none,a180,none,none,a135,none,none,-0.00784799,-0.0078480, 0.0086060,-0.0093427, 0.0035352,sell
2019-10-31,none,none,a135,none,none,a45,none,none,none,a180,none,none,a135,none,none,-0.00784799,-0.0078480, 0.0086060,-0.0093427, 0.0035352,sell
2019-11-01,none,none,a135,none,none,a45,none,a120,none,a180,none,none,a135,none,none, 0.00748947, 0.0074895, 0.0099201, 0.0074895, 0.0074895,buy
2019-11-02,none,none,a135,none,none,a45,none,a120,none,none,none,a45,none,none,a150,-0.00713977,-0.0051043,-0.0051043,-0.0068640,-0.0068640,sell
2019-11-03,a30,none,a135,none,none,a45,none,a120,none,none,none,a45,none,none,a150,-0.00114448,-0.0071763,-0.0071763,-0.0098666,-0.0070694,sell
2019-11-04,a30,none,a135,none,none,a45,none,a120,none,none,none,a45,none,a45,a150,-0.00079478,-0.0028825,-0.0028825,-0.0055728,-0.0034174,sell
2019-11-05,a30,none,a135,none,none,none,none,a120,none,none,none,a45,none,a45,a150, 0.00036338,-0.0001189, 0.0017955,-0.0019670,-0.0037112,sell
2019-11-06,a30,a30,a135,none,none,none,none,a120,none,none,none,a45,none,a45,a150, 0.00698851, 0.0067839, 0.0067839,-0.0035998,-0.0042448,buy
2019-11-07,a30,a30,a135,a60,none,none,none,none,none,none,none,a45,none,a45,a150, 0.00194140, 0.0003526, 0.0003526,-0.0014378,-0.0006800,buy
2019-11-08,a30,a30,a135,a60,none,none,none,none,none,none,none,a45,a150,a45,none, 0.00555221, 0.0055522, 0.0055522, 0.0008450, 0.0048764,buy
2019-11-09,a30,a30,none,a60,none,none,none,none,none,none,none,a45,a150,a45,none, 0.01431695, 0.0149597, 0.0143170, 0.0081097, 0.0149597,buy
