Date,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-27,a45,none,none,none,a0,none,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,a30,none,a45,none,none, 0.0065842,-0.028008,-0.0061276, 0.0067163, 0.0107727,sell
2019-01-28,none,none,none,none,a0,none,none,none,a120,a60,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0414190,-0.030481,-0.0398098,-0.0419819,-0.0242421,sell
2019-01-29,none,none,none,none,a0,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0459528,-0.027022,-0.0357731,-0.0457495,-0.0279673,sell
2019-01-30,none,none,none,none,a0,none,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0280097,-0.040829,-0.0427465,-0.0244462,-0.0154743,sell
2019-01-31,none,a30,none,a30,a0,none,none,a0,a90,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a45,a120,none, 0.0152906, 0.012009, 0.0127385, 0.0237807, 0.0078014,buy
2019-02-01,none,a30,none,a30,a0,none,none,none,none,none,a0,none,a120,a60,none,a30,none,a30,none,none,none,none,none,none,a45,a120,a60, 0.0293942, 0.030015, 0.0364180, 0.0361633, 0.0293942,buy
2019-02-02,a60,a30,none,a30,a0,none,none,none,a60,a0,a0,none,none,none,none,a30,none,a30,none,none,none,none,none,none,a45,a120,a60, 0.0299964, 0.034174, 0.0382780, 0.0346525, 0.0322904,buy
2019-02-03,a60,a30,none,a30,a0,none,none,none,none,a0,none,none,a90,none,none,a30,none,a30,none,none,none,none,none,none,a45,a120,a60, 0.0250728, 0.028123, 0.0408336, 0.0374894, 0.0281230,buy
2019-02-04,a60,none,a30,none,a0,none,none,a60,none,none,none,a0,none,none,a60,a30,none,a30,none,none,none,none,none,none,a45,a120,a60, 0.0321055, 0.040073, 0.0413746, 0.0342422, 0.0405022,buy
2019-02-05,a60,none,a30,none,none,none,none,a60,none,none,none,a0,a60,a0,a60,a30,none,a30,none,none,none,none,none,none,a45,a120,a60, 0.0322593, 0.050029, 0.0499286, 0.0446939, 0.0506114,buy
2019-02-06,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a0,a60,a30,none,a30,none,none,none,none,none,none,a45,none,a60, 0.0354217, 0.044864, 0.0504048, 0.0256969, 0.0517254,buy
2019-02-07,none,none,a30,none,none,none,none,a90,a0,a60,a60,none,none,none,a60,a30,a30,a30,none,none,none,none,none,none,a45,none,a60, 0.0255942, 0.026254, 0.0297982, 0.0219032, 0.0476053,buy
2019-02-08,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,a45,none,a60, 0.0333214, 0.022981, 0.0301906, 0.0288860, 0.0314329,buy
2019-02-09,none,none,none,a45,none,a60,none,a120,none,none,a90,none,none,none,a60,none,a30,none,none,none,none,none,none,none,a45,none,a60, 0.0406760, 0.024918, 0.0340031, 0.0375391, 0.0404693,buy
2019-02-10,none,none,none,a45,none,a60,a0,a120,none,a90,a90,a60,a0,none,a60,none,a30,none,none,none,none,none,none,none,a45,none,a60, 0.0369832, 0.025951, 0.0352192, 0.0378938, 0.0373172,buy
2019-02-11,none,none,none,a45,none,a60,a0,none,none,none,none,none,a0,a60,a60,none,a30,none,none,none,none,none,none,none,a45,none,none, 0.0364725, 0.024392, 0.0303015, 0.0342149, 0.0364725,buy
2019-02-12,none,none,a45,a45,none,none,a0,a150,a60,a120,a120,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0176915,-0.017692,-0.0170669, 0.0032472,-0.0273248,sell
2019-02-13,none,none,a45,none,none,none,a0,none,none,a120,none,a90,none,a90,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0234348,-0.023435,-0.0250384,-0.0147421,-0.0268079,sell
2019-02-14,none,none,a45,none,none,none,a0,a180,a90,a150,a150,none,none,a90,none,none,a30,none,none,none,none,a60,none,a0,a45,none,none,-0.0179643,-0.017509,-0.0172412,-0.0110341,-0.0298195,sell
2019-02-15,none,none,a45,none,none,none,a0,a180,none,a150,none,a120,a60,a120,none,none,none,none,a60,none,none,a60,none,a0,a45,none,none, 0.0020432, 0.002249, 0.0072900, 0.0038565,-0.0266250,sell
2019-02-16,none,a0,a45,none,none,a45,a0,a150,a120,a180,a180,none,none,a120,none,none,none,none,a60,none,none,a60,none,a0,a45,none,none, 0.0131277, 0.012546, 0.0125463, 0.0131702, 0.0052508,buy
2019-02-17,none,a0,none,none,none,a45,a0,a150,none,a180,a180,a150,a90,none,none,none,none,a45,a60,none,none,a60,none,a0,a45,none,none, 0.0159563, 0.015842, 0.0120316, 0.0159563, 0.0226735,buy
2019-02-18,none,a0,none,a60,none,a45,none,a120,a150,a150,a150,none,none,a150,none,none,none,a45,a60,none,none,a60,none,a0,a45,none,none, 0.0364433, 0.040230, 0.0262230, 0.0366837, 0.0388522,buy
2019-02-19,none,a0,none,a60,none,a45,none,a120,none,a150,none,a180,a120,a180,none,none,none,a45,a60,none,a30,a60,a0,a0,a45,none,none, 0.0418217, 0.050578, 0.0272068, 0.0413999, 0.0493358,buy
2019-02-20,a90,a0,none,a60,none,a45,none,a90,a180,a120,a120,none,none,a180,none,none,none,a45,a60,none,a30,a60,a0,a0,a45,none,none, 0.0403161, 0.044183, 0.0304088, 0.0403161, 0.0487605,buy
2019-02-21,a90,a0,a60,a60,none,none,none,a90,none,a120,none,a150,a150,none,none,none,none,a45,a60,none,a30,none,a0,a0,a45,none,none,-0.0105485,-0.001927,-0.0029065,-0.0140502, 0.0053771,sell
2019-02-22,a90,none,a60,a60,none,none,none,a60,a150,a90,a90,a150,none,a150,none,none,none,a45,none,none,a30,none,a0,a0,a45,none,none,-0.0048567,-0.002715,-0.0046826,-0.0039733,-0.0007742,sell
2019-02-23,a90,none,a60,none,none,none,none,a60,none,a90,none,a120,a180,none,none,none,a45,a45,none,none,a30,none,a0,none,none,none,a45,-0.0243687,-0.010803,-0.0110395,-0.0083405,-0.0054858,sell
2019-02-24,a90,none,a60,none,none,none,none,none,a120,none,a60,a120,none,a120,none,none,a45,a45,none,none,a30,none,a0,none,none,none,a45,-0.0274927,-0.009269,-0.0215023,-0.0151178,-0.0179335,sell
2019-02-25,a90,none,a60,none,none,none,none,none,a120,a60,a60,none,a150,none,none,none,a45,none,none,none,none,none,a0,none,none,none,a45,-0.0406792,-0.032708,-0.0320458,-0.0349188,-0.0276036,sell
2019-02-26,none,none,a60,none,none,none,none,none,a90,none,none,a90,a150,a90,none,none,a45,none,none,none,none,none,a0,none,none,a90,a45,-0.0099790, 0.002794, 0.0057058,-0.0133427,-0.0027750,sell
2019-02-27,none,none,none,none,none,a30,none,a0,a90,none,none,none,none,a90,none,none,a45,none,none,none,none,a45,none,none,none,a90,a45, 0.0273376, 0.023359, 0.0254180, 0.0249279, 0.0220513,buy
2019-02-28,none,none,none,none,none,a30,none,none,none,none,none,a60,a120,none,none,none,a45,none,none,a0,none,a45,none,none,none,a90,a45, 0.0394430, 0.037667, 0.0396723, 0.0376023, 0.0345689,buy
2019-03-01,none,none,none,none,none,a30,none,none,a60,a0,a0,a60,none,a60,none,none,a45,none,none,a0,none,a45,none,none,none,a90,a45, 0.0469060, 0.041954, 0.0455704, 0.0404009, 0.0404484,buy
2019-03-02,none,none,none,none,none,a30,none,none,none,a0,a0,none,a90,none,none,a0,none,none,a45,a0,none,a45,none,none,none,a90,a45, 0.0442302, 0.018676, 0.0369518, 0.0371931, 0.0138451,buy
2019-03-03,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a0,none,none,a45,a0,none,a45,none,none,none,a90,a45, 0.0343796, 0.017347, 0.0346011, 0.0255191, 0.0114944,buy
2019-03-04,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,a0,none,none,a45,a0,none,a45,none,none,none,a90,a45, 0.0333577, 0.009966, 0.0197203, 0.0259963, 0.0056127,buy
2019-03-05,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a0,none,none,a45,a0,a45,a45,none,none,none,none,none, 0.0589597, 0.044021, 0.0661788, 0.0175262, 0.0159966,buy
2019-03-06,none,none,none,none,none,a30,none,none,a0,none,a60,a0,none,a0,none,a0,none,a60,a45,a0,a45,none,none,none,none,none,none, 0.0549050, 0.015939, 0.0574753, 0.0318268, 0.0421324,buy
2019-03-07,none,none,none,none,none,a30,none,a90,a0,a60,a60,a0,none,a0,none,a0,none,a60,a45,a0,a45,none,none,none,none,none,none, 0.0538907, 0.030790, 0.0584796, 0.0294508, 0.0431633,buy
2019-03-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,a60,a45,a0,a45,none,none,none,none,none,none, 0.0266123, 0.007618, 0.0366896, 0.0085735, 0.0174114,buy
2019-03-09,none,none,none,none,none,a30,none,a120,none,a90,a90,none,none,none,none,a0,none,a60,a45,a0,a45,none,none,none,none,none,none, 0.0195231, 0.012636, 0.0401693, 0.0154622, 0.0216728,buy
2019-03-10,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a90,a0,a60,a60,none,a0,a45,none,none,none,none,none,none, 0.0071815,-0.004757, 0.0143709, 0.0119140, 0.0071265,buy
2019-03-11,none,none,none,none,none,a30,none,a150,a60,a120,a120,a60,none,a60,a90,a0,a60,a60,none,a0,none,none,none,none,none,none,none, 0.0088633, 0.004015, 0.0095492, 0.0094928, 0.0117064,buy
2019-03-12,none,none,none,none,none,none,none,a150,none,a120,a120,a60,none,a60,a90,none,a60,a60,none,a0,none,a30,none,none,none,none,none, 0.0107653,-0.002701, 0.0097438, 0.0095444, 0.0082355,buy
2019-03-13,a90,none,a60,none,a0,none,none,none,a90,none,a150,none,none,a90,a90,none,a60,none,none,a0,none,a30,none,none,none,none,none, 0.0063534,-0.009357, 0.0019686, 0.0033287, 0.0021313,sell
2019-03-14,a90,none,a60,none,a0,none,a0,a180,a90,a150,a150,a90,a60,a90,a90,none,a60,none,none,a0,none,a30,none,none,none,none,none, 0.0105310,-0.001391,-0.0009546,-0.0001578, 0.0028727,buy
2019-03-15,a90,none,a60,none,a0,none,a0,none,a120,none,none,none,a60,none,a90,none,a60,none,none,a0,none,a30,none,a30,none,none,none, 0.0060850, 0.006739, 0.0135030, 0.0105927, 0.0143633,buy
2019-03-16,a90,none,a60,none,a0,none,a0,a150,a120,a180,a180,a120,a90,a120,a90,none,a60,none,none,none,none,a30,none,a30,none,none,none, 0.0205889, 0.017704, 0.0212351, 0.0198748, 0.0225385,buy
2019-03-17,a90,none,a60,a60,a0,none,a0,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a30,none,a30,none,none,a30, 0.0098864, 0.012868, 0.0193921, 0.0159581, 0.0183135,buy
2019-03-18,a90,a0,a60,a60,none,none,a0,a120,a150,a150,a150,a150,a120,a150,none,none,none,none,a30,none,a60,a30,a30,a30,none,none,a30,-0.0013331,-0.002191, 0.0021826,-0.0009008,-0.0010254,sell
2019-03-19,none,a0,a60,a60,none,none,a0,none,a180,none,none,a150,a120,none,none,none,none,none,a30,none,a60,none,a30,a30,none,none,a30, 0.0046575, 0.000291,-0.0012053, 0.0025300, 0.0046575,buy
2019-03-20,none,a0,none,a60,none,none,a0,a90,a180,a120,a120,a180,a150,a180,none,none,none,none,a30,none,a60,none,a30,a30,none,none,a30,-0.0077491,-0.009928,-0.0099187,-0.0036965,-0.0097038,sell
2019-03-21,none,a0,none,a60,none,a45,none,none,none,none,none,a180,a150,none,none,none,none,none,a30,none,a60,none,a30,none,none,none,a30,-0.0035591,-0.009537,-0.0052738,-0.0020401,-0.0029843,sell
2019-03-22,none,a0,none,a60,none,a45,none,a60,a150,a90,a90,none,a180,a150,none,none,none,none,a30,none,a60,none,a30,none,none,none,a30, 0.0075365, 0.003107, 0.0119847, 0.0083661, 0.0089005,buy
2019-03-23,none,a0,none,a60,none,a45,none,none,none,none,none,a150,a180,none,none,none,none,none,a30,none,a60,none,a30,none,none,none,a30, 0.0113859, 0.005368, 0.0112593, 0.0106105, 0.0118313,buy
2019-03-24,none,a0,none,a60,none,a45,none,none,a120,a60,a60,none,none,a120,none,none,none,none,a30,none,a60,none,none,none,none,none,a30, 0.0284915,-0.009457, 0.0266367, 0.0281767, 0.0293773,buy
2019-03-25,none,a0,none,a60,none,a45,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a30, 0.0080151, 0.012006, 0.0138367, 0.0120998, 0.0179581,buy
2019-03-26,none,a0,none,none,none,a45,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.0082616,-0.007491, 0.0022791,-0.0085723, 0.0062944,sell
2019-03-27,none,a0,none,none,none,a45,none,a0,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0028145, 0.002215, 0.0095199,-0.0006600, 0.0106447,buy
2019-03-28,none,a0,none,none,none,a45,none,none,a60,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.0046510, 0.008600, 0.0150274, 0.0040865, 0.0114865,buy
2019-03-29,none,a0,none,none,none,a45,none,none,a60,a0,a0,none,a90,a60,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.0003214, 0.005772, 0.0102972,-0.0013237, 0.0060763,buy
2019-03-30,none,a0,none,none,none,a45,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.0002188, 0.004709, 0.0091206, 0.0001775, 0.0065146,buy
2019-03-31,none,a0,none,none,none,a45,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none, 0.0136492, 0.028413, 0.0318374, 0.0180772, 0.0284863,buy
2019-04-01,none,a0,none,a60,none,a45,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none, 0.0143209, 0.031442, 0.0379132, 0.0204265, 0.0320351,buy
2019-04-02,none,a0,none,a60,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none, 0.0140981, 0.038490, 0.0361422, 0.0200913, 0.0390830,buy
2019-04-03,none,a0,none,a60,none,a45,none,a90,a0,a60,a60,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0002473, 0.008542, 0.0142693, 0.0077351, 0.0177876,buy
2019-04-04,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,a45,none,none,none,none, 0.0010194, 0.011343, 0.0345890, 0.0041467, 0.0120343,buy
2019-04-05,none,a0,none,a60,none,a45,none,a120,none,a90,a90,a0,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none, 0.0052577, 0.012072, 0.0165870, 0.0095521, 0.0106978,buy
2019-04-06,none,a0,none,a60,a30,a45,none,a120,none,a90,none,none,a0,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,-0.0009611,-0.003312, 0.0017028,-0.0006517, 0.0049541,sell
2019-04-07,none,a0,a60,a60,a30,none,none,none,a60,none,a120,none,none,none,none,a30,none,a90,none,none,none,a0,none,none,none,a45,none,-0.0193005,-0.019301,-0.0115414,-0.0149935,-0.0130709,sell
2019-04-08,a90,a0,a60,a60,a30,none,none,a150,a60,a120,a120,none,none,a60,none,a30,none,a90,none,none,none,a0,none,none,a30,a45,none,-0.0190587,-0.019059,-0.0151146,-0.0193702,-0.0188413,sell
2019-04-09,a90,none,a60,a60,a30,none,none,none,none,none,none,none,none,a60,none,a30,none,a90,none,none,none,a0,none,none,a30,a45,none,-0.0185472,-0.018547,-0.0149723,-0.0178706,-0.0186190,sell
2019-04-10,a90,none,a60,a60,a30,none,none,a180,a90,a150,a150,a60,none,none,none,a30,a90,a90,none,none,none,a0,none,a60,a30,a45,none,-0.0074422,-0.007552,-0.0076452,-0.0081328,-0.0080669,sell
2019-04-11,a90,none,a60,a60,a30,none,none,a180,none,none,none,none,a60,a90,a120,none,a90,a90,none,none,none,a0,none,a60,a30,a45,none,-0.0134661,-0.015234,-0.0132955,-0.0134602,-0.0166838,sell
2019-04-12,a90,none,a60,none,a30,none,none,a150,a120,a180,a180,a90,none,none,a120,none,a90,a90,none,none,none,a0,a60,a60,a30,a45,none, 0.0103584, 0.010358, 0.0129709, 0.0112495, 0.0004300,buy
2019-04-13,a90,none,a60,none,a30,none,none,a150,none,a180,none,a90,a90,a120,a120,none,a90,a90,none,none,a90,a0,a60,a60,a30,none,none, 0.0215604, 0.021560, 0.0206508, 0.0212271, 0.0082442,buy
2019-04-14,a90,none,none,none,a30,none,none,a120,a150,a150,a150,a120,none,none,a120,none,a90,none,none,none,a90,none,a60,a60,a30,none,none, 0.0237219, 0.023722, 0.0197868, 0.0242138, 0.0156583,buy
2019-04-15,none,none,none,none,a30,none,none,a120,none,a150,none,a120,a120,a150,a120,none,a90,none,none,none,a90,none,a60,a60,a30,none,none, 0.0170436, 0.017422, 0.0154856, 0.0178088, 0.0142142,buy
2019-04-16,none,none,none,none,a30,a30,none,a90,a180,a120,a120,none,none,a150,a120,none,a90,none,none,none,a90,none,a60,none,a30,none,none, 0.0184869, 0.011320, 0.0218881, 0.0072317, 0.0135253,buy
2019-04-17,none,none,none,none,a30,a30,none,a90,none,a120,a120,a150,a150,a180,a120,none,none,none,none,none,a90,none,a60,none,a30,none,none, 0.0224896, 0.019491, 0.0267486, 0.0165939, 0.0178019,buy
2019-04-18,none,none,none,none,none,a30,none,a60,a150,a90,a90,none,none,a180,none,none,none,none,a0,none,a90,none,none,none,a30,none,none, 0.0480927, 0.048672, 0.0509622, 0.0494156, 0.0486077,buy
2019-04-19,none,none,none,none,none,a30,none,a60,none,a90,a90,a180,a180,a150,none,none,none,none,a0,none,none,none,none,none,a30,none,none, 0.0584764, 0.058864, 0.0653001, 0.0613717, 0.0628530,buy
2019-04-20,none,none,none,none,none,a30,a0,none,a120,a60,a60,none,none,a150,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.0123610, 0.017451, 0.0126813, 0.0229113, 0.0171255,buy
2019-04-21,none,none,none,none,none,a30,a0,none,none,a60,a60,a150,a150,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.0142508, 0.003707,-0.0008654, 0.0017422, 0.0004865,buy
2019-04-22,none,none,none,none,none,none,a0,none,a90,none,none,a150,a150,a120,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.0155216,-0.007728,-0.0115949,-0.0044761,-0.0079001,sell
2019-04-23,none,none,none,none,none,none,a0,a0,a90,none,none,none,a120,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.0132797,-0.008787,-0.0168270, 0.0015524,-0.0042987,sell
2019-04-24,none,none,none,none,none,none,a0,none,none,none,none,a120,a120,a90,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.0252271,-0.014038,-0.0280738,-0.0119200,-0.0256116,sell
2019-04-25,none,none,none,none,none,none,a0,none,a60,a0,a0,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.0151046,-0.001432,-0.0147637, 0.0090048,-0.0070363,sell
2019-04-26,none,none,none,none,none,none,a0,none,none,a0,none,a90,a90,none,a135,a45,none,none,a0,none,none,none,none,none,a30,none,a0,-0.0032083,-0.003327,-0.0042834,-0.0004956,-0.0028850,sell
2019-04-27,none,a30,none,none,none,none,a0,none,none,none,none,a90,none,a60,a135,none,none,none,a0,none,none,none,none,none,a30,none,a0,-0.0000416,-0.002104,-0.0020316,-0.0014633,-0.0034660,sell
2019-04-28,none,a30,none,none,none,none,a0,a60,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a30,none,a0, 0.0012332,-0.002619,-0.0018904,-0.0008939,-0.0024306,sell
2019-04-29,none,a30,none,a90,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,a30,none,none,none,none,a30,none,a0, 0.0035279,-0.004020,-0.0062939, 0.0012067,-0.0079223,sell
2019-04-30,none,a30,none,a90,none,none,none,a90,a0,a60,a60,none,none,none,a135,none,none,none,none,a30,none,none,none,none,a30,none,a0,-0.0051522,-0.012030,-0.0119368,-0.0107850,-0.0112368,sell
2019-05-01,a120,a30,a90,a90,none,none,none,a90,none,a60,none,none,none,none,a135,none,none,none,none,a30,none,none,none,none,a30,none,a0, 0.0131355, 0.005699, 0.0078359, 0.0054656, 0.0078359,buy
2019-05-02,a120,none,a90,a90,none,none,none,none,none,none,a90,none,none,a0,a135,none,none,none,none,a30,none,none,none,none,a30,none,a0, 0.0206183, 0.012227, 0.0187692, 0.0129367, 0.0187692,buy
2019-05-03,a120,none,a90,a90,none,none,none,a120,none,a90,a90,none,a0,none,none,none,none,none,none,a30,none,a30,none,none,a30,none,a0, 0.0142799, 0.013152, 0.0168547, 0.0033733, 0.0171796,buy
2019-05-04,a120,none,a90,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a30,none,a30,none,none,a30,none,a0, 0.0020202, 0.002196, 0.0054756,-0.0021735, 0.0029661,buy
2019-05-05,none,none,none,none,none,none,none,a150,a60,a120,a120,a0,none,none,none,a60,none,none,none,a30,none,a30,none,a90,none,none,a0,-0.0148956,-0.010597,-0.0133572,-0.0174251,-0.0160672,sell
2019-05-06,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,a30,none,a90,none,none,a0,-0.0239395,-0.029575,-0.0261739,-0.0261739,-0.0245807,sell
2019-05-07,none,a45,none,none,none,a0,none,a180,a90,a150,a150,none,none,a60,none,a60,none,none,none,a30,a120,a30,a90,a90,none,none,none,-0.0240250,-0.031406,-0.0314406,-0.0302505,-0.0317696,sell
2019-05-08,none,a45,none,none,none,a0,none,a180,none,a150,none,none,a60,none,none,a60,none,a120,none,a30,a120,a30,a90,a90,none,none,none,-0.0246831,-0.032953,-0.0314273,-0.0316089,-0.0341379,sell
2019-05-09,a135,a45,none,none,none,a0,none,a150,a120,a180,a180,a60,none,a90,none,a60,none,a120,none,a30,a120,none,a90,a90,none,none,none,-0.0222395,-0.030690,-0.0255341,-0.0312873,-0.0309340,sell
2019-05-10,a135,a45,none,none,none,a0,none,a150,none,a180,a180,none,a90,none,a150,a60,none,a120,none,a30,a120,none,a90,a90,none,none,none,-0.0097810,-0.023213,-0.0163676,-0.0223646,-0.0232132,sell
2019-05-11,a135,none,none,none,none,none,none,none,a150,none,a150,a90,a90,a120,a150,a60,a120,a120,none,a30,a120,none,a90,none,none,none,none, 0.0385230, 0.030773, 0.0313622, 0.0359245, 0.0312868,buy
2019-05-12,a135,none,none,none,none,none,none,a120,a150,a150,a150,a90,a120,a120,a150,a60,a120,a120,none,none,a120,none,a90,none,none,none,none, 0.0346395, 0.032110, 0.0308483, 0.0319320, 0.0298540,buy
2019-05-13,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,a150,a150,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.0415624, 0.041554, 0.0235995, 0.0411105, 0.0294073,buy
2019-05-14,none,a60,none,none,none,none,none,a90,a180,a120,a120,a120,a150,a150,a150,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.0376169, 0.037321, 0.0426102, 0.0293030, 0.0272874,buy
2019-05-15,none,a60,none,a120,none,none,a30,none,a150,none,none,none,a150,a180,a150,none,a120,none,none,none,none,a45,none,none,none,a0,none, 0.0425788, 0.039947, 0.0386234, 0.0350508, 0.0479652,buy
2019-05-16,a150,a60,a120,a120,none,none,a30,a60,a150,a90,a90,a150,a180,a180,a150,none,a120,none,none,none,none,a45,none,none,none,a0,none, 0.0303094, 0.030309, 0.0310575, 0.0093049, 0.0517529,buy
2019-05-17,a150,a60,a120,a120,none,none,a30,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,a45,none,none,none,a0,none, 0.0098271, 0.010920, 0.0141414, 0.0069563, 0.0528283,buy
2019-05-18,a150,none,a120,a120,a0,none,a30,none,a120,a60,a60,a180,none,a150,none,none,none,none,none,none,a135,a45,none,none,none,a0,none, 0.0170323, 0.022074, 0.0351086, 0.0065473, 0.0413428,buy
2019-05-19,a150,none,a120,none,a0,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a135,a45,none,none,none,a0,none, 0.0365887, 0.026100, 0.0469176, 0.0366054, 0.0361173,buy
2019-05-20,none,none,none,none,a0,none,none,a0,a90,none,none,none,none,a120,none,none,none,none,none,none,a135,a45,none,none,none,a0,none, 0.0197602, 0.015836, 0.0165170, 0.0198452,-0.0047293,buy
2019-05-21,none,none,none,none,a0,none,none,a0,none,none,none,a150,a120,none,none,none,none,none,none,none,a135,none,none,none,none,a0,none, 0.0304587, 0.033451, 0.0359891, 0.0318858, 0.0130809,buy
2019-05-22,none,none,none,a135,a0,a30,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a30,none,a135,none,none,none,none,a0,none, 0.0258070, 0.036582, 0.0267691, 0.0263543, 0.0087020,buy
2019-05-23,none,none,a135,a135,a0,a30,a45,none,a60,a0,a0,a120,a90,a90,none,none,none,a135,a30,none,a135,none,none,none,none,none,none, 0.0135977, 0.033502, 0.0133612, 0.0117698, 0.0056317,buy
2019-05-24,none,none,a135,a135,a0,a30,a45,none,none,none,none,a120,a90,none,none,none,none,a135,a30,none,none,none,none,none,none,none,none, 0.0088687, 0.030764, 0.0227211, 0.0204230, 0.0170979,buy
2019-05-25,none,none,a135,a135,none,none,a45,a60,none,none,none,none,none,a60,none,none,none,a135,a30,none,none,none,none,none,none,none,none, 0.0228002, 0.032209, 0.0170513, 0.0176684, 0.0199136,buy
2019-05-26,none,none,a135,none,none,none,a45,none,none,none,none,a90,a60,none,none,none,a135,a135,a30,none,none,none,none,none,none,none,none, 0.0040566, 0.015950, 0.0055312, 0.0035497, 0.0077956,buy
2019-05-27,none,none,none,none,none,none,a45,a90,a0,a60,a60,none,none,none,none,none,a135,a135,a30,none,none,none,none,none,none,none,none,-0.0074309,-0.006160,-0.0144314,-0.0165488,-0.0221631,sell
2019-05-28,none,a90,none,none,none,none,none,a90,a0,a60,a60,none,none,none,none,none,a135,a135,a30,a45,none,a60,none,none,none,none,none,-0.0190024,-0.014011,-0.0129815,-0.0143744,-0.0236409,sell
2019-05-29,a180,a90,none,a150,none,a45,none,none,none,none,none,a60,none,none,none,none,a135,a135,a30,a45,none,a60,none,a120,none,none,none,-0.0103590,-0.010359,-0.0101215,-0.0106775,-0.0128144,sell
2019-05-30,a180,a90,a150,a150,none,a45,none,a120,none,a90,a90,none,none,a0,none,none,a135,none,none,a45,a150,a60,none,a120,none,none,none,-0.0039895,-0.003971,-0.0023144,-0.0039714,-0.0089731,sell
2019-05-31,a180,a90,a150,a150,none,a45,none,none,none,none,none,none,a0,a0,none,none,a135,none,none,a45,a150,a60,a120,a120,none,none,none,-0.0090163,-0.010440,-0.0096381,-0.0104399,-0.0161186,sell
2019-06-01,a180,none,a150,a150,none,a45,a60,a150,a60,a120,a120,none,none,none,none,none,a135,none,none,a45,a150,a60,a120,a120,none,none,none,-0.0002932, 0.001724, 0.0019520, 0.0017244,-0.0192975,sell
2019-06-02,a180,none,a150,none,none,none,a60,a150,none,a120,none,none,none,none,none,none,none,none,none,a45,a150,a60,a120,a120,none,none,none,-0.0029451,-0.001455,-0.0014547,-0.0024588,-0.0237355,buy
