Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-23,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.009476, 0.055251, 0.051736, 0.031724, 0.04939,buy
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.039689, 0.041355, 0.042667, 0.069531, 0.04384,buy
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.037013, 0.021416,-0.035474,-0.035188,-0.01422,sell
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.027184,-0.001695, 0.011567,-0.012936,-0.00365,sell
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.027184,-0.001695, 0.011567,-0.012936,-0.00365,sell
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.027184,-0.001695, 0.011567,-0.012936,-0.00365,sell
2019-03-29,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.027184,-0.001695, 0.011567,-0.012936,-0.00365,sell
2019-03-30,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008492, 0.027545, 0.003799, 0.014220, 0.00530,buy
2019-03-31,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.057282, 0.030845, 0.006179, 0.046543, 0.04862,buy
2019-04-01,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.057282, 0.030845, 0.006179, 0.046543, 0.04862,buy
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.057282, 0.030845, 0.006179, 0.046543, 0.04862,buy
2019-04-03,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.057282, 0.030845, 0.006179, 0.046543, 0.04862,buy
2019-04-04,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.057282, 0.030845, 0.006179, 0.046543, 0.04862,buy
2019-04-05,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000423, 0.024670,-0.000163,-0.003734, 0.01301,buy
2019-04-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.045648, 0.003902,-0.057662,-0.066871,-0.03141,sell
2019-04-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.031101,-0.007144,-0.068793,-0.012553, 0.00151,sell
2019-04-08,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.051610,-0.064688,-0.064435,-0.049703,-0.05019,sell
2019-04-09,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.051610,-0.064688,-0.064435,-0.049703,-0.05019,sell
2019-04-10,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.066591,-0.064129,-0.062145,-0.062145,-0.07876,sell
2019-04-11,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.018999,-0.034429,-0.018689,-0.024318,-0.03217,sell
2019-04-12,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.062206,-0.003688, 0.039376, 0.022674, 0.03902,buy
2019-04-13,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.031147,-0.012804, 0.001755, 0.019655, 0.01301,buy
2019-04-14,1,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.038281, 0.022371, 0.023023, 0.052412, 0.00146,buy
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.026694, 0.002784, 0.005235, 0.052386,-0.02637,buy
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.036313, 0.005950, 0.011116, 0.044691,-0.01972,buy
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.054355, 0.088345, 0.086407, 0.034606, 0.02989,buy
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.062416, 0.063165, 0.091913, 0.091328, 0.08477,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.062416, 0.063165, 0.091913, 0.091328, 0.08477,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.037931, 0.026953, 0.072025, 0.077661, 0.06804,buy
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.045035,-0.056061,-0.073363,-0.039131,-0.04343,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.041951,-0.048666,-0.058625,-0.040850,-0.04453,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.041951,-0.048666,-0.058625,-0.040850,-0.04453,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.041951,-0.048666,-0.058625,-0.040850,-0.04453,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.038557,-0.072937,-0.056182,-0.055420,-0.05876,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014637,-0.013382, 0.016128, 0.014589,-0.02815,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.023215,-0.018552,-0.021745,-0.022261,-0.00912,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.006830, 0.017287,-0.027333,-0.010825,-0.00335,sell
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.012135, 0.014547,-0.029000,-0.029485,-0.02077,sell
2019-04-30,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.012135, 0.014547,-0.029000,-0.029485,-0.02077,sell
2019-05-01,0,1,0,0,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.010533, 0.010555,-0.017032,-0.015326,-0.02448,sell
2019-05-02,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.015281, 0.005700, 0.011527, 0.012624,-0.03501,buy
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.009664,-0.029028,-0.024423,-0.014066,-0.04934,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.036255,-0.017516, 0.004281,-0.019417,-0.03424,sell
2019-05-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.018733, 0.005860,-0.002476,-0.027125,-0.01326,sell
2019-05-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.018733, 0.005860,-0.002476,-0.027125,-0.01326,sell
2019-05-07,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.039107,-0.024953,-0.037207,-0.037897, 0.00533,sell
2019-05-08,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.057620,-0.050022,-0.041889,-0.032325,-0.03230,sell
2019-05-09,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.057620,-0.050022,-0.041889,-0.032325,-0.03230,sell
2019-05-10,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.034860, 0.049663, 0.023823, 0.035419, 0.03542,buy
2019-05-11,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.041497, 0.059034, 0.014197, 0.076487, 0.07416,buy
2019-05-12,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.033703, 0.029680, 0.074476, 0.074480, 0.06868,buy
2019-05-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.033703, 0.029680, 0.074476, 0.074480, 0.06868,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.033703, 0.029680, 0.074476, 0.074480, 0.06868,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.002705, 0.075686, 0.068040, 0.084776, 0.07324,buy
2019-05-16,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.092559,-0.033978,-0.091063,-0.017069,-0.03338,sell
2019-05-17,1,0,1,0,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.041685, 0.034626,-0.033555,-0.030516,-0.08311,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.029497, 0.036337, 0.013986,-0.015191,-0.04483,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.021921, 0.010360, 0.001740,-0.003113,-0.03554,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.052871, 0.059144, 0.078461, 0.033444, 0.00613,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.041993, 0.068422, 0.100424, 0.070876, 0.06327,buy
2019-05-22,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.025336, 0.065071, 0.033397, 0.033758,-0.00411,buy
2019-05-23,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014830, 0.047112, 0.009019, 0.017949, 0.01159,buy
2019-05-24,0,1,0,0,3,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.035872, 0.029916, 0.020066, 0.048432, 0.03827,buy
2019-05-25,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.031326, 0.000766, 0.007142, 0.016503, 0.02299,buy
2019-05-26,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.025661, 0.011940, 0.024402, 0.021016, 0.03707,buy
2019-05-27,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.051786, 0.029357, 0.059060,-0.000285, 0.07071,buy
2019-05-28,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.051786, 0.029357, 0.059060,-0.000285, 0.07071,buy
2019-05-29,0,1,0,0,2,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.050479,-0.024043,-0.041638,-0.030389,-0.02437,sell
2019-05-30,0,1,1,1,2,2,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.067094,-0.071815,-0.023496,-0.048036,-0.06709,sell
2019-05-31,0,1,2,1,2,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.037683,-0.058348,-0.018104,-0.039709,-0.04242,sell
2019-06-01,1,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.001799,-0.021532, 0.021291, 0.003601,-0.01616,sell
2019-06-02,1,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.006883,-0.006949,-0.005395, 0.011724,-0.02617,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.021629,-0.017556,-0.022157,-0.009804,-0.02540,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.021629,-0.017556,-0.022157,-0.009804,-0.02540,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.070286, 0.062850, 0.109101, 0.030927, 0.07711,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.059058, 0.065553, 0.076179, 0.066079, 0.05749,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.015717, 0.022914, 0.006161, 0.034193, 0.00569,buy
2019-06-08,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.021600,-0.003808, 0.014237, 0.023580, 0.01358,buy
2019-06-09,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.002918,-0.006419, 0.041033, 0.041864, 0.00176,buy
2019-06-10,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.002918,-0.006419, 0.041033, 0.041864, 0.00176,buy
2019-06-11,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1, 0.010835, 0.000224, 0.010849, 0.004420,-0.01285,buy
2019-06-12,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.014686, 0.038374, 0.023090, 0.008501,-0.00889,buy
2019-06-13,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.026490, 0.041061,-0.003326, 0.004942,-0.01040,sell
2019-06-14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.058436, 0.016050,-0.054007,-0.053930,-0.04311,sell
2019-06-15,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.017859, 0.027362,-0.008837,-0.035317,-0.00501,sell
2019-06-16,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014454, 0.022133,-0.000673, 0.034625, 0.02813,buy
2019-06-17,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040594, 0.045005, 0.045217, 0.037638, 0.03536,buy
2019-06-18,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031464, 0.038691, 0.041372, 0.031894, 0.02817,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014811, 0.037403, 0.034870,-0.003910, 0.01762,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014811, 0.037403, 0.034870,-0.003910, 0.01762,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014811, 0.037403, 0.034870,-0.003910, 0.01762,buy
2019-06-22,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.036889,-0.013215,-0.031733,-0.033934,-0.03471,sell
2019-06-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.007133, 0.006305, 0.007325,-0.007133,-0.01711,sell
2019-06-24,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.041087,-0.035673,-0.030324,-0.035321,-0.03480,sell
2019-06-25,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,-0.019095,-0.038744,-0.035144,-0.020865,-0.00599,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.012713,-0.045892, 0.002117, 0.040108, 0.03113,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.019016,-0.034204, 0.017680, 0.007725, 0.00457,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.012402, 0.010695, 0.011946, 0.052406, 0.04266,buy
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.053065,-0.032804,-0.048191,-0.071463,-0.03239,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.050755,-0.027353,-0.049418,-0.088353,-0.01028,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.050755,-0.027353,-0.049418,-0.088353,-0.01028,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.035948,-0.019419,-0.025638,-0.047721,-0.02897,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.035948,-0.019419,-0.025638,-0.047721,-0.02897,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.026274, 0.014669, 0.051099, 0.005599, 0.04979,buy
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.037302, 0.046856, 0.043648, 0.057830, 0.05518,buy
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.029065, 0.037425, 0.028600, 0.018622, 0.03382,buy
2019-07-07,0,1,1,0,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.017259, 0.021009, 0.016105,-0.007984,-0.00438,buy
2019-07-08,0,1,1,0,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.017259, 0.021009, 0.016105,-0.007984,-0.00438,buy
2019-07-09,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.039467,-0.030995,-0.030216,-0.030062,-0.05049,sell
2019-07-10,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.039467,-0.030995,-0.030216,-0.030062,-0.05049,sell
2019-07-11,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.031621,-0.052517,-0.035750, 0.050310,-0.01451,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.061110, 0.012187, 0.004892,-0.031303, 0.00719,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.061110, 0.012187, 0.004892,-0.031303, 0.00719,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.101995,-0.108456,-0.094991,-0.101400,-0.06319,sell
2019-07-15,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.101995,-0.108456,-0.094991,-0.101400,-0.06319,sell
2019-07-16,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.101995,-0.108456,-0.094991,-0.101400,-0.06319,sell
2019-07-17,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.063496, 0.059668, 0.074588, 0.071440, 0.08099,buy
2019-07-18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.069771, 0.035335, 0.062797, 0.044416, 0.04570,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.049409, 0.034236, 0.037598, 0.024465, 0.02928,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.049409, 0.034236, 0.037598, 0.024465, 0.02928,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.031387, 0.008461, 0.005150,-0.000221,-0.00110,buy
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.031387, 0.008461, 0.005150,-0.000221,-0.00110,buy
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.043817,-0.041711,-0.043885,-0.059583,-0.04711,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.039973,-0.039973,-0.039649,-0.039360,-0.04188,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.039973,-0.039973,-0.039649,-0.039360,-0.04188,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.023317,-0.027692,-0.028243,-0.014687,-0.03496,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.034208,-0.038666,-0.033733,-0.022877,-0.01126,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.034208,-0.038666,-0.033733,-0.022877,-0.01126,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.022462,-0.029922,-0.031101,-0.016259,-0.01840,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.001532,-0.002677,-0.009017, 0.009146,-0.00208,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.003143, 0.009686,-0.003211,-0.010678, 0.00904,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.003143, 0.009686,-0.003211,-0.010678, 0.00904,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.028245,-0.021742,-0.003967,-0.000592,-0.01965,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.028245,-0.021742,-0.003967,-0.000592,-0.01965,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.028245,-0.021742,-0.003967,-0.000592,-0.01965,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009396, 0.004632, 0.001498,-0.015621, 0.00843,sell
2019-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009396, 0.004632, 0.001498,-0.015621, 0.00843,sell
2019-08-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.037805, 0.039057, 0.020009, 0.009991, 0.03650,buy
2019-08-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.037805, 0.039057, 0.020009, 0.009991, 0.03650,buy
2019-08-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.048719, 0.006004, 0.009937, 0.009738, 0.01782,buy
2019-08-10,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.029781, 0.009490, 0.058116, 0.055320, 0.07282,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.035018, 0.052410, 0.045816, 0.085643, 0.06364,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.007379, 0.001201, 0.029456,-0.002520, 0.01315,buy
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.003752,-0.016499,-0.009207,-0.016499,-0.00083,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.033899,-0.020197,-0.050572,-0.014877, 0.01149,sell
2019-08-15,0,1,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.015414,-0.003769,-0.068229,-0.005437, 0.00205,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.005372,-0.004205,-0.032733, 0.003481,-0.00490,sell
