Date,MEMA,MENE,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a150,a150,none,a45,a45,none,a0,none,none,none,none,a30,a30,-0.51628,-0.44576,-0.51628,-0.51628,-0.516280,sell
2019-04-22,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,a45,none,a0,none,none,none,none,a30,a30,-0.34491,-0.11503,-0.35725,-0.34491,-0.344906,sell
2019-04-23,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a45,none,a0,none,none,none,none,a30,a30,-0.42425,-0.42187,-0.43025,-0.43025,-0.430248,sell
2019-04-24,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,a45,none,a0,none,none,none,none,a30,a30,-0.49577,-0.34707,-0.50038,-0.50038,-0.511452,sell
2019-04-25,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,a45,none,a0,none,none,none,none,a30,none,-0.26873,-0.09346,-0.29910,-0.33769,-0.376005,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.34064,-0.53298,-0.44516,-0.47710,-0.454794,sell
2019-04-27,none,none,none,none,none,none,a120,a60,none,none,a90,none,a135,none,none,none,none,none,none,none,none,a30,none, 0.04919,-0.26345, 0.02041, 0.07480,-0.377341,sell
2019-04-28,none,a30,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.15290,-0.42862,-0.18188,-0.18837,-0.384501,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,none,none,a30,none,-0.22733,-0.36797,-0.22348,-0.22733,-0.312232,sell
2019-04-30,a60,a30,a90,none,none,a90,a90,none,a0,a60,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.04234,-0.23833,-0.04338,-0.04234,-0.054720,sell
2019-05-01,a60,a30,a90,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.08514,-0.21851,-0.20770,-0.18990,-0.187758,sell
2019-05-02,a60,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.07197,-0.24278,-0.13703,-0.16933,-0.176229,sell
2019-05-03,a60,none,none,none,none,a120,a60,a0,none,a90,none,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.01788,-0.20638, 0.02617, 0.09491, 0.078955,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.16365,-0.08173,-0.10367, 0.06382, 0.025255,sell
2019-05-05,none,none,none,none,none,a150,none,none,a60,a120,a0,none,none,none,none,none,none,none,none,a30,a90,none,none, 0.09757, 0.26125, 0.11530,-0.17562,-0.275639,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none, 0.14419, 0.26749, 0.12839,-0.17989,-0.226883,buy
2019-05-07,none,a45,none,none,a0,a180,a0,none,a90,a150,none,none,none,none,a60,none,none,none,none,a30,a90,none,none,-0.09381, 0.36194,-0.10876,-0.31470,-0.169264,sell
2019-05-08,none,a45,none,none,a0,a180,a0,a60,none,none,none,a60,none,none,a60,none,none,a120,none,none,a90,none,none,-0.00012,-0.25053, 0.01684,-0.23166,-0.268323,sell
2019-05-09,none,a45,none,none,a0,a150,none,none,a120,a180,a60,none,none,none,a60,a120,none,a120,none,none,a90,none,none,-0.13730,-0.18553,-0.09003,-0.17896,-0.265998,sell
2019-05-10,none,none,none,none,none,a150,none,none,none,a180,none,a90,none,none,a60,a120,none,a120,none,none,none,none,none, 0.15564, 0.35789, 0.38414, 0.43341, 0.180172,buy
2019-05-11,none,none,none,none,none,none,none,a90,a150,a150,a90,none,a150,none,a60,a120,none,a120,a60,none,none,none,none, 0.36246, 0.47853,-0.11988, 0.48965, 0.511261,buy
2019-05-12,a45,none,none,none,none,a120,a60,none,none,a150,a90,a120,a150,none,none,a120,none,none,a60,none,none,none,none, 0.16256,-0.13295,-0.17795,-0.15989,-0.101664,sell
2019-05-13,a45,none,none,none,none,none,none,a120,a180,none,none,a120,a150,none,none,a120,none,none,a60,none,none,none,none, 0.55762, 0.11578,-0.04381, 0.04487, 0.307771,buy
2019-05-14,a45,none,none,none,none,a90,a90,none,a180,a120,a120,a150,a150,none,none,none,none,none,a60,none,none,none,none, 0.39223, 0.11410, 0.15623, 0.22905, 0.373261,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,a150,none,none,a150,a150,none,none,none,none,none,a60,none,none,none,none, 1.14991, 0.71509, 1.05538, 0.85147, 1.132711,buy
2019-05-16,none,a60,a120,none,none,a60,a120,a150,a150,a90,a150,none,none,none,none,none,none,none,a60,a45,none,none,a0,-0.65557,-0.61072,-0.54704,-0.90945,-0.648664,sell
2019-05-17,none,a60,a120,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,a60,a45,none,none,a0,-0.62020,-0.44855,-0.68813,-0.73898,-0.742665,sell
2019-05-18,none,none,none,none,none,none,none,a180,a120,a60,a180,none,none,none,none,none,none,none,a60,a45,none,none,a0, 0.57738, 0.40137, 0.26730, 0.20273, 0.421539,buy
2019-05-19,none,none,none,a0,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,a135,none,a45,none,none,a0, 0.27068,-0.36355,-0.61441,-0.21691,-0.088264,sell
2019-05-20,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,a0, 0.26633,-0.00945,-0.32590,-0.16846,-0.409065,sell
2019-05-21,none,none,none,a0,none,none,a180,a150,none,none,a150,a120,none,none,none,none,none,a135,none,none,none,none,none, 0.32604, 0.03932, 0.05880, 0.05880, 0.483406,buy
2019-05-22,a30,none,a135,a0,a30,none,none,none,a60,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.30808,-0.46643,-0.32573,-0.41823,-0.306481,sell
2019-05-23,a30,none,a135,a0,a30,none,none,none,none,a0,a120,a90,none,none,none,none,a30,none,none,none,none,none,none,-0.15970,-0.25427, 0.00770,-0.29960,-0.172189,sell
2019-05-24,a30,none,a135,none,a30,none,a150,a120,none,none,a120,a90,none,none,none,a135,a30,none,none,none,none,none,none,-0.07471,-0.07432,-0.09413,-0.42996,-0.160391,sell
2019-05-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,a135,a30,none,none,none,none,none,none,-0.19015,-0.07462,-0.04684,-0.30392,-0.177849,sell
2019-05-26,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a30,none,a135,a30,none,none,none,none,none,none, 0.27605,-0.18043,-0.10680, 0.08510,-0.126655,sell
2019-05-27,none,none,none,none,none,a90,a120,a90,a0,a60,none,none,none,a30,none,a135,a30,none,none,none,none,none,none, 0.00904, 0.07668, 0.11259, 0.05024,-0.002070,buy
2019-05-28,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a30,none,a135,a30,none,none,none,none,none,none, 0.05187, 0.02064,-0.05363, 0.12864,-0.019916,buy
2019-05-29,none,a90,a150,none,a45,none,a90,none,none,none,a60,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.53067, 0.38047, 0.37452, 0.49106, 0.499519,buy
2019-05-30,none,a90,a150,none,a45,a120,none,a60,none,a90,none,none,none,a30,none,none,none,a150,none,a60,a120,none,none, 0.75977, 0.73092, 0.81674, 0.73092, 0.688042,buy
2019-05-31,none,a90,a150,none,a45,none,a60,none,none,none,none,a0,none,a30,none,none,none,a150,none,a60,a120,none,none, 0.55189, 0.55535, 0.60366, 0.55535, 0.577309,buy
2019-06-01,none,none,none,none,none,a150,a60,none,a60,a120,none,none,none,a30,none,none,none,a150,none,a60,a120,none,none, 0.10296, 0.04485, 0.54120, 0.14560, 0.103387,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a150,none,none,a120,none,none,-0.46393,-0.64888,-0.29625,-0.27303,-0.285175,sell
2019-06-03,none,none,none,none,none,a180,none,none,a90,a150,a0,none,none,a30,none,none,none,none,none,none,none,none,none,-0.39078,-0.34817,-0.45292,-0.43440,-0.190389,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a90,a150,none,a60,none,a30,none,none,none,none,none,none,none,none,none,-0.41519,-0.41566,-0.41761,-0.41761,-0.252503,sell
2019-06-05,none,none,none,none,none,none,a0,none,a120,a180,none,a60,none,a30,none,none,none,none,none,none,none,none,none, 0.42106, 0.26484, 0.36293, 0.45370, 0.412532,buy
2019-06-06,none,none,none,none,a60,a150,none,none,a120,a180,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.35465, 0.29731, 0.35340, 0.35088, 0.353397,buy
2019-06-07,none,none,none,none,a60,none,none,none,none,none,a60,a90,none,a30,a90,none,none,none,a45,none,none,none,none, 0.15511, 0.13422, 0.19244, 0.12196, 0.120411,buy
2019-06-08,none,none,none,none,a60,a120,none,none,a150,a150,a60,none,a180,none,a90,a150,none,none,a45,none,none,none,none,-0.17490,-0.20784, 0.48721, 0.23947, 0.273550,buy
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,none,a120,a180,none,a90,a150,a45,none,a45,none,none,none,none,-0.34224,-0.33049, 0.28695,-0.23214,-0.159919,sell
2019-06-10,none,none,none,none,none,a90,a60,none,a180,a120,a90,none,a180,none,a90,a150,a45,none,a45,none,a135,none,none,-0.34043,-0.03968, 0.22510, 0.04405, 0.098853,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a150,a180,none,a90,a150,a45,none,a45,none,a135,none,a30,-0.32950,-0.24552, 0.22910,-0.17580,-0.133718,sell
2019-06-12,none,none,none,none,none,a60,a90,a90,a150,a90,a120,none,a180,none,none,a150,a45,none,a45,none,a135,none,a30,-0.08918, 0.00576, 0.29643, 0.06917, 0.109639,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,a45,none,a135,none,a30,-0.49540,-0.23507,-0.30686,-0.41718,-0.251028,sell
2019-06-14,none,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.03515, 0.18837,-0.01395,-0.12931,-0.155161,buy
2019-06-15,a0,a120,a180,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.24349, 0.14483, 0.06883, 0.11072, 0.218281,buy
2019-06-16,a0,a120,a180,none,none,a0,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.20681,-0.05938,-0.17297, 0.22046, 0.230790,buy
2019-06-17,a0,a120,a180,none,none,none,a150,a150,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.03159,-0.00278,-0.05417, 0.03478, 0.189259,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.25859,-0.18432,-0.15551,-0.16303,-0.094137,sell
2019-06-19,a0,none,none,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.18526, 0.18526, 0.15587, 0.09633, 0.203819,buy
2019-06-20,a0,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,-0.08636,-0.10532,-0.08756,-0.06368,-0.128140,sell
2019-06-21,a0,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.06608, 0.10495,-0.16215, 0.06538,-0.052804,sell
2019-06-22,a0,none,none,none,none,none,a150,a150,none,none,a120,a60,none,none,none,none,none,a180,none,a90,a150,none,none, 0.28086, 0.22306, 0.22306, 0.16162, 0.204090,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a180,none,a90,a150,none,none, 0.28138, 0.20486, 0.19449, 0.18472, 0.198619,buy
2019-06-24,none,none,none,none,none,a90,a120,a120,a0,a60,none,none,none,none,none,none,none,a180,none,a90,a150,none,a45, 0.36914, 0.12895, 0.07043, 0.08823, 0.044021,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a60,a180,none,a90,a150,none,a45, 0.15820, 0.09131, 0.12082, 0.11724,-0.057349,buy
2019-06-26,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,a45,-0.62243,-0.62243,-0.60081,-0.09032,-0.622430,sell
2019-06-27,none,none,none,none,none,none,a90,a90,none,none,a60,a0,none,none,none,none,a60,none,none,none,none,none,a45,-0.51127,-0.51127,-0.28307, 0.04431,-0.379493,sell
2019-06-28,none,none,none,none,none,a150,none,none,a60,a120,a60,a0,none,none,none,none,a60,none,none,none,none,none,none,-0.01850,-0.06946, 0.06943, 0.07796,-0.091995,buy
2019-06-29,none,a135,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.25483, 0.24782, 0.13758, 0.63694,-0.098523,buy
2019-06-30,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.25540,-0.27944, 0.19330, 0.18741,-0.435085,sell
2019-07-01,none,a135,none,none,none,a180,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.17169,-0.17169,-0.15646,-0.15646,-0.685746,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,-0.09760, 0.17944,-0.30470,-0.41789,-0.414158,sell
2019-07-03,none,a135,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.09344, 0.08935,-0.05749,-0.25732,-0.420772,sell
2019-07-04,none,a135,none,none,a90,none,a0,a0,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.17590, 0.10452,-0.33040,-0.27267,-0.349725,sell
2019-07-05,a0,a135,none,none,a90,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.18986, 0.07820,-0.27519,-0.25788,-0.256985,sell
2019-07-06,a0,a135,none,none,a90,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a30,none,none,none,none, 0.02760, 0.29364,-0.06329,-0.17168,-0.186170,buy
2019-07-07,a0,a135,none,none,a90,a90,none,none,a180,a120,a60,none,a150,none,none,a180,none,none,a30,none,none,none,a60,-0.06174, 0.12554, 0.21468, 0.03231, 0.099188,buy
2019-07-08,a0,a135,none,none,a90,none,a60,a60,none,none,none,a150,a150,none,none,a180,none,none,a30,none,none,none,a60,-0.08314, 0.17575, 0.28300, 0.10017, 0.124406,buy
2019-07-09,a0,a135,none,none,a90,a60,none,none,a150,a90,a90,none,a150,none,a120,a180,none,none,none,none,none,none,a60,-0.27460,-0.22095, 0.04415, 0.28482,-0.220948,sell
2019-07-10,a0,a135,none,none,a90,none,a90,a90,none,none,none,a180,a150,none,a120,a180,none,none,none,none,none,none,a60,-0.36170,-0.29675, 0.08879, 0.25478,-0.306778,sell
2019-07-11,a0,a135,none,none,none,none,none,none,a120,a60,a120,none,none,none,a120,a180,none,none,none,none,none,none,none,-0.06470,-0.09688,-0.34729,-0.39264,-0.360891,sell
2019-07-12,none,a135,none,none,none,none,none,a120,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.00613,-0.03288, 0.03284,-0.37940, 0.008443,buy
2019-07-13,none,a135,none,none,none,a0,a120,a120,a90,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.17860,-0.09754,-0.33941,-0.31552, 0.153580,sell
2019-07-14,none,a135,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,-0.69062,-0.64693,-0.56604,-0.46547,-0.882306,sell
2019-07-15,none,a135,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,a150,none,none,a180,none,none, 0.86794, 0.15306, 0.45542,-0.46268, 0.916107,buy
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,none,a150,none,none,a180,none,none, 0.92519,-0.44614,-0.18868,-0.46447, 0.926063,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,a150,none,a120,a180,none,none, 0.76453,-0.30330, 0.32434, 0.22594, 0.845151,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a180,none,none, 0.70498, 0.59327, 0.73077, 0.27382, 0.852606,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,-0.29417,-0.09362, 0.11817,-0.36662,-0.094908,sell
2019-07-20,none,none,none,a0,none,none,a150,a150,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none, 0.14027, 0.40383, 0.49701, 0.14879, 0.309397,buy
2019-07-21,none,none,none,a0,none,a90,a150,none,a0,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.18383,-0.07393,-0.38883,-0.18383,-0.387945,sell
2019-07-22,none,none,none,a0,none,none,none,a120,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,-0.33097,-0.23241,-0.48006,-0.38904,-0.469882,sell
2019-07-23,none,none,none,none,none,a120,a120,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.34398,-0.49820,-0.36924,-0.26583,-0.586531,sell
2019-07-24,none,none,none,none,none,none,none,a90,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,none,none,-0.14177,-0.44734,-0.15922,-0.10067,-0.202560,sell
2019-07-25,none,none,none,none,none,a150,none,none,none,none,a90,a0,a135,none,a135,none,none,none,none,none,none,none,none,-0.00251,-0.48959,-0.01310, 0.00367,-0.623305,sell
2019-07-26,none,none,none,none,none,a150,a90,a60,a60,a120,none,none,none,none,a135,none,none,a135,none,none,none,none,none, 0.03601,-0.02548,-0.12579,-0.02435, 0.582026,buy
2019-07-27,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a135,none,a90,a135,none,none,none,none,none,-0.24093,-0.11468,-0.16412,-0.18629, 0.075699,sell
2019-07-28,none,none,none,none,none,a180,a60,none,a90,a150,none,none,none,none,a135,none,a90,a135,none,none,none,none,none,-0.43157,-0.49905,-0.10131,-0.12807,-0.126159,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a135,none,a135,none,none,none,-0.37248,-0.38054,-0.43625,-0.39383,-0.333456,sell
2019-07-30,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,none,a90,none,none,a135,none,none,none,-0.03649,-0.03649, 0.05265, 0.08859,-0.094140,buy
2019-07-31,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90,-0.28102,-0.25940,-0.29415,-0.28635,-0.297321,sell
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a150,a0,a90,none,none,none,none,a90,none,none,a135,none,none,a90,-0.36207,-0.47158,-0.35913,-0.38407,-0.357659,sell
2019-08-02,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,-0.28491,-0.29840,-0.33271,-0.35877,-0.407100,sell
2019-08-03,none,none,none,none,none,a90,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a90,-0.13986,-0.16332,-0.38139,-0.31002,-0.452102,sell
2019-08-04,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,-0.41146,-0.46049,-0.49335,-0.45776,-0.491016,sell
2019-08-05,none,none,none,none,none,a60,a60,none,a150,a90,a60,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.35557,-0.32118,-0.30854,-0.76742,-0.344765,sell
2019-08-06,none,none,none,none,none,none,a60,a90,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none, 0.35924,-0.26005,-0.06839, 0.26322,-0.255726,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,a60,a90,a180,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.03927,-0.21900, 0.23817,-0.13909,-0.178666,buy
2019-08-08,none,none,none,none,none,none,a90,a120,a120,none,none,none,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.08763,-0.27330, 0.28490,-0.10716,-0.227326,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,none,a150,a120,none,a150,a150,none,a120,none,none,a150,a0,none, 0.19256, 0.12675, 0.27911, 0.14601, 0.147373,buy
2019-08-10,none,none,none,none,none,a0,a120,none,a90,none,a120,none,none,none,a150,none,none,a120,none,a150,a150,a0,none, 0.28809, 0.26258, 0.25243, 0.23528, 0.210992,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,none,none,none,a150,none,a0,none,-0.21038,-0.32752,-0.22877,-0.23827,-0.249518,sell
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,a150,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.29312,-0.35042,-0.24610,-0.27223,-0.318577,sell
2019-08-13,none,a135,none,none,none,none,a150,a180,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.39743,-0.40256,-0.27229,-0.27229,-0.397434,sell
2019-08-14,none,a135,none,none,none,a60,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,-0.55252,-0.52035,-0.30982,-0.30628,-0.548460,sell
2019-08-15,none,a135,none,none,a90,a60,a180,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,none, 0.43669, 0.45964,-0.28904, 0.41485, 0.126842,buy
2019-08-16,none,none,none,none,a90,none,a180,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none, 0.38670, 0.38638,-0.09634, 0.29773, 0.245646,buy
2019-08-17,none,none,none,none,a90,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.18336, 0.05015,-0.23288,-0.11644,-0.140134,sell
2019-08-18,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,-0.04747,-0.05877,-0.15937,-0.22521,-0.047467,sell
2019-08-19,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a135,a0,none,-0.37747,-0.32718,-0.38489,-0.51095,-0.663901,sell
2019-08-20,none,none,a150,none,none,a120,none,none,none,a90,a120,none,none,none,none,a135,none,none,none,none,a135,a0,none,-0.28981,-0.24162,-0.41964,-0.20380,-0.294355,sell
2019-08-21,none,none,a150,none,none,none,a120,none,none,none,a120,a0,none,none,none,a135,none,none,a0,none,a135,a0,none,-0.30926,-0.25411,-0.38978,-0.16547,-0.301230,sell
2019-08-22,none,a150,a150,none,none,a150,none,a90,a60,a120,none,none,none,none,none,a135,none,none,a0,none,a135,none,none, 0.17801, 0.11782, 0.15946, 0.25026, 0.233191,buy
2019-08-23,none,a150,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a135,none,none,a0,none,none,none,none, 0.46169, 0.14175, 0.59023, 0.20967, 0.750605,buy
2019-08-24,none,a150,none,none,none,a180,a90,none,a90,a150,none,none,none,none,none,a135,none,none,a0,none,none,none,none, 0.33067, 0.02083, 0.42439, 0.23010, 0.453076,buy
2019-08-25,none,none,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,a0,none,none,none,a120,-0.02003, 0.02914,-0.08125,-0.31064,-0.098686,sell
2019-08-26,none,none,none,none,none,a150,a60,none,none,a180,a60,a60,none,none,none,none,none,none,a0,none,none,none,a120,-0.03995,-0.19269,-0.15812,-0.13766,-0.069462,sell
2019-08-27,none,none,a135,none,none,a150,none,none,a120,a180,none,none,none,a0,none,none,none,none,a0,none,none,none,a120,-0.10259,-0.36757,-0.24120, 0.08873,-0.299993,sell
2019-08-28,none,none,a135,none,none,a120,none,none,none,a150,none,a90,none,a0,none,none,a120,none,a0,none,none,none,a120,-0.06694,-0.24414, 0.03774, 0.05445,-0.485277,sell
2019-08-29,none,none,a135,none,none,a120,none,a0,a150,a150,none,none,none,a0,none,none,a120,none,none,none,none,none,none,-0.50860,-0.49261,-0.46052,-0.62830,-0.732036,sell
2019-08-30,none,none,none,none,none,a90,a0,a0,none,a120,a0,a120,none,a0,none,none,a120,none,none,none,none,none,none,-0.00598, 0.05153,-0.19755, 0.11648,-0.719929,sell
2019-08-31,none,none,none,none,a120,a90,none,none,a180,a120,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,-0.22636,-0.19984,-0.22636,-0.17458,-0.534584,sell
2019-09-01,none,none,none,none,a120,a60,none,none,none,a90,none,a150,none,a0,none,none,a120,a90,none,none,a120,none,none,-0.07811,-0.13688,-0.24593,-0.13137,-0.136114,sell
2019-09-02,a0,none,none,a0,a120,a60,none,none,a150,a90,none,none,none,a0,none,none,none,a90,none,a180,a120,none,none, 0.30316, 0.18535,-0.17527, 0.12552, 0.263431,buy
2019-09-03,a0,none,none,a0,none,none,a60,a60,none,a60,a60,a180,none,a0,none,none,none,a90,none,a180,a120,none,none, 0.26000, 0.07416,-0.16908,-0.05459, 0.044655,buy
2019-09-04,a0,none,a120,a0,none,none,none,none,a120,a60,none,none,none,a0,none,a120,none,a90,none,a180,none,none,none,-0.22318,-0.31096,-0.40303,-0.26425,-0.485715,sell
2019-09-05,a0,none,a120,a0,none,none,a90,none,none,none,none,a150,none,a0,none,a120,none,none,none,a180,none,none,none,-0.56865,-0.42458,-0.43605,-0.44107,-0.586526,sell
2019-09-06,none,a180,a120,a0,none,a0,a90,a90,a90,none,a90,none,a90,a0,none,a120,none,none,none,a180,none,none,a135,-0.14808,-0.17265,-0.17207, 0.03115,-0.229169,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,a120,a90,a0,none,a120,none,none,none,none,none,none,a135,-0.12918,-0.07828,-0.06036, 0.02521, 0.058111,buy
2019-09-08,none,a180,none,none,a135,none,a120,a120,a60,a0,a120,a120,a90,a0,a180,a120,none,none,none,none,none,none,a135,-0.19641,-0.11551,-0.05045,-0.18327,-0.102455,sell
2019-09-09,none,none,none,none,a135,none,none,a120,a60,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a135,-0.24914,-0.19311,-0.25224,-0.15305,-0.249136,sell
2019-09-10,none,none,none,none,a135,none,none,none,none,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,none,-0.16917,-0.19205,-0.14588,-0.06004,-0.126340,sell
2019-09-11,none,none,none,none,none,a60,a150,a150,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none, 0.00799,-0.01527,-0.13147,-0.10933,-0.030083,sell
2019-09-12,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a180,none,a135,none,none,none,none,none,none, 0.11413,-0.06099,-0.02479, 0.21720, 0.060420,buy
2019-09-13,none,none,none,none,none,a90,a180,none,a0,a60,none,a60,none,none,none,none,a135,none,none,none,none,none,none,-0.04593, 0.00127,-0.13912,-0.00553,-0.155151,sell
2019-09-14,none,none,none,none,none,none,a180,a180,a0,none,a180,none,none,none,none,none,a135,none,none,none,none,none,none, 0.14985, 0.14385, 0.14985, 0.07030, 0.179131,buy
2019-09-15,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.21526,-0.23920,-0.25723,-0.20808,-0.209156,sell
2019-09-16,none,none,none,none,a150,a120,a150,none,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,none, 0.00199, 0.01980, 0.02846,-0.05520, 0.087380,buy
