Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.0260396104750625, 0.01297987, 0.015034, 0.0152165, 0.020710, 0.014896,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.0261903978593674, 0.01312756, 0.016670, 0.0132641, 0.016890, 0.015585,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.026339357517802, 0.01491747, 0.015008, 0.0107628, 0.012627, 0.015129,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.0264810062727552, 0.00737587, 0.009297, 0.0115533, 0.008142, 0.003349,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.0266208273018379, 0.02278752, 0.029814, 0.0244675, 0.025775, 0.008857,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.0267524235645041, 0.03043932, 0.048784, 0.0305833, 0.037488, 0.030248,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.0268840198271702, 0.03436514, 0.044412, 0.0422723, 0.049008, 0.031764,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.0270092190492901, 0.04646385, 0.053579, 0.0510081, 0.053400, 0.044930,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.0271307628196692, 0.01165458, 0.012839, 0.0066238, 0.007867, 0.006290,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.0272468234124373, 0.02507335, 0.028883, 0.0274212, 0.026930, 0.029315,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.0273564869646591, 0.01886855, 0.021440, 0.0222576, 0.029201, 0.008547,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.0274624950651401, 0.00145294, 0.005127, 0.0099941, 0.013864,-0.000781,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.0275657615768157, 0.00110500, 0.004143, 0.0086735, 0.014105, 0.000155,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.0276626310479449, 0.01342995, 0.011461, 0.0117312, 0.012135, 0.010533,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.0277549312043982,-0.02908018,-0.022278,-0.0247172,-0.027433,-0.019839,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.0278417481832404,-0.01606922,-0.012670,-0.0158509,-0.001364,-0.011396,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.0279239958474068,-0.01403289,-0.007539,-0.0177214,-0.016030,-0.015187,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.0279998464710269,-0.00756260,-0.001914,-0.0055297,-0.004398,-0.010651,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.0280702139170358, 0.00748062, 0.010126, 0.0031199, 0.007571, 0.005253,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.0281369259113041,-0.00348358,-0.004794, 0.0037503, 0.008065, 0.003637,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.0281972408650261, 0.00270556, 0.016571, 0.0000726, 0.001292,-0.002600,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.0282511587782018, 0.00644256, 0.015621, 0.0058926, 0.006478, 0.005286,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.0283014212396368,-0.00125471, 0.013036, 0.0120000, 0.012457, 0.008391,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.028348028249331,-0.00965204,-0.025380,-0.0233356,-0.015551,-0.025746,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.028388238218479, 0.00776631, 0.005209, 0.0028001, 0.008149, 0.015167,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.0284211372841456, 0.00351350,-0.000141, 0.0049015, 0.006073, 0.006488,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.0284522086239417, 0.00259121,-0.005928, 0.0062020,-0.006237, 0.004703,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.0284750551973213,-0.00454972,-0.015627,-0.0138731,-0.014043,-0.010620,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.0284905908672194,-0.00870903,-0.011638,-0.0111214,-0.014582,-0.014112,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.0285106958517933, 0.01443974,-0.008700, 0.0141614, 0.004468, 0.003587,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.0285125235776637, 0.01933604, 0.019311, 0.0286005, 0.006280,-0.001232,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.0285125235776637, 0.02032395, 0.025705, 0.0304913, 0.020312, 0.006923,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0285125235776637, 0.00336190, 0.001397, 0.0032154, 0.001330, 0.002016,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0285006433595063, 0.00383098, 0.008661, 0.0112655, 0.004430, 0.007161,buy
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0284869354154786,-0.01942164,-0.014857,-0.0070624,-0.008210,-0.009889,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0284650027050343,-0.01545609,-0.007236, 0.0069620, 0.005762,-0.002081,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.028438500679914,-0.00286444, 0.002336, 0.0075032, 0.006008, 0.005457,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.0284092570659882,-0.00949864,-0.006357,-0.0000225,-0.001429,-0.001918,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0283708748227106, 0.01157748, 0.009498, 0.0141583, 0.016474,-0.001276,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.0283297509906274, 0.00627706,-0.001024, 0.0059326, 0.004309, 0.001007,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0282813162550628, 0.00162623,-0.006740, 0.0029586, 0.001377,-0.006943,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0282283122048223,-0.01147066,-0.006405,-0.0051194,-0.009744,-0.009104,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0281698249769706,-0.00511284, 0.001191, 0.0012519, 0.001198,-0.006908,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0281067684344431, 0.00197958,-0.002758, 0.0042049,-0.008825,-0.006501,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0280373148513693, 0.00967098, 0.007926, 0.0147472,-0.000268,-0.007295,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0279623780906844, 0.01348995, 0.003641, 0.0047118, 0.016567, 0.012484,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0278828720153236, 0.01995423, 0.030664, 0.0150854, 0.026394, 0.031346,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.0277960550364814, 0.02019396,-0.004207, 0.0135101, 0.014210, 0.014097,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0277064964688336, 0.00272267,-0.002653, 0.0053347, 0.015695, 0.011432,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0276114547235747, 0.03012640, 0.027316, 0.0128286, 0.035082, 0.022762,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0275100159377696, 0.00395590, 0.001427, 0.0106134, 0.013190, 0.009789,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.0274049217002237, 0.00249093, 0.002906, 0.0012523, 0.002970, 0.027013,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0272952581480019,-0.00508105, 0.005190,-0.0126812,-0.010465,-0.002224,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0271819391440394, 0.03066867, 0.032853, 0.0367841, 0.031414, 0.005853,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0270603953736603, 0.00397164,-0.002244, 0.0064235, 0.001113, 0.005053,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0269370238774108,-0.00439230,-0.011080,-0.0090759,-0.011169,-0.007835,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.026807255340615,-0.00186278,-0.005024,-0.0083315,-0.008488,-0.007259,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.0266729174891433,-0.00502370,-0.012631,-0.0080570,-0.010930,-0.007392,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.0265349241859309, 0.01955680, 0.018036, 0.0038754, 0.020232, 0.017624,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0263905338421722, 0.01456172, 0.003003, 0.0040938, 0.009873, 0.010739,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.026243401909608, 0.02346953, 0.019843, 0.0219740, 0.021116, 0.015549,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0260898729364975, 0.00649025, 0.007784, 0.0071961, 0.007501, 0.007012,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0259336023745814, 0.02064077, 0.036583, 0.0095959, 0.030077, 0.030315,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0257736763609246, 0.02178559, 0.024060, 0.0193427, 0.032079, 0.027438,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.025609181032592, 0.02190008, 0.005803, 0.0125306, 0.011224, 0.008241,buy
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0254401163895834, 0.00627167, 0.006638, 0.0039966, 0.004811, 0.021013,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0252701378836396,-0.00530434,-0.003273,-0.0036228,-0.002112,-0.001148,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0250946762000848, 0.00315770,-0.013403, 0.0047357, 0.004785, 0.007807,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0249119036130485,-0.00727337,-0.027496, 0.0028539,-0.004276, 0.000215,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0247291310260122,-0.01776497,-0.011659,-0.0169789,-0.011092,-0.017434,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0245427029872351,-0.00048181, 0.016721,-0.0002026, 0.012851,-0.021257,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.024350791770847, 0.00720440, 0.002975, 0.0117171, 0.004703, 0.004994,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0241588805544589, 0.00328440, 0.002357, 0.0022558, 0.014208, 0.002969,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0239605722975245,-0.02339328,-0.041108,-0.0327389,-0.010962,-0.024508,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0237604363147197,-0.01627805,-0.019452,-0.0118491,-0.014556,-0.017486,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0235575587431095, 0.00814752, 0.018387, 0.0255506, 0.023733, 0.017555,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.0233510257197584, 0.01085994, 0.019070, 0.0219739, 0.013229, 0.012399,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0231435788334722,-0.00174569,-0.001028, 0.0115091,-0.005053, 0.009356,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0229324764954453, 0.00256005, 0.008672, 0.0040281, 0.009555, 0.005171,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0227186325686128, 0.01941045, 0.028917, 0.0182217, 0.009771, 0.008963,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0225020470529748, 0.01593608, 0.019499, 0.0137531, 0.011088, 0.008438,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0222854615373368, 0.01374523, 0.015394, 0.0143187, 0.012259, 0.013438,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0220643067070228, 0.00183010, 0.004309, 0.0020883, 0.001787, 0.002235,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0218422380137737, 0.00737062, 0.007666, 0.0075079, 0.003287, 0.009817,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0216183415946542, 0.00592811, 0.001670, 0.0059687,-0.000563, 0.007767,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0213917035867292,-0.03149987,-0.027666,-0.0148812,-0.027814,-0.011168,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.021164151715869, 0.01457232, 0.021039, 0.0221306, 0.015545, 0.017534,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0209347721191385, 0.01566342, 0.016592, 0.0142713, 0.015835, 0.015754,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0207044786594727,-0.01012395,-0.013411,-0.0088049,-0.005479, 0.004636,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0204705297480662,-0.00290723, 0.001374, 0.0014682, 0.003647, 0.005487,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0202393224254653, 0.00491240, 0.003590, 0.0049232, 0.004483, 0.000714,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0200035457881885,-0.00045405,-0.003613,-0.0009417, 0.001248,-0.000611,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0197686830138468,-0.01874948,-0.029944,-0.0175061,-0.019700, 0.004711,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0195319925136348, 0.00635817, 0.001834,-0.0071556, 0.000211,-0.002251,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.0192971297392932, 0.00165050, 0.004322,-0.0263875,-0.025594,-0.006695,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.0190586115132108, 0.02697206,-0.001144,-0.0044284,-0.003619, 0.002049,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0188210071500636,-0.01839091,-0.025866,-0.0260933,-0.014047,-0.030797,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0185834027869164,-0.01880725,-0.019495,-0.0121863,-0.003865,-0.013785,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.018344884560834,-0.01023676,-0.013418,-0.0025903,-0.001085,-0.010858,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0181063663347516,-0.00828356,-0.009987,-0.0007313, 0.002339,-0.005312,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0178678481086692,-0.01807903,-0.014908,-0.0077808,-0.000321,-0.013661,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.0176293298825869,-0.01165442,-0.006394,-0.0048933,-0.002076,-0.004789,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0173908116565045,-0.00950585,-0.005279,-0.0118900,-0.019127,-0.005634,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0171522934304221,-0.02341173,-0.021669,-0.0119815,-0.013606,-0.013885,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0169156029302101, 0.01660722,-0.005217, 0.0002868,-0.001516, 0.016039,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0166789124299981,-0.03263854,-0.026745,-0.0175356,-0.020131,-0.002691,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.0164431357927212,-0.02460892,-0.016083,-0.0188943,-0.022557,-0.010857,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0162082730183796,-0.00249851,-0.001631,-0.0041216, 0.001933, 0.000860,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0159743241069731, 0.01167442, 0.009173, 0.0093011, 0.023683, 0.005533,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0157403751955666, 0.01322082,-0.034843,-0.0339566,-0.027743,-0.018366,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0155082540100305,-0.02014385,-0.035117,-0.0285696,-0.029403,-0.017904,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0152779605503648,-0.04479865,-0.044780,-0.0460947,-0.045014,-0.029283,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.015047667090699,-0.05135740,-0.047414,-0.0445514,-0.056741,-0.051401,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0148192013569036,-0.00357016, 0.018226, 0.0152568,-0.021378,-0.012267,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0145925633489787, 0.01151224, 0.016651, 0.0133859, 0.002708, 0.006982,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.014367753066924, 0.03781532, 0.031284, 0.0372929, 0.037693, 0.027562,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0141420289219341, 0.00457579, 0.003651,-0.0016481, 0.003849, 0.006035,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0139208740916202, 0.00998557, 0.008352, 0.0052040, 0.012187, 0.004240,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.0137006331242415, 0.00303095,-0.001263,-0.0010084,-0.003155,-0.009825,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0134813060197979,-0.01178327,-0.021202,-0.0089780,-0.009822,-0.009414,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0132656343670951, 0.00747405, 0.013846, 0.0192767, 0.019473, 0.014905,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0130508765773274, 0.00622363, 0.003133, 0.0040483, 0.005737,-0.007997,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.0128397742393005, 0.00751993,-0.010059, 0.0015467, 0.004650,-0.002108,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.0126286719012735,-0.00373663,-0.008439,-0.0050602, 0.001812,-0.003225,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.0124230527408577,-0.01174970,-0.016189,-0.0151911,-0.008845,-0.010892,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.012218347443377,-0.02014125,-0.014153,-0.0125591,-0.009156,-0.016972,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0120145560088315, 0.00398213,-0.006089,-0.0045350,-0.004184, 0.003105,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0118135061630916,-0.00782641,-0.006990,-0.0068484,-0.006821,-0.005673,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0116161117690924, 0.00166199,-0.000921,-0.0012378, 0.000372, 0.007380,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0114205451009635,-0.00929309,-0.006347,-0.0160471,-0.013654,-0.009509,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0112277200216403, 0.00275082, 0.004307, 0.0001082, 0.002776, 0.002462,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.0110385503940577, 0.00301132, 0.005482, 0.0055900, 0.006052,-0.002695,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0108502946294103,-0.00876689,-0.008421,-0.0099609,-0.004646,-0.010238,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.0106666081794388, 0.01415015, 0.008816, 0.0044584, 0.008554,-0.002367,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0104874910441432, 0.01920098, 0.029891, 0.0268455, 0.025780, 0.016673,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0103056323200421, 0.00772600, 0.017260, 0.0051224, 0.005771,-0.001162,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0101319983623576,-0.00112312, 0.014896, 0.0003870,-0.000349,-0.009001,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.00996110599347865,-0.00656841, 0.001300,-0.0003455,-0.005274,-0.011527,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.00979112748753489,-0.00121236, 0.000416,-0.0037751,-0.002773,-0.011466,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.00962571829626703,-0.01529482,-0.015643,-0.0145495,-0.013414,-0.019722,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.00946213683086953,-0.01120350,-0.018111,-0.0102071,-0.008027,-0.003267,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.00930221081721276,-0.01084815,-0.008694,-0.0006893,-0.009164,-0.011499,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.00914502639236155, 0.01048564, 0.009629, 0.0122331, 0.011982, 0.007774,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.00899241128218623,-0.01608303, 0.005248,-0.0058525, 0.000295, 0.014225,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.00884162389788127,-0.00553678,-0.000201,-0.0027480,-0.005731,-0.007197,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.00869449196531704, 0.00912451, 0.012608, 0.0102003, 0.004310, 0.012006,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.00855101548449355,-0.00660721,-0.006157,-0.0074866,-0.007120, 0.001927,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.00841210831834597,-0.01912696,-0.021563,-0.0186745,-0.021052,-0.014366,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.00827411501513355,-0.01259295,-0.013140,-0.0133936,-0.017559, 0.002458,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0081425187524674,-0.00475776,-0.000295,-0.0139016,-0.003046,-0.001375,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.00801275021567162,-0.00325089,-0.004121,-0.0082623,-0.007295,-0.005759,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.00788663713061658, 0.00737445,-0.006616, 0.0054580, 0.004592, 0.006801,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.00776326563436708,-0.01618560,-0.010528,-0.0142036,-0.015085,-0.021838,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.00764446345279347,-0.00699701, 0.009521, 0.0107060, 0.003648,-0.005979,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.00752840286002541,-0.01551166,-0.008510,-0.0122190,-0.018772,-0.016022,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.00741599771899809,-0.02737120,-0.026163,-0.0260824,-0.029556,-0.028438,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0073063341667763,-0.02541299,-0.011273,-0.0114479,-0.019438,-0.015268,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.00720123992923042,-0.01261815,-0.005671,-0.0041045,-0.011402,-0.009653,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.00710162886929566,-0.00316535, 0.003920, 0.0015857,-0.003547,-0.004822,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.00700201780936086,-0.02562777,-0.004767,-0.0037935,-0.027944,-0.005984,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.00690880378997235, 0.01251441, 0.012932, 0.0117582, 0.012077, 0.016036,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.00681741749645418, 0.00691297, 0.010517,-0.0014607,-0.002586, 0.003316,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.00673151438054712,-0.00821662, 0.001005,-0.0085262,-0.007669,-0.003719,sell
