Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0270881,-0.053639, 0.011351, 0.01056, 0.01821,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0157790,-0.044314,-0.018342,-0.01834,-0.02042,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0223678,-0.032929,-0.024703,-0.02598,-0.02598,sell
2019-04-08,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.0417809,-0.017424, 0.026829,-0.01552, 0.02111,sell
2019-04-09,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.0417809,-0.017424, 0.026829,-0.01552, 0.02111,sell
2019-04-10,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0169679,-0.009356,-0.037880, 0.00619,-0.01423,sell
2019-04-11,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0169679,-0.009356,-0.037880, 0.00619,-0.01423,sell
2019-04-12,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0243558, 0.029214, 0.023597, 0.02359, 0.02360,buy
2019-04-13,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0107019, 0.014611, 0.002220, 0.00743, 0.00745,buy
2019-04-14,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0174293,-0.017429,-0.017429,-0.01743,-0.01743,sell
2019-04-15,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0305686,-0.030569,-0.030848,-0.01121,-0.03057,sell
2019-04-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0305686,-0.030569,-0.030848,-0.01121,-0.03057,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0154404, 0.007873, 0.007379, 0.01544, 0.01216,buy
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0108666, 0.009305, 0.016382, 0.01239, 0.00135,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0108666, 0.009305, 0.016382, 0.01239, 0.00135,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0142045,-0.020074,-0.002928,-0.01632,-0.01116,sell
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0001441,-0.003979, 0.001096,-0.00642,-0.00696,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0399791, 0.005285,-0.043125,-0.03146,-0.03810,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0399791, 0.005285,-0.043125,-0.03146,-0.03810,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0399791, 0.005285,-0.043125,-0.03146,-0.03810,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0377905,-0.013490,-0.051817,-0.03547,-0.04294,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227634, 0.003426,-0.012892, 0.01143, 0.00239,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0162144,-0.016229,-0.016229,-0.01623,-0.01623,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0247461,-0.024746,-0.037770,-0.02475,-0.03205,sell
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0132324,-0.008738,-0.013905,-0.01323,-0.00802,sell
2019-04-30,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0038324,-0.003819,-0.001818,-0.00382, 0.02120,sell
2019-05-01,0,1,0,0,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0034194,-0.003117,-0.003419,-0.00342, 0.01063,sell
2019-05-02,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0088197, 0.006202, 0.008820, 0.00620,-0.00440,buy
2019-05-03,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0106133, 0.003376, 0.002524, 0.00715,-0.02895,buy
2019-05-04,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0138549,-0.000027,-0.018661,-0.01456, 0.00783,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0258799,-0.002248, 0.010913,-0.00089,-0.00410,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0258799,-0.002248, 0.010913,-0.00089,-0.00410,buy
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0160343,-0.026581,-0.029226,-0.02799,-0.03898,sell
2019-05-08,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0200343,-0.020034,-0.024379,-0.02003,-0.01832,sell
2019-05-09,2,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0333433,-0.033980,-0.031016,-0.03398,-0.02259,sell
2019-05-10,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0456725, 0.045672, 0.045672, 0.04567, 0.01061,buy
2019-05-11,2,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.0678284, 0.071403, 0.074608, 0.07461, 0.02562,buy
2019-05-12,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0305009,-0.004372, 0.006698, 0.00585, 0.00670,buy
2019-05-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0305009,-0.004372, 0.006698, 0.00585, 0.00670,buy
2019-05-14,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0567312, 0.036701, 0.063354, 0.05124, 0.04924,buy
2019-05-15,0,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0782092, 0.085631, 0.085631, 0.05220, 0.08563,buy
2019-05-16,1,0,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0887765,-0.084603,-0.088777,-0.07472,-0.08032,sell
2019-05-17,1,0,1,0,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0687980,-0.075171,-0.081285,-0.06090,-0.08002,sell
2019-05-18,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0917728, 0.021708, 0.025203, 0.07952, 0.02648,buy
2019-05-19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0010403, 0.007296, 0.004932, 0.00648, 0.00727,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0180101,-0.020007,-0.022593,-0.00921,-0.00921,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0004736,-0.010060, 0.000272, 0.00027,-0.00416,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0345034,-0.019813,-0.037675,-0.02054,-0.02054,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0433813,-0.043381,-0.043381,-0.04677,-0.04602,sell
2019-05-24,0,2,0,0,3,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0008457, 0.000846, 0.000846, 0.00085, 0.00085,buy
2019-05-25,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0543577, 0.050573, 0.046381, 0.04638, 0.05436,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0543577, 0.050573, 0.046381, 0.04638, 0.05436,buy
2019-05-27,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0611619, 0.070578, 0.063368, 0.08079, 0.08065,buy
2019-05-28,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0611619, 0.070578, 0.063368, 0.08079, 0.08065,buy
2019-05-29,0,0,1,0,2,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0524565,-0.054210,-0.054210,-0.06141,-0.07334,sell
2019-05-30,1,0,2,1,2,2,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.0009874, 0.057738, 0.062031, 0.05176, 0.06203,buy
2019-05-31,1,0,2,1,2,2,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.0009874, 0.057738, 0.062031, 0.05176, 0.06203,buy
2019-06-01,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.0099793,-0.012433,-0.012683, 0.02802,-0.01243,sell
2019-06-02,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.0032504, 0.015208, 0.015208, 0.01547, 0.01521,buy
2019-06-03,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0789834,-0.087172,-0.079174,-0.07649,-0.05824,sell
2019-06-04,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0789834,-0.087172,-0.079174,-0.07649,-0.05824,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0092953,-0.053952,-0.005685,-0.01328,-0.00839,sell
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0164191,-0.017081,-0.014414,-0.00653,-0.01051,sell
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.0202015, 0.027105, 0.030917, 0.03283, 0.02020,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0305662,-0.031775,-0.030566,-0.03239,-0.03239,sell
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.0216792,-0.021679,-0.013982,-0.02168,-0.02168,sell
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1, 0.0213050, 0.021069, 0.021923, 0.02248, 0.02130,buy
2019-06-11,0,1,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1, 0.0096462, 0.009248, 0.007975, 0.01128, 0.00965,buy
2019-06-12,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0, 0.0531127, 0.056687, 0.053041, 0.05669, 0.05304,buy
2019-06-13,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0243543, 0.077369, 0.020184, 0.07873, 0.02644,buy
2019-06-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0460199, 0.048642, 0.053777, 0.04887, 0.05378,buy
2019-06-15,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0501307, 0.050343, 0.038010, 0.07579, 0.05034,buy
2019-06-16,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0769831, 0.062577, 0.056456, 0.08451, 0.07484,buy
2019-06-17,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0769831, 0.062577, 0.056456, 0.08451, 0.07484,buy
2019-06-18,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0749395, 0.080882, 0.037950, 0.07365, 0.07732,buy
2019-06-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771313,-0.084605,-0.028178,-0.08314,-0.04727,sell
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771313,-0.084605,-0.028178,-0.08314,-0.04727,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771313,-0.084605,-0.028178,-0.08314,-0.04727,sell
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0212905, 0.017494, 0.006774, 0.01604, 0.01604,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0105878, 0.010588, 0.010588, 0.01059, 0.01059,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,-0.0330566,-0.031844,-0.031844,-0.03184,-0.02728,sell
2019-06-25,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,-0.0186151,-0.018615,-0.018615,-0.01862,-0.01862,sell
2019-06-26,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.0286732, 0.023464, 0.029567, 0.02377, 0.02388,buy
2019-06-27,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0393266,-0.029585,-0.029585,-0.02990,-0.04152,sell
2019-06-28,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0029588,-0.004082,-0.027617,-0.01387,-0.04324,sell
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0243439,-0.047112,-0.041998,-0.04678,-0.04315,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0609676,-0.055139,-0.037418,-0.07185,-0.05958,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0609676,-0.055139,-0.037418,-0.07185,-0.05958,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0542105,-0.054826,-0.043282,-0.05726,-0.03025,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0542105,-0.054826,-0.043282,-0.05726,-0.03025,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0516797,-0.049306,-0.059930,-0.05513,-0.04234,sell
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0053075,-0.002839,-0.002839,-0.01593,-0.00284,sell
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0197310, 0.016325, 0.007513,-0.00229, 0.01161,buy
2019-07-07,0,1,1,1,2,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0023101, 0.003959,-0.024874,-0.01474, 0.00396,sell
2019-07-08,0,1,1,1,2,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0023101, 0.003959,-0.024874,-0.01474, 0.00396,sell
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0687741,-0.045473,-0.057327,-0.04646,-0.05627,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0687741,-0.045473,-0.057327,-0.04646,-0.05627,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0156379,-0.015308,-0.041230,-0.01573,-0.01573,sell
2019-07-12,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0195185,-0.003775,-0.008029, 0.01614,-0.01785,sell
2019-07-13,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0195185,-0.003775,-0.008029, 0.01614,-0.01785,sell
2019-07-14,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1003024,-0.089988,-0.090147,-0.10801,-0.08842,sell
2019-07-15,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0984083,-0.073403,-0.078044,-0.08237,-0.09841,sell
2019-07-16,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0984083,-0.073403,-0.078044,-0.08237,-0.09841,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0773072, 0.073266, 0.071569, 0.04106, 0.07049,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0705446, 0.071189, 0.074893, 0.04033, 0.06598,buy
2019-07-19,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0024615,-0.002462,-0.002462,-0.00393,-0.00246,sell
2019-07-20,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0024615,-0.002462,-0.002462,-0.00393,-0.00246,sell
2019-07-21,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0480128,-0.042524,-0.050747,-0.04749,-0.05229,sell
2019-07-22,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0480128,-0.042524,-0.050747,-0.04749,-0.05229,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0524560,-0.052456,-0.052456,-0.05246,-0.05246,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0210398,-0.030383,-0.005822,-0.02085,-0.02085,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0210398,-0.030383,-0.005822,-0.02085,-0.02085,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0007524,-0.027288,-0.000752,-0.00030,-0.00090,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0512995,-0.056468,-0.051300,-0.05576,-0.05275,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0512995,-0.056468,-0.051300,-0.05576,-0.05275,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0445229,-0.045947,-0.044523,-0.04564,-0.04494,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0101662,-0.010166,-0.005575, 0.00076, 0.00277,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0056171, 0.004567, 0.012922, 0.00955, 0.02823,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0056171, 0.004567, 0.012922, 0.00955, 0.02823,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0271571,-0.031088,-0.023333,-0.02719,-0.02994,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0271571,-0.031088,-0.023333,-0.02719,-0.02994,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0271571,-0.031088,-0.023333,-0.02719,-0.02994,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050857,-0.000491,-0.003736, 0.00146, 0.00295,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0688370, 0.006064, 0.012029,-0.02195, 0.01203,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0039272, 0.016786,-0.007890,-0.00692,-0.00692,buy
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0039272, 0.016786,-0.007890,-0.00692,-0.00692,buy
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0150293,-0.023471,-0.012123,-0.03212,-0.02890,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0122875,-0.002850, 0.045768,-0.00285,-0.01775,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0247395, 0.016784, 0.029598, 0.00983,-0.03276,buy
2019-08-12,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0123120,-0.002577, 0.035994,-0.00431,-0.01231,sell
2019-08-13,0,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0490163,-0.033293,-0.021919,-0.03103,-0.04890,sell
2019-08-14,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0879558,-0.069071,-0.061492,-0.04101,-0.06769,sell
2019-08-15,0,1,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0652574,-0.045770,-0.045770,-0.03599,-0.02163,sell
2019-08-16,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0509381,-0.042992,-0.042992,-0.04195,-0.03667,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0509381,-0.042992,-0.042992,-0.04195,-0.03667,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0331172, 0.034099, 0.022021, 0.02644, 0.03885,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0030179, 0.011581, 0.015544, 0.01444, 0.01409,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0268053,-0.018152,-0.019220,-0.04044,-0.02893,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0272074,-0.021122,-0.018351,-0.04862,-0.02721,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0014243, 0.002242, 0.017287,-0.04464,-0.00137,sell
2019-08-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0178254,-0.007812, 0.065572, 0.01233, 0.03628,buy
2019-08-24,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0178254,-0.007812, 0.065572, 0.01233, 0.03628,buy
2019-08-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0481703, 0.048170, 0.039521, 0.04416, 0.04017,buy
2019-08-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0481703, 0.048170, 0.039521, 0.04416, 0.04017,buy
2019-08-27,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0107351,-0.029133,-0.008541,-0.01563,-0.03060,sell
