Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-09,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.056044,-0.055965,-0.0512816,-0.04123887,-0.0554752,sell
2019-05-10,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,-0.051470,-0.046265,-0.0396824,-0.03686636,-0.0475911,sell
2019-05-11,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.029142, 0.018523, 0.0144930, 0.00179744, 0.0146186,buy
2019-05-12,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,3,2,1,0,0,0,0,1,0,0,1,0,0,0, 0.037750, 0.040357, 0.0403570, 0.03775018, 0.0278043,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,1,0,0,0,0,0,0, 0.063524, 0.056510, 0.0639334, 0.04848270, 0.0282603,buy
2019-05-14,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0, 0.003256,-0.006988,-0.0087196, 0.00542022, 0.0121644,buy
2019-05-15,1,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.011139,-0.004320, 0.0390553, 0.03086745,-0.0207372,buy
2019-05-16,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0, 0.001882,-0.008127,-0.0063372,-0.00003699,-0.0027434,sell
2019-05-17,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.007261,-0.012906,-0.0126005,-0.01074015,-0.0135063,sell
2019-05-18,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,-0.006907,-0.010599,-0.0139949, 0.00206419,-0.0240032,sell
2019-05-19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,-0.002332, 0.005105,-0.0091607,-0.00044573,-0.0185331,sell
2019-05-20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.012509, 0.003724,-0.0318768, 0.00372446, 0.0037245,sell
2019-05-21,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.030126, 0.042920, 0.0303994, 0.04292013, 0.0317874,buy
2019-05-22,2,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.000503, 0.000572, 0.0134820,-0.00005539,-0.0044865,sell
2019-05-23,2,1,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.027151, 0.032603, 0.0155047, 0.02715135, 0.0592090,buy
2019-05-24,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.021321, 0.022874, 0.0163511, 0.01806324, 0.0329048,buy
2019-05-25,2,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004638, 0.001502, 0.0052976, 0.00498486, 0.0046911,buy
2019-05-26,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002314,-0.013002, 0.0005606,-0.01536075,-0.0172400,sell
2019-05-27,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012419,-0.027314,-0.0126414,-0.05328500,-0.0526567,sell
2019-05-28,0,1,0,0,0,0,0,1,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007060, 0.014963, 0.0074293, 0.01870810, 0.0087308,buy
2019-05-29,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.031835,-0.012731,-0.0186874,-0.01152157,-0.0337806,sell
2019-05-30,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.033403,-0.014706,-0.0263496,-0.02155732,-0.0335386,sell
2019-05-31,0,1,1,0,0,0,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.047945,-0.044119,-0.0483390,-0.02890147,-0.0475226,sell
2019-06-01,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.030596,-0.026873,-0.0312045,-0.02688694,-0.0395250,sell
2019-06-02,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.008963, 0.012102, 0.0136096, 0.01210239, 0.0120284,buy
2019-06-03,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.000665, 0.008056,-0.0055517, 0.00703418, 0.0000021,buy
2019-06-04,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.009660, 0.021003,-0.0107285, 0.01455881,-0.0137110,buy
2019-06-05,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.009407, 0.034900,-0.0055135, 0.03091826, 0.0260148,buy
2019-06-06,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.020544, 0.035008, 0.0201407, 0.03344896, 0.0429252,buy
2019-06-07,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.026793, 0.043971, 0.0408510, 0.03394337, 0.0374876,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.029875, 0.029243, 0.0264945, 0.01755018, 0.0264945,buy
2019-06-09,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,2,1,0,0,0,0,1,0,0, 0.021852, 0.005343, 0.0040416, 0.00110425, 0.0104678,buy
2019-06-10,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,2,1,0,0,0,0,1,0,0, 0.011987, 0.011110, 0.0084013, 0.00732886, 0.0108962,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,0,0,0,0,1,0,0, 0.005775, 0.011218,-0.0062701, 0.00567822,-0.0009353,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.010992, 0.011045,-0.0057889, 0.01901610, 0.0103690,buy
2019-06-13,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,0,2,1,0,0,0,0,1,0,0, 0.014597, 0.009593, 0.0102968, 0.00273326, 0.0146047,buy
2019-06-14,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.001555, 0.001555, 0.0025850,-0.00010672, 0.0015551,sell
2019-06-15,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,-0.007100,-0.007206,-0.0074878,-0.00796201,-0.0067842,sell
2019-06-16,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,-0.011286,-0.011581,-0.0106660,-0.01308826,-0.0115503,sell
2019-06-17,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.006186, 0.002801, 0.0031554, 0.01037479, 0.0061857,buy
2019-06-18,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011369, 0.003146, 0.0003266, 0.01316235, 0.0152167,buy
2019-06-19,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.022884, 0.013472, 0.0131191, 0.02912512, 0.0235391,buy
2019-06-20,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.019238, 0.005096, 0.0274425, 0.01554031, 0.0236704,buy
2019-06-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.032506, 0.040426, 0.0491020, 0.04736571, 0.0477828,buy
2019-06-22,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1, 0.007353, 0.007319, 0.0096831, 0.00698061, 0.0073397,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,-0.001863,-0.000638,-0.0002471,-0.00063822,-0.0019541,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.013895,-0.012994,-0.0153000,-0.01238465,-0.0129941,sell
2019-06-25,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.026144,-0.026341,-0.0324322,-0.01166171,-0.0170651,sell
2019-06-26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.013888,-0.013888,-0.0245874,-0.00758523,-0.0138881,sell
2019-06-27,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,-0.001882,-0.004218,-0.0010698,-0.00421765, 0.0006757,sell
2019-06-28,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0, 0.001997,-0.002632, 0.0008146,-0.00328721, 0.0050019,buy
2019-06-29,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,-0.021735,-0.029003,-0.0206824,-0.02590494,-0.0201747,sell
2019-06-30,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.031345,-0.029102,-0.0297501,-0.03123027,-0.0313449,sell
2019-07-01,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.017605,-0.020169,-0.0186250,-0.02820410,-0.0178140,sell
2019-07-02,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.030926,-0.028345,-0.0283453,-0.03311912,-0.0150303,sell
2019-07-03,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.020177,-0.032073,-0.0206018,-0.02957191,-0.0119434,sell
2019-07-04,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.005234, 0.004092, 0.0101780,-0.00805203, 0.0135944,buy
2019-07-05,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.018051, 0.007101, 0.0211697, 0.01776429,-0.0016228,buy
2019-07-06,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.023582, 0.013810, 0.0249686, 0.01609863,-0.0055168,buy
2019-07-07,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0, 0.028096, 0.009430, 0.0125720, 0.02585876, 0.0053538,buy
2019-07-08,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0, 0.015363, 0.007911, 0.0136206, 0.01393605, 0.0079988,buy
2019-07-09,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0, 0.015632,-0.005181, 0.0002832, 0.00777833,-0.0008367,sell
2019-07-10,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0, 0.035135,-0.016842,-0.0158191, 0.01910243,-0.0076523,buy
2019-07-11,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0, 0.017783,-0.024314,-0.0245302, 0.01568161,-0.0163276,sell
2019-07-12,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.023975, 0.004686, 0.0115119, 0.02040840, 0.0017137,buy
2019-07-13,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,-0.009219,-0.010936,-0.0116260,-0.00977926,-0.0146904,sell
2019-07-14,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,-0.021774,-0.019805,-0.0319863,-0.03391227,-0.0165334,sell
2019-07-15,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.032135,-0.032135,-0.0451880,-0.04363929,-0.0215192,sell
2019-07-16,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.033888,-0.029240,-0.0355310,-0.03637408, 0.0057701,sell
2019-07-17,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.024730,-0.016859,-0.0158781,-0.01685870, 0.0201657,sell
2019-07-18,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.009438, 0.000657,-0.0003954, 0.00065694, 0.0261041,buy
2019-07-19,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.011828, 0.014967, 0.0161502, 0.01377380, 0.0351221,buy
2019-07-20,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.017604, 0.008712, 0.0098307, 0.01208108, 0.0147748,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009409,-0.013618,-0.0013460,-0.00719803,-0.0146828,sell
2019-07-22,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006543,-0.009264,-0.0195009,-0.01104962,-0.0092645,sell
2019-07-23,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008598,-0.022661,-0.0190424,-0.02941343,-0.0240119,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.014633,-0.023291,-0.0162996,-0.01629961,-0.0201768,sell
2019-07-25,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.014626,-0.027978,-0.0281835,-0.01640220,-0.0281835,sell
2019-07-26,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.018802,-0.020409,-0.0202424,-0.01839033,-0.0174164,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.014935,-0.025757,-0.0250090,-0.02667005,-0.0256511,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.018271,-0.028133,-0.0281331,-0.02776878,-0.0302457,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.026737,-0.039243,-0.0266093,-0.05365411,-0.0445991,sell
2019-07-30,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.014514,-0.025865,-0.0274809,-0.02748094,-0.0273639,sell
2019-07-31,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.001133,-0.013540,-0.0141861,-0.01431255,-0.0142355,sell
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.017424, 0.017424,-0.0057230, 0.01283125, 0.0182546,buy
2019-08-02,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.000596,-0.006446, 0.0015233, 0.01012159,-0.0050162,sell
2019-08-03,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.009352, 0.005200, 0.0093519,-0.00188104, 0.0144727,buy
2019-08-04,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0, 0.002044, 0.002044, 0.0020438, 0.00201265,-0.0018379,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,-0.011014,-0.010281,-0.0110137, 0.00194394, 0.0116722,sell
2019-08-06,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.010024, 0.013050, 0.0267920, 0.01046100, 0.0038793,buy
2019-08-07,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0, 0.002495, 0.016292, 0.0076055, 0.00427263, 0.0086299,buy
2019-08-08,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.021916, 0.022239, 0.0228074, 0.02063833, 0.0160326,buy
2019-08-09,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.014523, 0.015382, 0.0201891, 0.01733767, 0.0031893,buy
2019-08-10,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.007354, 0.007354, 0.0086123, 0.01027582,-0.0058555,buy
2019-08-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,-0.001940,-0.003171, 0.0006223,-0.00364059,-0.0018302,sell
2019-08-12,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,0,1,0,-0.003263,-0.003263,-0.0006400,-0.00104306, 0.0093465,buy
2019-08-13,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.019023,-0.010505,-0.0105836,-0.01171020,-0.0145636,sell
2019-08-14,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.026826,-0.021119,-0.0109837,-0.01282427,-0.0212862,sell
2019-08-15,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.016722,-0.013740, 0.0065016,-0.00898815,-0.0168418,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.015885,-0.021153,-0.0007068,-0.00896007,-0.0237268,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.062320,-0.057969,-0.0368293,-0.03682933,-0.0372797,sell
2019-08-18,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.016668,-0.003830,-0.0053030,-0.01544643,-0.0073010,sell
2019-08-19,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.000572, 0.002601,-0.0030560,-0.00336221,-0.0066816,sell
2019-08-20,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0, 0.009277, 0.008554, 0.0093620, 0.01136577, 0.0143155,buy
2019-08-21,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.015543,-0.011270,-0.0143945,-0.01126987,-0.0073048,sell
2019-08-22,0,0,0,0,1,1,0,1,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.029872,-0.019713,-0.0259712,-0.02483396,-0.0272222,sell
2019-08-23,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.013898,-0.013898,-0.0130912,-0.01309119,-0.0107709,sell
2019-08-24,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,2,1,1,0,0,-0.014418,-0.016052,-0.0141407,-0.01667689,-0.0186633,sell
2019-08-25,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,-0.013153,-0.014298,-0.0099620,-0.01315274,-0.0089441,sell
2019-08-26,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,-0.012115,-0.011706,-0.0153048,-0.01141577,-0.0117992,sell
2019-08-27,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.009779,-0.013763, 0.0003027,-0.01170287,-0.0090606,sell
2019-08-28,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.028480,-0.036233,-0.0510116,-0.03655692,-0.0325821,sell
2019-08-29,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,2,0,0,0,-0.046026,-0.046281,-0.0395410,-0.04109703,-0.0202745,sell
2019-08-30,0,0,0,0,1,1,1,0,0,1,0,0,0,1,2,2,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.042953,-0.042840,-0.0439607,-0.04539123,-0.0360090,sell
2019-08-31,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.035332,-0.044328,-0.0402493,-0.04259664,-0.0386862,sell
2019-09-01,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.002765,-0.001142,-0.0200952,-0.01829144,-0.0244222,sell
2019-09-02,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.014377, 0.011330, 0.0035961, 0.01495913, 0.0070561,buy
2019-09-03,0,0,0,0,1,2,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.018714, 0.018351, 0.0103052, 0.01112931, 0.0184250,buy
2019-09-04,0,0,0,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.010822, 0.007915,-0.0002512, 0.00524603, 0.0054402,buy
2019-09-05,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.004887, 0.000718, 0.0009279, 0.00298224, 0.0011437,buy
2019-09-06,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.002442,-0.002596,-0.0097288,-0.00972885,-0.0024030,sell
2019-09-07,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.000232, 0.004947, 0.0052531, 0.00525308,-0.0001404,buy
2019-09-08,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.005749, 0.001660, 0.0058033, 0.01439711, 0.0016604,buy
2019-09-09,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.000964, 0.011180, 0.0117124, 0.01070742, 0.0117124,buy
2019-09-10,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.011364,-0.011114,-0.0104487,-0.01157075, 0.0020099,sell
2019-09-11,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.028546,-0.010366,-0.0285464,-0.02775594,-0.0175679,sell
2019-09-12,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.020853,-0.035339,-0.0379894,-0.01998108,-0.0303192,sell
2019-09-13,0,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.018341,-0.027091,-0.0226612,-0.01877800,-0.0167794,sell
2019-09-14,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.021488,-0.031262,-0.0331859,-0.02779507,-0.0219662,sell
2019-09-15,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.005510,-0.008327,-0.0098228, 0.00138981,-0.0029344,sell
2019-09-16,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.012217,-0.016254,-0.0162535,-0.01625354,-0.0156177,sell
2019-09-17,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0, 0.000585, 0.000343, 0.0005848, 0.00058476, 0.0005848,sell
2019-09-18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.013800, 0.004752, 0.0127076, 0.01260917, 0.0047518,buy
2019-09-19,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.011577, 0.009558, 0.0115775, 0.00852329, 0.0099051,buy
2019-09-20,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.005207, 0.007712, 0.0018045,-0.00520652,-0.0052065,sell
2019-09-21,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.004876, 0.017590,-0.0131422,-0.02048584,-0.0108303,sell
