Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-02,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-11-03,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-11-04,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-11-05,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-11-06,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-11-07,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-11-08,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-11-09,0,0,1,0,0,1,0,0,0,0,-0.01209,-0.012372,-0.01157,-0.0025,-0.008202,buy
2018-11-10,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2018-11-11,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2018-11-12,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2018-11-13,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2018-11-14,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2018-11-15,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2018-11-16,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2018-11-17,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2018-11-22,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-11-23,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-11-24,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-11-25,0,1,0,0,1,0,0,0,0,0, 0.00439,-0.015088,-0.02744,-0.0151,-0.015124,buy
2018-11-26,0,1,0,0,1,0,0,0,0,0, 0.00439,-0.015088,-0.02744,-0.0151,-0.015124,buy
2018-11-27,0,1,0,0,1,0,0,0,0,0, 0.00439,-0.015088,-0.02744,-0.0151,-0.015124,buy
2018-11-28,0,1,0,0,1,0,0,0,0,0, 0.00439,-0.015088,-0.02744,-0.0151,-0.015124,buy
2018-11-29,0,1,0,0,1,0,0,0,0,0, 0.00439,-0.015088,-0.02744,-0.0151,-0.015124,buy
2018-11-30,0,1,0,0,1,0,0,0,0,0, 0.00439,-0.015088,-0.02744,-0.0151,-0.015124,buy
2018-12-01,0,1,0,0,1,0,0,0,0,0, 0.00439,-0.015088,-0.02744,-0.0151,-0.015124,buy
2018-12-02,0,1,0,0,1,0,0,0,0,0, 0.00439,-0.015088,-0.02744,-0.0151,-0.015124,buy
2018-12-03,0,1,0,0,1,0,0,0,0,0, 0.00439,-0.015088,-0.02744,-0.0151,-0.015124,buy
2018-12-04,0,1,0,0,1,0,0,0,0,0, 0.00439,-0.015088,-0.02744,-0.0151,-0.015124,buy
2018-12-05,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-12-06,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-12-07,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-12-08,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-12-09,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-12-10,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-12-11,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-12-12,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-12-13,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-12-14,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-12-28,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2018-12-29,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2018-12-30,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2018-12-31,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2019-01-01,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2019-01-02,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2019-01-03,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2019-01-04,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2019-01-05,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2019-01-06,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2019-01-31,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-02-01,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-02-02,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-02-03,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-02-04,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-02-05,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-02-06,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-02-07,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-02-08,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-02-16,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2019-02-17,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2019-02-18,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2019-02-19,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2019-02-20,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2019-02-21,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2019-02-22,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2019-02-23,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2019-02-24,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2019-02-25,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2019-02-26,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2019-02-27,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2019-02-28,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2019-03-01,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2019-03-02,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2019-03-03,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2019-03-04,0,0,0,2,0,0,0,0,0,0, 0.00690, 0.014121, 0.00821,-0.0016, 0.011214,sell
2019-03-05,0,0,0,2,0,0,0,0,0,0, 0.00690, 0.014121, 0.00821,-0.0016, 0.011214,sell
2019-03-06,0,0,0,2,0,0,0,0,0,0, 0.00690, 0.014121, 0.00821,-0.0016, 0.011214,sell
2019-03-07,0,0,0,2,0,0,0,0,0,0, 0.00690, 0.014121, 0.00821,-0.0016, 0.011214,sell
2019-03-08,0,0,0,2,0,0,0,0,0,0, 0.00690, 0.014121, 0.00821,-0.0016, 0.011214,sell
2019-03-09,0,0,0,2,0,0,0,0,0,0, 0.00690, 0.014121, 0.00821,-0.0016, 0.011214,sell
2019-03-10,0,0,0,2,0,0,0,0,0,0, 0.00690, 0.014121, 0.00821,-0.0016, 0.011214,sell
2019-03-11,0,0,0,2,0,0,0,0,0,0, 0.00690, 0.014121, 0.00821,-0.0016, 0.011214,sell
2019-03-12,0,0,0,2,0,0,0,0,0,0, 0.00690, 0.014121, 0.00821,-0.0016, 0.011214,sell
2019-03-13,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2019-04-02,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2019-04-03,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2019-04-04,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2019-04-05,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2019-04-06,0,0,1,0,1,0,0,0,0,0,-0.01117,-0.011971,-0.00298,-0.0112,-0.015724,sell
2019-04-07,0,0,1,0,1,0,0,0,0,0,-0.01117,-0.011971,-0.00298,-0.0112,-0.015724,sell
2019-04-08,0,0,1,0,1,0,0,0,0,0,-0.01117,-0.011971,-0.00298,-0.0112,-0.015724,sell
2019-04-09,0,0,1,0,1,0,0,0,0,0,-0.01117,-0.011971,-0.00298,-0.0112,-0.015724,sell
2019-04-10,0,0,1,0,1,0,0,0,0,0,-0.01117,-0.011971,-0.00298,-0.0112,-0.015724,sell
2019-04-11,0,0,1,0,1,0,0,0,0,0,-0.01117,-0.011971,-0.00298,-0.0112,-0.015724,sell
2019-04-12,0,0,1,0,1,0,0,0,0,0,-0.01117,-0.011971,-0.00298,-0.0112,-0.015724,sell
2019-04-13,0,0,1,0,1,0,0,0,0,0,-0.01117,-0.011971,-0.00298,-0.0112,-0.015724,sell
2019-04-14,0,0,1,0,1,0,0,0,0,0,-0.01117,-0.011971,-0.00298,-0.0112,-0.015724,sell
2019-04-15,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2019-04-16,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2019-04-17,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2019-04-18,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2019-04-19,0,0,1,0,0,1,0,0,0,0,-0.01209,-0.012372,-0.01157,-0.0025,-0.008202,buy
2019-04-20,0,0,1,0,0,1,0,0,0,0,-0.01209,-0.012372,-0.01157,-0.0025,-0.008202,buy
2019-04-21,0,0,1,0,0,1,0,0,0,0,-0.01209,-0.012372,-0.01157,-0.0025,-0.008202,buy
2019-04-22,0,0,1,0,0,1,0,0,0,0,-0.01209,-0.012372,-0.01157,-0.0025,-0.008202,buy
2019-04-23,0,0,1,0,0,1,0,0,0,0,-0.01209,-0.012372,-0.01157,-0.0025,-0.008202,buy
2019-04-24,0,0,1,0,0,1,0,0,0,0,-0.01209,-0.012372,-0.01157,-0.0025,-0.008202,buy
2019-04-25,0,0,1,0,0,1,0,0,0,0,-0.01209,-0.012372,-0.01157,-0.0025,-0.008202,buy
2019-04-26,0,0,1,0,0,1,0,0,0,0,-0.01209,-0.012372,-0.01157,-0.0025,-0.008202,buy
2019-04-27,0,0,1,0,0,1,0,0,0,0,-0.01209,-0.012372,-0.01157,-0.0025,-0.008202,buy
2019-04-28,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2019-05-07,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2019-05-08,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2019-05-09,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2019-05-10,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2019-05-11,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2019-05-12,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2019-05-13,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2019-05-14,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2019-05-15,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2019-05-19,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-05-22,0,1,0,0,0,0,0,1,0,0,-0.02046,-0.006520,-0.01189,-0.0103, 0.010359,sell
2019-05-23,0,1,0,0,0,0,0,1,0,0,-0.02046,-0.006520,-0.01189,-0.0103, 0.010359,sell
2019-05-24,0,1,0,0,0,0,0,1,0,0,-0.02046,-0.006520,-0.01189,-0.0103, 0.010359,sell
2019-05-25,0,1,0,0,0,0,0,1,0,0,-0.02046,-0.006520,-0.01189,-0.0103, 0.010359,sell
2019-05-26,0,1,0,0,0,0,0,1,0,0,-0.02046,-0.006520,-0.01189,-0.0103, 0.010359,sell
2019-05-27,0,1,0,0,0,0,0,1,0,0,-0.02046,-0.006520,-0.01189,-0.0103, 0.010359,sell
2019-05-28,0,1,0,0,0,0,0,1,0,0,-0.02046,-0.006520,-0.01189,-0.0103, 0.010359,sell
2019-05-29,0,1,0,0,0,0,0,1,0,0,-0.02046,-0.006520,-0.01189,-0.0103, 0.010359,sell
2019-05-30,0,1,0,0,0,0,0,1,0,0,-0.02046,-0.006520,-0.01189,-0.0103, 0.010359,sell
2019-05-31,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-06-01,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-06-02,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-06-03,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-06-04,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-06-05,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-06-06,0,1,0,0,0,0,0,0,1,0,-0.00903, 0.006887,-0.00627, 0.0090,-0.000036,sell
2019-06-07,0,1,0,0,0,0,0,0,1,0,-0.00903, 0.006887,-0.00627, 0.0090,-0.000036,sell
2019-06-08,0,1,0,0,0,0,0,0,1,0,-0.00903, 0.006887,-0.00627, 0.0090,-0.000036,sell
2019-06-09,0,1,0,0,0,0,0,0,1,0,-0.00903, 0.006887,-0.00627, 0.0090,-0.000036,sell
2019-06-10,0,1,0,0,0,0,0,0,1,0,-0.00903, 0.006887,-0.00627, 0.0090,-0.000036,sell
2019-06-11,0,1,0,0,0,0,0,0,1,0,-0.00903, 0.006887,-0.00627, 0.0090,-0.000036,sell
2019-06-12,0,1,0,0,0,0,0,0,1,0,-0.00903, 0.006887,-0.00627, 0.0090,-0.000036,sell
2019-06-13,0,1,0,0,0,0,0,0,1,0,-0.00903, 0.006887,-0.00627, 0.0090,-0.000036,sell
2019-06-14,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2019-07-05,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2019-07-06,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2019-07-07,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2019-07-08,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2019-07-09,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2019-07-10,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2019-07-11,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2019-07-12,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2019-07-13,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2019-08-04,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2019-08-05,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2019-08-06,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2019-08-07,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2019-08-08,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2019-08-09,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2019-08-10,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2019-08-11,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2019-08-19,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2019-08-20,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2019-08-21,1,0,0,0,0,0,0,1,0,0,-0.02922,-0.029271,-0.01245,-0.0180,-0.019473,sell
2019-08-22,1,0,0,0,0,0,0,1,0,0,-0.02922,-0.029271,-0.01245,-0.0180,-0.019473,sell
2019-08-23,1,0,0,0,0,0,0,1,0,0,-0.02922,-0.029271,-0.01245,-0.0180,-0.019473,sell
2019-08-24,1,0,0,0,0,0,0,1,0,0,-0.02922,-0.029271,-0.01245,-0.0180,-0.019473,sell
2019-08-25,1,0,0,0,0,0,0,1,0,0,-0.02922,-0.029271,-0.01245,-0.0180,-0.019473,sell
2019-08-26,1,0,0,0,0,0,0,1,0,0,-0.02922,-0.029271,-0.01245,-0.0180,-0.019473,sell
2019-08-27,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2019-08-28,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2019-08-29,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2019-08-30,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2019-08-31,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2019-09-01,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2019-09-02,1,0,0,0,0,0,1,0,0,0,-0.01551,-0.003437, 0.00151,-0.0122, 0.002362,buy
2019-09-03,1,0,0,0,0,0,1,0,0,0,-0.01551,-0.003437, 0.00151,-0.0122, 0.002362,buy
2019-09-04,1,0,0,0,0,0,1,0,0,0,-0.01551,-0.003437, 0.00151,-0.0122, 0.002362,buy
2019-09-05,1,0,0,0,0,0,1,0,0,0,-0.01551,-0.003437, 0.00151,-0.0122, 0.002362,buy
2019-09-06,1,0,0,0,0,0,1,0,0,0,-0.01551,-0.003437, 0.00151,-0.0122, 0.002362,buy
2019-09-07,1,0,0,0,0,0,1,0,0,0,-0.01551,-0.003437, 0.00151,-0.0122, 0.002362,buy
2019-09-08,1,0,0,0,0,0,1,0,0,0,-0.01551,-0.003437, 0.00151,-0.0122, 0.002362,buy
2019-09-09,1,0,0,0,0,0,1,0,0,0,-0.01551,-0.003437, 0.00151,-0.0122, 0.002362,buy
2019-09-10,1,0,0,0,0,0,1,0,0,0,-0.01551,-0.003437, 0.00151,-0.0122, 0.002362,buy
2019-09-11,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2019-09-12,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2019-09-13,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2019-09-14,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2019-09-20,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2019-09-21,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2019-09-22,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2019-09-23,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2019-09-24,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2019-09-25,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2019-09-26,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2019-09-27,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2019-09-28,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2019-10-03,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2019-10-04,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2019-10-05,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2019-10-06,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2019-10-07,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2019-10-08,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2019-10-09,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2019-10-10,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2019-10-11,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2019-10-12,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2019-11-04,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2019-11-05,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2019-11-06,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2019-11-07,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2019-11-08,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2019-11-09,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2019-11-10,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2019-11-11,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2019-11-12,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2019-11-13,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2019-11-17,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-11-18,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-11-20,0,1,1,0,0,0,0,0,0,0, 0.00487,-0.000084, 0.01280, 0.0143,-0.005283,sell
2019-11-21,0,1,1,0,0,0,0,0,0,0, 0.00487,-0.000084, 0.01280, 0.0143,-0.005283,sell
2019-11-22,0,1,1,0,0,0,0,0,0,0, 0.00487,-0.000084, 0.01280, 0.0143,-0.005283,sell
2019-11-23,0,1,1,0,0,0,0,0,0,0, 0.00487,-0.000084, 0.01280, 0.0143,-0.005283,sell
2019-11-24,0,1,1,0,0,0,0,0,0,0, 0.00487,-0.000084, 0.01280, 0.0143,-0.005283,sell
2019-11-25,0,1,1,0,0,0,0,0,0,0, 0.00487,-0.000084, 0.01280, 0.0143,-0.005283,sell
2019-11-26,0,1,1,0,0,0,0,0,0,0, 0.00487,-0.000084, 0.01280, 0.0143,-0.005283,sell
