Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2, 0.0011735,-0.012760,-0.025241,-0.017372,-0.017947,sell
2018-01-26,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2, 0.0011735,-0.012760,-0.025241,-0.017372,-0.017947,sell
2018-01-27,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2, 0.0011735,-0.012760,-0.025241,-0.017372,-0.017947,sell
2018-01-28,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2, 0.0011735,-0.012760,-0.025241,-0.017372,-0.017947,sell
2018-01-29,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0058354,-0.024283,-0.002367,-0.000493, 0.011777,buy
2018-01-30,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1, 0.0018480,-0.047836,-0.003805,-0.015979,-0.000439,sell
2018-01-31,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,-0.0130181,-0.039657,-0.017416,-0.008472,-0.030417,sell
2018-02-01,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0196450,-0.024339,-0.008119,-0.005524,-0.024056,sell
2018-02-02,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0196450,-0.024339,-0.008119,-0.005524,-0.024056,sell
2018-02-03,0,0,0,0,0,0,0,0,3,1,1,1,1,0,1,-0.0106082,-0.024336, 0.001355, 0.041691, 0.006406,buy
2018-02-04,0,0,0,0,0,0,0,0,3,1,1,1,1,0,1,-0.0106082,-0.024336, 0.001355, 0.041691, 0.006406,buy
2018-02-05,0,0,0,0,0,0,0,0,3,1,1,1,1,0,1,-0.0106082,-0.024336, 0.001355, 0.041691, 0.006406,buy
2018-02-06,0,0,0,0,0,0,0,0,3,2,2,1,1,0,1, 0.0252621,-0.000839,-0.010282, 0.030586, 0.010124,buy
2018-02-07,0,0,0,0,0,0,0,0,3,2,2,1,1,0,1, 0.0252621,-0.000839,-0.010282, 0.030586, 0.010124,buy
2018-02-08,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1, 0.0117329, 0.004820,-0.004752, 0.005636, 0.008374,buy
2018-02-09,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1, 0.0117329, 0.004820,-0.004752, 0.005636, 0.008374,buy
2018-02-10,0,0,0,0,0,0,0,0,3,1,1,0,2,0,1, 0.0166015, 0.003655,-0.002646, 0.009597, 0.006588,buy
2018-02-11,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0, 0.0087834, 0.009590, 0.004913, 0.006710, 0.007436,buy
2018-02-12,0,1,0,0,0,0,0,0,1,2,3,0,1,0,0, 0.0348098, 0.040720, 0.032585, 0.042324, 0.033294,buy
2018-02-13,0,1,0,0,0,0,0,0,2,2,3,0,2,0,0, 0.0273972, 0.034928, 0.021313, 0.036646, 0.027098,buy
2018-02-14,0,1,0,0,0,0,0,0,2,2,3,0,2,0,0, 0.0273972, 0.034928, 0.021313, 0.036646, 0.027098,buy
2018-02-15,0,1,0,0,0,0,0,0,2,2,3,0,2,0,0, 0.0273972, 0.034928, 0.021313, 0.036646, 0.027098,buy
2018-02-16,0,1,0,0,0,0,0,1,2,1,2,0,3,0,0, 0.0454030, 0.053180, 0.047838, 0.060956, 0.039244,buy
2018-02-17,0,1,0,0,0,0,0,1,2,0,1,0,3,0,0, 0.0354148, 0.048147, 0.044682, 0.050935, 0.034024,buy
2018-02-18,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0, 0.0357106, 0.035167, 0.034980, 0.033863, 0.027175,buy
2018-02-19,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0, 0.0219011, 0.060946, 0.059651, 0.060796, 0.050409,buy
2018-02-20,0,2,0,0,0,0,0,1,0,2,2,1,1,0,1, 0.0004825, 0.026011,-0.002267,-0.011745,-0.000760,sell
2018-02-21,0,2,0,0,0,0,0,2,0,2,2,1,2,0,1,-0.0309198,-0.005101,-0.039719,-0.044597,-0.026158,sell
2018-02-22,0,2,0,0,0,0,0,2,0,2,2,1,2,0,1,-0.0309198,-0.005101,-0.039719,-0.044597,-0.026158,sell
2018-02-23,0,2,0,0,0,0,0,1,0,2,2,1,1,0,1, 0.0004825, 0.026011,-0.002267,-0.011745,-0.000760,sell
2018-02-24,0,1,0,0,0,0,0,1,0,2,1,1,1,0,1,-0.0081126, 0.043525, 0.036377, 0.046135, 0.034710,buy
2018-02-25,0,1,0,0,0,0,0,2,0,4,1,2,2,0,2,-0.0086769, 0.001512,-0.007169,-0.000125, 0.002990,sell
2018-02-26,1,1,1,0,0,0,0,2,0,4,2,2,2,1,2, 0.0003545, 0.005853,-0.016057,-0.006023, 0.006223,buy
2018-02-27,1,1,1,0,0,0,0,1,0,4,2,2,1,1,2, 0.0043415, 0.014777,-0.004064,-0.002501, 0.009972,buy
2018-02-28,1,1,2,0,0,0,1,1,0,4,3,2,2,1,2,-0.0013742, 0.000470,-0.012699,-0.012443,-0.004242,sell
2018-03-01,1,0,2,0,0,0,2,1,0,4,2,2,3,1,2,-0.0058304,-0.004522,-0.023549,-0.021381,-0.000892,sell
2018-03-02,1,0,2,0,0,0,2,1,0,4,2,2,3,1,2,-0.0058304,-0.004522,-0.023549,-0.021381,-0.000892,sell
2018-03-03,1,0,2,0,0,0,2,1,0,3,2,2,3,1,1,-0.0174407,-0.016164,-0.022575,-0.025681,-0.005794,sell
2018-03-04,1,0,2,0,0,0,2,1,0,1,2,1,3,1,0,-0.0252098,-0.016377,-0.010111,-0.024447, 0.003615,sell
2018-03-05,1,0,0,0,0,0,2,1,0,0,0,0,3,1,0,-0.0065887,-0.004882,-0.008002,-0.004636,-0.003800,sell
2018-03-06,1,1,0,0,0,0,2,0,0,0,0,0,2,1,1,-0.0301254,-0.003679,-0.021214,-0.024224,-0.018327,sell
2018-03-07,1,2,0,0,0,0,1,0,0,0,0,0,1,1,2,-0.0248530, 0.000491,-0.020578,-0.023791,-0.020449,sell
2018-03-08,1,3,0,1,0,0,0,0,0,0,1,1,0,1,2,-0.0274548,-0.017539,-0.032580,-0.033933,-0.027582,sell
2018-03-09,1,3,1,1,0,0,0,0,0,1,2,1,0,1,3,-0.0133589, 0.007166,-0.014072,-0.019099,-0.015197,sell
2018-03-10,1,3,1,2,0,0,0,0,0,1,3,1,0,1,3, 0.0101615, 0.001748, 0.007476, 0.013153, 0.008171,buy
2018-03-11,1,4,1,2,0,0,0,0,0,1,3,2,0,1,3, 0.0137254, 0.010047, 0.015256, 0.028568, 0.012868,buy
2018-03-12,1,4,1,2,0,0,0,0,0,1,3,2,0,1,3, 0.0137254, 0.010047, 0.015256, 0.028568, 0.012868,buy
2018-03-13,1,4,1,2,0,0,1,0,0,1,3,2,1,1,3, 0.0122709, 0.000473, 0.013217, 0.020261, 0.010830,buy
2018-03-14,1,3,1,2,0,0,1,0,0,1,3,2,1,1,2,-0.0047501,-0.000110,-0.004377, 0.019502,-0.005596,sell
2018-03-15,1,3,1,1,0,0,1,0,0,2,2,3,1,1,2,-0.0258909,-0.003721,-0.020800,-0.017378,-0.031324,sell
2018-03-16,1,3,1,1,0,0,1,0,0,2,2,3,1,1,2,-0.0258909,-0.003721,-0.020800,-0.017378,-0.031324,sell
2018-03-17,1,2,1,0,0,0,1,0,0,2,1,3,1,1,1, 0.0057684, 0.020017,-0.029725,-0.037455, 0.009812,sell
2018-03-18,1,2,0,0,0,0,1,0,0,2,0,3,1,1,1, 0.0324859, 0.018579,-0.027346,-0.012782, 0.038327,buy
2018-03-19,1,2,0,0,0,0,1,0,0,2,0,3,1,1,1, 0.0324859, 0.018579,-0.027346,-0.012782, 0.038327,buy
2018-03-20,1,2,0,0,0,0,1,0,0,2,0,3,1,1,1, 0.0324859, 0.018579,-0.027346,-0.012782, 0.038327,buy
2018-03-21,1,2,0,0,0,0,1,0,0,2,0,3,1,1,1, 0.0324859, 0.018579,-0.027346,-0.012782, 0.038327,buy
2018-03-22,1,2,0,0,1,0,0,0,0,1,1,3,0,1,0, 0.0045181, 0.007533,-0.016813,-0.020536, 0.013163,sell
2018-03-23,1,2,0,0,1,0,0,0,0,1,1,3,0,1,0, 0.0045181, 0.007533,-0.016813,-0.020536, 0.013163,sell
2018-03-24,0,1,0,1,1,0,0,0,0,1,2,2,0,0,0, 0.0116573, 0.024215, 0.018700, 0.010556, 0.011601,buy
2018-03-25,1,1,0,1,1,0,0,0,0,1,2,2,1,0,0,-0.0064356, 0.024961, 0.002192,-0.009436,-0.004397,sell
2018-03-26,1,1,1,1,1,0,0,0,0,1,2,2,1,0,1,-0.0264360, 0.029518,-0.013776,-0.032289,-0.024143,sell
2018-03-27,1,2,1,1,1,0,0,0,0,1,2,2,1,0,2,-0.0544407,-0.018971,-0.054596,-0.051211,-0.050425,sell
2018-03-28,1,3,1,1,1,0,0,0,0,1,2,2,1,0,3,-0.0626610,-0.023313,-0.047344,-0.045791,-0.047664,sell
2018-03-29,1,2,1,1,0,0,0,0,0,1,1,1,1,0,3,-0.0544429,-0.019521,-0.041925,-0.053289,-0.040819,sell
2018-03-30,1,2,1,1,0,0,0,0,0,1,1,1,1,0,3,-0.0544429,-0.019521,-0.041925,-0.053289,-0.040819,sell
2018-03-31,1,2,1,1,0,0,0,0,0,1,1,1,1,0,3,-0.0544429,-0.019521,-0.041925,-0.053289,-0.040819,sell
2018-04-01,1,2,1,1,0,0,0,0,0,2,1,2,1,0,3,-0.0559038,-0.022708,-0.048893,-0.051993,-0.032446,sell
2018-04-02,0,2,1,1,0,0,0,0,0,2,1,2,0,0,3,-0.0331214, 0.000409,-0.014050,-0.007564,-0.008865,sell
2018-04-03,0,2,1,1,0,0,0,0,0,1,1,1,0,0,3,-0.0330929, 0.008237,-0.005179,-0.005396, 0.000073,sell
2018-04-04,0,2,0,1,0,0,1,0,0,1,1,1,0,1,2,-0.0006242,-0.003575,-0.001078,-0.004928, 0.009298,buy
2018-04-05,0,1,1,1,0,0,1,0,0,1,1,2,0,1,1, 0.0054437, 0.001127, 0.002500,-0.003429,-0.001505,buy
2018-04-06,0,1,1,1,0,0,1,0,0,1,1,2,0,1,1, 0.0054437, 0.001127, 0.002500,-0.003429,-0.001505,buy
2018-04-07,0,1,1,1,1,0,1,0,0,1,2,2,0,1,1, 0.0329884, 0.029395, 0.030351, 0.017677, 0.013208,buy
2018-04-08,0,1,1,1,1,0,1,0,0,0,2,1,0,1,1, 0.0351595, 0.035504, 0.030036, 0.006150, 0.004927,buy
2018-04-09,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,-0.0031869,-0.004746,-0.003198, 0.011272,-0.005775,buy
2018-04-10,0,0,1,2,1,0,0,0,0,1,2,1,0,0,2, 0.0377122, 0.041920, 0.018825, 0.027969, 0.042103,buy
2018-04-11,0,0,1,2,1,0,0,0,0,1,2,1,0,0,2, 0.0377122, 0.041920, 0.018825, 0.027969, 0.042103,buy
2018-04-12,0,0,1,2,1,0,0,0,0,1,2,1,0,0,2, 0.0377122, 0.041920, 0.018825, 0.027969, 0.042103,buy
2018-04-13,0,0,1,2,1,0,0,1,0,1,2,1,0,1,2, 0.0513501, 0.049214, 0.046888, 0.036429, 0.046424,buy
2018-04-14,1,1,1,2,1,1,0,1,0,1,3,2,1,1,2, 0.0071974, 0.024449, 0.025204, 0.023768, 0.022102,buy
2018-04-15,1,1,1,2,1,1,0,1,0,1,3,2,1,1,2, 0.0071974, 0.024449, 0.025204, 0.023768, 0.022102,buy
2018-04-16,1,1,1,2,0,1,0,1,0,1,2,2,1,1,2, 0.0111522, 0.032790, 0.035162, 0.030851, 0.025820,buy
2018-04-17,1,1,0,2,0,1,0,1,0,1,2,1,1,1,2, 0.0104192, 0.024705, 0.030022, 0.031669, 0.024932,buy
2018-04-18,1,1,0,2,0,1,0,1,0,1,2,1,1,1,2, 0.0104192, 0.024705, 0.030022, 0.031669, 0.024932,buy
2018-04-19,1,1,1,1,0,1,0,1,0,1,2,1,1,1,2, 0.0145699, 0.036390, 0.033762, 0.041801, 0.036182,buy
2018-04-20,1,1,1,1,0,1,1,1,0,1,2,1,2,1,2, 0.0070403, 0.026658, 0.034058, 0.027189, 0.025125,buy
2018-04-21,1,1,1,1,0,0,1,0,0,1,1,1,2,0,2, 0.0016826,-0.009231,-0.026497,-0.014232, 0.013138,sell
2018-04-22,1,1,1,1,0,0,1,0,0,1,1,1,2,0,2, 0.0016826,-0.009231,-0.026497,-0.014232, 0.013138,sell
2018-04-23,0,1,1,1,0,0,1,0,0,1,1,1,1,0,2, 0.0115181, 0.020032, 0.001510, 0.012657, 0.011158,buy
2018-04-24,0,1,1,1,1,0,1,0,0,1,1,1,1,0,3, 0.0018671, 0.012833,-0.022938,-0.001807,-0.000415,buy
2018-04-25,0,1,1,1,1,0,1,0,0,0,1,1,1,0,2,-0.0106614, 0.007860,-0.021472,-0.017597,-0.018586,sell
2018-04-26,0,1,1,1,1,0,1,0,0,0,0,2,1,0,2, 0.0101352, 0.010780,-0.006831,-0.010566,-0.000532,sell
2018-04-27,0,1,1,1,1,0,1,0,0,0,0,2,1,0,2, 0.0101352, 0.010780,-0.006831,-0.010566,-0.000532,sell
2018-04-28,0,1,1,1,1,0,0,0,0,0,0,2,0,0,2, 0.0186472, 0.014917, 0.007797,-0.009792, 0.004619,buy
2018-04-29,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1, 0.0390928, 0.038456, 0.038435, 0.017146, 0.036842,buy
2018-04-30,0,2,0,1,1,0,0,0,0,0,0,2,0,0,2, 0.0433030, 0.042561, 0.040711, 0.009193, 0.040039,buy
2018-05-01,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2, 0.0264089, 0.028856, 0.029507, 0.005264, 0.023646,buy
2018-05-02,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.0139784, 0.014226, 0.013978, 0.019081, 0.021466,buy
2018-05-03,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1, 0.0140543, 0.016317, 0.015166, 0.009668, 0.014633,buy
2018-05-04,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1, 0.0140543, 0.016317, 0.015166, 0.009668, 0.014633,buy
2018-05-05,0,1,0,1,1,1,0,1,0,0,2,1,1,0,1,-0.0036191,-0.000108,-0.003619, 0.007505,-0.005275,buy
2018-05-06,0,1,0,2,2,1,0,1,0,0,3,1,1,0,2,-0.0214491,-0.020088,-0.012591,-0.019505,-0.020395,sell
2018-05-07,0,1,0,2,2,1,0,1,0,0,3,1,1,0,2,-0.0214491,-0.020088,-0.012591,-0.019505,-0.020395,sell
2018-05-08,0,0,0,1,2,1,0,1,0,1,3,1,1,0,1,-0.0126968,-0.030103,-0.012586,-0.004930,-0.011939,sell
2018-05-09,0,0,0,1,1,1,0,1,0,1,2,1,1,0,1,-0.0314342,-0.021932,-0.031135,-0.011685,-0.024135,sell
2018-05-10,1,0,0,1,1,1,0,1,0,1,2,1,2,0,1,-0.0270103, 0.001609,-0.027063,-0.006707,-0.021401,sell
2018-05-11,1,0,0,1,1,1,0,0,0,1,2,1,1,0,1,-0.0391750, 0.004173,-0.039175,-0.016721,-0.019444,sell
2018-05-12,1,0,0,1,1,1,0,0,0,1,2,1,1,0,1,-0.0391750, 0.004173,-0.039175,-0.016721,-0.019444,sell
2018-05-13,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.0302702, 0.023596, 0.020752, 0.028246, 0.027381,buy
2018-05-14,1,0,1,1,0,0,0,0,0,1,0,1,1,0,2, 0.0277073, 0.019033, 0.014297, 0.027791, 0.022364,buy
2018-05-15,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1, 0.0246342, 0.018529, 0.013036, 0.019656, 0.013745,buy
2018-05-16,1,0,1,0,1,0,0,0,1,1,0,2,2,0,1,-0.0112713,-0.013671, 0.017313,-0.000586,-0.017183,sell
2018-05-17,0,0,2,0,1,0,1,0,1,0,0,2,2,0,1,-0.0138239,-0.020131,-0.004008, 0.002727,-0.023063,sell
2018-05-18,0,0,2,1,1,0,1,0,1,0,1,2,2,0,1,-0.0162290,-0.011410,-0.025933,-0.001432,-0.027588,sell
2018-05-19,0,1,1,1,1,1,1,0,1,0,1,3,2,0,1,-0.0083203,-0.011562,-0.004467, 0.001751,-0.010980,sell
2018-05-20,0,1,1,1,1,1,1,0,1,0,1,3,2,0,1,-0.0083203,-0.011562,-0.004467, 0.001751,-0.010980,sell
2018-05-21,0,1,1,1,2,2,1,1,1,0,2,3,2,1,2,-0.0297550,-0.044081,-0.047501,-0.042373,-0.025406,sell
2018-05-22,0,1,1,2,2,2,1,1,1,0,2,3,2,1,3,-0.0384780,-0.056774,-0.048532,-0.055215,-0.031915,sell
2018-05-23,0,1,1,2,2,2,1,1,1,0,2,3,2,1,3,-0.0384780,-0.056774,-0.048532,-0.055215,-0.031915,sell
2018-05-24,0,1,1,2,2,2,1,1,0,0,2,3,1,1,3,-0.0296523,-0.041116,-0.031689,-0.050802,-0.026618,sell
2018-05-25,0,1,1,1,2,2,1,1,0,0,1,3,1,1,3,-0.0224676,-0.032361,-0.032660,-0.024436,-0.019607,sell
2018-05-26,0,0,1,1,1,0,0,1,0,0,0,1,0,1,2,-0.0017679,-0.005458,-0.006855,-0.016075, 0.003223,sell
2018-05-27,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-0.0183384,-0.023610,-0.018490,-0.036759,-0.019221,sell
2018-05-28,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,-0.0074033,-0.024173,-0.024383,-0.025412,-0.006071,sell
2018-05-29,0,0,2,0,1,0,1,1,0,0,1,1,1,1,1, 0.0056173,-0.008983, 0.001792,-0.005334,-0.002539,sell
2018-05-30,0,0,3,0,1,0,1,1,0,0,1,2,1,1,1, 0.0049169,-0.000626, 0.011603, 0.017719,-0.001092,buy
2018-05-31,0,0,2,0,1,0,1,1,0,0,1,1,1,1,1, 0.0056173,-0.008983, 0.001792,-0.005334,-0.002539,sell
2018-06-01,0,0,2,0,1,0,1,0,0,0,1,1,1,0,1, 0.0078736, 0.004083, 0.003815, 0.012975, 0.002732,buy
2018-06-02,0,0,2,0,2,0,0,1,0,0,2,1,1,0,1, 0.0128020, 0.010179, 0.023731, 0.014165, 0.012989,buy
2018-06-03,0,0,2,0,1,0,0,1,0,0,2,1,1,0,0, 0.0298752, 0.025769, 0.028385, 0.026171, 0.016498,buy
2018-06-04,0,0,1,0,2,0,0,2,0,0,3,0,2,0,0,-0.0205302,-0.020842,-0.009913,-0.021780,-0.021388,sell
2018-06-05,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,-0.0284770,-0.024547,-0.020506,-0.028342,-0.026296,sell
2018-06-06,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,-0.0284770,-0.024547,-0.020506,-0.028342,-0.026296,sell
2018-06-07,0,0,0,1,2,0,1,2,0,0,2,1,2,1,0,-0.0294810,-0.031873,-0.025139,-0.029674,-0.030883,sell
2018-06-08,0,0,0,1,1,0,1,2,0,0,1,1,2,1,0,-0.0322121,-0.027831,-0.017692,-0.031624,-0.027336,sell
2018-06-09,0,0,0,2,1,0,1,1,0,0,1,2,1,1,0,-0.0420584,-0.039098,-0.042930,-0.027923,-0.036788,sell
2018-06-10,0,0,0,3,0,0,1,1,0,0,1,2,1,1,0,-0.0436879,-0.052579,-0.048430,-0.026240,-0.047100,sell
2018-06-11,0,1,0,3,1,1,1,1,1,1,2,2,3,1,2,-0.0123817,-0.017719,-0.004129, 0.007756, 0.006636,sell
2018-06-12,0,1,0,2,1,1,1,0,1,1,2,1,2,1,2,-0.0064466,-0.017417, 0.002502, 0.002277, 0.004887,sell
2018-06-13,0,1,0,2,1,1,1,0,1,1,2,1,2,1,2,-0.0064466,-0.017417, 0.002502, 0.002277, 0.004887,sell
2018-06-14,0,1,0,2,2,1,1,0,1,1,2,2,2,1,2,-0.0161801,-0.039036,-0.017875,-0.008109,-0.005895,sell
2018-06-15,0,1,0,1,2,0,1,0,1,1,1,2,2,1,1, 0.0325492, 0.004748, 0.009402, 0.005625, 0.005101,buy
2018-06-16,0,1,0,2,2,1,0,0,0,1,2,2,1,0,2,-0.0163811,-0.023616,-0.003852,-0.017885,-0.018428,sell
2018-06-17,0,1,1,2,1,1,0,0,0,1,3,2,1,0,1,-0.0230977,-0.015801,-0.011411,-0.018325,-0.028403,sell
2018-06-18,0,1,1,2,1,2,0,0,1,1,3,3,2,0,1,-0.0178550,-0.017490,-0.013795,-0.013914,-0.020233,sell
2018-06-19,0,0,1,2,1,2,0,0,1,0,2,3,1,0,1,-0.0020883,-0.001331,-0.007041,-0.001837, 0.003361,buy
2018-06-20,0,0,1,1,0,2,0,0,1,0,2,1,1,0,1,-0.0131472,-0.014232,-0.039465,-0.013602,-0.000442,sell
2018-06-21,0,0,1,2,0,2,0,0,1,0,2,1,1,0,2,-0.0171190,-0.020165,-0.037910,-0.017625, 0.000585,sell
2018-06-22,0,0,0,2,0,2,0,0,1,1,2,1,1,0,2,-0.0398478,-0.039231,-0.050731,-0.033682,-0.005962,sell
2018-06-23,0,1,0,2,0,2,0,0,1,1,2,1,2,0,2,-0.0342899,-0.035139,-0.041442,-0.039092,-0.014907,sell
2018-06-24,0,1,0,2,0,1,0,0,1,1,2,1,2,0,1,-0.0177395,-0.019972,-0.021423,-0.022667,-0.019130,sell
2018-06-25,0,1,0,1,1,1,0,0,1,1,1,1,2,0,2,-0.0108670,-0.008317,-0.029527,-0.026450,-0.024923,sell
2018-06-26,0,1,0,1,2,0,0,0,1,1,1,1,2,0,2, 0.0132753,-0.006256,-0.005785,-0.009752, 0.004792,sell
2018-06-27,0,2,0,1,2,0,0,0,1,2,2,1,3,0,2,-0.0053589,-0.015998,-0.011869,-0.006773,-0.013472,sell
2018-06-28,0,2,0,0,2,0,0,0,0,2,2,1,2,0,1, 0.0090045, 0.003386,-0.004973, 0.001356,-0.003746,buy
2018-06-29,0,2,0,0,2,0,0,0,0,2,2,1,2,0,1, 0.0090045, 0.003386,-0.004973, 0.001356,-0.003746,buy
2018-06-30,0,2,0,0,1,0,0,0,0,1,1,1,2,0,0, 0.0095188, 0.043070, 0.017978, 0.006475, 0.010148,buy
2018-07-01,0,1,1,0,1,0,0,0,0,1,2,1,1,0,0, 0.0327599, 0.022181, 0.021857, 0.028271, 0.021393,buy
2018-07-02,0,1,2,0,1,1,0,0,0,1,2,2,1,0,1, 0.0389674, 0.038447, 0.032116, 0.029476, 0.031098,buy
2018-07-03,0,0,2,1,1,1,0,0,0,1,1,2,1,0,2, 0.0373607, 0.017370,-0.002113, 0.014482, 0.020408,buy
2018-07-04,0,0,2,1,1,1,0,0,0,0,1,2,0,0,2, 0.0254566, 0.000352,-0.016419,-0.006214,-0.006238,sell
2018-07-05,0,0,2,1,0,1,0,0,0,0,1,1,0,0,2, 0.0250354,-0.006327,-0.008992,-0.013500, 0.003319,sell
2018-07-06,0,0,2,1,0,1,0,0,0,1,2,1,0,0,2, 0.0243841, 0.011776, 0.002765,-0.006436, 0.012637,buy
2018-07-07,0,1,2,1,0,1,0,0,0,1,2,1,1,0,2, 0.0242348, 0.014848, 0.016618,-0.015449, 0.016821,buy
2018-07-08,0,1,3,1,0,1,0,0,0,1,2,1,2,0,2, 0.0262756, 0.026541, 0.023287, 0.012011, 0.019599,buy
2018-07-09,0,1,2,1,0,0,0,0,0,1,2,0,2,0,1,-0.0185261,-0.023706,-0.028406,-0.022539,-0.028989,sell
2018-07-10,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,-0.0237587,-0.038803,-0.047466,-0.051723,-0.049950,sell
2018-07-11,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,-0.0237587,-0.038803,-0.047466,-0.051723,-0.049950,sell
2018-07-12,0,1,1,0,1,0,0,0,0,1,1,0,2,0,1,-0.0103958,-0.018541,-0.020831,-0.020059,-0.028030,sell
2018-07-13,0,1,1,0,2,0,0,0,0,1,1,1,2,0,1, 0.0013476, 0.001770,-0.007040,-0.021904,-0.006297,sell
2018-07-14,0,1,1,0,2,0,0,0,0,0,0,1,2,0,1,-0.0109640,-0.010537,-0.005049,-0.020432,-0.015921,sell
2018-07-15,0,2,2,0,2,0,0,0,0,0,0,1,2,0,3, 0.0049627, 0.002799, 0.016967,-0.002615, 0.000188,buy
2018-07-16,0,1,1,0,2,0,0,0,0,0,0,1,0,0,3, 0.0232409, 0.013078, 0.021850, 0.003958, 0.009928,buy
2018-07-17,0,1,1,0,2,0,0,0,0,0,0,1,0,0,3, 0.0232409, 0.013078, 0.021850, 0.003958, 0.009928,buy
2018-07-18,0,1,1,0,2,0,0,0,1,0,1,1,0,0,3, 0.0222490, 0.026856, 0.019031, 0.011059, 0.017610,buy
2018-07-19,0,2,1,0,2,0,0,0,1,0,2,1,0,0,3, 0.0134001, 0.005834,-0.007892,-0.008982,-0.010060,sell
2018-07-20,0,2,1,0,0,0,0,0,1,0,2,0,0,0,2,-0.0081265,-0.014328,-0.027711,-0.028576,-0.017739,sell
2018-07-21,0,2,1,0,0,0,0,0,1,1,2,0,1,0,2,-0.0044515,-0.008418,-0.018052,-0.024783,-0.012200,sell
2018-07-22,0,2,1,1,0,0,0,0,1,1,2,0,2,0,2,-0.0108605,-0.010861,-0.016322,-0.009612,-0.012223,sell
2018-07-23,0,1,1,1,0,1,0,0,1,1,2,1,2,0,1, 0.0014831,-0.008312,-0.018454,-0.021489,-0.015369,sell
2018-07-24,0,1,1,2,0,1,0,0,1,1,2,2,2,0,1,-0.0084061,-0.022086,-0.025361,-0.022944,-0.022161,sell
2018-07-25,0,1,1,2,0,1,0,0,1,1,2,2,2,0,1,-0.0084061,-0.022086,-0.025361,-0.022944,-0.022161,sell
2018-07-26,0,1,1,3,0,1,0,0,1,2,2,2,2,0,3, 0.0136970,-0.001130,-0.002039, 0.003695,-0.003621,buy
2018-07-27,0,1,1,3,0,1,1,0,0,2,1,2,2,1,3, 0.0157881, 0.017994, 0.021081, 0.027760, 0.021211,buy
2018-07-28,0,0,1,3,0,1,1,0,0,2,0,2,2,1,3, 0.0163492, 0.021918, 0.022207, 0.029512, 0.023161,buy
2018-07-29,0,0,1,3,0,1,1,0,0,2,0,2,2,1,3, 0.0163492, 0.021918, 0.022207, 0.029512, 0.023161,buy
2018-07-30,0,0,1,2,0,1,1,0,0,1,0,2,0,1,3,-0.0008446, 0.009872, 0.009116, 0.023909, 0.013728,buy
2018-07-31,0,0,1,1,0,0,1,0,0,1,0,0,0,1,3,-0.0225759,-0.022576,-0.016661, 0.001049,-0.022305,sell
2018-08-01,0,0,1,1,0,0,1,0,0,1,0,0,0,1,3,-0.0225759,-0.022576,-0.016661, 0.001049,-0.022305,sell
2018-08-02,0,0,1,1,0,0,1,1,0,2,2,0,0,1,3,-0.0029538,-0.000597,-0.003891, 0.013758,-0.004964,buy
2018-08-03,0,0,1,1,0,0,0,1,0,2,2,0,0,0,3, 0.0320539, 0.030028, 0.013479, 0.032542, 0.013697,buy
2018-08-04,0,1,2,0,0,0,0,1,0,1,2,1,1,0,1,-0.0322988,-0.045974,-0.034313,-0.034662,-0.037361,sell
2018-08-05,0,2,2,0,1,0,0,1,0,1,2,1,3,0,1,-0.0350024,-0.036847,-0.025153,-0.036514,-0.045739,sell
2018-08-06,0,2,2,0,1,0,0,2,0,2,3,1,3,1,1,-0.0020316,-0.013361,-0.007201,-0.014122,-0.007251,sell
2018-08-07,0,2,1,0,1,0,0,2,0,2,3,1,3,1,0, 0.0177211,-0.004245, 0.007840, 0.021531,-0.009965,buy
