Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NEYE,NNYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,1,0,1,1,0,3,1,1,0,3.38,0,2.72,4.71,3,1.55, 0.037683, 0.023733, 0.0364183, 0.011861, 0.038978,buy
2019-04-01,1,0,1,1,0,1,1,0,1,2.76,2.76,0,2.69,5.18,2.78, 0.030064, 0.002458, 0.0040073, 0.031640, 0.031229,buy
2019-04-02,3,0,2,0,0,2,0,0,0,0.7,0,1.12,4.31,5.56,2.7, 0.047050, 0.046342, 0.0417745, 0.046183, 0.047092,buy
2019-04-03,3,1,1,0,0,0,0,0,0,0,0,2.98,5.13,4.15,0, 0.028817, 0.035567, 0.0341609, 0.026570, 0.034161,buy
2019-04-04,2,0,1,0,0,0,0,1,0,2.96,2.74,0,1.83,0.65,0,-0.007321,-0.004873,-0.0070492, 0.003052,-0.010359,sell
2019-04-05,2,0,0,0,0,2,1,0,1,0,2.84,2.8,3.9,2.84,2.84, 0.010911, 0.007763, 0.0120042, 0.015296, 0.009573,buy
2019-04-06,2,1,0,0,0,3,2,0,1,2.69,2.59,2.86,3.58,2.43,0.39, 0.003581, 0.029520, 0.0102965, 0.004810, 0.024790,buy
2019-04-07,2,1,0,0,0,4,2,2,0,3.01,1.24,2.08,3.75,0.81,3.16, 0.001521, 0.008580, 0.0026445, 0.008268, 0.004930,buy
2019-04-08,2,1,0,0,0,3,2,4,0,2.62,0,2.92,2.67,4.22,3.24, 0.008469, 0.009704, 0.0155019, 0.009551, 0.006457,buy
2019-04-09,2,1,0,0,0,2,2,1,0,2.49,2.74,0,2.34,5.5,3.7,-0.018602,-0.011332,-0.0136215, 0.001646,-0.021485,sell
2019-04-10,1,1,0,0,0,3,0,1,2,0,0,2.72,5.92,5.7,4,-0.005387,-0.005387,-0.0104977, 0.002614,-0.009653,sell
2019-04-11,1,2,0,0,0,3,0,0,1,2.8,2.88,0,1.64,2.03,1.19,-0.024464,-0.015930,-0.0211980,-0.021673,-0.021673,sell
2019-04-12,2,4,0,0,0,2,1,0,1,0,2.63,2.45,3.44,4.4,4.19,-0.019152,-0.019152,-0.0183112,-0.022050,-0.022050,sell
2019-04-13,2,3,2,0,0,2,1,1,1,2.84,3.5,3.15,3.18,2.85,1.88,-0.007412,-0.010836,-0.0095270,-0.009295,-0.012083,sell
2019-04-14,0,2,2,1,0,3,0,1,0,2.51,2.21,2.78,2.47,5.86,2.6,-0.019501,-0.005853,-0.0137035,-0.013412,-0.025602,sell
2019-04-15,0,2,1,2,0,3,1,0,1,2.49,0.49,2.61,0,5.04,4.63,-0.006112,-0.010957,-0.0055292,-0.008934,-0.005529,sell
2019-04-16,1,1,1,0,1,2,1,1,1,0.24,2.49,0,2.82,4.47,4.6,-0.000913,-0.000527,-0.0067218, 0.000531, 0.001328,sell
2019-04-17,1,0,0,1,2,2,0,1,0,3.33,0,2.82,0,1.42,4.49,-0.013250,-0.004827,-0.0112193, 0.001061,-0.008837,buy
2019-04-18,1,1,0,1,0,1,0,0,1,1.24,2.72,0,2.67,2.8,1.85,-0.004813,-0.000121,-0.0034342, 0.002809, 0.002809,buy
2019-04-19,1,0,2,2,1,1,0,0,1,5.41,2.61,2.92,2.76,2.11,4.93,-0.001863, 0.001161, 0.0011607,-0.001075, 0.001169,buy
2019-04-20,2,2,2,1,0,1,0,0,0,6.31,2.92,2.96,2.61,1.08,2.56,-0.002240,-0.011162,-0.0107607,-0.010438,-0.016423,sell
2019-04-21,2,3,3,1,0,1,0,0,0,5.24,0,2.14,0,2.96,5.61, 0.001669,-0.000845,-0.0007731,-0.000326,-0.000990,sell
2019-04-22,2,2,2,1,1,1,0,0,1,3.7,2.58,2.7,2.02,2.84,5.8, 0.004406,-0.002675,-0.0010102,-0.011880, 0.003596,sell
2019-04-23,2,0,1,1,1,1,0,0,1,3.19,0.43,0,2.94,2.88,5.1, 0.000969, 0.004615, 0.0019334,-0.001551, 0.000157,sell
2019-04-24,1,1,0,0,0,1,0,0,2,5.25,0,2.78,0,0,5.1, 0.009148,-0.006673, 0.0085627,-0.011241,-0.014623,sell
2019-04-25,1,0,0,1,1,1,0,1,1,1.06,2.59,0.49,2.63,2.52,1.81,-0.004633,-0.006072,-0.0059945,-0.001451,-0.003264,sell
2019-04-26,1,0,1,0,1,1,1,1,1,3.33,2.94,0,2.7,0.22,4.26,-0.001481,-0.007875, 0.0147766,-0.009131,-0.004975,sell
2019-04-27,1,1,0,1,0,3,1,1,1,2.63,2.84,2.65,3.09,0.43,3.07,-0.013324,-0.005524,-0.0044809,-0.006336,-0.000290,sell
2019-04-28,0,1,0,1,0,3,2,1,0,2.63,2.28,1.33,2.5,2.65,1.1,-0.011187,-0.020619,-0.0224839,-0.037952,-0.037952,sell
2019-04-29,0,0,1,0,0,3,1,2,0,2.78,1.2,2.78,2.98,2.94,3.55, 0.010745,-0.008865,-0.0022053, 0.030122,-0.002205,sell
2019-04-30,1,1,0,0,0,3,1,1,2,0,5.06,2.8,5.07,4.13,2.23,-0.000309, 0.013215,-0.0086289,-0.000309, 0.010576,buy
2019-05-01,1,0,0,0,0,2,1,1,1,2.58,2.96,0,0.82,2.98,3.39,-0.000477, 0.018029, 0.0218135, 0.022257, 0.000195,buy
2019-05-02,1,0,0,0,0,3,0,2,2,0.42,2.25,0,2.59,2.84,3.3, 0.018918, 0.025853, 0.0253040, 0.024556, 0.016871,buy
2019-05-03,1,0,0,0,0,4,1,2,2,0.44,3.51,2.82,2.95,3.25,0.48, 0.002791, 0.002791,-0.0123971, 0.009970, 0.004599,sell
2019-05-04,1,0,0,0,0,3,2,1,0,2.8,3.2,0,4.58,0,3.16, 0.016166, 0.018752, 0.0161211, 0.019142, 0.016081,buy
2019-05-05,1,0,0,0,0,3,1,2,1,2.88,2.69,1.4,5.92,3.28,1.95, 0.013357, 0.009541, 0.0267576, 0.011496, 0.019248,buy
2019-05-06,0,0,0,0,0,2,2,1,1,2.52,0,2.72,2.65,3.97,0,-0.001967,-0.008326,-0.0085182,-0.001967,-0.012239,sell
2019-05-07,1,0,0,0,0,4,2,0,2,0.67,2.2,2.54,5.24,5.96,2.67,-0.005651, 0.002494,-0.0150563,-0.004091, 0.002695,sell
2019-05-08,1,0,0,0,0,2,2,1,2,5.23,2.8,2.78,3.39,2.67,2.82,-0.006287, 0.002127, 0.0063736,-0.004631,-0.005253,sell
2019-05-09,1,1,0,0,0,1,1,2,1,2.96,0.49,0,4.44,3.81,2.94,-0.005469, 0.003117,-0.0143389, 0.014740, 0.004792,buy
2019-05-10,1,1,1,0,0,2,1,1,2,3.98,3.41,0.62,3.21,1.46,0,-0.013608,-0.009307,-0.0151654,-0.004390,-0.008388,sell
2019-05-11,0,1,1,1,0,1,2,1,2,3.5,4.33,2.56,2.45,1.64,1.3, 0.037734, 0.009673, 0.0358185, 0.026846, 0.022189,buy
2019-05-12,0,0,1,2,0,1,2,2,1,3.62,5.67,0,0.71,3.43,2.76, 0.014743, 0.020053, 0.0147428, 0.014743, 0.027330,buy
2019-05-13,0,1,0,1,1,0,2,2,0,2.82,5.35,2.8,2.72,3.31,0, 0.013470, 0.012856, 0.0273563, 0.026949, 0.029729,buy
2019-05-14,0,1,1,0,2,0,1,3,1,0.64,7.82,2.76,2.82,2.92,2.47, 0.030412, 0.028815, 0.0314063, 0.032923, 0.012730,buy
2019-05-15,0,0,2,2,1,0,3,3,0,3.69,3.35,1.93,4.05,0.63,2.47, 0.017946, 0.041210,-0.0015393, 0.045602, 0.024331,buy
2019-05-16,0,1,1,3,0,1,2,3,1,3.34,4.39,2.78,7.24,5.6,2.63,-0.042756,-0.003115,-0.0210936,-0.011639,-0.008884,sell
2019-05-17,0,1,2,1,0,1,2,3,0,5.46,3.95,0,5.96,2.98,0,-0.027246,-0.026461,-0.0303073,-0.001095,-0.026049,sell
2019-05-18,1,2,2,0,2,1,2,2,0,4.99,3.48,2.59,5.94,3.31,3.16,-0.013724,-0.022524,-0.0221619,-0.008429,-0.023776,sell
2019-05-19,1,1,1,1,1,1,1,1,0,5.96,3.39,0,1.56,2.63,1.86, 0.004279, 0.014835, 0.0182141, 0.017326,-0.000586,buy
2019-05-20,1,0,0,1,0,1,1,0,1,1.87,0,0,3.2,2.69,1.82, 0.037127, 0.037325, 0.0085639, 0.037841, 0.039915,buy
2019-05-21,1,0,0,2,1,2,0,0,1,3.52,3.09,2.7,0,0,5.94,-0.000254,-0.000981, 0.0000335, 0.001372,-0.008603,sell
2019-05-22,1,0,2,0,1,1,1,2,0,0.91,1.4,2.98,2.78,3.61,4.91,-0.006741,-0.010217,-0.0067411,-0.007229,-0.013354,sell
2019-05-23,1,2,1,1,1,1,2,3,0,3.53,3.55,0.92,2.17,4.56,3.69,-0.032668,-0.025173,-0.0312732,-0.030654,-0.034232,sell
2019-05-24,1,2,0,1,0,1,2,2,0,4.94,4.99,3,2.76,1.98,2.4, 0.047715, 0.036478, 0.0548147, 0.042444, 0.047142,buy
2019-05-25,0,0,1,1,0,2,2,1,0,3.37,3.7,0,2.9,3.14,0,-0.014804,-0.033378,-0.0127119,-0.004003,-0.011661,sell
2019-05-26,0,1,1,0,0,1,0,0,1,2.58,2.9,0,0,2.96,2.61,-0.004028,-0.021223,-0.0000998,-0.001637,-0.004028,sell
2019-05-27,1,2,0,0,0,0,0,0,1,0,0.86,2.9,2.67,2.88,0,-0.003230,-0.003230, 0.0224344,-0.038458, 0.020526,buy
2019-05-28,2,1,0,0,0,0,0,1,1,0.38,0,0,1.99,1.56,0, 0.000754, 0.003229, 0.0044221,-0.002246,-0.002246,sell
2019-05-29,1,0,0,0,0,1,1,3,2,3.41,2.54,0,4.2,1.98,2.88, 0.009394, 0.015201, 0.0071133, 0.007508, 0.007113,buy
2019-05-30,0,0,0,0,0,2,2,3,2,1.15,0,2.96,8.84,7.78,2.65,-0.005789,-0.006005,-0.0059912,-0.004892,-0.011775,sell
2019-05-31,0,0,0,0,0,3,3,3,1,5.28,2.24,2.96,5.64,4.56,2.23,-0.007157,-0.012064,-0.0061309, 0.000152,-0.009301,sell
2019-06-01,0,0,0,0,0,3,4,5,0,5.58,3.21,1.45,3.74,5.26,2.86,-0.002277,-0.000505,-0.0005050,-0.000505, 0.000423,buy
2019-06-02,0,0,0,0,0,1,3,3,0,4.05,2.58,2.65,0.44,3.54,0,-0.006142,-0.005001,-0.0126795,-0.012126,-0.012679,sell
2019-06-03,1,0,0,0,0,2,2,1,1,1.72,2.56,0,2.61,3.57,2.96, 0.001126, 0.039706, 0.0101769, 0.010177, 0.008900,buy
2019-06-04,1,0,0,0,0,1,1,0,2,1.04,0.44,2.69,0.79,1.34,0,-0.038379,-0.040906,-0.0410640,-0.036813,-0.040641,sell
2019-06-05,2,1,0,0,0,1,1,0,1,2.58,3.44,0,1.91,1.22,2.51,-0.027009,-0.002063,-0.0178964,-0.016194,-0.016962,sell
2019-06-06,1,1,1,0,0,1,2,0,1,0.96,0.98,0.96,3.98,2.78,2.69,-0.007768,-0.002544,-0.0087268,-0.003876,-0.002529,sell
2019-06-07,0,1,1,1,0,3,2,1,1,5.47,4.29,2.84,3.15,0.46,3.08, 0.005153, 0.006223,-0.0013656, 0.000053, 0.006133,buy
2019-06-08,0,0,1,1,0,2,3,1,1,5.5,5.5,2.9,2.63,2.51,2.76, 0.009022, 0.007877, 0.0133706, 0.011270, 0.008214,buy
2019-06-09,0,0,0,1,1,0,3,2,1,3.7,6.02,2.54,0.23,2.69,0, 0.019813,-0.007196, 0.0062301, 0.006230, 0.024002,buy
2019-06-10,0,0,0,0,1,0,2,2,1,0,5.42,0,2.67,3.84,2.98, 0.021388, 0.021560, 0.0246782, 0.021388, 0.025311,buy
2019-06-11,0,0,0,0,1,0,2,1,1,3.63,1.81,2.94,0,2.17,0, 0.004358, 0.003737, 0.0037186, 0.003584,-0.003430,sell
2019-06-12,0,1,0,1,0,0,2,1,3,1.6,3.89,1.04,2.47,5.92,2.94, 0.020536, 0.018249, 0.0154231, 0.022011, 0.040205,buy
2019-06-13,2,0,2,1,0,0,2,1,0,5.9,1.12,0,2.47,1.89,2.96, 0.009414, 0.013012, 0.0066483, 0.009414, 0.011209,buy
2019-06-14,2,5,1,1,0,0,2,1,0,4.95,3.81,2.56,3.58,4.17,2.52, 0.009921,-0.003340, 0.0287833, 0.012668, 0.010178,buy
2019-06-15,2,2,3,1,0,0,0,1,0,3.64,3.4,2.54,1.82,4.63,1.21, 0.011216, 0.010792, 0.0057267, 0.010523, 0.014488,buy
2019-06-16,2,2,0,3,0,0,0,1,1,0.96,4.08,2.96,5.78,5.72,0,-0.003756,-0.006444, 0.0069132,-0.004798, 0.000763,buy
2019-06-17,2,1,0,3,1,0,0,0,2,0.67,3.88,0.79,2.36,2.36,2.54, 0.002732, 0.002112,-0.0065680, 0.002064, 0.002112,sell
2019-06-18,2,1,0,0,1,0,0,1,1,2.9,3,0,1.28,1.28,0,-0.004938,-0.000408,-0.0033093, 0.000515,-0.003624,buy
2019-06-19,2,0,0,1,3,0,0,1,0,0,5.28,2.72,2.98,3.06,2.8,-0.004764,-0.004878,-0.0048779,-0.004764, 0.006114,buy
2019-06-20,1,0,0,1,0,0,1,1,0,2.56,1.78,0,2.65,0,2.02, 0.008025, 0.008217, 0.0107472, 0.011488, 0.012380,buy
2019-06-21,1,0,1,3,0,2,1,0,1,2.54,2.69,0.45,3.1,3.25,2.88, 0.018986, 0.007835, 0.0038037, 0.004978, 0.018986,buy
2019-06-22,1,1,1,2,0,2,1,0,1,1.77,3.66,2.9,0.87,4,2.96, 0.023670,-0.004728, 0.0201935, 0.019184, 0.019789,buy
2019-06-23,2,1,3,0,0,2,0,0,1,2.82,3.38,2.72,2.59,4.37,0,-0.009113, 0.002882,-0.0192859,-0.019615,-0.008858,sell
2019-06-24,2,3,0,0,0,1,0,0,1,0,3.22,2.84,5.92,5.8,0, 0.002445, 0.004083,-0.0170870,-0.017087,-0.013218,sell
2019-06-25,2,1,0,0,0,1,0,0,2,2.67,0.45,2.31,1.82,1.36,2.78,-0.003932, 0.001279,-0.0024953,-0.004716,-0.013124,sell
2019-06-26,1,0,0,0,0,2,0,0,2,0,0.38,0,3.48,3.26,0, 0.025147, 0.027815, 0.0131278, 0.025150, 0.025147,buy
2019-06-27,1,0,1,0,0,1,1,1,2,1.59,3.2,2.65,2.97,0,1.46,-0.036762, 0.013638,-0.0363316,-0.042330,-0.042699,sell
2019-06-28,1,0,1,0,0,1,1,3,0,2.72,0.31,0,3.09,2.49,2.9, 0.014799, 0.014249, 0.0041025, 0.021625, 0.010997,buy
2019-06-29,1,0,1,0,0,0,3,4,0,2.63,2.93,1.5,3.55,3.23,2.8, 0.027010, 0.024157, 0.0334822, 0.027444, 0.034317,buy
2019-06-30,1,0,1,0,0,2,3,3,0,2.65,3.71,3.23,1.38,2.54,2.84,-0.016704,-0.015193,-0.0161010,-0.004528,-0.017173,sell
2019-07-01,1,1,1,0,0,3,2,0,1,0.42,3.91,2.65,4.88,2.76,0,-0.014894, 0.016308,-0.0075044,-0.013667, 0.016308,sell
2019-07-02,2,1,1,0,0,3,0,0,1,3.12,3.99,2.8,2.61,0,2.69,-0.002051, 0.000436,-0.0020833, 0.011939,-0.002145,sell
2019-07-03,4,2,1,0,0,1,0,0,0,0.7,2.34,0,5.63,2.65,0.48, 0.007661, 0.018185, 0.0058498, 0.012957, 0.012957,buy
2019-07-04,3,2,2,0,0,2,0,0,0,3.79,5.77,2.8,5.25,0,1.9, 0.000747, 0.001426, 0.0001694, 0.003951, 0.000747,sell
2019-07-05,1,1,2,1,0,3,1,0,0,3.49,3.86,0,5.07,2.56,3.6, 0.003977, 0.004924,-0.0068797, 0.000381,-0.017262,sell
2019-07-06,1,1,1,1,0,3,2,0,1,4.67,6.63,2.54,1.93,2.82,2.56, 0.010508, 0.015594, 0.0154531, 0.027575, 0.010508,buy
2019-07-07,1,1,1,0,1,1,2,2,1,2.99,6.38,2.45,4.54,2.42,2.8, 0.021146,-0.003119, 0.0255906, 0.025530, 0.030556,buy
2019-07-08,1,1,1,0,1,1,0,2,1,6.9,6.85,2.56,1.74,0,0, 0.011615,-0.001078, 0.0082759, 0.006480, 0.014844,buy
2019-07-09,1,1,1,1,0,1,0,0,3,2.99,3.6,0,4.61,2.86,2.9,-0.012294,-0.026863,-0.0010905,-0.013062,-0.018178,sell
2019-07-10,1,1,2,1,0,1,0,0,3,4.67,4.83,2.76,4.94,0,0,-0.023638,-0.023290,-0.0235490,-0.023968,-0.013233,sell
2019-07-11,1,4,2,1,0,0,0,0,1,4.05,1.49,0,5.05,2.67,2.56,-0.036190,-0.036190,-0.0386142,-0.039983,-0.038353,sell
2019-07-12,1,5,4,0,0,0,0,0,0,3.45,0.98,2.51,3,2.58,2.12,-0.023084,-0.020079,-0.0176875,-0.015223,-0.024273,sell
2019-07-13,1,4,4,1,0,0,0,0,1,3.51,3.08,2.84,3.97,3.43,2.96,-0.001548,-0.001548, 0.0119049,-0.002804, 0.003123,buy
2019-07-14,1,1,3,3,0,0,0,0,1,0.41,2.63,2.98,4.6,2.41,2.86,-0.025277,-0.025405,-0.0254053,-0.025311,-0.021947,sell
2019-07-15,1,0,1,2,0,0,0,0,1,2.59,2.74,2.86,1.52,0.7,0,-0.035244,-0.025294,-0.0328319,-0.025773,-0.029340,sell
2019-07-16,1,1,1,0,2,0,0,1,0,0,0,0,4.55,4.55,2.67,-0.045104,-0.056074,-0.0441368,-0.056074,-0.049877,sell
2019-07-17,1,1,1,0,3,0,1,1,0,2.98,0.32,2.63,4.9,3,1.39,-0.050729,-0.021587,-0.0507291,-0.052457,-0.053040,sell
2019-07-18,1,1,1,1,1,1,1,1,0,1.82,2.82,0,6.24,4.86,0, 0.018118, 0.007591, 0.0185248,-0.012355, 0.020593,buy
2019-07-19,2,1,1,3,0,1,1,0,0,2.98,0,2.56,4.04,2.78,3.12, 0.023140, 0.023140, 0.0291729, 0.003095, 0.020976,buy
2019-07-20,2,1,3,2,0,1,0,0,0,2.8,2.67,2.18,1.02,3.05,4.09, 0.023791, 0.008326,-0.0049869, 0.011499, 0.020183,buy
2019-07-21,2,2,2,1,0,0,0,0,0,0,1.41,2.74,3.19,2.58,5.55, 0.013709, 0.018877, 0.0159735, 0.013936, 0.015973,buy
2019-07-22,2,2,1,0,0,0,0,0,0,2.84,2.76,2.98,0,0,4.36,-0.006973,-0.011583,-0.0039243,-0.006146,-0.009793,sell
2019-07-23,2,1,0,0,0,1,0,0,1,1.42,2.61,0,2.98,2.65,0.57,-0.014513, 0.005654,-0.0125479,-0.004812,-0.004812,sell
2019-07-24,1,0,0,0,0,1,1,0,3,0,0,2.78,2.55,0.66,1.6,-0.024626,-0.025592,-0.0341237,-0.028951,-0.033416,sell
2019-07-25,0,0,0,0,0,1,1,0,2,3,0.7,0,2.63,0,2.7, 0.019127, 0.017987, 0.0190556, 0.019056, 0.019056,buy
2019-07-26,0,0,0,0,0,0,1,3,1,2.52,2.8,2.7,2.98,2.65,0, 0.002466, 0.010540, 0.0118178, 0.010300, 0.010829,buy
2019-07-27,0,0,0,0,0,0,2,3,0,2.98,0,3.11,0,2.59,2.74, 0.003677, 0.001179, 0.0004761,-0.000467,-0.000799,sell
2019-07-28,0,0,1,0,0,2,2,1,1,0,2.72,3.71,3.17,2.82,2.98,-0.028139,-0.032769,-0.0221806,-0.030129,-0.023641,sell
2019-07-29,0,0,1,0,0,2,2,0,1,2.69,2.9,2.9,1.46,0,3,-0.013509,-0.008112,-0.0155117,-0.002007,-0.013682,sell
2019-07-30,3,2,1,0,0,2,0,0,1,1.64,2.82,0.43,5.68,2.92,1.94,-0.009120, 0.000539,-0.0075539,-0.006802,-0.006802,sell
2019-07-31,3,2,2,0,0,0,0,0,0,4.03,0,2.47,5.08,0,0.79, 0.012831, 0.012831, 0.0137806, 0.012831, 0.012673,buy
2019-08-01,3,2,2,1,0,2,0,0,0,7.04,2.76,0.38,3.66,2.44,3.04, 0.005695, 0.003469, 0.0056955, 0.005695, 0.007651,buy
2019-08-02,2,1,2,1,0,1,1,0,0,6.45,0.79,2.72,0.44,2.58,0.35,-0.002641,-0.005707,-0.0026414,-0.002803,-0.001868,sell
2019-08-03,1,1,0,1,1,2,1,1,0,2.47,2.8,2.92,2.42,2.74,3.05, 0.010884, 0.010884, 0.0113745, 0.024092, 0.002559,buy
2019-08-04,1,1,0,0,2,1,2,1,0,3.04,3.62,2.49,0.28,0,3.39, 0.007951, 0.014791, 0.0079513, 0.003618, 0.007951,buy
2019-08-05,1,0,0,1,1,1,1,2,1,1.74,3.8,0,2.49,3,3.15, 0.013753, 0.004976, 0.0109874, 0.008735, 0.000111,buy
2019-08-06,1,0,1,2,0,1,0,1,1,1.26,2.95,2.56,3.46,0,0.74,-0.021712,-0.020414,-0.0381884,-0.035338,-0.020414,sell
2019-08-07,1,2,2,1,0,2,0,0,1,3.36,0.41,0,3.62,3.1,3.41,-0.010130,-0.009729,-0.0091836,-0.023614,-0.006804,sell
2019-08-08,1,3,2,0,0,2,0,0,1,2.49,3.12,2.96,2.23,4.45,1.09,-0.012839,-0.008026,-0.0101691,-0.010263,-0.011252,sell
2019-08-09,1,2,2,2,0,1,0,0,0,2.7,0,2.56,0.64,5.53,1.75, 0.020689, 0.020689, 0.0187349, 0.050944,-0.002178,buy
2019-08-10,1,2,1,3,0,1,0,0,1,0,2.84,1.62,4.32,5.8,4.27,-0.010516,-0.009941, 0.0023851,-0.011742, 0.003486,sell
2019-08-11,1,1,4,2,0,1,0,0,1,3.3,1.68,2.63,3.38,1.17,4.6,-0.012626,-0.013111,-0.0075703, 0.009478, 0.014804,buy
2019-08-12,1,0,3,2,1,1,0,1,0,1.68,2.67,0,6.29,3.09,4.97, 0.010933, 0.010933, 0.0109334, 0.001381, 0.010933,buy
2019-08-13,1,1,2,3,1,0,1,1,0,4.38,2.54,2.59,5.89,0,3.52, 0.018830, 0.013930, 0.0345283, 0.013930, 0.017892,buy
2019-08-14,1,1,2,2,1,1,1,1,0,5.98,0,1.03,5.34,2.8,3,-0.017233,-0.018538, 0.0077349, 0.006903,-0.016120,sell
2019-08-15,1,1,3,1,2,1,1,0,0,6.53,1.55,0,4.07,2.37,5.17,-0.004050,-0.019081,-0.0124697,-0.012470,-0.019169,sell
2019-08-16,1,1,2,1,1,1,0,0,0,5.24,2.96,2.82,0.52,2.92,2.14,-0.010168,-0.011785,-0.0157236,-0.015622,-0.010238,sell
2019-08-17,2,2,1,1,0,0,0,0,0,0.89,0,1.02,2.86,2.86,1.78,-0.029884,-0.048918,-0.0173674,-0.031645,-0.030181,sell
2019-08-18,4,0,1,2,0,0,0,0,0,0.72,3.11,2.72,0.2,0,4.06,-0.002638, 0.014306, 0.0223916, 0.019222, 0.014331,buy
2019-08-19,3,1,2,0,0,1,1,0,1,2.88,1.94,2.72,0.45,3.29,3.8, 0.016464, 0.001020, 0.0118395,-0.002770, 0.012658,buy
2019-08-20,2,1,1,0,0,2,1,0,1,0,3.55,0,2.54,5.27,3.17,-0.005480,-0.010521,-0.0073221,-0.002591,-0.003919,sell
2019-08-21,2,2,0,1,0,2,2,0,0,2.78,3.54,0,3.44,5.96,3.83,-0.029143,-0.027816,-0.0317020,-0.022853,-0.029350,sell
2019-08-22,2,0,1,1,0,1,2,2,1,3.3,1.44,2.69,5.12,6.81,0.68,-0.006649,-0.002911, 0.0008184,-0.004337, 0.001737,sell
2019-08-23,2,0,1,2,0,1,3,1,2,5.41,4.88,0,2.94,4.22,3.5, 0.025748, 0.017535, 0.0236188, 0.019577, 0.025748,buy
2019-08-24,2,0,1,2,0,1,0,1,2,7.87,4.15,0,3.59,2.52,0.47, 0.017656, 0.010458, 0.0049298, 0.010162, 0.017656,buy
2019-08-25,2,0,1,1,0,0,0,2,1,4.08,2.67,2.98,2.27,0,1.56, 0.002135, 0.003494, 0.0085239,-0.017296,-0.024297,sell
2019-08-26,3,1,0,1,0,0,1,2,1,4.61,4.74,2.63,0.48,2.84,2.86,-0.000907,-0.008271,-0.0053826,-0.005383, 0.001142,sell
2019-08-27,3,1,0,1,0,1,3,0,0,0.76,3.8,2.86,2.47,2.36,3.16, 0.000342,-0.001067,-0.0078342,-0.014664, 0.002358,sell
2019-08-28,2,1,1,0,0,4,1,0,0,2.9,3.23,0.46,2.69,3.98,2.78,-0.023652,-0.012695,-0.0242596,-0.023693,-0.025245,sell
2019-08-29,2,0,1,1,0,1,2,0,0,2.92,0.5,0.82,2.54,8.16,0, 0.015151,-0.019956, 0.0136738,-0.018084,-0.019112,sell
2019-08-30,4,0,0,2,1,0,2,2,0,3.51,3.03,2.61,0.4,6.87,2.58,-0.015708,-0.015196,-0.0185879,-0.019357,-0.009817,sell
2019-08-31,3,0,0,1,1,0,0,2,0,3,0.48,0,2.51,3.03,0.36, 0.009193, 0.002080, 0.0057746, 0.010559, 0.002080,buy
2019-09-01,2,0,0,2,2,3,0,1,1,4.74,3.23,2.61,0.83,4.86,3.54, 0.001170, 0.001170, 0.0011700, 0.003673, 0.005845,buy
2019-09-02,2,0,1,2,1,0,3,1,1,0.53,4.61,2.52,4,4.53,4.31, 0.019128, 0.012952, 0.0084195, 0.008208, 0.016231,buy
2019-09-03,2,1,1,1,1,0,0,4,0,2.54,5.74,2.65,4.61,3.38,5.74,-0.015261,-0.014156,-0.0369201,-0.015261,-0.012448,sell
2019-09-04,2,2,2,0,1,0,0,2,0,2.9,2.21,0,5.78,5.36,2.96,-0.004581, 0.015675, 0.0185224,-0.015543, 0.015675,buy
2019-09-05,2,1,1,0,2,0,0,1,2,2.59,2.46,0,2.41,5.72,2.33,-0.009631,-0.003574,-0.0026952,-0.003574,-0.007620,sell
2019-09-06,2,0,0,1,2,0,0,1,4,0,3.18,2.69,5.58,4.78,3.68,-0.012235,-0.007392,-0.0085590, 0.000976,-0.006419,sell
2019-09-07,1,0,0,0,2,0,0,1,1,2.74,0,0,3.29,0.55,0.46, 0.005645, 0.008375, 0.0123366, 0.009697,-0.000355,buy
2019-09-08,1,3,0,0,2,0,0,1,1,0.55,2.88,0.9,3.9,2.69,3.06, 0.004356,-0.018130, 0.0075516, 0.006394, 0.006772,buy
2019-09-09,0,1,2,0,1,0,1,1,0,0,2.8,2.96,2.2,0,1.33, 0.009501,-0.007440, 0.0045580, 0.016153, 0.006812,buy
2019-09-10,0,0,3,2,0,0,1,1,0,2.8,1.44,2.74,2.96,1.13,2.59, 0.023288,-0.009082, 0.0128593, 0.010161, 0.010161,buy
2019-09-11,0,0,0,4,0,1,1,0,0,2.7,2.98,1.27,2.88,2.84,2.65,-0.013424,-0.015311,-0.0243312,-0.014230,-0.010359,sell
2019-09-12,0,0,1,1,0,1,0,0,0,2.58,0,2.96,0,2.96,0, 0.000378,-0.001241,-0.0127737, 0.004706, 0.000378,sell
2019-09-13,1,1,0,0,2,1,0,0,0,0.46,2.82,0,2.72,2.72,0.52, 0.019197, 0.019197, 0.0191968, 0.025256, 0.025256,buy
2019-09-14,2,0,0,0,5,0,0,0,0,0.78,0.87,1.6,0.97,0,2.59, 0.017883, 0.019510, 0.0178830, 0.009952, 0.017883,buy
2019-09-15,1,0,0,0,3,0,0,0,1,4.74,0,2.88,0,0.9,0,-0.011744,-0.011744,-0.0117443,-0.002774,-0.011744,sell
2019-09-16,0,0,0,2,2,1,0,0,1,4.33,2.98,0,2.94,2.56,2.9, 0.006466, 0.010003, 0.0028217, 0.006466, 0.006466,buy
2019-09-17,0,0,1,2,2,1,1,0,0,7.63,2.65,2.8,2.69,0,1.63, 0.012067, 0.016969, 0.0159131, 0.010064, 0.012067,buy
