Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-21,0,0,0.57,0,0,0,0,0,0,0,0,0,0.57, 0.040235,-0.04641,-0.0321154,-0.038323,-0.030977,sell
2018-01-31,0,0,0,0,0,0.79,0,0,0,0,0.79,0,0,-0.038867,-0.03843,-0.0386039,-0.034571,-0.037504,sell
2018-02-01,0,0,0,0,1.08,1.33,0,0,0,0,2.41,0,0,-0.032227,-0.03971,-0.0416017,-0.041512,-0.031177,sell
2018-02-02,0,0,0,0,2.95,2.24,0,0.79,0.79,0,5.19,0,0,-0.015581,-0.01390,-0.0202930,-0.019925,-0.012199,sell
2018-02-03,0,0,0,0,2.67,2.97,0,2.22,2.22,0,5.64,0,0, 0.015362,-0.00624,-0.0136690, 0.006383, 0.036202,buy
2018-02-04,0,0,0,0,0.91,2.36,0,2.97,2.97,0,3.27,0,0,-0.035600,-0.04329,-0.0217909,-0.033077,-0.062771,sell
2018-02-05,0,0,0,0,0,1.41,0.9,1.39,1.39,0,1.41,0,0.9, 0.004786, 0.01007,-0.0125904,-0.001433,-0.005572,sell
2018-02-06,0,0,0,0,0.55,0.84,2.67,0,0,0,1.39,0,2.67, 0.017325,-0.00994, 0.0065836, 0.006584, 0.005906,buy
2018-02-07,0,0,0,0,1.32,0,2.95,0,0,0,1.32,0,2.95, 0.000536,-0.01179,-0.0118720,-0.011157,-0.015171,sell
2018-02-08,0,0.53,0,0,2.95,0,1.08,0.56,0.56,0,2.95,0,1.61, 0.079344, 0.07924, 0.0469230, 0.066217, 0.079344,buy
2018-02-09,0,0.88,0,0,2.74,0,0,1.29,1.29,0,2.74,0,0.88, 0.096697, 0.09276, 0.0581181, 0.086749, 0.092954,buy
2018-02-10,0,1.46,0,0,1.14,0,0,2.97,2.97,0,1.14,0,1.46,-0.080495,-0.08480,-0.0452254,-0.085340,-0.057778,sell
2018-02-11,0,2.44,0,0,0,0,0,2.92,2.92,0,0,0,2.44,-0.068869,-0.07192,-0.0285668,-0.064753,-0.050644,sell
2018-02-12,0,2.97,0,0,0,0,1.12,1.27,1.27,0,0,0,4.09, 0.030052, 0.03294, 0.0287297, 0.013239, 0.033064,buy
2018-02-13,0,2.16,0,0,0,0.8,2.65,0.55,0.55,0,0.8,0,4.81,-0.009134,-0.00989,-0.0120535,-0.012053,-0.009211,sell
2018-02-14,0,1.3,0,0,0,2.38,2.97,0,0,0,2.38,0,4.27,-0.005012,-0.02294,-0.0026857,-0.014999,-0.018555,sell
2018-02-15,0,0.78,0,0,0,3,1.37,0,0,0,3,0,2.15, 0.059201, 0.05634, 0.0562300, 0.064661, 0.059151,buy
2018-02-16,0,0,0,0,0,1.21,0.58,0,0,0,1.21,0,0.58,-0.048672,-0.04313,-0.0617436,-0.067845,-0.050256,sell
2018-02-17,0,0,0,0,0,0.65,0,0,0,0,0,0,0.65,-0.016685,-0.01821,-0.0182143,-0.013972,-0.014265,sell
2018-02-18,0,0,0,0,0,1.9,0,0,0,0,0,0,1.9,-0.030951, 0.06526,-0.0068707,-0.006649, 0.011074,sell
2018-02-19,0,0,0,0,0,3,0,0,0,0,0,0,3, 0.032515, 0.04422, 0.0313800, 0.029985, 0.036333,buy
2018-02-20,0,0,0,0,0,1.54,0,0,0,0,0,0,1.54,-0.023411, 0.05023, 0.0327843, 0.032784, 0.045772,buy
2018-02-21,0,0,0,0,0,0.52,0,0,0,0,0,0,0.52,-0.037732,-0.04469,-0.0446897,-0.037333,-0.038740,sell
2018-02-22,0,0,0,0,0,1.03,0,0.68,0,0.68,1.03,0,0,-0.013563,-0.06751,-0.0673184,-0.066925,-0.048868,sell
2018-02-23,0,0,0,0,0,2.49,0,1.23,0,1.23,2.49,0,0, 0.067868, 0.05653, 0.0226510, 0.025400, 0.050498,buy
2018-02-24,0,0,0,0,0,2.97,0,2.2,0,2.2,2.97,0,0, 0.007403,-0.00714,-0.0061701,-0.008540,-0.007142,sell
2018-02-25,0,0,0,0,0,1.46,0.6,3,0,3,2.06,0,0, 0.028622, 0.02862, 0.0286219, 0.014620, 0.031026,buy
2018-02-26,0,0,0,0,0.77,0.61,1.79,2.24,0,2.24,3.17,0,0, 0.035838, 0.03584, 0.0208697, 0.002617, 0.035838,buy
2018-02-27,0.58,0,0,0,1.27,0.74,2.95,1.26,0.58,1.26,4.22,0,0.74,-0.018262,-0.01718,-0.0152310,-0.012796,-0.021457,sell
2018-02-28,1.71,0,0,0,2.12,1.73,1.62,0.7,1.71,0.7,3.74,0,1.73,-0.046724,-0.04672,-0.0064994,-0.046724,-0.031745,sell
2018-03-01,2.95,0,0,0,2.97,2.97,0.54,0,2.95,0,3.51,0,2.97, 0.003970, 0.00800, 0.0222997, 0.004827, 0.004827,buy
2018-03-02,1.68,0,0,0,4.34,2.12,0,0,2.31,0,2.51,0,3.32,-0.006072, 0.00214,-0.0041070,-0.003313,-0.003313,sell
2018-03-03,0.57,0,0,0,5.51,0.91,0,0,1.62,0,1.51,0,3.86,-0.024759,-0.03233,-0.0328133,-0.036487,-0.036487,sell
2018-03-04,0,0,0,0,5.11,0,0,0,1.76,0,0.91,0,2.44,-0.019001,-0.03588,-0.0205157,-0.035986,-0.030512,sell
2018-03-05,0,0,0,0,4.32,0,0,0,2.92,0,0.55,0,0.85,-0.004940,-0.01070, 0.0201085,-0.004940,-0.010616,sell
2018-03-06,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0,-0.032444,-0.01836,-0.0283796,-0.032444,-0.022815,sell
2018-03-07,0.56,0,0,0,1.8,0,0,0,1.8,0,0,0,0.56,-0.053994,-0.04910,-0.0510475, 0.004494,-0.043653,sell
2018-03-08,0.91,0,0,0,1.07,0,0,0,1.07,0,0,0,0.91,-0.068896,-0.06095,-0.0580346,-0.047374,-0.054767,sell
2018-03-09,1.46,0,0,0,0.64,0,0.79,0,0.64,0,0.79,0,1.46,-0.098303,-0.02441,-0.0990895,-0.092663,-0.084527,sell
2018-03-10,2.36,0,0,0,0,0,1.87,0,0,0,1.87,0,2.36,-0.099146,-0.04846,-0.0885445,-0.041260,-0.078175,sell
2018-03-11,3.52,0,0,0,0,0,2.97,0,0.55,0,2.97,0,2.97,-0.038425,-0.05183,-0.0216973, 0.036279,-0.020858,sell
2018-03-12,3.7,1.5,0,0,0,0,1.92,0,2.86,0,1.92,0,2.34,-0.029097,-0.02441, 0.0263997,-0.005206,-0.022901,sell
2018-03-13,4.43,2.97,0,0,0,0,0.81,0,5.94,0,0.81,0,1.46,-0.057020,-0.03809,-0.0671890,-0.056395,-0.056758,sell
2018-03-14,3.51,1.89,0,0,0,0,0,0,4.49,0,0,0,0.91,-0.037382,-0.00318,-0.0661024,-0.048358,-0.046510,sell
2018-03-15,1.62,0.61,0,0,0.92,0,0,0,1.66,0,0,0,1.49,-0.075590, 0.00565,-0.0792842,-0.076739,-0.067304,sell
2018-03-16,0,0,0,0,2.14,0,0,0,0,0,0,0,2.14, 0.012675,-0.01176,-0.0134516, 0.009842,-0.005481,sell
2018-03-17,0,0,0,0,2.97,0,0,0,0,0,0,0,2.97,-0.021953,-0.02565,-0.0130030,-0.033014,-0.030556,sell
2018-03-18,0,0,0,0,1.74,0,0,0,0,0,0,0,1.74, 0.019549,-0.03365,-0.0390788, 0.014002,-0.011317,sell
2018-03-19,0,0,0,0,0.76,0,0,0.5,0,0.5,0,0,0.76, 0.037057, 0.01396, 0.0377979, 0.041574, 0.051748,buy
2018-03-20,0,0,0,0,0,0,0,0.73,0,0.73,0,0,0, 0.045539, 0.03981, 0.0064691, 0.064152, 0.043187,buy
2018-03-21,0,0,0,0,0,0,0,1.07,0,1.07,0,0,0, 0.043520, 0.02945, 0.0134836, 0.049814, 0.033168,buy
2018-03-22,0,0,0,0,0,0,0,2.56,0,1.56,1,0,0,-0.025288,-0.02789,-0.0256171,-0.034547,-0.009076,sell
2018-03-23,0,0,0.59,0,0,0,0,5.27,0.59,2.3,2.97,0,0,-0.049890,-0.04989,-0.0622450,-0.049890,-0.018894,sell
2018-03-24,0,0,1.85,0,0,0,0,5.89,1.85,3,2.89,0,0,-0.048238,-0.04733,-0.0496711,-0.047332,-0.020514,sell
2018-03-25,0,0,3,0,0,0,0,3.63,3,2.65,0.98,0,0,-0.006284,-0.01435,-0.0062843,-0.009221,-0.039551,sell
2018-03-26,0,0.79,1.47,0,0,0,0,1.8,2.26,1.8,0,0,0,-0.043092,-0.04940,-0.0398175,-0.048811,-0.047598,sell
2018-03-27,0,2.01,0,0,0,0.57,0,1.23,2.58,1.23,0,0,0.98,-0.001142, 0.00163,-0.0005594, 0.006683,-0.004008,buy
2018-03-28,0,2.95,0,0,0,0.98,0,0.84,3.93,0.84,0,0,2.77,-0.026656,-0.00996,-0.0232640,-0.023568,-0.026656,sell
2018-03-29,0,1.7,0,0,0,1.71,0,0.57,3.41,0.57,0,0,2.97,-0.011763,-0.01535,-0.0441611,-0.015615,-0.019004,sell
2018-03-30,0,0.66,0,0,0,2.95,0,0,3.61,0,0,0,1.09, 0.070136, 0.06160, 0.0302824, 0.060623, 0.062143,buy
2018-03-31,0,0,0,0,0,3,0,0,3,0,0,0,0, 0.032414, 0.02444, 0.0280475, 0.018690, 0.022827,buy
2018-04-01,0,0,0,0,0,1.73,0,0,1.73,0,0,0,0,-0.018396,-0.00131,-0.0272873,-0.002400,-0.034571,sell
2018-04-02,0,0,0,0,0,0.99,0,0,0.99,0,0,0,0, 0.053982,-0.00765, 0.0256228, 0.025968, 0.019213,buy
2018-04-03,0,0,0,0,0,0.57,0,0,0.57,0,0,0,0, 0.049196, 0.01871, 0.0403792, 0.040090, 0.040379,buy
2018-04-08,0.73,0,0,0,0,0,0,0,0,0.73,0,0,0, 0.012334, 0.01231, 0.0105567, 0.024593, 0.012308,buy
2018-04-09,1.34,0,0.68,0,0,0,0,1.01,0.68,1.34,1.01,0,0, 0.012536,-0.02391, 0.0223807, 0.013050, 0.008019,buy
2018-04-10,2.51,0,1.76,0,0,0,0,2.42,1.76,2.51,2.42,0,0, 0.033652, 0.01313, 0.0299495, 0.029545, 0.037356,buy
2018-04-11,3,0,2.97,0,0,0,0,3,2.97,3,3,0,0, 0.043034, 0.03184, 0.0308094, 0.036544, 0.057716,buy
2018-04-12,1.87,0,1.87,0,0,0,0,1.5,1.87,1.87,1.5,0,0, 0.052722,-0.02922, 0.0528559, 0.052722, 0.010245,buy
2018-04-13,1.01,0,0.71,0,0,0,0,0.62,0.71,1.01,0.62,0,0,-0.016373,-0.02051, 0.0059128,-0.017658,-0.028658,sell
2018-04-14,0.54,0,0,0,0,0,0,0,0,0.54,0,0,0, 0.015110, 0.01367, 0.0151101, 0.017149, 0.015110,buy
2018-04-15,0.53,0,0,0.62,0,0,0,0,0.62,0,0.53,0,0,-0.007273,-0.01300, 0.0236965,-0.003192,-0.002408,sell
2018-04-16,1.58,0,0,2.01,0,0,0,0,2.01,0,1.58,0,0.79,-0.005014, 0.00989,-0.0147109,-0.005014,-0.005014,sell
2018-04-17,3,0,0,3,0,0,0,0,3,0,3,0,1.79,-0.003412,-0.00611,-0.0025571,-0.002557,-0.003412,sell
2018-04-18,1.82,0,0,1.3,0,0,0,0,1.3,0,1.82,0,3, 0.041079, 0.03584, 0.0358654, 0.040967, 0.030639,buy
2018-04-19,0.61,0,0,0,0,0,0,0,0,0,0.61,0,2.14, 0.026774, 0.03257, 0.0152001, 0.039671, 0.029534,buy
2018-04-20,0,0,0,0,0,0,0.51,0,0.51,0,0,0,0.94, 0.035628, 0.03656, 0.0205532, 0.018697, 0.021758,buy
2018-04-21,0,0,0,0,0,0,0.88,0,0.88,0,0,0,0,-0.007243,-0.02709,-0.0519082,-0.002705,-0.033162,sell
2018-04-22,0,0,0,0,1.41,0,1.51,0,1.51,0,0.65,0,1.41, 0.059151, 0.05542, 0.0560254, 0.040057, 0.054787,buy
2018-04-23,0,0,0,0,2.95,0,2.62,0,2.62,0,1.01,0,2.95, 0.065530, 0.06303, 0.0617948, 0.063027, 0.065381,buy
2018-04-24,0,0,0,0,2.2,0,3,0,3,0,1.56,0,2.2, 0.025045, 0.02505, 0.0250453, 0.025045, 0.031331,buy
2018-04-25,0,0,0,0,0.77,0,1.96,0,1.96,0,2.42,0,0.77,-0.023761,-0.04721,-0.0331441,-0.047209,-0.033144,sell
2018-04-26,0,0,0,0,0,0,1.15,0,1.15,0,3,0,0,-0.028304,-0.06916,-0.0162150,-0.066929,-0.011092,sell
2018-04-27,0,0,0,0,0,0,0.67,0,0.67,0,2.38,0,0,-0.018278,-0.02697,-0.0176009,-0.038752,-0.013561,sell
2018-04-28,0,1.13,0,0,0,0,0,0,0,0,2.68,0,0,-0.021773,-0.00146, 0.0264127, 0.011861,-0.002560,sell
2018-04-29,0,3.7,0,0,0,0,0,0,0,0.75,3.96,0,0,-0.010452,-0.03268,-0.0048531,-0.015907,-0.015707,sell
2018-04-30,0,4.04,0,0,0,0,0,0,0,1.46,3.24,0,0,-0.025759,-0.03661,-0.0105821,-0.014066,-0.025952,sell
2018-05-01,0,3.71,0,0,0,0,0,0,0,2.84,0.87,0,0,-0.024223,-0.02550,-0.0137181,-0.007440,-0.025503,sell
2018-05-02,0,3,0,0,0,0,0,0,0,3,0,0,0,-0.009766,-0.00094, 0.0005990, 0.019653, 0.001300,sell
2018-05-03,0,1.58,0,0,0,0,0,0,0,1.58,0,0,0, 0.000756, 0.03321, 0.0138652, 0.052569, 0.051732,buy
2018-05-04,0,0.81,0,0,0.52,0.52,0,0,0,0.81,0,0.52,0.52, 0.006655,-0.01485,-0.0528509,-0.016339,-0.014846,sell
2018-05-05,0,0,0,0,0.64,1.46,0,0,0,0,0,0.64,1.46, 0.023854, 0.07128, 0.0581844, 0.058184, 0.064459,buy
2018-05-06,0,0,0,0,0.79,3,0,0,0,0,0,0.79,3,-0.019577, 0.02859, 0.0032010,-0.010141, 0.001450,sell
2018-05-07,0,0,0,1.06,0.98,2.14,0,0,1.06,0,0,0.98,2.14,-0.035166,-0.03644,-0.0139424, 0.024378, 0.015039,sell
2018-05-08,0,0,1.14,2.79,1.22,0.77,0,0,3.93,0,0,1.22,0.77,-0.051716,-0.01341,-0.0327172,-0.026738,-0.044585,sell
2018-05-09,0.53,0,2.95,2.95,1.5,0,0,0,5.9,0,0.53,1.5,0,-0.050606,-0.04740,-0.0525084,-0.054260,-0.041976,sell
2018-05-10,1.24,0,3.07,1.16,1.87,0,0,0.56,3.46,0,2.01,1.87,0.56,-0.047214,-0.04303,-0.0424858,-0.042169,-0.030114,sell
2018-05-11,2.97,0,2.98,0,2.3,0,0,0.77,0.7,0,5.25,2.3,0.77,-0.031494,-0.04558,-0.0500232,-0.083244,-0.046097,sell
2018-05-12,2.92,0,2.97,0,2.82,0,0,1.07,0,0,5.89,2.82,1.07,-0.005157,-0.01560,-0.0202015,-0.080422,-0.016119,sell
2018-05-13,1.22,0,1.29,0,3,0,0,1.47,0,0,2.51,3,1.47,-0.047322,-0.01226,-0.0122575,-0.012257,-0.013294,sell
2018-05-14,0.51,0,0,0,2.53,0,0,2.01,0,0,0.51,2.53,2.01,-0.074627,-0.07329,-0.0732861,-0.063933,-0.064736,sell
2018-05-15,0,0,0,0,2.06,0,0,2.7,0,0,0,2.06,2.7,-0.060192,-0.05602,-0.0601571,-0.056419,-0.049091,sell
2018-05-16,0,0,0,0,1.67,0,0,3,0,0,0,1.67,3,-0.054282,-0.04753,-0.0542825,-0.046901,-0.052948,sell
2018-05-17,0,0,0,0,1.36,0,0,2.42,0,0,0,1.36,2.42,-0.063464,-0.05200,-0.0634640,-0.035684,-0.048404,sell
2018-05-18,0,0,0.62,0,1.1,0,1.36,1.82,0,0.62,0,1.1,3.18,-0.061244,-0.02355,-0.0679542,-0.017233,-0.016718,sell
2018-05-19,0,0.79,1.3,0,1.81,0,2.95,1.36,0.79,1.3,0,0.89,5.23,-0.049135,-0.02025,-0.0475949,-0.024380,-0.022397,sell
2018-05-20,0.54,2.58,2.74,0,2.81,0,2.28,1.02,2.58,3.28,0,0.73,5.38, 0.000710, 0.00989,-0.0325097,-0.024492, 0.000710,sell
2018-05-21,0.92,2.97,2.97,0,3.56,0,0.82,0.77,2.97,3.89,0,0.59,4.56,-0.006600,-0.00297,-0.0202186,-0.017523,-0.007232,sell
2018-05-22,1.59,1.03,1.52,0,1.85,0,0,0.58,1.03,3.11,0,0,2.43,-0.038744,-0.02942,-0.0387441, 0.009676,-0.038744,sell
2018-05-23,2.77,0,0.72,0,0.82,0,0,0,0,3.49,0,0,0.82,-0.030045, 0.02341,-0.0070336, 0.052443,-0.007143,buy
2018-05-24,2.97,0,0,0,0,0,0,0,0,2.97,0,0,0,-0.012902, 0.02439, 0.0352216, 0.050890, 0.029270,buy
2018-05-25,1.82,0.9,0,0,0,0,0,0,0,1.82,0.9,0,0,-0.041387,-0.04139,-0.0321383,-0.004298,-0.041387,sell
2018-05-26,1.04,2.16,0,0,0,0,0,0,0,1.04,2.16,0,0,-0.010653,-0.00999,-0.0145411,-0.003198,-0.008036,sell
2018-05-27,0.59,2.97,0,0,0,0,0,0,0,0.59,2.97,0,0,-0.039470,-0.02188,-0.0275735,-0.034895,-0.035610,sell
2018-05-28,0,1.7,0,0,0,0,0,0,0,0,1.7,0,0,-0.027601,-0.02605,-0.0176502,-0.013503,-0.035208,sell
2018-05-29,0,0.71,0,0,0,0,0,0,0,0,0.71,0,0, 0.034503, 0.01234, 0.0107642, 0.012336, 0.007244,buy
2018-05-31,1.43,0,0,0,0,0,0,0,1.43,0,0,0,0, 0.004923, 0.02948, 0.0080761, 0.014268, 0.017890,buy
2018-06-01,2.95,0,0,0,0,0,0,0,2.95,0,0,0,0,-0.002962, 0.01117,-0.0219120,-0.034564,-0.003521,sell
2018-06-02,1.9,0,0,0,0,0,0,0,1.9,0,0,0,0, 0.002156, 0.03558, 0.0164776, 0.014665, 0.004289,buy
2018-06-03,0.61,0,0.51,0,0,0,0,0,1.12,0,0,0,0, 0.040188, 0.03456, 0.0401884, 0.034089, 0.033556,buy
2018-06-04,0,0,1.31,0.88,0,0.63,0,0,1.31,0,0.88,0,0.63,-0.011017, 0.00246, 0.0057435,-0.005156,-0.005452,sell
2018-06-05,0,0,2.97,2.58,0,1.43,0,0,2.97,0,2.58,0,1.43,-0.046841,-0.04557,-0.0420690,-0.050255,-0.049594,sell
2018-06-06,0,0,2.58,2.95,0,2.97,0,0,2.58,0,2.95,0,2.97,-0.038672,-0.03622,-0.0365871,-0.040486,-0.031271,sell
2018-06-07,0,0,1.01,1.15,0,2.7,0,0,1.01,0,1.15,0,2.7, 0.024284,-0.00657, 0.0209936,-0.003902, 0.030689,buy
2018-06-08,0,0,0,0,0,1.2,0,0,0,0,0,0,1.2,-0.029769, 0.00809, 0.0045607, 0.004561, 0.006395,buy
2018-06-09,0,0,0.65,0,0,0.53,0,0,0,0,0.65,0,0.53, 0.009398,-0.02102,-0.0205321,-0.014543,-0.000432,sell
2018-06-10,0,0,1.54,0,0,0,0,0,0,0,1.54,0,0,-0.020746,-0.00306,-0.0120706, 0.051141, 0.073285,sell
2018-06-11,0,0.54,2.97,0,0,0,0,0,0,0.54,2.97,0,0,-0.001830,-0.02505,-0.0101011, 0.000784,-0.017528,sell
2018-06-12,0,1.1,2.34,0,0,0,0,0,0,1.1,2.34,0,0, 0.012249,-0.01961, 0.0130169,-0.011960,-0.016589,sell
2018-06-13,0,2.22,0.98,0,0,0,0,0.91,0,2.22,0.98,0,0.91,-0.023692,-0.01102,-0.0268095, 0.041177,-0.012223,sell
2018-06-14,0,3,0,0,0,0,0,2.49,0,3,0,0,2.49, 0.015602,-0.00690, 0.0069459, 0.021065, 0.002864,buy
2018-06-15,0,1.9,0,0,0,0,0,2.95,0,1.9,0,0,2.95, 0.018966, 0.00924,-0.0102314, 0.014245, 0.055135,buy
2018-06-16,0,0.92,0,0,0,0,0,1.27,0,0.92,0,0,1.27, 0.008199, 0.03325, 0.0189565, 0.053927, 0.049022,buy
2018-06-18,0,0.86,0,0,0,0,0,0,0.86,0,0,0,0, 0.021377,-0.00461,-0.0181121,-0.004605,-0.043745,sell
2018-06-19,0,2.12,0,0.56,0,0,0,0,2.12,0.56,0,0,0, 0.088581, 0.07649, 0.0598062, 0.098476, 0.060202,buy
2018-06-20,0,3,0,1.46,0,0,0,0,3,1.46,0,0,0, 0.008143, 0.00814, 0.0074895, 0.011045, 0.031927,buy
2018-06-21,0,1.64,0,2.97,0,0,1.04,0,1.64,2.97,0,0,1.04,-0.020899,-0.02090,-0.0221044,-0.020899,-0.017312,sell
2018-06-22,0,0.67,0,2.26,0,0,2.38,0,0.67,2.26,0,0,2.38,-0.014677,-0.02451,-0.0038769,-0.024510,-0.011766,sell
2018-06-23,0,0,0,0.85,0,0,3,0,0,0.85,0,0,3, 0.005826, 0.00258, 0.0342588, 0.002576, 0.003935,buy
2018-06-24,0,0,0,0,0,0,1.62,1.32,1.32,0,0,0,1.62,-0.032281,-0.04282,-0.0477111,-0.033831,-0.017474,sell
2018-06-25,0,0,0,0,0,0,0.71,2.97,2.97,0,0,0,0.71, 0.023977, 0.01508, 0.0126928, 0.011077,-0.004457,buy
2018-06-26,0,0,0,0,0,0,0,2.24,2.24,0,0,0,0, 0.037586,-0.01613,-0.0064485,-0.006448, 0.011610,sell
2018-06-27,0,0,0,0,0,0,0,0.77,0.77,0,0,0,0, 0.038433, 0.03898, 0.0389772, 0.050261, 0.040847,buy
2018-06-28,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,-0.015719,-0.05316,-0.0521825,-0.054492,-0.053567,sell
2018-06-29,0,0,1.82,0,0,0,0,0,0,1.21,0.61,0,0, 0.044077, 0.04602, 0.0405235, 0.050891, 0.050032,buy
2018-06-30,0,0,4.66,0,0,0,0,0,0,2.95,1.71,0,0, 0.047853, 0.03146, 0.0319651, 0.031459, 0.020915,buy
2018-07-01,0,0,5.95,0,0,0,0,0,0,2.95,3,0,0, 0.029417, 0.01375, 0.0152833, 0.012457,-0.000672,buy
2018-07-02,0,0,2.98,0,0,0,0,0,0,1.19,1.79,0,0, 0.026247, 0.02255, 0.0240434, 0.033292, 0.023338,buy
2018-07-03,0.82,0,0.64,0,0,0,0,0,0.82,0,0.64,0,0, 0.042835, 0.01118, 0.0373809, 0.024661, 0.029750,buy
2018-07-04,1.96,0,0,0,0,0,0,0,1.96,0,0,0,0, 0.017446, 0.03844, 0.0263045, 0.024275, 0.019795,buy
2018-07-05,2.97,0,0,0,0,0,0,0,2.97,0,0,0,0,-0.014749, 0.00964,-0.0219120,-0.040981,-0.015308,sell
2018-07-06,1.89,0,0,0,0,0,0,0,1.89,0,0,0,0, 0.002841, 0.03558, 0.0045241, 0.002711, 0.004601,buy
2018-07-07,0.8,0,0,0,0,0,0,0,0.8,0,0,0,0, 0.034623, 0.02096, 0.0300400, 0.017470, 0.033299,buy
2018-07-10,0.94,0,0,0.84,0,0,0,0,0,0,0.84,0,0.94,-0.028115,-0.02962, 0.0065832,-0.023737,-0.026563,sell
2018-07-11,2.51,0,0,2.01,0,0,0,0,0,0,2.01,0,2.51, 0.012294,-0.02705, 0.0158966, 0.006472, 0.013021,buy
2018-07-12,2.97,0.59,0,3,0,0,0,0,0,0,3.59,0,2.97,-0.001908,-0.02403,-0.0067709,-0.006771, 0.002550,sell
2018-07-13,1.3,1.62,0,1.8,0,0,0,0,0,0,3.42,0,1.3,-0.016749,-0.01259, 0.0030878, 0.004195,-0.010643,sell
2018-07-14,0,2.95,0.59,0.75,0,0,0,0,0,0.59,3.7,0,0,-0.037331,-0.02377, 0.0161618, 0.011052,-0.043498,sell
2018-07-15,0,1.94,1.94,0,0,0.56,0,0,0,1.94,1.94,0.56,0, 0.016519,-0.00260, 0.0098491, 0.013680,-0.009792,buy
2018-07-16,0,0.71,3,0,0,0.64,0,0,0,3,0.71,0.64,0, 0.062637, 0.06626, 0.0705267, 0.066262, 0.056097,buy
2018-07-17,0,0,1.36,0,0,0.72,0,0,0,1.36,0,0.72,0, 0.026338, 0.02535, 0.0486265, 0.030871,-0.013974,buy
2018-07-18,0,0,0,0,0,0.82,0,0,0,0,0,0.82,0, 0.041713, 0.05173, 0.0474884, 0.048990, 0.036288,buy
2018-07-19,0,0,0,0,0,0.92,0,0,0,0,0,0.92,0, 0.012443, 0.05084, 0.0132471, 0.017017, 0.011458,buy
2018-07-20,0,0,0,0,0,1.05,0.78,0,0.78,0,0,1.05,0,-0.025598, 0.01457,-0.0265692,-0.032786,-0.043088,sell
2018-07-21,0,0,0,0,0,1.19,1.99,0,1.99,0,0,1.19,0, 0.022431, 0.00988, 0.0256624, 0.021547, 0.027958,buy
2018-07-22,0,0,0,0,0,1.33,2.95,0,2.95,0,0,1.33,0,-0.008245,-0.01252,-0.0011949, 0.002460,-0.005697,sell
2018-07-23,0,0,0,0,0,1.5,1.7,0.83,1.7,0,0,1.5,0.83, 0.035731, 0.02257, 0.0300793, 0.030079, 0.059509,buy
2018-07-24,0,1.08,0,0,0,1.67,0.67,1.94,0.67,0,0,1.67,3.02, 0.026347, 0.03116, 0.0362612,-0.009954, 0.021299,buy
2018-07-25,0,2.77,0,0.75,0,1.85,0,3.45,0,0.75,0,1.85,6.22,-0.006876,-0.00688,-0.0229465,-0.031690,-0.016574,sell
2018-07-26,1.03,4.51,0,2.26,0,2.04,0,2.61,0,3.8,1.03,2.04,5.58,-0.018457,-0.01845,-0.0184537,-0.018454,-0.031604,sell
2018-07-27,2.72,4.17,0,2.97,0,2.28,0,1.68,0,5.92,2.72,2.28,2.9,-0.025261,-0.02800,-0.0279629,-0.027963,-0.032282,sell
2018-07-28,2.95,1.68,0,1.27,0,2.49,0,1.08,0,2.95,2.95,2.49,1.08,-0.011758,-0.02824,-0.0138737,-0.012504,-0.018220,sell
2018-07-29,1.21,0.51,0,0,0,2.72,0,1.38,0,0.51,1.21,2.72,1.38, 0.026138, 0.00445, 0.0234929, 0.027325, 0.016332,buy
2018-07-30,0,0,0,0,0,2.97,0,1.77,0,0,0,2.97,1.77, 0.011605,-0.01332,-0.0321949,-0.032654,-0.033096,sell
2018-07-31,0,0,0,0,0,3,0,2.26,0,0,0,3,2.26,-0.016752,-0.02750,-0.0441858,-0.049790,-0.024109,sell
2018-08-01,0,0,0,0,0,2.77,0,2.89,0,0,0,2.77,2.89,-0.011498,-0.02377,-0.0341754,-0.036868,-0.011955,sell
2018-08-02,0,0,0,0,0,2.53,0,2.97,0,0,0,2.53,2.97,-0.011498,-0.02106,-0.0346665,-0.028666,-0.011955,sell
2018-08-03,0,0,0,0,0,2.36,0,2.42,0,0,0,2.36,2.42,-0.005723,-0.00766, 0.0037915,-0.014615,-0.022751,sell
2018-08-04,0,0,0,0,0,3.09,0,2.51,1.5,0,0,2.2,1.9,-0.014068, 0.01167,-0.0147024,-0.019940,-0.003804,sell
2018-08-05,0,0,0,0,0,4.14,0,2.86,3.44,0,0,2.04,1.52, 0.009280,-0.01035,-0.0075138,-0.007845,-0.025518,sell
2018-08-06,0.91,0,0,0,0,4.89,0,4.17,5.92,0.91,0,1.92,1.22, 0.009277,-0.02199,-0.0242912,-0.024291,-0.031037,sell
2018-08-07,2.79,0,0.75,0,0,3.61,0,3.93,4.74,2.79,0,1.82,1.73,-0.044220,-0.04113,-0.0536827,-0.059493,-0.039344,sell
2018-08-08,2.95,0,1.84,0,0,2.5,0,2.13,2.11,2.95,0,1.73,2.63,-0.047654,-0.05681,-0.0568141,-0.060922,-0.047686,sell
2018-08-09,1.01,0,3,0,0,1.64,0,1.26,0.61,1.01,0,1.64,3.65, 0.040744, 0.02838, 0.0283782, 0.002168, 0.038631,buy
