Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-28,2,1,0,0,0,3,1,1,0,0,0,0,0,1,1,1,2,1,0,1,1,0,1,0,0,-0.00148590, 0.001444369,-0.0033076, 0.00123829,-0.00092843,sell
2016-04-29,0,2,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.00127182, 0.000629091,-0.0003144, 0.00109655,-0.00031443,buy
2016-04-30,0,1,1,0,2,0,2,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.00343890,-0.002110094,-0.0039476,-0.00345677,-0.00352688,sell
2016-05-01,0,0,0,0,1,1,2,1,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,-0.00060591,-0.001455115,-0.0021656,-0.00145512,-0.00306557,sell
2016-05-02,0,0,0,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00051585, 0.002543075, 0.0019964, 0.00011874, 0.00299761,buy
2016-05-03,0,0,0,0,3,1,1,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0, 0.00107569,-0.001451839,-0.0031655,-0.00386867,-0.00142595,sell
2016-05-04,1,0,2,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.00039889,-0.000858141,-0.0006902,-0.00053682,-0.00161893,sell
2016-05-05,0,2,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.00263460, 0.002570706, 0.0026346,-0.00221772, 0.00117964,buy
2016-05-06,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.00079237, 0.000792366, 0.0005104,-0.00015753, 0.00038048,buy
2016-05-07,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00244533,-0.002702512,-0.0030710,-0.00248362,-0.00189208,sell
2016-05-08,0,0,0,1,2,1,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00225448,-0.001930937, 0.0027901,-0.00135133,-0.00135133,sell
2016-05-09,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.00168477, 0.002662459, 0.0019999, 0.00201335, 0.00178591,buy
2016-05-10,2,0,1,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.00066592, 0.001674250, 0.0010840, 0.00223769, 0.00351739,buy
2016-05-11,1,2,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.00145528, 0.001707136, 0.0023803, 0.00100438, 0.00153306,buy
2016-05-12,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.00267256, 0.001344483, 0.0035383, 0.00270946, 0.00245272,buy
2016-05-13,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.00092501,-0.001253157,-0.0009250,-0.00092501,-0.00092501,sell
2016-05-14,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.00056055, 0.001295620, 0.0013808, 0.00039148, 0.00105835,buy
2016-05-15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0, 0.00014807, 0.000234202, 0.0001481, 0.00014807,-0.00009527,buy
2016-05-16,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.00231550, 0.003811000, 0.0055795, 0.00381100, 0.00190796,buy
2016-05-17,1,2,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00257936, 0.002265818, 0.0039962, 0.00226582, 0.00226582,buy
2016-05-18,1,2,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.00291094, 0.003008120, 0.0025277, 0.00291094, 0.00387276,buy
2016-05-19,1,1,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.00233651, 0.002408767, 0.0023981, 0.00226825, 0.00220957,buy
2016-05-20,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00139762, 0.001527539, 0.0017743,-0.00047721, 0.00180028,buy
2016-05-21,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00004973,-0.000727043,-0.0011199, 0.00070443, 0.00069186,buy
2016-05-22,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00076059, 0.003060522,-0.0032376,-0.00032956, 0.00069808,sell
2016-05-23,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00260921,-0.000291342,-0.0000048,-0.00038271,-0.00038271,sell
2016-05-24,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00120830, 0.000308843, 0.0028746, 0.00030884, 0.00214007,buy
2016-05-25,2,2,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00193169,-0.001799940,-0.0019317,-0.00193169,-0.00192555,sell
2016-05-26,3,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.00114212, 0.000554993, 0.0009614, 0.00015815, 0.00096139,buy
2016-05-27,3,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.00006454, 0.002766197,-0.0002473,-0.00052300, 0.00015104,buy
2016-05-28,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00436783, 0.004620283,-0.0002027, 0.00116774, 0.00605589,buy
2016-05-29,0,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1, 0.00170550, 0.002726128, 0.0025679, 0.00301640, 0.00297599,buy
2016-05-30,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.00040816, 0.001212208, 0.0011619, 0.00028318, 0.00079291,buy
2016-05-31,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,1, 0.00175765, 0.001303744,-0.0012365, 0.00159121, 0.00149964,buy
2016-06-01,0,2,2,0,1,4,0,1,0,0,0,0,0,0,2,2,2,1,1,1,0,0,1,1,0,-0.00088327,-0.000797941,-0.0006596,-0.00044729,-0.00107539,sell
2016-06-02,1,1,1,0,2,1,1,1,0,0,0,0,0,0,2,1,2,0,1,1,0,0,1,0,0,-0.00406030,-0.002745408,-0.0031048,-0.00406030,-0.00406030,sell
2016-06-03,1,0,0,1,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.00027474,-0.001238807, 0.0030051,-0.00257602,-0.00209928,sell
2016-06-04,0,0,0,1,0,1,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.00046988, 0.000956936, 0.0002961,-0.00411799, 0.00057742,sell
2016-06-05,0,0,1,0,1,0,1,3,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.00062207,-0.000279308,-0.0002190, 0.00270582, 0.00063024,buy
2016-06-06,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,-0.00307763, 0.000606780,-0.0034580,-0.00319579,-0.00307763,sell
2016-06-07,2,2,0,0,2,1,1,1,0,0,0,1,0,0,1,2,2,1,1,1,0,0,0,0,0,-0.00015256,-0.001659182,-0.0016592,-0.00103519,-0.00127445,sell
2016-06-08,1,1,0,1,1,3,1,0,0,1,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0, 0.00227686, 0.002276858, 0.0018163, 0.00205307, 0.00221450,buy
2016-06-09,1,0,1,1,2,0,2,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00548309, 0.002947746, 0.0041235, 0.00093187, 0.00155449,buy
2016-06-10,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00178917,-0.001617688,-0.0019193,-0.00217802, 0.00164384,sell
2016-06-11,0,1,0,2,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.00192269, 0.001782526, 0.0015294, 0.00123840, 0.00030452,buy
2016-06-12,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.00108898,-0.000008038,-0.0000547,-0.00051227, 0.00086671,sell
2016-06-13,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.00305729,-0.002304388,-0.0026117,-0.00039967,-0.00058907,sell
2016-06-14,1,0,2,1,2,1,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,-0.00225485,-0.002450407, 0.0015363,-0.00223937, 0.00242735,sell
2016-06-15,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00305388,-0.003337027,-0.0031531,-0.00329292,-0.00289714,sell
2016-06-16,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00359872,-0.003059469,-0.0045495,-0.00486137,-0.00378569,sell
2016-06-17,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00233279,-0.004936249,-0.0021251,-0.00474527,-0.00493625,sell
2016-06-18,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00045631, 0.000456305,-0.0026964, 0.00045631, 0.00004648,buy
2016-06-19,1,0,0,1,1,1,0,3,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00051336,-0.000375001,-0.0018408,-0.00087541,-0.00189794,sell
2016-06-20,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00484892,-0.005104204,-0.0047897,-0.00395102,-0.00104724,sell
2016-06-21,1,0,1,0,0,1,1,2,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00047387, 0.000808363, 0.0003298, 0.00047387, 0.00095312,buy
2016-06-22,0,2,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00073057, 0.001202552, 0.0011295, 0.00059756, 0.00062933,buy
2016-06-23,1,3,2,0,1,0,0,1,1,0,0,0,0,1,2,0,1,0,1,2,0,1,0,0,0, 0.00251782, 0.000896160,-0.0001862, 0.00381565, 0.00399769,buy
2016-06-24,1,2,1,0,0,0,1,2,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.00019857,-0.001718064,-0.0017432,-0.00074893,-0.00121351,sell
2016-06-25,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.00065865, 0.000921142, 0.0011273, 0.00262220,-0.00174299,buy
2016-06-26,2,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.00269168,-0.000396121,-0.0016464,-0.00270035,-0.00301751,sell
2016-06-27,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00472107,-0.001110124,-0.0037431,-0.00374307,-0.00374307,sell
2016-06-28,1,1,2,0,1,0,2,1,0,0,0,1,0,0,1,2,1,1,1,1,0,0,1,0,0, 0.00019156, 0.001868116,-0.0003555, 0.00060936,-0.00035550,sell
2016-06-29,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.00026921, 0.000250747, 0.0002730, 0.00026921, 0.00025805,buy
2016-06-30,1,0,0,1,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00032409, 0.000838321, 0.0014256,-0.00022360, 0.00042605,buy
2016-07-01,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00290524,-0.003206492,-0.0032471,-0.00268599,-0.00286432,sell
2016-07-02,0,1,1,0,2,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.00392551, 0.002065737, 0.0025688, 0.00289579, 0.00256877,buy
2016-07-03,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.00160389,-0.001601930,-0.0018312,-0.00179808,-0.00140774,sell
2016-07-04,2,2,0,0,2,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.00035086,-0.001125908,-0.0011259,-0.00112591,-0.00023657,sell
2016-07-05,3,1,0,0,2,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,-0.00109739,-0.002146282,-0.0042573,-0.00425733,-0.00425733,sell
2016-07-06,2,0,1,0,2,2,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,1,1,-0.00042431,-0.002326229, 0.0003639,-0.00258988,-0.00113831,sell
2016-07-07,2,0,0,0,3,0,2,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,-0.00119951, 0.000567030, 0.0007343,-0.00380405,-0.00380405,sell
2016-07-08,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,-0.00401890,-0.004180503,-0.0046498,-0.00018777,-0.00371221,sell
2016-07-09,0,1,1,1,1,0,2,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,-0.00168048, 0.000614090, 0.0004531, 0.00071094,-0.00171881,sell
2016-07-10,1,1,1,0,1,1,2,1,0,1,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,-0.00226062, 0.001206276, 0.0011929,-0.00211376, 0.00113802,sell
2016-07-11,1,2,1,0,2,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.00065485, 0.001769724,-0.0015620, 0.00254651, 0.00164693,buy
2016-07-12,2,2,0,1,3,0,0,2,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00459626, 0.003177386, 0.0028463, 0.00411554,-0.00112031,buy
2016-07-13,1,2,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.00407509,-0.004250003,-0.0041836,-0.00733497,-0.00668165,sell
2016-07-14,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.00097053, 0.000049531, 0.0057688, 0.00504406, 0.00099742,buy
2016-07-15,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.00248451, 0.002613220, 0.0036493,-0.00100347, 0.00194904,buy
2016-07-16,0,2,0,0,0,2,0,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.00041001,-0.000190664, 0.0000104,-0.00019066,-0.00036040,sell
2016-07-17,1,1,0,1,1,2,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,-0.00210409,-0.000781250,-0.0017756,-0.00092694,-0.00210409,sell
2016-07-18,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00436386, 0.004158994, 0.0043396, 0.00390942, 0.00374362,buy
2016-07-19,1,0,2,0,0,2,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00051927, 0.000232898, 0.0007378, 0.00044501, 0.00065624,buy
2016-07-20,0,2,3,1,1,2,0,0,0,0,1,0,0,1,1,0,2,0,1,2,0,0,1,0,0,-0.00271710, 0.000500309,-0.0002418,-0.00016125, 0.00026673,sell
2016-07-21,0,1,3,1,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,-0.00140963, 0.002350408,-0.0014917,-0.00153140, 0.00207004,buy
2016-07-22,1,0,1,0,0,3,1,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,1,-0.00155656,-0.001162953,-0.0014737,-0.00185630, 0.00058116,sell
2016-07-23,0,0,2,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.00094371,-0.000078291,-0.0008827, 0.00163097, 0.00163097,buy
2016-07-24,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.00023314, 0.002278060, 0.0015167, 0.00115455,-0.00036386,buy
2016-07-25,1,1,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.00210992, 0.002109923, 0.0012689, 0.00144114, 0.00415369,buy
2016-07-26,1,1,2,0,1,2,1,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,1, 0.00118081, 0.001140868, 0.0005905, 0.00099713, 0.00147899,buy
2016-07-27,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00018532, 0.000576854, 0.0010526, 0.00074046,-0.00012013,buy
2016-07-28,2,0,0,1,3,0,0,2,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.00012636,-0.001322589,-0.0007709,-0.00076389,-0.00077090,sell
2016-07-29,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00043013,-0.001609619,-0.0023059,-0.00203316,-0.00223289,sell
2016-07-30,1,0,1,0,1,0,3,2,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0, 0.00223970, 0.003795294, 0.0037953, 0.00334277, 0.00522678,buy
2016-07-31,2,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0, 0.00007184, 0.003757718, 0.0042096, 0.00348924, 0.00297695,buy
2016-08-01,2,2,0,0,1,0,2,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,-0.00454701,-0.004439779,-0.0040869,-0.00065979,-0.00137476,sell
2016-08-02,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.00021318, 0.000459479, 0.0007487, 0.00025196, 0.00025196,buy
2016-08-03,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.00091894, 0.000020970,-0.0015588,-0.00229898, 0.00002097,sell
2016-08-04,1,2,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,-0.00159388,-0.002952170,-0.0040988,-0.00203344,-0.00152986,sell
2016-08-05,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00064259, 0.002010419, 0.0012109, 0.00209734, 0.00094762,buy
2016-08-06,0,1,1,1,1,0,1,2,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.00225733,-0.002804849,-0.0025900,-0.00229828,-0.00233981,sell
2016-08-07,0,1,1,1,1,1,1,2,0,0,1,1,0,0,0,2,1,0,1,1,0,1,0,0,0,-0.00267462,-0.002993897,-0.0008415,-0.00065166,-0.00380626,sell
2016-08-08,0,1,0,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.00221661, 0.001337660, 0.0024730, 0.00189421, 0.00198046,buy
2016-08-09,1,1,0,1,1,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1, 0.00160532, 0.001605315, 0.0021824, 0.00092470, 0.00176934,buy
2016-08-10,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.00061174,-0.001438161,-0.0019118,-0.00203806,-0.00118938,sell
2016-08-11,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,-0.00116687,-0.002746032,-0.0012552, 0.00045656,-0.00308491,sell
2016-08-12,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.00459977,-0.000338855,-0.0003389,-0.00033885,-0.00090754,sell
2016-08-13,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,-0.00153924,-0.001237481,-0.0012375,-0.00123748,-0.00123748,sell
2016-08-14,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.00196112, 0.002166725, 0.0022435,-0.00252258, 0.00174522,buy
2016-08-15,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.00497200,-0.004998141,-0.0025033,-0.00499814,-0.00486541,sell
2016-08-16,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00743518,-0.007072446,-0.0035968,-0.00743518,-0.00743518,sell
2016-08-17,0,1,3,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00148516,-0.001606806,-0.0016985,-0.00038438,-0.00120097,sell
2016-08-18,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00128064, 0.002279721, 0.0022797, 0.00177969, 0.00147500,buy
2016-08-19,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00395307, 0.004135152, 0.0041438, 0.00379207, 0.00433237,buy
2016-08-20,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00054711, 0.000547106, 0.0003454, 0.00054711, 0.00054711,buy
2016-08-21,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00095106,-0.001133186, 0.0010158,-0.00133676,-0.00101261,sell
2016-08-22,0,1,3,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00220292,-0.004269302, 0.0025452, 0.00032081, 0.00168792,buy
2016-08-23,0,2,2,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00134454, 0.001158424, 0.0004354, 0.00134454, 0.00107243,buy
2016-08-24,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.00140632, 0.001153749, 0.0035613, 0.00177215, 0.00118856,buy
2016-08-25,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.00233509,-0.001691043,-0.0031687,-0.00241000,-0.00241777,sell
2016-08-26,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0, 0.00054608, 0.000527278, 0.0017587, 0.00029593, 0.00029593,buy
2016-08-27,1,0,1,0,0,0,0,2,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0, 0.00061852,-0.000967057,-0.0010566,-0.00175248,-0.00149041,sell
2016-08-28,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,2,1,0,1,1,0,0,0,0, 0.00156737,-0.000249074, 0.0014913,-0.00114642,-0.00112328,sell
2016-08-29,0,2,0,0,0,0,2,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.00110633, 0.000898705,-0.0021153,-0.00212646, 0.00089871,buy
2016-08-30,1,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.00250059, 0.000751673, 0.0025342,-0.00409477, 0.00163420,sell
2016-08-31,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00184327, 0.001050308, 0.0006415, 0.00184327, 0.00120863,buy
2016-09-01,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00051613, 0.003460116,-0.0030366, 0.00336611, 0.00275219,buy
2016-09-02,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00292451, 0.003021270, 0.0033713,-0.00150790,-0.00068317,buy
2016-09-03,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00269684, 0.002696840, 0.0018291,-0.00022216, 0.00005144,buy
2016-09-04,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00000981, 0.003659390,-0.0029040, 0.00344258, 0.00224724,buy
2016-09-05,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00060749, 0.000070117,-0.0014541,-0.00057834,-0.00000318,sell
2016-09-06,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00191467,-0.001884615,-0.0003554,-0.00191467,-0.00191467,sell
2016-09-07,1,0,3,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.00516722,-0.006241444,-0.0059254,-0.00705756,-0.00624144,sell
2016-09-08,0,2,2,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00050953, 0.000117448,-0.0022753, 0.00423007, 0.00024353,buy
2016-09-09,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00046298, 0.001010394,-0.0011339,-0.00260935, 0.00046742,buy
2016-09-10,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00164632,-0.001655289,-0.0015653,-0.00289172,-0.00305455,sell
2016-09-11,0,0,1,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00065852, 0.000890846, 0.0003293,-0.00013827, 0.00074242,buy
2016-09-12,1,0,0,1,1,1,1,3,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.00003803, 0.000676628, 0.0006709,-0.00019182,-0.00137943,sell
2016-09-13,1,1,0,0,2,1,1,2,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1, 0.00134336,-0.000809780, 0.0008945, 0.00122640,-0.00066204,buy
2016-09-14,1,1,1,0,1,0,3,2,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.00039275, 0.001020035, 0.0022667, 0.00137177, 0.00120303,buy
2016-09-15,0,2,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1, 0.00372075, 0.001997259, 0.0031051, 0.00199726, 0.00109409,buy
2016-09-16,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,-0.00467390,-0.001668040,-0.0013324,-0.00169212,-0.00044539,sell
2016-09-17,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.00101545, 0.000437959, 0.0017760, 0.00007437, 0.00004423,buy
2016-09-18,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,-0.00002200, 0.000715474,-0.0010676,-0.00291561, 0.00084856,buy
2016-09-19,0,2,1,1,0,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0, 0.00021305, 0.000011015,-0.0003486, 0.00015559, 0.00015559,buy
