Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-26,none,none,none,none,none,a150,none,a90,none,none,a90,a150,none,none,a60,none,a45,none,none,-0.048267,-0.0154372,-0.025595,-0.029367,-0.016807,sell
2019-02-27,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,a60,none,a45,none,none,-0.043231, 0.0001904,-0.015566,-0.011387, 0.005694,buy
2019-02-28,none,none,none,none,none,a120,a90,none,none,none,a60,a120,none,none,a60,none,a45,none,none,-0.022237, 0.0127988, 0.002191,-0.008217, 0.015149,buy
2019-03-01,none,none,none,none,none,a120,none,a60,a0,a0,a60,none,none,none,a60,none,a45,none,none,-0.022586, 0.0134654, 0.013103,-0.014890, 0.021991,buy
2019-03-02,none,none,none,none,none,none,a60,none,a0,a0,none,a90,a0,none,a60,a0,none,none,a45, 0.011505, 0.0133588, 0.019515, 0.020859, 0.020859,buy
2019-03-03,none,none,none,none,none,a90,none,none,none,none,none,a90,a0,none,a60,a0,none,none,a45,-0.004832, 0.0016893, 0.000512, 0.000512, 0.000512,buy
2019-03-04,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a60,a0,none,none,a45,-0.014316,-0.0333556,-0.033239,-0.019173,-0.019173,sell
2019-03-05,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a45, 0.037113, 0.0547529, 0.048659, 0.050693, 0.047869,buy
2019-03-06,a60,none,none,none,none,a60,none,a0,none,a60,a0,none,none,none,a60,a0,none,a60,a45, 0.034272, 0.0436463, 0.000089, 0.029688,-0.000313,sell
2019-03-07,a60,none,none,none,a90,none,a0,a0,a60,a60,a0,none,none,none,a60,a0,none,a60,a45, 0.038280, 0.0436463, 0.019075, 0.036836, 0.019075,buy
2019-03-08,a60,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a60,a0,none,a60,a45, 0.023254, 0.0151102,-0.002769, 0.023524,-0.002769,sell
2019-03-09,a60,none,a120,none,a120,none,none,none,a90,a90,none,none,none,none,a60,a0,none,a60,a45, 0.025218, 0.0259693, 0.011810, 0.027159, 0.011900,buy
2019-03-10,a60,none,a120,none,none,none,none,none,none,none,none,a0,a90,a90,none,a0,a60,a60,none,-0.022735,-0.0064785,-0.029943,-0.015056,-0.005197,sell
2019-03-11,a60,none,a120,none,a150,a0,none,a60,a120,a120,a60,none,a90,a90,none,a0,a60,a60,none,-0.018346,-0.0000516,-0.013431,-0.010150, 0.026895,sell
2019-03-12,a60,none,a120,none,a150,none,a60,none,a120,a120,a60,none,none,a90,none,none,a60,a60,none,-0.035713, 0.0079032, 0.000297, 0.004998, 0.030038,buy
2019-03-13,a60,none,a120,none,none,none,none,a90,none,a150,none,none,a120,a90,none,none,a60,none,none,-0.025070, 0.0185845,-0.003770,-0.008314,-0.002086,sell
2019-03-14,a60,none,a120,none,a180,none,a90,a90,a150,a150,a90,a60,none,a90,none,none,a60,none,none,-0.050647,-0.0098158,-0.004048, 0.004509, 0.002393,buy
2019-03-15,a60,a120,a120,none,none,none,none,a120,none,none,none,a60,a150,a90,none,none,a60,none,none,-0.025648, 0.0253937,-0.004790, 0.007401, 0.014649,buy
2019-03-16,none,a120,a120,none,a150,a60,a120,a120,a180,a180,a120,a90,a150,a90,none,none,a60,none,none, 0.004147, 0.0139713, 0.004809,-0.007388, 0.009335,buy
2019-03-17,none,a120,a120,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,-0.011144, 0.0013119,-0.003263,-0.011084,-0.005770,sell
2019-03-18,none,a120,a120,none,a120,a90,a150,a150,a150,a150,a150,a120,a180,none,none,none,none,none,a30,-0.013517, 0.0064229,-0.007595,-0.013016,-0.011394,sell
2019-03-19,none,a120,a120,none,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,a30,-0.005320, 0.0073033, 0.003160,-0.005320,-0.005000,buy
2019-03-20,none,a120,none,none,a90,a120,a180,a180,a120,a120,a180,a150,a150,none,none,none,none,none,a30,-0.020144,-0.0138768,-0.023923,-0.017194,-0.026770,sell
2019-03-21,none,a120,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,-0.013736, 0.0040232,-0.011826,-0.011000,-0.013521,sell
2019-03-22,none,a120,none,none,a60,a150,a150,a150,a90,a90,none,a180,a120,none,none,none,none,none,a30,-0.003285,-0.0038711,-0.006217,-0.010814,-0.009603,sell
2019-03-23,none,a120,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,-0.002046, 0.0090225, 0.003063,-0.002411, 0.000350,sell
2019-03-24,none,a120,none,none,none,a180,a120,a120,a60,a60,none,none,a90,none,none,none,none,none,a30,-0.014866,-0.0075466,-0.002313,-0.012938,-0.009533,sell
2019-03-25,none,a120,none,none,none,a180,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,-0.018969,-0.0091916,-0.016739,-0.014740,-0.010395,sell
2019-03-26,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.033650, 0.0222549, 0.028342, 0.040398, 0.045585,buy
2019-03-27,none,none,none,none,a0,a150,none,none,none,none,a90,a120,a60,none,none,none,none,none,none, 0.038608, 0.0459560, 0.042843, 0.039592, 0.048943,buy
2019-03-28,none,none,none,a30,none,none,a60,a60,none,a0,a90,none,none,none,none,none,none,none,none, 0.042262, 0.0354794, 0.042262, 0.047074, 0.050663,buy
2019-03-29,none,none,none,a30,none,a120,a60,a60,a0,a0,none,a90,none,none,none,none,none,none,none, 0.021227, 0.0213594, 0.021227, 0.021394, 0.046976,buy
2019-03-30,none,none,none,a30,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.001616, 0.0094479, 0.004948, 0.001616, 0.056987,sell
2019-03-31,none,none,none,a30,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.052534, 0.0751679, 0.053337, 0.056426, 0.073272,buy
2019-04-01,none,none,none,a30,a60,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,none, 0.043525, 0.0507187, 0.043770, 0.043790, 0.048993,buy
2019-04-02,none,none,none,a30,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none, 0.094792, 0.0805816, 0.094792, 0.094792, 0.098611,buy
2019-04-03,none,none,a135,a30,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.095260, 0.0937710, 0.097837, 0.093368, 0.131686,buy
2019-04-04,none,none,a135,a30,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.022508, 0.0705074, 0.022508, 0.022508, 0.110173,buy
2019-04-05,none,none,a135,a30,a120,none,none,none,a90,a90,a0,none,none,none,a45,a30,none,none,none, 0.052510, 0.0581201, 0.056565, 0.052526, 0.096698,buy
2019-04-06,none,none,a135,a30,a120,none,none,none,a90,none,none,a0,none,none,a45,a30,none,none,none, 0.054209, 0.0762950, 0.054209, 0.054209, 0.110711,buy
2019-04-07,none,a135,a135,a30,none,none,a60,a60,none,a120,none,none,a60,none,a45,a30,none,a90,none, 0.031908, 0.0393560, 0.031908, 0.031908, 0.042060,buy
2019-04-08,none,a135,a135,none,a150,none,a60,a60,a120,a120,none,none,none,none,a45,a30,none,a90,none, 0.040448, 0.0294286, 0.040448, 0.035688, 0.038948,buy
2019-04-09,none,a135,a135,none,none,a0,none,none,none,none,none,none,a90,none,a45,a30,none,a90,none,-0.000899, 0.0018233,-0.000899, 0.002995,-0.001271,sell
2019-04-10,none,a135,a135,none,a180,none,a90,a90,a150,a150,a60,none,a90,none,a45,a30,a90,a90,none, 0.026856, 0.0206362, 0.018395, 0.026856, 0.046760,buy
2019-04-11,none,a135,a135,none,a180,none,none,none,none,none,none,a60,none,a120,a45,none,a90,a90,none,-0.060069,-0.0512579,-0.066294,-0.062321,-0.012903,sell
2019-04-12,none,a135,a135,none,a150,none,a120,a120,a180,a180,a90,none,a120,a120,a45,none,a90,a90,none,-0.042929,-0.0305038,-0.044945,-0.044945,-0.000586,sell
2019-04-13,none,a135,none,none,a150,a60,a120,none,a180,none,a90,a90,none,a120,a45,none,a90,a90,none,-0.046533,-0.0286782,-0.038277,-0.038565,-0.008800,sell
2019-04-14,none,a135,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,a120,a45,none,a90,none,none, 0.006884, 0.0268374, 0.023868, 0.037231, 0.025710,buy
2019-04-15,none,a135,none,none,a120,a90,a150,none,a150,none,a120,a120,a150,a120,a45,none,a90,none,none,-0.022645, 0.0037252,-0.004675, 0.035762, 0.002700,sell
2019-04-16,none,a135,none,none,a90,a90,none,a180,a120,a120,none,none,a180,a120,a45,none,a90,none,none,-0.008324, 0.0039499,-0.009349, 0.003739,-0.005515,buy
2019-04-17,none,a135,none,none,a90,none,a180,none,a120,a120,a150,a150,a180,a120,a45,none,none,none,none,-0.023437,-0.0123521,-0.031409,-0.001081, 0.000383,sell
2019-04-18,none,none,none,none,a60,a120,none,a150,a90,a90,none,none,none,none,a45,none,none,none,a0, 0.034253, 0.0181422, 0.014581, 0.043523, 0.015615,buy
2019-04-19,none,none,none,none,a60,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,a0, 0.020437,-0.0125446, 0.002410, 0.068094, 0.022946,sell
2019-04-20,none,none,none,none,none,a150,none,a120,a60,a60,none,none,none,none,a45,a45,none,none,a0, 0.010604,-0.0155857, 0.005117, 0.008996,-0.010578,sell
2019-04-21,none,none,none,none,none,none,a120,none,a60,a60,a150,a150,a120,none,a45,a45,none,none,a0,-0.025583,-0.0107288,-0.031108,-0.046113,-0.034523,sell
2019-04-22,a90,none,none,a45,none,a180,a120,a90,none,none,a150,a150,a120,none,a45,a45,none,none,a0,-0.032109,-0.0221580,-0.028568,-0.017872,-0.052605,sell
2019-04-23,a90,none,none,a45,a0,a180,none,a90,none,none,none,a120,none,none,a45,a45,none,none,a0,-0.015108,-0.0089851,-0.017392, 0.005078,-0.050182,sell
2019-04-24,a90,none,none,a45,none,none,a90,none,none,none,a120,a120,a90,none,a45,a45,none,none,a0,-0.046866,-0.0145511,-0.046866,-0.012183,-0.070136,sell
2019-04-25,a90,none,none,a45,none,a150,a90,a60,a0,a0,none,none,none,none,none,a45,none,none,a0,-0.050273,-0.0274437,-0.057060,-0.000490,-0.072176,sell
2019-04-26,a90,none,a150,a45,none,none,none,none,a0,none,a90,a90,a60,a135,none,a45,none,none,a0, 0.007426, 0.0067327,-0.010530, 0.011899, 0.007426,buy
2019-04-27,a90,none,a150,a45,none,a120,a60,none,none,none,a90,none,a60,a135,none,none,none,none,a0, 0.003156,-0.0162531,-0.005981, 0.000924,-0.001467,sell
2019-04-28,a90,none,a150,a45,a60,a120,none,none,none,none,none,a60,none,a135,none,none,none,none,none, 0.009512,-0.0030869,-0.004533, 0.007474, 0.010215,sell
2019-04-29,a90,none,a150,a45,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,-0.012931,-0.0114830,-0.020890,-0.018089,-0.012228,sell
2019-04-30,a90,a150,a150,a45,a90,a90,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none, 0.010579,-0.0380093, 0.010286, 0.017894, 0.012104,buy
2019-05-01,a90,a150,a150,a45,a90,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,-0.009128,-0.0380093,-0.012515,-0.003512,-0.009699,sell
2019-05-02,a90,a150,a150,a45,none,a60,none,none,none,a90,none,none,a0,a135,none,none,none,none,none,-0.011175,-0.0142036,-0.011175,-0.004546,-0.010319,sell
2019-05-03,none,a150,a150,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none, 0.005177, 0.0085124, 0.006613, 0.016289, 0.012970,buy
2019-05-04,none,a150,a150,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,-0.033672,-0.0302831,-0.033977,-0.010909,-0.017663,sell
2019-05-05,none,a150,a150,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,a60,none,none,none,-0.032322,-0.0270979,-0.027141,-0.007196,-0.015584,sell
2019-05-06,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.037757,-0.0343438,-0.034481,-0.006029,-0.021563,sell
2019-05-07,none,a150,none,none,a180,a0,none,a90,a150,a150,none,none,a60,none,none,a60,none,none,none,-0.044750,-0.0051864,-0.008081, 0.001712,-0.001017,sell
2019-05-08,none,a150,none,none,a180,a0,a60,none,a150,none,none,a60,none,none,none,a60,none,a120,none,-0.036528,-0.0204073,-0.011575,-0.013091,-0.017328,sell
2019-05-09,none,a150,none,none,a150,none,none,a120,a180,a180,a60,none,a90,none,none,a60,none,a120,none,-0.034987,-0.0367177,-0.038402,-0.028807,-0.029775,sell
2019-05-10,none,a150,none,none,a150,none,a90,none,a180,a180,none,a90,a90,a150,none,a60,none,a120,none, 0.006935,-0.0182269,-0.039178,-0.035880,-0.014787,sell
2019-05-11,none,none,none,none,none,none,a90,a150,none,a150,a90,a90,none,a150,none,a60,a120,a120,none, 0.059850, 0.0618550, 0.006148,-0.038980, 0.066988,buy
2019-05-12,none,none,none,none,a120,a60,none,a150,a150,a150,a90,a120,a120,a150,none,a60,a120,a120,none, 0.021790, 0.0125470, 0.065727,-0.016520, 0.017883,sell
2019-05-13,none,none,none,none,none,none,a120,a180,none,a120,none,a120,none,a150,none,none,a120,a120,none, 0.062140, 0.0585986, 0.062482, 0.041748, 0.059474,buy
2019-05-14,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,a120,none, 0.103507, 0.1010111, 0.093665, 0.107264, 0.103366,buy
2019-05-15,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none, 0.055938, 0.0535310, 0.055622, 0.051043, 0.061008,buy
2019-05-16,none,none,none,none,a60,a120,a150,a150,a90,a90,a150,a180,a180,a150,none,none,a120,none,none, 0.039365, 0.0081145, 0.035598, 0.013443, 0.031618,buy
2019-05-17,none,none,none,a60,none,a120,none,none,none,none,none,a180,a180,none,none,none,a120,none,none,-0.048093,-0.0222454,-0.050413,-0.043726,-0.050292,sell
2019-05-18,none,none,none,a60,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none,-0.023192,-0.0134199,-0.023192,-0.030387,-0.019094,sell
2019-05-19,none,none,none,a60,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none, 0.043431, 0.0513419, 0.043431, 0.048495, 0.054304,buy
2019-05-20,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.021072, 0.0166761,-0.009104,-0.014968,-0.002526,sell
2019-05-21,none,none,none,a60,a0,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,-0.004734,-0.0199491,-0.022352,-0.016621,-0.005680,sell
2019-05-22,none,none,none,a60,none,none,none,a60,a0,a0,none,none,a120,none,a30,none,none,none,a30,-0.056542,-0.0374787,-0.045916,-0.034958,-0.038272,sell
2019-05-23,none,none,none,a60,none,a150,a120,a60,a0,a0,a120,a90,none,none,a30,none,none,a135,a30, 0.017030, 0.0113939, 0.077424, 0.040009, 0.047985,buy
2019-05-24,none,none,none,a60,none,a150,a120,none,none,none,a120,a90,a90,none,a30,none,none,a135,a30, 0.018451, 0.0388248, 0.095701, 0.052517, 0.057032,buy
2019-05-25,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30, 0.027727, 0.0175233, 0.057537, 0.015762, 0.015762,buy
2019-05-26,none,none,none,a60,none,a120,none,none,none,none,a90,a60,none,none,a30,none,a135,a135,a30, 0.061406, 0.0618366, 0.095638, 0.045798, 0.061613,buy
2019-05-27,none,none,none,a60,a90,a120,a90,a0,a60,a60,none,none,a60,none,a30,none,a135,a135,a30, 0.086399, 0.0760849, 0.092696,-0.000577, 0.076039,buy
2019-05-28,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,a30,none,a135,a135,a30, 0.043060, 0.0085335, 0.059594,-0.007022, 0.010301,sell
2019-05-29,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a30,none,a135,a135,a30, 0.009541,-0.0067897, 0.033619,-0.003054,-0.005694,sell
2019-05-30,none,none,none,none,a120,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,-0.046376,-0.0500608,-0.014599,-0.043353,-0.035869,sell
2019-05-31,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none, 0.028677, 0.0416498, 0.046942, 0.042269, 0.057121,buy
2019-06-01,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0,none,a30,none,a135,none,none,-0.029883,-0.0273660, 0.024391, 0.036311, 0.042936,sell
2019-06-02,none,none,none,none,a150,none,none,none,a120,none,none,none,a0,none,a30,none,none,none,none,-0.008761,-0.0216276, 0.004353,-0.014057, 0.003044,sell
2019-06-03,none,none,none,none,a180,none,none,a90,a150,a150,a0,none,none,none,a30,none,none,none,none,-0.082042,-0.0993298,-0.095436,-0.071769,-0.090163,sell
2019-06-04,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,-0.080613,-0.0880322,-0.090317,-0.068630,-0.083374,sell
2019-06-05,none,none,none,none,a150,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none, 0.017847,-0.0004458,-0.008433, 0.002787, 0.000227,buy
2019-06-06,none,none,none,none,a150,none,none,a120,a180,a180,none,a90,a60,a180,a30,a90,none,none,none,-0.026608, 0.0324900,-0.028573,-0.014939,-0.014515,sell
2019-06-07,none,none,none,none,none,none,none,a150,none,a150,a60,a90,none,a180,a30,a90,none,a150,none,-0.045385, 0.0048910,-0.053711,-0.000323, 0.009934,buy
2019-06-08,none,none,a180,none,a120,none,none,a150,a150,a150,a60,none,a90,a180,a30,a90,none,a150,a45,-0.034529,-0.0212301,-0.018690,-0.032381, 0.025081,sell
2019-06-09,a120,none,a180,none,none,a60,a60,a180,none,none,none,a120,a90,a180,a30,a90,none,a150,a45,-0.034419,-0.0277365,-0.022590,-0.036228,-0.006485,sell
2019-06-10,a120,none,a180,none,a90,a60,none,a180,a120,a120,a90,none,none,a180,a30,a90,a150,a150,a45, 0.017686, 0.0212568, 0.017781,-0.003238,-0.001705,buy
2019-06-11,a120,none,a180,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,-0.003342, 0.0174624,-0.003686, 0.005769,-0.002318,sell
2019-06-12,a120,none,a180,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,a90,a150,a150,a45, 0.012533, 0.0174624, 0.013981, 0.008507, 0.012094,buy
2019-06-13,a120,none,a180,none,none,none,none,none,none,none,none,a180,a150,a180,none,none,a150,a150,a45, 0.013090, 0.0221109,-0.004406, 0.008524, 0.007853,buy
2019-06-14,a120,a180,a180,none,none,a120,a120,a120,a60,a60,a150,none,none,a180,none,none,a150,none,a45, 0.024320, 0.0319954, 0.022518, 0.030231, 0.022101,buy
2019-06-15,a120,a180,a180,none,none,none,none,none,a60,none,a150,a150,a180,none,none,none,a150,none,none, 0.017010, 0.0308490, 0.030828, 0.030902, 0.017010,buy
2019-06-16,a120,a180,a180,none,a0,a150,a150,a90,none,none,none,a150,a180,none,none,none,a150,none,none, 0.024322, 0.0337631, 0.035138, 0.035363, 0.024322,buy
2019-06-17,a120,a180,a180,none,a0,a150,a150,a90,none,none,a180,a120,none,none,none,none,none,none,none, 0.009256, 0.0222921, 0.013150, 0.013362, 0.008833,buy
2019-06-18,a120,a180,a180,none,none,none,none,a60,none,a0,none,a120,a150,none,none,none,none,none,none,-0.010149,-0.0055121,-0.005671,-0.005459,-0.010149,sell
2019-06-19,none,a180,a180,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none, 0.000931,-0.0175458,-0.004031,-0.026459, 0.004086,buy
2019-06-20,none,a180,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.002941,-0.0200803,-0.013539,-0.019881,-0.003755,sell
2019-06-21,none,a180,none,none,a60,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.048444, 0.0236550, 0.014399, 0.013052, 0.051313,buy
2019-06-22,none,a180,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.065330, 0.1672944, 0.022155, 0.171706, 0.065492,buy
2019-06-23,none,a180,none,none,a90,none,none,a0,none,a60,none,a60,a90,none,none,none,none,none,none,-0.027962,-0.0313629,-0.046088,-0.049135,-0.057591,sell
2019-06-24,none,a180,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,a60,-0.063465,-0.0438242,-0.054828,-0.050257,-0.048906,sell
2019-06-25,none,a180,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.035745,-0.0465932,-0.062349,-0.045107,-0.045522,sell
2019-06-26,none,a180,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,-0.102043,-0.0872490,-0.086464,-0.087249,-0.099715,sell
2019-06-27,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,-0.036692,-0.0349996,-0.041535,-0.054290,-0.035102,sell
2019-06-28,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60, 0.020709, 0.0270508, 0.027051,-0.028141, 0.026026,buy
2019-06-29,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,-0.002991,-0.0135680,-0.012428,-0.039145,-0.000576,sell
2019-06-30,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a60,-0.049600,-0.0496003,-0.039246,-0.076726, 0.004501,sell
2019-07-01,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,a60,-0.016431,-0.0070316, 0.003737,-0.046116, 0.009908,buy
2019-07-02,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,-0.051957,-0.0356464,-0.006130,-0.035708,-0.036692,sell
2019-07-03,a135,none,none,none,a150,a0,none,a120,a180,a180,a0,none,none,none,none,none,none,none,none,-0.001367,-0.0315976, 0.024256,-0.000071, 0.003622,sell
2019-07-04,a135,none,none,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,-0.046897,-0.0424881,-0.013979,-0.036689,-0.032179,sell
2019-07-05,a135,none,none,none,a120,none,none,a150,a150,a150,none,none,none,a150,none,none,none,a180,none, 0.015697, 0.0224465, 0.028356, 0.023099, 0.025148,buy
2019-07-06,a135,none,none,a90,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,a180,none, 0.011221, 0.0257161, 0.025670, 0.015918, 0.025241,buy
2019-07-07,a135,none,none,a90,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none, 0.023073, 0.0327563, 0.032756, 0.026726, 0.032576,buy
2019-07-08,a135,none,none,a90,none,a60,a60,none,none,none,none,a150,a90,a150,none,a120,none,a180,none, 0.009377, 0.0229683, 0.022968, 0.013872, 0.022015,buy
2019-07-09,a135,none,none,a90,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,-0.053443,-0.0331058,-0.051817,-0.035789,-0.032249,sell
2019-07-10,a135,none,none,a90,none,a90,a90,none,a90,none,none,a180,a120,a150,none,a120,a180,a180,none,-0.091385,-0.0535692,-0.090715,-0.089629,-0.055219,sell
2019-07-11,a135,none,none,a90,none,a90,none,a120,a60,a60,a120,a180,a120,a150,none,a120,a180,a180,none,-0.096752,-0.0515923,-0.086563,-0.095052,-0.062353,sell
2019-07-12,a135,none,none,a90,none,a120,a120,none,a60,none,a120,a150,none,none,none,a120,a180,a180,none,-0.035847,-0.0431798,-0.057128,-0.035847,-0.034282,sell
2019-07-13,none,none,none,a90,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,a180,none,-0.020865,-0.0312272,-0.021809,-0.019979,-0.040213,sell
2019-07-14,none,none,none,a90,a0,none,a150,a90,none,none,a150,none,none,none,none,a120,a180,none,none,-0.059401,-0.0833961,-0.070363,-0.054257,-0.094492,sell
2019-07-15,none,none,none,a90,none,a150,a150,none,none,none,none,a120,a180,none,none,none,a180,none,none, 0.000674,-0.0014548,-0.003123, 0.029585,-0.015581,sell
2019-07-16,none,none,none,a90,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,-0.011344,-0.0113436,-0.027722,-0.029324,-0.014549,sell
2019-07-17,none,none,none,none,none,a180,a180,none,a0,none,a180,a90,none,none,none,none,a180,none,none, 0.050903, 0.0788100,-0.021380,-0.021380, 0.085919,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,none,a180,none,none, 0.084183, 0.0933456, 0.037961, 0.068182, 0.092089,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none, 0.046964,-0.0149503, 0.021298, 0.026034, 0.023299,sell
2019-07-20,none,none,none,none,a90,a150,a150,none,none,none,none,a60,none,a135,none,none,none,none,none, 0.051823, 0.0516175, 0.049863, 0.049863, 0.049195,buy
2019-07-21,none,none,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,-0.018534,-0.0040280,-0.006724,-0.023086, 0.006245,sell
2019-07-22,none,none,a150,none,none,none,a120,none,none,none,a120,none,a120,a135,none,none,none,none,none,-0.035662,-0.0357511,-0.035662,-0.002907,-0.003086,sell
2019-07-23,none,none,a150,none,a120,a120,none,none,none,a90,none,none,none,a135,none,a135,none,none,none,-0.027118,-0.0265320,-0.032105,-0.000495,-0.021829,sell
2019-07-24,none,none,a150,none,none,none,a90,none,a90,a90,a90,none,a90,a135,none,a135,none,none,none, 0.030946, 0.0286319, 0.026258, 0.043666, 0.037153,buy
2019-07-25,none,none,a150,none,a150,a90,none,none,none,a120,a90,a0,none,a135,none,a135,none,none,none,-0.022704,-0.0248765,-0.024472,-0.003096,-0.013929,sell
2019-07-26,a150,none,a150,none,a150,a90,a60,a60,a120,a120,none,none,a60,a135,none,a135,none,none,a90,-0.055775,-0.0553884,-0.062968,-0.028173,-0.056302,sell
2019-07-27,a150,none,a150,none,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,-0.057557,-0.0514655,-0.066745,-0.004606,-0.046022,sell
2019-07-28,a150,none,a150,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,-0.052271,-0.0507487,-0.078785,-0.031521,-0.045181,sell
2019-07-29,a150,none,a150,none,none,none,none,none,a150,none,none,a60,none,none,none,a135,none,none,a90,-0.027823,-0.0245804,-0.082045,-0.006018,-0.021970,sell
2019-07-30,a150,none,a150,none,a150,none,a0,a120,a180,a180,none,a60,none,none,none,none,none,none,a90, 0.015080, 0.0160975, 0.019484, 0.016341, 0.053257,buy
2019-07-31,a150,a150,a150,none,none,none,a0,none,a180,none,a0,a90,a0,none,none,none,none,none,a90, 0.004798, 0.0103822, 0.019913, 0.005701, 0.020464,sell
2019-08-01,a150,a150,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,-0.008383,-0.0110835, 0.015250,-0.005978,-0.002714,sell
2019-08-02,a150,a150,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,a90,-0.027587,-0.0268796,-0.015773,-0.023466,-0.022323,sell
2019-08-03,a150,a150,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,-0.005989,-0.0221773, 0.005518, 0.005533,-0.001894,sell
