Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-09,none,none,none,none,none,a60,none,none,a60,none,none,none,a120,a120,none,a45,none,none,none,none,a30, 0.015935, 0.0429677, 0.0138434, 0.015863, 0.001521,buy
2019-06-10,none,none,none,none,none,none,none,a90,a60,a60,a120,a120,none,a150,none,a45,a45,none,a135,a30,a30, 0.041554, 0.0482444, 0.0425138, 0.048244, 0.048244,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a45,a45,none,a135,a30,a30, 0.057674, 0.0611621, 0.0576006, 0.061162, 0.061162,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a90,a90,none,none,none,a45,a45,a135,a135,a30,a30, 0.052695, 0.0440504, 0.0541164, 0.045137, 0.043451,buy
2019-06-13,none,a0,a0,none,a180,none,none,none,none,none,none,none,a180,a180,none,a45,a45,a135,a135,a30,none,-0.004723, 0.0146411, 0.0186188,-0.004723,-0.004810,buy
2019-06-14,a150,a0,a0,none,a180,none,none,none,a120,a120,a60,a60,none,none,none,a45,a45,a135,a135,a30,none,-0.006812, 0.0061999, 0.0085673,-0.007264,-0.006799,sell
2019-06-15,a150,a0,a0,none,a180,none,none,none,none,none,a60,none,a150,a150,none,none,none,a135,none,a30,none, 0.018671, 0.0134195, 0.0203548, 0.014032, 0.021119,buy
2019-06-16,a150,a0,a0,a180,a180,none,none,a0,a150,a150,none,none,a150,none,none,none,none,a135,none,none,none, 0.008464,-0.0026245, 0.0156520, 0.004563, 0.008832,buy
2019-06-17,a150,a0,a0,a180,a180,none,none,a0,a150,a150,none,none,a120,a120,none,none,none,a135,none,none,none, 0.007461,-0.0036282, 0.0113459, 0.000257, 0.008832,buy
2019-06-18,a150,a0,a0,a180,a180,none,none,none,none,a180,none,a0,a120,a120,none,none,none,none,none,none,none, 0.002644,-0.0026075, 0.0163139, 0.001918, 0.002724,buy
2019-06-19,none,a0,a0,a180,a180,none,none,none,a180,a180,a0,a0,none,none,none,none,none,none,none,none,none,-0.005318,-0.0096173, 0.0117929, 0.006220, 0.006404,buy
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,-0.004098,-0.0040981,-0.0042940,-0.004098, 0.002616,sell
2019-06-21,none,a0,none,a180,none,none,none,a60,a150,a150,none,none,none,none,a180,none,a30,none,a150,none,none, 0.013567, 0.0133915, 0.0049239, 0.012509, 0.013392,buy
2019-06-22,none,a0,none,a180,none,none,none,none,a150,none,none,none,a60,a60,a180,none,a30,none,a150,none,none, 0.016047, 0.0155798, 0.0043459, 0.010858, 0.015580,buy
2019-06-23,none,a0,none,a180,none,none,none,a90,none,a120,none,a60,a60,a60,a180,none,a30,none,a150,a45,a45,-0.003208,-0.0043254,-0.0073382, 0.006263,-0.000597,sell
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a120,a60,a60,none,none,a180,none,a30,a150,a150,a45,a45,-0.011221,-0.0163459,-0.0055763,-0.013589,-0.005732,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a30,a150,a150,a45,a45,-0.011221,-0.0110734,-0.0055763,-0.007688,-0.005732,sell
2019-06-26,a135,a0,none,none,none,none,none,a120,none,a90,a90,a90,none,none,a180,none,a30,a150,a150,a45,a45,-0.018742,-0.0124636,-0.0111410,-0.012584,-0.011516,sell
2019-06-27,a135,a0,none,none,none,none,none,none,a90,none,a90,none,a0,a0,none,none,none,a150,none,a45,a45,-0.032762,-0.0085939,-0.0086895,-0.008594,-0.023783,sell
2019-06-28,a135,a0,none,none,none,none,none,a150,none,a60,none,a120,a0,a0,none,none,none,a150,none,a45,a45,-0.033557,-0.0093471,-0.0104627,-0.009347,-0.027363,sell
2019-06-29,a135,a0,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,a150,none,none,a45,-0.019611, 0.0310204, 0.0245044, 0.031020,-0.027303,buy
2019-06-30,a135,a0,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a30,none,none,none,none,a45,-0.011175,-0.0131475,-0.0407784,-0.010664,-0.017746,sell
2019-07-01,a135,a0,none,none,none,a90,none,a180,none,none,a150,a150,none,none,none,a30,none,none,none,none,none,-0.035052,-0.0353871,-0.0357253,-0.035387,-0.032085,sell
2019-07-02,a135,a0,none,none,none,a90,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,-0.024416,-0.0103996,-0.0150776,-0.013090,-0.012216,sell
2019-07-03,a135,a0,none,none,none,a90,none,a150,a0,a0,a180,a180,none,none,none,a30,none,none,none,none,none,-0.010452,-0.0003194,-0.0299014,-0.000319,-0.000568,sell
2019-07-04,a135,a0,none,none,none,a90,none,none,a0,none,none,none,a90,a90,none,a30,none,none,none,none,none,-0.021372,-0.0040352,-0.0066681,-0.006668,-0.009172,sell
2019-07-05,a135,a0,none,none,none,a90,none,a120,none,none,a150,a150,none,a90,none,a30,none,none,none,none,none,-0.027458,-0.0258365,-0.0261747,-0.025837,-0.024141,sell
2019-07-06,a135,a0,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,a30,none,none,none,a60,none,-0.009546,-0.0009865, 0.0029709,-0.008767, 0.004333,sell
2019-07-07,none,a0,none,none,none,a90,none,a90,none,a60,a120,a120,none,a120,none,a30,none,none,none,a60,none,-0.002785, 0.0010831, 0.0005799,-0.004546, 0.000580,buy
2019-07-08,none,a0,none,none,none,a90,none,none,a60,none,none,none,a150,a150,none,a30,none,none,none,a60,none,-0.018787, 0.0030564, 0.0028912,-0.036378, 0.002891,sell
2019-07-09,none,a0,none,none,none,a90,none,a60,none,a90,a90,a90,none,a150,none,a30,none,none,none,a60,none,-0.019095,-0.0055556,-0.0064042,-0.020629,-0.006404,sell
2019-07-10,none,a0,none,none,none,a90,none,none,a90,none,a90,none,a180,none,none,a30,none,none,none,a60,none,-0.036990,-0.0297405,-0.0304133,-0.033386,-0.030413,sell
2019-07-11,a135,a0,none,none,none,a90,none,none,a90,a120,a60,a60,a180,a180,none,none,none,none,none,a60,a60,-0.057794,-0.0509465,-0.0507024,-0.058531,-0.050702,sell
2019-07-12,a135,a0,none,none,none,a90,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,a60, 0.025299, 0.0002306, 0.0085198, 0.015947, 0.012288,buy
2019-07-13,a135,a0,none,none,none,a90,none,a0,a120,a150,none,none,a150,a150,none,none,none,none,none,none,a60, 0.007202,-0.0069958, 0.0002096, 0.002479, 0.004595,buy
2019-07-14,a135,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a150,none,a0,none,a180,none,a60,-0.030197,-0.0526986,-0.0526986,-0.053987,-0.052699,sell
2019-07-15,a135,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,a150,none,a0,none,a180,none,a60,-0.022138,-0.0524055,-0.0529863,-0.052986,-0.052986,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,a180,a0,a0,none,a120,a150,none,a0,none,a180,none,a60,-0.029171,-0.0521820,-0.0521820,-0.053470,-0.052182,sell
2019-07-17,a135,none,none,none,none,none,none,none,a180,none,a0,none,a90,none,a150,none,a0,none,a180,none,a60,-0.026984,-0.0286682,-0.0286682,-0.029775,-0.028668,sell
2019-07-18,a135,none,none,none,none,none,none,a60,a180,a150,none,none,a90,a90,a150,none,a0,a180,a180,none,none, 0.010759, 0.0056090, 0.0107737,-0.012426, 0.016395,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,a180,a180,none,none, 0.013627, 0.0005967, 0.0136266,-0.013277, 0.013627,buy
2019-07-20,a135,none,none,none,none,none,none,a90,a150,none,none,none,a60,a60,none,none,a0,a180,a180,none,none, 0.012281, 0.0104047, 0.0122811,-0.004267, 0.012281,buy
2019-07-21,a135,none,none,none,none,none,none,a90,a150,a120,a60,a60,none,a60,none,none,none,a180,none,none,none,-0.013808,-0.0150414,-0.0125603,-0.016209,-0.012560,sell
2019-07-22,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.021849,-0.0227656,-0.0227656,-0.024841,-0.022766,sell
2019-07-23,a135,none,none,none,none,none,none,a120,a120,a90,none,a90,none,none,none,none,none,a180,none,none,none,-0.028229,-0.0292537,-0.0289999,-0.029885,-0.029000,sell
2019-07-24,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,a180,none,none,none,-0.023029,-0.0140015,-0.0131858,-0.013186,-0.013186,sell
2019-07-25,none,none,none,none,none,none,none,a150,a90,none,none,a120,a0,a0,a135,none,none,none,none,none,none, 0.016793, 0.0142898, 0.0236766, 0.017010, 0.016898,buy
2019-07-26,none,none,none,a180,none,none,none,a150,a90,a60,a120,a120,none,a0,a135,none,none,none,none,none,none,-0.001248,-0.0012482,-0.0048041,-0.004983,-0.001248,sell
2019-07-27,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.009920,-0.0021177,-0.0073220,-0.010212,-0.004898,sell
2019-07-28,none,none,none,a180,none,none,none,a180,a60,none,a150,a150,none,none,a135,none,none,none,none,none,none,-0.018968, 0.0023820,-0.0181134,-0.015461,-0.003529,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,-0.001235, 0.0040049,-0.0019441,-0.001522, 0.002453,buy
2019-07-30,none,none,none,a180,none,none,none,a150,none,a0,a180,a180,a60,a60,a135,none,none,none,none,a90,none, 0.014869, 0.0149213, 0.0041587, 0.023743, 0.023704,buy
2019-07-31,none,none,none,a180,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a90,none, 0.017818, 0.0203585,-0.0025582, 0.018373, 0.019856,buy
2019-08-01,none,none,none,a180,none,none,none,a120,a0,none,a150,a150,a90,a90,none,none,none,none,none,a90,none,-0.002472, 0.0213242, 0.0120249, 0.000040, 0.021324,buy
2019-08-02,none,none,none,a180,none,none,none,none,a0,none,a150,none,a120,a90,none,none,none,none,none,a90,none, 0.000383, 0.0012634,-0.0009913, 0.000383, 0.001263,buy
2019-08-03,none,none,none,a180,none,none,none,a90,none,a60,a120,a120,a120,a120,none,none,none,none,none,a90,none,-0.007391,-0.0116696,-0.0086660,-0.007391,-0.011670,sell
2019-08-04,none,none,none,a180,none,none,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,a90,none, 0.001775,-0.0064034,-0.0056813,-0.004893,-0.006403,sell
2019-08-05,none,a30,none,a180,none,none,none,a60,a60,a90,a90,a90,a150,a150,none,none,none,none,none,none,none, 0.018187, 0.0126784, 0.0133017,-0.011810, 0.012842,buy
2019-08-06,none,a30,none,a180,none,none,none,none,a60,none,a90,none,a180,a150,a120,none,none,none,none,none,none, 0.014534,-0.0032025,-0.0035217,-0.014714,-0.002481,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,none,a60,a180,a180,a120,none,a30,none,a150,none,none,-0.028968,-0.0167765,-0.0174169,-0.028968,-0.029726,sell
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,a60,none,none,a180,a120,none,a30,none,a150,none,none,-0.021648,-0.0159492,-0.0108871,-0.021648,-0.021848,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,a150,none,none,a150,none,a120,none,a30,none,a150,none,none,-0.021247,-0.0198847, 0.0097501,-0.021247,-0.028394,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a150,none,none,none,a150,a120,none,a30,none,a150,none,none,-0.018086,-0.0172065, 0.0097501,-0.018086,-0.025233,sell
2019-08-11,a135,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a120,none,a30,a150,a150,none,none, 0.006408, 0.0064076, 0.0150510, 0.006408,-0.022673,buy
2019-08-12,a135,none,none,none,none,none,none,none,none,a180,a0,a0,none,a120,none,none,a30,a150,none,none,a90,-0.009043,-0.0093143,-0.0074853,-0.009314,-0.009314,sell
2019-08-13,a135,none,none,none,none,none,none,none,a150,none,a0,none,a90,a120,none,none,none,a150,none,none,a90,-0.025268,-0.0252679,-0.0159778,-0.022477,-0.024220,sell
2019-08-14,none,none,none,none,none,a90,none,a60,none,a150,none,none,a90,none,none,none,none,a150,none,none,a90,-0.041969,-0.0281282,-0.0133240,-0.044638,-0.039100,sell
2019-08-15,none,none,none,none,none,a90,none,a60,a180,a150,none,none,none,a90,none,none,none,a150,none,none,a90,-0.042884,-0.0278937,-0.0126508,-0.044659,-0.040015,sell
2019-08-16,none,none,none,none,none,a90,none,none,a180,none,none,none,a60,none,none,none,none,a150,none,none,a90,-0.025326,-0.0160958,-0.0128571,-0.027720,-0.022456,sell
2019-08-17,none,none,none,none,none,a90,none,a90,none,a120,a60,a60,none,a60,none,none,none,none,none,none,a90, 0.004787, 0.0123118, 0.0035510,-0.002272,-0.002272,buy
2019-08-18,none,none,none,none,none,a90,none,none,a150,none,a60,none,none,a60,none,a0,none,none,a135,none,a90, 0.005820,-0.0082390,-0.0010374, 0.005924, 0.006217,buy
2019-08-19,a120,none,none,none,a150,none,none,a120,none,a90,none,a90,none,none,none,a0,a45,none,a135,none,none, 0.008813, 0.0088355, 0.0088355, 0.008835, 0.000565,buy
2019-08-20,a120,none,a30,none,a150,none,none,a120,none,a90,a90,a90,none,none,none,a0,a45,none,a135,none,none,-0.003513,-0.0035129,-0.0035129,-0.003647, 0.001180,sell
2019-08-21,a120,none,a30,none,a150,none,none,none,a120,none,none,none,a0,none,none,a0,a45,none,a135,none,none,-0.017104,-0.0171045,-0.0178515,-0.017852, 0.002283,sell
2019-08-22,a120,none,a30,none,a150,none,none,a150,none,a60,a120,a120,a0,a0,none,a0,a45,none,a135,none,none,-0.010152,-0.0101517,-0.0101517,-0.010152, 0.000476,sell
2019-08-23,a120,none,a30,a150,none,none,none,none,a90,none,a120,none,none,a0,none,a0,a45,a135,a135,none,none,-0.000249,-0.0002494,-0.0002494,-0.000249, 0.005845,buy
2019-08-24,none,none,none,a150,none,none,none,a180,a90,none,none,a150,none,none,none,a0,none,a135,none,a120,none,-0.008943,-0.0119253,-0.0102900,-0.011231,-0.002723,sell
2019-08-25,none,none,none,a150,none,none,a90,a180,none,none,a150,none,none,none,none,a0,none,a135,none,a120,none,-0.003580,-0.0058796,-0.0039893,-0.001690,-0.006295,sell
2019-08-26,none,none,none,a150,none,none,a90,a150,a60,a0,none,a180,a60,none,none,a0,none,a135,none,a120,none,-0.010972,-0.0097676,-0.0052531,-0.004682,-0.002226,sell
2019-08-27,none,none,a45,none,a135,none,a90,a150,none,a0,a180,a180,none,a60,none,a0,none,a135,none,a120,none,-0.019906,-0.0158301,-0.0373032,-0.038729,-0.019948,sell
2019-08-28,none,none,a45,none,a135,none,a90,a120,none,none,none,a150,a90,none,none,a0,none,a135,none,a120,none,-0.038394,-0.0324902,-0.0396018,-0.044371,-0.039988,sell
2019-08-29,none,none,a45,none,a135,none,none,a120,none,none,a150,a150,none,a90,none,a0,none,none,none,a120,none,-0.046599,-0.0500381,-0.0529510,-0.053116,-0.046513,sell
2019-08-30,none,none,a45,a135,a135,none,none,a90,a0,a60,none,a120,a120,none,none,a0,a60,none,a120,none,none,-0.001975, 0.0192384,-0.0069889,-0.000468,-0.010981,sell
2019-08-31,none,a0,none,a135,none,a120,none,a90,none,a60,a120,a120,none,a120,a90,a0,a60,none,a120,none,none, 0.002527, 0.0012762, 0.0083164, 0.008316, 0.011451,buy
2019-09-01,none,a0,none,a135,none,a120,none,a60,none,a90,none,a90,a150,none,a90,none,a60,none,a120,none,none, 0.009148, 0.0012762, 0.0142135, 0.014214, 0.016438,buy
2019-09-02,none,a0,none,a135,none,a120,none,a60,none,a90,a90,a90,none,a150,a90,none,a60,none,a120,none,none, 0.011239, 0.0015421, 0.0129029, 0.012903, 0.016364,buy
2019-09-03,none,a0,none,none,none,a120,none,none,a60,a120,none,a60,a180,none,a90,none,a60,none,a120,none,none, 0.014510, 0.0180911, 0.0222910, 0.022423, 0.020362,buy
2019-09-04,a90,a0,a60,none,a120,none,none,none,none,a120,a60,a60,none,a180,a90,none,a60,a120,a120,none,none,-0.010919,-0.0049769,-0.0049769, 0.004272,-0.004749,sell
2019-09-05,a90,a0,a60,none,a120,none,none,none,a90,none,none,none,a150,a180,a90,none,none,a120,none,a135,none,-0.011033,-0.0133858,-0.0116319, 0.005223,-0.013386,sell
2019-09-06,a90,a0,a60,none,a120,none,none,a0,a90,a150,none,none,none,a150,none,none,none,a120,none,a135,none,-0.004527,-0.0011895,-0.0040690, 0.010728,-0.000292,sell
2019-09-07,a90,none,a60,a120,a120,a135,none,none,none,none,none,none,a120,a150,none,none,none,a120,none,a135,none, 0.005504, 0.0153578, 0.0098300, 0.014383, 0.015358,buy
2019-09-08,none,none,none,a120,none,a135,none,none,a120,a180,a0,a0,a120,none,none,none,none,a120,none,a135,none, 0.022315, 0.0257994, 0.0098184, 0.024824, 0.024824,buy
2019-09-09,none,none,none,a120,none,a135,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,a135,a120, 0.007954, 0.0135962, 0.0058249, 0.010000, 0.013017,buy
2019-09-10,none,none,none,a120,none,a135,a120,none,a150,a150,none,none,a90,none,none,none,none,none,none,none,a120, 0.002061, 0.0020607, 0.0092062,-0.008888, 0.003266,buy
2019-09-11,none,none,none,none,none,a135,a120,a60,a150,a150,none,none,none,a90,none,none,none,none,none,none,a120,-0.004526,-0.0045255, 0.0047919,-0.019893,-0.005719,sell
2019-09-12,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a120,-0.007836,-0.0050085, 0.0030284,-0.010936,-0.005363,sell
2019-09-13,none,none,none,none,none,none,a120,a90,a180,a120,a60,a60,a60,none,none,none,none,none,none,none,a120, 0.019252, 0.0043792, 0.0066818, 0.000950,-0.000541,buy
2019-09-14,none,none,none,none,none,none,a120,a90,a180,none,a60,none,none,a60,none,none,none,none,none,none,a120, 0.011256, 0.0067814, 0.0123263, 0.000777, 0.006781,buy
2019-09-15,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.023404, 0.0227837, 0.0239719, 0.023404, 0.018716,buy
2019-09-16,none,none,none,none,none,a150,none,a120,a150,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.016325, 0.0194003, 0.0164702, 0.016470, 0.021908,buy
2019-09-17,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none, 0.026951, 0.0230896, 0.0389056, 0.026951, 0.025280,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a60,a120,a120,a0,none,none,none,none,none,none,a150,none, 0.021685, 0.0216853, 0.0277038, 0.023144,-0.006197,buy
2019-09-19,none,none,none,none,none,a150,none,a150,a120,none,a120,none,none,a0,none,none,none,none,none,a150,none, 0.017830, 0.0190679, 0.0392089, 0.017830, 0.025010,buy
2019-09-20,none,none,a90,none,a90,none,a135,a180,none,none,none,a150,none,a0,none,none,none,none,none,a150,none, 0.006857,-0.0100439,-0.0022601,-0.007886,-0.010591,sell
2019-09-21,none,none,a90,none,a90,none,a135,a180,a90,none,a150,a150,none,none,none,none,none,none,none,a150,none, 0.010380,-0.0091607,-0.0081050, 0.002935,-0.001499,sell
2019-09-22,a60,none,a90,none,a90,none,a135,none,none,a0,none,a180,a60,none,none,none,none,none,none,none,a135,-0.015871,-0.0174316,-0.0288601,-0.026211,-0.017905,sell
2019-09-23,a60,none,a90,none,a90,none,a135,a150,a60,a0,a180,a180,none,none,none,none,a90,none,a90,none,a135,-0.026506,-0.0218481,-0.0404083,-0.038171,-0.035023,sell
2019-09-24,a60,none,a90,none,a90,none,none,none,a60,none,a180,none,a90,a60,none,none,a90,none,a90,none,a135,-0.030627,-0.0310108,-0.0480870,-0.047987,-0.051178,sell
2019-09-25,a60,none,none,a90,none,none,none,a120,none,none,a150,a150,a90,none,none,none,a90,none,a90,none,a135,-0.048727,-0.0493008,-0.0485008,-0.051749,-0.048627,sell
2019-09-26,a60,none,none,a90,none,none,none,none,none,none,a150,none,a120,a90,a60,none,a90,none,a90,none,a135,-0.027244,-0.0470782,-0.0294592,-0.028537,-0.029459,sell
2019-09-27,none,none,none,a90,none,none,none,a90,a0,a60,a120,a120,a120,none,a60,none,a90,none,a90,none,a135,-0.013803,-0.0199670,-0.0163450,-0.019148,-0.013803,sell
2019-09-28,none,none,none,a90,none,none,none,none,a0,none,a120,none,a150,a120,a60,none,none,a90,a90,none,none,-0.003870,-0.0179219,-0.0182937,-0.004570,-0.006957,sell
2019-09-29,none,a30,none,none,none,none,a150,a60,none,a90,a90,a90,none,none,a60,none,none,a90,none,none,none,-0.005800,-0.0057816,-0.0077726,-0.009367,-0.009124,sell
2019-09-30,none,a30,none,none,none,none,a150,none,none,none,none,none,a180,a150,a60,none,none,a90,none,none,none, 0.005386, 0.0053863,-0.0030398,-0.003019,-0.002476,buy
2019-10-01,none,a30,none,none,none,none,a150,none,none,a120,a60,a60,a180,none,a60,none,none,a90,none,none,none, 0.010871, 0.0108869,-0.0015275,-0.002694,-0.002694,buy
2019-10-02,none,a30,none,none,none,none,a150,none,a60,none,a60,none,a150,a180,none,none,none,a90,none,none,none,-0.002260, 0.0001139,-0.0018487,-0.002674, 0.000467,buy
2019-10-03,a45,a30,none,none,none,none,a150,a0,none,a150,none,none,a150,none,none,none,none,a90,none,none,none,-0.002200,-0.0003599,-0.0038119,-0.001487,-0.001484,sell
2019-10-04,a45,a30,none,none,none,a180,none,a0,a90,none,none,none,a120,a150,none,none,none,none,none,none,a150, 0.005535, 0.0068655, 0.0049154, 0.004130, 0.005586,buy
2019-10-05,a45,a30,none,none,none,a180,none,none,a90,a180,none,a0,a120,none,none,none,none,none,none,none,a150, 0.000541, 0.0068655, 0.0052256, 0.001588, 0.005586,buy
2019-10-06,a45,a30,none,none,none,a180,none,none,none,a180,a0,a0,none,a120,none,none,none,none,none,none,a150,-0.004784,-0.0029840,-0.0004328,-0.004718,-0.002122,sell
2019-10-07,a45,none,none,none,none,a180,none,none,a120,none,none,none,a90,a120,none,none,none,none,none,none,a150,-0.001976, 0.0043306,-0.0013021, 0.004932, 0.005238,buy
2019-10-08,a45,none,none,none,none,a180,none,a60,none,a150,none,none,none,none,none,a30,none,none,none,none,a150, 0.007467, 0.0043236, 0.0076147, 0.011225, 0.010970,buy
2019-10-09,none,none,none,none,none,a180,none,a60,a150,none,none,none,a60,a90,a45,a30,none,none,none,a180,none, 0.005517, 0.0065765, 0.0063758, 0.005517,-0.003687,buy
2019-10-10,none,none,a120,none,none,a180,none,none,a150,a120,none,a60,a60,none,a45,a30,none,none,none,a180,none, 0.001747, 0.0019681, 0.0027769, 0.001747,-0.003965,buy
2019-10-11,none,none,a120,none,a60,none,none,a90,none,none,a60,a60,none,a60,a45,a30,none,none,none,a180,none,-0.016374,-0.0173051,-0.0163739,-0.016374,-0.016374,sell
2019-10-12,none,none,a120,none,a60,none,none,none,a180,none,none,none,none,a60,a45,a30,none,none,none,a180,none,-0.012541,-0.0145197,-0.0125407,-0.012541,-0.012541,sell
2019-10-13,none,none,a120,none,a60,none,none,a120,a180,a90,a90,a90,none,none,a45,a30,none,none,none,a180,none, 0.000471,-0.0035606, 0.0004710, 0.000471, 0.000471,sell
2019-10-14,none,none,a120,none,a60,none,none,a120,none,none,a90,none,a0,none,a45,a30,none,none,none,a180,none, 0.000515,-0.0035606, 0.0005154, 0.000515, 0.000515,sell
2019-10-15,none,none,a120,none,a60,none,none,none,a150,a60,none,a120,a0,none,a45,a30,none,none,none,a180,none,-0.010213,-0.0111439,-0.0102127,-0.010213,-0.010213,sell
2019-10-16,none,none,none,none,a60,none,none,a150,none,none,a120,a120,none,a0,none,a30,a120,none,none,a180,none,-0.000575,-0.0198544,-0.0196554,-0.019332,-0.019680,sell
2019-10-17,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,a0,none,a30,a120,none,none,none,none, 0.001247, 0.0065956,-0.0010095, 0.001247,-0.001009,buy
2019-10-18,a30,none,none,a60,none,none,none,a180,a120,none,a150,a150,none,none,none,a30,a120,none,a60,none,none, 0.000633,-0.0103116,-0.0005901,-0.000590,-0.000590,sell
2019-10-19,a30,none,none,a60,none,none,none,a180,none,none,none,none,a60,none,none,none,a120,none,a60,none,none,-0.005683,-0.0088313, 0.0000074,-0.005683,-0.000362,sell
2019-10-20,a30,none,none,a60,none,none,a180,a150,a90,a0,a180,a180,a60,none,none,none,a120,none,a60,none,none, 0.005755,-0.0045999,-0.0000556, 0.004059, 0.005755,buy
2019-10-21,a30,none,none,a60,none,none,a180,a150,none,none,a180,none,a90,a60,none,none,none,none,a60,none,none, 0.003052,-0.0036686,-0.0019143,-0.003410, 0.004738,buy
2019-10-22,a30,none,none,a60,none,none,a180,none,a60,none,a150,a150,a90,none,none,none,none,none,a60,none,none,-0.002972,-0.0135159,-0.0195448,-0.006670,-0.007155,sell
2019-10-23,a30,none,a135,a60,none,none,a180,a120,none,none,a150,none,a120,a90,a30,none,none,a60,a60,none,none,-0.037428,-0.0366692,-0.0369795,-0.036105,-0.008548,sell
2019-10-24,a30,none,a135,none,none,none,a180,none,none,a60,none,a120,a120,none,a30,none,none,a60,none,none,none,-0.031971,-0.0353874,-0.0369053,-0.033218,-0.009399,sell
2019-10-25,none,none,a135,none,none,none,a180,a90,none,none,a120,a120,none,a120,a30,none,none,a60,none,none,a180, 0.057883, 0.0436630, 0.0584149, 0.043905, 0.043663,buy
2019-10-26,none,none,a135,none,none,none,a180,none,a0,a90,none,a90,a150,none,a30,none,none,a60,none,none,a180, 0.056957, 0.0440163, 0.0592280, 0.043905, 0.044016,buy
2019-10-27,none,none,a135,none,none,none,a180,a60,a0,none,a90,a90,a180,a150,a30,none,a135,a60,none,none,a180, 0.034954, 0.0231711, 0.0370583, 0.023171, 0.023171,buy
2019-10-28,none,none,a135,none,none,none,a180,none,none,a120,none,a60,a180,none,a30,none,a135,none,none,none,a180, 0.021943, 0.0139191, 0.0176012, 0.013919, 0.013919,buy
2019-10-29,none,none,a135,none,a45,none,a180,none,none,none,a60,a60,none,a180,a30,none,a135,none,none,none,a180, 0.017042, 0.0091333, 0.0169514, 0.009133, 0.009133,buy
2019-10-30,none,none,a135,none,a45,none,none,none,a60,a150,none,none,a150,none,none,none,a135,none,a45,none,a180,-0.004610,-0.0022874,-0.0111369,-0.002005,-0.002287,sell
2019-10-31,none,none,a135,none,a45,none,none,a0,a60,none,none,none,none,a150,none,none,a135,none,a45,none,none,-0.020647,-0.0149766,-0.0171473,-0.038510,-0.009850,sell
2019-11-01,none,none,a135,none,a45,none,none,none,none,a180,none,none,a120,none,none,none,a135,none,a45,none,none,-0.021107,-0.0064000,-0.0174683,-0.010188,-0.001986,sell
2019-11-02,none,none,a135,none,a45,none,none,none,a90,a180,a0,a0,none,a120,none,a45,none,none,a45,a150,none,-0.000718, 0.0005582, 0.0024209,-0.006011,-0.000251,buy
2019-11-03,a30,none,a135,none,none,none,none,none,none,none,a0,none,a90,a120,none,a45,none,none,a45,a150,none, 0.000642, 0.0084212, 0.0094010, 0.027505, 0.009964,buy
2019-11-04,a30,none,a135,none,none,none,none,none,a120,a150,none,none,a90,none,none,a45,none,a45,a45,a150,none,-0.009377, 0.0198194, 0.0213524, 0.023398, 0.020169,buy
2019-11-05,a30,none,a135,none,none,none,none,a60,a120,none,none,none,none,a90,none,a45,none,a45,none,a150,none,-0.011031, 0.0249805, 0.0296068, 0.022546, 0.023001,buy
