Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,PLY,SAY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,1,0,0,0,0,0,0,2,2,0,0,1,2,0,1,1,-0.001168, 0.000812,-0.009414,-0.004260, 0.0045268,sell
2018-01-16,1,0,0,0,0,0,0,2,2,0,0,1,2,0,1,1,-0.001168, 0.000812,-0.009414,-0.004260, 0.0045268,sell
2018-01-17,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,1, 0.015742, 0.005647,-0.015628, 0.001983, 0.0169105,buy
2018-01-18,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1, 0.011650, 0.046726, 0.011634, 0.050459, 0.0338065,buy
2018-01-19,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1, 0.011650, 0.046726, 0.011634, 0.050459, 0.0338065,buy
2018-01-20,0,0,0,0,1,0,1,2,1,0,1,0,1,0,1,2, 0.022991, 0.033378, 0.008243, 0.035773, 0.0114862,buy
2018-01-21,0,0,0,0,1,0,1,2,1,0,1,0,1,0,1,2, 0.022991, 0.033378, 0.008243, 0.035773, 0.0114862,buy
2018-01-22,1,0,0,0,1,0,1,2,2,0,1,1,1,1,1,2,-0.051272,-0.050112,-0.012809,-0.047736,-0.0501115,sell
2018-01-23,1,0,0,0,1,0,1,2,2,0,1,1,1,1,1,2,-0.051272,-0.050112,-0.012809,-0.047736,-0.0501115,sell
2018-01-24,1,0,0,0,0,0,1,1,2,0,0,1,0,1,1,2, 0.009096, 0.024380, 0.021371, 0.017771, 0.0205608,buy
2018-01-25,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1, 0.010945,-0.006801, 0.011791, 0.003497,-0.0077345,buy
2018-01-26,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1, 0.010945,-0.006801, 0.011791, 0.003497,-0.0077345,buy
2018-01-27,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1, 0.010945,-0.006801, 0.011791, 0.003497,-0.0077345,buy
2018-01-28,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1, 0.004451, 0.010688, 0.007969, 0.008859, 0.0016633,buy
2018-01-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.014141,-0.006872, 0.016236,-0.007889,-0.0025508,sell
2018-01-30,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,-0.001868,-0.030366,-0.028584,-0.034033,-0.0283274,sell
2018-01-31,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,-0.058680,-0.066375,-0.065604,-0.054372,-0.0685861,sell
2018-02-01,0,0,0,0,0,0,2,1,1,1,0,1,1,1,2,0,-0.065993,-0.059567,-0.060194,-0.055059,-0.0632561,sell
2018-02-02,0,0,0,0,0,0,2,1,1,1,0,1,1,1,2,0,-0.065993,-0.059567,-0.060194,-0.055059,-0.0632561,sell
2018-02-03,0,0,0,0,0,0,2,1,2,1,0,1,1,1,2,1,-0.033942,-0.006559,-0.017689,-0.004681,-0.0068919,sell
2018-02-04,0,0,0,0,0,1,2,1,2,1,1,1,1,1,2,1,-0.024479,-0.022408,-0.025876,-0.020374,-0.0039295,sell
2018-02-05,0,0,0,0,0,1,2,1,2,1,1,1,1,1,2,1,-0.024479,-0.022408,-0.025876,-0.020374,-0.0039295,sell
2018-02-06,0,0,0,0,0,1,2,1,2,1,1,1,1,1,2,1,-0.024479,-0.022408,-0.025876,-0.020374,-0.0039295,sell
2018-02-07,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,1, 0.018431, 0.054997, 0.008157, 0.063135, 0.0560250,buy
2018-02-08,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.027750, 0.027121, 0.015904, 0.021793, 0.0154679,buy
2018-02-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.023674, 0.010398,-0.010950, 0.032045,-0.0357707,buy
2018-02-10,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1, 0.021580, 0.017364, 0.000204, 0.019245, 0.0161663,buy
2018-02-11,0,0,0,0,0,0,1,2,0,1,0,1,0,2,1,0,-0.012550,-0.013217,-0.017883,-0.018612,-0.0119233,sell
2018-02-12,0,1,0,0,0,0,1,2,1,1,0,2,0,2,2,0, 0.019241, 0.002597, 0.019006, 0.020283, 0.0192414,buy
2018-02-13,0,1,0,0,0,0,1,2,1,1,0,2,0,2,2,0, 0.019241, 0.002597, 0.019006, 0.020283, 0.0192414,buy
2018-02-14,0,1,0,0,1,0,1,2,1,1,1,2,0,2,2,0, 0.054431, 0.042434, 0.053415, 0.058369, 0.0544305,buy
2018-02-15,0,1,0,0,1,0,0,2,1,1,1,2,0,1,2,0, 0.055310, 0.047245, 0.051079, 0.060838, 0.0553105,buy
2018-02-16,0,1,0,0,1,0,0,1,1,1,1,2,0,1,1,0, 0.041838, 0.029929, 0.036555, 0.044650, 0.0422546,buy
2018-02-17,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0, 0.020117, 0.014772,-0.002637, 0.022080, 0.0198686,buy
2018-02-18,0,1,0,0,1,0,0,2,1,0,1,1,0,2,1,0, 0.021296, 0.006337, 0.012651, 0.039097, 0.0207262,buy
2018-02-19,0,1,0,0,1,0,0,1,2,1,1,1,1,1,2,0,-0.029755,-0.029755,-0.014644,-0.028163,-0.0239452,sell
2018-02-20,0,1,0,0,2,0,0,1,1,2,2,1,1,1,1,1,-0.040611,-0.040611,-0.023112,-0.045450,-0.0449337,sell
2018-02-21,0,1,0,0,1,0,0,1,1,2,1,1,1,1,1,1,-0.044375,-0.044418,-0.020058,-0.053028,-0.0454768,sell
2018-02-22,0,1,0,0,1,0,0,1,1,2,1,1,1,1,1,1,-0.044375,-0.044418,-0.020058,-0.053028,-0.0454768,sell
2018-02-23,0,1,0,0,1,0,0,1,1,2,1,1,1,1,1,1,-0.044375,-0.044418,-0.020058,-0.053028,-0.0454768,sell
2018-02-24,0,0,0,1,0,0,0,0,2,2,1,0,1,1,1,1,-0.000977,-0.004636,-0.002504,-0.001534,-0.0103452,sell
2018-02-25,0,0,0,1,0,0,0,0,1,4,1,0,2,1,0,2, 0.024107, 0.023537, 0.023431, 0.020160, 0.0199605,buy
2018-02-26,0,0,1,1,0,0,0,0,1,4,1,1,2,1,0,2, 0.012282, 0.026240, 0.017881, 0.027749, 0.0204175,buy
2018-02-27,0,0,1,2,0,0,0,0,2,4,2,1,2,2,0,2, 0.029222, 0.035570, 0.032837, 0.041967, 0.0326866,buy
2018-02-28,0,0,2,2,0,0,0,0,2,4,2,2,2,2,0,2, 0.013926, 0.006859, 0.018744, 0.022548, 0.0148181,buy
2018-03-01,0,0,2,2,0,0,0,0,2,4,2,2,2,2,0,2, 0.013926, 0.006859, 0.018744, 0.022548, 0.0148181,buy
2018-03-02,0,0,2,2,0,0,0,0,2,4,2,2,2,2,0,2, 0.013926, 0.006859, 0.018744, 0.022548, 0.0148181,buy
2018-03-03,0,0,2,1,0,0,0,0,1,3,1,2,2,1,0,1, 0.001594, 0.016596, 0.001561, 0.009511, 0.0077191,buy
2018-03-04,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,0,-0.007793, 0.011277,-0.008088,-0.009758,-0.0020824,sell
2018-03-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003837,-0.018845,-0.026192,-0.015807,-0.0425047,sell
2018-03-07,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,-0.052772,-0.053582,-0.035542,-0.062778,-0.0577609,sell
2018-03-08,0,3,2,1,0,0,0,0,0,1,2,1,1,0,1,2,-0.044897,-0.049449,-0.026504,-0.048444,-0.0480185,sell
2018-03-09,0,3,2,1,0,0,0,0,0,1,2,1,1,0,1,2,-0.044897,-0.049449,-0.026504,-0.048444,-0.0480185,sell
2018-03-10,0,3,2,2,0,0,0,0,0,2,2,2,1,0,2,2,-0.016171,-0.022633, 0.007901,-0.028059,-0.0185149,sell
2018-03-11,0,4,2,2,0,0,0,0,0,2,2,2,2,0,2,2,-0.002455,-0.003211, 0.004678,-0.013542,-0.0089145,sell
2018-03-12,0,4,1,2,0,0,0,0,0,2,1,2,2,0,2,2, 0.009644, 0.008891, 0.005614,-0.001969, 0.0012774,sell
2018-03-13,0,4,1,2,0,0,0,0,0,2,1,2,2,0,2,2, 0.009644, 0.008891, 0.005614,-0.001969, 0.0012774,sell
2018-03-14,0,3,1,2,0,0,0,0,0,2,1,2,2,0,2,1, 0.013751, 0.014831, 0.000548, 0.004077, 0.0019886,buy
2018-03-15,0,3,0,1,0,0,0,0,0,1,0,1,2,0,1,1,-0.026360,-0.023103,-0.011038,-0.027223,-0.0007456,sell
2018-03-16,0,3,0,1,0,0,0,0,0,1,0,1,2,0,1,1,-0.026360,-0.023103,-0.011038,-0.027223,-0.0007456,sell
2018-03-17,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.000124,-0.000117,-0.010283, 0.009817,-0.0031330,sell
2018-03-18,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.000124,-0.000117,-0.010283, 0.009817,-0.0031330,sell
2018-03-19,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.000124,-0.000117,-0.010283, 0.009817,-0.0031330,sell
2018-03-20,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,-0.000197, 0.002532, 0.000507, 0.001429, 0.0042749,buy
2018-03-21,0,4,0,0,0,0,0,0,0,1,1,0,2,1,1,0, 0.036795, 0.050563, 0.052551, 0.055307, 0.0397824,buy
2018-03-22,0,4,0,0,1,0,0,0,0,1,1,1,2,1,1,0, 0.027577, 0.046262, 0.042761, 0.047532, 0.0282737,buy
2018-03-23,0,4,0,0,1,0,0,0,0,1,1,1,2,1,1,0, 0.027577, 0.046262, 0.042761, 0.047532, 0.0282737,buy
2018-03-24,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0, 0.021216, 0.029232, 0.029192, 0.030230, 0.0100637,buy
2018-03-25,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0, 0.021216, 0.029232, 0.029192, 0.030230, 0.0100637,buy
2018-03-26,0,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,-0.014156,-0.023533,-0.023504,-0.028623,-0.0287028,sell
2018-03-27,0,4,1,0,1,0,0,0,0,1,1,1,1,1,1,2,-0.035615,-0.037591,-0.018264,-0.040568,-0.0308384,sell
2018-03-28,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,2,-0.017585,-0.025243,-0.017585,-0.045994,-0.0429536,sell
2018-03-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.034868,-0.048958,-0.037797,-0.055784,-0.0585767,sell
2018-03-30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.034868,-0.048958,-0.037797,-0.055784,-0.0585767,sell
2018-03-31,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,2, 0.047279, 0.031709, 0.047279, 0.056870, 0.0478248,buy
2018-04-01,0,2,1,0,0,0,0,0,0,3,1,0,1,1,1,2, 0.046035, 0.044475, 0.045693, 0.048102, 0.0483660,buy
2018-04-02,0,2,1,1,0,0,0,0,0,3,1,1,1,1,1,2, 0.058778, 0.057352, 0.055924, 0.062020, 0.0587004,buy
2018-04-03,0,2,1,1,0,0,0,0,0,3,1,1,1,1,1,2, 0.058778, 0.057352, 0.055924, 0.062020, 0.0587004,buy
2018-04-04,0,2,2,1,0,0,0,0,0,3,2,1,1,1,2,1, 0.013385, 0.019689, 0.024076, 0.001840,-0.0017721,buy
2018-04-05,0,1,3,1,0,0,0,0,0,3,2,1,2,1,2,0,-0.013303,-0.006833,-0.005138,-0.020058,-0.0147552,sell
2018-04-06,0,1,3,1,0,0,0,0,0,3,2,1,2,1,2,0,-0.013303,-0.006833,-0.005138,-0.020058,-0.0147552,sell
2018-04-07,0,0,3,1,0,0,0,0,0,3,2,1,2,0,2,0,-0.015885,-0.003878,-0.006417,-0.011978,-0.0062681,sell
2018-04-08,0,0,3,1,0,0,0,0,0,2,2,1,1,0,2,0,-0.013326,-0.000864,-0.005243,-0.011871,-0.0039439,sell
2018-04-09,0,0,3,1,0,0,0,0,0,1,1,1,1,0,2,0,-0.009449,-0.004875,-0.009984,-0.011198,-0.0056679,sell
2018-04-10,0,0,3,2,0,0,0,0,0,2,1,1,1,0,2,2, 0.013840, 0.015034, 0.012962, 0.016637, 0.0125449,buy
2018-04-11,0,0,2,2,0,0,0,0,0,2,1,1,1,0,1,2, 0.020891, 0.023168, 0.029432, 0.035563, 0.0165309,buy
2018-04-12,0,0,2,2,0,0,0,0,0,2,1,1,1,0,1,2, 0.020891, 0.023168, 0.029432, 0.035563, 0.0165309,buy
2018-04-13,0,0,2,2,0,0,0,0,0,1,1,1,1,0,0,2, 0.030021, 0.029379, 0.032775, 0.025184, 0.0093007,buy
2018-04-14,0,0,3,2,0,1,0,0,0,1,1,2,1,1,0,2, 0.005638,-0.014686,-0.007265, 0.001755,-0.0052937,buy
2018-04-15,0,0,3,2,0,1,0,0,0,1,1,2,1,1,0,2, 0.005638,-0.014686,-0.007265, 0.001755,-0.0052937,buy
2018-04-16,0,0,3,3,0,1,0,0,0,1,1,2,1,1,1,2,-0.012490,-0.024884,-0.021640,-0.016409,-0.0139935,sell
2018-04-17,0,0,2,3,0,1,0,0,0,1,1,2,0,1,1,2,-0.006097,-0.022016,-0.021605,-0.006635,-0.0117478,sell
2018-04-18,0,0,2,3,0,1,0,0,0,2,1,2,0,1,2,2, 0.003639,-0.010883,-0.008581, 0.004042, 0.0107565,buy
2018-04-19,0,0,2,2,0,1,0,0,0,2,1,2,0,1,2,1, 0.014475, 0.000857, 0.006399, 0.014922, 0.0171562,buy
2018-04-20,0,0,2,2,0,1,0,0,0,2,1,2,0,1,2,1, 0.014475, 0.000857, 0.006399, 0.014922, 0.0171562,buy
2018-04-21,0,0,1,2,0,0,0,0,0,2,1,1,0,0,2,1, 0.026073, 0.020655, 0.019458, 0.012230, 0.0236510,buy
2018-04-22,0,0,1,2,0,0,0,0,0,2,1,1,0,0,2,1, 0.026073, 0.020655, 0.019458, 0.012230, 0.0236510,buy
2018-04-23,0,0,1,2,0,0,0,0,0,2,1,1,0,0,2,1, 0.026073, 0.020655, 0.019458, 0.012230, 0.0236510,buy
2018-04-24,0,0,1,1,1,0,0,0,0,2,1,1,0,0,1,2, 0.034346, 0.036044, 0.037572,-0.004751, 0.0017387,buy
2018-04-25,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1, 0.013592, 0.013940, 0.014796,-0.006275,-0.0088863,sell
2018-04-26,0,0,1,2,1,0,0,0,0,1,1,0,1,1,1,1,-0.005074, 0.013943, 0.007594, 0.011023,-0.0011014,buy
2018-04-27,0,0,1,2,1,0,0,0,0,1,1,0,1,1,1,1,-0.005074, 0.013943, 0.007594, 0.011023,-0.0011014,buy
2018-04-28,0,0,1,2,2,0,0,0,0,1,1,0,1,1,2,1, 0.000190, 0.014163, 0.006300, 0.012279, 0.0125915,buy
2018-04-29,0,0,1,2,2,0,0,0,1,1,2,0,1,1,2,1,-0.002058, 0.006014, 0.005152, 0.009652, 0.0032522,buy
2018-04-30,0,1,1,2,2,0,0,0,1,1,2,0,1,1,2,2,-0.015924,-0.007228,-0.013846,-0.003430,-0.0141112,sell
2018-05-01,0,1,1,2,2,0,0,0,1,0,2,0,1,1,1,2,-0.016323,-0.019964,-0.016323,-0.003723,-0.0207042,sell
2018-05-02,0,1,0,2,2,0,0,0,1,0,1,1,1,1,1,1, 0.005010,-0.002307, 0.004768, 0.004567,-0.0178918,buy
2018-05-03,0,1,0,2,2,0,0,0,1,0,1,1,1,1,1,1, 0.005010,-0.002307, 0.004768, 0.004567,-0.0178918,buy
2018-05-04,0,2,0,1,2,0,0,0,1,1,1,1,1,1,2,1,-0.007548,-0.009144,-0.008761,-0.009674,-0.0110027,sell
2018-05-05,0,2,0,1,2,0,0,0,1,1,1,1,1,1,2,1,-0.007548,-0.009144,-0.008761,-0.009674,-0.0110027,sell
2018-05-06,0,2,0,1,2,0,0,0,1,1,1,2,1,1,1,1,-0.011177,-0.017300,-0.012788,-0.016115,-0.0109499,sell
2018-05-07,0,2,0,1,2,0,0,0,1,1,1,2,1,1,1,1,-0.011177,-0.017300,-0.012788,-0.016115,-0.0109499,sell
2018-05-08,0,1,0,0,3,0,0,0,1,2,1,2,1,2,1,0, 0.001275, 0.001233, 0.004394, 0.002788, 0.0062770,buy
2018-05-09,0,1,0,0,2,0,0,0,0,2,0,1,1,2,1,0, 0.017626, 0.022383, 0.018277, 0.020890, 0.0115849,buy
2018-05-10,0,2,0,0,2,0,0,0,0,2,1,1,1,2,1,0, 0.001780, 0.011588, 0.005424, 0.003494, 0.0128685,buy
2018-05-11,0,1,0,0,2,0,0,0,0,1,1,1,1,1,0,0,-0.031522,-0.009602,-0.027550,-0.031872,-0.0102453,sell
2018-05-12,0,1,0,0,2,0,0,0,0,1,1,1,1,1,0,0,-0.031522,-0.009602,-0.027550,-0.031872,-0.0102453,sell
2018-05-13,0,2,0,0,1,0,0,0,0,1,1,0,1,2,0,0,-0.006409, 0.006721, 0.005858, 0.008792, 0.0090292,buy
2018-05-14,0,2,1,0,1,0,0,0,0,1,1,0,1,2,0,1,-0.021424,-0.011694,-0.013015,-0.011621,-0.0149230,sell
2018-05-15,0,2,1,0,1,0,0,1,0,1,2,0,1,2,0,1,-0.008611,-0.004388,-0.005451,-0.004987,-0.0022336,sell
2018-05-16,0,2,2,0,1,0,0,1,0,1,2,0,2,1,1,1,-0.013715,-0.024552,-0.013715,-0.013111,-0.0198703,sell
2018-05-17,0,2,2,0,1,0,0,1,0,0,2,0,1,1,1,1, 0.005829,-0.025870, 0.011776, 0.007075,-0.0129057,buy
2018-05-18,0,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1, 0.049709,-0.000633, 0.055954, 0.052729, 0.0245247,buy
2018-05-19,0,1,1,1,1,1,0,1,0,0,1,1,2,0,1,1,-0.005176, 0.013169, 0.022502, 0.024701, 0.0164297,buy
2018-05-20,0,1,1,1,1,1,0,1,0,1,2,1,2,0,1,1,-0.014544, 0.001013,-0.001898,-0.004983, 0.0032777,sell
2018-05-21,0,1,0,1,1,2,0,1,0,1,2,2,2,0,0,1,-0.009735,-0.001959,-0.010891, 0.000391,-0.0022286,sell
2018-05-22,0,1,0,2,1,2,0,1,0,1,2,2,2,0,0,2,-0.016707,-0.015284,-0.024216,-0.013582,-0.0152927,sell
2018-05-23,0,1,1,2,1,3,0,1,0,1,2,2,2,1,1,2,-0.030889,-0.027434,-0.028966,-0.036487,-0.0286328,sell
2018-05-24,0,1,1,3,1,3,0,1,0,1,2,2,2,1,2,2,-0.027805,-0.023241,-0.024196,-0.031620,-0.0252374,sell
2018-05-25,0,1,1,2,1,3,0,0,0,1,1,1,2,1,2,2,-0.011406,-0.011890,-0.009544,-0.011823,-0.0075040,sell
2018-05-26,0,0,1,2,0,1,0,0,0,0,0,0,0,1,2,1,-0.010688,-0.009885,-0.010873,-0.012753,-0.0114834,sell
2018-05-27,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,-0.003460,-0.010602,-0.012175,-0.018220,-0.0107636,sell
2018-05-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,-0.013480,-0.016992,-0.016821,-0.019834,-0.0186570,sell
2018-05-29,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.008749,-0.008458,-0.006992,-0.006075,-0.0073469,sell
2018-05-30,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1, 0.021539, 0.015983, 0.041444, 0.025012, 0.0268023,buy
2018-05-31,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1, 0.037820, 0.030884, 0.050297, 0.045553, 0.0467699,buy
2018-06-01,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1, 0.037820, 0.030884, 0.050297, 0.045553, 0.0467699,buy
2018-06-02,0,0,2,1,2,1,1,0,0,0,1,1,1,2,1,1, 0.013840, 0.014252, 0.021304, 0.016257, 0.0215661,buy
2018-06-03,0,0,2,1,1,1,1,0,0,0,1,1,1,2,1,0, 0.003174, 0.007439, 0.006915, 0.008502, 0.0084907,buy
2018-06-04,0,0,1,0,2,1,1,0,0,0,1,2,0,1,1,0, 0.013229, 0.025232, 0.015622, 0.028008, 0.0008191,buy
2018-06-05,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0, 0.036500, 0.037419, 0.018169, 0.041304, 0.0160795,buy
2018-06-06,0,0,0,0,2,1,1,0,0,0,1,1,0,2,0,0, 0.050929, 0.052804, 0.017720, 0.055323, 0.0140665,buy
2018-06-07,0,0,0,1,2,1,1,0,1,0,2,1,1,2,0,0, 0.024159, 0.020054,-0.003508, 0.008986,-0.0178358,buy
2018-06-08,0,0,0,1,1,1,1,0,1,0,2,0,1,2,0,0, 0.007756, 0.001677,-0.017255,-0.010301,-0.0250950,sell
2018-06-09,0,0,0,1,1,1,1,0,1,0,2,0,1,2,0,0, 0.007756, 0.001677,-0.017255,-0.010301,-0.0250950,sell
2018-06-10,0,0,0,2,1,0,1,0,1,0,2,1,1,1,0,0, 0.003478,-0.026266,-0.024382,-0.035171,-0.0390864,sell
2018-06-11,0,1,0,2,1,1,1,0,1,0,2,2,1,0,0,2,-0.031032,-0.019272,-0.030822,-0.033444,-0.0145271,sell
2018-06-12,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,2, 0.008773, 0.008863, 0.008773,-0.025725, 0.0114377,sell
2018-06-13,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,2, 0.008773, 0.008863, 0.008773,-0.025725, 0.0114377,sell
2018-06-14,0,1,0,1,2,2,0,0,0,0,0,2,1,0,1,2,-0.005263,-0.001295,-0.001295,-0.010322, 0.0012577,sell
2018-06-15,0,1,0,0,2,1,0,1,0,0,1,1,1,0,1,1, 0.018484, 0.019522, 0.025649, 0.023370, 0.0249162,buy
2018-06-16,0,1,0,0,3,1,0,1,0,0,1,1,1,0,2,1, 0.023531, 0.016165, 0.024248, 0.023203, 0.0235156,buy
2018-06-17,0,1,1,0,2,1,0,1,0,0,1,2,1,0,2,0, 0.028979, 0.009932, 0.023945, 0.032186, 0.0299309,buy
2018-06-18,0,1,1,0,2,2,0,1,0,0,1,2,2,0,2,0, 0.026181, 0.023844, 0.034127, 0.031003, 0.0299608,buy
2018-06-19,0,0,1,0,2,1,0,1,0,0,1,1,2,0,1,0, 0.007167, 0.008493, 0.018189, 0.020616, 0.0192497,buy
2018-06-20,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0, 0.003571, 0.011443, 0.019478, 0.021298, 0.0140361,buy
2018-06-21,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,-0.001305,-0.001875,-0.001305,-0.024012,-0.0103551,sell
2018-06-22,0,0,0,1,1,2,0,0,0,1,0,1,1,1,1,1,-0.007074,-0.010678,-0.009086,-0.021146,-0.0103551,sell
2018-06-23,0,0,0,1,0,2,0,0,0,1,0,1,1,1,0,1,-0.026387,-0.025085,-0.018790,-0.028248,-0.0263872,sell
2018-06-24,0,0,0,1,0,2,0,0,0,1,0,1,1,1,0,1,-0.026387,-0.025085,-0.018790,-0.028248,-0.0263872,sell
2018-06-25,0,0,0,1,1,2,0,0,0,1,0,1,1,1,0,2,-0.020179,-0.017021,-0.014692,-0.032652,-0.0210410,sell
2018-06-26,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,2, 0.004359, 0.000549, 0.001932,-0.022424,-0.0148835,sell
2018-06-27,0,1,0,1,1,0,1,0,0,1,1,2,0,0,0,2,-0.011787,-0.015933,-0.016195,-0.018857,-0.0084548,sell
2018-06-28,0,1,0,1,2,0,1,0,0,1,1,2,0,1,1,1,-0.007552,-0.001582,-0.001582,-0.007497,-0.0030637,sell
2018-06-29,0,1,0,1,2,0,1,0,0,1,1,2,0,1,1,1,-0.007552,-0.001582,-0.001582,-0.007497,-0.0030637,sell
2018-06-30,0,1,0,1,2,0,1,0,0,0,1,1,0,1,2,0, 0.015031, 0.012342, 0.006332, 0.000990, 0.0053748,buy
2018-07-01,0,1,0,1,2,0,1,0,0,0,1,1,0,1,2,0, 0.015031, 0.012342, 0.006332, 0.000990, 0.0053748,buy
2018-07-02,0,1,1,1,2,1,1,0,0,0,1,1,1,1,2,1, 0.007535, 0.007105, 0.012497, 0.003111, 0.0064353,buy
2018-07-03,0,0,1,2,2,1,1,0,0,0,1,0,1,1,2,2,-0.003753,-0.004265,-0.003940,-0.005069,-0.0060128,sell
2018-07-04,0,0,1,2,2,1,0,0,0,0,0,0,1,1,2,2,-0.011684,-0.009022,-0.004098,-0.007494,-0.0105867,sell
2018-07-05,0,0,1,2,1,1,0,0,0,0,0,0,1,0,2,2,-0.010343,-0.005498,-0.009112,-0.007590,-0.0097087,sell
2018-07-06,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,2, 0.005066, 0.008930, 0.013886, 0.005655,-0.0053182,buy
2018-07-07,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,2, 0.005066, 0.008930, 0.013886, 0.005655,-0.0053182,buy
2018-07-08,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,2, 0.005066, 0.008930, 0.013886, 0.005655,-0.0053182,buy
2018-07-09,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.027734, 0.006036,-0.003488,-0.003295, 0.0002138,buy
2018-07-10,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.020004, 0.017500,-0.014286,-0.012299,-0.0066622,sell
2018-07-11,1,0,1,2,0,0,0,0,0,1,1,1,0,1,2,0,-0.011612,-0.016331,-0.023496,-0.020345,-0.0212352,sell
2018-07-12,1,0,1,2,1,0,0,0,0,1,1,1,0,2,2,0,-0.003785,-0.017232,-0.014729,-0.016401,-0.0129603,sell
2018-07-13,1,0,1,2,2,0,0,0,0,1,1,1,1,2,2,0,-0.009014,-0.008473,-0.008704,-0.011330,-0.0075099,sell
2018-07-14,1,0,1,2,2,0,0,0,0,0,1,0,1,2,2,0,-0.014096,-0.010048,-0.011761,-0.011880,-0.0083548,sell
2018-07-15,1,1,2,2,2,0,0,0,0,0,1,0,1,2,2,2, 0.025843, 0.024108, 0.021366, 0.008738, 0.0219976,buy
2018-07-16,1,1,2,2,2,0,0,0,0,0,1,0,1,2,2,2, 0.025843, 0.024108, 0.021366, 0.008738, 0.0219976,buy
2018-07-17,1,1,2,2,2,0,0,0,0,0,1,0,1,2,2,2, 0.025843, 0.024108, 0.021366, 0.008738, 0.0219976,buy
2018-07-18,1,1,1,2,2,0,0,0,1,0,1,1,1,2,1,2, 0.001391, 0.001391, 0.001554,-0.007144, 0.0015339,sell
2018-07-19,1,1,1,1,2,0,0,0,1,0,1,1,1,1,1,2,-0.021991,-0.021991,-0.020489,-0.026199,-0.0200364,sell
2018-07-20,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,2,-0.019784,-0.014150,-0.006507,-0.022244,-0.0060229,sell
2018-07-21,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,2,-0.019784,-0.014150,-0.006507,-0.022244,-0.0060229,sell
2018-07-22,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,2,-0.019784,-0.014150,-0.006507,-0.022244,-0.0060229,sell
2018-07-23,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1, 0.004745, 0.003237, 0.004138, 0.002232, 0.0064710,buy
2018-07-24,0,0,2,1,1,0,0,0,1,0,0,1,1,2,0,1, 0.017898, 0.014907, 0.039660, 0.014256, 0.0209013,buy
