Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,3,4,3,2,0,3,4,1,2,6,9,6,3,6,6,6,9,6,9, 0.0286050, 0.025256, 0.028641, 0.0135169,-0.0016274,buy
2017-12-08,3,6,1,1,0,2,4,2,1,6,3,9,3,6,6,6,12,3,6,-0.0060500,-0.011066,-0.004702,-0.0209035,-0.0104337,sell
2017-12-09,1,4,1,0,1,3,5,3,1,3,9,9,0,9,3,6,9,0,9, 0.0475881, 0.056677, 0.039404, 0.0309914, 0.0474145,buy
2017-12-10,1,4,0,0,1,5,7,2,4,6,12,6,3,9,6,6,9,3,12,-0.0081036,-0.034542,-0.032297,-0.0286969,-0.0058158,sell
2017-12-11,1,3,0,1,0,4,5,0,2,6,6,3,0,9,6,3,6,3,6,-0.0152130,-0.042069,-0.019251,-0.0258434,-0.0164269,sell
2017-12-12,1,3,0,1,0,5,2,4,2,6,6,3,3,9,6,6,3,6,6, 0.0048899, 0.002219, 0.011799, 0.0034291, 0.0109518,buy
2017-12-13,2,5,1,0,0,5,5,3,0,6,3,9,6,6,6,9,6,9,3, 0.0104181, 0.002397, 0.003524, 0.0086721, 0.0065031,buy
2017-12-14,4,6,0,0,0,5,6,1,2,9,6,9,6,6,9,9,6,6,6, 0.0005449,-0.004226,-0.005482, 0.0005449, 0.0026158,sell
2017-12-15,2,5,0,0,0,7,4,1,2,9,3,6,3,3,9,9,9,3,9,-0.0033555,-0.002047, 0.001046,-0.0055612, 0.0073566,sell
2017-12-16,0,5,0,0,0,6,4,0,1,6,3,9,0,6,6,9,6,0,3, 0.0281345, 0.032065,-0.024489, 0.0242904, 0.0357110,buy
2017-12-17,3,7,0,0,0,7,3,0,1,9,6,6,3,6,9,9,6,3,6, 0.0103832, 0.007170,-0.005032, 0.0034753, 0.0233778,buy
2017-12-18,3,4,2,0,0,3,6,1,2,9,9,9,0,6,9,3,9,3,6, 0.0103417,-0.001613, 0.004440, 0.0096959, 0.0056798,buy
2017-12-19,2,1,2,2,0,3,3,4,2,6,9,6,3,9,9,3,6,0,6, 0.0023432, 0.014319, 0.027582, 0.0159251, 0.0221305,buy
2017-12-20,2,0,0,2,0,3,5,2,2,3,9,3,3,6,6,3,9,3,3,-0.0233114,-0.012673,-0.028348,-0.0255809, 0.0037253,sell
2017-12-21,1,0,2,0,0,4,6,1,3,3,6,6,6,9,6,0,9,3,3, 0.0004110, 0.003867,-0.000956, 0.0036229, 0.0072838,buy
2017-12-22,2,0,2,0,2,3,5,1,5,6,9,3,3,6,9,3,12,3,6, 0.0295775, 0.029123, 0.029123, 0.0016392, 0.0411054,buy
2017-12-23,3,0,2,0,0,1,5,3,2,3,9,0,0,3,6,6,12,6,3, 0.0106794, 0.006691,-0.008411, 0.0138876, 0.0225566,buy
2017-12-24,4,2,3,2,0,1,5,3,3,6,12,3,3,6,12,9,9,6,3, 0.0300335, 0.030076, 0.039213, 0.0188864, 0.0350768,buy
2017-12-25,3,2,7,2,0,1,4,2,3,9,15,3,0,3,15,6,12,3,6, 0.0203678, 0.004931, 0.029529, 0.0161101, 0.0322135,buy
2017-12-26,3,1,8,1,0,2,3,1,4,9,9,3,3,6,12,3,12,6,6, 0.0017103, 0.017998, 0.010852, 0.0148225, 0.0147111,buy
2017-12-27,2,4,3,3,0,2,5,1,3,9,9,3,3,9,12,6,6,3,9,-0.0063416, 0.015723, 0.009557, 0.0100617,-0.0071105,buy
2017-12-28,2,4,3,0,1,1,5,2,2,6,6,3,3,9,9,3,9,6,6,-0.0150226, 0.019035, 0.016948, 0.0238847,-0.0150226,buy
2017-12-29,2,4,4,1,3,2,3,2,3,9,6,3,3,3,12,9,9,9,9, 0.0253774, 0.020813, 0.019809, 0.0273932, 0.0163163,buy
2017-12-30,1,2,2,2,1,2,3,2,2,3,3,0,0,6,6,9,6,9,9,-0.0153036,-0.015304, 0.014451,-0.0153036,-0.0136178,sell
2017-12-31,1,2,0,5,1,2,3,4,2,6,6,3,3,6,9,9,3,6,9, 0.0483557, 0.037516, 0.048356, 0.0391417, 0.0310156,buy
2018-01-01,1,3,3,1,2,2,5,3,1,6,6,3,0,9,9,6,6,6,12, 0.0051598, 0.016031, 0.023840, 0.0156629, 0.0022587,buy
2018-01-02,1,6,2,1,2,4,3,4,1,6,6,6,3,12,9,9,3,6,12, 0.0099062, 0.008217, 0.006634, 0.0077501, 0.0115825,buy
2018-01-03,1,2,2,2,0,2,2,4,1,3,3,3,3,12,3,6,6,3,6, 0.0214042,-0.008171, 0.029993, 0.0213424, 0.0244182,buy
2018-01-04,3,1,1,5,0,2,2,4,4,6,3,6,3,9,9,9,6,6,9, 0.0166087, 0.014814, 0.015893,-0.0168928, 0.0197400,buy
2018-01-05,2,2,2,4,1,1,1,7,2,6,6,6,3,9,9,9,6,6,6,-0.0246187, 0.031376,-0.024619,-0.0247185,-0.0246187,sell
2018-01-06,3,2,0,4,1,3,1,8,2,9,9,9,3,6,12,12,3,6,3, 0.0225393, 0.011038,-0.005064,-0.0050485,-0.0049223,buy
2018-01-07,3,0,0,4,0,1,5,6,3,9,9,9,3,0,12,9,6,3,6, 0.0325888,-0.003332, 0.002999, 0.0039292, 0.0251545,buy
2018-01-08,3,0,0,5,0,3,3,7,3,9,9,12,0,3,12,12,3,6,6, 0.0416360, 0.030375, 0.027560, 0.0265042, 0.0279546,buy
2018-01-09,3,0,2,4,0,4,1,8,3,9,9,9,3,3,12,12,6,6,6, 0.0234725, 0.023559, 0.002832, 0.0012926, 0.0032612,buy
2018-01-10,4,1,2,0,0,1,2,6,3,6,6,6,3,3,9,9,9,3,3,-0.0261578,-0.015657,-0.016703,-0.0255682,-0.0163545,sell
2018-01-11,7,1,2,0,0,1,4,7,3,6,12,9,3,3,9,12,9,6,6,-0.0154192,-0.026750,-0.017546,-0.0274960,-0.0113383,sell
2018-01-12,5,0,2,0,0,3,4,3,1,3,3,6,3,0,6,12,9,6,6,-0.0311656, 0.010665,-0.033016,-0.0242880,-0.0310315,sell
2018-01-13,3,2,2,0,0,3,4,3,2,6,6,9,0,6,9,9,6,6,0, 0.0172698,-0.021878, 0.023321,-0.0219675, 0.0237380,buy
2018-01-14,4,0,3,0,0,5,6,3,1,3,9,12,3,6,9,6,9,6,3,-0.0383549,-0.043026, 0.008995,-0.0543626,-0.0339681,sell
2018-01-15,4,0,2,2,0,1,8,3,1,6,6,9,3,9,9,3,9,3,6,-0.0235868, 0.015857,-0.039719,-0.0179660,-0.0459527,sell
2018-01-16,4,0,0,2,0,0,7,6,0,3,6,9,0,12,3,6,6,6,6,-0.0316602,-0.064934,-0.035405,-0.0522219,-0.0534080,sell
2018-01-17,2,0,0,0,0,2,5,6,0,0,0,9,3,12,0,3,6,6,6,-0.0624721,-0.050325,-0.046590,-0.0457189,-0.0497102,sell
2018-01-18,1,0,0,0,2,4,5,4,1,3,3,3,3,12,3,6,9,3,6,-0.0114167, 0.001265,-0.010987,-0.0160304,-0.0116165,sell
2018-01-19,1,0,0,1,1,3,5,5,3,3,3,6,3,6,3,6,12,6,9,-0.0401322,-0.050182,-0.031183,-0.0436438,-0.0387883,sell
2018-01-20,2,0,0,4,0,3,5,6,1,6,0,3,3,9,6,6,12,9,9, 0.0093303, 0.009360,-0.030075, 0.0106986, 0.0182522,buy
2018-01-21,2,2,1,4,0,2,4,6,0,9,3,6,3,6,6,6,9,6,9, 0.0012536,-0.010811,-0.010245, 0.0326362, 0.0023109,sell
2018-01-22,2,2,3,2,0,2,2,5,1,6,3,3,0,3,6,6,12,6,12, 0.0140005, 0.009831, 0.006021, 0.0143649, 0.0072332,buy
2018-01-23,2,2,2,2,0,3,2,4,2,3,6,3,3,3,6,9,9,3,12, 0.0154030, 0.019129, 0.012034, 0.0154030, 0.0154030,buy
2018-01-24,2,1,0,4,0,1,3,3,2,0,6,3,0,3,3,9,9,6,9,-0.0152114,-0.013691, 0.041409, 0.0139065, 0.0179288,buy
2018-01-25,2,3,1,1,2,2,2,4,3,6,6,0,3,6,3,9,12,6,9, 0.0102974, 0.005352, 0.005113, 0.0005757, 0.0225018,buy
2018-01-26,2,2,2,1,4,2,2,3,0,3,6,3,3,3,0,12,12,3,9,-0.0170074,-0.019432,-0.014147,-0.0057937,-0.0114321,sell
2018-01-27,1,1,2,2,4,2,2,5,1,6,3,3,3,6,6,12,9,3,9,-0.0151085,-0.009815,-0.015866,-0.0127615,-0.0137645,sell
2018-01-28,0,0,1,4,4,1,4,3,0,9,3,3,3,6,9,6,6,3,3, 0.0084254,-0.001923,-0.053888, 0.0099607,-0.0409359,sell
2018-01-29,0,1,2,3,5,4,3,2,0,9,3,6,0,12,9,6,6,3,6, 0.0130843, 0.029923,-0.006413, 0.0292889, 0.0138540,buy
2018-01-30,0,2,3,1,5,3,2,1,0,6,3,6,3,12,6,6,6,0,3,-0.0206327,-0.020633,-0.020688, 0.0015759,-0.0215376,sell
2018-01-31,2,2,1,3,4,2,3,2,0,6,0,6,0,9,9,9,12,3,3,-0.0136520, 0.033633,-0.023551, 0.0386948,-0.0063878,sell
2018-02-01,1,1,2,2,3,3,3,2,3,3,6,6,3,6,9,12,15,0,0,-0.0521985,-0.043887,-0.044189,-0.0310923,-0.0477235,sell
2018-02-02,0,1,2,2,4,5,2,2,3,6,3,6,6,6,9,9,12,3,3,-0.0350279,-0.041211,-0.033684,-0.0294246,-0.0343443,sell
2018-02-03,0,1,2,0,2,4,4,3,1,6,6,3,3,3,9,9,9,3,0,-0.0188878,-0.017893, 0.003094, 0.0040858,-0.0202965,sell
2018-02-04,0,2,1,1,2,3,4,7,2,6,6,6,3,6,9,6,12,6,6,-0.0045679, 0.003836,-0.011723,-0.0012358,-0.0117227,sell
2018-02-05,0,1,1,1,2,4,4,4,2,3,6,6,0,6,6,12,9,3,6,-0.0063569, 0.015863, 0.008020,-0.0040102,-0.0038152,buy
2018-02-06,0,1,1,0,2,4,3,4,3,6,3,6,3,9,3,6,9,0,9,-0.0149906, 0.011702, 0.017434,-0.0178171,-0.0162823,sell
2018-02-07,1,1,0,0,3,3,3,3,5,6,6,0,3,6,9,9,9,3,6, 0.0387188, 0.038658, 0.036583,-0.0082752, 0.0399264,buy
2018-02-08,2,0,0,0,2,3,4,3,1,3,6,3,0,3,3,12,12,0,3, 0.0186556, 0.019118, 0.005656, 0.0060546, 0.0161938,buy
2018-02-09,2,2,0,0,1,3,3,3,2,3,3,3,3,6,6,9,9,0,6, 0.0172979, 0.006415, 0.013045,-0.0084473, 0.0150693,buy
2018-02-10,0,1,2,0,1,5,2,3,1,3,6,0,3,3,9,12,6,3,0, 0.0099537,-0.021943,-0.002698,-0.0037413,-0.0122539,sell
2018-02-11,1,0,1,1,1,4,6,1,1,3,6,3,3,0,6,9,12,3,3,-0.0263641,-0.032448,-0.036626,-0.0255129,-0.0263210,sell
2018-02-12,2,0,0,2,0,5,5,3,2,3,9,3,3,3,3,12,9,9,3, 0.0354250, 0.035529, 0.008268, 0.0354250, 0.0339874,buy
2018-02-13,2,0,0,0,0,4,6,3,2,0,9,3,3,3,0,12,12,6,3, 0.0062229, 0.000911,-0.011338, 0.0054559, 0.0094242,buy
2018-02-14,1,0,0,0,2,3,3,4,2,3,6,3,0,3,3,9,12,3,3, 0.0221449, 0.021290, 0.024244, 0.0250742, 0.0380751,buy
2018-02-15,3,0,0,1,1,1,3,3,2,3,6,0,3,0,3,9,9,6,3, 0.0438597, 0.030991, 0.003251, 0.0421549, 0.0363502,buy
2018-02-16,4,0,0,2,0,0,3,3,1,6,0,3,3,3,0,9,9,6,0, 0.0599243, 0.066186, 0.047955, 0.0481177, 0.0525970,buy
2018-02-17,2,1,1,2,0,0,2,3,2,6,3,3,0,3,3,9,6,3,3, 0.0133356, 0.003973, 0.009903, 0.0096350, 0.0089386,buy
2018-02-18,2,2,3,1,0,2,1,2,1,9,6,0,3,3,3,3,9,6,0, 0.0044692,-0.003225, 0.003772, 0.0002637, 0.0149581,buy
2018-02-19,2,4,1,2,0,1,4,1,2,6,3,3,3,6,6,9,6,6,3,-0.0092920, 0.018334, 0.021238,-0.0139846,-0.0096890,sell
2018-02-20,2,0,2,3,0,0,4,4,2,3,3,6,6,6,3,9,6,6,3,-0.0422795,-0.029945,-0.025579,-0.0315311,-0.0143625,sell
2018-02-21,2,1,2,4,0,0,3,5,3,6,0,9,3,6,6,9,9,6,6,-0.0104405,-0.027481,-0.010440,-0.0320474, 0.0297566,sell
2018-02-22,2,1,1,5,1,0,3,4,3,6,3,6,0,6,6,12,12,3,6,-0.0405618,-0.041413,-0.038419,-0.0384194,-0.0196782,sell
2018-02-23,2,0,1,4,1,0,2,5,5,9,0,6,3,9,6,9,12,3,3,-0.0193540,-0.019967,-0.022572,-0.0265212,-0.0148423,sell
2018-02-24,2,0,0,5,2,0,4,3,3,6,3,6,0,9,12,9,6,0,6,-0.0126166,-0.013853,-0.019000,-0.0130705,-0.0191777,sell
2018-02-25,2,3,2,2,1,2,3,3,2,9,3,3,3,9,9,9,9,3,3, 0.0067691,-0.003104, 0.001186,-0.0028081,-0.0217263,sell
2018-02-26,1,3,3,4,1,1,2,3,4,6,3,9,3,9,6,12,6,3,9, 0.0238961, 0.005661, 0.023870, 0.0143503, 0.0146337,buy
2018-02-27,3,1,6,5,0,0,2,4,4,12,3,9,3,9,6,12,9,3,9, 0.0063164, 0.008106, 0.006316, 0.0024930, 0.0090005,buy
2018-02-28,2,4,3,4,0,0,1,4,5,6,9,9,3,6,3,12,9,3,9, 0.0029052,-0.001849, 0.003153, 0.0029052, 0.0405090,buy
2018-03-01,1,3,3,1,2,1,1,3,4,9,6,6,0,6,3,12,6,3,6,-0.0022950, 0.043144, 0.017511,-0.0008143, 0.0056341,buy
2018-03-02,1,3,2,1,3,1,2,3,5,9,9,9,3,6,6,9,3,3,6,-0.0017302, 0.041728, 0.013513, 0.0183989, 0.0180859,buy
2018-03-03,1,2,2,1,1,0,3,3,2,3,12,3,3,3,12,3,6,0,0, 0.0094356, 0.001558,-0.003649, 0.0005337,-0.0029997,buy
2018-03-04,1,1,2,3,0,1,2,4,2,0,9,3,0,6,12,6,6,3,3,-0.0357910,-0.030378,-0.040762,-0.0356023,-0.0437899,sell
2018-03-05,1,0,4,2,0,1,3,4,2,3,3,6,3,6,9,6,6,3,6, 0.0127156,-0.018919, 0.005662, 0.0218465, 0.0145992,buy
2018-03-06,1,2,3,1,0,0,3,3,2,3,0,3,3,6,12,6,6,3,3,-0.0289909,-0.028792,-0.029366,-0.0039788,-0.0241793,sell
2018-03-07,2,3,4,1,0,2,2,2,0,6,3,3,6,3,9,6,6,3,3, 0.0502750, 0.064127, 0.047393, 0.0661394, 0.0651138,buy
2018-03-08,1,5,2,0,0,1,2,2,1,12,0,0,3,6,6,9,6,0,0,-0.0081553,-0.037262,-0.010644,-0.0505451,-0.0523245,sell
2018-03-09,2,3,3,0,0,2,1,2,3,12,6,3,0,3,3,9,6,3,3,-0.0394151,-0.018238,-0.040942,-0.0394151,-0.0461483,sell
2018-03-10,3,3,3,1,0,1,2,2,3,12,12,3,3,0,3,6,9,0,6, 0.0089885, 0.011505, 0.015573,-0.0004586,-0.0165852,buy
2018-03-11,2,3,3,2,0,0,2,3,4,12,12,0,3,3,3,9,12,0,3,-0.0000943,-0.000178, 0.000431,-0.0011560,-0.0101789,sell
2018-03-12,1,3,3,0,0,2,2,4,3,6,12,3,0,3,3,9,9,3,6, 0.0225621, 0.034822, 0.035215, 0.0272321, 0.0273437,buy
2018-03-13,0,3,3,0,2,3,5,3,3,9,9,3,3,9,6,6,12,3,6,-0.0179261, 0.006152,-0.003788,-0.0200320,-0.0077542,sell
2018-03-14,0,2,1,0,1,4,3,4,3,0,9,3,3,6,6,9,9,3,6,-0.0365303, 0.007206, 0.018226,-0.0367094,-0.0270465,sell
2018-03-15,0,3,2,1,0,2,4,4,3,3,9,3,3,3,9,6,12,3,6,-0.0128356, 0.045066, 0.013006,-0.0076355,-0.0046066,buy
2018-03-16,1,3,2,2,0,3,2,3,2,6,3,0,3,9,12,9,9,0,3, 0.0029295,-0.018951,-0.016284,-0.0012360,-0.0241628,sell
2018-03-17,1,4,3,0,0,2,1,2,4,6,3,6,0,6,12,6,3,3,6,-0.0364838,-0.039500,-0.036003,-0.0430710,-0.0492853,sell
2018-03-18,1,4,2,0,0,3,1,1,4,3,3,6,3,9,12,3,6,0,3,-0.0320776,-0.024899,-0.024899,-0.0222379,-0.0258829,sell
2018-03-19,1,4,1,1,0,4,2,1,3,0,3,6,3,12,9,6,3,3,6, 0.0331757, 0.028601, 0.040110, 0.0310557, 0.0314985,buy
2018-03-20,0,2,2,0,0,3,3,2,3,3,0,6,0,12,6,3,6,6,3, 0.0267305, 0.033090, 0.026230, 0.0262300, 0.0102361,buy
2018-03-21,0,1,4,1,1,3,2,2,3,0,3,6,3,9,6,9,6,3,6, 0.0266899, 0.012409, 0.025349, 0.0234570, 0.0249629,buy
2018-03-22,0,1,1,3,1,1,2,4,2,6,3,6,3,3,3,9,6,3,3,-0.0062314,-0.007135, 0.021017, 0.0015572,-0.0050452,buy
2018-03-23,0,1,0,4,1,1,2,3,3,6,6,3,3,6,3,9,6,0,3,-0.0183297,-0.018330,-0.009221,-0.0126689,-0.0315728,sell
2018-03-24,0,1,1,2,3,2,2,1,3,6,9,6,0,3,3,6,6,3,3,-0.0175940, 0.026226,-0.031197, 0.0266706, 0.0270071,buy
2018-03-25,0,3,2,1,2,2,1,1,3,3,12,3,3,6,3,9,6,0,0, 0.0022444,-0.003103,-0.008363,-0.0045551, 0.0042358,sell
2018-03-26,1,3,2,4,1,1,1,1,3,6,9,6,0,6,0,9,9,3,3, 0.0100417, 0.010628,-0.000242, 0.0300934, 0.0192235,buy
2018-03-27,2,4,5,5,0,1,1,1,3,6,9,9,3,6,3,6,12,6,6, 0.0211502, 0.019533, 0.024019, 0.0204008, 0.0278631,buy
2018-03-28,0,5,6,1,0,2,2,1,3,6,6,9,3,6,3,9,9,3,6, 0.0040254,-0.002606, 0.005872,-0.0008468,-0.0008468,buy
2018-03-29,0,5,2,2,1,3,3,1,2,6,3,6,3,9,6,9,9,3,3,-0.0137940,-0.039957,-0.014363,-0.0300037,-0.0438202,sell
2018-03-30,1,4,1,0,0,1,4,3,3,6,6,3,0,6,9,6,6,3,6, 0.0268943, 0.047953,-0.020678,-0.0206051,-0.0206051,sell
2018-03-31,1,3,1,1,2,1,3,3,4,3,6,6,3,9,9,3,9,6,3, 0.0134568, 0.000510, 0.021467, 0.0179632, 0.0214669,buy
2018-04-01,1,3,1,1,0,3,2,2,3,0,3,0,0,15,6,6,9,3,6, 0.0140100, 0.003640, 0.003640, 0.0181097, 0.0051834,buy
2018-04-02,1,4,1,2,0,1,3,4,5,6,0,6,3,12,9,3,9,6,9, 0.0202054, 0.005214, 0.018300, 0.0199913, 0.0224746,buy
2018-04-03,2,3,2,2,0,1,4,2,4,3,6,6,6,6,9,6,9,6,3,-0.0148720, 0.022364, 0.025766, 0.0252860, 0.0230717,buy
2018-04-04,0,4,3,0,0,4,4,1,3,6,3,9,6,3,6,6,12,3,3,-0.0017863,-0.021510,-0.014945,-0.0272934,-0.0135072,sell
2018-04-05,0,6,2,0,0,5,2,1,4,9,6,6,3,6,6,9,12,3,0, 0.0026046,-0.013289,-0.003437,-0.0220233, 0.0073878,sell
2018-04-06,1,3,3,0,0,3,1,1,3,9,6,6,0,3,3,6,9,0,3,-0.0435837,-0.054789,-0.049416,-0.0435837,-0.0430262,sell
2018-04-07,3,3,1,2,0,1,2,2,4,9,6,6,3,6,6,3,12,0,3, 0.0211887, 0.004438, 0.020720, 0.0066427, 0.0207544,buy
2018-04-08,2,3,1,1,0,1,1,3,4,3,9,6,0,6,3,9,9,3,0, 0.0363520, 0.026617, 0.028848, 0.0381679, 0.0370702,buy
2018-04-09,0,3,1,1,2,2,2,2,3,6,6,3,3,3,6,6,12,0,3, 0.0122239,-0.008417, 0.000345,-0.0116332, 0.0121556,sell
2018-04-10,0,3,1,1,2,4,3,4,3,6,9,6,6,6,6,9,9,3,3,-0.0349943,-0.007337,-0.021064,-0.0143254,-0.0321625,sell
2018-04-11,0,2,2,1,0,1,4,4,3,3,9,6,3,3,3,9,6,3,6, 0.0246640, 0.032570, 0.035286, 0.0281970, 0.0363945,buy
2018-04-12,1,2,2,3,0,1,3,5,3,6,6,6,3,6,6,9,6,3,9, 0.0486674, 0.030555, 0.050924, 0.0486674, 0.0486674,buy
2018-04-13,1,3,4,1,0,1,1,4,2,6,9,6,0,6,3,9,3,3,6, 0.0082729, 0.053030, 0.044781, 0.0082729, 0.0096305,buy
2018-04-14,1,4,4,1,1,0,1,2,4,6,12,3,3,3,6,6,6,0,9, 0.0403816, 0.039381, 0.032469, 0.0346678, 0.0297100,buy
2018-04-15,1,4,2,1,1,1,1,2,4,3,9,6,0,6,3,9,6,3,6, 0.0389473, 0.042299, 0.042743, 0.0413337, 0.0344733,buy
2018-04-16,1,4,2,0,1,1,1,1,2,6,6,0,3,3,0,6,3,3,9, 0.0000357,-0.000651, 0.000489,-0.0058342,-0.0027910,sell
2018-04-17,0,5,5,0,2,0,2,2,3,6,9,3,3,6,3,9,9,0,9, 0.0279380, 0.024153, 0.025001, 0.0196881, 0.0228452,buy
2018-04-18,0,3,5,2,2,1,2,3,1,6,9,3,6,3,0,12,9,3,6, 0.0197765, 0.010810,-0.007932, 0.0094976, 0.0108105,buy
2018-04-19,0,2,3,4,1,0,3,4,2,9,9,3,3,6,3,12,6,3,3,-0.0035006,-0.005619, 0.002373,-0.0025038, 0.0148028,buy
2018-04-20,0,3,3,2,2,0,3,2,2,6,12,0,3,3,3,9,3,3,9, 0.0321410, 0.032478, 0.017442, 0.0173448, 0.0264319,buy
2018-04-21,0,4,3,0,4,2,1,1,3,6,9,3,3,6,3,6,9,0,9, 0.0003018, 0.004361, 0.010314, 0.0106802, 0.0080286,buy
2018-04-22,0,3,3,1,2,0,1,1,3,3,6,3,0,6,0,6,6,3,9, 0.0226581, 0.022820, 0.013624, 0.0203034, 0.0036554,buy
2018-04-23,2,3,2,4,0,0,1,1,3,6,6,3,3,6,3,3,6,3,9, 0.0039371,-0.016109,-0.004630,-0.0036532,-0.0039281,sell
2018-04-24,0,4,4,3,0,0,0,1,2,3,6,3,3,3,3,6,6,0,9, 0.0032805, 0.016408, 0.005580,-0.0067613, 0.0047949,buy
2018-04-25,0,6,2,2,1,2,0,1,1,6,0,3,3,3,6,6,6,3,9,-0.0115268,-0.021861,-0.022676,-0.0168489,-0.0168489,sell
2018-04-26,0,6,1,1,1,0,2,2,2,9,3,3,0,3,6,6,6,3,6, 0.0129430, 0.012012,-0.004772, 0.0018009, 0.0017013,buy
2018-04-27,0,4,1,2,1,0,1,3,4,9,3,0,3,0,6,6,9,3,9, 0.0154797, 0.007432, 0.008376, 0.0204721, 0.0204721,buy
2018-04-28,0,3,2,2,1,1,0,3,5,9,3,6,3,3,9,9,6,0,3, 0.0027528, 0.007605, 0.026833, 0.0271988, 0.0058466,buy
2018-04-29,0,3,3,2,1,0,0,3,5,9,0,3,0,3,9,6,12,3,6, 0.0184080, 0.015175, 0.012586, 0.0176296, 0.0176296,buy
2018-04-30,1,4,2,3,1,2,2,6,4,12,3,6,3,6,12,9,12,6,6, 0.0267413, 0.034702, 0.019118, 0.0291952, 0.0266258,buy
2018-05-01,1,1,3,2,0,3,3,5,2,6,3,6,3,3,6,12,9,3,9, 0.0274216, 0.013488, 0.033353, 0.0277642, 0.0277642,buy
2018-05-02,0,4,2,2,0,5,2,3,3,9,3,6,3,6,9,9,9,6,3, 0.0206425,-0.005097, 0.016525, 0.0021288, 0.0062246,buy
2018-05-03,0,1,4,2,0,5,0,4,3,9,6,6,3,9,9,6,3,6,0, 0.0133698, 0.024438, 0.011992, 0.0133698, 0.0141222,buy
2018-05-04,2,1,3,4,0,2,1,4,1,12,6,3,0,9,6,3,6,6,3,-0.0075958, 0.008680, 0.000540,-0.0000697,-0.0008418,sell
2018-05-05,3,2,1,3,1,2,0,6,4,9,9,6,3,15,6,9,3,6,0,-0.0180587,-0.030960,-0.030376,-0.0335816,-0.0269563,sell
2018-05-06,2,1,1,1,1,2,1,3,2,3,6,6,0,12,0,9,0,3,3,-0.0310566,-0.021819,-0.020021,-0.0299290,-0.0200211,sell
2018-05-07,0,1,1,2,3,4,0,3,4,6,12,0,0,12,3,6,3,6,6,-0.0084292,-0.005223,-0.012930,-0.0074492,-0.0163029,sell
2018-05-08,0,2,1,1,1,4,2,3,4,0,9,3,3,12,0,12,3,6,6,-0.0041421, 0.018334,-0.001026,-0.0022421,-0.0052027,buy
2018-05-09,0,2,1,4,1,2,3,4,3,3,6,9,3,9,3,15,3,3,6,-0.0177240,-0.013662,-0.001887,-0.0182657,-0.0177240,sell
2018-05-10,1,3,2,4,1,1,2,4,2,3,9,6,3,9,6,12,3,6,3,-0.0101004,-0.008445,-0.019608,-0.0101004,-0.0139097,sell
2018-05-11,0,2,5,2,1,2,1,3,2,3,9,6,3,3,3,9,3,9,6,-0.0316499,-0.027193, 0.001802,-0.0211126,-0.0308182,sell
2018-05-12,0,4,2,3,1,2,3,0,4,3,9,3,0,9,6,9,6,6,6, 0.0104572, 0.035340, 0.004896, 0.0110433,-0.0009987,buy
2018-05-13,1,3,2,2,0,2,3,0,3,0,3,6,3,9,3,9,3,6,6, 0.0510594, 0.038764, 0.051344, 0.0534600, 0.0456101,buy
2018-05-14,1,5,2,1,1,1,3,1,3,3,3,3,3,12,6,6,6,3,9, 0.0363020, 0.019235, 0.023156, 0.0328067, 0.0371797,buy
2018-05-15,1,5,3,0,1,2,2,1,1,0,3,6,3,9,3,6,6,6,6, 0.0053565, 0.001444,-0.010061, 0.0357996, 0.0022081,sell
2018-05-16,0,3,3,3,0,2,2,2,1,3,3,6,3,9,6,3,6,3,6, 0.0047331, 0.006415, 0.039885, 0.0047331, 0.0047331,buy
2018-05-17,0,3,3,4,1,2,5,1,2,9,6,9,3,6,9,3,6,6,6, 0.0072864, 0.008683, 0.016147,-0.0001685,-0.0048188,buy
2018-05-18,0,5,2,2,2,3,3,1,1,9,9,6,3,6,6,0,6,6,6,-0.0048395,-0.030140,-0.031196,-0.0004575,-0.0341204,sell
2018-05-19,0,5,2,1,3,2,1,1,1,6,6,9,0,9,3,3,3,6,3, 0.0121991,-0.002090,-0.018411, 0.0129915,-0.0259964,sell
2018-05-20,2,3,2,4,2,1,1,1,3,6,6,9,3,9,6,0,6,6,6, 0.0020327,-0.009606,-0.004707,-0.0125562,-0.0101227,sell
2018-05-21,1,2,3,3,2,1,1,1,5,9,9,6,3,9,3,3,3,6,6,-0.0031048,-0.004214,-0.006554,-0.0040113,-0.0034685,sell
2018-05-22,0,4,3,3,2,2,1,1,2,6,6,9,0,6,3,3,3,6,12,-0.0323997,-0.032400,-0.032591,-0.0239498,-0.0307873,sell
2018-05-23,0,4,3,2,4,2,2,2,1,9,9,9,3,9,3,3,3,3,9,-0.0363642,-0.037055,-0.040106,-0.0006816,-0.0356655,sell
2018-05-24,0,5,3,2,3,2,3,2,3,6,6,9,3,6,9,6,6,6,12, 0.0074303, 0.000335,-0.009387,-0.0136967,-0.0194683,sell
2018-05-25,0,3,4,3,3,3,0,2,3,6,6,3,3,6,6,9,9,6,9,-0.0222489,-0.019234,-0.023996,-0.0259448,-0.0202861,sell
2018-05-26,0,3,4,4,1,2,0,2,2,0,0,6,3,6,3,9,12,9,6,-0.0330305,-0.036143,-0.036548,-0.0274545,-0.0330305,sell
