Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.658295266598409,-0.0006540, 0.0121827, 0.0006734,-0.00230569,-0.001463,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.658675933947652, 0.0016013, 0.0164244, 0.0054518, 0.00160132, 0.004012,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.659045115644115,-0.0006241, 0.0078977, 0.0090576, 0.00334010, 0.002206,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.659412656533039, 0.0033010, 0.0149222, 0.0066068, 0.00206860, 0.002222,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.659771993384264,-0.0149103, 0.0026190, 0.0030609, 0.00163941,-0.009089,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.66012312619779,-0.0057472, 0.0064040,-0.0052163,-0.01221526,-0.001320,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.660470977396235,-0.0068311,-0.0008483, 0.0066919,-0.00249687, 0.001758,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.660808983749442, 0.0025478, 0.0003842, 0.0036473, 0.00852637, 0.003766,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.66114206768003,-0.0096078,-0.0059469,-0.0061027,-0.00022301,-0.009475,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.661465306765378,-0.0064628,-0.0035630,-0.0029905,-0.00624477,-0.010702,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.661790186658266, 0.0182839, 0.0148390, 0.0216798, 0.02248112, 0.017835,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.662093736053136, 0.0375074, 0.0347215, 0.0351089, 0.02792376, 0.036776,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.662398926255546, 0.0182769, 0.0218265, 0.0177126, 0.01499422, 0.019007,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.662694271612717,-0.0017050,-0.0018597,-0.0002297,-0.00650543,-0.003283,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.662983053739729, 0.0076526, 0.0108695,-0.0010727, 0.00164227,-0.005365,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.663261991021501, 0.0271650, 0.0265411, 0.0191381, 0.02032380,-0.011223,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.663537646688194,-0.0034611, 0.0002874,-0.0114516, 0.00260023,-0.012018,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.663800175894568,-0.0173592,-0.0099262,-0.0204287,-0.01269898,-0.020409,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.664059423485863,-0.0288872,-0.0231826,-0.0288659,-0.03249897,-0.029606,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.664308826231918, 0.0045230,-0.0040412, 0.0025954, 0.00711166, 0.005778,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.664554947362894,-0.0075493,-0.0016539, 0.0000939,-0.00116259,-0.002997,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.664787942033551,-0.0041882,-0.0029300,-0.0019492,-0.00426872,-0.006027,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.665016014281589,-0.0135864,-0.0098738,-0.0125655,-0.01405154,-0.011839,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.665234241684387,-0.0045095,-0.0053432,-0.0060068,-0.00505763,-0.008490,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.665445905857027, 0.0274274, 0.0265850, 0.0002259, 0.01471635, 0.025980,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.665651006799507, 0.0400736, 0.0387274, 0.0246466, 0.02959638, 0.038727,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.665846262896747, 0.0236884, 0.0318187, 0.0323470, 0.03083672, 0.033868,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.666031674148749,-0.0215949, 0.0088869, 0.0076172, 0.02760611, 0.008531,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.666212162978131,-0.0128324, 0.0003849, 0.0023720,-0.00208374, 0.000587,sell
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.666381166154735, 0.0069714, 0.0136731, 0.0136296, 0.00321390, 0.013209,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.666541965293639,-0.0134464,-0.0147599,-0.0153901,-0.00384921,-0.014156,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.666699482817463,-0.0027742, 0.0027564, 0.0005823,-0.00041280,-0.004384,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.666845514688509,-0.0033282, 0.0051658, 0.0046329, 0.00516576, 0.003944,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.666983342521856,-0.0084335,-0.0024644, 0.0010381,-0.00028096, 0.003939,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.667114607125043,-0.0062508,-0.0064654,-0.0008314,-0.00563621, 0.001589,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.667234386075451,-0.0185032,-0.0014786,-0.0178221, 0.00126218,-0.001352,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.667350883410779,-0.0139474, 0.0098816,-0.0062539, 0.00804721, 0.002594,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.667454254285789, 0.0028016, 0.0195204, 0.0191974, 0.01789583, 0.019728,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.66755270273818, 0.0186574, 0.0322168, 0.0367999, 0.01138420, 0.029508,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.667639665537791, 0.0244999, 0.0247492, 0.0192579, 0.02246008, 0.027564,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.667718424299704,-0.0175650, 0.0031625, 0.0033639, 0.00450736, 0.000593,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.667788979023916, 0.0131758, 0.0355362, 0.0274242, 0.01691160, 0.028130,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.66785297051797, 0.0238053, 0.0249502, 0.0084507, 0.01970228, 0.016886,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.667903835551705,-0.0033910, 0.0077747, 0.0093323, 0.00316788,-0.008306,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.667949778162821,-0.0033773, 0.0010144,-0.0018692, 0.00243220,-0.001830,sell
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.667990798351317,-0.0143730,-0.0134316,-0.0153880,-0.01594589,-0.017553,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.668021973694574, 0.0048668, 0.0066732,-0.0032646,-0.00282139,-0.001604,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.668031818539813, 0.0104397, 0.0072812,-0.0009320, 0.00220741,-0.005109,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.66805807146045,-0.0038241, 0.0018032,-0.0078280,-0.00445236,-0.003860,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.668071197920769, 0.0028497, 0.0091135,-0.0009935,-0.00474089, 0.000352,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.66805971226799,-0.0001037, 0.0010093, 0.0035459,-0.00100366,-0.006471,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.668031818539813,-0.0064369, 0.0045324, 0.0037755,-0.00425177, 0.004145,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.668023614502113, 0.0259056, 0.0261756, 0.0276154, 0.02634522, 0.019867,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.667992439158857,-0.0126835,-0.0039379,-0.0051653,-0.00087962, 0.001157,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.667951418970361,-0.0223785,-0.0211844,-0.0165188,-0.01569260,-0.012684,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.667903835551705,-0.0171564,-0.0162249,-0.0173551,-0.01313138,-0.017156,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.66785297051797,-0.0123106,-0.0069926,-0.0130598,-0.00538146,-0.003614,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.667788979023916,-0.0028320, 0.0087883, 0.0045853, 0.00964194, 0.004624,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.667718424299704,-0.0242834,-0.0229410,-0.0285091,-0.02998763,-0.024082,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.667639665537791,-0.0161478,-0.0176419,-0.0271256,-0.01604039,-0.013780,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.66755434354572, 0.0040918, 0.0070531,-0.0183926, 0.01325176, 0.003449,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.667459176708409, 0.0231238, 0.0229598, 0.0055780, 0.02367037, 0.026125,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.667357446640939,-0.0204794,-0.0178964,-0.0059371,-0.01883293,-0.020270,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.66724587172823,-0.0138093,-0.0121568,-0.0007229,-0.01107909,-0.011304,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.667127733585361,-0.0099185,-0.0036430, 0.0012571,-0.00478551,-0.002193,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.666998109789714,-0.0056937,-0.0025507,-0.0001241,-0.00192700,-0.001252,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.666865204378987,-0.0165966,-0.0154391,-0.0169315,-0.01172035,-0.004880,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.666722454123021,-0.0075778,-0.0012789,-0.0064471,-0.00556378, 0.003302,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.666573140636896,-0.0164900,-0.0162426,-0.0158142,-0.01624262,-0.017499,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.666413982305532,-0.0092136,-0.0060675,-0.0077797,-0.00991347,-0.007969,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.666248260744008,-0.0108128,-0.0094852,-0.0040922,-0.01753784,-0.010255,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.666071053529705,-0.0360189,-0.0248720,-0.0081790,-0.02372732,-0.025218,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.665893846315403,-0.0282692,-0.0308852,-0.0282876,-0.02715582,-0.037289,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.665705153448321,-0.0116175,-0.0206553,-0.0231216,-0.02074022,-0.030585,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.665508256543541,-0.0005687, 0.0026567,-0.0014858, 0.00403953, 0.013588,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.665304796408601,-0.0340511,-0.0339886,-0.0375506,-0.04309836,-0.016031,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.665096413851041,-0.0146657, 0.0208199, 0.0009582,-0.01765110, 0.007505,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.664878186448242,-0.0246339, 0.0018049,-0.0114773,-0.01690226, 0.006031,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.664655036622824,-0.0049649, 0.0095357, 0.0071119,-0.00350029, 0.002552,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.664428605182327, 0.0249524, 0.0384488, 0.0361518, 0.03473250, 0.034112,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.66418576566643, 0.0225181, 0.0329371, 0.0259390, 0.02295356, 0.018791,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.663941285342995,-0.0035029, 0.0072340, 0.0086085,-0.00270611, 0.009741,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.663690241789399,-0.0090334,-0.0045699,-0.0123348,-0.00924602,-0.015334,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.663430994198105,-0.0163260,-0.0122070,-0.0162670,-0.01503124,-0.012913,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.663165183376651,-0.0218629,-0.0147719,-0.0154340,-0.02089451,-0.011486,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.662894450132577,-0.0018899,-0.0007083,-0.0021498,-0.00694756,-0.005854,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.662617153658345, 0.0102788, 0.0119424, 0.0118364, 0.00631954, 0.006609,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.662333293953952,-0.0175408, 0.0024922,-0.0063261,-0.01658859,-0.005432,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.662042871019401,-0.0150546,-0.0138315,-0.0153786,-0.02146383,-0.009285,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.66174752566223, 0.0013700, 0.0073480, 0.0044182, 0.00137255, 0.021992,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.6614456170749,-0.0047379,-0.0061230,-0.0060641,-0.01972827, 0.001403,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.66113550444987,-0.0058629,-0.0006798, 0.0021913,-0.01153596, 0.007224,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.66082867343992, 0.0029762, 0.0079082, 0.0049275,-0.01103811, 0.016185,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.660503793547032, 0.0080344,-0.0013620, 0.0075526, 0.00165239, 0.017617,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.660182195269224, 0.0069953, 0.0068219, 0.0058517, 0.00034028, 0.008100,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.659852392953716,-0.0332035,-0.0342385,-0.0364983,-0.02650747,-0.028570,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.659516027408049, 0.0060501, 0.0068099,-0.0054834, 0.01451960, 0.013804,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.659174739439763, 0.0119466, 0.0015595, 0.0105213, 0.00338541, 0.010656,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.658830169856397,-0.0139680,-0.0131721,-0.0148752,-0.01572527,-0.014062,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.658477396235331,-0.0169531,-0.0022719,-0.0103971,-0.01774023,-0.011903,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.658122981806726, 0.0024921,-0.0057189,-0.0031685,-0.00590455,-0.013343,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.657765285763041,-0.0133690,-0.0177473,-0.0201665,-0.02133940,-0.022615,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.657401026489197,-0.0105067,-0.0202777,-0.0143463,-0.02329409,-0.015501,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.657033485600273,-0.0048558,-0.0208309,-0.0053679,-0.02004331,-0.005955,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.65666102228873,-0.0070596,-0.0135502,-0.0075188,-0.01179650,-0.008501,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.656288558977186,-0.0021509,-0.0133983,-0.0049473,-0.00332931, 0.008624,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.655904610012864, 0.0014475,-0.0144342,-0.0018381,-0.00704112,-0.012649,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.655522301856082,-0.0051242,-0.0189330,-0.0039489,-0.01708376,-0.018969,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.65513507127668,-0.0024025,-0.0002030, 0.0041515,-0.00078132, 0.002127,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.654741277467118,-0.0113631,-0.0135262,-0.0104187,-0.01015289,-0.007240,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.654347483657557, 0.0070906, 0.0020612, 0.0028233, 0.00283586, 0.004734,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.653948767425376,-0.0020127, 0.0068510,-0.0149339,-0.00301637,-0.010229,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.653548410385656,-0.0085952, 0.0019553,-0.0205246,-0.00941286,-0.013227,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.653143130923315,-0.0175421,-0.0006983,-0.0126119,-0.01017117,-0.018718,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.652739492268515,-0.0162748,-0.0048200,-0.0138091,-0.01036755,-0.015380,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.652329290383555,-0.0013352, 0.0035132,-0.0007880,-0.01042091,-0.004262,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.651919088498596, 0.0066943, 0.0041406, 0.0041058, 0.00277153, 0.009003,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.651503964191016, 0.0080554, 0.0064215, 0.0077052, 0.00833696, 0.011299,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.651090480690977,-0.0193965,-0.0062920,-0.0169207,-0.01152665,-0.016272,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.650672074768318,-0.0002691,-0.0152270,-0.0238139,-0.01928552,-0.001295,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.650253668845659,-0.0166038,-0.0063167,-0.0286352,-0.01406688,-0.008431,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.649830340500381,-0.0256411,-0.0098491,-0.0207216,-0.01047225,-0.025096,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.649407012155102,-0.0041764,-0.0026602,-0.0148162,-0.00854374,-0.004733,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.648982043002284, 0.0068279,-0.0017558,-0.0048166, 0.00284022, 0.000637,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.648557073849466,-0.0040813, 0.0009057, 0.0027038,-0.01308526, 0.004477,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.648128823081568,-0.0063255, 0.0058901, 0.0041768, 0.00063913, 0.013497,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.64770221312121, 0.0185073, 0.0178796, 0.0210464, 0.01927442, 0.012550,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.647273962353312,-0.0035482, 0.0038042, 0.0141581, 0.00284775, 0.003028,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.646844070777874,-0.0066512, 0.0055186, 0.0023444,-0.00189976,-0.005594,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.646417460817516,-0.0000909, 0.0070852, 0.0038247, 0.00308240,-0.000624,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.645987569242078, 0.0125193,-0.0016061, 0.0143004, 0.01044000, 0.005744,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.64555931847418, 0.0131620, 0.0093095, 0.0156358, 0.01331806, 0.008275,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.645129426898743, 0.0139200, 0.0176446, 0.0153057, 0.01623973, 0.016776,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.644701176130845,-0.0090591,-0.0022079,-0.0094327,-0.00012043, 0.009873,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.644272925362947,-0.0305080,-0.0065327,-0.0067384,-0.02995606,-0.005797,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.643846315402589,-0.0194387,-0.0174276,-0.0165688,-0.00642182,-0.006301,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.643418064634691,-0.0068494,-0.0127369,-0.0080110,-0.00749992,-0.012596,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.642991454674333,-0.0033279,-0.0108549,-0.0007321,-0.00240535,-0.010357,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.642568126329054,-0.0017927, 0.0074220, 0.0073708,-0.00113317,-0.001103,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.642141516368696, 0.0033099, 0.0077021, 0.0082821,-0.00784621, 0.010930,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.641721469638497, 0.0139878, 0.0139987, 0.0073023, 0.00345154, 0.014583,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.641296500485679, 0.0161678, 0.0161678, 0.0097111, 0.00716336, 0.012373,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.6408813761781,-0.0183757,-0.0178439,-0.0177316,-0.00429768,-0.030143,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.640464611062981,-0.0008995,-0.0092909,-0.0022807,-0.00910662,-0.012968,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.640049486755402,-0.0200914,-0.0190018,-0.0176862,-0.01856748,-0.010770,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.639637644062902,-0.0197372,-0.0173299,-0.0144019,-0.01524817,-0.013778,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.639227442177942,-0.0256615,-0.0198667,-0.0107411,-0.01933493,-0.021940,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.638820521908062,-0.0368011,-0.0226796,-0.0366941,-0.03676684,-0.036801,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.638415242445722,-0.0209120,-0.0202014,-0.0228810,-0.02058619,-0.023678,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.638011603790922, 0.0046609, 0.0090263,-0.0035267, 0.00497698, 0.005384,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.637612887558741,-0.0036633,-0.0083624,-0.0097977,-0.01801580,-0.011347,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.63721417132656,-0.0021460,-0.0070948,-0.0054888,-0.00688163, 0.003378,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.636822018324539, 0.0041300,-0.0022812, 0.0025557,-0.00266869, 0.022037,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.636431506130057,-0.0052352, 0.0014017,-0.0091368, 0.00088740, 0.001360,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.636047557165735,-0.0039996, 0.0068707,-0.0016105, 0.00960613, 0.005758,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.635661967393873,-0.0026539, 0.0011497,-0.0037063,-0.00059417,-0.002654,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.63528622246725,-0.0151283,-0.0187802,-0.0138925,-0.02764109,-0.012690,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.634915399963246,-0.0201440,-0.0161824,-0.0217687,-0.02151348,-0.020860,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.634546218266782,-0.0053343,-0.0088496,-0.0080327,-0.01045340,-0.007267,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.634180318185398,-0.0179345,-0.0116170,-0.0002722,-0.00375512,-0.010144,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.633820981334174,-0.0032239, 0.0009535, 0.0073589, 0.00327218, 0.005873,buy
