Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MOJU,MOME,MONE,MOSU,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-28,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,136.040833333333,243.57625,207.944166666667,246.17125, 0.126882, 0.078954, 0.131120, 0.134458, 0.133972,buy
2018-11-29,none,none,none,none,none,none,a90,a90,none,a90,a120,none,none,none,none,a135,none,a180,150.212916666667,242.273333333333,208.385833333333,247.183333333333, 0.059170, 0.028380, 0.102393, 0.002731,-0.009247,buy
2018-11-30,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a135,none,a180,164.23375,241.068333333333,208.854583333333,248.196666666667, 0.018595,-0.044765, 0.041868,-0.045977,-0.017057,sell
2018-12-01,none,none,none,none,none,a150,a60,a60,none,none,a150,none,none,none,none,a135,none,a180,178.093333333333,239.993333333333,209.352916666667,249.21, 0.029108, 0.051525, 0.054883, 0.017017, 0.025882,buy
2018-12-02,none,none,none,none,none,a150,a60,none,a150,a60,none,none,none,none,none,a135,none,a180,191.785,239.0825,209.876666666667,250.224166666667, 0.043464, 0.047306, 0.078829, 0.026721, 0.037372,buy
2018-12-03,none,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,205.3,238.350833333333,210.425833333333,251.237916666667,-0.015204,-0.041485,-0.036982,-0.023786,-0.040887,sell
2018-12-04,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,218.622916666667,237.808333333333,210.999583333333,252.253333333333,-0.069195,-0.071290,-0.074727,-0.051286,-0.072269,sell
2018-12-05,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a135,none,none,none,none,231.7375,237.456666666667,211.597083333333,253.267916666667,-0.051947,-0.071786,-0.068874,-0.051660,-0.064332,sell
2018-12-06,a0,a45,none,none,none,none,a0,none,none,none,a150,none,a90,a135,none,none,none,none,244.630416666667,237.292083333334,212.216666666667,254.28375, 0.021436,-0.056067,-0.045235,-0.066980, 0.028310,sell
2018-12-07,a0,a45,none,none,none,none,none,none,a90,a0,none,none,none,a135,none,none,none,none,257.292083333333,237.307083333333,212.857916666667,255.29875, 0.018694,-0.046192, 0.004803,-0.065010, 0.051673,buy
2018-12-08,a0,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,269.721666666667,237.489583333333,213.520416666667,256.315,-0.033591, 0.031035,-0.022847,-0.022205, 0.047057,sell
2018-12-09,a0,a45,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,281.935416666667,237.823333333333,214.2025,257.33125, 0.012831, 0.026033, 0.009689, 0.024957, 0.057894,buy
2018-12-10,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,none,none,none,none,293.961666666667,238.296666666667,214.905,258.3475,-0.021061,-0.016129,-0.055833, 0.003622,-0.026395,sell
2018-12-11,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,305.844583333333,238.895,215.625,259.364583333333, 0.000480,-0.002874,-0.054969, 0.005387,-0.007575,sell
2018-12-12,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a30,none,a45,none,317.644583333333,239.605,216.360416666667,260.38125,-0.006311, 0.009743,-0.020175, 0.016216,-0.006261,sell
2018-12-13,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a30,none,a45,none,329.431666666667,240.412916666667,217.114583333333,261.398333333333,-0.035837,-0.006373,-0.029652,-0.002846,-0.038576,sell
2018-12-14,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a30,none,a45,none,341.286666666667,241.306666666667,217.885416666667,262.415416666667,-0.030522, 0.002393,-0.019852,-0.002131,-0.032263,sell
2018-12-15,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,a45,none,353.295,242.278333333333,218.671666666667,263.432916666667,-0.016278, 0.047851,-0.018445,-0.028383,-0.032698,sell
2018-12-16,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a30,none,a45,none,20.5395833333333,243.317083333333,219.472916666667,264.45,-0.010607, 0.014527, 0.008905, 0.007312,-0.012006,sell
2018-12-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,18.1020833333333,244.4125,220.289166666667,265.4675, 0.083193, 0.082630, 0.090944, 0.086358, 0.054181,buy
2018-12-18,none,none,none,none,none,none,none,a150,none,a120,a0,none,none,none,none,none,a45,none,31.0466666666667,245.560833333333,221.12,266.485, 0.015880, 0.039639, 0.018580, 0.024227, 0.022203,buy
2018-12-19,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a120,none,none,a45,none,44.4145833333333,246.751666666667,221.963333333333,267.502916666667, 0.033950, 0.051809, 0.047468, 0.037266, 0.032640,buy
2018-12-20,none,none,a0,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,a45,none,58.2175,247.98375,222.82,268.520416666667, 0.021168, 0.029209, 0.021950, 0.044790, 0.019218,buy
2018-12-21,none,none,a0,none,none,none,a180,a180,a90,none,none,none,none,a120,none,a120,a45,none,72.4258333333333,249.249583333333,223.689583333333,269.538333333333, 0.017308, 0.015818, 0.002025, 0.071637,-0.001632,buy
2018-12-22,none,none,a0,none,none,none,none,none,none,a180,a60,none,none,none,none,a120,a45,none,86.9670833333333,250.544583333333,224.57125,270.556666666667, 0.018593, 0.045920, 0.052958, 0.059678, 0.043897,buy
2018-12-23,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,101.735,251.866666666667,225.465,271.575,-0.035499,-0.039098,-0.033332,-0.055306,-0.075784,sell
2018-12-24,none,none,none,a90,none,a135,none,none,none,a150,a90,none,none,none,none,none,none,none,116.605833333333,253.212083333333,226.369583333333,272.592916666667,-0.012049, 0.039668,-0.012483, 0.055732, 0.058803,buy
2018-12-25,none,none,none,a90,none,a135,a120,a120,a150,none,none,none,none,none,none,none,none,none,131.447083333333,254.577083333333,227.285,273.612083333333,-0.034728,-0.002182,-0.045817, 0.047907,-0.000226,sell
2018-12-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,146.148333333333,255.96125,228.210833333333,274.63,-0.069800,-0.004319,-0.019096,-0.021080,-0.021080,sell
2018-12-27,none,none,none,none,none,none,a90,a90,a180,a120,none,none,none,none,none,none,none,none,160.622083333333,257.361666666667,229.147083333333,275.649583333333, 0.012295,-0.001582, 0.011241, 0.008039,-0.001540,buy
2018-12-28,none,a30,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,174.812083333333,258.77625,230.092916666667,276.6675, 0.023843,-0.012161, 0.029209, 0.053826, 0.024339,buy
2018-12-29,none,a30,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,none,none,188.697083333333,260.202916666667,231.05,277.6875, 0.005016, 0.014126, 0.038903, 0.046184, 0.013607,buy
2018-12-30,none,a30,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,202.270416666667,261.642916666667,232.012083333333,278.70625, 0.004006, 0.000760, 0.026722, 0.027821, 0.001587,buy
2018-12-31,none,a30,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,215.55125,263.094583333333,232.985,279.725,-0.013495,-0.016484, 0.009175, 0.014754,-0.010478,sell
2019-01-01,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,228.560416666667,264.556666666667,233.966666666667,280.745,-0.016570,-0.041510,-0.022040,-0.009993,-0.051778,sell
2019-01-02,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,241.324583333333,266.02625,234.955,281.765, 0.087917, 0.103396, 0.091298, 0.110145, 0.087914,buy
2019-01-03,none,none,none,none,none,a120,a0,none,a90,none,none,a30,a60,none,none,none,none,none,253.867083333333,267.50625,235.951666666667,282.785, 0.084251, 0.007770, 0.046503, 0.062290, 0.061832,buy
2019-01-04,none,none,none,none,none,a120,none,a0,none,none,a120,a30,a60,none,none,none,none,none,266.215833333333,268.99375,236.955416666667,283.805, 0.009880,-0.032353, 0.043049, 0.041719,-0.006448,buy
2019-01-05,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a150,278.392083333333,270.49,237.966666666667,284.823333333333, 0.069538, 0.048105, 0.068987, 0.060224, 0.094705,buy
2019-01-06,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a150,290.423333333333,271.992916666667,238.985,285.8425, 0.061226, 0.057952, 0.071494, 0.064681, 0.070652,buy
2019-01-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,302.339583333333,273.504166666667,240.009166666667,286.8625, 0.031073, 0.038509, 0.064816, 0.037181, 0.063500,buy
2019-01-08,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,314.17,275.0225,241.039583333333,287.8825, 0.046886, 0.023202, 0.027840, 0.036737, 0.026653,buy
2019-01-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,325.960833333333,276.54875,242.075,288.9025, 0.081788, 0.082345, 0.079180, 0.056496, 0.095381,buy
2019-01-10,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,337.75875,278.0825,243.11875,289.9225,-0.075274,-0.067852,-0.009276, 0.032715,-0.071907,sell
2019-01-11,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,349.622916666667,279.6225,244.166666666667,290.94,-0.045424,-0.047747,-0.041395,-0.009066,-0.026602,sell
2019-01-13,none,none,a30,a60,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,13.8204166666667,282.725,246.27875,292.979166666667,-0.010379,-0.006344, 0.004152, 0.010111,-0.003979,buy
2019-01-14,none,none,a30,a60,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,26.3016666666667,284.290416666667,247.342916666667,293.9975, 0.021386, 0.033129, 0.035423, 0.039779, 0.044872,buy
2019-01-15,none,none,a30,a60,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,39.13125,285.861666666667,248.412083333333,295.01625,-0.003169, 0.008742, 0.016783, 0.019565, 0.005333,buy
2019-01-16,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,52.37375,287.440833333333,249.485,296.035, 0.042363, 0.036405, 0.058011, 0.042121, 0.027395,buy
2019-01-18,none,none,none,none,none,none,a180,a150,a90,none,none,none,a45,a90,none,none,none,none,80.2075,290.623333333333,251.64625,298.070833333334,-0.027939,-0.029684,-0.015841,-0.017721,-0.024215,sell
2019-01-19,none,none,none,none,none,none,none,none,none,a150,a60,a45,a45,a90,none,none,none,a135,94.7741666666667,292.22875,252.732916666667,299.08875,-0.016712, 0.020711,-0.005357, 0.012601, 0.015502,buy
2019-01-20,none,none,none,none,none,none,a150,a180,a120,none,none,a45,a45,a90,none,a90,none,a135,109.67875,293.842916666667,253.824166666667,300.10625,-0.027207,-0.006506,-0.032756, 0.006729,-0.023640,sell
2019-01-21,a30,none,none,none,none,none,none,none,none,a180,a90,a45,none,none,a0,a90,none,a135,124.803333333333,295.465416666667,254.92,301.12375, 0.024102, 0.054073, 0.029371, 0.017987, 0.061004,buy
2019-01-22,a30,none,none,none,none,a90,a120,a150,a150,none,none,a45,none,none,a0,a90,none,none,139.991666666667,297.0975,256.019166666667,302.14125, 0.016673,-0.000082, 0.014092,-0.005236, 0.024644,buy
2019-01-23,a30,none,none,a45,none,a90,none,a150,none,a150,a120,none,none,none,a0,none,a45,none,155.085,298.74,257.122083333333,303.157916666667,-0.026554,-0.014292,-0.009309, 0.008396,-0.018595,sell
2019-01-24,a30,none,a45,a45,none,a90,a90,none,a180,none,none,none,none,none,none,none,a45,none,169.941666666667,300.3925,258.229166666667,304.174583333333,-0.008438,-0.003808, 0.004412, 0.024200, 0.003200,buy
2019-01-25,none,none,a45,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,a45,none,184.452083333333,302.055,259.339583333333,305.191666666667, 0.000397,-0.013701, 0.016481, 0.032356, 0.021662,buy
2019-01-26,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a45,none,198.553333333333,303.725,260.454166666667,306.208333333333, 0.002428, 0.012371, 0.042573, 0.092171, 0.026788,buy
2019-01-27,none,none,none,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,a45,none,212.225416666667,305.410416666667,261.570833333333,307.224583333333, 0.010316,-0.004350, 0.038303, 0.056673, 0.013488,buy
2019-01-28,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a45,none,225.48625,307.105,262.692083333333,308.24125,-0.042503,-0.102418,-0.072476,-0.067801,-0.078788,sell
2019-01-29,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,a45,none,238.375,308.810416666667,263.815833333333,309.256666666667,-0.025112,-0.062976,-0.056297,-0.061068,-0.057618,sell
2019-01-30,none,none,none,none,a0,none,a0,a60,a90,a60,none,none,none,none,none,none,a45,none,250.947916666667,310.526666666667,264.942916666667,310.273333333333,-0.010921,-0.005159,-0.009249,-0.003213,-0.003585,sell
2019-01-31,none,none,none,none,a0,none,a0,none,none,none,a120,none,none,none,none,none,a45,none,263.264166666667,312.254166666667,266.072083333333,311.28875,-0.074674,-0.051646,-0.053349,-0.051198,-0.069840,sell
2019-02-01,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,275.381666666667,313.9925,267.205416666667,312.304166666667,-0.052533, 0.004380, 0.034036, 0.007596,-0.012893,sell
2019-02-02,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a120,287.355833333333,315.740833333333,268.340833333333,313.319583333334, 0.000276, 0.026016, 0.032398, 0.007177, 0.002614,buy
2019-02-03,none,none,a60,none,none,none,none,none,none,none,a90,none,a30,none,none,none,a45,a120,299.231666666667,317.500833333333,269.4775,314.334583333333,-0.037642,-0.009865,-0.051138,-0.064038,-0.043441,sell
2019-02-04,none,none,a60,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a45,none,311.0525,319.269583333333,270.61875,315.349166666667,-0.039683,-0.022349,-0.038487,-0.051393,-0.033478,sell
2019-02-05,none,none,none,none,none,none,a60,a0,none,none,a60,none,a30,none,none,none,a45,none,322.852083333333,321.048333333333,271.76125,316.36375,-0.062473,-0.076591,-0.056060,-0.054081,-0.047372,sell
2019-02-06,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a45,none,334.665416666667,322.836666666667,272.906666666667,317.3775, 0.090803, 0.143771, 0.143371, 0.146275, 0.127262,buy
2019-02-07,none,none,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,a45,none,346.525416666667,324.63,274.053333333333,318.39125, 0.069384, 0.092893, 0.092893, 0.094991, 0.094177,buy
2019-02-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,223.472083333333,326.433333333333,275.202916666667,319.404583333334, 0.083099, 0.114066, 0.114066, 0.115565, 0.115490,buy
2019-02-09,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,none,10.5395833333333,328.24,276.354166666667,320.4175, 0.042783, 0.069439, 0.064502, 0.069439, 0.051086,buy
2019-02-10,none,none,none,none,none,a60,a120,none,none,a60,a0,none,none,none,none,none,a45,none,22.7820833333333,330.049583333333,277.5075,321.430416666667, 0.005401, 0.015890,-0.016358, 0.021504, 0.015705,buy
2019-02-11,none,a0,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,35.2516666666667,331.86,278.663333333333,322.442083333333,-0.006358, 0.007022,-0.004643, 0.022564,-0.005617,buy
2019-02-12,none,a0,none,none,none,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,48.0066666666667,333.667916666667,279.820416666667,323.45375, 0.013611, 0.016075, 0.026889,-0.060309, 0.022823,buy
2019-02-13,a45,a0,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,61.105,335.47,280.98,324.465, 0.062437, 0.048627, 0.066773, 0.020865, 0.061466,buy
2019-02-14,a45,a0,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,74.5966666666667,337.264166666667,282.14,325.475833333333,-0.011880,-0.034167,-0.005713, 0.002188,-0.009338,sell
2019-02-15,a45,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,88.51625,339.043333333333,283.3025,326.48625, 0.063920, 0.009740, 0.032373, 0.012502, 0.003842,buy
2019-02-16,a45,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,a60,none,none,102.8675,340.802916666667,284.4675,327.495833333333,-0.032136, 0.001866,-0.011417,-0.045257,-0.009290,sell
2019-02-17,none,none,none,none,none,a45,a150,none,none,a150,a90,none,none,a60,none,a60,none,none,117.615416666667,342.5375,285.6325,328.505, 0.074428, 0.060275, 0.058914, 0.052816, 0.056585,buy
2019-02-18,none,none,none,a0,none,a45,a120,a150,a150,none,none,none,none,a60,none,a60,none,none,132.672916666667,344.240416666667,286.800416666667,329.514166666667, 0.064364, 0.059613, 0.056307, 0.065837, 0.039681,buy
2019-02-19,none,none,none,a0,none,a45,a120,none,none,a180,a120,none,none,a60,none,none,none,none,147.91,345.901666666667,287.97,330.522916666667, 0.029264, 0.021409, 0.009280, 0.018387,-0.015550,sell
2019-02-20,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,none,none,none,163.160416666667,347.515833333333,289.140416666667,331.530833333333, 0.021504,-0.010636, 0.038017, 0.025480, 0.021076,buy
2019-02-21,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,a30,none,none,none,178.25,349.071666666667,290.312916666667,332.5375, 0.037145,-0.009959, 0.000456,-0.025648,-0.045641,sell
2019-02-22,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,193.027083333333,350.558333333333,291.48625,333.545,-0.006264,-0.008123,-0.002908,-0.017248,-0.016958,sell
2019-02-23,none,none,a90,none,none,none,a60,a150,none,a120,a180,none,none,none,a30,none,none,none,207.38,351.97125,292.6625,334.55125, 0.015059, 0.003672, 0.009384,-0.006498,-0.016168,sell
2019-02-24,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667,-0.024265,-0.031693,-0.027566,-0.063877,-0.076083,sell
2019-02-25,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,234.635,354.517916666667,295.01625,336.56375, 0.047684, 0.029268, 0.032702,-0.032034,-0.041993,sell
2019-02-26,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,247.57125,355.632916666667,296.195833333333,337.569583333333, 0.090017, 0.092890, 0.085803,-0.032235, 0.075491,buy
2019-02-27,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,260.122083333333,356.6275,297.37625,338.574166666667,-0.071903,-0.074410,-0.056409,-0.069915,-0.079738,sell
2019-02-28,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a90,272.36625,357.492916666667,298.558333333333,339.579583333333, 0.020946, 0.026650, 0.027206, 0.023217, 0.013501,buy
2019-03-01,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,none,a90,284.385,358.22125,299.740416666667,340.583333333333, 0.028241, 0.037968, 0.050817, 0.061777, 0.051113,buy
2019-03-02,none,none,none,none,none,a30,none,a60,none,none,a90,none,none,none,none,a45,none,a90,296.255416666667,358.803333333333,300.925,341.5875, 0.071292, 0.102392, 0.066476, 0.067408, 0.063975,buy
2019-03-03,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,308.050833333333,359.235833333333,302.11,342.590833333333, 0.055327, 0.114956, 0.020084, 0.026574,-0.000047,buy
2019-03-04,none,none,none,none,none,a30,a60,none,none,none,none,none,none,a45,none,none,none,none,319.829166666667,359.515,303.296666666667,343.59375, 0.006294, 0.002788,-0.022777, 0.010500, 0.014980,buy
2019-03-05,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a45,none,none,none,none,331.640416666667,359.6375,304.4825,344.596666666667, 0.026001, 0.038888, 0.015869, 0.025570, 0.037591,buy
2019-03-06,none,none,none,none,none,a30,none,none,a0,a0,none,none,a0,a45,none,none,none,none,343.5225,359.603333333333,305.67125,345.59875, 0.017103, 0.028157, 0.011178, 0.020877, 0.000331,buy
2019-03-07,none,none,none,none,none,a30,a90,a0,none,none,none,none,a0,none,a45,none,none,none,310.502916666667,359.41875,306.86,346.6, 0.108683, 0.119397, 0.092460, 0.108222, 0.088740,buy
2019-03-08,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a45,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125, 0.121594, 0.145922, 0.111469, 0.111235, 0.102756,buy
2019-03-09,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667, 0.080522, 0.075733, 0.020984, 0.080522, 0.095782,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667, 0.010624, 0.057438, 0.005411, 0.002775, 0.054614,buy
2019-03-11,a60,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,44.86375,357.3275,311.625,350.600416666667,-0.009724, 0.024013,-0.002086, 0.002581, 0.062176,buy
2019-03-12,a60,none,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667,-0.011999, 0.019399,-0.004041,-0.009808, 0.067473,buy
2019-03-13,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333,-0.055456,-0.032633,-0.026967,-0.037994,-0.045951,sell
2019-03-14,none,none,none,none,a0,none,a180,a90,none,a90,a60,a90,none,none,none,a30,none,none,84.1575,354.750833333333,315.205,353.594583333333, 0.029028, 0.040484, 0.024572, 0.029492, 0.035568,buy
2019-03-15,none,none,a90,none,a0,none,none,none,none,none,a60,a90,none,none,none,a30,none,none,97.8816666666667,353.8,316.400416666667,354.591666666667, 0.015787, 0.026402, 0.027596, 0.013434, 0.029629,buy
2019-03-16,none,none,a90,none,none,none,a150,a120,a120,a120,none,none,none,none,none,a30,none,none,111.96625,352.842083333333,317.595,355.587916666667, 0.025885, 0.045829, 0.021825, 0.050285, 0.039040,buy
2019-03-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,126.40875,351.8975,318.795,356.58375,-0.019625, 0.009795,-0.015429, 0.017208, 0.004195,sell
2019-03-18,none,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,141.167083333333,350.982083333333,319.9875,357.5775, 0.029192, 0.031779, 0.010400, 0.023966, 0.027470,buy
2019-03-19,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,156.152916666667,350.115416666667,321.185,358.5725,-0.019192, 0.012616, 0.009179, 0.004699,-0.006118,sell
2019-03-20,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,a30,a60,none,none,none,171.234583333333,349.310416666667,322.385,329.56625, 0.018629, 0.025234, 0.011003, 0.018982,-0.002841,buy
2019-03-21,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,a60,none,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333,-0.003007, 0.007359, 0.010481, 0.005441,-0.002834,sell
2019-03-22,none,none,none,a0,none,none,a60,a150,a150,none,none,none,none,a30,a60,none,none,none,201.048333333333,347.937083333333,324.785,1.5525,-0.019024, 0.016834,-0.019404, 0.000062, 0.000324,sell
2019-03-23,none,none,none,a0,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667, 0.022251, 0.002360, 0.008055, 0.002084, 0.000771,buy
2019-03-24,none,none,none,a0,none,a45,none,a120,a120,none,none,none,none,none,none,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333, 0.039076, 0.043294, 0.036907, 0.034808,-0.008754,buy
2019-03-25,none,none,none,a0,none,a45,none,none,none,a120,a150,none,none,none,none,none,none,none,242.975833333333,346.57125,328.385,4.52708333333333, 0.050672, 0.116559, 0.054587, 0.056480, 0.027696,buy
2019-03-26,none,none,none,a0,none,a45,none,a90,a90,none,none,none,none,none,none,none,none,a60,256.009583333333,346.314583333333,329.585,5.5175, 0.156225, 0.176547, 0.152239, 0.148274, 0.076748,buy
2019-03-27,none,none,none,a0,none,a45,a0,none,none,none,a120,none,none,none,none,none,none,a60,268.629583333333,346.15875,330.7925,6.5075, 0.139760, 0.135535, 0.123682, 0.115121, 0.061586,buy
2019-03-28,none,none,none,a0,none,a45,none,a60,a60,a90,none,none,none,none,none,none,none,a60,280.905,346.101666666667,331.995,7.4975, 0.132756, 0.125349, 0.119481, 0.124926, 0.088935,buy
2019-03-29,none,none,none,a0,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,292.930833333333,346.1375,333.195,8.48625, 0.077468, 0.087168, 0.075964, 0.077322, 0.042593,buy
2019-03-30,none,none,none,a0,none,a45,none,none,none,a60,a90,none,none,none,none,none,none,none,304.795416666667,346.2675,334.403333333333,9.47541666666667, 0.037721, 0.055166, 0.035249, 0.042342, 0.015253,buy
2019-03-31,none,a30,none,a0,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,316.584166666667,346.486666666667,335.605,10.4629166666667, 0.036844, 0.038703, 0.061181, 0.066478, 0.037897,buy
2019-04-01,none,a30,none,a0,none,a45,a60,none,none,none,a60,none,none,none,none,none,none,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667, 0.055057, 0.060460, 0.074260, 0.080370, 0.049218,buy
2019-04-02,none,a30,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,340.23875,347.174166666667,338.015,12.4383333333333, 0.060975, 0.058328, 0.080806, 0.088408, 0.056908,buy
2019-04-03,none,a30,none,a0,none,a45,a90,a0,a0,none,none,none,none,none,none,none,none,none,352.219166666667,347.635,339.22375,13.4241666666667, 0.016055, 0.065646, 0.088881, 0.092556, 0.064333,buy
2019-04-04,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667, 0.072867, 0.067375, 0.090166, 0.057194, 0.059745,buy
2019-04-05,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333, 0.047814, 0.045401, 0.063594, 0.045633, 0.048647,buy
2019-04-06,none,none,none,none,none,none,a120,none,none,none,a0,none,a30,none,none,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333,-0.047340,-0.049939,-0.046727,-0.057627,-0.042012,sell
2019-04-07,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,41.8516666666667,350.173333333333,344.048333333333,17.365,-0.031005,-0.033029,-0.031294,-0.049723,-0.016107,sell
2019-04-08,none,none,none,none,none,none,a150,a60,none,none,none,none,a30,none,none,none,none,a45,54.7245833333333,350.963333333333,345.255,18.3491666666667,-0.051043,-0.051411,-0.053508,-0.062282,-0.048431,sell
2019-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,67.785,351.809166666667,346.465,19.3316666666667, 0.005468, 0.003206, 0.007196,-0.008771, 0.023328,buy
2019-04-10,none,none,none,none,none,none,a180,a90,a90,a60,none,none,none,none,none,a0,none,a45,81.0429166666667,352.7075,347.672083333333,20.31375,-0.024476,-0.020925,-0.055480,-0.010555,-0.033715,sell
