Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-10,2.97,0,3,2.4,2.65,2.49,0,11.36,0,2.4,2.65,5.9,8.11,5.97,2.79,0, 0.0112035, 0.012605,-0.016634, 0.0112035,-0.0056736,buy
2019-04-11,1.32,0,0,0,0,3,1.48,11.83,2.74,2.47,0,1.38,6.33,3.22,0,2.87,-0.0541948,-0.046540,-0.052528,-0.0597743,-0.0541948,sell
2019-04-12,7.86,0,2.82,2.87,0,1.87,2.97,5.9,0,5.77,2.32,2.65,7.26,5.84,2.89,0, 0.0092488, 0.018853, 0.013068, 0.0255781,-0.0258864,buy
2019-04-13,12.31,7.6,0,0,0,0,2.03,3.14,2.79,5.25,2.42,2.82,4.15,2.03,2.7,2.92,-0.0514210,-0.051421,-0.044494,-0.0514210,-0.0402710,sell
2019-04-14,5.89,10.55,7.73,0,2.89,0,0,1,2.38,6.53,2.72,2.34,5.81,2.74,2.65,2.89, 0.0009793,-0.001013,-0.005337, 0.0014464,-0.0527025,sell
2019-04-15,4.76,2.92,9.11,0,0,2.67,0,2.95,2.36,7.71,2.51,0,2.67,2.92,1.62,2.62, 0.0602998, 0.012385, 0.010692, 0.0123851, 0.0123851,buy
2019-04-16,2.51,0,0,2.77,0,0,2.6,2.92,0,2.92,0,2.77,2.6,2.51,0,0, 0.0376645, 0.033246, 0.036113, 0.0361134, 0.0361134,buy
2019-04-17,0,0,0,10.27,0,0,0,2.92,2.74,2.92,2.77,0,0,0,2.34,2.42, 0.0837263, 0.062146, 0.083743, 0.0812171, 0.0730728,buy
2019-04-18,0,0,2.58,1.29,0,0,0,5.44,0.96,0,0,2.58,2.74,2.7,0,1.29, 0.0746837, 0.094990, 0.072170, 0.0721702, 0.0613999,buy
2019-04-19,0,2.7,8.02,0,0,0,2.82,1.9,5.25,2.82,2.89,2.7,1.9,0,2.77,0, 0.0048119,-0.034778, 0.006924,-0.0311580,-0.0366395,sell
2019-04-20,2.51,8.62,2.56,0,0,2.79,2.53,0,5.97,2.79,2.95,2.51,0,2.53,2.67,2.56,-0.0350074,-0.013822,-0.029433,-0.0205215,-0.0349774,sell
2019-04-21,7.56,2.7,0,0,2.7,0,2.12,0,2.58,2.7,0,0,2.38,2.12,2.6,2.7,-0.0129183,-0.021337, 0.002190, 0.0068414,-0.0288849,sell
2019-04-22,6.48,2.79,0,0,0,4.92,0,1.8,2.69,0,2.62,4.14,2.79,2.58,0,3.29,-0.0114452, 0.007618,-0.012671, 0.0181868, 0.0373191,sell
2019-04-23,0,0,2.84,0,5.56,3,0,2.92,5.56,2.65,0,5.92,2.84,3,0,1.73,-0.0228860,-0.008091, 0.022998,-0.0269623, 0.0019013,sell
2019-04-24,0,0,0,0,2.97,1.59,0,11.86,8.03,0,2.72,2.3,0,0,2.77,5.82,-0.0185806,-0.054691, 0.019299,-0.0498024,-0.0059163,sell
2019-04-25,0,0,0,2.4,3.95,0,2.53,1.24,1.51,2.44,0,3.77,2.4,2.44,0,2.06,-0.0036978,-0.019112,-0.018742, 0.0032955, 0.0267706,sell
2019-04-26,0,0,0,0,0,2.62,4.2,2.16,2.82,0,0,4.78,0,0,1.38,0,-0.0381527,-0.020352,-0.011525,-0.0189842,-0.0176120,sell
2019-04-27,0,0,0,0,2.62,4.77,8.35,3,2.28,2.49,2.56,5.62,0,0,2.95,2.84,-0.0259705,-0.021141,-0.045159,-0.0302197,-0.0274193,sell
2019-04-28,0,1.96,3.24,0,2.92,7.86,2.67,2.32,2.53,4.63,0,2.32,2.56,3.6,2.84,3.07,-0.0645738,-0.014281,-0.058410,-0.0553605,-0.0684850,sell
2019-04-29,0,5.92,1.22,0,11.21,5.25,0,1.33,2.72,3,2.72,4.3,2.92,3.75,2.7,3.97,-0.0396603,-0.019425,-0.030180,-0.0310610,-0.0300427,sell
2019-04-30,2.97,1.76,2.18,0,7.2,0,2.47,4.54,0,4.68,2.74,4.82,2.97,6.27,0,4.32, 0.0233570, 0.028517, 0.008177, 0.0285173, 0.0393209,buy
2019-05-01,0,0,2.97,0,2.2,0,0,5.94,2.47,0,0,0,5.17,5.94,0,2.97, 0.0246043, 0.026339, 0.014085, 0.0218668, 0.0263387,buy
2019-05-02,2.16,0,2.28,0,5.46,0,0,2.71,0,2.16,0,2.49,5.03,2.93,2.58,4.76,-0.0340872,-0.029784,-0.024118,-0.0297841,-0.0297061,sell
2019-05-03,5.87,0,1.25,0.85,3.44,0,0,5.14,0,6.72,2.77,0,4.63,3.9,0,1.3, 0.0139803, 0.009844, 0.008892,-0.0086210, 0.0050847,buy
2019-05-04,0,2.74,0,1.62,8.57,2.82,0,0,2.74,4.36,0,4.29,0,0,0,4.36,-0.0346989,-0.048139,-0.060173,-0.0387908,-0.0303340,sell
2019-05-05,2.49,0,2.56,3,11.26,2.84,5.6,0,2.84,5.56,0,5.9,2.65,2.49,2.87,5.44, 0.0168692, 0.021170, 0.018759, 0.0177980, 0.0300893,buy
2019-05-06,0,2.4,0,2.82,7.41,8.27,2.4,2.62,2.4,2.82,2.65,2.04,3.6,3.95,2.79,5.67, 0.0402573, 0.017673, 0.021545, 0.0267505, 0.0283791,buy
2019-05-07,0,0,2.58,4.24,4.68,3.67,6.33,8.59,0,4.24,2.42,5.06,5.94,5.53,2.47,4.43,-0.0743533,-0.070032,-0.095570,-0.0482088,-0.0768608,sell
2019-05-08,1.26,0,0,0,2.24,2.95,5.32,7.22,5.03,1.26,2.72,5.55,2.58,1.85,0,0,-0.0181652,-0.003845,-0.008279,-0.0203179,-0.0098809,sell
2019-05-09,5.87,0,0,2.62,2.95,3.3,2.97,2.62,4.98,3,0,7.11,2.62,2.62,0,2.62, 0.0052164, 0.021889, 0.021889, 0.0216686, 0.0903534,sell
2019-05-10,7.2,5.74,2.62,0,0,2.97,3.05,2.84,5.97,7.76,0,4.17,1.62,2.06,2.84,0,-0.0204470,-0.061976,-0.033399,-0.0206414,-0.0765064,sell
2019-05-11,5.31,8.07,4.02,0,1.38,1.89,2.97,2.44,4.4,5.56,2.44,2.32,4.35,4.67,0,2.34, 0.0490287, 0.033292, 0.059902, 0.0287955, 0.0204710,buy
2019-05-12,7.01,4.12,5.9,0,2.34,0,2.14,0,3.14,3.99,0,0,4.48,4.61,2.67,2.62,-0.0526208,-0.050700,-0.049619,-0.0498464,-0.0531051,sell
2019-05-13,2.74,5.25,7.68,2.65,0,2.65,0,0,2.77,2.95,2.74,2.65,2.65,2.36,2.89,1.96,-0.0125307, 0.041473, 0.045367, 0.0345381, 0.0454368,buy
2019-05-14,2.51,2.7,7.54,2.01,0,0,2.89,2.34,0,4.74,2.7,2.01,2.89,2.51,2.4,2.74, 0.0294001, 0.034494, 0.059239, 0.0399013, 0.0309359,buy
2019-05-15,0,0,0,2.6,0,0,2.51,0,2.6,0,0,2.51,0,0,0,0, 0.0255999, 0.058028, 0.047168,-0.0103808, 0.0313641,buy
2019-05-16,2.97,0,5.32,4.09,2.97,2.92,8.18,5.69,2.92,2.49,2.72,5.52,5.49,5.94,1.27,5.79,-0.0445040,-0.064780,-0.069618,-0.0051793,-0.0612436,sell
2019-05-17,2.82,2.7,5.37,2.72,2.2,7.06,2.97,0,4.21,5.92,0,5,2.97,2.82,2.72,2.2,-0.0145747,-0.074855,-0.062285,-0.0816576,-0.0839166,sell
2019-05-18,5.51,2.34,5.33,2.49,4.44,2.97,2.65,0,4.18,5.11,2.49,5.92,2.56,2.65,0,2.82,-0.0322133,-0.028119,-0.035789,-0.0357889,-0.0357889,sell
2019-05-19,2.97,5.25,3,0,2.97,3.79,0,0,5.94,0,0,1.3,2.53,2.49,3,2.72, 0.1004259, 0.105734, 0.102372, 0.0756126, 0.0981165,buy
2019-05-20,2.51,5.34,2.6,0,4.24,0,0,2.99,2.23,5.31,0,2.4,2.6,2.6,2.92,2.51,-0.0509461,-0.049548,-0.045318,-0.0509461,-0.0480169,sell
2019-05-21,2.97,2.95,2.62,0,0,0,0,3.61,3.61,2.95,2.62,0,0,0,2.97,0,-0.0223585,-0.039891,-0.003060,-0.0245518,-0.0283339,sell
2019-05-22,1.94,2.97,0,2.65,0,0,2.72,1.73,1.73,0,2.97,2.72,2.65,2.53,1.94,0,-0.0179011, 0.018163,-0.038748,-0.0309863, 0.0072638,sell
2019-05-23,0,2.92,0,1.36,2.49,4.28,2.97,5.47,5.97,2.49,0,1.36,4.28,4.34,0,2.47,-0.0205597, 0.015067,-0.022399,-0.0169138,-0.0070874,sell
2019-05-24,3,1.87,0,0,0,8.88,5.41,5.59,8.33,2.95,3,2.7,1.76,1.87,2.67,1.47, 0.0206959, 0.025170,-0.017772,-0.0171101, 0.0297429,buy
2019-05-25,0,1.85,2.65,0,5.74,7.9,6.99,1.71,6.22,2.82,0,2.87,4.68,4.72,0,5.53, 0.0096829, 0.035866, 0.032870, 0.0358663, 0.0358663,buy
2019-05-26,0,5.95,0,0,2.47,5.72,2.95,0,5.42,0,0,0,5.9,5.77,0,0, 0.0085396, 0.049596, 0.048148, 0.0322446, 0.0430456,buy
2019-05-27,2.84,1.92,0,0,0,4.58,7.72,4.14,2.32,1.27,2.87,2.58,4.58,4.48,2.84,2.84, 0.0215079, 0.019032, 0.029057, 0.0215079,-0.0113434,buy
2019-05-28,1.3,0,0,0,5.05,2.7,1.44,2.89,0,2.89,0,0,1.3,1.44,5.26,2.49, 0.0579783, 0.025022, 0.057978, 0.0205010, 0.0472488,buy
2019-05-29,0,0,0.83,0,3,0,1.34,2.49,2.87,0,0,3.83,0,0.83,3,0, 0.0609527, 0.072830, 0.095124, 0.0064046,-0.0454637,sell
2019-05-30,3.95,0,2.92,2.16,10.27,0,7.5,8.54,0,4.72,2.95,8.78,7.53,6.96,4.4,2.77, 0.0514104,-0.031424, 0.046681, 0.0466810, 0.0390862,buy
2019-05-31,2.95,2.38,3.31,2.97,3.93,7.82,5.13,0,5.09,7.14,2.95,4.56,4.28,4.47,0,0, 0.0322224, 0.054104, 0.028053, 0.0280531, 0.0280531,buy
2019-06-01,4.73,0,5.74,0,0,7.02,7.28,0,5.47,5.74,0,2.65,4.63,4.73,2.89,1.55,-0.0219207,-0.031537,-0.026205,-0.0487263,-0.0093279,sell
2019-06-02,0,2.95,1.44,0,4.96,5.16,3.83,0,2.47,1.44,2.56,0,2.65,2.95,0,6.27,-0.0289927,-0.021916,-0.067218,-0.0293962,-0.0658283,sell
2019-06-03,0,0,2.6,2.22,3,5.92,2.97,2.51,0,2.22,0,2.51,3,2.6,0,8.89,-0.0322461,-0.002509,-0.029047,-0.0262581,-0.0262581,sell
2019-06-04,0,0,1.23,2.4,2.74,2.18,4.37,0,0,2.4,2.6,0,0,1.23,2.74,6.55,-0.0121515,-0.034308, 0.030765,-0.0542624,-0.0529396,buy
2019-06-05,1.68,0,0,0.82,0,3.86,0,2.47,2.47,0,0,1.68,0.94,0.82,2.53,1.33, 0.0417910, 0.014535, 0.034341, 0.0315535, 0.0469627,buy
2019-06-06,2.84,0,2.34,2.34,0,0,2.77,2.47,0,2.34,0,2.84,2.72,2.34,2.77,2.47,-0.0344810,-0.017989,-0.018062,-0.0218966,-0.0348320,sell
2019-06-07,2.36,4.72,0,0,4.33,0,0,2.97,5.33,2.36,2.79,2.36,0,0,0,1.54,-0.0559081,-0.013184, 0.004873,-0.0060440,-0.0041976,buy
2019-06-08,4.82,2.74,5.27,0,5.35,2.87,0,6.55,5.36,2.38,2.87,3.99,2.38,2.74,2.47,5.41,-0.0488659,-0.045480,-0.034487,-0.0427330,-0.0386278,sell
2019-06-09,0,5.37,4.86,1.54,5.11,2.6,2.42,2.97,2.82,1.54,2.42,2.97,4.94,5.01,0,5.17,-0.0575619,-0.051675,-0.055938,-0.0524967,-0.0516745,sell
2019-06-10,2.7,2.26,3,5.53,4.29,0,2.92,5.14,0,5.51,0,5.16,5.87,5.7,0,3.6,-0.0116176, 0.001065, 0.001065, 0.0010650,-0.0117992,buy
2019-06-11,3.71,1.74,4.2,5.6,1.5,1.97,0,2.92,2.92,2.12,2.92,0.82,4.1,4.01,2.89,2.49,-0.0057109, 0.012800,-0.006140, 0.0131711, 0.0456759,sell
2019-06-12,1.44,5.87,3.28,1.04,0,2.97,3.71,5.64,1.33,3.32,0,3.78,7.06,6.71,2.92,0, 0.0462082, 0.052027, 0.047867, 0.0608375, 0.0459745,buy
2019-06-13,2.53,3.92,7.21,4.64,0,4.08,3,0,5.87,4.52,0,4.87,3.57,3.52,2.49,2.7,-0.0423336,-0.061211,-0.061211,-0.0631003,-0.0712730,sell
2019-06-14,11.04,2.47,3,3,2.49,0,4.73,0,4.69,5.49,2.44,5.81,5.79,5.51,0,0, 0.0452603,-0.028769, 0.043603, 0.0707418, 0.0799934,buy
2019-06-15,6.06,5.26,6.27,5.41,0,2.87,0,0,2.51,3.85,2.42,3.55,6.54,6.66,1.62,2.42, 0.0583510,-0.016190, 0.014591, 0.0239098, 0.0636490,buy
2019-06-16,2.97,2.72,8.62,6.83,2.49,0,0,2.74,0,5.76,2.95,5.71,5.65,6.79,2.53,2.72,-0.0259243,-0.013960,-0.069917,-0.0146928,-0.0262922,sell
2019-06-17,4.29,0,1.56,1.79,0,0,0,0,0,1.56,0,1.64,1.64,1.79,0,2.65, 0.0625710, 0.053640, 0.051940, 0.0445045, 0.0494679,buy
2019-06-18,1.68,0,2.67,0,0,0,0,2.87,2.87,0,0,0,0,0,2.67,1.68, 0.0811324, 0.046069, 0.078596, 0.0761687, 0.0188459,buy
2019-06-19,0,2.53,0,5.35,2.53,0,2.97,0,0,2.53,2.65,2.97,2.7,2.87,2.53,0, 0.0888769, 0.105181, 0.020305, 0.0203052, 0.0849849,buy
2019-06-20,0,1.68,0,0,0,5.03,2.44,2.72,2.44,2.47,0,2.56,0,0,1.68,2.72, 0.0021431,-0.003127, 0.001957, 0.0024402, 0.0339223,sell
2019-06-21,2.67,0,2.74,0,5.47,2.42,2.97,0,2.42,2.97,0,2.65,2.74,2.82,2.67,0,-0.1094426,-0.004246,-0.019269,-0.0348295,-0.0035996,buy
2019-06-22,0,2.89,3.67,1.24,0,2.95,1.25,0.61,0,1.24,2.87,0.61,2.89,3.75,0,1.25,-0.0859430,-0.014209,-0.011518, 0.0076185,-0.0142095,buy
2019-06-23,0,2.65,2.53,2.95,5.28,0,2.92,1.82,2.77,2.95,2.65,1.82,2.51,2.53,0,2.92,-0.0594067,-0.043551,-0.042078,-0.0137281,-0.0391769,sell
2019-06-24,5.58,0,2.95,2.1,2.95,2.49,2.82,8.66,0,5.02,2.79,5.89,5.74,5.77,2.74,2.49,-0.0180464,-0.018046,-0.025247,-0.0180464,-0.0432941,sell
2019-06-25,2.14,0,0,0,2.42,1.27,0,1.58,2.58,0,2.14,1.58,0,0,0,3.69,-0.0341437,-0.016120, 0.019206,-0.0311724,-0.0130126,sell
2019-06-26,2.56,0,0,0,2.62,2.7,3.13,6.58,1.43,2.56,0,2.62,2.62,2.53,2.58,3.25, 0.0625579, 0.021973, 0.068642, 0.0221811, 0.0710667,buy
2019-06-27,0,2.92,0,0,1.32,5.46,0.92,5.56,4.32,2.92,2.56,2.49,0,0,0,3.89,-0.0232607,-0.021832,-0.078619,-0.0601229,-0.0051096,sell
2019-06-28,2.56,1.43,2.87,0,2.65,4.03,5.26,2.62,5.27,4.3,0,1.36,2.36,2.56,2.49,5.57, 0.0315547, 0.053936, 0.029088, 0.0442063, 0.0239527,buy
2019-06-29,2.18,2.77,0,0,2.97,2.53,8.66,0,2.53,2.77,1.23,2.51,2.36,2.18,2.97,2.56,-0.0030545, 0.005393,-0.008632, 0.0025473, 0.0091551,sell
2019-06-30,0,5.49,0,0,2.84,2.42,8.32,0,2.56,3,2.79,0,2.42,2.49,0,5.81,-0.0215520, 0.019724,-0.040548,-0.0299960,-0.0263607,sell
2019-07-01,0,3.45,2.4,2.84,2.7,5.09,2.04,2.92,0,4.58,2.56,4.63,2.7,2.4,2.72,4.57, 0.0047995, 0.005342, 0.004799,-0.0281126,-0.0232706,sell
2019-07-02,0,2.51,0,0,2.74,0,2.6,2.44,2.44,0,2.74,2.51,0,0,0,2.6,-0.0558665,-0.059874,-0.020497,-0.0712814,-0.0560712,sell
2019-07-03,2.53,5.06,2.32,2.97,0,0,0,0,0,4.38,0,5.53,2.56,2.97,0,0, 0.0354433, 0.031007, 0.036712, 0.0377090, 0.0392647,buy
2019-07-04,2.92,10.97,0,0,2.42,0,0,2.32,2.92,5.92,2.74,5.05,0,0,2.42,2.32,-0.0021161,-0.017872,-0.030442,-0.0304417,-0.0244980,sell
2019-07-05,3.1,6.61,5.77,0,2.44,2.7,0,0,3.1,4.58,0,4.85,2.44,2.95,2.7,0,-0.0260611,-0.026061,-0.037272,-0.0359243,-0.0260611,sell
2019-07-06,3.64,5.98,2.74,0,4.62,2.77,3,0.57,4.08,0,2.42,3.64,2.77,2.34,5.2,2.87,-0.0010215, 0.078929, 0.023335, 0.0378120, 0.0378120,buy
2019-07-07,3.67,6.89,1.55,2.72,2.95,2.32,2.28,4.19,2.48,4.06,2.32,7.23,2.28,2.87,2.95,2.38,-0.0013463, 0.024090, 0.061583, 0.0204298, 0.0230970,sell
2019-07-08,1.59,6.3,2.97,4.33,1.37,0,2.44,5.35,7.36,2.97,2.44,4.04,0,1.51,3.77,2.26,-0.0189021, 0.085655, 0.024835, 0.0386870, 0.0383545,sell
2019-07-09,2.44,3.07,7.29,2.97,0,0,2.32,7.02,3.1,4.5,0,6.79,5.66,5.46,0,2.44,-0.0082811, 0.024930,-0.023943,-0.0126457,-0.0025303,sell
2019-07-10,4.91,4.69,2.84,2.3,0,2.58,0,2.7,5.28,2.58,2.7,7.16,2.95,2.3,0,0,-0.0423114,-0.060176,-0.057419,-0.0201029,-0.0615938,sell
2019-07-11,13.3,4.93,0,2.95,2.53,0,2.56,0,5.48,2.53,0,7.75,3.82,2.56,2.42,2.95,-0.0801485,-0.080106,-0.033036,-0.0809626,-0.0729194,sell
2019-07-12,5.89,9.9,0,0,0,2.62,0.9,0,3.57,0,2.38,4.48,2.47,2.62,2.89,0.9,-0.0323891,-0.004305, 0.016826, 0.0152375, 0.0169862,buy
2019-07-13,2.95,4.14,8.21,0,2.53,0,1.99,0,2.95,2.74,1.42,2.72,2.87,2.53,2.42,4.91,-0.0055627,-0.010917,-0.019101, 0.0150171,-0.0169128,sell
2019-07-14,0,7.19,1.92,0,1.36,0,2.97,2.38,0,0,2.38,4.27,1.92,1.36,0,5.89,-0.0791860,-0.086384,-0.071852,-0.0536245,-0.0906897,sell
2019-07-15,0,1.25,4.78,0,0,0,1.99,2.49,2.49,1.96,2.82,1.25,0,0,0,1.99,-0.0740639,-0.067152,-0.043209,-0.0671523,-0.0651027,sell
2019-07-16,2.58,1.23,2.97,7.64,2.97,0,2.82,0,0,7.17,0,2.82,4.25,4.82,2.65,2.58,-0.0883610,-0.030226,-0.085310,-0.0105272,-0.0972025,sell
2019-07-17,1.25,2.01,1.37,5.45,0,5.28,2.97,0,2.97,6.08,2.53,3.83,3,2.92,0,0, 0.0685197, 0.054283, 0.056114, 0.0584789, 0.0584789,buy
2019-07-18,3,2.97,5.37,1.23,5.42,0,2.84,2.42,0,5.81,0,5.72,4.59,3.93,2.65,2.42, 0.0126172, 0.016456, 0.024974, 0.0134328, 0.0152983,buy
2019-07-19,2.28,2.62,4.23,0,1.36,4.67,0,0,2.97,2.62,2.44,3.64,0,1.7,1.79,0,-0.0300208, 0.060807, 0.006070, 0.0049363, 0.0314880,sell
2019-07-20,0,6.67,0,0,2.74,2.67,0,0,2.74,1.52,0,0,2.62,2.67,2.53,0, 0.0947502, 0.076228, 0.081642, 0.1004034, 0.0262093,buy
2019-07-21,5.12,2.67,0,0,0,0,5.12,2.87,0,2.87,2.67,2.7,2.47,2.42,2.65,2.7,-0.0551544,-0.041061,-0.020537,-0.0310544,-0.0423544,sell
2019-07-22,2.97,2.4,0,0,0,2.92,0,0,2.79,2.4,2.97,0,0,0,0,2.92,-0.0267310,-0.008145,-0.007422, 0.0080937, 0.0053155,sell
2019-07-23,3.87,2.97,0,0,5.74,0,0,4.98,0,6.84,0,2.97,2.56,2.42,0,2.77,-0.0452258,-0.049927,-0.018653,-0.0516247,-0.0419897,sell
2019-07-24,2.14,4.04,0.78,0,1.9,0,0,5.46,0,6.18,2.72,1.9,0,0.78,5.46,0,-0.0500500,-0.064485,-0.058066,-0.0581542,-0.0545724,sell
2019-07-25,2.97,1.59,1.46,0,3,2.53,0,0,3,2.97,0,4.12,0,1.46,2.92,0,-0.0073527, 0.004356,-0.013810,-0.0011087,-0.0088467,buy
2019-07-26,4.62,2.95,5.21,0,1.55,2.4,8.15,0.82,2.4,4.73,2.62,5.92,4.11,5.1,0,3.26, 0.0446538, 0.066179, 0.044730, 0.0591579, 0.0337997,buy
2019-07-27,1.06,7.93,3.53,0,2.84,4.13,5.41,1.09,4.03,2.95,1.64,2.84,5.33,5.67,2.44,1.09,-0.0346806,-0.019127,-0.036447,-0.0473882,-0.0404371,sell
2019-07-28,2.53,2.82,5.73,2.79,8.12,5.44,0,3.91,2.53,5.61,2.74,3.44,5.74,4.73,2.7,3.85,-0.0212630,-0.026415, 0.024107, 0.0025467,-0.0217583,sell
2019-07-29,2.97,0,1.79,0,7.16,2.84,0,4.57,5.57,0,2.87,1.79,1.67,0,2.62,4.81,-0.0415280,-0.056105,-0.047744,-0.0589724,-0.0575822,sell
2019-07-30,4.05,2.97,5.58,2.92,0,0,2.32,2.7,1.43,2.58,0,8.59,2.89,2.92,0,5.02, 0.0029431, 0.049999,-0.003436, 0.0130350, 0.0068954,sell
2019-07-31,3.64,7.55,2.74,0,0,0,0,3,3.64,2.7,2.34,7.59,0,0,2.79,3,-0.0048971,-0.001820,-0.008747,-0.0087470,-0.0322618,sell
2019-08-01,7.15,2.3,6.45,0,2.3,0,0,5.29,6.63,2.82,0,4.03,2.3,2.42,0,5.29, 0.0245211,-0.018045,-0.012260,-0.0121779,-0.0080926,sell
2019-08-02,2.18,6.14,2.42,0,2.65,2.47,0,1.79,8.07,0,2.65,0,2.47,2.67,0,1.79,-0.0035541,-0.001911,-0.001528, 0.0164183,-0.0015278,sell
2019-08-03,5.54,2.97,0,2.28,2.92,2.89,2.67,3.79,2.97,2.49,2.89,2.28,2.67,2.92,2.92,3.92,-0.0216243,-0.033818,-0.021624,-0.0235170,-0.0053127,sell
2019-08-04,0,4.62,0,2.53,0,2.62,2.36,0,4.79,0,2.36,0,0,0,2.62,2.36,-0.0253991, 0.005760,-0.003624,-0.0036235, 0.0106797,sell
2019-08-05,0.92,1.25,5.23,1.48,0,0,5.36,5.65,2.73,3.28,0,2.36,3,2.65,3,2.87,-0.0821420,-0.029643,-0.014786,-0.0116683,-0.0328279,buy
2019-08-06,2.2,2.97,2.86,0,0,2.62,0,2.44,0,4.82,2.44,2.97,0,1.15,0,1.71,-0.0607745,-0.061004, 0.033499,-0.0278891,-0.0149909,sell
2019-08-07,9.2,0,5.63,0,4.16,0,2.97,2.97,2.79,6.78,0,2.65,3.93,5.81,2.97,0,-0.0616053,-0.071924,-0.072416,-0.0516620,-0.0554786,sell
2019-08-08,9.59,5.01,4.87,2.95,2.95,2.82,0,0,2.36,4.6,2.95,2.04,5.6,7.69,0,2.95, 0.0809203, 0.000684, 0.041565, 0.0534666, 0.0722410,buy
2019-08-09,5.18,3.73,5.36,0,6.87,0,0,0,2.62,5.03,2.44,1.18,6.7,5.64,0,0, 0.0061200,-0.005972,-0.010125,-0.0124542, 0.0058318,sell
2019-08-10,2.62,2.01,10.83,0,5.2,0,0,2.74,0,4.29,0,6.81,5.74,3.8,2.62,2.42, 0.0225782, 0.061299, 0.059694, 0.0401184, 0.0551916,buy
2019-08-11,0,8.74,8.47,0,0,0,0,2.51,2.51,2.97,2.53,5.94,0,0,3,2.77, 0.0346273, 0.054652, 0.041622, 0.0256315, 0.0297769,buy
2019-08-12,2.1,5,5.98,2.51,3,0,2.97,0,3.38,4.62,0,6.48,2.51,2.84,2.47,2.1,-0.0230183,-0.022889,-0.022889,-0.0252921,-0.0228889,sell
2019-08-13,2.77,8.08,0,2.49,0,5.06,0,1.7,6,2.53,2.49,4.61,0,0,0,4.47,-0.0215732,-0.031922,-0.037962,-0.0751224,-0.0295609,sell
2019-08-14,0.88,6.82,2.74,0,2.7,0,5.09,3.69,7.26,2.53,0,3,2.74,2.7,0,3.69,-0.0023988, 0.064078, 0.062480,-0.0144723, 0.0641454,sell
2019-08-15,2.97,0,1.76,2.7,2.53,2.56,0,8.87,5.53,0,0,2.53,1.76,0,2.7,8.87, 0.0175077,-0.014307,-0.008880,-0.0168403,-0.0157333,sell
2019-08-16,2.56,4.76,2.77,0,2.49,2.56,0,4.48,5.05,0,2.77,0,2.89,4.43,0,4.48,-0.0491309,-0.048899,-0.051558,-0.0422360,-0.0515581,sell
2019-08-17,2.82,2.97,0,0,0,1.74,2.51,4.03,0,2.62,0,2.82,4.56,5.48,0,1.41,-0.0514610,-0.049424,-0.062876,-0.0608384,-0.0546276,sell
2019-08-18,0,5.21,2.97,0,0,2.97,2.82,0,0,0,2.65,0,2.97,2.56,2.97,2.82, 0.0088498, 0.044030, 0.036803, 0.0368026, 0.0131308,buy
2019-08-19,5.6,4.16,0,0,0,5.39,0,5.38,2.84,2.95,2.65,0,5.23,4.28,2.77,2.65, 0.0152935, 0.015293, 0.013897, 0.0152935,-0.0288436,buy
2019-08-20,1.43,2.82,1.55,0,5.07,2.95,0,2.34,0,1.43,0,2.42,5.29,4.37,0,2.65,-0.0485062,-0.054039,-0.043404,-0.0466581,-0.0460626,sell
2019-08-21,5.87,7.19,2.89,0,5.67,5.72,0,0,2.72,5.89,0,2.72,5.95,7.19,2.87,0,-0.0293272,-0.038994,-0.035525,-0.0411779,-0.0206398,sell
2019-08-22,2.95,2.95,4.94,0,1.92,6.32,5.06,2.6,2.74,2.58,2.6,4.89,8.03,5.9,0,0, 0.0021629, 0.003433,-0.003402,-0.0381765,-0.0001951,buy
2019-08-23,0,6.73,3.76,0,0,5.74,1.8,2.65,4.34,0,0,2.92,5.74,5.03,2.65,2.7, 0.0669899, 0.063452, 0.048155, 0.0775236, 0.0468179,buy
2019-08-24,0,2.95,5.98,2.84,2.4,2.03,2.92,2.6,9.13,2.84,0,2.6,4.43,2.72,0,0,-0.0273867,-0.032410,-0.025995, 0.0065493,-0.0325005,sell
2019-08-25,0,0,5.72,0,2.7,0,2.97,2.9,5.72,0,2.97,2.1,0,0,0,3.5,-0.0785406,-0.018875, 0.006510,-0.0308892,-0.0321723,buy
2019-08-26,0,0,7.9,2.62,0,5.11,2.65,5.69,8.06,2.56,2.53,0,2.79,2.62,2.65,5.55, 0.0415071, 0.037734, 0.042803, 0.0435272, 0.0415071,buy
2019-08-27,2.34,1.99,5.07,0,2.82,2.47,2.79,2.14,3.56,3.5,2.82,2.34,1.64,0,2.47,4.93, 0.0039095, 0.005118,-0.002717,-0.0245947,-0.0401061,sell
2019-08-28,4.48,8.14,5.89,0,4.19,1.77,0,0,5.84,4.23,0,2.6,3.54,5.84,2.42,0,-0.0534511,-0.062248,-0.060944,-0.0469317,-0.0542523,sell
2019-08-29,2.82,8.15,6.03,0,2.89,5.06,0,2.7,4.83,2.82,0,2.42,7.95,6.93,0,2.7, 0.0135881,-0.024790,-0.016099,-0.0005183,-0.0094230,buy
2019-08-30,2.62,1.44,2.38,0,0,2.47,2.79,2.08,2.38,2.08,2.51,0,5.26,4.06,2.67,0,-0.0598289,-0.080501,-0.107140,-0.0783901,-0.1071399,sell
