Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-25,none,a0,none,none,none,a180,none,none,none,a90,none,none,none,none,none,a90,none,none,-0.21863,-0.15813,-0.25979,-0.22293,-0.1571,sell
2019-03-26,none,a0,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.10762,-0.17212,-0.12795,-0.11491,-0.1312,sell
2019-03-27,none,a0,none,none,a0,a150,none,none,none,a60,none,none,none,none,none,none,none,none, 0.47010, 0.44404, 0.42608, 0.44627, 0.3958,buy
2019-03-28,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.11452,-0.01589, 0.02722, 0.34810, 0.2444,buy
2019-03-29,none,a0,none,none,none,a120,a60,a60,a0,none,none,none,none,none,none,none,none,a45, 0.17285,-0.02601,-0.03499,-0.06608, 0.2207,buy
2019-03-30,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45, 0.41888, 0.03452, 0.06088, 0.10915, 0.3628,buy
2019-03-31,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.26434, 0.00491, 0.01098, 0.08915, 0.1329,buy
2019-04-01,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a45, 0.28981, 0.08762, 0.10043, 0.18292, 0.2381,buy
2019-04-02,none,a0,none,none,none,none,a0,a0,none,a0,none,none,none,none,none,none,none,none, 0.41388, 0.42016, 0.40946, 0.45096, 0.3181,buy
2019-04-03,none,a0,none,none,a90,none,a0,a0,a60,none,none,none,none,none,none,none,none,none, 0.68233, 0.00641, 0.71304, 0.72445, 0.7290,buy
2019-04-04,none,a0,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.41244, 0.78881, 0.14385, 0.33902, 0.7656,buy
2019-04-05,none,a0,a60,none,a120,none,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.50009, 0.43898, 0.18725, 0.40124, 0.4390,buy
2019-04-06,none,a0,a60,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.50304, 0.55824, 0.33429, 0.50120, 0.5656,buy
2019-04-07,none,none,a60,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,none, 0.60156, 0.61570, 0.33412, 0.63501, 0.6372,buy
2019-04-08,none,none,a60,none,a150,none,a60,a60,a120,none,none,a45,a30,a90,none,none,a0,none, 0.38877, 0.09467,-0.02148,-0.16177, 0.5562,buy
2019-04-09,none,none,a60,none,none,a0,none,none,none,none,none,a45,a30,a90,none,none,a0,none, 0.45411, 0.05746,-0.08807, 0.09858, 0.4370,buy
2019-04-10,none,none,none,none,a180,none,a90,a90,a150,a90,none,a45,none,a90,none,none,a0,a60, 0.27174, 0.07292, 0.56764,-0.29545, 0.0555,buy
2019-04-11,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,a0,a60,-0.10752,-0.40353, 0.59089,-0.33937,-0.4690,sell
2019-04-12,none,none,none,none,a150,none,a120,a120,a180,a120,a120,a45,none,a90,none,none,none,a60,-0.10097,-0.19035, 0.30188,-0.03286,-0.2165,sell
2019-04-13,none,none,none,none,a150,a60,a120,none,none,none,a120,a45,none,none,none,none,none,a60, 0.06945,-0.19537, 0.63766, 0.19408,-0.1793,buy
2019-04-14,none,none,none,none,a120,a60,none,a150,a150,a150,a120,a45,none,none,a90,none,none,a60, 0.18287, 0.00799, 0.37615, 0.18287, 0.2053,buy
2019-04-15,none,none,none,none,a120,none,a150,none,none,a150,a120,a45,none,none,a90,none,none,none,-0.08066,-0.03946,-0.05338,-0.09435,-0.1491,sell
2019-04-16,none,none,none,none,a90,a90,none,a180,a120,none,a120,a45,none,none,a90,none,none,none, 0.25791, 0.52527, 0.52766, 0.42148, 0.4697,buy
2019-04-17,none,none,none,none,a90,none,a180,none,none,a180,none,a45,none,none,a90,none,none,none,-0.21935, 0.03821,-0.02289,-0.21935,-0.4128,sell
2019-04-18,none,none,none,none,none,a120,none,a150,a90,none,none,a45,none,none,none,none,none,none, 0.40100, 0.49907, 0.25183, 0.47291, 0.2200,buy
2019-04-19,none,none,none,none,a60,none,a150,none,a90,a150,none,a45,none,none,none,none,none,none, 0.22702,-0.04724,-0.14846,-0.02746,-0.0063,buy
2019-04-20,none,none,none,none,none,a150,none,a120,a60,none,none,a45,none,none,none,none,none,none, 0.03536,-0.13816,-0.35455,-0.11977,-0.1259,sell
2019-04-21,none,none,none,none,none,none,none,none,a60,a120,none,a45,a45,none,none,none,none,none, 0.02807, 0.07786, 0.07600,-0.14223, 0.2646,buy
2019-04-22,none,none,none,none,none,a180,a120,a90,none,none,none,none,a45,none,none,none,none,none, 0.09045, 0.19902, 0.20971,-0.11217, 0.2311,buy
2019-04-23,none,none,none,none,a0,none,none,a90,none,none,none,none,a45,none,none,none,none,none, 0.20842, 0.43779, 0.40605,-0.09881, 0.2782,buy
2019-04-24,none,none,none,none,none,none,a90,none,none,a90,none,none,a45,none,none,none,none,none, 0.02292,-0.04216, 0.05262,-0.23545, 0.0269,sell
2019-04-25,none,none,none,none,none,a150,none,a60,a0,none,none,none,a45,none,none,none,none,none, 0.03223, 0.73681, 0.64722,-0.06439, 0.0289,buy
2019-04-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.51993, 0.19148, 0.23465, 0.25127, 0.1975,buy
2019-04-27,none,none,none,none,none,a120,a60,none,none,a60,a135,none,none,none,none,none,none,none,-0.24219,-0.19896,-0.40825,-0.42834,-0.3945,sell
2019-04-28,none,a30,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,none,-0.04044,-0.12683,-0.12825,-0.16851,-0.1527,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.09791, 0.04692, 0.04922, 0.10740, 0.1163,buy
2019-04-30,a60,a30,a90,none,a90,a90,none,a0,a60,none,a135,none,none,none,none,none,none,none, 0.13319, 0.05256, 0.18056, 0.25441, 0.2103,buy
2019-05-01,a60,a30,a90,none,a90,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.51309, 0.35923, 0.28007, 0.23537, 0.3241,buy
2019-05-02,a60,none,a90,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.57356, 0.67115, 0.48064, 0.51195, 0.9236,buy
2019-05-03,a60,none,none,none,a120,a60,a0,none,a90,none,none,none,none,none,none,none,a30,none, 0.80975, 0.66631, 0.72550, 0.73546, 0.7329,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.45157, 0.23184, 0.39232, 0.33555, 0.4027,buy
2019-05-05,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,a30,a90, 0.23099, 0.27184,-0.11972, 0.28593, 0.8099,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90, 0.12146, 0.07801,-0.12973, 0.09349, 0.4272,buy
2019-05-07,none,a45,none,none,a180,a0,none,a90,a150,a60,none,none,a60,none,none,none,a30,a90, 0.43778, 0.29455, 0.15353, 0.44746, 0.3555,buy
2019-05-08,none,a45,none,none,a180,a0,a60,none,none,none,none,none,a60,none,a120,none,none,a90, 0.15089, 0.39901, 0.23661, 0.38063, 0.0481,buy
2019-05-09,none,a45,none,none,a150,none,none,a120,a180,a90,none,none,a60,a120,a120,none,none,a90, 0.56822, 0.53566, 0.57227, 0.68669, 0.6234,buy
2019-05-10,none,none,none,none,a150,none,none,none,a180,a90,none,none,a60,a120,a120,none,none,none, 0.26060, 0.15172, 0.24163, 0.35241, 0.1751,buy
2019-05-11,none,none,none,none,none,none,a90,a150,a150,none,a150,none,a60,a120,a120,a60,none,none,-0.41915,-0.17302, 0.19501, 0.20434, 0.1828,sell
2019-05-12,a45,none,none,none,a120,a60,none,none,a150,a120,a150,none,none,a120,none,a60,none,none, 0.18151, 0.04187, 0.02476, 0.19726, 0.0094,buy
2019-05-13,a45,none,none,none,none,none,a120,a180,none,none,a150,none,none,a120,none,a60,none,none, 0.32613, 0.37236, 0.28775, 0.37236,-0.0403,buy
2019-05-14,a45,none,none,none,a90,a90,none,a180,a120,a150,a150,none,none,none,none,a60,none,none, 0.66361, 0.69263, 0.71608, 0.55624, 0.5094,buy
2019-05-15,a45,a60,none,none,none,none,a150,a150,none,none,a150,none,none,none,none,a60,none,none, 0.03166, 0.23637, 0.05796, 0.10718, 0.2222,buy
2019-05-16,none,a60,a120,none,a60,a120,a150,a150,a90,a180,none,none,none,none,none,a60,a45,none,-0.40906,-0.29739,-0.30098,-0.49422,-0.3124,sell
2019-05-17,none,a60,a120,none,none,a120,none,none,none,a180,none,none,none,none,none,a60,a45,none,-0.29835,-0.53096,-0.26502,-0.31567,-0.2535,sell
2019-05-18,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,a60,a45,none,-0.70863,-0.47349,-0.20404,-0.73576,-0.6314,sell
2019-05-19,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a135,none,a45,none,-0.52527,-0.63472,-0.23617,-0.89817,-0.9545,sell
2019-05-20,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a135,none,none,none,-0.18858,-0.69716,-0.77072,-0.53338,-0.7260,sell
2019-05-21,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,a135,none,none,none,-0.11655,-0.30660,-0.35656,-0.36458,-0.2119,sell
2019-05-22,a30,none,a135,none,none,none,none,a60,a0,a120,none,none,none,none,a135,none,none,none,-0.33222,-0.30133,-0.21547,-0.45632,-0.3455,sell
2019-05-23,a30,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.26151, 0.02468, 0.41491, 0.40833, 0.2498,buy
2019-05-24,a30,none,a135,none,none,a150,a120,none,none,a90,none,none,none,a135,none,none,none,none, 0.32751,-0.44460, 0.42556, 0.15564, 0.3275,buy
2019-05-25,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a135,none,none,none,none, 0.27911, 0.25926, 0.05496, 0.29701,-0.3077,buy
2019-05-26,none,none,none,none,none,a120,none,none,none,none,none,a30,none,a135,none,none,none,none, 0.71817, 0.67798, 0.25987, 0.59366,-0.0543,buy
2019-05-27,none,none,none,a30,a90,a120,a90,a0,a60,a60,none,a30,none,a135,none,none,none,none, 0.35933, 0.34382, 0.15870, 0.56708, 0.1397,buy
2019-05-28,none,none,none,a30,a90,none,none,none,a60,none,none,a30,none,a135,none,none,none,none, 0.07516, 0.06801, 0.04572, 0.37859,-0.1572,buy
2019-05-29,none,a90,a150,a30,none,a90,none,none,none,none,none,a30,none,none,none,none,a60,none,-0.16313,-0.25945,-0.32022,-0.25269,-0.0471,sell
2019-05-30,none,a90,a150,a30,a120,none,a60,none,a90,none,none,a30,none,none,a150,none,a60,a120,-0.06915,-0.14738,-0.06915,-0.06214, 0.0186,sell
2019-05-31,none,a90,a150,a30,none,a60,none,none,none,none,none,a30,none,none,a150,none,a60,a120, 0.03766,-0.13581, 0.03766, 0.04467, 0.1688,buy
2019-06-01,none,none,none,none,a150,a60,none,a60,a120,a0,none,a30,none,none,a150,none,a60,a120, 0.27647, 0.16331, 0.27647, 0.10421, 0.1648,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,a120, 0.48641, 0.32938, 0.18193, 0.38794, 0.0029,buy
2019-06-03,none,none,none,none,a180,none,none,a90,a150,none,none,a30,none,none,none,none,none,none,-0.69321,-0.50315,-0.99328,-0.65880,-0.5012,sell
2019-06-04,none,none,none,none,a180,none,a0,a90,a150,none,none,a30,none,none,none,none,none,none,-0.74443,-0.51782,-1.07692,-0.69935,-0.5503,sell
2019-06-05,none,none,none,none,none,a0,none,a120,a180,none,none,a30,none,none,none,none,none,none, 0.29264, 0.32909, 0.00353, 0.13513, 0.1412,buy
2019-06-06,none,none,none,none,a150,none,none,a120,a180,a60,none,a30,none,none,none,a45,none,none,-0.06690, 0.16064, 0.61593, 0.13682, 0.3626,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,a45,none,none,-0.10002, 0.67226, 0.76532, 0.43772, 0.0043,buy
2019-06-08,none,none,none,none,a120,none,none,a150,a150,a90,a180,none,a90,a150,none,a45,none,none,-0.11952,-0.37318,-0.11840,-0.37318,-0.4212,sell
2019-06-09,none,none,none,none,none,a60,a60,none,none,a90,a180,none,a90,a150,none,a45,none,none,-0.14857,-0.48024,-0.12344,-0.48024,-0.5188,sell
2019-06-10,none,none,none,none,a90,a60,none,a180,a120,none,a180,none,a90,a150,none,a45,none,a135, 0.12870,-0.01902, 0.11802,-0.01902,-0.4774,sell
2019-06-11,none,none,none,none,none,none,a90,none,none,a120,a180,none,a90,a150,none,a45,none,a135,-0.16827,-0.36289,-0.04958,-0.37980,-0.4582,sell
2019-06-12,none,none,none,none,a60,a90,a90,a150,a90,none,a180,none,none,a150,none,a45,none,a135, 0.29905, 0.04488, 0.18365, 0.03265,-0.0321,buy
2019-06-13,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,a135,-0.02376, 0.61904, 0.74667, 0.00458,-0.0533,buy
2019-06-14,none,none,none,none,none,a120,a120,a120,a60,none,none,none,none,none,none,none,none,a135, 0.61814, 0.30416, 0.18306, 0.41480, 0.4839,buy
2019-06-15,a0,a120,a180,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.48699, 0.48173, 0.58678, 0.48238, 0.3179,buy
2019-06-16,a0,a120,a180,none,a0,a150,a150,a90,none,a180,none,none,none,none,none,none,none,none, 0.60398, 0.68864, 0.79418, 0.70384, 0.4298,buy
2019-06-17,a0,a120,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none, 0.66031, 0.68498, 0.79357, 0.68172, 0.5023,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.03643,-0.07981, 0.52113,-0.07060,-0.0933,buy
2019-06-19,a0,none,none,none,none,a180,a180,a60,a0,none,none,none,none,none,none,none,none,none, 0.31228, 0.31228, 0.31369, 0.31228, 0.4213,buy
2019-06-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.47199, 0.47199, 0.46721, 0.46734, 0.3125,buy
2019-06-21,a0,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none, 0.75525, 0.73038, 0.75525, 0.28148, 0.2395,buy
2019-06-22,a0,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a180,none,a90,a150, 1.29982, 1.31495, 1.18266, 1.16850, 1.2920,buy
2019-06-23,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a180,none,a90,a150, 0.88334, 0.88876, 0.90810, 0.79583, 0.8390,buy
2019-06-24,none,none,none,none,a90,a120,a120,a0,a60,a90,none,none,none,none,a180,none,a90,a150, 0.56613, 0.56223, 0.96999, 0.48630, 0.5310,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a90,a150, 1.19096, 1.19096, 1.09190, 1.10014, 1.0754,buy
2019-06-26,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,a90,none, 0.25128,-0.26981,-0.30325,-0.14680,-0.2687,sell
2019-06-27,none,none,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.22389, 0.18594, 0.04525, 0.09175, 0.1992,buy
2019-06-28,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.64067, 0.94139,-0.12395, 0.99998, 1.0267,buy
2019-06-29,none,a135,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none,-0.08749,-0.18531,-0.51011,-0.68928,-0.6075,sell
2019-06-30,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.43957,-0.96490,-0.22222,-1.37135,-1.0007,sell
2019-07-01,none,a135,none,none,a180,none,none,a90,a150,a0,none,none,none,none,none,none,none,none,-0.64286,-0.79578,-0.91772,-1.08893,-0.8022,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,-0.88678,-0.84706,-0.81505,-1.06199,-1.0948,sell
2019-07-03,none,a135,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,a30,none,none,-1.04945,-0.85410,-0.98062,-1.18008,-1.2084,sell
2019-07-04,none,a135,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30,none,none,-0.95156,-0.55643,-0.94365,-0.99778,-0.9086,sell
2019-07-05,a0,a135,none,a30,a120,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,-0.51690,-0.25221,-0.40870,-0.56393,-0.5336,sell
2019-07-06,a0,a135,none,a30,none,none,none,none,none,a60,a150,none,none,none,none,a30,none,none,-0.02909, 0.30775,-0.00242,-0.04805, 0.1327,buy
2019-07-07,a0,a135,none,a30,a90,none,none,a180,a120,none,a150,none,none,a180,none,a30,none,none, 0.44161, 0.58698, 0.75724, 0.67129, 0.5870,buy
2019-07-08,a0,a135,none,a30,none,a60,a60,none,none,a90,a150,none,none,a180,none,a30,none,none, 0.23491, 0.76080, 0.81335, 0.60814, 0.7562,buy
2019-07-09,a0,a135,none,none,a60,none,none,a150,a90,none,a150,none,a120,a180,none,none,none,none, 0.02857,-0.46353, 0.05335,-0.44211,-0.4205,sell
2019-07-10,a0,a135,none,none,none,a90,a90,none,none,a120,a150,none,a120,a180,none,none,none,none,-0.32706,-0.39181, 0.13074,-0.39078,-0.5018,sell
2019-07-11,a0,a135,none,none,none,none,none,a120,a60,a120,none,none,a120,a180,none,none,none,none,-0.71549,-0.93731,-0.56693,-0.85300,-1.2789,sell
2019-07-12,none,a135,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,-0.06408,-0.40491, 0.15931,-0.83318,-0.5696,sell
2019-07-13,none,a135,none,none,a0,a120,a120,a90,none,a150,none,none,a120,none,none,none,none,none,-0.62181,-0.79844, 0.16251,-0.58612,-0.8065,sell
2019-07-14,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,-0.48434,-1.05715,-0.38373,-1.13364,-0.9708,sell
2019-07-15,none,a135,none,none,none,a150,a150,none,none,none,none,none,none,none,a150,none,none,a180, 0.44065, 0.26278, 0.35103, 0.16449, 0.2009,buy
2019-07-16,none,a135,none,none,none,none,none,a60,a0,a180,none,none,none,none,a150,none,none,a180, 0.47070, 0.45101, 0.39264, 0.22108, 0.3228,buy
2019-07-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a120,a180, 0.53174, 0.54342, 0.51662, 0.68500, 0.6853,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,none,none,none,a120,a180, 0.53360, 0.59895, 0.56019, 0.76176, 0.6001,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a120,none,-0.01377,-0.11861,-0.23689, 0.31761,-0.1333,sell
2019-07-20,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,none, 0.03327, 0.41138,-0.01898, 0.54815, 0.4160,buy
2019-07-21,none,none,none,none,a90,a150,none,a0,a60,a120,a135,none,none,none,none,none,none,none,-0.10960,-0.17325,-0.01246,-0.38609,-0.3902,sell
2019-07-22,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,none,-0.27369,-0.18489,-0.48821,-0.45813,-0.4761,sell
2019-07-23,none,none,none,a0,a120,a120,none,none,a90,none,a135,none,none,none,none,none,none,none, 0.46861,-0.30863,-0.51231,-0.33554,-0.3343,sell
2019-07-24,none,none,none,a0,none,none,a90,none,none,a90,a135,none,a135,none,none,none,none,none,-0.06064,-0.04045, 0.24151,-0.15182, 0.3045,buy
2019-07-25,none,none,none,a0,a150,none,none,none,none,none,a135,none,a135,none,none,none,none,none, 0.23609, 0.19275, 0.19853, 0.07543, 0.1491,buy
2019-07-26,none,none,none,a0,a150,a90,a60,a60,a120,none,none,none,a135,none,a135,none,none,none,-0.30722,-0.28155,-0.38810,-0.28538,-0.4611,sell
2019-07-27,none,none,none,none,none,none,a60,none,none,a60,none,none,a135,none,a135,none,none,none,-0.56833,-0.55022,-0.53414,-0.64759,-0.6822,sell
2019-07-28,none,none,none,none,a180,a60,none,a90,a150,none,none,none,a135,none,a135,none,none,none,-0.29645,-0.53091,-0.80920,-0.51946,-0.5215,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none, 0.13228,-0.39903, 0.02983, 0.07459,-0.7886,sell
2019-07-30,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,a135,none, 0.30137, 0.08250, 0.35206, 0.32242,-0.0416,buy
2019-07-31,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,a135,none, 0.31631,-0.03348, 0.36654, 0.37631,-0.2721,buy
2019-08-01,none,none,none,none,a120,a0,none,a150,a150,a0,none,none,none,none,none,none,a135,none, 0.38259, 0.35149, 0.52986, 0.39060, 0.1508,buy
2019-08-02,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.44627, 0.44627, 0.43951, 0.31599, 0.1651,buy
2019-08-03,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.21476, 0.21344, 0.24104,-0.30729, 0.2836,buy
2019-08-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.01266,-0.03548, 0.15940, 0.36834, 0.0559,buy
2019-08-05,none,none,none,none,a60,a60,none,a150,a90,a60,a120,none,none,none,none,none,none,none, 0.55461,-0.60550, 0.37164, 0.45599, 0.3870,buy
2019-08-06,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,a150,none,none,none,none,-0.35213, 0.30679,-0.13537,-0.20146, 0.0246,sell
2019-08-07,none,none,none,none,none,none,none,a120,a60,a90,a120,none,none,a150,a120,none,none,a150,-0.48017, 0.23550,-0.31478, 0.35349, 0.3661,buy
2019-08-08,none,none,none,none,none,a90,a120,a120,none,none,a120,none,none,a150,a120,none,none,a150,-0.49911,-0.08064,-0.35583, 0.40779,-0.0263,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,a120,a120,none,a150,a150,a120,none,none,a150,-0.33396,-0.15259,-0.39843,-0.13435, 0.1466,sell
2019-08-10,none,none,none,none,a0,a120,none,a90,none,a120,none,none,a150,none,a120,none,a150,a150,-0.29429,-0.55164,-0.30367,-0.47176,-0.3664,sell
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a150,none,-0.21312,-0.25988,-0.15990, 0.02925,-0.2459,sell
2019-08-12,none,a135,none,none,none,none,none,a60,a0,a150,none,none,a150,none,none,none,a150,none,-0.49261,-0.56071,-0.49101,-0.54023,-0.6484,sell
2019-08-13,none,a135,none,none,none,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,-0.66363,-0.78691,-0.66279,-0.58261,-0.6916,sell
2019-08-14,none,a135,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.73472,-0.97203,-0.71667,-0.87619,-0.1517,sell
2019-08-15,none,a135,none,none,a60,a180,none,none,none,a180,none,none,none,none,none,none,none,none,-0.35331,-0.77389,-0.35331,-0.43760, 0.1003,sell
2019-08-16,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,-0.06240,-0.13502,-0.06273,-0.13247, 0.0822,sell
2019-08-17,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.34899, 0.06829, 0.84756, 0.21096, 0.3400,buy
2019-08-18,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none, 0.09534, 0.31938, 0.25802, 0.07962, 0.1047,buy
2019-08-19,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,a135, 0.57627,-0.49095, 0.21125, 0.31728, 0.1651,buy
2019-08-20,none,none,a150,none,a120,none,none,none,a90,none,none,none,none,a135,none,none,none,a135,-0.30561,-0.73628,-0.72793,-0.22687,-0.6245,sell
2019-08-21,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,a135,none,a0,none,a135,-0.25780,-0.81903,-0.69937,-0.10632,-0.8645,sell
2019-08-22,none,a150,a150,none,a150,none,a90,a60,a120,none,none,none,none,a135,none,a0,none,a135,-0.33811,-0.58820,-0.50267,-0.23706,-0.5658,sell
2019-08-23,none,a150,none,none,none,a90,none,none,none,a90,none,none,none,a135,none,a0,none,none, 0.14745, 0.19832, 0.19494, 0.17696, 0.1463,buy
2019-08-24,none,a150,none,none,a180,a90,none,a90,a150,a90,none,none,none,a135,none,a0,none,none,-0.37603,-0.42669,-0.41018,-0.35340,-0.3590,sell
2019-08-25,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a0,none,none, 0.07558, 0.03332, 0.09152, 0.34637, 0.1047,buy
2019-08-26,none,none,none,none,a150,a60,none,none,a180,a60,none,none,none,none,none,a0,none,none, 0.51546, 0.66640, 0.62008, 0.62267, 0.6222,buy
2019-08-27,none,none,a135,none,a150,none,none,a120,a180,none,none,a0,none,none,none,a0,none,none,-0.23305,-0.27978, 0.28965,-0.36629,-0.3335,sell
2019-08-28,none,none,a135,none,a120,none,none,none,a150,none,none,a0,none,none,none,a0,none,none,-0.37501,-0.48097, 0.48670,-0.43132,-0.2123,sell
2019-08-29,none,none,a135,none,a120,none,a0,a150,a150,none,none,a0,none,none,none,none,none,none,-0.25579,-0.26203, 0.57524,-0.27512,-0.0203,sell
2019-08-30,none,none,none,none,a90,a0,a0,none,a120,a0,none,a0,none,none,none,none,none,none, 0.11210, 0.43150, 0.25351, 0.09365, 0.3767,buy
2019-08-31,none,none,none,none,a90,none,none,a180,a120,none,none,a0,none,none,none,none,none,a120, 0.16996, 0.45439, 0.33037,-0.03777, 0.6071,buy
2019-09-01,none,none,none,none,a60,none,none,none,a90,none,none,a0,none,none,a90,none,none,a120,-0.02496, 0.06863, 0.08886,-0.02235,-0.2107,sell
2019-09-02,a0,none,none,none,a60,none,none,a150,a90,none,none,a0,none,none,a90,none,a180,a120, 0.70284, 0.65272, 0.55629, 0.62899, 0.7191,buy
2019-09-03,a0,none,none,none,none,a60,a60,none,a60,none,none,a0,none,none,a90,none,a180,a120, 0.67019, 0.65549, 0.65702, 0.60251, 0.6526,buy
2019-09-04,a0,none,a120,none,none,none,none,a120,a60,a60,none,a0,none,a120,a90,none,a180,none, 0.13837, 0.30903, 0.38781, 0.11051, 0.1511,buy
2019-09-05,a0,none,a120,none,none,a90,none,none,none,none,none,a0,none,a120,none,none,a180,none, 0.18810, 0.23949, 0.28909, 0.16098, 0.2502,buy
2019-09-06,none,a180,a120,none,a0,a90,a90,a90,none,a90,a90,a0,none,a120,none,none,a180,none,-0.05689,-0.13181,-0.12091,-0.03819,-0.0792,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,a90,a0,none,a120,none,none,none,none,-0.21910,-0.81260,-0.23334,-0.19787,-0.2656,sell
2019-09-08,none,a180,none,none,none,a120,a120,a60,a0,none,a90,a0,a180,a120,none,none,none,none,-0.17008,-0.34462,-0.24791,-0.15683,-0.1291,sell
2019-09-09,none,none,none,a0,none,none,a120,a60,none,a120,a90,none,a180,none,none,none,none,none,-0.39423,-0.39618,-0.44295,-0.39618,-0.2060,sell
2019-09-10,none,none,none,a0,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,-0.32891,-0.32891,-0.29350,-0.32891,-0.1495,sell
