Date,MEJU,MENE,MENN,MEPL,MEVS,MOJU,MONE,MONN,MOPL,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-10,none,none,none,none,none,a90,a180,a60,a120,a150,a180,a90,a30,a150,none,none,none,a45,none,a30, 0.0036053, 0.003415, 0.005798, 0.0034215, 0.0039661,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a150,a180,a90,a30,a150,none,none,none,a45,none,a30, 0.0062666, 0.008453, 0.008460, 0.0084597, 0.0066274,buy
2019-06-12,none,none,none,none,none,a60,a150,a90,a90,none,a180,a90,a30,a150,none,none,none,a45,a135,a30, 0.0091553, 0.012240, 0.011338, 0.0113375, 0.0116880,buy
2019-06-13,none,none,a0,none,none,none,none,none,none,a180,a180,none,a30,a150,none,none,none,a45,a135,none, 0.0152211, 0.017969, 0.010541, 0.0105406, 0.0141988,buy
2019-06-14,a150,a120,a0,none,none,none,a120,a120,a60,none,a180,none,none,a150,none,none,none,a45,a135,none, 0.0271365, 0.030451, 0.031374, 0.0274405, 0.0308191,buy
2019-06-15,a150,a120,a0,none,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,none,a135,none, 0.0253623, 0.031697, 0.031554, 0.0250067, 0.0314230,buy
2019-06-16,a150,a120,a0,a180,none,a0,a90,a150,none,none,none,none,none,a150,none,none,none,none,a135,none, 0.0152533, 0.025259, 0.024464, 0.0124888, 0.0237180,buy
2019-06-17,a150,a120,a0,a180,none,a0,a90,a150,none,a120,none,none,none,none,none,none,none,none,a135,none, 0.0136400, 0.020494, 0.020046, 0.0105422, 0.0194839,buy
2019-06-18,a150,a120,a0,a180,none,none,a60,a180,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0144797, 0.010024, 0.007645, 0.0058870, 0.0047290,buy
2019-06-19,none,none,a0,a180,none,none,a60,a180,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0122989, 0.000641,-0.001371, 0.0037042,-0.0006455,buy
2019-06-20,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none, 0.0248898, 0.021977, 0.025231, 0.0257010, 0.0255134,buy
2019-06-21,none,none,none,a180,none,a60,none,a150,none,none,none,none,none,none,none,a180,a90,a30,none,none, 0.0286247, 0.033999, 0.033176, 0.0361675, 0.0282355,buy
2019-06-22,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,none,a180,a90,a30,none,none, 0.0353482, 0.034723, 0.038294, 0.0372800, 0.0395554,buy
2019-06-23,none,none,none,a180,none,a90,a0,a120,none,a60,none,none,none,none,none,a180,a90,a30,none,a45, 0.0296946, 0.028054, 0.029695, 0.0311225, 0.0296946,buy
2019-06-24,none,none,none,none,none,a90,a0,a120,a60,none,none,none,none,none,none,a180,a90,a30,a150,a45, 0.0207504, 0.014475, 0.020750, 0.0190043, 0.0207504,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a90,a30,a150,a45, 0.0331706, 0.012873, 0.033171, 0.0291122, 0.0318997,buy
2019-06-26,a135,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,a60,a180,a90,a30,a150,a45, 0.0285957,-0.002323, 0.032425, 0.0218000, 0.0205829,buy
2019-06-27,a135,a135,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none,none,none,a150,a45,-0.0139950,-0.029775,-0.004952,-0.0297746,-0.0377832,sell
2019-06-28,a135,a135,none,none,none,a150,a60,a60,none,a0,none,none,none,none,a60,none,none,none,a150,a45,-0.0139950,-0.015309,-0.004909,-0.0153085,-0.0311788,sell
2019-06-29,a135,a135,none,none,none,a150,a60,a60,a120,none,none,none,none,none,a60,none,none,none,a150,a45, 0.0007491,-0.001403, 0.013241,-0.0014028,-0.0311788,sell
2019-06-30,a135,a135,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.0329605,-0.032398, 0.004758,-0.0323980,-0.0323980,sell
2019-07-01,a135,a135,none,none,none,a180,a90,none,a150,none,none,none,none,none,a60,none,none,none,none,none,-0.0361210,-0.031288, 0.000266,-0.0209688,-0.0312879,sell
2019-07-02,a135,a135,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,-0.0228583,-0.014873, 0.004931,-0.0108197,-0.0102083,sell
2019-07-03,a135,a135,none,none,none,a150,a120,a0,a180,none,none,none,none,none,a60,none,none,none,none,none,-0.0274821,-0.014347, 0.004616,-0.0143470,-0.0128313,sell
2019-07-04,a135,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,-0.0264165,-0.005063,-0.000368,-0.0050632,-0.0050632,sell
2019-07-05,a135,a135,none,none,none,a120,a150,none,a150,a90,a150,none,none,none,a60,none,none,none,none,none,-0.0277687,-0.023009,-0.015944,-0.0230091,-0.0197536,sell
2019-07-06,a135,a135,none,none,none,none,none,none,none,a120,a150,none,a0,none,none,none,none,none,none,none, 0.0124980, 0.023518, 0.016634, 0.0237659, 0.0152452,buy
2019-07-07,none,a135,none,none,none,a90,a180,a60,a120,a120,a150,none,a0,none,none,none,none,none,none,none, 0.0204913, 0.019478, 0.016940, 0.0194785, 0.0148700,buy
2019-07-08,none,a135,none,none,none,none,none,none,none,a150,a150,a120,a0,none,none,none,none,none,none,none, 0.0370597, 0.022108, 0.037547, 0.0220741, 0.0363013,buy
2019-07-09,none,a135,none,none,none,a60,a150,a90,a90,a150,a150,a120,a0,none,none,none,none,none,none,none, 0.0384219, 0.026572, 0.038579, 0.0265774, 0.0371505,buy
2019-07-10,none,a135,none,none,none,none,none,none,a90,none,a150,a120,a0,a180,none,none,none,none,none,none, 0.0096135, 0.004188, 0.034775, 0.0081826, 0.0138652,buy
2019-07-11,a135,a135,none,none,none,none,a120,a120,a60,a180,a150,a120,a0,a180,none,none,none,none,none,a60,-0.0049506,-0.005682,-0.001085, 0.0055433,-0.0049506,sell
2019-07-12,a135,a135,none,none,none,none,none,none,a60,none,none,a120,a0,a180,none,none,none,none,none,a60,-0.0098949,-0.011112,-0.012704,-0.0033241,-0.0124727,sell
2019-07-13,a135,a135,none,none,none,a0,a90,a150,none,a150,none,a120,a0,a180,none,none,none,none,none,a60,-0.0038395,-0.009317,-0.012341,-0.0116648,-0.0113640,sell
2019-07-14,a135,a135,none,none,none,a0,a90,a150,none,none,none,a120,none,a180,none,a150,none,a0,none,a60,-0.0036422,-0.013891,-0.012447,-0.0225986,-0.0138911,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,a120,none,none,none,a180,none,a150,none,a0,none,a60,-0.0077251,-0.024337,-0.017414,-0.0225268,-0.0234526,sell
2019-07-16,a135,a135,none,none,none,none,a60,a180,a0,a120,none,none,none,a180,none,a150,a120,a0,none,a60, 0.0256931,-0.016263,-0.016989,-0.0153316,-0.0162633,sell
2019-07-17,a135,a135,none,none,none,none,none,none,a0,none,none,none,none,a180,none,a150,a120,a0,none,a60, 0.0045286,-0.020965,-0.019279,-0.0159765,-0.0209655,sell
2019-07-18,a135,a135,none,none,none,a60,none,a150,none,a90,none,none,none,a180,none,a150,a120,a0,a180,none, 0.0357833, 0.033510, 0.013561, 0.0330750, 0.0335100,buy
2019-07-19,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,a0,a180,none, 0.0146131, 0.025681, 0.013214, 0.0190978, 0.0262430,buy
2019-07-20,a135,none,none,none,none,a90,none,none,none,a60,a135,none,none,none,none,none,a120,a0,a180,none,-0.0043324, 0.012443, 0.012361,-0.0039410, 0.0124429,buy
2019-07-21,a135,none,none,none,none,a90,a0,a120,a60,a60,a135,none,none,none,none,none,a120,none,a180,none,-0.0043324, 0.012443, 0.012061,-0.0035122, 0.0124429,buy
2019-07-22,a135,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none,-0.0145456,-0.017109,-0.014277,-0.0130579,-0.0171089,sell
2019-07-23,a135,none,none,none,none,a120,none,a90,none,none,a135,a135,none,none,none,none,none,none,a180,none,-0.0245612,-0.024210,-0.014126,-0.0142796,-0.0242098,sell
2019-07-24,none,none,none,none,none,none,none,a90,a90,none,a135,a135,none,none,none,none,none,none,a180,none,-0.0257140,-0.025714,-0.020629,-0.0209385,-0.0266831,sell
2019-07-25,none,none,none,none,none,a150,none,none,none,a0,a135,a135,none,none,none,a135,none,none,none,none,-0.0018082,-0.002158,-0.015449,-0.0021583,-0.0046089,sell
2019-07-26,none,none,none,a180,none,a150,a60,a60,a120,a0,a135,a135,none,none,none,a135,none,none,none,none, 0.0013668,-0.001984,-0.007200,-0.0019842,-0.0044385,sell
2019-07-27,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,-0.0082441,-0.008244,-0.008360,-0.0082441,-0.0055525,sell
2019-07-28,none,none,none,a180,none,a180,a90,none,a150,none,none,a135,none,none,none,a135,a135,none,none,none,-0.0107736,-0.010203,-0.010774,-0.0109592, 0.0088894,sell
2019-07-29,none,none,none,a180,none,none,none,none,a150,none,none,a135,none,none,none,a135,a135,none,none,none,-0.0008507,-0.000716,-0.001036,-0.0010362, 0.0084539,buy
2019-07-30,none,none,none,a180,none,a150,a120,a0,a180,a60,none,none,none,none,none,a135,a135,none,none,none, 0.0110251, 0.013290, 0.027171, 0.0130227, 0.0266613,buy
2019-07-31,none,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none, 0.0201607, 0.021123, 0.026991, 0.0244742, 0.0269905,buy
2019-08-01,none,none,none,a180,none,a120,a150,none,a150,a90,none,none,none,none,none,none,a135,none,none,none, 0.0263232, 0.027078, 0.030460, 0.0302824, 0.0311602,buy
2019-08-02,none,none,none,a180,none,none,none,none,a150,a90,none,none,none,none,none,none,a135,none,none,none, 0.0245132, 0.027681, 0.027911, 0.0279113, 0.0279151,buy
2019-08-03,none,none,none,a180,none,a90,a180,a60,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.0202274, 0.022340, 0.022671, 0.0225301, 0.0201691,buy
2019-08-04,none,none,none,a180,none,none,a180,none,a120,a120,a120,none,none,none,none,none,none,none,none,none, 0.0187661, 0.023290, 0.018151, 0.0183296, 0.0183296,buy
2019-08-05,none,none,none,a180,none,a60,a150,a90,a90,a150,a120,none,a30,none,none,none,none,none,none,none, 0.0347981, 0.014521, 0.034578, 0.0361666, 0.0178459,buy
2019-08-06,none,none,none,a180,none,none,a150,none,a90,a150,a120,none,a30,none,none,a120,none,none,none,none, 0.0275897, 0.016281, 0.028826, 0.0288264, 0.0186517,buy
2019-08-07,none,none,none,none,none,none,a120,a120,none,a180,a120,none,a30,none,none,a120,none,a30,none,none, 0.0002833, 0.006991, 0.007458, 0.0030391, 0.0074626,buy
2019-08-08,a135,none,none,none,none,none,a120,a120,a60,a180,a120,a150,a30,none,none,a120,none,a30,none,none, 0.0042996, 0.007714, 0.005569,-0.0003047, 0.0055588,buy
2019-08-09,a135,none,none,none,none,a0,none,a150,none,none,a120,a150,a30,none,none,a120,a150,a30,none,none,-0.0095929, 0.000100,-0.003563,-0.0061548,-0.0093354,sell
2019-08-10,a135,none,none,none,none,a0,a90,a150,none,a150,a120,a150,a30,none,none,a120,a150,a30,none,none,-0.0098558,-0.000597,-0.009784,-0.0117422,-0.0089800,sell
2019-08-11,a135,a135,none,none,none,none,none,none,none,none,none,a150,a30,a150,a90,a120,a150,a30,a150,none,-0.0159097,-0.012163,-0.016144,-0.0126287,-0.0128364,sell
2019-08-12,a135,a135,none,none,none,none,a60,a180,a0,a120,none,a150,none,a150,a90,none,a150,a30,a150,a90,-0.0073796,-0.017537,-0.017537,-0.0100761,-0.0073796,sell
2019-08-13,a135,a135,none,none,none,none,none,none,a0,a120,none,a150,none,a150,a90,none,a150,none,a150,a90,-0.0139864,-0.015220,-0.015220,-0.0191819,-0.0139864,sell
2019-08-14,none,a135,none,none,none,a60,none,a150,none,none,none,a150,none,a150,a90,none,a150,none,a150,a90,-0.0188400,-0.018679,-0.018679,-0.0218060,-0.0197101,sell
2019-08-15,none,a135,none,none,none,a60,none,a150,none,a90,none,none,none,a150,a90,none,none,none,a150,a90,-0.0169368,-0.012830,-0.016937,-0.0232546,-0.0150085,sell
2019-08-16,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,a90,-0.0040226,-0.004024,-0.004023,-0.0232564,-0.0040226,sell
2019-08-17,none,none,none,none,none,a90,a0,a120,a60,a60,none,none,none,a150,a90,none,none,none,none,a90, 0.0062912, 0.005808, 0.006065, 0.0051345, 0.0055330,buy
2019-08-18,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,a90,none,none,none,none,a90,-0.0001233,-0.000123,-0.000123, 0.0000798,-0.0009850,sell
2019-08-19,a120,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,none,a45,none,none, 0.0234105, 0.023411, 0.016115, 0.0241763, 0.0237788,buy
2019-08-20,a120,none,a30,none,none,a120,none,a90,a90,none,none,none,a45,none,none,none,none,a45,none,none,-0.0019203, 0.002735, 0.003463,-0.0016143, 0.0027352,sell
2019-08-21,a120,a150,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none,-0.0219028,-0.022275,-0.011302,-0.0222753,-0.0222753,sell
2019-08-22,a120,a150,a30,none,none,a150,a60,a60,a120,a0,none,none,a45,none,none,none,none,a45,none,none,-0.0206076,-0.020980,-0.010408,-0.0209801,-0.0209801,sell
2019-08-23,a120,a150,a30,a150,none,none,none,none,a120,a0,none,none,a45,none,none,none,none,a45,a135,none,-0.0243889,-0.002153, 0.002765,-0.0027587,-0.0028954,sell
2019-08-24,none,a150,none,a150,none,a180,a90,none,none,none,none,none,a45,none,none,none,none,none,a135,none, 0.0012207, 0.000068,-0.004785,-0.0034379,-0.0030182,sell
2019-08-25,none,none,none,a150,a90,a180,a90,none,a150,none,none,none,a45,none,none,none,none,none,a135,none, 0.0024100,-0.001021,-0.002816,-0.0010212,-0.0028162,sell
2019-08-26,none,none,none,a150,a90,a150,a120,a0,none,none,none,none,a45,a135,none,none,none,none,a135,none, 0.0033371, 0.007587, 0.005124, 0.0030954, 0.0048258,buy
2019-08-27,none,none,a45,none,a90,a150,a120,a0,a180,a60,none,none,none,a135,none,none,none,none,a135,none,-0.0059857, 0.009072, 0.000213,-0.0074497, 0.0002128,sell
2019-08-28,none,none,a45,none,a90,a120,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,-0.0129129, 0.004120,-0.007184,-0.0106598,-0.0076722,sell
2019-08-29,none,none,a45,none,none,a120,a150,none,a150,a90,none,none,none,a135,none,none,none,none,none,none,-0.0100804, 0.000030,-0.019227,-0.0132092,-0.0096270,sell
2019-08-30,none,none,a45,a135,none,a90,a180,a60,none,none,none,none,none,a135,none,none,none,a60,none,none,-0.0167514,-0.000882,-0.020732,-0.0126931,-0.0341430,sell
2019-08-31,none,none,none,a135,none,a90,a180,a60,a120,a120,none,none,none,a135,none,a90,none,a60,none,none, 0.0058540, 0.007360, 0.002913, 0.0091315, 0.0199356,buy
2019-09-01,none,none,none,a135,none,a60,a150,a90,none,none,none,none,none,a135,none,a90,a180,a60,none,none, 0.0203871, 0.015008, 0.030175, 0.0206387, 0.0210920,buy
2019-09-02,none,none,none,a135,none,a60,a150,a90,a90,a150,none,none,none,none,none,a90,a180,a60,none,none, 0.0276974, 0.022967, 0.031516, 0.0283918, 0.0285055,buy
2019-09-03,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,a180,a60,none,none, 0.0301289, 0.020971, 0.033093, 0.0346128, 0.0335356,buy
2019-09-04,a90,none,a60,none,none,none,a120,a120,a60,a180,none,none,a60,none,none,a90,a180,a60,a120,none, 0.0134999, 0.009512, 0.013216, 0.0110680, 0.0134999,buy
2019-09-05,a90,a180,a60,none,none,none,none,none,none,a180,a90,none,a60,none,none,a90,a180,none,a120,none, 0.0017777,-0.001116,-0.000656,-0.0006565, 0.0026943,sell
2019-09-06,a90,a180,a60,none,none,a0,a90,a150,none,a150,a90,a180,a60,none,none,none,a180,none,a120,none,-0.0030699,-0.004606,-0.005441,-0.0040942,-0.0058549,sell
2019-09-07,a90,a180,a60,a120,none,none,none,none,none,a150,a90,a180,a60,none,none,none,a180,none,a120,none,-0.0030699,-0.005642,-0.006476,-0.0056420,-0.0064063,sell
2019-09-08,none,a180,none,a120,none,none,a60,a180,a0,none,a90,a180,a60,none,none,none,none,none,a120,none,-0.0056556,-0.004779,-0.014218,-0.0039080,-0.0130023,sell
2019-09-09,none,a180,none,a120,none,none,a60,none,a0,a120,a90,a180,a60,none,none,none,none,none,a120,a120,-0.0075154,-0.009401,-0.012690,-0.0092409,-0.0109358,sell
2019-09-10,none,none,none,a120,a120,none,none,a150,none,none,a90,a180,a60,a120,none,none,none,none,none,a120,-0.0017923, 0.006584, 0.006584,-0.0032522,-0.0083555,sell
2019-09-11,none,none,none,none,a120,a60,none,a150,none,a90,a90,a180,none,a120,none,none,none,none,none,a120, 0.0091306, 0.000325, 0.000325,-0.0000924,-0.0027472,sell
2019-09-12,none,none,none,none,a120,none,none,none,none,a90,a90,a180,none,a120,none,none,none,none,none,a120, 0.0082602, 0.006473, 0.006473, 0.0060556,-0.0027472,buy
2019-09-13,none,none,none,none,a120,a90,a0,a120,a60,none,none,a180,none,a120,none,none,none,none,none,a120, 0.0066492, 0.005512, 0.005512, 0.0050945, 0.0028945,buy
2019-09-14,none,none,none,none,a120,a90,a0,none,a60,a60,none,a180,none,a120,none,none,none,none,none,a120, 0.0043783, 0.003241, 0.003241, 0.0032129, 0.0024678,buy
2019-09-15,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0067606, 0.006761, 0.006761, 0.0013742, 0.0067606,buy
2019-09-16,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,a120,none,none,none,none,none,none, 0.0059782, 0.005703, 0.004135, 0.0013367, 0.0041350,buy
2019-09-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0005452, 0.005248, 0.000485, 0.0004850, 0.0010082,sell
2019-09-18,none,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,a120,none,none,none,none,none,-0.0023409, 0.000982,-0.002341,-0.0023409,-0.0017430,sell
2019-09-19,none,none,none,none,none,a150,a60,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,-0.0036328, 0.001702,-0.003633,-0.0036328,-0.0017430,sell
2019-09-20,none,none,a90,none,a135,a180,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none, 0.0037668,-0.002873, 0.000243, 0.0002429, 0.0011610,sell
2019-09-21,none,none,a90,none,a135,a180,a90,none,a150,none,none,none,none,none,a120,none,none,none,none,none, 0.0055389, 0.000112,-0.003591,-0.0035908,-0.0035908,sell
2019-09-22,a60,a150,a90,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a135,-0.0062024,-0.007914,-0.006947,-0.0069468,-0.0069468,sell
2019-09-23,a60,a150,a90,none,a135,a150,a120,a0,a180,none,none,none,none,none,a120,none,none,a90,none,a135,-0.0077729,-0.009318,-0.008422,-0.0084219,-0.0084219,sell
2019-09-24,a60,a150,a90,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a90,none,a135,-0.0122501,-0.012117,-0.008038,-0.0120204,-0.0097943,sell
2019-09-25,a60,a150,none,a90,none,a120,a150,none,a150,none,none,none,none,none,none,none,a150,a90,none,a135,-0.0221367,-0.021906,-0.008355,-0.0191792,-0.0213308,sell
2019-09-26,a60,a150,none,a90,none,none,none,none,a150,a90,none,none,none,none,none,a60,a150,a90,none,a135,-0.0199726,-0.019973,-0.005685,-0.0165087,-0.0219065,sell
2019-09-27,none,none,none,a90,none,a90,a180,a60,a120,none,none,none,none,none,none,a60,a150,a90,none,a135,-0.0099169,-0.009917, 0.003287,-0.0078748,-0.0075755,sell
2019-09-28,none,none,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,a60,a150,none,a90,none, 0.0017433, 0.001743, 0.002451, 0.0021397,-0.0114408,sell
2019-09-29,none,none,none,none,a150,a60,a150,a90,a90,none,none,none,none,none,none,a60,a150,none,a90,none,-0.0014368,-0.002971,-0.002971,-0.0029713, 0.0103095,sell
2019-09-30,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a60,a150,none,a90,none, 0.0008280, 0.000828, 0.000828, 0.0008280, 0.0072354,buy
2019-10-01,none,none,none,none,a150,none,a120,a120,a60,none,none,none,none,none,none,a60,none,none,a90,none, 0.0113572, 0.011507, 0.011514, 0.0113572, 0.0128928,buy
2019-10-02,none,a135,none,none,a150,none,none,none,a60,a180,none,none,none,none,a135,none,none,none,a90,none, 0.0065316, 0.002074, 0.002133, 0.0059224, 0.0024065,buy
2019-10-03,a45,a135,none,none,a150,a0,a90,a150,none,none,none,none,a90,none,a135,none,none,none,a90,none,-0.0044133,-0.003908,-0.004423,-0.0037008,-0.0044227,sell
2019-10-04,a45,a135,none,none,none,a0,none,none,none,a150,none,none,a90,none,a135,none,none,none,none,a150,-0.0039744,-0.003975,-0.007826,-0.0045504,-0.0078256,sell
2019-10-05,a45,a135,none,none,none,none,a60,a180,none,none,none,none,a90,none,a135,none,none,none,none,a150,-0.0043086,-0.004580,-0.007166,-0.0045685,-0.0071664,sell
2019-10-06,a45,a135,none,none,none,none,a60,a180,a0,a120,none,none,a90,none,a135,none,none,none,none,a150,-0.0048233,-0.005339,-0.008531,-0.0045685,-0.0085310,sell
2019-10-07,a45,none,none,none,none,none,none,none,none,a120,none,a150,a90,none,a135,none,a135,none,none,a150,-0.0031142, 0.005418, 0.004753, 0.0069163, 0.0047531,buy
2019-10-08,a45,none,none,none,none,a60,none,a150,none,none,none,a150,a90,none,a135,none,a135,none,none,a150,-0.0040048, 0.008733, 0.007981, 0.0065466, 0.0079814,buy
2019-10-09,none,none,none,none,none,a60,none,none,none,a90,none,a150,a90,none,none,a45,a135,none,none,none, 0.0137729, 0.012983, 0.013773, 0.0142097, 0.0137729,buy
2019-10-10,none,none,a120,none,none,none,a0,a120,none,none,a60,a150,none,none,none,a45,a135,none,none,none, 0.0089064, 0.007487, 0.005906, 0.0165764, 0.0059061,buy
2019-10-11,none,none,a120,none,none,a90,a0,none,a60,a60,a60,a150,none,a90,none,a45,a135,none,none,none,-0.0040002,-0.004000,-0.006246, 0.0095453,-0.0062460,sell
2019-10-12,none,none,a120,none,none,none,none,none,none,a60,a60,a150,none,a90,none,a45,a135,none,none,none,-0.0042477,-0.004248,-0.008308, 0.0103868,-0.0083082,sell
2019-10-13,none,a120,a120,none,none,a120,none,a90,a90,none,a60,a150,none,a90,none,a45,none,none,none,none,-0.0017869,-0.001505,-0.002128, 0.0015511,-0.0021277,sell
2019-10-14,none,a120,a120,none,none,a120,none,none,a90,none,a60,none,none,a90,none,a45,none,none,none,none,-0.0022804,-0.002280,-0.002280, 0.0005793,-0.0022804,sell
2019-10-15,none,a120,a120,none,none,none,a60,a60,none,none,a60,none,none,a90,none,a45,none,none,none,none,-0.0040209,-0.004450,-0.004021, 0.0009157,-0.0040209,sell
2019-10-16,none,a120,none,none,none,a150,a60,none,a120,a0,a60,none,none,a90,a150,none,none,a120,none,none,-0.0137399,-0.013740,-0.012294,-0.0131956,-0.0133088,sell
2019-10-17,a30,a120,none,a60,none,none,none,none,none,a0,a60,none,none,a90,a150,none,none,a120,none,none,-0.0091492,-0.009149,-0.013132,-0.0089854,-0.0135484,sell
2019-10-18,a30,a120,none,a60,none,a180,a90,none,a150,none,none,none,none,none,a150,none,none,a120,none,none,-0.0061228,-0.004532,-0.007262,-0.0050525,-0.0056726,sell
2019-10-19,a30,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,-0.0002656,-0.001664, 0.003798, 0.0037509, 0.0002242,buy
2019-10-20,a30,none,none,a60,a180,a150,a120,a0,a180,none,none,none,none,none,a150,none,a120,a120,none,none, 0.0100907, 0.005749, 0.008469, 0.0100954, 0.0114414,buy
2019-10-21,a30,none,none,a60,a180,a150,none,none,a180,a60,none,none,none,none,a150,none,a120,none,none,none, 0.0109135, 0.009472, 0.009851, 0.0105346, 0.0145752,buy
2019-10-22,a30,none,none,a60,a180,none,a150,none,a150,none,none,a135,none,none,none,none,a120,none,none,none,-0.0161519,-0.005438,-0.016152,-0.0054384,-0.0007721,sell
2019-10-23,a30,none,a135,a60,a180,a120,a150,none,a150,a90,none,a135,none,none,none,a30,a120,none,a60,none,-0.0371591,-0.025575,-0.034083,-0.0214361,-0.0290716,sell
2019-10-24,a30,none,a135,none,a180,none,a180,a60,none,none,none,a135,none,none,none,a30,a120,none,a60,none,-0.0341880,-0.014748,-0.029068,-0.0162553,-0.0147740,sell
2019-10-25,none,none,a135,none,a180,a90,a180,none,a120,a120,none,a135,none,none,none,a30,none,none,a60,a180, 0.0076071, 0.013148,-0.019698, 0.0055829, 0.0118864,buy
2019-10-26,none,none,a135,none,a180,none,a150,a90,none,none,none,a135,none,none,none,a30,none,none,a60,a180, 0.0126723, 0.011898,-0.005383, 0.0118864, 0.0118864,buy
2019-10-27,none,none,a135,none,a180,a60,a150,none,a90,a150,none,a135,none,none,none,a30,none,a135,a60,a180, 0.0109751, 0.012039,-0.000696, 0.0134142, 0.0135864,buy
2019-10-28,none,none,a135,none,a180,none,a120,a120,none,none,a45,none,none,none,none,a30,none,a135,none,a180,-0.0043845, 0.010065,-0.001241, 0.0012198, 0.0009999,buy
2019-10-29,none,none,a135,none,a180,none,a120,none,a60,a180,a45,none,none,none,none,a30,none,a135,none,a180,-0.0043845, 0.009200,-0.007332,-0.0045890,-0.0039443,sell
2019-10-30,none,none,a135,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,none,a135,none,a180,-0.0070901, 0.002824,-0.004684,-0.0041731,-0.0049090,sell
2019-10-31,none,none,a135,none,none,a0,a90,none,none,a150,a45,none,none,none,none,none,none,a135,none,none,-0.0047540,-0.002004,-0.004790, 0.0003430, 0.0018283,sell
2019-11-01,none,none,a135,none,none,none,none,a180,none,none,a45,none,a120,none,none,none,none,a135,none,none, 0.0004297, 0.002729, 0.004649, 0.0049147, 0.0046491,buy
2019-11-02,none,none,a135,none,none,none,a60,a180,a0,a120,a45,none,a120,none,none,none,none,none,none,none,-0.0004740, 0.005296, 0.004940, 0.0044558, 0.0063033,buy
2019-11-03,a30,none,a135,none,none,none,none,none,a0,a120,a45,none,a120,none,none,none,none,none,none,none, 0.0011220, 0.001915, 0.002516, 0.0019147, 0.0026145,buy
2019-11-04,a30,none,a135,none,none,none,none,a150,none,none,a45,none,a120,none,none,none,none,none,a45,none, 0.0040776, 0.003964, 0.004669, 0.0040158, 0.0034288,buy
2019-11-05,a30,none,a135,none,none,a60,none,none,none,a90,none,a120,a120,none,none,none,none,none,a45,none, 0.0046473, 0.001604, 0.006395, 0.0046473, 0.0016039,buy
2019-11-06,a30,none,a135,none,a180,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,a45,none,-0.0034642,-0.002564,-0.003916,-0.0034642,-0.0025637,sell
2019-11-07,a30,none,a135,a60,a180,a90,a0,a120,a60,a60,none,a120,none,none,none,none,none,none,a45,none,-0.0126517,-0.010803,-0.016937,-0.0126517,-0.0121180,sell
2019-11-08,a30,none,a135,a60,a180,a90,none,none,none,none,none,a120,none,none,none,none,none,a150,a45,none,-0.0187724,-0.019701,-0.016937,-0.0187724,-0.0197010,sell
2019-11-09,a30,none,none,a60,a180,none,none,a90,none,none,none,a120,none,none,a180,none,none,a150,a45,none,-0.0166324,-0.017337,-0.014556,-0.0173562,-0.0173562,sell
